column1,column2,column3,column4,column5,column6
EdrawSoft,OrgCharting,CN
OSGeo,GeoServer
Microsoft,DotNet,DesktopRuntime,3_1
developersu,ns-usbloader
WhatsApp,WhatsApp,Beta
emoacht,Monitorian
ICBC,SecEditCtl
WiseCleaner,WiseGameBooster
XSplit,Broadcaster,PTR
FluxCD,Flux
Carmix,HexWalk
AdamMiskiewicz,GraphiQL
Dell,DisplayManager
HMC,Hoerbert
dorssel,usbipd-win
NirSoft,FullEventLogView
HarshKhandeparkar,RainbowBoard
Shure,ShurePlusMOTIV
GnuWin32,Zip
uxmal,reko
IvoSoft,ClassicShell
CologneCodeCompany,XYplorer
DjVuLibre,DjView
Tox,qTox
ViGEm,HidHide
RossCarlson,vPilot
amitmerchant1990,electron-markdownify
GlobalMarineNet,AO10003
SideQuestVR,SideQuest
Alex313031,Thorium
CyberCat,ADBAppControl
Saxo_Broko,Officialapp
BandicamCompany,Bandicam
KDE,Amarok
Discord,Discord,PTB
LuculentSystems,BluetoothTweaker
TossLab,JANDI
ClusterM,hakchi2
RozeBud,B-SideRedux
Tohrusky,Final2x
Microsoft,AzureMediaServicesExplorer
VMware,WorkstationPro
CaddyServer,Caddy
dalance,procs
JiroShimizu,Jw_cad
PicoTechnology,Picoscope
HiroshibaKazuyuki,VOICEVOX,CPU
Xidicone,AgentGit
AntiMicroX,antimicrox
Japplis,ClipboardHistory
BellSoft,LibericaJDK,14,Full
Atlassian,Sourcetree
OpenMedia,4KVideoDownloader
Azul,Zulu,18,JRE
MediaPress,StatlookServer
Fitbit,FitbitOSSimulator
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Nvidia,RTXVoice
Nvidia,Broadcast
RicoSuter,NSwagStudio
Prowise,ProwisePresenter
NirSoft,NirCmd
KakaoEntertainmentCorp,MelonPlayer
mbuilov,sed
Twitch,Soundtrack
Keysight,PathWaveLicenseManager
hakjav,KeyPrank
SystweakSoftware,DuplicatePhotosFixerPro
MetaGeek,inSSIDer
Nexova,UpdateHub
JinweiZhiguang,MasterGo
xanderfrangos,twinkletray
Microsoft,IronPython,3
JetBrains,MPS,EAP
InfamousJoeG,cybr-cli
Microsoft,SQLServer,2017,Express
prskr,git-age
ArrayNetworks,MotionPro
hluk,CopyQ
SonsofExiled,Arma3Sync
Microsoft,WindowsADK
Fission,Fission,CLI
NirSoft,InstalledDriversList
Python,Python,3,13
OBSProject,OBSStudio,Pre-release
Axure,AxureRP,10
Mozilla,Firefox,ESR
Donkz,RemoteDesktopPlus
johnsadventures,JohnsBackgroundSwitcher
Questrade,IQEdge
ChemAxon,instantjchem
JRSoftware,InnoSetup
namazso,OpenHashTab
CemuUser8,Mouse2joystickForCEMU
OpenGMK,GM8Decompiler,MSVC
HaxeFoundation,Haxe
AshishBharadwajJ,Flawesome
WHONET,2023
AirVPN,Eddie
akeo,ie,Zadig
Microsoft,ADKPEAddon
Crucial,StorageExecutive
Japplis,PosterFont
UniversalCtags,Ctags
WinEdtTeam,WinEdt
FxSoundLLC,FxSound
FlorianFechner,Cells
OpenHantek,OpenHantek6022
Jsoftware,J,9,4
Prusa3D,PrusaSlicer
PaodingAI,Scriber
Microsoft,SQLServerManagementStudio
KDE,Okular
mikf,gallery-dl
REDModding,WolvenKit,Nightly
nostar,DroidStar
AGFEO,AGFEODashboard
SagarGurtu,Lector
TypingInnovationGroup,TypingMaster
PeterDaveHello,TransmissionRemoteGUI
LionelJouin,PiP-Tool
UbiquitiInc,IdentityDesktop
foamzou,media-get
MongoDB,Compass,Isolated
RoderickQiu,wnr
andrewbrey,flot
sqlitestudio,pl,SQLiteStudio
Microsoft,OpenJDK,17
OpenWhisperSystems,Signal
AndreasWascher,RepoZ
DoltHub,Dolt
CThingSoftware,Meazure
JTKsoftware,JoyToKey
KraXen72,crankshaft
BinaryMark,BatchImageEnhancer
Google,AndroidStudio,Beta
AlexanderPershin,lsdeer
Microsoft,Sysinternals,ProcessMonitor
Tencent,YingYongBao
Streamway,OBSPlugin
the-sz,Banks
OpenVPNTechnologies,OpenVPN
Stuffmatic,fSpy
Microsoft,WindowsAppRuntime,1,4
fredserva,birdskitchen
Nostalgia-09,AeroChat
Adobe,Cryptr
DJI,DJIAssistant2,ForMavic
NATSAuthors,CLI
Microsoft,GDK,2306
Alibaba,AlibabaCloudCLI
Python,Python,3,5
Tencent,QQBrowser
SylvainRougeaux,Echosync
SnailDOS,SnailFM
Python,Python,3,11
NirSoft,DNSLookupView
NetEase,QIYU
IngoHdeBoer,WinShell
Microsoft,Azure,FunctionsCoreTools
CherubicSoftware,SageThumbs
sprout2000,LeafView
PeterStrick,ViVeTool-GUI
PragmaTwice,proxinject
stakira,OpenUTAU,Beta
Wondershare,UBackit
Apple,DVDorCDSharing
Cilium,CiliumCLI
KaiKramer,KeyStoreExplorer
TaskcadeInc,Taskade
Hitencent,JisuPDFToWord
Lambda,openexr-viewer
Rowley,CrossWorks
PioneerDevelopers,Pioneer
TonyPottier,ImageView
TransIP,STACK
NathanOsman,NitroShare
MIT,CertAid
Microsoft,DotNet,Runtime,3_1
PFOJEnterprisesLLC,ModernCSV
SparkLabs,Viscosity
SnapmakerDevTeam,SnapmakerLuban
TheStellaTeam,Stella
EclipseAdoptium,Temurin,21,JRE
NordicSemiconductor,nrfutil
Hirschmann,NotebookFanControl
pixivInc,VRoidStudio
wagoodman,dive
iFlytek,iFlyRecMeeting
sharkdp,hexyl
WhirlwindFX,SignalRgb
BinaryMark,BatchFileRename
Huawei,IdeaShare
yetone,OpenAITranslator
Velocidex,Velociraptor
binbat,whipinto
Milvus,AgenteMilvusCore
tomlm,electron-outlook-com
KirillOsenkov,MSBuildStructuredLogViewer
Eassos,EassosRecovery
yelosan,PH-UKL,HanoQRTY
shirowanisan,COEIROINK,GPU
HagelTechnologiesLtd,DUMeter
Resplendence,LatencyMon
PDFLabs,PDFtk,Server
EpicGames,EpicGamesLauncher
UniversityOfAmsterdam,praat
MongoDB,MongoDBCLI
AMD,OCAT
VB-Audio,Voicemeeter,Banana
Bluesound,BluOSController
AMSSoftware,PhotoDiva
ElstenSoftware,Astiga
MaxBQb,BulkStartStop
Heizi,HeiziFlashTools
brrd,abricotine
BlueStack,BlueStacks
lsd-rs,lsd
AdoptOpenJDK,OpenJDK,17
MatteoRossi,iCopy
Tenpi,PhotoViewer
Tencent,TencentVideo
Hashicorp,Terraform,Beta
brimdata,brim
CodeforScience,ScienceFair
360,360CleanMaster
XLDevelopment,UPnPWizard
the-sz,Carroll
PrestonN,FreeTube
Borvid,HttpMasterProfessional
Doist,Todoist
charmbracelet,melt
PaperCutSoftware,NG
VirtualHere,USBServer
CenSoft,HostTE
TedZyzsdy,NegativeEncoder
ArtificialQualia,PyEveLiveDPS
EaseUS,PartitionMaster
QuadSpinner,Gaea
sufone,qawl
BellSoft,LibericaJDK,18
WGlunz,pstoedit
kairoaraujo,tufie
Genymobile,scrcpy
GloopProgramming,Gloop
LinuxSuRen,HTTPdownloader
Admobilize,AdMobilize,MalosVision
Valve,Steam
Seewo,EasiRecorder
KorigamiK,mangu
MaximaTeam,Maxima
DataPLANT,ArcCommander
Sinew,Enpass
BinaryMark,BatchEncodingConverter
Tencent,QQPlayer
Sigil-Ebook,PageEdit
Dapr,CLI
DJI,DJIAssistant2,EnterpriseSeries
Logitech,SetPoint
BellSoft,LibericaJRE,13,Full
Microsoft,Sysinternals,ProcessExplorer
Ximalaya,XimalayaLive
QNAP,QuDedupExtractTool
Trivia-Bot-Apps,trivia-desktop
eeo,classin
BellSoft,LibericaJRE,16
ViewSonic,myViewBoard,Whiteboard
alesimula,wsa_pacman
Radiantly,Invisiwind
daynix,UsbDk
Hexandcube,DesktopIconToggle
Vercel,Hyper
TradingView,TradingViewDesktop
AHS,TsurumakiMaki
Microsoft,AzureDataStudio
lencx,ChatGPT
Arm,ArmGnuToolchain
NetEase,IdentityV,CN
Perforce,P4Merge
Magefile,mage
DJI,DJIAssistant2,ForMG
LastFM,LastFMDesktopScrobbler
dxatlas,CwSkimmer
WiseCleaner,WiseADCleaner
wethat,onenotetaggingkit
PatentLobster,stinker
flyingpie,windows-terminal-quake,prerelease
Tencent,QQImage
assnctr,unfx-proxy-checker
1MHz,Knotes
SourceFoundry,HackFonts
Envoy49,go-spotify-cli
Airspy,SpyServer
Secret,Chat
BitSum,ProcessLasso,Beta
NirSoft,ShellExView
Japplis,SheetViewer
EnarxProject,enarx
NirSoft,ResourcesExtract
FirebirdProject,Firebird,4
Oracle,MySQLWorkbench
CeVIO,SuzukiTsudumi,Sing
Opera,OperaCrypto
BitSum,ProcessLasso
NirSoft,DownTester
eza-community,eza
WalkoverTechnologies,giddh
fairdataihub,SODA-for-SPARC
DigiPen,NitronicRush
PerfectWorld,PerfectWorldArena
Hydraulic,Conveyor
Microsoft,Skype
Camunda,Modeler
Python,Python,3,3
the-sz,Doro
Rizonesoft,Notepad3
Elcomsoft,IntuitPassword
rsteube,Carapace
Supernova,SupernovaPlayer
IsaqueS,AventurasDeQuintal
LibrevaultTeam,Librevault
surajrathod,eagluet
Andersama,obs-asio
Elgato,GameCapture,4K60ProMK2
CCRMA,ChucK
Talkdesk,Callbar
CHMS,Behindyou
OpenBB-finance,OpenBBTerminal
Python,Python,3,2
JvanKatwijk,Qt-DAB
DiegoFernandes,jsdesign
MyHeritage,FamilyTreeBuilder
HiteVision,HitePai6
GoLang,Go
ChilliCream,BananaCakePop
SystweakSoftware,AdvancedDriverUpdater
nrittsti,NTag
NHNCorporation,Dooray!Messenger
CliptoTeam,Clipto
klinker24,google-calendar-desktop
nvisionative,nvQuickSite
AMSSoftware,PhotoCalendarCreator
Fly-io,flyctl
DigitalScholar,Zotero
DogecoinCoreproject,DogecoinCore
Microsoft,DotNet,HostingBundle,5
Microsoft,Sysinternals,Autoruns
JGraph,Draw
Cloudflare,cloudflared
Labstack,armor
DimisAIO,DindeGDPS
Firejox,WinSocat
AgileStudio,33ZiMu
SystweakSoftware,AdvancedSystemOptimizer
Wiesemann-Theis,Sensobase
UbiquitiInc,UnifiNetworkApplication
SmartProjects,IsoBuster
GiulioSorrentino,CBriscola,Avalonia
NAVER,Vaccine
Martchus,syncthingtray
MattTytel,Helm
VisualGPS,VisualGPSView
LiteratureandLatte,Scrivener
dokan-dev,Dokany
KN4CRD,JS8Call
Mathpix,MathpixSnippingTool
Yandex,Messenger
RoyalApps,RoyalTS,V7
tumic0,GPXSee
dumbasPL,CSGOAccountChecker
bl00mber,alarm-cron
PassMark,DiskCheckup
AutoIt,SciTE4AutoIt3
Balena,Etcher
SnailDOS,SnailKM
arcusmaximus,YTSubConverter
Seagate,SeaTools,Legacy
BitRecover,WindowsLiveMailConverter
Anaconda,Anaconda3
JackMordaunt,icnsify
Baidu,BaiduWenku
Nikse,SubtitleEdit
Sentry,sentry-cli
weolar,xpchrome
RevoLand,Steam-Library-Manager
Japplis,AntCommander,Personal
Wondershare,Fotophire,SlideshowMaker
Decred,Decrediton
ArobasMusic,GuitarPro,7,Soundbanks
KalinSetterbergDataAB,Marathon
ZeusSoftware,nGlide
Apache,OpenOffice
GiulioSorrentino,astroni
Microsoft,VCRedist,2015+,x64
BellSoft,LibericaJRE,17,Full
Shooter,SPlayer
evansmurithi,cloak
Easeware,DriverEasy
Splashtop,SOS
D4koon,WhatsappTray
sharkdp,insect
Lenovo,ThinInstaller
haskell,cabal
AAAInternetPublishing,WTFast
StarlaneStudios,Surrealist
SuperCuber,dotter
robinovitch61,webtoon-dl
sdercolin,vlabeler
KakaoEnterprise,KakaoWork
Mozilla,VPN
the-sz,Quartz
Soroush,Soroush+
Baidu,BaiduNetdisk
InfiniteInstant,KoduGameLab
Rime,Weasel
Qt,QtDesigner
LN-Zap,zap
xiaoyifang,GoldenDict-ng
ZetaSoftwareGmbH,ZetaResourceEditor
DWANGO,OpenToonz,Nightly
NealArundale,AisDecoder
ChefSoftware,ChefDK
NathanBeals,WinSSH-Pageant
RayCarrot,RaymanControlPanel
NLM,Wiser
Xiaomi,MIUI+
BellSoft,LibericaJRE,8
DaCosySheeep,FactDownloader
JRiver,MediaCenter
Maca134,DZLauncher
bitmediae-SolutionsGmbH,ITSClient
Microsoft,XMLNotepad
Rohde&Schwarz,SDC,IETDViewAutark
dail8859,NotepadNext
arjun-g,google-meet-desktop
OpenMedia,4KSlideshowMaker
Audient,EVO
Simple,TextToSpeech
Bluebeam,Revu,20
GoCD,Server
Microsoft,PowerShell
KoushikNaskar,InteractiveDataEditor
LDraw,AIOI,2023
RichardsonSoftware,RazorSQL
ATNSOFT,TextPaster
Heaventools,PEexplorer
MillerPuckette,Pd64
JAMSoftware,TreeSize
Glarysoft,GlaryUtilities
DNSCrypt,dnscrypt-proxy
Canonical,Multipass
irzyxa,Volume2Portable
CosmoX,Lepton
afractal,TwitterTron
CompuBench,GFXBench
SlackTechnologies,Slack,Beta
Microsoft,Azure,QuickReview
isaaclevin,presencelight
NexusMods,Vortex
Hiddify,Next,Beta
CitraEmu,Citra
Alibaba,AliWorkbench
ThePBone,GalaxyBudsClient
gdiObjects,Perspective
mtkennerly,ludusavi
Joplin,Joplin,Pre-release
JeremyHu,Dust3D
RoyShilkrot,obs-backgroundremoval
NirSoft,TurnedOnTimesView
PrimateLabs,Geekbench,6
JetBrains,PyCharm,Community
Canon,GPCL6_V4_PrinterDriver_V21,00
VirusTotal,YARA
BrunoNova,DrMIPS
Mirantis,Lens
afractal,Metronome
Initex,YogaDNS
Lenovo,SystemUpdate
Badlion,BadlionClient
BlueJTeam,BlueJ
roryok,poe-writer
FXHOME,HitFilmExpress
TechSmith,Snagit,2021
TimVisee,ffsend
JetBrains,DataSpell,EAP
TechPowerUp,GPU-Z
PrestoSoft,ExamDiff
tanuki-,tanuki-dr4
VirtualCable,UDSClient
WavesAudio,WavesCentral
TigerVNCproject,TigerVNC
Vendicated,Vencord,Canary
Allen&Heath,dLiveDirector
Redisant,TinyGUI
RomanKubiak,Ctrlr
iOSGods,Sideloadly
Azul,ZuluFX,18,JDK
Microsoft,VisioViewer
IBM,SemeruRuntimeOpenEdition,JDK
TeamRadarr,Radarr
vatis-project,vAtis
NI,ni-daqmx
Henry++,freeshooter
CCPGames,EVEOnline
CenSoft,TinyTERM
TPGi,CCA
WaveMetrics,IgorPro7
SystweakSoftware,SystweakSoftwareUpdater
WisdomSoftware,FreeMediaPlayer
JannisX11,Blockbench
QuintonReeves,RedEclipse
qishibo,AnotherRedisDesktopManager
mholt,archiver
JLC,EasyEDA
PenguinLabs,Cacher
GiulioSorrentino,numeronesoeminformations
OpenStenoProject,Plover
Microsoft,msmpisdk
Twitch,TwitchStudio
LiTang,QianJi
Remeha,ServiceTool
MedalB,V,Medal
RavenProject,RavenCore
HydrologicEngineeringCenter,HEC-DSSVue
WarcraftLogs,Uploader
Cyotek,ColorPaletteEditor
the-sz,Bear
Whop42,LinuxConvert
DJI,DJIAssistant2,ForAutopilot
Audacious,MediaPlayer
Coninfer,ECLiPSeCLP,7,1
NitrokeyGmbH,Nitropy
Tencent,DeskGo
Agilent,LabAdvisor
Proton,ProtonDrive
Microsoft,LAPS
Fedora,FedoraMediaWriter
AstroComma,AstroGrep
Amazon,AWSVPNClient
Diskuv,OCaml
Gruntwork,Terragrunt
OpenVPNTechnologies,OpenVPNConnect
KRTirtho,Spotube
rink-turksma,IntunePrepTool
SandroMani,gImageReader
OpenTofu,Tofu,Beta
COAS,Donkey
Microsoft,quicreach
NordSecurity,NordVPN
VGN,VHUB
Nextiva,NextivaONE
Minecodes,4zur3
BellSoft,LibericaJRE,14,Full
gtamas,etcdmanager
Wiesemann-Theis,WuTility
RustemMussabekov,Raindrop
Wondershare,InClowdz
Sigil-Ebook,Sigil
Airytec,SwitchOff
LeGitHubDeTai,AnimeBack
EdrawSoft,EdrawInfo
Seewo,EasiNote3C
DynamoRIO,drmemory
CrystalArtSoftware,NewsLeecher
LeNgocKhoa,Laragon
BinaryFortress,FileSeek
Skrepysh,mineSquid
DisruptiveInnovationsSAS,BlueGriffon
Wondershare,MobileTrans
kmeleonbrowser,K-Meleon
Tencent,WeSing
Microsoft,WindowsAppRuntime,1,3
Jagex,Runescape
LiErHeXun,Quicker
LeeSoft,ViPad
Poly,PlantronicsHub
BlindPandasTeam,Bookworm
GPBeta,SAOUtils,2
BrightSign,BAconnected
ChilliBits,Spice
KingKongXiaoliu,VocalSharp
Microsoft,WindowsAppRuntime,1,2
TheDocumentFoundation,LibreOffice,SDK
MichalStrehovsky,bflat
trazyn,weweChat
Rohde&Schwarz,SDC,IETDViewPublish
Microsoft,WindowsInstallationAssistant
PaulFrazee,BeakerBrowser
VKontakte,VKMessenger
Japplis,ClipboardHistory,Pro
the-sz,Seaside
Snowflake,OdbcDriver
shagrath,PS3MediaServer
OVRASTeam,OpenVR-AdvancedSettings
MigrosBank,EBanking
Nefarius,nefcon
NelsonNumericalSoftware,Nelson
EclipseAdoptium,Temurin,19,JDK
BleuBleu,FamiStudio
Huawei,HiSuite
quotient-im,Quaternion
MullvadVPN,MullvadBrowser
dvcrn,markright
SquareCloud,CLI
WillowSoftware,AnvilStudio
BellSoft,LibericaJDK,19,Full
Wazuh,WazuhAgent
ThioJoe,YTSpammerPurge
Logitech,Sync
ULAB,XZAid
NirSoft,WhoisThisDomain
Python,Python,3,9
rcmaehl,MSEdgeRedirect
MiniTool,PartitionWizard,Free
SlashedIo,Inssist
Vromans,ChordPro
RussellBanks,HashHash
eliboa,TegraRcmGUI
SylvainRougeaux,Metatogger
dotenorio,clipboard-manager-electron
jasperapp,jasper
Microsoft,OneDrive,Internal,Fast
EmoteInteractive,RemoteMouse
Azul,Zulu,13,JDK
jonasmusall,texpaste
bozbez,WinCaptureAudio,beta
YichengTimes,Worktile
francWhite,watchex
Microsoft,WindowsSDK,10,0,22621
DolphinEmulator,Dolphin
Zoom,ZoomOutlookPlugin
Stoplight,Spectral
NirSoft,AdvancedRun
UZ7HO,EasyTerm
CameronSutter,Plottr
Google,Chrome,Dev
Graebert,AresMechanical,2023
Mythicsoft,AgentRansack
PopeenCom,ClassicVolumeMixer
Thinkscape,ZeeDrive
Japplis,AntCommander,Pro
ETXSoftwareInc,DuckDns
MapTiler,MapTilerDesktop
gileli121,windowtop
Azul,Zulu,17,JDK
JetBrains,PyCharm,Professional,EAP
ChilliBits,CCom
jamaljsr,Polar
JetBrains,Hub
Lenovo,ServiceBridge
Lexicool,Lexibar,ES
Soneliem,WAIUA
Intel,FortranCompiler
Microsoft,Skype,Insiders
Apple,Safari
valinet,ExplorerPatcher,Prerelease
Zidoro,Pomatez
NimbusWeb,NimbusNote
TechSmith,Snagit,2020
Sony,MusicCenter
secana,CertDump
ITRI,QuickSECS
IliasHad,makerlapse
BrianApps,Sizer,Dev
BrettMayson,HEMTT
LucasReade,OhHaiBrowser
Evoluent,EvoluentMouseManager
Allen&Heath,AvantisDirector
easymodo,qimgv
paologiuaa,Tilde
RadioSky,Spectrograph
IBM,SemeruRuntimeOpenEdition,JDK,17
JakobDev,jdDesktopEntryEdit
SeventhString,Transcribe
Reshade,Setup
Microsoft,DotNet,DesktopRuntime,Preview
LoreSoft,MSBuildCommunityTasks
Docker,DockerCLI
th-ch,YouTubeMusic
Tweaking4All,RenameMyTVSeries
NewCloud,WakeOnLan
7S2P,Effie,CN
igoogolx,lux
GlobalMarineNet,DfW
Microsoft,VCRedist,2005,x86
jamesbowden,qws
KuaiFan,DooTask
Logitech,LogiTune
LWKS,lightworks
360,360Zip
GnuWin32,Grep
WiseCleaner,WiseFolderHider
WHONET,AutomationTool
CozyCloud,CozyDrive,Beta
BinaryMark,BatchFileReplace
EclipseAdoptium,Temurin,11,JRE
Codemao,SmartEditor
Perforce,P4V
EuSoft,Eudic
Microsoft,Azure,Aztfy
CiKSolutions,LogTagAnalyzer
Lenovo,QuickClean
SpikeHD,Dorion
Zheguisoft,zg_upload
DavidNorgren,Mine-imator
RobinJullian,Shuttle
GNE,DualMonitorTools
HHDSoftwareLtd,VirtualSerialPortTools
intxcc,pyaudio
Elcomsoft,eXplorerforWhatsApp
Jigsaw,OutlineManager
Lexicool,Lexibar,FR
Micronaut,Launch
YuzuEmu,Yuzu,Mainline
BumpTechnologies,BumpTop
tabulapdf,tabula
errata-ai,Vale
DelugeTeam,DelugeBeta
MichaelDiCarlo,PostyBirb
JetBrains,GoLand
