column1,column2,column3,column4,column5,column6
ANTOrg-Inc,ASCIIEngine
jqlang,jq
Wimysoft,WimyGit
mscststs,LANService
PowerSoftware,PowerISO
dynobo,NormCap
UbiquitiInc,UI
Microsoft,VCRedist,2019,arm64
RiotGames,LeagueOfLegends,JP
UniversityOfAmsterdam,praat
SaitoGames,Troy2000
YoYoGames,GameMaker,Studio,1
RIA,DigiDoc4
aliceandbob-io,aliceandbob
FreedomScientific,JAWS,2023
Roku,RemoteTool
Dell,CommandUpdate
LuanRoger,WorkOffice
Youdao,YoudaoTranslate
HP,HPCloudRecoveryTool
btargac,excel-parser-processor
N0TTL,GridTracker
ca,duan,tre-command
Mozilla,SeaMonkey
Wondershare,PDFelement,6,Pro
pizzaboxer,Bloxstrap
BellSoft,LibericaJRE,20
DigitalScholar,Zotero
Ubisoft,Connect
Airspy,AdsbSpy
strayge,tray-monitor
Wiesemann-Theis,Com-Legacy
Ookla,Speedtest,CLI
IBM,SemeruRuntimeOpenEdition,JRE
Tencent,QQImage
sharkdp,insect
HakuNeko,HakuNeko,Nightly
Alibaba,AlipayKeyTool
breeze2,DSUManager
Microsoft,Teams
Lexicool,Lexibar,FR
Cyotek,ColorPaletteEditor
Oracle,JavaRuntimeEnvironment
Doist,Todoist
tompscanlan,light-dark-cli-win11
LastFM,LastFMDesktopScrobbler
wethat,onenotetaggingkit
Elgato,GameCapture,4K60ProMK2
zigtools,zls
Docker,DockerCompose
Talkdesk,Callbar
JosephFinney,Text-Grab
RandomEngy,VidCoder,Beta
Artsoft,RocksNDiamonds
JoachimEibl,KDiff3
BellSoft,LibericaJRE,14,Full
Stoplight,Studio
NordSecurity,NordPass
PIKCLOUD,PikPak
univrsal,scrab
LIJI32,SameBoy
Seewo,SmartpenService
MelianMiko,OpenFreebuds
Microsoft,Skype
3CX,CallFlowDesigner
Spice,SpiceWebDAVd
BellSoft,LibericaJRE,19,Full
RFIDfans,PCR532
Dropbox,Capture
Pharoproject,PharoLauncher
ZeusSoftware,nGlide
pku,gateway
JetBrains,PyCharm,Professional
Shure,UpdateUtility
WaterbugStudios,MazeratorOld
Dichromate,Browser
Microsoft,DotNet,Runtime,8
MarkoBL,Rosi
LingitAS,Lingdys4
Streamlabs,StreamlabsOBS
Japplis,TreeDataExplorer
AdoptOpenJDK,OpenJDK,17
DoltHub,Dolt
PaulFrazee,BeakerBrowser
Highresolution,X-MouseButtonControl
benaclejames,VRCFaceTracking
WarcraftLogs,Uploader
NetDocuments,ndOffice
Aserto,CLI
Snijderlab,Annotator
ChristianHohnstadt,xca
RussellBanks,Komac
Seewo,SeewoPincoGroup
MITMediaLab,Scratch,3
nepnep,neofetch-win
JRSoftware,InnoSetup
Baidu,BaiduTranslate
Quadren,Arc,Prerelease
XBMCFoundation,Kodi
RubyInstallerTeam,Ruby,3,0
Twingate,Client
bdash-app,bdash
IcecreamApps,IcecreamEbookReader
nukeop,nuclear
Bitnami,WordPress
Smilegate,Stove
Microsoft,Git
Orwell,Dev-C++
Wondershare,Recoverit,CN
vvvv,gamma
OWASP,Amass
CatalystDevelopment,SocketTools10,LibraryRedist,x64
RoonLabs,RoonBridge
Coninfer,ECLiPSeCLP,7,1
purocean,YankNote
Geert-JanBesjes,wxMUN
robinovitch61,webtoon-dl
GiulioSorrentino,WinDateFrom
LilyPond,LilyPond,Unstable
OpenPolicyContainers,Policy
BitSum,Coreprio
KrassyK1LZ,DXLogNet
KDE,digikam
Japplis,WebsiteOptimizer
EryouHao,Gridea
irzyxa,Volume2Portable
KurtZimmermann,TweakPower
HDDGURU,HDDRawCopyTool
RenewedVision,ProPresenter
BinaryMark,BatchEncodingConverter
Splashtop,SplashtopWiredXDisplay
jasperapp,jasper
xyproto,algernon
Casey,Just
Bluemaxima,Voyager
Elcomsoft,AdvancedOfficePasswordRecovery
RProject,Rtools
Mozilla,GeckoDriver
soopercool101,BrawlCrate
the-sz,FlashBuilder
GitHub,GitLFS
Redisant,RedisAssistant
ChemTableSoftware,AutorunOrganizer
Stardock,Curtains
Azul,ZuluFX,19,JDK
Python,Python,3,6
RoonLabs,RoonServer
Samsung,GalaxyBudsManager
EclipseFoundation,SUMO
Resplendence,Undeluxe
TheDocumentFoundation,LibreOffice,LTS
HulubuluSoftware,AdvancedRenamer
NewCloud,ScreenCaptureRecorder
GaijinNetwork,CRSED
JavaLikeScript,LuaJLS
FinalWire,AIDA64,Extreme
NordSecurity,NordLocker
Makeblock,LaserBox,mCreate
tastyworks,tastytrade
Wildy,bobonslaught
DmitryKozhinov,IconEdit2
TreasureData,TDAgent
Canonical,Ubuntu,1804
Simon511000,CitycraftLauncher
Microsoft,DotNet,Runtime,5
Huawei,Welink
qishibo,AnotherRedisDesktopManager
Vendicated,Vencord,PTB
Spicebrains,Instant-Eyedropper
NimbleThingPtyLtd,NimbleText
Sejda,PDFDesktop
Sonos,S1Controller
AGSProjectTeam,AdventureGameStudio
tldr-pages,tlrc
7S2P,Effie,CN
Zype,Compass
OutsourcedGuru,octopi-init
BellSoft,LibericaJDK,21,Full
syvaidya,openstego
PerfectWorld,TowerOfFantasy
Borvid,HttpMasterProfessional
Baidu,SwanIDE
sqlitestudio,pl,SQLiteStudio
BellSoft,LibericaJRE,8,Full
Canonical,Ubuntu,2204
CitraEmu,Citra
Hans5958,Domino
Martevax,TitulkyCom
skypjack,qsapecng
AMD,OCAT
rickbutton,workspacer
variar,klogg
Hashicorp,Nomad
drscaon,OneLeft
TrackerSoftware,PDF-Tools
ChatterinoTeam,Chatterino
ryanSn,winMoji
Iriun,IriunVR
NathanOsman,NitroShare
Youda008,DoomRunner
Wetransform,HaleStudio
NartacSoftwareInc,IISCryptoGUI
1MHz,Knotes
NetEase,CloudMusic
Nvidia,VideoEffectsSDK,20xx-Turing
SagarGurtu,Lector
Hexandcube,DesktopIconToggle
GreenfootTeam,Greenfoot
OpenGMK,GM8Decompiler,MSVC
YikuanSun,WebKitty
EdrawSoft,MindMaster
DeskSoft,EarthView
Microsoft,ServiceFabricRuntime
boostio,boostnote
Alex313031,Codium
Sentry,sentry-cli
AdoptOpenJDK,OpenJDK,15
yetone,OpenAITranslator
touchbyte,PhotoSync
CHMS,Behindyou
Seagate,SeaTools,Legacy
squalou,google-chat-linux
ZakKemble,avr-gcc
NovaTechnology,Beeper
EagleDynamics,DCSWorldOpenBeta
Datto,WorkplaceServer
Paulanerus,Okane
Oracle,JDK,20
Exoscale,CLI
HiBitSoftware,HiBitUninstaller
Foxit,PhantomPDF
VNGCorp,Zalo
FujitsuClientComputingLimited,DeskUpdate
ojdkbuild,openjdk,13,jdk
0x192,UniversalAndroidDebloaterGUI
Microsoft,VCRedist,2013,x64
Toit,Jaguar
GilmarQuinelato,i18nManager
ForgQi,biliup-app
DrobinskiMaciejStrongRecovery,MultiExtractor
BinaryMark,BatchHexEditor
the-sz,Seaside
Microsoft,OneDrive,Insiders
the-sz,Medford
JanDeDobbeleer,Aliae
last-hit-team,last-hit
EuSoft,Frhelper
Brave,Brave,Dev
KatKoyn,KatKoynCore
chrismaltby,gb-studio
pixivInc,VRoidStudio
NOWTV,NOWTVPlayer
JPEXS,FFDec
Azul,Zulu,16,JDK
LamantineSoftware,StickyPassword
PatentLobster,stinker
shogixyz,ShogiGUI
Microsoft,WindowsSDK,10,0,20348
FalconNL93,WSLToolbox
BellSoft,LibericaJRE,18,Full
Microsoft,DotNet,HostingBundle,3_1
ClockworkMod,UniversalADBDriver
JanetLang,Janet
Hyperionics,HyperSnap9
Piriform,Speccy
Glodon,CADReader,CN
BrightSign,BAconnected
Microsoft,DotNet,SDK,8
OK1ZIA,Tucnak
Databricks,DatabricksCLI
NirSoft,BlueScreenView
HiteVision,HitePai6
AdoptOpenJDK,OpenJDK,8
Fort,Firewall
ScooterSoftware,BeyondCompare4
Azul,Zulu,17,JDK
Valve,SteamLink
PrestoSoft,ExamDiff
klaussinani,tusk
matvelloso,electron-office-365
fetacore,InfiniTex
BinaryMark,BatchRegEx
NewBreedSoftware,TuxPaint
r12f,DivoomCli
Tenpi,Waifu2xGUI
Tencent,WeSingLiveAssistant
Redisant,MQTTAssistant
Streetwriters,Notesnook
JLC,EasyEDA
Decred,Decrediton
xemu-project,xemu
NicoJeskeIT,MasterVolumeSync
Ottomated,CrewLink
GiulioSorrentino,BackgroundsProX
XmacsLabs,Mogan
Andersama,obs-asio
acrosync,DuplicacyWeb
nginxinc,nginx-prometheus-exporter
KingsGroup,KingOfAvalon
Codeusa,BorderlessGaming
CoreyButler,NVMforWindows
CircleCI,CLI
Hirschmann,NotebookFanControl
weolar,xpchrome
Xanthus58,PortalStillAlive
Microsoft,SQLServer,2019,Express
Microsoft,DotNet,Framework,DeveloperPack,4,5
Bandisoft,Bandizip
Lauriethefish,QuestPatcher
Microsoft,WindowsPCHealthCheck
HiroshiFuu,onecopy
Resplendence,WhySoSlow
Codemao,Kitten4
CactusNetwork,CactusBlockchainGUI
AngusJohnson,ResourceHacker
Coq,CoqPlatform
Prusa3D,PrusaSlicer
ParadoxInteractive,ParadoxLauncher
Zheguisoft,zg-ipchat
KRTirtho,Flemozi
ULAB,PaintAid
LGUG2Z,whkd
TedZyzsdy,NegativeEncoder
maximmax42,CustomRP
Auslogics,DiskDefrag
MaLuns,wallhaven-electron
WowUp,Beta
EclipseAdoptium,Temurin,21,JDK
LegacyInteractive,Launcher
Proton,ProtonDrive
nomic,gpt4all
marha,VcXsrv
Novicon,Munixo,Client
MoonlightGameStreamingProject,Moonlight
GoACME,lego
HFRElectronics,ZeusRadio
OctopusDeploy,Server
SomePythonThings,ZipManager
PsiphonInc,Psiphon
Firstversionist,Polypane
MyHeritage,FamilyTreeBuilder
SaferNetworking,RegAlyzer,1
SystweakSoftware,AdvancedDriverUpdater
Jisco,LoT
Azul,Zulu,9,JRE
Azul,ZuluFX,18,JDK
blueedge,android11react
TeaSpeak,TeaClient
Vencord,Vesktop
KDE,NeoChat
IsaqueS,AventurasDeQuintal
evilmartians,lefthook
Unigine,HeavenBenchmark
SystweakSoftware,AdvancedDiskRecovery
KirillOsenkov,MSBuildStructuredLogViewer
TypingInnovationGroup,TypingMaster
GNU,Gforth
Google,Terraformer
Splashtop,SplashtopStreamer
Adobe,Brackets
BitGuardian,BitDriverUpdater
Microsoft,DotNet,SDK,5
guideguide,ZXPInstaller
HHDSoftwareLtd,VirtualSerialPortTools
DeskRelief,SitHealthy
Graebert,AresCommander,2024
Caphyon,AdvancedInstaller
DH2iCompany,DxEnterprise
Microsoft,DotNet,Runtime,6
Mr1cecream,Modbreeze
sharkdp,pastel
Microsoft,SupportAndRecoveryAssistant
ChenQingYu,BF
the-sz,Trion
FerroSoftware,FtpUse
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
EmbravaPtyLtd,EmbravaConnect
Puppet,pdk
Japplis,PosterFont
OtterBrowserTeam,OtterBrowser
dev47apps,DroidCam
elvirbrk,notehighlight2016
whyboris,Video-Hub-App,Demo
GlobalMarineNet,AO10003
tomlm,electron-outlook-com
RAGEMultiplayerTeam,RAGEMultiplayer
Elcomsoft,BlackberryBackup
PaulWoolcock,SyncOutlookandGooglecalendars
MapTiler,MapTilerDesktop
NealArundale,AisDecoder
Samsung,UserManual,Q1-WinXP
Warzone2100Project,Warzone2100
CenSoft,TinyTERMEnterpriceTEServer
FortyOneLtd,AudioSwitcher
EuSoft,Eudic
Illustrate,dBpowerampOggVorbisEncoder
SamHocevar,WinCompose
JinweiZhiguang,MasterAgent
OpenSource,Grisbi
PaperCutSoftware,MobilityPrint
Albion,Online
BrightSign,BrightAuthor,5,0
RazerInc,RazerInstaller
Zidoro,Pomatez
MediaHuman,LyricsFinder
Seewo,EasiNote
keif888,SSISMHash
Microsoft,VCRedist,2022,arm64
WildfireGames,0AD
JAMSoftware,TreeSize,Free
OpenTofu,Tofu,RC
Qt,QtDesigner
OV2,RapidCRCUnicode
CarlWenrich,PythonTkGuiBuilder
ImageLine,FLStudio
WisdomSoftware,MotionStudio
NI,ni-daqmx
Lexicool,Lexibar,ES
EclipseAdoptium,Temurin,8,JRE
Bluebeam,Revu,21
tschoonj,GTKForWindows
tecwindow,SoundTranscriber
QGIS,QField
Cisco,CiscoWebexMeetings
hfiref0x,WinObjEx64
Tencent,Weiyun
sprout2000,Elephicon
DavidMoore,IPFilterUpdater
wagesj45,butterflow-ui
DominikReichl,KeePass
Armin2208,WindowsAutoNightMode
LAIPIC,LaiHuaVideo
FastStone,Viewer
junegunn,fzf
ChemTableSoftware,SoftOrganizer
NetEase,IdentityV
iZotope,ProductPortal
ElectronicTeam,VirtualSerialPortDriver
CoolPlayLin,Installer,LANDrop
Prezi,PreziClassic
KDE,kmymoney
KakaoEnterprise,KakaoWork
Smallstep,step-ca
HydrologicEngineeringCenter,HEC-FDA
SimnetLtd,SimpleStickyNotes
Microsoft,HwpConverter
MatterHackers,MatterControl
GiulioSorrentino,CBriscola,WPF
LovettSoftware,MyMoney,Net
DuckDuckGo,DesktopBrowser
SillyKoalaHugs,IdleEucalytus
AnyAssociation,Anytype
Upstairs,Presty-Installer
Microsoft,Azure,Kubelogin
softsyst,QIRX4
PurpleI2P,i2pd
TaxDomeLLC,TaxDome
Line6,Line6Monkey
losbiw,erin
NirSoft,WhoisThisDomain
WHONET,AMRIE
NathanielJohns,Beatdrop
Diskuv,opam
KhronosGroup,VulkanSDK
UbiquitiInc,UnifiNetworkApplication
Discord,Discord,Development
TexasInstruments,TI-Nspire,ComputerLink
AdGuard,AdGuard,Nightly
Anaconda,Miniconda3
STYInc,STY1001,UnowhyTools
AprelTech,PowerManager
EclipseAdoptium,Temurin,20,JDK
FrancescoSorge,WinPower
Avanquestpdfforge,PDFCreator-Professional
JimHan,Kanban-Desktop
TopazLabs,TopazSharpenAI
KDani-99,timetable
IObit,MalwareFighter
hakjav,KeyPrank
AswaPaul,Sorter
Xmind,Xmind,8
wikimedia,mwcli
MHNexus,HxD
team-aie,aie
OpenMedia,4KVideoDownloaderPlus
ahmetb,kubectx
Banbuds,VsWhitty
Skillbrains,Lightshot
Skaarhoj,KeyBridge
Mirillis,SplashUltimate
ncyxie,Notepad-DOT-Qt
swim2sun,migu-music-dl
FiloSottile,mkcert
Google,NearbyShare
DocumizeInc,Zerabase
ApeCloud,kbcli
XSplit,Broadcaster,PTR
AprelTech,SilentInstallBuilder,Beta
ChilliBits,ComposeGenerator
vim,vim,nightly
REDModding,WolvenKit,Nightly
NativeInstruments,NativeAccess
oleg-shilo,cs-script
RyanGregg,GCFScape
AbiSource,AbiWord
AndrewZhezherun,WinDjView
Cloudflare,cloudflared
Governikus,AusweisApp
ElectronicTeam,USBNetworkGate
Yubico,Authenticator
Yubico,YubiKeySmartCardMinidriver
Tencent,TencentVideo
scottlerch,hosts-file-editor
SublimeHQ,SublimeText,4,Portable
Envoy49,go-spotify-cli
rickbutton,workspacer,beta
Cybelsoft,DriversCloud
NetEase,YoudaoNote
Bililive,BililiveRecorder
ByteDance,Douyin
badpanda,GifYourGame
Trufflesuite,Ganache
NirSoft,SimpleProgramDebugger
SM5BSZ,Linrad
TransIP,STACK
uvncbvba,UltraVnc
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Mojang,MinecraftLauncher
Microsoft,VisualStudio,Locator
Alibaba,DingTalk
AMSSoftware,InteriorDesign3D
Futureglobe,NorthReader
HHDSoftware,FreeHexEditorNeo
Gyan,FFmpeg,Shared
HERE,OLPCLI
AudioRangerIT,AudioRanger
gilbertchen,duplicacy,cli
the-sz,CheckSum
AirVPN,Eddie
VolkerFischer,Jamulus
BinaryMark,BatchImageWatermarker
JFrog,Conan
LSoftTechnologies,UNFORMAT
Storj,Uplink
EdrawSoft,ViewerComponent,Office
"Basecamp,LLC",Basecamp3
the-sz,Conroe
NirSoft,DNSLookupView
SerhiiSlieptsov,Utilso
Microsoft,VCLibs,Desktop,14
Medibang,MediBangPaintPro
binbat,live777
DaMtech,PasswordGenerator
CodeF0x,violin
Ethereum,grid
Kitware,CMake
SoftMaker,FlexiPDF,2022
GalvanizeInc,GalvanizeCirrus
Apple,Safari
Microsoft,DotNet,SDK,6
Neux,OneMark
COVERCorp,Holoearth
1zilc,FishingFunds
IG,IGClient
RejminetGroupInc,PDFShow
Nadeo,ManiaplanetServer
Jsoftware,J,9,5,slim
VirusTotal,VirusTotalUploader
voidtools,Everything,Alpha
NewCloud,NewSSTeacher
Hitencent,JisuTodo
binbat,whepfrom
z4yx,GoAuthing
HiroshibaKazuyuki,VOICEVOX
Codemao,kitten
NirSoft,WifiInfoView
ChristianGalla,AutoStartConfirm
Headsetapp,Headset
OddLab,Cubox
i2p,firefox
JetBrains,PHPStorm
DaringDevelopmentInc,Horizon
WinStep,Nexus
Novaquark,DualUniverse
PKI,NCALayer
Steccas,ProtonClient
Sogou,SogouInput
PersepolisDownloadManager,Persepolis
Japplis,PosterFont,Light
DFRobot,Mind+
plogue,chipspeech
EvanSu,Picocrypt
RaspberryPiFoundation,RaspberryPiImager
LinwoodDev,Flow,Nightly
uxmal,reko
Shure,ShurePlusMOTIV
Google,Perfetto
MinIO,Server
Japplis,ControlDashboard,Pro
TechSmith,Camtasia
360,PalmInput
StefansTools,SKTimeStamp
GOMLab,GOMPlayer
RiotGames,LeagueOfLegends,PBE
DJI,DJIAssistant2
XCP-ng,Center
AMSSoftware,PhotoWorks
JetBrains,DataGrip,EAP
Wondershare,InClowdz
OISF,Suricata
Cilium,Hubble
JamiePine,CacheMonkey
0xGingi,Browser
iFlytek,iFlyDocs
Kubernetes,kustomize
JetBrains,ReSharper,EAP
Nutstore,NutstoreLightApp
PicGo,PicGo,Beta
Glarysoft,FileRecoveryFree
Foundry376,Mailspring
Garmin,BaseCamp
Paragon,HFS+
MaxBQb,BulkStartStop
MapMapTeam,MapMap
Microsoft,VisualStudioCode,CLI
RiotGames,LeagueOfLegends,NA
Diladele,WebProxy
Systweak,DuplicateMusicFixer
PaodingAI,Scriber
SuperCuber,dotter
Naturalsoft,NaturalReader16
robinovitch61,goreleaser-testing
RubyInstallerTeam,RubyWithDevKit,2,6
IBM,Cloud,CLI
TenacityTeam,Tenacity
j5create,Driver-JUA365
Python,Python,3,10
Modrinth,ModrinthApp
emoacht,Monitorian
SonicWALL,NetExtender
DEVCOM,JetBrainsMonoNerdFont
AMSSoftware,PhotoCalendarCreator
OpenVPNTechnologies,OpenVPN
ElectronicArts,EADesktop
HermannSchinagl,ln
r12f,Rnp
VisualSVNSoftwareLtd,VisualSVNServer
CGSecurity,TestDisk
Mozilla,Firefox,ESR
rcmaehl,MSEdgeRedirect
icsharpcode,ILSpy
CeVIO,SuzukiTsudumi,Talk
IrfanSkiljan,IrfanView
kapitainsky,RcloneBrowser
CCRMA,ChucK
hyperion-project,hyperion,ng
Kiwix,Wikivoyage,Electron
StephanDilly,gitui
BandicamCompany,Bandicut
Cisco,ClamAV
BinaryMark,BatchFileEncrypt
TheBombermaaanteam,Bombermaaan
ozankaraali,PiTV
martinrotter,RSSGuard
Microsoft,DotNet,Runtime,3_1
CologneCodeCompany,XYplorer
the-sz,SkypeFocusFix
flyingpie,windows-terminal-quake,prerelease
Betaflight,Betaflight-Configurator
Microsoft,BingWallpaper
Derailed,k9s
dokan-dev,Dokany
Embarcadero,Dev-C++
XnSoft,XnConvert
JetBrains,DataGrip
netbsd,rawrite32
Hitencent,JisuPDFToWord
BitSum,ProcessLasso,Beta
LSoftTechnologies,ActivePasswordChanger
kmeleonbrowser,K-Meleon
PunkLabs,RocketDock
Synology,DriveClient
aislx,FlameLauncher
AB0WV,PinPoint
Speed-Soft,Time-Sync,Client
BookxSoftware,BookxNotePro
Perforce,P4V
Soneliem,WAIUA
KamilSzymborski,WindowCenteringHelper
TexasInstruments,TI-Nspire,CXStudent
TravisLane,SteamArtManager
MisfitCode,MisfitModel3D,dev
whitewaterfoundry,fedora-remix-for-wsl
LSoftTechnologies,ActiveDiskEditor
assnctr,unfx-proxy-checker
TheQucsTeam,Qucs-S
AHS,TohokuKiritan
TopazLabs,TopazPhotoAI
VOCALOMAKETS,YuzukiYukariRei
FredEmmott,HandTrackedCockpitClicking
IObit,ProtectedFolder
MotionTeam,MotionDesktopApp
Futureglobe,Dashy
Microsoft,WindowsWDK,10,0,22621
radj307,volume-control
JetBrains,Rider
BellSoft,LibericaJRE,17
MichaelBromley,SKQW
Dell,CommandConfigure
MathiasSvensson,MultiCommander
MarcEspinSanz,GravitonEditor
QNAP,NetBakReplicator
Automattic,Simplenote
Overwolf,CurseForge
VSDC,Editor
Compuphase,Termite
DigiDNA,iMazingHEICConverter
simonmichael,hledger
AntibodySoftware,WizFile
PaulSori,mStreamServer
NTKERNEL,WireSockVPNGateway
Microsoft,SQLServer,2022,Express
Microsoft,VisualStudio,2019,Enterprise
IPEP,Scantailor-Experimental
fyr77,EnvyUpdate
Abacus,AbaClient
MHGames,ThoseFunnyFunguloids
the-sz,Yale
Yealink,YealinkUSBConnect
EpicGames,EpicGamesLauncher
NirSoft,IPNetInfo
Amazon,AWSCLI
jziolkowski,tdm
gokcehan,lf
RedHat,Podman-Desktop
Gimanh,handscream
360,360Chrome,X
Kuro,Mery
Mooshimity,BrickHill
RiotGames,LeagueOfLegends,OC1
Google,GoogleWebDesigner
hello-efficiency-inc,raven-reader
TheStellaTeam,Stella
Dell,DisplayManager
Olivia,VIA
5E,5EArena
WindSolutions,CopyTransControlCenter
martinchrzan,ColorPicker
LAIPIC,Perfoo
WestWind,MarkdownMonster
TeamSpeakSystems,TeamSpeakClient,Beta
Famatech,AdvancedIPScanner
ESET,EndpointAntivirus
stefanprodan,timoni
HMC,Hoerbert
CompLabs,GoogleDocs
AdoptOpenJDK,OpenJDK,16
Piriform,CCleaner
RadioSky,RadioEyes
AmyXun,AxGlyph
MarekJasinski,FreeCommanderXE
Oracle,MySQL
Revora,CNCOnline
FredEmmott,OpenKneeboard
OneGal,Viper
Apache,Groovy,2,5
TotallyUsefulSoftware,QuickSFV
Tencent,VooVMeeting
CE-Programming,CEmu
SnoopWpf,Snoop
steventhanna,proton
LSoftTechnologies,ActiveDiskImage
Canonical,Ubuntu,2004
xoofx,kalk
Twitch,TwitchCLI
XINGInc,GinsakiYamato
TechSmith,Snagit,2020
Symflower,SymflowerCLI
Graebert,AresCommander,2023
WiseCleaner,WiseDataRecovery
ChilliCream,BananaCakePop
mellobacon,scpterminal
PassMark,BatteryMon
SM5BSZ,Linrad-dll
Ergosoft,ErgoFAKT_V5
Reshade,Setup
Tableau,Desktop
Ziad,TCG
rhysd,actionlint
CometNetwork,BitComet
pedrojreis,scrumchrono
Alex313031,Mercury
JavadMotallebi,NeatDownloadManager
KOG,Elsworld,es
BorisYakubchik,SimplestFileRenamer
Lenovo,MigrationAssistant
leezer3,OpenBVE
elieserdejesus,JamTaba
Xmarmalade,AlistHelper
jerrod-lankford,google-voice-desktop-app
ES-Computing,EditPlus
fhanau,Efficient-Compression-Tool
EddieWang,Sia-UI
Xiaoe,Xiaoetong
Microsoft,BotFrameworkComposer
EdrawSoft,EdrawProj,CN
BrettMayson,HEMTT
Tencent,QQ
TheZoraiz,ascii-image-converter
Microsoft,AppInstallerFileBuilder
Automattic,Wordpress
GPBeta,SAOUtils,Exp
LSoftTechnologies,ActiveUNDELETE
DaanavSoftwares,AutoKeyboard
PRQL,prqlc
Abyss,AbyssOverlay
ETXSoftwareInc,DuckDns
3CX,Softphone
BlenderFoundation,Blender,LTS
WGlunz,pstoedit
GIMP,GIMP,Nightly
ATNSOFT,TextPaster
TomWatson,BreakTimer
SanfordLP,DYMOConnect
MisfitCode,MisfitModel3D
XmirrorSecurity,OpenSCA-cli
EuSoft,Dehelper
EVEMonDevelopmentTeam,EVEMon
JamieOConnell,MIDI-OX
Adamant,Messenger
valinet,ExplorerPatcher,Prerelease
daltonmenezes,electron-screen-recorder
srjuddington,slade
yelosan,PH-UKL,TglgQRTY
MyGames,GameCenter
yuccastream,tuna
BBC,iPlayer
OBSProject,obs-amd-encoder
CMIE,ProwessIQ
COWON,jetAudio
DISTRHO,Cardinal
DelugeTeam,DelugeBeta
NirSoft,SearchMyFiles
DownloadHelper,VdhCoApp
SublimeHQ,SublimeMerge,Dev,Portable
Uzero,ScanScan
the-sz,Banks
LogMeIn,Hamachi
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Pirinel,GitBlade
Microsoft,DotNet,SDK,3_1
SmartSoft,SmartFTP
Couchbase,ServerEnterprise
WowUp,Wowup
SweetScape,010Memorizer
EclipseAdoptium,Temurin,17,JRE
CloudMosaInc,PuffinSecureBrowser
DirSoft,ARPro
ONLYOFFICE,DesktopEditors
KraXen72,crankshaft
Rabbit-Company,Passky
AMSSoftware,BusinessCardMaker
UniversityOfWaikato,Weka
BobK4CY,Logger32
wandersick,ChMac
fnordsoftware,WebMforPremiere
OpenJS,NodeJS
LLVM,clangd
RyanGregg,VTFEdit
TTYPlus,MTPutty
NetEase,QIYU
CI010,XMinecraftLauncher
BinaryMark,StreamingVideoDownloader
NirSoft,ChromeCacheView
TinyCraft,TinyRDM
orhun,git-cliff
