column1,column2,column3,column4,column5,column6
Magefile,mage
GuinpinSoft,MakeMKV
Tencent,Foxmail
BelgianGovernment,Belgium-eIDmiddleware
BinaryMark,BatchRegEx
mmckegg,loopdrop
Tyrrrz,LightBulb
mtkennerly,ludusavi
LiTang,QianJi
Bililive,BililiveRecorder
avosskuehler,viana
asdfjkl,JerryChess
Warzone2100Project,Warzone2100
XINGInc,HAL-O-ROIDMinami
JoeyG,YTDownload
HaxeFoundation,Haxe
stacklok,minder
Xidicone,ZeusLite
markmckinnon,lLeapp
Pulsar-Edit,Pulsar
Kingsoft,KMeeting
Microsoft,OpenJDK,17
Mikrotik,TheDude
Endicia,EndiciaConnect
TheZDaemonTeam,ZDaemon
REINERSCT,cyberJackDriverPackage
Microsoft,Azure,FunctionsCoreTools
Sky,SkyGo
gmbertani,Echoes
Ghostgum,GSview
fjsoft,MyPhoneExplorer
DEVCOM,JMeter
Elcomsoft,ForensicDiskDecryptor
Sigil-Ebook,PageEdit
GoCD,Agent
ConceptworldCorporation,RecentX
Japplis,JLearnIt
TheStellaTeam,Stella
HagelTechnologiesLtd,DUMeter
JulianAlarcon,ProspectMail
Mozilla,Firefox,DeveloperEdition
DJI,DJIAssistant2,ForMavic
Maca134,DZLauncher
tinygo-org,tinygo
Hugo,Hugo,Extended
jurplel,qView
PascalBerger,MSIXCommander
stefanprodan,timoni
nrittsti,NTag
Dr-Noob,cpufetch
NordSecurity,NordLocker
Unigine,SuperpositionBenchmark
GlyphrStudio,Desktop
GottCode,FocusWriter
muffinista,before-dawn
AngusJohnson,PDFTKBuilder
F-Secure,Freedome
LIJI32,SameBoy
GenericMappingTools,gmt
CCL,NetLogo
Psenix,OverlayTimer
Azul,Zulu,9,JDK
Meta,Zstandard
martinvonz,jj
miurahr,aqtinstall
DimisAIO,DindeGDPS
AppiumDevelopers,AppiumInspector
IBM,SemeruRuntimeOpenEdition,JDK,17
Orange-OpenSource,Hurl
ApacheFriends,Xampp,8,2
AVS,InstallPackComplete
Labstack,armor
AgileBits,1Password
LingitAS,Lingdys4
Whop42,LinuxConvert
OpenJS,NodeJS
tickstep,cloudpan189-go
AderitoNeto,AfterLife
deep5050,MrDclutterer
QNAP,QVRProClient
Perforce,P4V
SequencePublishing,TheSageDictionary
H2IK,JoystickGremlin
CPUID,powerMAX
WGlunz,pstoedit
Microsoft,WindowsSDK,10,0,19041
Mega,MEGASync
Fangamer,Deltarune
Microsoft,Sqlcmd
Figma,FigmaAgent
f4exb,sdrangel
CaffeineInc,Caffeine
BellSoft,LibericaJRE,19
PostgreSQL,pgAdmin
the-sz,Norwood
OttoZumkeller,QR-CodeReader
NordSecurity,NordPass
SamyGO,ShellEnable
ArduinoSA,IDE,rc
NathanOsman,NitroShare
trzsz,tssh
Adobe,Cryptr
SingularLabs,CCEnhancer
JetBrains,QodanaCLI
REALiX,HWiNFO
Geomitron,Bridge
pseymour,MakeMeAdmin
AlexanderPershin,lsdeer
NAVER,MYBOX
pCloudAG,pCloudDrive
BlueStack,BlueStacks
fairdataihub,SODA-for-SPARC
Henry++,ErrorLookup
ProjectJupyter,JupyterLab
NetEase,CloudMusic,Beta
BlindPandasTeam,Bookworm
M2Team,NanaZip,Preview
ShareFile,ShareFileForWindows
Blocknetproject,Blocknet
QuadSpinner,Gaea
WiseCleaner,WiseDataRecovery
AlexRedden,G14ControlV2
Google,Brotli
spacedrive,Spacedrive
ViewSonic,myViewBoard,Whiteboard
OpenHantek,OpenHantek6022
snakefoot,snaketail
Scandum,WinTin++
Piriform,Defraggler
Madsen,VBinDiff
RemixTeam,RemixIDE
Posit,rig
VMware,WorkstationPro
EdrawSoft,EdrawMax
SoftwareOK,Q-Dir
BellSoft,LibericaJRE,18,Full
Elastic,Elasticsearch
Microsoft,VisualStudioCode,Insiders
BellSoft,LibericaJDK,8,Full
sebescudie,GammaLauncher
Puppet,pdk
ProsoftEngineering,DataRescue
TrustedRu,CryptoARMGOST
marchellodev,Sharik
PixelSoft,ChimeralandSEA
PaulFrazee,BeakerBrowser
Kafan,KafanInput
Boxstar,DeepVocalToolBox
NovaTechnology,Beeper
JetBrains,TeamCity
lukasmonk,lucaschess
Tohrusky,Final2x
SublimeHQ,SublimeText,3,Portable
EryouHao,Gridea
SaeraSoft,CaesiumImageCompressor
NetEase,IdentityV
mguessan,davmail
AOMEI,PartitionAssistant
EclipseAdoptium,Temurin,8,JDK
KoalaBear84,OpenDirectoryDownloader
Bandisoft,Honeyview
Lenovo,LeCloud
xgi,houdoku
Timeraa,PreMiD
TaskPlays,TSWModManager
Dummerle,Rare
MongoDB,Compass,Full
Rime,Weasel
Redisant,MQTTAssistant
the-sz,SpyEx
CPUID,CPU-Z,CM
AdGuard,AdGuard,Beta
abrignoni,ALEAPP
wez,wezterm
RiotGames,LegendsOfRuneterra,SEA
monsterkodi,kalk
EclipseFoundation,SUMO
Nexova,UpdateHub
Microsoft,VCRedist,2019,arm64
Yubico,YubiKeyPersonalizationTool
dziemborowicz,hourglass
nomic,gpt4all
Invo,InvoConnect
the-sz,PreyHelper
Microsoft,WindowsAppRuntime,1,1
NirSoft,NetworkInterfacesView
RamSoft,DicomProxy
SoftDeluxe,FreeDownloadManager
tompscanlan,light-dark-cli-win11
Opera,Opera,Beta
Oracle,MySQL
leinelissen,aeon
Magicsplat,TclTk
JohannesPohl,UniversalRadioHacker
Sandboxie,Classic
BasDriessen,Aurora
Line6,Line6Monkey
csyezheng,a2fa
JetBrains,Rider
FeePerfect,Feem,Beta
XSplit,Broadcaster,PTR
androidWG,Corkscrew
Dlang,DMD
infinitepower18,WSASideloader
pnpm,pnpm,preview
SoftwareFreedomConservancy,QEMU
z-------------,cpod
VisualSVNSoftwareLtd,VisualSVNServer
HiroSystems,Clarinet
stacklok,frizbee
Microsoft,Sysinternals,ProcessMonitor
Microsoft,vott
MatterHackers,MatterControl
RiotGames,Valorant,EU
Wondershare,Fotophire,SlideshowMaker
matvelloso,electron-office-consumer
OpenVPNTechnologies,OpenVPN
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Microsoft,Azure,AztfExport
PortSwigger,BurpSuite,Professional
workman-layout,workman
RozeBud,B-SideRedux
iTop,iTopDataRecovery
CrystalDewWorld,CrystalDiskMark
UZ7HO,EasyTerm
yelosan,PH-UKL,HanoQRTY
syvaidya,openstego
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
SnailDOS,StreamBop
tangshimin,MuJing
jonpas,ArmaQDL
SAGAUserGroupAssociation,SAGAGIS
boostio,boostnote
KonicaMinolta,SoporteKM
Highresolution,X-MouseButtonControl
raimo,Smallpdf
weolar,xpchrome
ThaddeusMcCleary,Seatsmart
SystweakSoftware,DuplicateFilesFixer
JetBrains,FleetLauncher,EAP
daltonmenezes,electron-screen-recorder
Saxo_Broko,Officialapp
QuintonReeves,RedEclipse
MinIO,Server
MicroSIP,MicroSIP,Lite
SoftMaker,Office,2024
NoMoreFood,PuTTY-CAC
Azul,Zulu,7,JRE
Atlassian,Sourcetree
GlennDelahoy,SnappyDriverInstallerOrigin
vivo,OfficeKit
RabidViperProductions,AssaultCube
AlekseyHoffman,Sigma-File-Manager
Insecure,Nmap
NirSoft,IPNetInfo
RedHat,Podman-Desktop
AngusJohnson,ResourceHacker
LesFerch,WinSetView
lencx,ChatGPT
Adobe,DNGConverter
Xmake-io,Xmake
AmericanRadioRelayLeague,TrustedQSL
Fougue,Mayo
WidelandsDevelopmentTeam,Widelands
h3poteto,fedistar
KarenWare,KarensReplicator
Nvidia,PhysXLegacy
erickutcher,thumbcacheviewer
AMSSoftware,PassportPhotoMaker
Mozilla,Firefox
EuSoft,Dehelper
EtternaProject,EtternaGame
JamieOConnell,MIDI-OX
PerfectWorld,SteamChina
Python,Python,3,9
NexusMods,Vortex
GoTo,GoToAssistAgentDesktopConsole
RyanGregg,GCFScape
XIU2,CloudflareSpeedTest
Shooter,SPlayerX
BellSoft,LibericaJRE,11,Full
Kingston,SSDManager
JonatanHeyman,Heynote
EclipseAdoptium,Temurin,19,JDK
TableClothProject,TableCloth
supertiger1234,nertivia
dynobo,NormCap
KorigamiK,mangu
Google,CloudSDK
Q14siX,de,WEB,DEMillionenKlick
PTRTECH,UVtools
GitKraken,cli
CertifyTheWeb,CertifySSLManager
AcornLabs,Acorn
NI,ni-systemconfiguration
Wondershare,Recoverit
RonyShapiro,PasswordSafe
SoftMaker,FlexiPDF,2022
QNAP,QuDedupExtractTool
codersnotes,VerySleepy
Bitnami,PrestaShop
Python,Python,3,6
HMSoft,HMNISEdit
TomHudson,gron
KurtisLiggett,SimpleIPConfig
SagMeinenNamen,OpenStoreInstaller
AndreasWascher,RepoZ
Kaitai,StructCompiler
G3G4X5X6,ultimate-cube
NZXT,CAM
svenstaro,miniserve
Vertexshare,WebpConverter
Databricks,DatabricksCLI
win32ss,Supermium
XnSoft,XnView,Classic
LukiLabs,Craft
NetEase,InfiniteLagrange
Webroot,SecureAnywhere
vatis-project,vAtis
Tableau,Reader
the-sz,Temple
WisdomSoftware,FreeMediaPlayer
Scorpio,stools
Alibaba,AliIM
DBVis,DBVisualizer
Reptarsrage,looking-glass
Tympanix,Electorrent
Malwarebytes,Privacy
360,360Ent
Posit,Quarto
Jigsaw,OutlineManager
GitHub,cli
BinaryFortress,WindowInspector
Memurai,MemuraiDeveloper
plogue,alterego
Redisant,KafkaAssistant
PatrickWaweru,FLBMusic
PatrikLaszlo,P3XRedisUI
WiresharkFoundation,Wireshark
GauzyTech,NeatConverter
Microsoft,BuildTools2015
DelineaInc,ThycoticLocalSecurityAgent
HP,PrimeVirtualCalculator
jopemachine,Arvis
Headwindsim,HeadwindInstaller
Microsoft,DotNet,Runtime,5
PrestoSoft,ExamDiff
abbodi1406,vcredist
Shooter,SPlayer
MichaelDiCarlo,PostyBirb
PDFLabs,PDFtk,Free
QNAP,QENCDecrypter
RARLab,WinRAR
luapp,Covid-19-cases-overview
Stardock,Fences
UrBackup,UrBackup,Client
Microsoft,SQLServer,2012,NativeClient
IvoSoft,ClassicShell
RossCarlson,vPilot
MysteriumNetwork,Mysterium
Microsoft,CLRTypesSQLServer,2019
XnSoft,XnConvert
Bosyun,BoardMix
cristiano100,roforge
BellSoft,LibericaJDK,20,Full
Kingdee,CloudHub
gitthermal,thermal
KAMITSUBAKI,KAFU
AnyLogic,AnyLogic,Personal
GoACME,lego
KamilSzymborski,WindowCenteringHelper
FinalWire,AIDA64,Engineer
CryptoTrust,OnlyKeyApp
GNU,datamash
Piriform,Speccy
MalloyDelacroix,DownloaderForReddit
Safing,Portmaster
trinsic,cli
TypingInnovationGroup,TypingMaster
SublimeHQ,SublimeMerge,Portable
Google,ChromeRemoteDesktop
JanDeDobbeleer,Aliae
Microsoft,VCRedist,2005,x86
Allen&Heath,dLiveDirector
Maca134,A3Launcher
Microsoft,WindowsVirtualDesktopAgent
xpipe-io,xpipe,portable
BitRecover,WindowsLiveMailConverter
Autodesk,EAGLE
Wagnardsoft,DisplayDriverUninstaller
DeskRelief,SitHealthy
AB0WV,PinPoint
SamyGO,SammyWidgets
voidtools,Everything,Lite
Azul,Zulu,19,JDK
SFLinux,Jami,Beta
Kingsoft,KDocs
Shabinder,SpotiFlyer
FocusriteAudioEngineeringLtd,FocusriteControl2
Elcomsoft,ProactivePasswordAuditor
NewTek,NDI5Runtime
Lilith,RiseofKingdoms
CondaForge,Mambaforge
BandicamCompany,Bandicam
Microsoft,Azure,Kubelogin
Kitware,ParaView
DavidWheatley,fs2020-livery-manager
Aleab,Toastify
Japplis,PosterFont
PaodingAI,Scriber
EvanCzaplicki,Elm
TopazLabs,TopazSharpenAI
Secret,Chat
HermannSchinagl,LinkShellExtension
Velocidex,Velociraptor
SharkLabs,ClownfishVoiceChanger
yt-dlp,yt-dlp,nightly
B3log,SiYuan
GauzyTech,NeatReader
ESET,Security
KimKnight,RemoteAppTool
ByteDance,Debugtron
BitGuardian,BitDriverUpdater
Wondershare,Fotophire,Focus
Redisant,ZooKeeperAssistant
Exploitox,CheckIP
SteamGridDB,RomManager
Meltytech,Shotcut
iFlytek,iFlyNote
moshfeu,y2mp3
Tenpi,PhotoViewer
GeoGebra,CalculatorSuite
RiotGames,LeagueOfLegends,TW2
Anaconda,Anaconda3
OnePartRain,Buckets
IndigoByte,DrExplain
BlastApps,FluentSearch
KakaoEnterprise,KakaoWork
stnkl,EverythingToolbar,Beta
Diskuv,opam
blueedge,win11react
Keysight,PathWaveLicenseManager
EYHN,SpaceThumbnails
PerfectWorld,TowerOfFantasy
hisschemoller,music-pattern-generator
BumpTechnologies,BumpTop
dumbasPL,CSGOAccountChecker
Apache,NetBeans
Microsoft,WindowsWDK,10,0,19041
Graebert,AresCommander,2024
DavidJoffe,DaveGnukem
UweSieber,USBDLM
EdrawSoft,ViewerComponent,Diagram
the-sz,CDInfo
LGUG2Z,whkd
bdash-app,bdash
Cisco,webex-outlook-plugin
CatalystDevelopment,SocketTools10,LibraryRedist,x86
CWEcomputerservices,GSAK
NHNCorporation,Dooray!Messenger
Avanquestpdfforge,PDFCreator-Terminal-Server
thamara,time-to-leave
Avanquestpdfforge,PDFCreator-Professional
Exploitox,WebRadio
CreativeTechnology,CreativeApp
ButterflyEffect,Monica
BinaryFortress,TrayStatus
Vendicated,Vencord,Canary
Elcomsoft,PasswordDigger
Python,Python,3,10
SimonTatham,Puzzles
RiotGames,LegendsOfRuneterra,Americas
Microsoft,Teams,Classic
Spicebrains,Instant-Eyedropper
Splashtop,SplashtopWiredXDisplay
Approximatrix,SimplyFortran
Canonical,Ubuntu,2204
Microsoft,DotNet,Runtime,3_1
RiotGames,LeagueOfLegends,LA1
Learnpulse,Screenpresso
brianlima,uwphook
PrimateLabs,Geekbench,4
Bosyun,BoardMix,CN
Carmix,HexWalk
QGIS,QField
NirSoft,NetworkOpenedFiles
Skillbrains,Lightshot
Cisco,Webex
STYInc,STY1001,UnowhyTools
Fabio286,antares
mlocati,GetText
Wondershare,Mockitt,CN
Bitnami,Joomla
GnuWin32,Tree
CrystalDewWorld,CrystalDiskInfo,AoiEdition
OpenMedia,4KVideoDownloader
the-sz,Royal
whyboris,Video-Hub-App,Demo
GnuWin32,FindUtils
XCP-ng,Center
PLACE,ONE,CS7
SonicWALL,NetExtender
SoftpointerInc,Tag&Rename
RoyShilkrot,obs-backgroundremoval
Oxen,Session
Carvel,ytt
Wondershare,PDFReader
JetBrains,DataGrip,EAP
GaijinNetwork,Crossout
CometNetwork,BitComet
AprelTech,SilentInstallBuilder
Jisco,LoT
StarlaneStudios,Surrealist
DonationCoder,FindandRunRobot
Intel,OSPRay
lamquangminh,EVKey
martinchrzan,ColorPicker
EdrawSoft,MindMaster
RedactSoftware,Redact
Abacus,AbaClient
SlackedLime,TimeSpent
FoundryLabs,Devbook
ErykRakowski,Multrin
BinaryMark,BatchImageEnhancer
Saurik,CydiaImpactor
TweakingTechnologies,TweakShotScreenCapture
EnderbytePrograms,TimeIt
LoreSoft,MSBuildCommunityTasks
Jabbla,SprintPlusViewer
EmirTunahanAlim,DeezerElectron
majsoulplus,majsoul-plus
FocusriteAudioEngineeringLtd,FocusriteControl
KDE,KritaShellExtension
MatthijsGroen,Geppetto
Brows,App
MacPaw,Encrypto
Mozilla,GeckoDriver
TechSmith,Snagit,2022
Fission,Fission,CLI
CueLang,Cue
Simple,TextToSpeech
EFF,Certbot
Wondershare,PDFelement,6
PioneerDevelopers,Pioneer
Kiwix,WikiMed
ZetaSoftwareGmbH,ZetaResourceEditor
StefansTools,BowPad
TobyAllen,DocTo
LaurentPRenedeCotret,pandoc-plot
Ottomated,CrewLink
YuzuEmu,Yuzu,Mainline
TinyCraft,TinyRDM
Nvidia,GeForceExperience
TechPowerUp,NVCleanstall
FalconNL93,WSLToolbox
den4b,ReNamer
PicoTechnology,Picoscope
lin-ycv,EverythingPowerToys
YikuanSun,WebKitty
LinuxSuRen,HTTPdownloader
GiulioSorrentino,astroni
BrunoBanelli,PCI-Z
HydrologicEngineeringCenter,HEC-SSP
ULAB,XZAid
Banbuds,VsWhitty
Microsoft,SQLServer,2019,Express
AntoniKepinski,ParsifyDesktop
FrancisBanyikwa,SiriKali
ACROSSecurity,0patch
RussellBanks,HashHash
Graphcool,GraphQLPlayground
DrobinskiMaciejStrongRecovery,MultiExtractor
SamuelElliott,NintendoSwitchOnline
JIACHENG135,JCPlayer
BinaryMark,BatchFiles
TPGi,CCA
Peppy,Osu!
EnderbytePrograms,StudentPick
Microsoft,VCLibs,Desktop,14
aristocratos,btop4win
Sensirion,Viewer
Ferdium,Ferdium,Nightly
CPUID,CPU-Z,MSI
MongoDB,MongoDBCLI
Automattic,Simplenote
VisualGPS,VisualGPSView
emqx,mqttx
ChunghwaTelecom,HiCOSClient
mvdan,shfmt
ElaborateBytes,VirtualCloneDrive
LSoftTechnologies,NTFSDataRecovery
yourmoln,moligeek
Seewo,EasiCare
NordSecurity,NordLayer
Jellyfin,Server
Wondershare,Repairit
KingsGroup,KingOfAvalon
ByteDance,DouyinIM
Microsoft,MediaCreationTool
DimitriVanHeesch,Doxygen
th-ch,YouTubeMusic
oleg-shilo,win-sudo
dustinblackman,oatmeal
JetBrains,dotUltimate
WorldofWorkflows,WorldofWorkflowsPE
RejminetGroupInc,PDFShow
Codemao,TurtleEditor
GalvanizeInc,GalvanizeCirrus
jayhuang75,med
LINQPad,LINQPad,8
AcoustID,Chromaprint
dscharrer,innoextract
ScreenCloud,ScreenCloudPlayer
Algoryx,Algodoo
bornova,numara
Google,FirebaseCLI
FelipeSantos,ClipboardSync
XSplit,Broadcaster
robinovitch61,wander
breeze2,DSUManager
Stanford,Protege
GamaPlatform,Gama
BearWare,dk,TeamTalk5
yuccastream,tuna
gileli121,windowtop
MarcinOtorowski,MSIXHero
Glecun,soundboard
VaclavSlavik,Poedit
ahrm,sioyek
Firejox,WinSocat
the-sz,Howard
Almico,SpeedFan
PaprikaApp,Paprika,1
LINQPad,LINQPad,7
TechSmith,Snagit,2023
SublimeHQ,SublimeMerge
Azul,Zulu,13,JRE
bitbeans,SimpleDNSCrypt
Tencent,WeSingLiveAssistant
Cybelsoft,DriversCloud
NI,ni-packagemanager
gtamas,etcdmanager
JLC,LCEDA
WiseCleaner,WiseToys
JustinMaximillianKimlim,Xplorer
360,360Zip
NirSoft,NetworkUsageView
MichaelHerrmann,fman
MelianMiko,OpenFreebuds
WilbertBerendsen,Frescobaldi
SergeySerkov,TagScanner
Kubernetes,kwok
Nozbe,NozbePersonal
charmbracelet,gum
Decred,Decrediton
DelugeTeam,Deluge
Radiantly,Invisiwind
TeraTermProject,teraterm
NewzenMC,NewzenLauncher
Bambulab,Bambustudio
Microsoft,Sysinternals,ProcessExplorer
ThinkingManSoftware,Dimension4
AshleyStone,DefaultAudio
Cloudflare,cloudflared
zhaopengme,gitnote
Talkdesk,Callbar
igoogolx,itun2socks
Henry++,simplewall
Microsoft,VisualStudio,2019,Professional
VisualParadigm,Community
YutakaSawada,MultiPar
JinweiZhiguang,Lanhu,Photoshop
audiorouterdev,audio-router
the-sz,Bedford
ProwiseB,V,ProwiseReflect
WeakAuras,WeakAurasCompanion
Mayakron,AcrylicDNS
LSoftTechnologies,ActiveDiskImage
Apple,AirPort
AdoptOpenJDK,OpenJDK,14
trevorsandy,lpub3d
Tencent,COSCLI
n457,uncolored
BinaryMark,BatchFileEncrypt
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Tencent,TranSmart
Pirinel,GitBlade
NextDNS,NextDNS,Desktop
TaurusXin,ncmdump
K1JT,wsjtx
P-StSoftware,WinSSHTerm
NealArundale,AisDecoder
jonasmusall,texpaste
ElectronicTeam,VirtualSerialPortDriver
RobinsonTechnologies,DinkSmallwoodHD
Cisco,CiscoWebexMeetings
Jubler,App
JustArchiNET,ArchiSteamFarm
Microsoft,Azure,aks-engine-azurestack
OxygenCloud,odrive
AndreWiethoff,ExactAudioCopy
donkrage,regpack
michidk,vscli
Mozilla,Firefox,Nightly
Elgato,WaveLink
BenjaminLSR,HandheldCompanion
NirSoft,DNSLookupView
sharkdp,insect
Futureglobe,ActiveChart
Valve,SteamLink
Baidu,BaiduNetdisk
tanshuai,alphabiz
LukeBriggs,Pepys
Huawei,QuickAppIde
ThePyzoteam,pyzo
MMSOFTDesign,Pulseway
SmartSoft,SmartFTP
Makeblock,LaserBox,mCreate
Elcomsoft,PasswordRecovery
sc0ty,SubSync
mtimkovich,pipe-rename
Wondershare,PDFelement,10
JetBrains,IntelliJIDEA,Community,EAP
wkhtmltopdf,wkhtmltox
Maximus5,ConEmu
ente-io,ente
GitHub,hub
Elcomsoft,AdvancedOfficePasswordRecovery
ApacheFriends,Xampp,8,1
ZeroTier,ZeroTierOne
ByteDance,DouyinIDE
GlassWire,GlassWire,Lite
Tencent,QQImage
Hanwha,WisenetWAVEServer
GlobalMarineNet,AO10003
BellSoft,LibericaJRE,21
IObit,ProtectedFolder
Python,Python,2
WiseCleaner,WiseHotKey
D4koon,WhatsappTray
BelgianGovernment,eIDViewer
funnyzak,TTSNow
uutils,coreutils
AntibodySoftware,WizFile
AlexandrSubbotin,Cerebro
HamsterRepublic,OHRRPGCE
CoreyButler,NVMforWindows
ESET,Nod32
NTKERNEL,WireSockVPNClient
YO3DMU,PstRotator
appmakes,Typora
SystweakSoftware,RegCleanPro
Borvid,HttpMasterProfessional
the-sz,Bennett
TravisGoodspeed,MaskROMTool
foamzou,media-get
InTheLoop,LoopEmail,Beta
FastCopy,IPMsg
Microsoft,VCRedist,2013,x86
EnigmaGame,Enigma
ExtendOffice,OfficeTab,Enterprise
CatalystDevelopment,SocketTools10,InteropRedist,x64
pit-ray,win-vind
Codemao,Lessons
RavensburgerAG,tiptoiManager
Firetrust,MailWasher,Pro
K8stooling,Kubazulo
MoritzBunkus,MKVToolNix
Tencent,qq-devtool
Henry++,freeshooter
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
FrancescoSorge,WinPower
Smallstep,step-ca
GruberQuentin,stay-hydrated
NetsdkSoftwareFZE,S3Browser
t1m0thyj,WinDynamicDesktop
Wondershare,Filmii
KirraEnterprises,Presenter,Premium
Scala,Scala,2
Speed-Soft,Time-Sync,Server
NetDocuments,ndOffice
Plex,PlexHTPC
KellyElton,Max,Backup
AVRDudes,AVRDUDE
Japplis,Pastel
linepod,linepodlauncher
TexasInstruments,TI-SmartView,TI-83
DuoSecurity,Duo2FAAuthenticationforWindows
SillyKoalaHugs,BabySmash
Wondershare,UniConverter,13
Nulana,Remotix
Recoupler,AudioBookConverter
AntibodySoftware,WizMouse
JetBrains,DataSpell
ElectronicTeam,USBNetworkGate
ExclaimerLtd,CloudSignatureUpdateAgent
Oracle,JDK,21
Wondershare,DemoCreator
ES-Computing,EditPlus
naaive,Orange
CodeOrg,MakerApp
OpenHPSDR-TAPR,Thetis
HandBrake,HandBrake,CLI
UCBerkeley,BOINC
DenoLand,Deno
NirSoft,WakeMeOnLan
Amazon,Corretto,19
Amazon,Corretto,8
StephanDilly,gitui
OpenStreetMap,Josm
BurntSushi,ripgrep,GNU
RoonLabs,RoonBridge
LogMeIn,LastPass
fairdataihub,FAIRshare
xoofx,kalk
Concept2,Utility
YY,YYAnchor
Microsoft,DotNet,SDK,3_1
JetBrains,RubyMine,EAP
Splashtop,SplashtopStreamer
Cilium,CiliumCLI
NoIP,DUC
FiloSottile,mkcert
Bilibili,Livehime
DuoSecurity,DuoDeviceHealth
NetEase,MCLauncher
PassmarkSoftware,OSFMount
SecuritySnares,RansomSnare
Revora,CNCOnline
MCvanderKooij,PictoSelector
PeterBClements,QuickPar
GoXLR-on-Linux,GoXLR-Utility
the-sz,CPUGrabEx
TrackerSoftware,PDF-XChangeViewer
UnionTech,UOSAssistant
Antutu,AntutuBenchmark
JaydenDev,Catalyst
PrimateLabs,Geekbench,5
Paludour,TenClips
aliceandbob-io,aliceandbob
TechSmith,Snagit,2021
dalance,procs
ChristianHohnstadt,xca
FirebirdProject,Firebird,3
TaskcadeInc,Taskade
Speed-Soft,Pingt
the-sz,SkypeFocusFix
MatteoRossi,iCopy
KatjaHoffmann,TViewer
Audacious,MediaPlayer
DigiDNA,iMazingHEICConverter
PeterBienstman,Mnemosyne
YetAnotherPomodoroApp,YAPA2
RiotGames,LeagueOfLegends,VN2
Solvusoft,WinThruster
uGetdm,uGet
Garmin,BaseCamp
PeterDaveHello,TransmissionRemoteGUI
SourceGear,DiffMerge
Hitencent,JisuTodo
wandersick,ChMac
TeamRadarr,Radarr
GIGABYTE,GigabyteControlCenter
Iterate,Cyberduck
BBC,iPlayer
LuanRoger,WorkOffice
MasterPackager,MasterPackagerDev
vim,vim,nightly
IsaqueS,AventurasDeQuintal
AtomicJar,Testcontainers
LilyPond,LilyPond,Unstable
BastianPedersen,lazydocker
MillerPuckette,PureData
SonicWALL,GlobalVPN
PeterPawlowski,foobar2000,EncoderPack
y-chan,SHAREVOX,NVIDIA
JetBrains,RustRover,EAP
NirSoft,NetRouteView
Hashicorp,Vagrant
Resolume,Arena
c3er,mdview
GitHub,GitHubDesktop,Beta
Airspy,SpyServer
TeamSophia,SophiApp
CitraEmu,Citra
SoftplanSistemas,WebSigner
OpenOrienteering,Mapper
DaringDevelopmentInc,Horizon
tbillington,kondo
Rem0o,FanControl
JetBrains,RubyMine
Outertech,GetDiz
AlexKaul,Freeter
iOSGods,Sideloadly
AdoptOpenJDK,OpenJDK,11
sputt,Wabbitemu
RandomEngy,VidCoder,Beta
AlexThuering,DVDStyler
Xidicone,AgentSVN
JackMordaunt,icnsify
Stardock,Start11
docmirror,dev-sidecar
arrow2nd,tokumei-player-pp
Kuro,Mery,Beta
