REINERSCT,cyberJackDriverPackage
alexvallat,AlbumArtDownloader
Couchcoding,Logbert
Mozilla,Firefox,Nightly
commetchat,commet
gptscript-ai,gptscript
Yandex,Browser
NordicSemiconductor,nrfutil
RivaFarabi,Deckboard
AAAInternetPublishing,WTFast
Ripose,Memento
ilime,petal
Lenovo,LeAppStore
ThioJoe,YTSpammerPurge
Apache,Groovy,2,5
Tencent,QiDian
Erlang,ErlangOTP
Microsoft,ADKPEAddon
the-sz,PreyHelper
Xiaoyaoyixia,KOOK
BellSoft,LibericaJRE,14
RandyHollines,Objeck
DJI,DJIAssistant2,FPV
the-sz,Nassau
A-SIT,PDF-Over
jopemachine,Arvis
xoofx,kalk
Simon511000,CitycraftLauncher
OttoZumkeller,QR-CodeReader
Samsung,GalaxyBudsManager
BelgianGovernment,eIDViewer
360,360File
Microsoft,PowerShell,Preview
BleuBleu,FamiStudio
lstratman,easyconnect
OpenHantek,OpenHantek6022
PeterPawlowski,foobar2000
Exploitox,WebRadio
Amazon,Chime
ManaManaIoT,DeviceManagementAssistant
KhronosGroup,VulkanSDK
NicolasRamz,React-Explorer
abrignoni,RLEAPP-cli
GIMP,GIMP,Nightly
CI010,XMinecraftLauncher
RamSoft,DicomProxy
Wago,Addons
tompscanlan,light-dark-cli-win11
Japplis,PostOnScreen,Pro
sylviiu,ezytdl
iMobieInc,AnyFix
KizunaAIInc,kzn
SaitoGames,BattlePainters
ThePokemonCompany,PokemonTCGOnline
UweSieber,IoctlDecoder
Tonec,InternetDownloadManager
Henry++,ErrorLookup
Diladele,WebProxy
OpenVPNTechnologies,OpenVPN
HandheldGroup,MaxGoWindows
IBM,SemeruRuntimeOpenEdition,JRE
WaveMetrics,IgorPro9
Microsoft,MouseandKeyboardCenter
NATSAuthors,NATSServer
Elcomsoft,ForensicDiskDecryptor
yuma14,ShutdownCountdown
Paragon,ParagonBackupRecoveryCE
AutonomousSoftware,MetronomeWallet
NotionRepackaged,NotionEnhanced
jqlang,jq
Famatech,AdvancedIPScanner
PhilightPtyLtd,Sharperlight
NirSoft,InstalledDriversList
EFF,Certbot
MinIO,Client
Unigine,SuperpositionBenchmark
SnailDOS,SnailKM
UbiquitiInc,WiFimanDesktop
vividos,winLAME
Tencent,TencentVideo
CoolPlayLin,FastGithub
StevenCole,Coffee
Microsoft,WindowsWDK,10,0,22621
Sonos,S1Controller
BrunoNova,DrMIPS
Xanthus58,ValorantRandomizer
Vendicated,Vencord,PTB
Lightform,LightformCreator
thomasnordquist,MQTT-Explorer,Beta
WebCatalogLtd,WebCatalog
FujitsuClientComputingLimited,DeskUpdate
DigiDNA,iMazing
Ridgecrop,fat32format
Cockos,LICEcap
Andrelouis,NokiaSPMIDIPlayer
PeterDaveHello,TransmissionRemoteGUI
touchbyte,PhotoSync
Redisant,LittleTips
Seewo,SeewoFileTransfer
OSGeo,GeoServer
Rambox,Rambox,Community
Docker,DockerCompose
AudioRangerIT,AudioRanger
ChemTableSoftware,FilesInspector
NirSoft,WhoisThisDomain
ForecasterCyber,Picaso
zhaopengme,gitnote
Endicia,EndiciaConnect
SoftMaker,FreePDF
Apple,DVDorCDSharing
EnarxProject,enarx
PrimateLabs,Geekbench,6
beeradmoore,dlss-swapper
gergelycsernak,euroscope
Prezi,PreziClassic
Japplis,ClipboardHistory,Pro
Wondershare,Fotophire,Toolkit
yelosan,PH-UKL,HanoQRTY
gumengyu,vplayer-next
ms-jpq,sad
COMPELSONLaboratories,CameraBallistics
BellSoft,LibericaJDK,19,Full
Q14siX,de,GMXMillionenKlick
Python,Python,3,6
clawSoft,clawPDF
COAS,SemantaModeler
charmbracelet,gum
Labstack,armor
WisdomSoftware,ScreenHunter
Microsoft,Sysinternals,FindLinks
lsd-rs,lsd
Microsoft,WindowsJournal
Astronomer,Astro
WhirlwindFX,SignalRgb
Alibaba,MiniProgramStudio
caarlos0,fork-cleaner
Ability,AbilityOffice,10,Professional
BitRecover,WindowsLiveMailConverter
jasongin,nvs
Reckel,Cantara
Storj,Uplink
MichaelHerrmann,fman
CloudBees,WindowsServiceWrapper
MarceloLvCabral,BrightScriptEmulator
TechPowerUp,NVCleanstall
FastCopy,IPMsg
paolosalvatori,ServiceBusExplorer
Iriun,IriunVR
BellSoft,LibericaJRE,20
AprelTech,SilentInstallBuilder
Cisco,Webex
MatterHackers,MatterControl
Logitech,OnboardMemoryManager
Teraskull,PyDebloatX
LutzRoeder,Netron
jendrikseipp,RedNotebook
Microsoft,OpenJDK,16
vassalengine,VASSAL
waterlan,dos2unix
Microsoft,WindowsSDK,10,0,19041
RiotGames,LegendsOfRuneterra,SEA
AllanBoll,FilesRemote
Haali,WinUtils,lswitch
Samsung,DeX
GaryBentley,QuollWriter
DaringDevelopmentInc,Horizon
Microsoft,TeamMate
JetBrains,Aqua,Preview
the-sz,Homedale
Elgato,StreamDeck
BrickLink,Studio
WowUp,Wowup
rink-turksma,IntunePrepTool
COAS,Donkey
Mozilla,GeckoDriver
MHGames,IHaveNoTomatoes
MaxDiesel,UnrealCommander
BiniSoft,WindowsFirewallControl
Sogou,SogouInput
the-sz,Yale
Firetrust,MailWasher,Free
EvanCzaplicki,Elm
isaaclevin,presencelight
7S2P,Effie,CN
StefansTools,SKTimeStamp
erikbra,grate
Nvidia,GeForceNow
Prowise,ProwisePresenter
GoCD,Agent
Microsoft,SupportAndRecoveryAssistant
CCRMA,ChucK
marchellodev,Sharik
KuaiFan,DooTask
simonmichael,hledger
ojdkbuild,openjdk,17,jdk
makeblockteam,mBlock
SilverlakeSoftware,Velocity
Avanquestpdfforge,PDFCreator-Professional
mscststs,LANService
TeamProwlarr,Prowlarr
yafp,ttth
LSoftTechnologies,ActiveKillDisk
sqlectron,sqlectron-gui
BellSoft,LibericaJDK,8,Full
Japplis,Decoration
sunabozu,subordination
BytecodeAlliance,Wasmtime
SimonSteele,ProgrammersNotepad
AMSSoftware,PassportPhotoMaker
VaclavSlavik,Poedit
Wondershare,Fotophire,Focus
ON6MU,RXSSTV
Emurasoft,EmEditor
GitHub,Atom,Beta
r12f,DivoomCli
TeamViewer,TeamViewer,Host
Shooter,SPlayerX
FirebirdProject,Firebird,5
Ombrelin,PlexRichPresence
AmericanRadioRelayLeague,TrustedQSL
Xanashi,Icaros
3TSoftwareLabs,Robo3T
GoLang,Go
KraXen72,crankshaft
Brosix,BrosixApp
LyonBros,Turtl
xwartz,PupaFM
Wondershare,PDFReader
JetBrains,DataSpell
Coninfer,ECLiPSeCLP,7,0
ArchiMateTool,Archi
Japplis,TreeDataExplorer
OpenShopChannel,Downloader
GPBeta,SAOUtils,2
Kiwix,Wikivoyage,Electron
DataHammer,HammerPDF
OneWare,OneWareStudio
SagMeinenNamen,eChess
MigrosBank,EBanking
IPEP,Scantailor-Experimental
Microsoft,UI,Xaml,2,8
BinaryMark,TextToMp3Converter
UbiquitiInc,UnifiNetworkApplication
FleetingClarityStudios,RipShout
MyCloudGame,AirGamePlay
DynamoRIO,drmemory
ConselhoNacionaldeJustica-CNJ,pje-office
UbiquitiInc,IdentityDesktop
DEVCOM,JMeter
Douyu,DouyuLive
POQDavid,PotatoWall
mar10,pyftpsync
CPUID,CPU-Z,MSI
LN-Zap,zap
Microsoft,WindowsInstallationAssistant
willnewii,qiniuClient
winpython,winpython-dot-pypy
Microsoft,Sysinternals,Handle
Jasmine,Nova
NLnetLabs,Unbound
AnyLogic,AnyLogic,Professional
PersistenceOfVisionRaytracer,POVRay
BinaryFortress,TrayStatus
VeyonSolutions,Veyon
MSI,Kombustor,4
sirredbeard,wslinternals
ClassicDIY,ModbusTool
PaulFrazee,BeakerBrowser
ETHZurich,SafeExamBrowser
ArduinoSA,IDE,stable
PsiphonInc,Psiphon
GiulioSorrentino,CBriscola,Avalonia
Unity,Unity,2023
kvakulo,switcheroo
Jabbla,SprintPlusViewer
720kb,ndm
XSplit,VCam
Discord,Discord,Canary
Shure,WirelessWorkbench
MuhammadFareezIqmal,SeriLink
ClockworkMod,UniversalADBDriver
RoyQu,RedPanda-C++
xavidop,cxcli
Eccam,ReqView
TenacityTeam,Tenacity
FinalWire,AIDA64,Engineer
Kubernetes,kubectl
Microsoft,HwpConverter
e2eSoft,iVCam
aluxnimm,outlookcaldavsynchronizer
EclipseAdoptium,Temurin,21,JDK
Crintsoft,MiniLyrics
PushPlayLabs,Sidekick
SuperFlexibleSoftware,SzArchiver
SequencePublishing,TheSageDictionary
Tillitis,TKeySign
kobaltlabInc,HashPhotosTransfer
BrickLink,Studio,EarlyAccess
Splashtop,SplashtopStreamer,Deployment,MSI
TradingView,TradingViewDesktop
PopeenCom,ClassicVolumeMixer
the-sz,CPUGrabEx
TexasInstruments,TI-Nspire,CXCASStudent
dbrgn,tealdeer
sedwards2009,extraterm
GolangCI,golangci-lint
YoYoGames,GameMaker,Studio,2
Cocos,CocosDashboard
AyibatariIbaba,Stopawu
TaskPlays,TSWModManager
Insecure,Nmap
OpenStenoProject,Plover
Nvidia,Omniverse
JetBrains,Toolbox
PicoTechnology,Picoscope
Dapr,CLI
NirSoft,SearchMyFiles
EA4K,KLog
trevorsandy,lpub3d
DJI,DJIAssistant2,ForAutopilot
LedgerHQ,LedgerLive
EtternaProject,EtternaGame
ArobasMusic,GuitarPro,6
Greenshot,Greenshot,Preview
Heizi,HeiziFlashTools
AwthWathje,SteaScree
EclipseAdoptium,Temurin,8,JDK
AndresMorelos,Invoncify
RamenSoftware,Windhawk
Insynchq,Insync
Hashicorp,Boundary
TripleAGame,TripleA
WidelandsDevelopmentTeam,Widelands
ChristianAviBulan,GlassCannon
JannisX11,Blockbench
dotenorio,clipboard-manager-electron
LibrevaultTeam,Librevault
NagleCode,PacketSender
StefanSundin,Superf4
AdGuard,dnsproxy
Paludour,TenClips
VB-Audio,Voicemeeter
xanderfrangos,twinkletray
Cisco,Jabber
Youqu,ToDesk
JAMSoftware,TreeSize,Free
Foxit,FoxitReader
ChilliBits,CCom
NoIP,DUC
Cilium,Hubble
nulldev,ProfileSwitcherforFirefox
Seewo,SeewoBrowser
NGWIN,PicPick
DavidTHOIRON,FotoSketcher
Madsen,VBinDiff
Qoppa,PDFStudio
QMK,QMKToolbox
PaperCutSoftware,NG
CNRISTI,MeshLab
Xiaomi,XiaomiCloud
ChawyeHsu,Hok
KDE,KDiff3
IcoFXSoftware,icofx
acrosync,DuplicacyWeb
"IDMComputerSolutions,Inc",UltraEdit
Aidex,AntiTwin,Portable
BellSoft,LibericaJRE,8
BlueStack,BlueStacks
rsjaffe,MIDI2LR
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,VisualStudio,Locator
Baidu,BaiduWenku
jurplel,qView
markmckinnon,lLeapp
VB-Audio,Voicemeeter,Potato
Box,BoxTools
SublimeHQ,SublimeMerge
Suwayomi,Tachidesk-Server
Microsoft,Azure,AZCopy,10
OrangeDrangon,AndroidMessages,Desktop
TheDocumentFoundation,LibreOffice,SDK
Nozbe,NozbePersonal
MementoDB,MementoDatabaseDesktop
Arm,ArmGnuToolchain
Riiid,pollapo
geeksoftwareGmbH,PDF24Creator
TwonotesAudioEngineering,TorpedoRemote
Codemao,kitten
OSGeo,QGIS_LTR
TobySuggate,GitFiend
Balena,BalenaCLI
TominLab,WonderPen
the-sz,Compton
whitewaterfoundry,fedora-remix-for-wsl
WiseCleaner,WiseDiskCleaner
ogham,dog
nkdAgility,AzureDevOpsMigrationTools,Preview
GitExtensionsTeam,GitExtensions
Startpack,Firework
TechSmith,Snagit,2022
AsaphaHalifa,AudioRelay
the-sz,Malden
Yubico,YubiKeyPersonalizationTool
Jabra,Direct
Azul,Zulu,17,JRE
robinovitch61,wander
AntibodySoftware,WizKey
Martevax,TitulkyCom
HermannSchinagl,LinkShellExtension
ElectronicArts,EADesktop
DanielMcGuireCorporation,MathBotCLI
AHS,TsurumakiMaki
Pierre,Museeks
SaitoGames,MageBros
krishisrani,appel
PPSSPPTeam,PPSSPP
NewCloud,NewSSStudent
SlackedLime,TimeSpent
WiseCleaner,WiseDuplicateFinder
OpenHPSDR-TAPR,PowerSDR
Trados,TradosStudio,2022
nrittsti,NTag
Nikse,SubtitleEdit
CatoNetworks,CatoClient
DisruptiveInnovationsSAS,BlueGriffon
poetries,yuqing-monitor-electron
Wisedu,CAT
JonasJohn,RemoveEmptyDirectories
brackets-cont,brackets
Plex,PlexMediaPlayer
LSoftTechnologies,ActiveDataBurner
SpanishGovernment,Autofirma
MichaelDiCarlo,PostyBirb
REDModding,WolvenKit,Nightly
KuGou,gejigeji
DWANGO,OpenToonz,Nightly
Foxit,PhantomPDF
Paragon,HFS+
Scorpio,scov
Python,Python,3,7
CubeCodersLimited,AMPInstanceManager
ThePyzoteam,pyzo
tushev,org,AJUpdateWatcher
Icons8,Lunacy
Hitencent,JisuTodo
dotPDNLLC,paintdotnet
Japplis,ClipboardHistory
Microsoft,SBOMTool
Alex313031,Codium
WiresharkFoundation,Wireshark
SVZsoft,GEDKeeper
stnkl,EverythingToolbar
NathanMoinvaziri,ExtractNow
KeePassXCTeam,KeePassXC
stevencohn,OneMore
Automattic,Simplenote
TaskcadeInc,Taskade
GiulioSorrentino,BackgroundsOtto
ParadoxInteractive,ParadoxLauncher
WavesAudio,WavesCentral
Microsoft,Sysinternals,Sysmon
PlayStation,PSPlus
klaussinani,ao
IBESoftware,HelpNDoc
PerAmundsen,AdiIRC
SamHocevar,WinCompose
bozbez,WinCaptureAudio,beta
Netop,VisionTeacher
ChemTableSoftware,SoftOrganizer
Fortinet,FortiClientVPN
Supernova,SupernovaPlayer
WHONET,5,6
Guru3D,Afterburner
wagesj45,butterflow-ui
NirSoft,DownTester
BinaryMark,BatchFileRename
ProjectEnv,ProjectEnvShell
Paulanerus,Okane
scarvalhojr,aoc-cli
EZBSystems,EasyBoot
Nvidia,PhysX
NirSoft,WifiInfoView
RiotGames,Valorant,BR
KarenWare,KarensReplicator
SamyGO,ShellEnable
TeamReadarr,Readarr
Wondershare,Filmora
DigitalCreations,MaxTo
SaltStack,SaltMinion
BellSoft,LibericaJDK,14
Microsoft,VisualStudio,2019,Enterprise
Dapr,CLI,Preview
GaijinNetwork,Crossout
Microsoft,MediaCreationTool
BrightSign,BAconnected
KatjaHoffmann,TViewer
GNU,datamash
Prog,ProgDVB,Professional
Falcosoft,VSTMidiDriver
Kitware,Slicer
ViviCorporation,Vivi
CoocooFroggy,FutureRestore-GUI
OpenTofu,Tofu,RC
Google,PlayGames,Beta
Microsoft,WinDbg
Snowflake,OdbcDriver
Algoryx,Algodoo
Bambulab,Bambustudio
sum1re,CaptionOCRTool
Unknown-HorizonsTeam,Unknown-Horizons
Airspy,SpyServer
ALCPU,CoreTemp
EliWeitzman,ETT-Admin
swim2sun,migu-music-dl
Postman,Postman,Canary
Baidu,BaiduSIMeeting
FluxCD,Flux
Scopely,StarTrekFleetCommand
Logitech,LGS
Nulana,Remotix
AuraMarker,Lattics
CaffeineInc,Caffeine
BookxSoftware,BookxNotePro
Elastic,Winlogbeat
Microsoft,XNARedist
boy1dr,SpleeterGui
LukiLabs,Craft
Stardock,Fences
Nostalgia-09,AeroChat
Wiesemann-Theis,Com-PnP
IObit,MalwareFighter
Microsoft,NetMon
NoMachine,NoMachineClient
TeamSpeakSystems,TeamSpeakClient
pixivInc,VRoidStudio
OpenPolicyContainers,Policy
JetBrains,Rider
Microsoft,BuildTools2015
wandersick,AeroZoom
Intel,FortranCompiler
iFlytek,iFlyRecMeeting
dundee,gdu
MatthewMalensek,3RVX
DanTheMan827,ClassicContext
calendulish,SteamToolsNG
JLC,EasyEDA,Pro
steventhanna,proton
ITRI,QuickSECS
Wiimm,ISO
RubyInstallerTeam,Ruby,3,2
qjfoidnh,BaiduPCS-Go
Microsoft,PowerBI,ReportBuilder
ClusterM,hakchi2
ExtendOffice,OfficeTab
rammichael,Textify
Cloudflare,Warp
Squitch,Tess
Anjok07,UltimateVocalRemover
Microsoft,SurfaceUEFI_Configurator
Mr1cecream,Modbreeze
nomic,gpt4all
UrBackup,UrBackup,Server
Azul,Zulu,11,JDK
JFLarvoire,Ag
IJHack,QtPass
ViewSonic,myViewBoard,Display
RejminetGroupInc,PDFShow
Citrix,Workspace,LTSR
androidWG,Corkscrew
Microsoft,devtunnel
PragmaTwice,proxinject
TomWatson,BreakTimer
Microsoft,OpenJDK,21
orhun,git-cliff
murgatt,recode-converter
Stoplight,Studio
SoftezaDevelopment,ActualUpdater
quick123,quickredis
Cimbali,pympress
Vercel,Hyper
Rohde&Schwarz,SDC,IETDViewAutarkBw
TrackerSoftware,PDF-XChangeViewer
Tencent,WeSingLiveAssistant
ES-Computing,EditPlus
long-woo,12306-electron
mpv,net
GeoGebra,GraphingCalculator
th-ch,YouTubeMusic
Snijderlab,AlignCli
HERE,OLPCLI
daynix,UsbDk
Baidu,BaiduSpeechInput
STYInc,STY1001,UnowhyTools
SlashedIo,Inssist
Smile,TextExpander
EclipseAdoptium,Temurin,19,JDK
DISTRHO,Cardinal
Wondershare,FamiSafe
andrewbrey,flot
lukasmonk,lucaschess
Brotje,ServiceTool
nepnep,neofetch-win
RIA,DigiDoc4
SergeyMoskalev,CarambaSwitcher
MartinFinnerup,YouTubeMusicforDesktop
Microsoft,PerfView
LGUG2Z,komorebi
wangyu,BilibiliVideoDownload
NCEUFRJ,DosVox
Mintty,WSLtty
JetBrains,Writerside,EAP
jstarks,npiperelay
Kanaries,Rath
DaiyuuNobori,Win10Pcap
Twitch,TwitchCLI
ScandLtd,Outlook4Gmail
SanfordLP,DYMOLabel
JohannesMillan,superProductivity
Kingsoft,KingsoftPDF
LamantineSoftware,StickyPassword
JPersson77,LGTVCompanion
FeatherWallet,Feather
RiotGames,LegendsOfRuneterra,Asia
atsuover,Garcello
SublimeHQ,SublimeText,3,Portable
GlyphrStudio,Desktop
IngoHdeBoer,WinShell
lhvy,pipes-rs
arjun-g,google-meet-desktop
OzMartian,VidCutter
Bome,SendSX
Shabinder,SpotiFlyer
ProjectJupyter,JupyterLab
Plex,Plexamp
Stoplight,Prism
MapleMedia,PulseSMS
DrewNaylor,UXL-Launcher
AgileStudio,33ZiMu
ArduinoSA,IDE,beta
Azul,ZuluFX,17,JDK
Resplendence,WhySoSlow
GeoGebra,Classic
AfreetSoftware,OmniRig
therealpaulgg,ssh-sync
QNAP,QVRProClient
SocialchainInc,PiNetwork
RolandMelkert,LDCad
JavadMotallebi,NeatDownloadManager
PremiumSoft,NavicatPremium
Git,MinGit
MaLuns,wallhaven-electron
NetEase,CloudMusic
MarshallChang,ManyiTransformer
Japplis,PosterFont
WolframResearch,WolframEngine
ArobasMusic,GuitarPro,7
TeamDriveSystems,TeamDrive
Tencent,ArtHub
ZetaSoftwareGmbH,ZetaResourceEditor
XmirrorSecurity,OpenSCA-cli
Microsoft,Edge,Canary
Mattermost,MattermostDesktop
gaubert,gmvault
Exoscale,CLI
DuongDieuPhap,ImageGlass
Keysight,PathWaveLicenseManager
Geoxor,Amethyst
Microsoft,DotNet,AspNetCore,3_1
Wondershare,Fotophire,SlideshowMaker
JanetLang,Janet
NexusMods,Vortex
Python,Python,3,9
Talkdesk,Callbar
StevenHarlow,Sigmira
JTKsoftware,JoyToKey
Novicon,Munixo,Client
dziemborowicz,hourglass
Tweaking4All,MiniWOL2
CrystalRich,InternetOff
StarfaceGmbH,StarfaceUCC,Beta
WorksMobile,NAVERWORKS
PaprikaApp,Paprika,3
Microsoft,AzureMediaServicesExplorer
Nlitesoft,NTLite
PunkLabs,RocketDock
RiotGames,LeagueOfLegends,RU
DavidWheatley,fs2020-livery-manager
Navigraph,NavigraphHub
RiotGames,LeagueOfLegends,SG2
SamyGO,SammyWidgets
VirtualCable,UDSClient
ESET,Nod32
developersu,ns-usbloader
yuccastream,tuna
BaldurKarlsson,RenderDoc
Microsoft,ServiceFabricRuntime
vatis-project,vAtis
Twitch,TwitchStudio
Rhinode,TradingPaints
Bitnami,PrestaShop
Musescore,Musescore,3
KDE,Kdenlive
TopazLabs,TopazVideoEnhanceAI
DrobinskiMaciejStrongRecovery,MultiExtractor
Gainward,EXPERTool
mlocati,GetText
PersepolisDownloadManager,Persepolis
EQAditu,AdvancedCombatTracker
Admobilize,AdMobilize,DesktopUI
MyGames,GameCenter
Microsoft,DotNet,DesktopRuntime,3_1
RiotGames,LeagueOfLegends,VN2
GNU,Gforth
Carmix,HexWalk
Adobe,Brackets
workman-layout,workman
Brave,Brave,Nightly
Catacombae,HFSExplorer
tldr-pages,tlrc
NirSoft,OpenedFilesView
Internxt,Drive
Apple,WindowsMigrationAssistant
Mumble,Mumble,Client
Wiesemann-Theis,USB-Redirector
Japplis,ScreenHighlighter
bitmediae-SolutionsGmbH,ITSClient
Wondershare,PDFelement,8
HydrologicEngineeringCenter,HEC-RPT
oxygendioxide,utaformatix
Vogan,TinyCodes
7zip,7zip,Alpha,msi
KDE,ruqola
DanielMcGuireCorporation,SimpleBrowser
tibbo,ioninja
1IC,BPMN-RPAStudio
TELUS,BusinessConnectPhone
Medibang,MediBangPaintPro
filips,FirefoxPWA
Zheguisoft,zg_upload
Microsoft,SurfaceDuoEmulator,Android11
univrsal,input-overlay
SomePythonThings,ElevenClock
NovationDMS,USBMidiDriver
123,123pan
DrakeetXu,PureWriter
JetBrains,Gateway
7S2P,Effie
SanfordLP,DYMOConnect
Coninfer,ECLiPSeCLP,7,1
TimeXtender,TimeXtenderODX
Swift,Toolchain
junegunn,fzf
Microsoft,Skype
HiroshibaKazuyuki,VOICEVOX
Romanitho,WiGUI
MongoDB,Compass,Full
BellSoft,LibericaJRE,18,Full
MikeFarah,yq
evilmartians,lefthook
SAGAUserGroupAssociation,SAGAGIS
IDEA,ReadPaper
NirSoft,IPNetInfo
iQIYI,GeePlayer
CreativeTechnology,CreativeApp
the-sz,RoyalPro
Pharoproject,PharoLauncher
EdrawSoft,ViewerComponent,Office
dail8859,NotepadNext
ojdkbuild,openjdk,13,jdk
IGGInc,Doomsday
Azul,Zulu,13,JRE
WixToolset,AdditionalTools
Xiaomi,MiService
Schrodinger,Pymol
Bitnami,WordPress
Watfaq,PowerSession
Garmin,Express
Quassel,QuasselIRC
intxcc,pyaudio
Nbc66,VTFEditReloaded
AtomicJar,Testcontainers
craftablescience,VPKEdit
Huawei,HiSuite
koalaman,shellcheck
Azul,Zulu,7,JRE
PrimateLabs,Geekbench,3
Microsoft,WindowsAppRuntime,1,3
appmakes,Typora
iLovePDF,iLovePDFDesktop
NI,ni-daqmx
FortranLang,fpm
JetBrains,ReSharper,EAP
RaceCore24,Ignition
wethat,onenotetaggingkit
Gyan,FFmpeg
Garmin,BaseCamp
Jeskola,Buzz
Tencent,WeType
AcFun,ARLiveForAcfunLive
IObit,DriverBooster
Python,Python,3,3
sprout2000,LeafView
gileli121,windowtop
Rustlang,Rust,GNU
TailwindLabs,TailwindCSS
EdrawSoft,EdrawMind
AMSSoftware,PhotoGlory
EaseUS,TodoBackup
iZotope,ProductPortal
Bedrock-OSS,regolith
QNAP,QENCDecrypter
CondaForge,Miniforge3
divVerent,AAAAXY
DigiDNA,iMazingProfileEditor
AswaPaul,Sorter
CPUID,CPU-Z,ROG
RobertoConcepcion,MaxLauncher
Zheguisoft,zg_pkg
lamquangminh,EVKey
JIAYOU,FSWT
Mojang,BedrockDedicatedServer
yetone,OpenAITranslator
AdoptOpenJDK,OpenJDK,17
charmbracelet,soft-serve
Ziad,TCG
Lilith,RiseofKingdoms
rjpcomputing,luaforwindows
Fenzhi,tagLyst
mbuilov,sed
M2Team,NanaZip,Preview
Thunder,Thunder,Speed
Melvin-Abraham,Google-Assistant,Preview
ByteDance,Debugtron
Torchsoft,RegistryWorkshop
wez,wezterm
Casey,Just
JulianAlarcon,ProspectMail
SaferNetworking,RegAlyzer,1
JLC,LCEDA
MatthijsGroen,Geppetto
HenriWahl,Nagstamon
Intel,WiFiDrivers
Seewo,SeewoIwbAssistant
EaseUS,TodoPCTrans
Tenable,Nessus
Microsoft,DotNet,SDK,5
Bosyun,Pixso,CN
prefix-dev,pixi
GiulioSorrentino,astroni
Dell,CommandUpdate
Kiwix,WikiMed
donkrage,regpack
InTheLoop,LoopEmail
Huawei,QuickAppIde
JetBrains,MPS
Microsoft,SQLServer,2017,Express
hikari-no-yume,touchHLE
WiseCleaner,WiseMemoryOptimizer
lyswhut,lx-music-desktop
r12f,DivoomGateway
XINGInc,GinsakiYamato
TwibrightLabs,Links
Reptarsrage,looking-glass
VisualParadigm,Community
FSFhu,Hunspell
naaive,Orange
AshleyStone,DefaultAudio
Roku,RemoteTool
Microsoft,VCRedist,2013,x86
GaoYoubo,HexoClient
Wondershare,UniConverter,CN
AndreWiethoff,ExactAudioCopy
LIGHTNINGUK,ImgBurn
AntoineAflalo,SoundSwitch
BinaryMark,BatchFileReplace
TechSmith,Snagit,2023
VPNetwork,TorGuard
Microsoft,Azure,QuickReview
code52,Carnac
Vipre,IPVTest
team-aie,aie
Secret,Chat
Prog,ProgDVB,Free
RossCarlson,VATSpy
SatoshiLabs,trezor-suite
JumpingBytes,PureSync,Personal
TobyAllen,DocTo
BellSoft,LibericaJDK,8
ThePokemonCompany,PokemonTCGLive
linepod,linepodlauncher
BellSoft,LibericaJDK,11,Full
creativeprojects,resticprofile
xiaoyifang,GoldenDict-ng
SamuelElliott,NintendoSwitchOnline
CitraEmu,Citra
Microsoft,DotNet,HostingBundle,5
JetBrains,DataGrip
OliverSchwendener,ueli
Revival,WordLight
SimonG4ELI,WorldMap
GitKraken,cli
Bosyun,Pixso
Logitech,Presentation
Azul,Zulu,16,JRE
RichardsonSoftware,RazorSQL
Microsoft,DotNet,Runtime,Preview
felixgborrego,simple-docker-ui
TheBombermaaanteam,Bombermaaan
CrashPlan,CrashPlanSMB
OtterBrowserTeam,OtterBrowser
dokan-dev,Dokany
RiotGames,Valorant,AP
L0phtHoldings,L0phtCrack
Enterbrain,RGSS-RTPStandard
Tohrusky,Final2x
IBM,Cloud,CLI
LINQPad,LINQPad,5
MyCloudGame,AirGameServer
YannHamon,kubeconform
UweSieber,UsbTreeView
CactusNetwork,CactusBlockchainGUI
Logitech,UnifyingSoftware
Recoupler,AudioBookConverter
Huawei,PCClone
BranchBlocks,Branch
SaladTechnologies,Salad
BellSoft,LibericaJRE,13
OVRASTeam,OpenVR-AdvancedSettings
SamyGO,SignalChecker
VinaySajip,PythonLauncher
OndrejSalplachta,AdvancedLogViewer
glzr-io,glazewm
sunzongzheng,music
IvanG,Clipnest
RubyInstallerTeam,Ruby,3,0
Maxon,CinebenchR23
Microsoft,MouseWithoutBorders
Hashicorp,Nomad
NextDNS,NextDNS,CLI
Microsoft,Sysinternals,ProcessMonitor
DavidRector,Linkage
Antutu,AntutuBenchmark
SnailDOS,SnailFM
Taozuhong,Kangaroo
NI,ni-packagemanager
VirtualHere,USBServer
Samsung,UserManual,Q1-WinXP
Maca134,A3Launcher
BlenderFoundation,Blender
ChristianGalla,AutoStartConfirm
FastStone,Viewer
the-sz,Quartz
SeDuTec,AudioAnalyser
Graebert,AresMechanical,2024
EXPSystems,PDFreDirect
CGSecurity,TestDisk
NHNCorporation,Dooray!Messenger
Mikrotik,Winbox
sirWest,AudioSwitch
lexoyo,silex-desktop
Ahlyab,UdemyCouponFetcher
BinaryMark,BatchImages
DW,Spectrum,Client
Google,PlatformTools
Japplis,DesktopWatchmaker
fredserva,birdskitchen
errata-ai,Vale
HP,HPCMSL
RandomEngy,VidCoder
surajrathod,eagluet
JiroShimizu,Jw_cad
bornova,numara
FelipeEFdeCastro,Klavaro
XTLS,Xray-core
matchmycolor,ColibriAlpha
YABE,YetAnotherBacnetExplorer
SingularLabs,CCEnhancer
Evexi,EvexiCLI
DigitalVolcanoSoftware,DuplicateCleaner,Pro
