column1,column2,column3,column4,column5,column6
RKibria,frhed
Microsoft,Azure,FunctionsCoreTools
Warrensbox,TerraformSwitcher
univrsal,input-overlay
BrickLink,Studio,EarlyAccess
acaudwell,Gource
TamsosVardu,RenPyCheatGenerator
the-sz,PreyHelper
luyuhuang,DWords2
ChristianHohnstadt,xca
Samsung,TouchLogon
c3er,mdview
RomanKubiak,Ctrlr
AAS,WorldWideTelescope
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
dukus,digiCamControl
Microsoft,VisualStudio,2022,Professional
Tencent,TIM
Revolt,RevoltDesktop
rjpcomputing,luaforwindows
Sinew,Enpass
Hashicorp,Vault
Melvin-Abraham,Google-Assistant,Preview
BaldurKarlsson,RenderDoc
WiseCleaner,WiseMemoryOptimizer
AshleyStone,SitdownMW
z-------------,cpod
Cyotek,ColorPaletteEditor
Dio,PureCodec
Aiursoft,Kahla
ArcadeRenegade,SidebarDiagnostics
dvcrn,markright
Elastic,Elasticsearch
Amazon,SendToKindle
Cyanfish,NAPS2,Prerelease
MCvanderKooij,PictoSelector
SaitoGames,Troy2000
fifty-six,Scarab
JetBrains,CLion
Heaventools,ResourceTunerConsole
Neux,OneMark
Wondershare,Fotophire,Toolkit
advancedfx,HLAE
XTLS,Xray-core
Bambulab,Bambustudio
HDDGURU,HDDRawCopyTool
Microsoft,Azure,QuickReview
NamecoinProject,Electrum-NMC
ZhornSoftware,Stickies
charmbracelet,soft-serve
Codemao,Kitten4
NewzenMC,NewzenLauncher
NirSoft,FullEventLogView
Microsoft,Edge
maygo,tockler
EnarxProject,enarx
Henry++,simplewall
RamSoft,DicomProxy
sputt,Wabbitemu
Canonical,Ubuntu,2004
Microsoft,SQLServerManagementStudio
Twitch,TwitchCLI
Microsoft,Sysinternals,ProcessMonitor
Redisant,ZooKeeperAssistant
OpenMedia,4KTokkit
NirSoft,OpenedFilesView
gnome,Dia
y-chan,SHAREVOX,NVIDIA
RiotGames,LeagueOfLegends,PBE
Microsoft,DotNet,SDK,Preview
DelineaInc,ThycoticApplicationControlAgent
Rils,TouchPortal
UnicornSoft,UnicornHTTPS
skyjake,Lagrange
ItchIo,Itch
Mintty,WSLtty
PaulWoolcock,SyncOutlookandGooglecalendars
KirraEnterprises,Presenter,Personal
Eigenmiao,Rickrack
Samsung,DeX
SpencerSoft,Chess
UniversityOfWaikato,Weka
FengHe,Migi
RicochetIM,Ricochet
Kitware,ParaView
Albion,Online
Cyotek,WebCopy
chezhe,Aleph
Paragon,ParagonBackupRecoveryCE
OpenRPAApS,OpenRPA
Getscreenme,Dashboard,Beta
Liquit,Workspace,Agent
Elgato,EpocCam
Futureglobe,Gibu
raimo,Smallpdf
Poly,PlantronicsHub
Piriform,Defraggler
NathanOsman,NitroShare
Libretro,RetroArch
xyproto,algernon
DW,Spectrum,Client
XINGInc,KizakiAiri
spacelift-io,spacectl
JinweiZhiguang,Lanhu,Axure
FancyNode,PxCook
GiulioSorrentino,Latorredibabele
HydrologicEngineeringCenter,HEC-ResSim
yetone,OpenAITranslator
Hyperionics,HyperSnap9
Elgato,GameCapture,HD60S
StefansTools,BowPad
Envoy49,go-spotify-cli
zigtools,zls
AdGuard,AdGuard,Nightly
Overwolf,CurseForge
Thoughtworks,Talisman
Rohde&Schwarz,SDC,IETDViewPublish
sprout2000,LeafView
wahibre,mtn
Canon,GPCL6_V4_PrinterDriver_V21,00
Bostrot,WSLManager
M2Team,NanaZip
ScandLtd,Outlook4Gmail
MedalB,V,Medal
Alibaba,AlipayKeyTool
Moonsworth,LunarClient
ButterflyEffect,Monica
CAS,ModbusScanner
SnapmakerDevTeam,SnapmakerLuban
tangshimin,MuJing
BellSoft,LibericaJRE,21
Valve,SteamCMD
NextDNS,NextDNS,CLI
Tenpi,PhotoViewer
i2p,firefox
bitbeans,SimpleDNSCrypt
AcoustID,Chromaprint
RavensburgerAG,tiptoiManager
awehook,BlinkMind
Scorpio,stools
Microsoft,WindowsSDK,10,0,17763
Redisant,RabbitMQAssistant
zhanglun,Lettura
LupoPenSuite,DropIt
SonicTeamJr,SonicRoboBlast2
IPEP,Scantailor-Experimental
Bitnami,WordPress
sedwards2009,extraterm
Azul,Zulu,20,JDK
Python,Python,3,6
DFRobot,Mind+
LINQPad,LINQPad,6
QuintonReeves,RedEclipse
MediaHuman,LyricsFinder
Elgato,4KCaptureUtility
D4koon,WhatsappTray
SamHocevar,WinCompose
Adobe,Acrobat,Reader,32-bit
PowerSoftware,AnyBurn
Xiaoe,Xiaoetong
Seewo,SmartpenService
MIT,Scratch1
AndreasWascher,RepoZ
Xencelabs,Driver
GitKraken,cli
voidtools,Everything,Lite
Cyotek,CopyTools
SEA,OssAccess
EuSoft,Dehelper
TedZyzsdy,NegativeEncoder
115,115Chrome
ViviCorporation,Vivi
Hashicorp,Boundary
GiulioSorrentino,CBriscola,WPF
alexvallat,AlbumArtDownloader
NI,ni-pxiplatformservices
Nefarius,nefcon
Google,EarthPro
HiroshiFuu,onecopy
Puppet,pdk
Toborek,rBiblia
HR,Crypter
ApeCloud,kbcli
MIT,CertAid
Tencent,QQPlayer
pulsardev,netsix
Solidigm,StorageTool
Modrinth,ModrinthApp
Tencent,EDULite
Outertech,GetDiz
ArtificialQualia,PyEveLiveDPS
CMU,CLAN
Dell,CommandUpdate,Universal
afractal,Echo
Oracle,MySQL
Blueberry,FlashbackExpress
Canonical,Juju
Splunk,ACS
RamSoft,OmegaAILink
Bosyun,PixsoLocalFont
veeam,veeam-agent
Microsoft,quicreach
AderitoNeto,AfterLife
"IDMComputerSolutions,Inc",UltraEdit
Alibaba,DingTalk
Heliai,BlackThunder
Dlang,DMD
dillonkearns,mobster
Wondershare,PDFPasswordRemover
StarfaceGmbH,StarfaceUCC
GoCD,Agent
ImaginaryInfinity,Squiid
FACEITLTD,FACEITClient
Splashtop,SplashtopStreamer,Deployment,MSI
Google,FirebaseCLI
erickutcher,thumbsviewer
wandersick,AeroZoom
SachaBruttin,CosmosDBExplorer
Microsoft,WindowsAppRuntime,1,0
FelipeSantos,ClipboardSync
LinwoodDev,Flow,Nightly
1MHz,Knotes
Microsoft,Sysinternals,ProcessExplorer
LuanRoger,WorkOffice
Bitnami,Joomla
Hirschmann,NotebookFanControl
Sangoma,Zulu
NagleCode,PacketSender
NoIP,DUC
MndpTray,Core
bluemars,ClipX
XINGInc,KinzakiKoharu
Microsoft,NetMon
Microsoft,VisualStudio,2022,Enterprise,Preview
quotient-im,Quaternion
7zip,7zip,Alpha,msi
EclipseAdoptium,Temurin,18,JDK
Microsoft,WindowsAppRuntime,1,1
HighPerformanceCoders,SciDAVis
Autodesk,EAGLE
EdrawSoft,EdrawMax,CN
Amazon,OpenSearch,ODBC
ChronoplexSoftware,MyFamilyTree
irzyxa,Volume2Portable
KimKnight,RemoteAppTool
BinaryMark,FileHashGenerator
rcmaehl,MSEdgeRedirect
SillyKoalaHugs,BabySmash
Lexicool,Lexibar,RU
AnyLogic,AnyLogic,Personal
ilime,petal
OpenSight,FlashFXP
Xidicone,ZeusLite
Huawei,HuaweiCloudMeeting
e2eSoft,iVCam
Lenovo,LeCloud
RadioSky,RadioEyes
PLACE,ONE
TechSmith,Snagit,2024
KDE,NeoChat
the-sz,Bedford
LSoftTechnologies,ActiveDVDEraser
Bopsoft,Listary
Azul,Zulu,8,JRE
srjuddington,slade
Jabbla,SprintPlusViewer
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,DotNet,AspNetCore,Preview
OliverBetz,ExifTool
Microsoft,DownloadManager
AlDanial,Cloc
Trufflesuite,Ganache
JetBrains,PyCharm,Professional,EAP
Microsoft,AppInstallerFileBuilder
Ubisoft,Connect
EvgenyCherpak,RemoteHelperApp
SanfordLP,DYMOLabel
Tableau,Desktop
Pulsar-Edit,Pulsar
RedHat,Podman-Desktop
VinaySajip,PythonLauncher
Microsoft,GDK,2306
Shooter,SPlayer
LinuxContainers,Incus
Microsoft,AzureDataStudio
Scintilla,SciTE
arjun-g,google-meet-desktop
OlavSortlandThoresen,ScreenCloud
markmckinnon,lLeapp
RyanGregg,GCFScape
LacyMorrow,CrossOver
Exploitox,CheckIP
xwartz,PupaFM
Alibaba,Teambition
Cencit,BAS21
Bluebeam,Revu,21
AMSSoftware,PhoenixFileRescue
YSTYLE,kaf-cli
Redisant,RedisAssistant
MillerPuckette,PureData
Sandboxie,Classic
purocean,YankNote
LSoftTechnologies,ActiveISOBurner
Japplis,DesktopWatchmaker,Widget
LSoftTechnologies,ActiveDataBurner
RandomEngy,VidCoder
jbreland,autoflac
Simple,TextToSpeech
Novicon,Munixo,Client
BellSoft,LibericaJDK,11
Cyanfish,NAPS2
kapitainsky,RcloneBrowser
ElaborateBytes,VirtualCloneDrive
Tenpi,VideoPlayer
luapp,ToDo
LukeBriggs,Pepys
"IDMComputerSolutions,Inc",UEStudio
Microsoft,WindowsAppRuntime,1,3
RustemMussabekov,Raindrop
Suwayomi,Tachidesk-VaadinUI
RIA,DigiDoc4
Illustrate,dBpowerampCLIEncoder
Microsoft,IronPython,3
CWEcomputerservices,GSAK
Alibaba,MiniProgramStudio
Valve,Steam
NirSoft,NetBScanner
Microsoft,ReportBuilder
NI,ni-daqmx
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Indent,Access
ByteDance,JianyingPro
WindRiver,studio-cli
RFSpace,SpectraVue
Microsoft,Sysinternals,TCPView
NurgoSoftware,AquaSnap
ChemTableSoftware,RegOrganizer
Recoupler,AudioBookConverter
Cemu,Cemu,Experimental
JetBrains,Writerside,EAP
Paludour,Barcode2Win
Tencent,Weiyun
AveekSaha,DuskPlayer
JakobDev,jdNBTExplorer
GlobalMarineNet,DfW
Denby,Calculator
BookreaderUK,GBBook
TheDocumentFoundation,LibreOffice,LTS
KDE,Falkon
GeoGebra,CASCalculator
Foxit,FoxitReader
FinalWire,AIDA64,Extreme
Hiddify,Next,Beta
OpenMedia,4KSlideshowMaker
Python,Python,3,8
baremetalsoft,baretail
LINQPad,LINQPad,8
KurtZimmermann,TweakPower
Nadeo,TrackManiaNationsForever
StackExchange,DNSControl
Glodon,CADReader
ArobasMusic,GuitarPro,7,Soundbanks
NewBreedSoftware,TuxPaint
Brave,Brave,Dev
Watfaq,PowerSession
WisdomSoftware,MotionStudio
StefanFreischlad,Filius
DBVis,DBVisualizer
FeePerfect,Feem,Beta
fzf404,Monit
Prog,ProgDVB,Free
BinaryFortress,DisplayFusion
Madsen,VBinDiff
ChilliBits,Spice
HydrologicEngineeringCenter,HEC-EFM
SteamGridDB,RomManager
vvvv,gamma
PaodingAI,PDFlux
DoltHub,Dolt
BinaryFortress,ClipboardFusion
Alibaba,LightProxy
Yubico,YubiKeySmartCardMinidriver
MillerPuckette,Pd64
GlobalMarineNet,AO10003
leezer3,OpenBVE
easymodo,qimgv
mar10,stressor
Magicsplat,TclTk
MrMYHuang,cbetar2
Devolutions,Launcher
y-chan,SHAREVOX,CPU
Mozilla,Firefox
Apple,DVDorCDSharing
jie17,v2ray-electron
Axure,AxureRP,10
MongoDB,Compass,Community
HiBitSoftware,HiBitUninstaller
BartoszCichecki,LenovoLegionToolkit
IObit,Uninstaller
luapp,Covid-19-cases-overview
InsaneMatt,GameSaveManager
DucFabulous,UltraViewer
brrd,abricotine
win32ss,Supermium
DocumizeInc,Zerabase
suse,RancherDesktop
GiulioSorrentino,BackgroundsOtto
ahmetb,kubens
Wondershare,DVDCreator
Baidu,BaiduPinyin
OxygenCloud,odrive
EiffelSoftware,EiffelStudio,Stable
Douyu,DouyuLive
Devolutions,RemoteDesktopManagerAgent
MehediHassan,Tweeten
SatisfactoryModding,SatisfactoryModManager
Joplin,Joplin,Pre-release
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
UbiquitiInc,WiFimanDesktop
Aserto,DSLoad
OliveTeam,OliveVideoEditor
Iterative,DVC
BellSoft,LibericaJRE,13,Full
ChungZH,notepanda
DuongDieuPhap,ImageGlass
EmbravaPtyLtd,EmbravaConnect
Japplis,ScreenshotCrop
Mirasoft,AnyVizCloudAdapter
Microsoft,MouseWithoutBorders
Microsoft,WindowsTerminal,Preview
YannHamon,kubeconform
ThePyzoteam,pyzo
OpenOrienteering,Mapper
ojdkbuild,openjdk,11,jdk
NirSoft,BlueScreenView
Taiko2k,TauonMusicBox
WisdomSoftware,ScreenHunter
Elgato,CameraHub
Japplis,ClipboardHistory
DataPower,SaveWizardforPS4MAX
DeskSoft,EarthView
Banbuds,VsWhitty
ArduinoSA,IDE,beta
gaubert,gmvault
Kitware,ParaView,MPI
KDE,Amarok
elieserdejesus,JamTaba
HydrologicEngineeringCenter,HEC-RPT
svenstaro,miniserve
ChefSoftware,Workstation
Alibaba,DingTalk,Lite
ahkohd,switch
BinanceTech,Binance
Shure,UpdateUtility
NicoJeskeIT,MasterVolumeSync
BellSoft,LibericaJRE,14
Logitech,Presentation
BRL-CAD,brlcad
Heroku,HerokuCLI
moshfeu,y2mp3
Microsoft,OpenJDK,11
NetEase,MCLauncher
whiteducksoftware,azctx
Microsoft,DotNet,HostingBundle,3_1
PerAmundsen,AdiIRC
JIACHENG135,JCPlayer
RussellBanks,Komac,Nightly
lukehaas,RunJS
WiseCleaner,WiseFolderHider
tushev,org,AJUpdateWatcher
Frontesque,scrcpy+
DJI,DJIAssistant2
Microsoft,SQLServer,2022,Express
SAGAUserGroupAssociation,SAGAGIS
matchmycolor,ColibriAlpha
Nbc66,VTFEditReloaded
Ninja-build,Ninja
xenia-project,xenia
LiErHeXun,Quicker
CambridgeUniversityPress,CambridgeReader
MatthijsGroen,Geppetto
BitSum,ParkControl
Kingdee,CloudHub
NTKERNEL,WireSockVPNGateway
Intel,FortranCompiler
HamsterRepublic,OHRRPGCE
FiloSottile,age
Hitencent,JisuPDFEditor
SweetScape,Hamic
Jsoftware,J,9,6,slim
BlueJTeam,BlueJ
Google,ChromeRemoteDesktop
Discord,Discord,PTB
StellarDataRecovery,StellarExtractorforWindowsBackup
MarceloLvCabral,BrightScriptEmulator
GoXLR-on-Linux,GoXLR-Utility
Pierre,Museeks
wikimedia,mwcli
clawSoft,clawPDF
ICBC,ICBCEBankAssist
Xanthus58,Stanlys_Terminal
Amazon,Corretto,19
UniversityOfEdinburgh,QuPath
sa7mon,S3Scanner
WiseCleaner,WiseCare365
GrafanaLabs,Grafana,Enterprise
Eassos,DiskGenius
Microsoft,UpdateAssistant
AnyAssociation,Anytype
SlashedIo,Inssist
Seewo,SeewoBrowser
dynobo,NormCap
EdrawSoft,ViewerComponent,Excel
pluveto,Upgit
TIDALMusicAS,TIDAL
BlenderFoundation,Blender,LTS
Snijderlab,AlignCli
BinaryMark,StreamingVideoDownloader
SquareCloud,CLI
HetznerCloud,CLI
GitExtensionsTeam,GitExtensions
ATNSOFT,TextPaster
Stream-Pi,Client
GitHub,ClassroomAssistant
ArduinoSA,IDE,rc
Sogou,SogouWBInput
Kitware,CMake
WowUp,CFbeta
MediathekViewTeam,MediathekView
KarimHossenbux,moonitor
Mumble,Mumble,Server
Nvidia,GeForceExperience
CrystalDewWorld,CrystalDiskInfo
FirebirdProject,Firebird,5
BitcoinCoreProject,BitcoinCore
Prog,ProgDVB,Professional
StudioXID,ProtoPie
TheQucsTeam,Qucs-S
ArduinoSA,IDE,stable
ChunghwaTelecom,HiCOSClient
chmln,sd
TeamSophia,SophiApp
Resplendence,WhoCrashed
Microsoft,VCRedist,2013,x86
Wondershare,Repairit,CN
ForecasterCyber,Picaso
skymavis,mavishub
Resplendence,MultiMon
Icarus,Verilog
FlorianHoech,DisplayCAL
