column1,column2,column3,column4,column5,column6
GDATA,TypeRefHasher
Blueberry,FlashBackPro
Atlassian,Companion
Cutls,TheDesk
MetaGeek,inSSIDer
Xiaomi,XiaomiCloud
OpenDesignAlliance,ODAFileConverter
CrowdSecurity,CrowdSec
Vromans,ChordPro
Devolutions,RemoteDesktopManagerAgent
ElectronicArts,Origin
Andersama,obs-asio
Codice,PlasticSCM,CloudEdition
Henry++,simplewall
Datto,CloudContinuityAgent
ChidiWilliams,Buzz
purocean,YankNote
ahrm,sioyek
webrecorder,replayweb-page
LUPhysics,PyMODA
Neemb,Distill
Mozilla,SeaMonkey
Couchbase,ServerCommunity
UnrealSoftware,CS2D
staniel359,muffon
aislx,FlameLauncher
SaferNetworking,RegAlyzer,1
FoundryLabs,Devbook
Brosix,BrosixApp
Microsoft,OpenSSH,Beta
FengHe,FocusNote
Piriform,CCleaner
Advice,myADVICE,Auftragsverwaltung
yt-dlp,yt-dlp,nightly
BinaryMark,RandomNumberGenerator
EA4K,KLog
dalance,procs
Wargaming,GameCenter
Faithlife,Logos
JFrog,Cli
MinIO,Client
3Dconnexion,3DxWare,10
KizunaAIInc,kzn
TailwindLabs,TailwindCSS
Microsoft,DotNet,SDK,3_1
SystweakSoftware,SystweakSoftwareUpdater
arcusmaximus,YTSubConverter
MicroSIP,MicroSIP,Lite
IPU,CoolTools
ICBC,SecEditCtl
PlayStation,PSRemotePlay
Samsung,SmartView
Bluemaxima,Voyager
Amazon,WorkspacesClient
herrlichmedia,Agantty
Magefile,mage
NLnetLabs,Unbound
Nefarius,nefcon
Streetwriters,Notesnook
gurayyarar,SnipCommand
Wiesemann-Theis,Com-PnP
Amazon,OpenSearch,ODBC
ReincubateLtd,iPhoneBackupExtractorSetup
CarlWenrich,PythonTkGuiBuilder
the-sz,Norwood
HenriWahl,Nagstamon
ChemAxon,Marvin
Abacus,AbaClient
TikzEdt,TikzEdtBeta
Microsoft,PowerToys
ducaale,xh
AprelTech,SilentInstallBuilder,Beta
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
BellSoft,LibericaJDK,8
Futureglobe,Gibu
OSGeo,QGIS_LTR
the-sz,Compton
KDE,KDEConnect
Elgato,4KCaptureUtility
strayge,tray-monitor
alexx2000,DoubleCommander
BitSum,ProcessLasso,Beta
NCHSoftware,ClassicFTP
Initex,Proxifier
Apache,DirectoryStudio
Microsoft,BuildTools2015
Martchus,syncthingtray
Japplis,DesktopWatchmaker
Gridcoin,Client
nostar,DroidStar
Ability,AbilityOffice,8,Professional
Paragon,ParagonBackupRecoveryCE
CatalystDevelopment,SocketTools10,LibraryRedist,x64
YoYoGames,GameMaker,Studio,2
TheStellaTeam,Stella
Corel,WinZip
Jelmerro,Vieb
CloudImperiumGames,RSILauncher
JPEXS,FFDec
TUitTUWien,TUtoolbox
Tencent,WeixinDevTools
JetBrains,Gateway
CoreyButler,NVMforWindows
RejminetGroupInc,PDFShow
NordSecurity,NordLayer
mguessan,davmail
OzMartian,VidCutter
CeVIO,SuzukiTsudumi,Talk
JetBrains,RubyMine
Thunder,Thunder,Speed
blaadje,Todolist
OVRASTeam,OpenVR-AdvancedSettings
GiulioSorrentino,BackgroundsProX
SublimeHQ,SublimeText,4,Portable
ORASProject,ORAS
Zheguisoft,zg_upload
voidtools,Everything,Cli
Guru3D,Afterburner
ActiveState,KomodoIDE
JPersson77,LGTVCompanion
BytecodeAlliance,Wasmtime
MartinFinnerup,YouTubeMusicforDesktop
EdrawSoft,ViewerComponent,Diagram
Tenable,Nessus
KirraEnterprises,Presenter,Premium
Dell,CommandUpdate,Universal
CongusBongus,CDogsSDL
IObit,iFunScreenshot
Autodesk,EAGLE
DJI,DJIAssistant2,ForAutopilot
Ximalaya,XimalayaLive
UZ7HO,EasyTerm
AntonyCourtney,Tad
Azul,ZuluFX,21,JDK
JIACHENG135,JCPlayer
BellSoft,LibericaJDK,18
SaladTechnologies,Salad
BookreaderUK,GBBook
JohnCantrell,Juggernaut
BorisYakubchik,SimplestFileRenamer
Microsoft,OneDrive,Enterprise
CE-Programming,CEmu
Contasimple,ContasimpleDesktop
ThePokemonCompany,PokemonTCGLive
JetBrains,CLion,EAP
CometNetwork,BitComet
BellSoft,LibericaJRE,17,Full
Microsoft,Sysinternals,BGInfo
stnkl,EverythingToolbar
PortSwigger,BurpSuite,Professional
MarshallChang,ManyiTransformer
NetEase,MCLauncher
argoproj,argocd
Microsoft,VCRedist,2008,x64
Vendicated,Vencord,PTB
SoftMaker,FreeOffice,2021
Timthreetwelve,WUView
NimbusWeb,NimbusNote
LazapDevelopment,Lazap
MatthijsGroen,Geppetto
lin-ycv,EverythingPowerToys
Japplis,WebsiteOptimizer
BinaryMark,BatchImageEnhancer
Microsoft,VisualStudio,2022,BuildTools
VMware,IntelligentHub
HP,ImageAssistant
qjfoidnh,BaiduPCS-Go
COMPELSONLaboratories,CameraBallistics
Tencent,EDULite
i2p,firefox
Ergosoft,ErgoFAKT_V5
Microsoft,UI,Xaml,2,8
HydrologicEngineeringCenter,HEC-EFMPlotter
Kingdee,CloudHub
Kingsoft,KDocs
Baidu,BaiduWenku
ES-Computing,EditPlus
HandyOrg,HandyWinget-GUI
androidWG,Corkscrew
ChemTableSoftware,FilesInspector
Adobe,AdobeConnect
Nvidia,GeForceExperience
veeam,veeam-agent
Nvidia,GeForceNow
DataPLANT,ArcCommander
Genymobile,Genymotion
CaffeineInc,Caffeine
ByteDance,JianyingPro
Unigine,ValleyBenchmark
Telegram,TelegramDesktop,Beta
ChristianKaiser,Lightscreen
RileyTestut,AltServer
Jabbla,SprintPlusViewer
zhanglun,Lettura
hluk,CopyQ
GPSoftware,DirectoryOpus
jziolkowski,tdm
VMware,HorizonClient
RichardsonSoftware,RazorSQL
NordSecurity,NordVPN
GaijinNetwork,Enlisted
NirSoft,NetRouteView
NetEase,InfiniteLagrange
Tencent,TranSmart
assnctr,unfx-proxy-checker
CloudMosaInc,PuffinSecureBrowser
Wondershare,PDFelement,9
Microsoft,HwpConverter
FlorianHoech,DisplayCAL
Bopsoft,Listary
Jellyfin,Server
Autodesk,AutodeskAccess
Coq,CoqPlatform
Mozilla,SOPS
OxfordUniversityPressELT,OxfordLearnersBookshelf
lhvy,pipes-rs
the-sz,SpyEx
AutoIt,SciTE4AutoIt3
BellSoft,LibericaJRE,15,Full
abrignoni,ALEAPP-cli
lexoyo,silex-desktop
Lenovo,QuickClean
Seewo,EasiNote3C
DeskSoft,EarthView
Tenpi,PhotoViewer
JetBrains,Rider,EAP
kamranahmedse,pennywise
Nexova,UpdateHub
ovital,OmapRevitPlugin
NordSecurity,NordPass
Argotronic,ArgusMonitor
FelipeSantos,ClipboardSync
DigitalCreations,MaxTo
TunesKit,AceMovi
Adobe,Acrobat,Reader,32-bit
Brave,Brave,Nightly
Schezo,Lhaplus
PerfectWorld,PerfectWorldArena
irzyxa,Volume2Portable
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Vogan,TinyCodes
Paragon,LinuxFileSystems
PrimateLabs,Geekbench,6
RandomEngy,VidCoder,Beta
Prowise,ProwisePresenter
MITMediaLab,ScratchLink
amitmerchant1990,electron-markdownify
Tencent,COSCLI
Tauri,create-tauri-app
LupoPenSuite,DropIt
chylex,DiscordHistoryTracker
Ryujinx,Ryujinx,Ava
ZetaSoftwareGmbH,ZetaResourceEditor
Ghostery,GhosteryDawn
Guru3D,RTSS
NOWTV,NOWTVPlayer
Mumble,Mumble,Server
den4b,Colors
xinpianchang,StudioTrans
Twilio,Authy
GauzyTech,NeatConverter
chanplecai,smarttaskbar
Xanthus58,PortalStillAlive
BellSoft,LibericaJRE,19,Full
CherubicSoftware,SageThumbs
WK,WKRadar
3TSoftwareLabs,Studio3T
Azul,Zulu,7,JRE
rickbutton,workspacer,beta
lostdesign,linked
iOSGods,Sideloadly
workman-layout,workman
ExacqTechnologies,exacqVisionClient
Microsoft,VisualStudio,2019,Enterprise
NirSoft,NetBScanner
FelipeEFdeCastro,Klavaro
HydrologicEngineeringCenter,HEC-ResSim
the-sz,Auburn
Bosyun,BoardMix,CN
TIDALMusicAS,TIDAL
EdrawSoft,ViewerComponent,PDF
Hesan,He3
Lauriethefish,QuestPatcher
Wiimm,ISO
RavenProject,RavenCore
Amazon,FireDevicesDriver
PLACE,ONE
Microsoft,OpenJDK,21
ChronoplexSoftware,MyFamilyTree
Heaventools,PEexplorer
Canonical,Ubuntu,1604
Rawns,Reddit-Wallpaper-Changer
Huawei,AppGallery
SweetScape,010Editor
NotaryProject,Notation
Intel,OSPRay
michidk,vscli
terkelg,ramme
GitHub,GitHubDesktop,Beta
NagleCode,PacketSender
Tencent,TencentMeeting
IngoRuhnke,Pingus
EVEMonDevelopmentTeam,EVEMon
Newlineinteractive,NewlineassistantX689
floating,frame
JetBrains,FleetLauncher,Preview
EclipseAdoptium,Temurin,20,JDK
RealVNC,VNCServer
ChristianAviBulan,GlassCannon
UnicornSoft,UnicornHTTPS
Acronis,CyberProtectHomeOffice
TobySuggate,GitFiend
AdrienAllard,FileConverter
Dell,DisplayManager
Tencent,START
Jubler,App
ChunghwaTelecom,HiCOSClient
Newgrounds,NewgroundsPlayer
Oracle,JavaRuntimeEnvironment
BellSoft,LibericaJDK,20
SmartHoldemDAPPs,heads-tails
A-SIT,PDF-Over
Glodon,CADReader
UniversityOfAmsterdam,praat
Bitnami,WordPress
MacPaw,Encrypto
Logitech,OnboardMemoryManager
ArduinoSA,IDE,beta
Microsoft,DirectX
katahiromz,RisohEditor
COVERCorp,Holoearth
MasterPackager,MasterPackagerDev
Microsoft,webpicmd
NirSoft,BlueScreenView
NetEase,CloudMusicXStudio
VB-Audio,Voicemeeter,Banana
Bostrot,WSLManager
SimAirIo,SimAirClient
JinweiZhiguang,MasterGo
huanghongxun,HelloMinecraftLauncher
Elcomsoft,AdvancedOfficePasswordRecovery
Japplis,Discotheek
UniversalCtags,Ctags
LSoftTechnologies,NTFSDataRecovery
keif888,SSISMHash
LWKS,lightworks
Oracle,MySQL
skyjake,Lagrange
Google,EarthPro
RoyQu,RedPanda-C++
SoftPerfect,SoftPerfectNetworkScanner
ArduinoSA,IDE,stable
Apple,Safari
LilithGames,Dislyte
LGUG2Z,whkd
Microsoft,msmpi
the-sz,York
IELTSBRO,IELTS-PC
MalloyDelacroix,DownloaderForReddit
NicolasConstant,sengi
tumic0,GPXSee
JustinPaulSilva,Superscript
Mirillis,SplashUltimate
deep5050,MrDclutterer
UltimateGadgetLaboratories,UHKAgent
NextDNS,NextDNS,CLI
Mooshimity,BrickHill
jasperapp,jasper
MapMapTeam,MapMap
iFlytek,iFlyDocs
tsl0922,ImPlay
GnuPG,Gpg4win
JRiver,MediaCenter
Sonos,Controller
Ziad,TCG
xiles,NexusFont
Splashtop,SplashtopStreamer,Deployment
SequencePublishing,TheSageDictionary
Alibaba,Yuque
MadrasCheck,flow
LGElectronics,SmartShare
Vertexshare,WebpConverter
BellSoft,LibericaJDK,19
NirSoft,WirelessNetworkWatcher
fupdec,mediaChips
ebkr,r2modman
Twinkstar,TwinkstarBrowser
TomEnglert,RegionToShare
Elgato,CameraHub
ChilliCream,BananaCakePop
MongoDB,Compass,Community
XINGInc,AkasakiMinato
RawTherapee,RawTherapee,Dev
PawelPsztyc,AdvancedRestClient
Cilium,Hubble
Hex-Rays,IDA,Free
ThinkingManSoftware,Dimension4
jurplel,qView
altair-graphql,altair
Verizon,OneTalk
SystweakSoftware,RegCleanPro
Agilent,LabAdvisor
Speed-Soft,Pingt
LukeBriggs,Pepys
nepnep,neofetch-win
Garmin,Express
jcv8000,Codex
AOMEI,Backupper,Standard
NoMoreFood,PuTTY-CAC
CatnipGames,ShroudoftheAvatar
IBM,SemeruRuntimeOpenEdition,JDK
BinaryMark,BatchImageSplitter
PhilipGerke,Odassey
Elcomsoft,IntuitPassword
BinaryFortress,ClipboardFusion
Elgato,GameCapture,4K60ProMK2
Almico,SpeedFan
Sonos,S1Controller
PlayStation,DualSenseFWUpdater
OpenEducationFoundation,OpenBoard
JakobDev,jdTextEdit
Questrade,IQEdge
ULAB,XZAid
MediathekViewTeam,MediathekView
TheQucsTeam,Qucs-S
gokcehan,lf
Rime,Weasel
GnuWin32,Tree
ZelloInc,Zello
Insecure,Nmap
EvanSu,Picocrypt
matchmycolor,ColibriBeta
Wondershare,DVDCreator
Stardock,Curtains
wethat,onenotetaggingkit
CeVIO,SuzukiTsudumi,Sing
quick-lint,quick-lint-js
Dapr,CLI
gerardog,gsudo
LINQPad,LINQPad,5
Spicebrains,Instant-Eyedropper
the-sz,Richmond
KurtZimmermann,RegCool
LuculentSystems,BluetoothTweaker
DJI,DJIAssistant2,ForPhantom
RadioSky,Spectrograph
Yandex,PuntoSwitcher
mathworks,matlabdrive
GlobalMarineNet,DfW
NetEase,MailMaster
JesseDuffield,Lazydocker
CoolPlayLin,FastGithub
Google,AndroidStudio,Beta
yang991178,fluent-reader
OBSProject,OBSStudio,Pre-release
Ability,AbilityOffice,8,Standard
ProsoftEngineering,DataRescue
Mirillis,Action
dukus,digiCamControl
CarnegieMellonUniversity,Alice3
ViewSonic,myViewBoard,Display
OrbxSimulationSystems,OrbxCentral
EasternGraphics,pCon,plannerSTD
BinaryMark,BatchFileSplitJoin
Apache,Groovy,2,5
RedHat,Podman
Balsamiq,Wireframes
Allen&Heath,CustomControlEditor
AppbyTroye,KoodoReader
CiderCollective,Cider,Nightly
ryanSn,winMoji
emqx,mqttx
tickstep,aliyunpan
AdoptOpenJDK,OpenJDK,17
IJHack,QtPass
RubyInstallerTeam,Ruby,3,1
Microsoft,VCRedist,2010,x86
Rustlang,Rust,GNU
Belarc,Advisor
jsdelivr,Globalping
Recoupler,AudioBookConverter
gsass1,NTop
BleuBleu,FamiStudio
0x192,UniversalAndroidDebloaterGUI
NetDocuments,ndOffice
JackieLiu,NotepadsApp
tanuki-,tanuki-wcsc33
ByteDance,Debugtron
SimonTatham,Puzzles
Rabbit-Company,Passky
prskr,git-age
cangzhang,champ-r
JesseDuffield,lazygit
AmanHarwara,Altus
JAMSoftware,FileList
Datadog,Agent
Treexy,OmnifyHotspot
XnSoft,XnConvert
DeSmuMETeam,DeSmuME
SideQuestVR,SideQuest
luapp,ToDo
luyuhuang,DWords2
Kingsoft,WPSOffice,CN
Intel,FortranCompiler
MichaelDiCarlo,PostyBirb
the-sz,Bear
TechPowerUp,NVCleanstall
CPUID,CPU-Z,TAICHI
Bonnefon,glogg
SanfordLP,DYMOLabel
MyCloudGame,AirGame
LizardByte,Sunshine
xiaoyifang,GoldenDict-ng
netless-io,flat
Yandex,Messenger
GlobalMarineNet,IridiumSurvey
Logitech,Solar
CalcProgrammer1,OpenRGB
pit-ray,win-vind
MMSOFTDesign,Pulseway
JonatanHeyman,Heynote
JinweiZhiguang,Lanhu,Photoshop
GuinpinSoft,MakeMKV
FengHe,Migi
caarlos0,fork-cleaner
MolotovTV,Molotov
BrettMayson,HEMTT
Lansweeper,LsAgent
GIMP,GIMP,Nightly
IrfanSkiljan,IrfanView,PlugIns
REALiX,HWiNFO
FortyOneLtd,AudioSwitcher
open-source-labs,ReacType
GiulioSorrentino,CBriscola,Avalonia
HiroSystems,Clarinet
LiErHeXun,Quicker
JumpingBytes,PureSync,Personal
TrackerSoftware,PDF-XChangeEditor
Azul,Zulu,17,JDK
HearthSim,HearthstoneDeckTracker
Avanquestpdfforge,PDFCreator-Free
hello-efficiency-inc,raven-reader
NirSoft,ResourcesExtract
echocat,watch
SystweakSoftware,AdvancedDiskRecovery
OliverKieselbach,SyncMLViewer
Canonical,Multipass
the-sz,PreyHelper
XAMPPRocky,Tokei
VaclavSlavik,Poedit
Vitzo,ClipClip
rhysd,actionlint
Hashicorp,Terraform
tanshuai,alphabiz
Exercism,CLI
GreenfootTeam,Greenfoot
OrangeNote,RuneBook
seerge,g-helper
mtimkovich,pipe-rename
UweSieber,UsbTreeView
YO3DMU,PstRotator
HagelTechnologiesLtd,DUMeter
WowUp,CFbeta
Vendicated,Vencord
Reckel,Cantara
NathanBeals,WinSSH-Pageant
SystweakSoftware,DuplicateFilesFixer
JetBrains,GoLand
PaddiM8,kalker
StarfaceGmbH,StarfaceUCC
xiaozhu188,electron-vue-cloud-music
Wiesemann-Theis,USB-Redirector
HiBitSoftware,StartUpManager
GaijinNetwork,WarThunder
OpenOrienteering,Mapper
TrackerSoftware,PDF-XChangeViewer
thomasnordquist,MQTT-Explorer
DJI,DJIAssistant2,ForMG
Reshade,Setup,AddonsSupport
Instatus,Out
KDE,ruqola
360,360Chrome,X
Cyanfish,NAPS2,Prerelease
SillyKoalaHugs,FerrariCreator
Azul,Zulu,11,JRE
8x8,Work
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Snijderlab,Annotator
CozyCloud,CozyDrive
JetBrains,GoLand,EAP
SFLinux,Jami
spluxx,Protoman
HighPerformanceCoders,SciDAVis
Microsoft,DotNet,DesktopRuntime,7
MHGames,IHaveNoTomatoes
h3poteto,whalebird-desktop
RiotGames,LeagueOfLegends,EUNE
WidelandsDevelopmentTeam,Widelands
Elcomsoft,SQLPassword
SilverlakeSoftware,Velocity
Kingsoft,KingsoftPDF
AMSSoftware,PassportPhotoMaker
Seewo,EasiRecorder
Canonical,Juju
Eigenmiao,Rickrack
TheDocumentFoundation,LibreOffice,LTS
LSoftTechnologies,ActiveUNERASER
Hashicorp,Vault
LovettSoftware,MyMoney,Net
REINERSCT,cyberJackDriverPackage
TheDocumentFoundation,LibreOffice,PreRelease
SillyKoalaHugs,IdleEucalytus
shirowanisan,COEIROINK
QNAP,Qsync
Jisco,VisualFamilyTree
PopcornTime,Popcorn-Time-Ru
Microsoft,Sysinternals,ZoomIt
brunurd,companion
WaveMetrics,IgorPro9
kerinlin,OrangePlayer
Netop,VisionTeacher
igoogolx,itun2socks
Kiraku,Mindbox
craftablescience,VPKEdit
Youqu,ToDesk
JetBrains,RubyMine,EAP
PilotEdge,MSFSclient
SystweakSoftware,AdvancedDriverUpdater
Python,Python,3,1
Microsoft,Sysinternals,ProcessExplorer
Eassos,DiskGenius
valinet,ExplorerPatcher
Foxit,FoxitReader
Wisedu,CAT
KakaoEntertainmentCorp,MelonPlayer
Hashicorp,Nomad
Fedora,FedoraMediaWriter
NextDNS,NextDNS,Desktop
MCvanderKooij,PictoSelector
BranchBlocks,Branch
pulsardev,netsix
VisualParadigm,Community
CPUID,CPU-Z,MSI
Neotys,NeoLoad
sunabozu,subordination
SoftMaker,Office,NX
Amazon,Corretto,11
fnordsoftware,WebMforPremiere
Azul,Zulu,19,JDK
GlyphrStudio,Desktop
Geert-JanBesjes,wxMUN
Huawei,HiSuite
AbiSource,AbiWord
Upstairs,Presty-Installer
flyingpie,windows-terminal-quake
DigiDNA,iMazing
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
KuGou,gejigeji
JuneFabrics,PdaNet
GrafanaLabs,Grafana,Enterprise
Posit,RStudio
mellobacon,scpterminal
Madsen,VBinDiff
Microsoft,VisualStudio,2022,Professional
RubyInstallerTeam,RubyWithDevKit,3,0
Proton,ProtonDrive
tldr-pages,tlrc
Huawei,DevEco
Splashtop,SplashtopWiredXDisplay
DavidRector,Linkage
NetEase,IdentityV
LutzRoeder,Netron
NetsdkSoftwareFZE,S3Browser
WiresharkFoundation,Wireshark
RoonLabs,RoonBridge
majsoulplus,majsoul-plus
MaLuns,wallhaven-electron
Elcomsoft,PasswordDigger
Adobe,Brackets
EaseUS,TodoBackup
FelixRieseberg,MacintoshJS
Avanquestpdfforge,PDFCreator-Terminal-Server
EdrawSoft,EdrawMax,CN
LSoftTechnologies,ActiveDiskEditor
NIOSH,ARMPS
JetBrains,IntelliJIDEA,Ultimate
BellSoft,LibericaJRE,21,Full
RossCarlson,vPilot
PatrickSiegler,PrismatikUnofficial
EuSoft,Frhelper
CrystalRich,USBSafelyRemove
szTheory,exifcleaner
Microsoft,Teams,Exploration
matvelloso,electron-office-365
KDE,kmymoney
SamuelElliott,NintendoSwitchOnline
Unknown-HorizonsTeam,Unknown-Horizons
TopazLabs,TopazDeNoiseAI
LiteratureandLatte,Scrivener
UbiquitiInc,WiFimanDesktop
Casey,Just
msaltnet,TViewer
Aardappel,Cube
GNU,Solfege
xwartz,PupaFM
AviSynth,AviSynthPlus
Y2Z,Monolith
AntiMicroX,antimicroxPortable
Elgato,GameCapture,HD60S
vvvv,gamma
ETXSoftwareInc,DuckDns
M-FilesCorporation,M-FilesOnline
the-sz,Quartz
CatoNetworks,CatoClient
Hexandcube,DesktopIconToggle
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Streamlink,Streamlink,TwitchGui
snakefoot,snaketail
AngusJohnson,ResourceHacker
Microsoft,Sysinternals,Desktops
johnsadventures,JohnsBackgroundSwitcher
Lenovo,UpdateRetriever
FastStone,Capture
succlz123,AcFun
BinaryMark,BatchFileReplace
Headsetapp,Headset
JernejSimoncic,Wget
DarkfullDante,srtAlign
RubyInstallerTeam,Ruby,3,0
Bluesound,BluOSController
Microsoft,DotNet,DesktopRuntime,5
Neux,OneMark
creativeprojects,resticprofile
Naturalsoft,NaturalReader16
Synology,ActiveBackupForBusinessAgent
BasDriessen,Aurora
Stream-Pi,Client
Lexicool,Lexibar,EL
dundee,gdu
EclipseFoundation,TheiaBlueprint
Piriform,Recuva
AdGuard,AdGuardVPN
jftuga,less
Scorpio,scov
vivo,OfficeKit
GlassWire,GlassWire,Lite
KDE,LabPlot
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
IronmanSoftware,PowerShellUniversal
monsterkodi,clippo
XavierRoche,HTTrack
MarcEspinSanz,GravitonEditor
Rambox,Rambox,Community
ManaManaIoT,DeviceManagementAssistant
DominikReichl,KeePass
WHONET,2023
Splunk,UniversalForwarder
MIT,CertAid
COAS,SemantaModeler
ParadoxInteractive,ParadoxLauncher
Atticus64,juice
BrickLink,Studio,EarlyAccess
VolkerFischer,Jamulus
Redisant,TinyGUI
koalaman,shellcheck
Lexicool,Lexibar,RU
Sensirion,Viewer
iZotope,ProductPortal
Psenix,OverlayTimer
YaSuenag,SimpleCom
Microsoft,WindowsWDK,10,0,22621
ICBC,ICBCChromeExtension
ViewSonic,myViewBoard,Whiteboard
IBM,SemeruRuntimeOpenEdition,JDK,17
HydrologicEngineeringCenter,HEC-DSSVue
RussellBanks,Komac
CeVIO,CeVIOCS7
Microsoft,ADKPEAddon
DataHammer,HammerPDF
charmbracelet,melt
BriceLambson,ImageResizerforWindows
FACEITLTD,FACEITClient
ICBC,ICBCEBankAssist
Burnaware,BurnAwareFree
s8sachin,subtitler
Bin-Huang,Chatbox
Twistedst,scale-serial-reader
HERE,OLPCLI
TaskcadeInc,Taskade
martinchrzan,ColorPicker
Kingsoft,KMeeting
TeamReadarr,Readarr
krishisrani,appel
HDOS,HDOSLauncher
xanderfrangos,crushee
Aserto,DSLoad
PremiumSoft,NavicatPremium
BartoszCichecki,LenovoLegionToolkit
ahmetb,kubectx
hikari-no-yume,touchHLE
MongoDB,MongoDBAtlasCLI
BurntSushi,ripgrep,GNU
JavadMotallebi,NeatDownloadManager
skyfloogle,gm8x_fix
Sogou,SogouInput
Iriun,IriunVR
DigitalVolcanoSoftware,DuplicateCleaner,Free
SKDataAS,ORMCore
PuranSoftware,PuranFileRecovery
G0rocks,Cab
TominLab,WonderPen
Seewo,SeewoIotManage
AlDanial,Cloc
Huawei,HuaweiCloudMeeting
nvisionative,nvQuickSite
Microsoft,Sysinternals,RDCMan
Soroush,Soroush+
YSTYLE,kaf-cli
OpslyCloud,opsly-cli
KingKongXiaoliu,VocalSharp
FeatherWallet,Feather
stevencohn,OneMore
Resplendence,WhySoSlow
SaeraSoft,CaesiumImageCompressor
SagMeinenNamen,eChess
RolandMelkert,LDCad
matchmycolor,ColibriAlpha
YingYang48,VsHex
AtomicJar,Testcontainers
Heroku,HerokuCLI
Wiesemann-Theis,Sensobase
Ripose,Memento
Fabio286,antares
WisdomSoftware,AutoScreenRecorder
Samsung,DeX
BinaryFortress,HashTools
PhapDieuDuong,ExifGlass
WilbertBerendsen,Frescobaldi
LuaLS,lua-language-server
Epilogue,EpilogueOperator
EclipseAdoptium,Temurin,16,JDK
LSoftTechnologies,ActiveDiskImage
scimusmn,stele
SoftMaker,FreePDF
PyPy,PyPy,3,9
HydrologicEngineeringCenter,HEC-MetVue
RamenSoftware,7+TaskbarTweaker
iMobieInc,Ashampoo
iTop,iTopDataRecovery
tomlm,electron-outlook-com
EuSoft,Eudic
Tableau,PrepBuilder
LoftLabs,DevPod
Morningstar,MorningstarDirectPrerequisite
Doist,Todoist
NirSoft,ShellExView
Labstack,armor
LIJI32,SameBoy
winpython,winpython-dot-pypy
HHDSoftware,FreeHexEditorNeo
Martevax,TitulkyCom
GeoGebra,CASCalculator
SabakiHQ,Sabaki
DualitySoftware,DSClock
BitRecover,AadhaarCardPasswordRemover
HMSoft,HMNISEdit
SteamGridDB,RomManager
Oracle,JDK,18
Datalust,Seq
poetries,yuqing-monitor-electron
Admobilize,admprovider
Elgato,EpocCam
SpencerSoft,Chess
5E,5EClient
tecwindow,SoundTranscriber
Premake,Premake,5,Beta
francWhite,reportify
Azul,ZuluFX,18,JDK
KN4CRD,JS8Call
ApeCloud,kbcli
ultrapico,expresso
BinaryMark,BatchImageResizer
CactusNetwork,CactusBlockchainGUI
Approximatrix,SimplyFortran
mvdan,shfmt
CarstenGehling,JiraStopWatch
Rambax,SimpleTransfer
Shooter,SPlayerX
Tyrrrz,DiscordChatExporter,CLI
JetBrains,PHPStorm
Talkdesk,Callbar
OtfriedCheong,Ipe
JFLarvoire,Ag
Maximus5,ConEmu
JanGrzegorowski,TimeSeriesAdmin
JetBrains,WebStorm
Sandakan,Nora
