column1,column2,column3,column4,column5,column6
c3er,mdview
K1JT,wsjtx
BellSoft,LibericaJDK,15
AngusJohnson,PDFTKBuilder
Jackaudio,JACK2
Devolutions,Workspace
uutils,coreutils
NotroDev,SkEditor+
Neemb,Distill
matchmycolor,Colibri
RickClark,Pullp
B3log,SiYuan
G0rocks,Cab
DolphinEmulator,Dolphin
funnyzak,TTSNow
JTKsoftware,JoyToKey
Python,Python,3,4
KalinSetterbergDataAB,Marathon
IngoHdeBoer,WinShell
DNSCrypt,dnscrypt-proxy
WHONET,AutomationTool
PlayStation,DualSenseFWUpdater
Tgstation,Server
yang991178,fluent-reader
Insynchq,Insync
Huawei,QuickAppIde
Valve,SteamLink
yourmoln,moligeek
CryptoPro,Chromium-Gost
PicoTechnology,Picoscope
Cybelsoft,DriversCloud
PicGo,PicGo,Beta
DataHammer,HammerPDF
Microsoft,NetMon
WeMod,WeMod,Beta
SoftMaker,FlexiPDF,2022
tildearrow,Furnace
DarkfullDante,wol
PixelSoft,ChimeralandSEA
JetBrains,Space
daltonmenezes,electron-screen-recorder
3CX,Softphone
RiotGames,LeagueOfLegends,OC1
nektos,act
Prog,ProgDVB,Free
Nadeo,ManiaplanetServer
xanderfrangos,twinkletray
hmatuschek,kochmorse
Autodesk,DesktopApp
EdrawSoft,EdrawMax,CN
EclipseAdoptium,Temurin,16,JDK
Minecodes,4zur3
ntwind,windowspace
MongoDB,MongoDBCLI
UdiFuchs,UFRaw
VRChat,CreatorCompanion
Anchore,Grype
Microsoft,VCRedist,2010,x64
the-sz,SpyEx
Gitlab,Runner
Microsoft,SQLServer,2019,Express
GuinpinSoft,MakeMKV
Ombrelin,PlexRichPresence
SublimeHQ,SublimeText,4
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
sidneys,pb-for-desktop
Zoom,ZoomOutlookPlugin
maojindao55,Etcder
Amazon,Corretto,8
WHONET,2023
yelosan,PH-UKL,HanoQRTY
SatisfactoryModding,SatisfactoryModManager
ElstenSoftware,Astiga
Kubernetes,kustomize
joncampbell123,DOSBox-X
Vogan,TinyCodes
Red,Red,CLI
MalloyDelacroix,DownloaderForReddit
NewCloud,WakeOnLan
ManifoldSoftware,Manifold,8
eTeks,SweetHome3D
eibol,FFmpegBatchAVConverter
Fedora,FedoraMediaWriter
HydrologicEngineeringCenter,HEC-DSSVue
EclipseAdoptium,Temurin,17,JDK
Dystroy,broot
ExtendOffice,OfficeTab
maurizuki,O2
SweetScape,Hamic
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Python,Python,3,13
Atrix,AtrixLauncher
den4b,Colors
ChronoplexSoftware,MyFamilyTree
abbodi1406,vcredist
BitRecover,AadhaarCardPasswordRemover
Elcomsoft,WirelessSecurityAuditor
Radmin,VPN
Microsoft,WindowsWDK,10,0,22621
ameshkov,dnslookup
orhun,git-cliff
Faithlife,Logos
tibbo,ioninja
EdrawSoft,ViewerComponent,Word
Wazuh,WazuhAgent
AllanBoll,FilesRemote
1MHz,Knotes
twpayne,chezmoi
SleuthKit,Autopsy
SystweakSoftware,DuplicatePhotosFixerPro
DXsoft,TrueTTY
Wondershare,UniConverter,13
Aardappel,Cube
Nexova,UpdateHub
Tencent,COSBrowser
Nulana,Remotix
Garmin,BaseCamp
Cloudflare,cloudflared
SnapmakerDevTeam,SnapmakerLuban
zigtools,zls
Concourse,Fly
ChristianAviBulan,GlassCannon
HHDSoftwareLtd,VirtualSerialPortTools
RoderickQiu,wnr
TheGoddessInari,Hamsket
PremiumSoft,NavicatPremium
irzyxa,Volume2Portable
ORASProject,ORAS
JetBrains,IntelliJIDEA,Edu
NicoJeskeIT,MasterVolumeSync
BellSoft,LibericaJRE,19,Full
Synology,ActiveBackupForBusinessAgent
Passcovery,PasscoverySuite
StarfaceGmbH,StarfaceUCC,Beta
TimeXtender,TimeXtenderODX
Navigraph,NavigraphHub
InsaneMatt,GameSaveManager
Nota,Gyazo
TheDocumentFoundation,LibreOffice,SDK
the-sz,Auburn
Outertech,GetDiz
blaadje,Todolist
JustinMaximillianKimlim,Xplorer
Mattermost,MattermostDesktop
Baxi,ServiceTool
EdrawSoft,OrgCharting
SwingTeam,Pendulums
DaMtech,PasswordGenerator
FelixRieseberg,Windows95
Trados,TradosStudio,2021
TopazLabs,TopazVideoEnhanceAI
Microsoft,XMLNotepad
QNAP,Qsync
CaddyServer,Caddy
Graebert,AresMap,2023
AMD,OCAT
Brave,Brave,Nightly
scottlerch,hosts-file-editor
XINGInc,ShirosakiYuudai
AdGuard,AdGuard,Nightly
DMM,GamePlayer
Camunda,Modeler
Algoryx,Algodoo
rsteube,Carapace
ThinkingManSoftware,Dimension4
IngoRuhnke,Pingus
VisualParadigm,Community
Catacombae,HFSExplorer
Amazon,OpenSearch,ODBC
AMSSoftware,PhotoDiva
PDFLabs,PDFtk,Server
michidk,vscli
PaprikaApp,Paprika,3
Rem0o,FanControl
Japplis,Watch,Pro
xavidop,cxcli
Microsoft,OneDrive,Enterprise
Splashtop,SplashtopBusiness
3ll3d00d,beqdesigner
FelipeEFdeCastro,Klavaro
dechamps,FlexASIO
MichaelDiCarlo,PostyBirb
Kamua,TinyVid
Python,Python,3,8
Avanquestpdfforge,PDFCreator-Professional
Seonglae,Intuiter
NotaryProject,Notation
WowUp,CFbeta
LAIPIC,LaiHuaVideo
ByteDance,JianyingPro
LEGO,MindstormsEduEV3Classroom
GNU,datamash
Panic,PlaydateSDK
Nilesoft,Shell
sylviiu,ezytdl
Seewo,SeewoFileTransfer
Huawei,IdeaShare
isaaclevin,presencelight
Amazon,CopilotCLI
IcecreamApps,IcecreamEbookReader
RamenSoftware,7+TaskbarTweaker
acaudwell,Gource
AntibodySoftware,WizTree
EvanSu,Picocrypt
3TSoftwareLabs,Robo3T
IBM,SemeruRuntimeOpenEdition,JRE
GitHub,cli
Brave,Brave,Beta
jsimlo,tednotepad
karakun,OpenWebStart
FiloSottile,age
ArduinoSA,IDE,beta
UZ7HO,SoundModem
XavierRoche,HTTrack
Zheguisoft,zg-zsso
Azul,ZuluFX,21,JDK
Elcomsoft,IntuitPassword
GaijinNetwork,CRSED
Microsoft,Teams,Exploration
Futureglobe,Dashy
GIMP,GIMP,Nightly
DrewNaylor,guinget
JRSoftware,InnoSetup
Winbee,cashcash
FischertechnikGMBH,ROBOPro
EdrawSoft,OrgCharting,CN
NCHSoftware,ClassicFTP
ChilliCream,BananaCakePop
oldj,switchhosts
MediaHuman,LyricsFinder
Burnaware,BurnAwareFree
muesli,duf
isnetwork,ISNAutoItStudio
Codemao,TurtleEditor
SatoshiLabs,trezor-suite
Kaseya,LiveConnect
Sonos,S1Controller
NI,ni-systemconfiguration
yelosan,PH-UKL,TagbQRTY
L0phtHoldings,L0phtCrack
LSoftTechnologies,ActiveISOBurner
WhirlwindFX,SignalRgb
Trivia-Bot-Apps,trivia-desktop
MongoDB,Server
WGlunz,pstoedit
SABnzbdTeam,SABnzbd
ICBC,ICBCEBankAssist
Kubernetes,kwokctl
mbuilov,sed
Amazon,WorkspacesClient
RescueTime,DesktopApp
vim,vim,nightly
Melvin-Abraham,Google-Assistant,Preview
Squitch,Tess
xpipe-io,xpipe,portable
zxch3n,PomodoroLogger
JetBrains,CLion
Cisco,Webex
CodecGuide,K-LiteCodecPack,Mega
HHDSoftware,FreeHexEditorNeo
nvisionative,nvQuickSite
Kiwix,KiwixJS,Electron
ALCPU,CoreTemp
RandyHollines,Objeck
uw-labs,BloomRPC
WebCatalogLtd,WebCatalog
SKCommunications,NateOn
720kb,ndm
OpenEducationFoundation,OpenBoard
JernejSimoncic,Wget
CenSoft,TinyTERMEnterpriceTEServer
LittleTijn,SpookyView
SevenTV,Chatterino7
YO3DMU,PstRotatorAz
GiulioSorrentino,astroni
SteamGridDB,RomManager
rammichael,Textify
JulianAlarcon,ProspectMail
KakaoEnterprise,KakaoWork
Xidicone,AgentGit
Adobe,Acrobat,Reader,64-bit
Kubernetes,kompose
SaferNetworking,RegAlyzer,1
bshuzhang,PPLink
BookStairs,bookhunter
PopcornTime,Popcorn-Time-Ru
CoolPlayLin,Installer,LANDrop
LogMeIn,GoToMeeting
Google,GoogleDrive
sqlitestudio,pl,SQLiteStudio
tangshimin,MuJing
CitraEmu,Citra
nathancorvussolis,corvusskk
miurahr,aqtinstall
WixToolset,AdditionalTools
Arm,ArmGnuToolchain
Alibaba,DingTalk
EA4K,KLog
SmartHoldemDAPPs,heads-tails
SlackTechnologies,Slack
ClusterM,hakchi2
DaCosySheeep,FactDownloader
ByteDance,XiguaVideo
the-sz,Yale
valinet,ExplorerPatcher,Prerelease
Japplis,AppletRunnerPro
DiskInternals,LinuxReader
CeVIO,SatoSasara,Sing
StefansTools,BowPad
mikf,gallery-dl
KDE,LabPlot
Amazon,Corretto,19
TeamLidarr,Lidarr
Microsoft,DotNet,HostingBundle,7
matchmycolor,ColibriAlpha
Microsoft,DotNet,HostingBundle,6
GNU,Wget2
paolosalvatori,ServiceBusExplorer
Microsoft,Sysinternals,FindLinks
NetEase,MCLauncher
mulaRahul,Keyviz
CleverFiles,DiskDrill
LinuxContainers,Incus
NirSoft,InstalledDriversList
Google,VPNByGoogleOne
winpython,winpython-dot-pypy
Microsoft,Sqlcmd
OpenJS,NodeJS,LTS
hpjansson,Chafa
AHS,KoharuRikka
DigiPen,NitronicRush
williamnie,NetSend
jasongin,nvs
StevenCole,Coffee
Azul,Zulu,9,JRE
GnuWin32,M4
BelledonneCommunications,Linphone
Scandum,WinTin++
JSFoundation,Appium
Python,Python,3,10
BitSum,Coreprio
NxShellTeam,NxShell
BellSoft,LibericaJRE,16,Full
Blocknetproject,Blocknet
Toggl,TogglTrack
Microsoft,DotNet,UninstallTool
Python,Python,3,3
COVERCorp,Holoearth
Hashicorp,Waypoint
MuhammadFareezIqmal,IIUMSchedule
Microsoft,BotFrameworkEmulator
Adobe,AdobeConnect
Paessler,PRTGDesktop
MatterHackers,MatterControl
Wondershare,Recoverit
YABE,YetAnotherBacnetExplorer
FreePascal,FreePascalCompiler
JFrog,Conan
NimbleThingPtyLtd,NimbleText
Watfaq,PowerSession
XnSoft,XnViewMP
MattTytel,Helm
SaiSandeepVaddi,TenHands
Learnpulse,Screenpresso
GianlucaPernigotto,Videomass
SandroMani,gImageReader
ransome1,sleek
K1DBO,slice-master-6000
Memurai,MemuraiDeveloper
the-sz,PreyHelper
Microsoft,DotNet,SDK,5
Microsoft,VisualStudio,2022,Enterprise
NathanMoinvaziri,ExtractNow
the-sz,Redwood
LAIPIC,Perfoo
NotionRepackaged,NotionEnhanced
hfiref0x,WinObjEx64
AdoptOpenJDK,OpenJDK,15
BellSoft,LibericaJRE,17,Full
FredEmmott,OpenKneeboard
Erlang,ErlangOTP
eFMer,BoincTasks
Microsoft,VCRedist,2013,x86
blacktop,ipsw
antonreshetov,massCode
Elcomsoft,AdvancedPDFPasswordRecovery
LINQPad,LINQPad,5
Prusa3D,PrusaSlicer,Alpha
SublimeHQ,SublimeText,3
awehook,BlinkMind
Microsoft,VCRedist,2019,arm64
BinaryFortress,FileSeek
RiotGames,LeagueOfLegends,LA1
sipgate,sipgatesoftphone
DaanavSoftwares,AutoKeyboard
ByteDance,Resso
Guru3D,RTSS
ChemAxon,jchemdotnetapi
WeasisTeam,Weasis
kilian,fromscratch
YoYoGames,GameMaker,Studio,2
H2IK,JoystickGremlin
commercialhaskell,stack
Seedy-Threepio,Theseus2000
jfarley218,itunesbackup
altair-graphql,altair
Alibaba,DingTalk,Lite
JAMSoftware,TreeSize
Jubler,App
HandheldGroup,MaxGoWindows
Perforce,P4V
PrimateLabs,Geekbench,2
Wondershare,Anireel
Balena,BalenaCLI
snakefoot,snaketail
GiulioSorrentino,CBriscola,WPF
XnSoft,XnConvert
YendisEntertainment,KrunkerClient
Seewo,SeewoHugo
HydrologicEngineeringCenter,HEC-SSP
UderzoSoftware,SpaceSniffer
RicoSuter,NSwagStudio
BinaryMark,StreamingVideoDownloader
JIACHENG135,JCPlayer
SnailDOS,SnailFM
BellSoft,LibericaJDK,20
Huawei,HuaweiCloudMeeting
Maximus5,ConEmu
lucasg,Dependencies
Shemnei,punktf
waterlan,dos2unix
MyCloudGame,AirGameServer
PaodingAI,Scriber
Chadsoft,CTools
UweSieber,ComPortInfo
Headsetapp,Headset
Elcomsoft,PhoneViewer
ViGEm,ViGEmBus
DigitalExtremes,Warframe
Microsoft,VFSforGit
Insecure,Npcap
YikuanSun,WebKitty
Azul,Zulu,8,JDK
coti,mcxstudio
Google,Chrome,Beta
Futureglobe,ActiveChart
Pirinel,GitBlade
AlDanial,Cloc
VSCodium,VSCodium,Insiders
Microsoft,IronPython,3
Adobe,DNGConverter
Nostalgia-09,AeroChat
ydkhatri,UnifiedLogReader
HP,PrimeVirtualCalculator
DFRobot,Mind+
CreativeTechnology,SoundBlasterCommand
docmirror,dev-sidecar
bloznelis,typioca
EXPSystems,PDFreDirect
SoftPerfect,SoftPerfectNetworkScanner
tsl0922,ImPlay
WikimediaProject,Huggle
Alibaba,Teambition
jaegertracing,jaeger
Japplis,ScreenHighlighter,Pro
Wondershare,CreativeCenter
OO-Software,ShutUp10
Mamba,Micromamba
donkrage,regpack
Redisant,KafkaAssistant
LiteXLTeam,LiteXL
Telerik,Fiddler,Everywhere
BBC,iPlayer
Google,AndroidStudio,Canary
andrewbrey,flot
Microsoft,VSTOR
baremetalsoft,baretail
fzf404,Monit
MotionTeam,MotionDesktopApp
ogham,dog
BrianApps,Sizer,Dev
GreenfootTeam,Greenfoot
boy1dr,SpleeterGui
Iterate,MountainDuck
Youda008,DoomRunner
Joplin,Joplin,Pre-release
Casey,Just
AnyLogic,AnyLogic,University
mtimkovich,pipe-rename
stacklok,minder
DanielMcGuireCorporation,MathBotCLI
hello-efficiency-inc,raven-reader
WatchGuardTechnologies,WatchGuardSystemManager
KRTirtho,Flemozi
ve3nea,HamCockpit
IDRIX,VeraCrypt
Azul,Zulu,11,JRE
JamesLarus,SPIM
Speed-Soft,Time-Sync,Client
afractal,TwitterTron
Ridgecrop,guiformat
MyHeritage,FamilyTreeBuilder
RaceCore24,Ignition
NexusMods,Vortex
Dummerle,Rare
NirSoft,FullEventLogView
Ability,AbilityOffice,8,Professional
ShaulEizikovich,vJoyDeviceDriver
GNU,Solfege
NirSoft,NetBScanner
venko,ClassicGenerator
OctopusDeploy,Tentacle
martinchrzan,ColorPicker
ByteDance,DouyinIM
NirSoft,ChromeCacheView
Cyotek,ColorPaletteEditor
VinaySajip,PythonLauncher
NI,ni-xnet
WiseCleaner,WiseProgramUninstaller
Dagger,Cli
NewCloud,NewSSTeacher
sprout2000,Elephicon
Graebert,AresCommander,2023
EdrawSoft,ViewerComponent,Office
fredserva,birdskitchen
Alibaba,AliIM
SURF,eduVPNClient
AutonomousSoftware,MetronomeWallet
ovital,OmapRevitPlugin
Mozilla,SOPS
CPUID,CPU-Z,ASR
Microsoft,Azure,Kubelogin
TexasInstruments,TI-SmartView,TI-83
WowUp,Beta
krzys-h,UndertaleModTool
BinaryMark,BatchWordReplace
kairoaraujo,tufie
Cyanfish,NAPS2,Prerelease
angryziber,AngryIPScanner
Lexicool,Lexibar,ES
RicochetIM,Ricochet
DISTRHO,Cardinal
Google,GoogleDesktop
arrow2nd,tokumei-player-plus
Soneliem,WAIUA
KorigamiK,mangu
OttoZumkeller,QR-CodeReader
quick-lint,quick-lint-js
Telegram,TelegramDesktop,Beta
Qingfeng,HeyboxWow
Microsoft,WindowsVirtualDesktopAgent
SpikeHD,Dorion
kevinboss,port
7zip,7zip,Alpha,msi
SecuritySnares,RansomSnare
GenericMappingTools,gmt
TeamRadarr,Radarr
UniversityOfWaikato,Weka
Google,PlatformTools
SimnetLtd,SimpleStickyNotes
Scorpio,sco
ArduinoSA,IDE,stable
Tonec,InternetDownloadManager
RabidViperProductions,AssaultCube
nrittsti,NTag
VKontakte,VKMessenger
jerrod-lankford,google-voice-desktop-app
Cisco,ClamAV
Huawei,AppGallery
BitSum,ProcessLasso
OpenVPNTechnologies,OpenVPN
Microsoft,OfficeDeploymentTool
ShiftUp,NIKKE
BinaryMark,BatchImageConverter
PhotonicsTUL,PLaSK
NirSoft,SimpleProgramDebugger
SaitoGames,BattlePainters
CCRMA,ChucK
Antutu,AntutuBenchmark
SamuelAttard,GooglePlayMusicDesktopPlayer
BitcoinCoreProject,BitcoinCore
Microsoft,WindowsWDK,10,0,19041
Tox,qTox
SFTtech,openage
Dmitry-Farafonov,MicSwitch
JHMSchaars,vDos
iMobieInc,Ashampoo
Pikcube,OrangeJuiceModMaker
Heizi,HeiziFlashTools
Wondershare,UniConverter,CN
Azul,Zulu,7,JRE
TheBombermaaanteam,Bombermaaan
Dio,PureCodec
SonicTeamJr,SonicRoboBlast2
qarmin,czkawka,cli
DirSoft,ARPro
Hashicorp,Terraform,Beta
Tympanix,Electorrent
Microsoft,PowerShell,Preview
ThioJoe,FullStackAIMemeGenerator
DeskShare,IPCameraViewer
Allen&Heath,AHMSystemManager
JohnMacFarlane,Pandoc
Mikrotik,TheDude
RayCarrot,RaymanControlPanel
Google,JapaneseIME
CAS,ModbusScanner
CMU,CLAN
3Dconnexion,3DxWare,10
UnifiedIntents,UnifiedRemote
GaoYoubo,HexoClient
SublimeHQ,SublimeText,4,Portable
OpenMedia,4KVideoDownloader
Wondershare,Filmii
BellSoft,LibericaJDK,19,Full
RomanKubiak,Ctrlr
LamantineSoftware,StickyPassword
Fabio286,antares
NirSoft,WhoisThisDomain
Discord,Discord,PTB
Vendicated,Vencord,Canary
Mozilla,Firefox,Nightly
Streetwriters,Notesnook
Kiwix,WikiMed
XINGInc,HAL-O-ROIDMinami
advancedfx,HLAE
Alex313031,Mercury
Coldlake,StellarPlayer
univrsal,scrab
RandomEngy,VidCoder,Beta
n457,uncolored
EtternaProject,EtternaGame
OISF,Suricata
ByteDance,Lark
Microsoft,WindowsTerminal
2BrightSparks,SyncBackSE
UrBackup,UrBackup,Client
Xiaomi,MIUI+
Xanthus58,VanillaRenewed
Microsoft,PowerAutomateDesktop
nptr,msstyleEditor
JetBrains,GoLand
KDE,KDiff3
murgatt,recode-converter
vividos,winLAME
AderitoNeto,AfterLife
Hesan,He3
ChemAxon,instantjchem
ArduinoSA,IDE,rc
arcusmaximus,YTSubConverter
Fission,Fission,CLI
HermannSchinagl,LinkShellExtension
Tencent,QQ,NT
Bullzip,PDFPrinter
FlaxEngine,Flax
brimdata,brim
Couchbase,ServerCommunity
GiulioSorrentino,Backgrounds
Bluebeam,Revu,20
eza-community,eza
Mozilla,Firefox,ESR
Elcomsoft,IMPassword
Alibaba,MiniProgramStudio
hql287,manta
Shooter,SPlayerX
OpenPolicyContainers,Policy
CarstenGehling,JiraStopWatch
JiroShimizu,Jw_cad
CodingWondersSoftware,DISMTools,Preview
Armin2208,WindowsAutoNightMode
DigitalVolcanoSoftware,DuplicateCleaner,Free
NewTek,NDI5Runtime
CarnegieMellonUniversity,Alice3
the-sz,Grand
Hashicorp,Consul
succlz123,AcFun
Scintilla,SciTE
FocusriteAudioEngineeringLtd,FocusriteControl
ChemAxon,Marvin
sa7mon,S3Scanner
Docker,DockerCompose
Oracle,JDK,18
ovito,ovito-basic
ImageLine,FLStudio
Altap,Salamander
Citrix,Workspace
Wondershare,PDFelement,6,Pro
BytecodeAlliance,Wasmtime,Portable
Microsoft,WindowsVirtualDesktopBootloader
LucasTsatiris,ChartGeany
Japplis,Toolbox,Pro
Nadeo,TrackManiaNationsForever
KDE,Krita
MapleMedia,PulseSMS
softsyst,QIRX4
GnuWin32,UnZip
ASGARDEXMaintainers,ASGARDEX
LX-Systems,WinMute
aislx,FlameLauncher
jely2002,youtube-dl-gui
KatjaHoffmann,TViewer
VideoLAN,x264
RoyalApps,RoyalTS
Elexe,ElexeLauncher
DuongDieuPhap,ImageGlass
F-Secure,Freedome
OVRASTeam,OpenVR-AdvancedSettings
Mayakron,AcrylicDNS
YoYoGames,GameMaker,Studio,1
PatrickWaweru,FLBMusic
ErikAraojo,FintX
argoproj,argocd
ScandLtd,Outlook4Gmail
Thoughtworks,Talisman
YO3DMU,PstRotator
Secret,Chat
JetBrains,MPS,EAP
nojsja,ShadowsocksElectron
the-sz,Carroll
Shure,ShurePlusMOTIV
btargac,excel-parser-processor
wkhtmltopdf,wkhtmltox
Electron-Store,electron-app-store
Neotys,NeoLoad
martinvonz,jj
NimbusWeb,NimbusNote
Mintty,WSLtty
asciinema,agg
ChenQingYu,BF
Azul,Zulu,16,JDK
SoupBuild,Soup
Youdao,YoudaoTranslate
Baidu,BaiduWenku
sputt,Wabbitemu
Canonical,Multipass
dscalzi,HeliosLauncher
Microsoft,Edge,Dev
Samsung,TouchLogon
WikidPad,WikidPad,Alpha
LinwoodDev,Flow,Nightly
NLM,Wiser
DeskShare,FTPManagerLite
DRDTeam,Risen3D
BinaryMark,BatchImageEnhancer
OutsourcedGuru,octopi-init
KAMITSUBAKI,KAFU
EclipseAdoptium,Temurin,8,JDK
TobySuggate,GitFiend
Heaventools,ResourceTuner
GiulioSorrentino,numeronesoeminformations
Indent,Access
M2Team,NanaZip
GNU,MidnightCommander
Bitnami,Joomla
jopemachine,Arvis
Tencent,DeskGo
GyDi,ClashVerge
yt-dlp,yt-dlp,nightly
ChristianGalla,AutoStartConfirm
UweSieber,UsbDriveInfo
ShareFile,ShareFileForWindows
"Basecamp,LLC",Basecamp3
willnewii,qiniuClient
DJI,DJIAssistant2,ForPhantom
Microsoft,WebDeploy
Canonical,Ubuntu,1604
SFLinux,Jami,Beta
shirowanisan,COEIROINK
OpenTX,OpenTXCompanion
Splunk,UniversalForwarder
flyingpie,windows-terminal-quake
Autodesk,AutodeskAccess
NovaTechnology,Beeper
AcroSoftwareInc,CutePDFWriter
RejminetGroupInc,PDFShow
svenstaro,miniserve
Cloudflare,Warp
Microsoft,DotNet,DesktopRuntime,7
t1m0thyj,WinDynamicDesktop
SoftMaker,Office,2021
Cocos,CocosDashboard
SSBC,Patchwork
wfunction,SwiftSearch
XK72,Charles
Intel,FortranCompiler
MarshallChang,ManyiTransformer
Modeliosoft,Modelio
Toit,Jaguar
EclipseAdoptium,Temurin,20,JDK
Foxit,PhantomPDF
Mumble,Mumble,Server
Microsoft,CLRTypesSQLServer,2019
Schezo,Lhaplus
Alibaba,AliWorkbench
PersistenceOfVisionRaytracer,POVRay
PersepolisDownloadManager,Persepolis
leezer3,OpenBVE
johnsadventures,JohnsBackgroundSwitcher
EclipseAdoptium,Temurin,11,JRE
rickbutton,workspacer,beta
JetBrains,IntelliJIDEA,Ultimate,EAP
nginxinc,nginx-prometheus-exporter
the-sz,Royal
Wondershare,DemoCreator
Muye,FlickerList
iTop,iTopDataRecovery
UZ7HO,EasyTerm
EdrawSoft,EdrawProj,CN
SoftwareOK,WinScan2PDF
Bosyun,BoardMix
Ability,AbilityOffice,8,Standard
KirraEnterprises,Presenter,Personal
JetBrains,PHPStorm
Japplis,ClipboardHistory
SavardSoftware,TurboTop
FengHe,Migi
Amazon,Chime
ButterflyEffect,Monica
AMSSoftware,PhotoCalendarCreator
WHONET,AMRIE
EFF,Certbot
YouXiao,YXFile
Japplis,VRPhotoConverter
CrystalDewWorld,CrystalDiskMark
Snowflake,OdbcDriver
Medibang,MediBangPaintPro
voidtools,Everything,Lite
markmckinnon,cLeapp
SocialchainInc,PiNetwork
Resplendence,MultiMon
BlindPandasTeam,Bookworm
Google,CloudSDK
Schlaubi,Tonbrett
AnyTXT,AnyTXTSearcher
PassMark,DiskCheckup
Scorpio,scov
JAMSoftware,UltraSearch
Streamlabs,StreamlabsOBS
OtfriedCheong,Ipe
Geoxor,Amethyst
Martchus,syncthingtray
Xanthus58,RockPaperScissorsCLI
Corel,WinZip
Datto,WindowsAgent
Japplis,ControlDashboard
Tencent,START
Advice,myADVICE,Auftragsverwaltung
RealVNC,VNCViewer
TopazLabs,TopazPhotoAI
StephanDilly,gitui
Wiimm,ISO
den4b,ReNamer
bencoepp,kommod
Telegram,TelegramDesktop
ZeroBrane,Studio
HiroshibaKazuyuki,VOICEVOX
Jianjing,XLJSCI
Reptarsrage,looking-glass
Almico,SpeedFan
RamSoft,DicomProxy
BinaryFortress,HashTools
vassalengine,VASSAL
Xanthus58,ValorantRandomizer
KuRuimeng,PalmInput
CologneCodeCompany,XYplorer
Seewo,SeewoIwbAssistant
Logitech,MyHarmony
brunurd,companion
poetries,yuqing-monitor-electron
HP,HPCMSL
CPUID,CPU-Z,AORUS
EaseUS,TodoPCTrans
OliverSchwendener,ueli
Taozuhong,Kangaroo
aquaproj,aqua
Appest,TickTick
SingularLabs,CCEnhancer
Hypermodules,Hyperamp
VincentL,Harmony
JetBrains,ReSharper,EAP
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
zokugun,MrCode
TotallyUsefulSoftware,QuickSFV
bosse,httpdisk
NirSoft,NetRouteView
Logitech,GHUB
InTheLoop,LoopEmail
KDE,kile
Rizin,Cutter
PeterRudenko,HelioWorkstation
voidtools,Everything,Cli
Sentinel,SentinelCLI
Sigrok,PulseView
robinovitch61,webtoon-dl
LightZoneProject,LightZone
Giuspen,Cherrytree
KeePassXCTeam,KeePassXC
BookreaderUK,GBBook
trinsic,cli
Wondershare,Cropro
whyboris,Video-Hub-App,Demo
Dr-Noob,cpufetch
