column1,column2,column3,column4,column5,column6
Outertech,GetDiz
Toinane,Colorpicker
sylikc,JPEGView
FirebirdProject,Firebird,4
peanut996,CloudflareWarpSpeedTest
LianLi,LConnect3
Elcomsoft,eXplorerforWhatsApp
Guru3D,RTSS
Amazon,Chime
Ability,AbilityOffice,10,Professional
monsterkodi,kappo
Getscreenme,Dashboard,Beta
RubyInstallerTeam,Ruby,3,1
markmckinnon,lLeapp
WeMod,WeMod,Beta
DucFabulous,UltraViewer
TheDocumentFoundation,LibreOffice,HelpPack
KatjaHoffmann,TViewer
CrystalDewWorld,CrystalDiskInfo
afractal,TwitterTron
MongoDB,Shell
jie17,v2ray-electron
Microsoft,OpenJDK,17
DonationCoder,ScreenshotCaptor
appmakes,Typora
Glecun,soundboard
TenacityTeam,Tenacity
fhanau,Efficient-Compression-Tool
Ruben2776,PicView
Microsoft,DeploymentToolkit
qotop,SpaceEngine
Microsoft,Edge,Dev
Elastic,Elasticsearch
Warrensbox,TerraformSwitcher
skyfloogle,gm8x_fix
AuraMarker,Lattics
EuSoft,Dehelper
obsidianforensics,HindsightGUI
JayPrall,ColorCop
oldj,switchhosts
akeo,ie,Zadig
AtomicJar,Testcontainers
Tencent,WeChat
TheQucsTeam,Qucs-S
Morpheus,Bazarr
SagMeinenNamen,eChess
spacelift-io,spacectl
Microsoft,MediaCreationTool
Microsoft,VCRedist,2008,x64
FeatherWallet,Feather
LAIPIC,Perfoo
last-hit-team,last-hit
getzola,zola
Aserto,DSLoad
the-sz,Newfield
simonmichael,hledger
stnkl,EverythingToolbar,Beta
IcecreamApps,PDFCandy
CherubicSoftware,SageThumbs
TeamShinkansen,Hakchi2-CE
Versa,MagiCut
mmanela,markdownoutlook
kamranahmedse,pennywise
NI,ni-daqmx
Wondershare,Fotophire,SlideshowMaker
Resplendence,WhySoSlow
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
JetBrains,DataSpell
Wondershare,DemoCreator
SandroMani,gImageReader
wandersick,EnglishizeCmd
Hekasoft,Backup-Restore
DG0JBJ,HDSDR
GenericMappingTools,gmt
CatalystDevelopment,SocketTools10,InteropRedist,x86
SlackTechnologies,Slack,Beta
RadioSky,Spectrograph
LoreSoft,MSBuildCommunityTasks
Kiwix,Wikivoyage
BrickLink,Studio
Prowise,ProwisePresenter
sikalabs,slu
Mozilla,SeaMonkey
HDDGURU,HDDLLFTool
Getscreenme,Agent
ChiaNetwork,GUIforChiaBlockchain
Baidu,BaiduSIMeeting
Rawns,Reddit-Wallpaper-Changer
UZ7HO,EasyTerm
JakobDev,jdMrpackInstaller
DuckDuckGo,DesktopBrowser
UnrealSoftware,CS2D
SandwichFox,mbcord
Aleab,Toastify
Microsoft,CLRTypesSQLServer,2019
UniversityOfWaikato,Weka
sharkdp,hyperfine
Solidigm,StorageTool
ChawyeHsu,Hok
Youda008,DoomRunner
Simple,TextToSpeech
PrimateLabs,Geekbench,3
RobinJullian,Shuttle
makeblockteam,mBlock
oxygendioxide,utaformatix
StephanDilly,gitui
koalaman,shellcheck
NLM,Wiser
Smile,TextExpander
Toggl,TogglTrack
Graebert,AresMechanical,2024
Wondershare,UniConverter,14
Stardock,Start11
Bitnami,Joomla
WK,WKRadar
Iriun,IriunVR
Romanitho,WiGUI
WorldofWorkflows,WorldofWorkflowsPE
luapp,ToDo
Codeusa,BorderlessGaming
MatterHackers,MatterControl
EclipseAdoptium,Temurin,11,JRE
GoTo,GoToAssistAgentDesktopConsole
TomHudson,gron
Canonical,Ubuntu,2004
Wesnoth,BattleForWesnoth
bloznelis,typioca
rcmaehl,WhyNotWin11
Elgato,StreamDeck
zeankundev,suside
Geoxor,Amethyst
Canonical,Ubuntu,1804
Microsoft,Sysinternals,BGInfo
DXsoft,TrueTTY
ASGARDEXMaintainers,ASGARDEX
HandBrake,HandBrake,CLI
yelosan,PH-UKL,HanoQRTY
Kuro,Mery,Beta
RamenSoftware,7+TaskbarTweaker
Posit,Quarto
UB-Mannheim,TesseractOCR
SaiSandeepVaddi,TenHands
RProject,R
KiCad,KiCad,Lite
MillerPuckette,Pd64
the-sz,Sherwood
slowscript,Warpinator
Avanquestpdfforge,PDFCreator-Professional
Oracle,MySQLNotifier
Audacious,MediaPlayer
Python,Python,3,13
NamecoinProject,NamecoinCore
Fenzhi,tagLyst
CloudFoundry,CLI,v7
GnuWin32,FindUtils
StylusLabs,Write
Logitech,OnboardMemoryManager
ManaManaIoT,DeviceManagementAssistant
Opera,OperaCrypto
SaaSGroup,Tower
BellSoft,LibericaJRE,8,Full
emoacht,Monitorian
Ferdium,Ferdium,Nightly
CPUID,CPU-Z,GBT
EvgenyCherpak,RemoteHelperApp
NewBreedSoftware,TuxPaint
Seewo,EasiCare
Mega,MEGASync
yang991178,fluent-reader
Yubico,YubikeyManager
Hyperionics,HyperSnap9
xavidop,cxcli
GNU,MidnightCommander
Dell,CommandUpdate,Universal
NathanMoinvaziri,ExtractNow
GnuWin32,UnZip
ChidiWilliams,Buzz
BitGuardian,BitDriverUpdater
Microsoft,EdgeWebView2Runtime
Amazon,Corretto,8
Twitch,TwitchStudio
Microsoft,Sysinternals,Handle
GNU,Emacs
SparkLabs,Viscosity
Corona,Solar2D
Mythicsoft,AgentRansack
CAI,CASecureBrowser
the-sz,Bedford
ultrapico,expresso
mbuilov,sed
IPU,CoolTools
MedalB,V,Medal
BJLive!,LumineaRemote
360,360Chrome
0xGingi,Browser
Yamaha,SteinbergUSBDriver
Bluemaxima,NewgroundsAuditorium
SoftPerfect,SoftPerfectNetworkScanner
Datto,CloudContinuityAgent
LSoftTechnologies,ActiveKillDisk
goplus,gop
ChefSoftware,Inspec
succlz123,AcFun
KuaiFan,DooTask
A-SIT,PDF-Over
CaffeineInc,Caffeine
MITMediaLab,Scratch,3
taers232c,GAMADV-XTD3
r12f,DivoomCli
RealtimeSoft,UltraMon
BleuBleu,FamiStudio
voidtools,Everything
Graphcool,GraphQLPlayground
OmicronLab,Avro
InfamousJoeG,cybr-cli
PassMark,DiskCheckup
Rustlang,Rust,MSVC
pixivInc,VRoidStudio
Autodesk,AutodeskAccess
Kitware,ParaView
MyHeritage,FamilyTreeBuilder
IDRIX,VeraCrypt
Futureglobe,Dashy
GameGodS3,DropPoint
SagerNet,sing-box
HiroshibaKazuyuki,VOICEVOX,CPU
Anaconda,Miniconda3
FutureScholars,Paperlib
GeekCorner,threema
TatLead,WindowsGSM
tickstep,aliyunpan
NartacSoftwareInc,IISCryptoGUI
WHONET,AMRIE
TeamSonarr,Sonarr
JiveOff,roPresence
PrimateLabs,Geekbench,6
paolosalvatori,ServiceBusExplorer
RiotGames,Valorant,LATAM
zumoshi,BrowserSelect
JetBrains,Writerside,EAP
Falcosoft,VSTMidiDriver
HenriWahl,Nagstamon
SpatiumPortae,portal
BrianApps,Sizer,Dev
FinalWire,AIDA64,Engineer
JAMSoftware,HeavyLoad
Aegisub,Aegisub,Dev
BlueStack,BlueStacks
LabyMediaGmbH,LabyModLauncher
Airsquared,Blobsaver
SiberSystems,GoodSync
JimRadford,SuperPuTTY
SSBC,Patchwork
asdfjkl,JerryChess
BinaryFortress,HashTools
LukaszSwiszcz,Winpinator
mmckegg,loopdrop
AveekSaha,DuskPlayer
jqlang,jq
CPUID,HWMonitor
Kiraku,Mindbox
SillyKoalaHugs,BabySmash
Microsoft,msmpi
GNE,DualMonitorTools
WGlunz,pstoedit
Jackaudio,JACK2
Illustrate,dBpowerampAACiTunesEncoder
Xidicone,ZeusIDE
JFrog,Conan
SaitoGames,BattlePainters
KhronosGroup,VulkanRT
Microsoft,DotNet,DesktopRuntime,7
Xanashi,Icaros
JohnMacFarlane,Pandoc
Unifaun,UnifaunOnlinePrinter
antonreshetov,massCode
Tencent,WeMeetOutlookPlugin
Amazon,CopilotCLI
commercialhaskell,stack
DaanavSoftwares,AutoKeyboard
ca,duan,tre-command
NexusMods,Vortex
katahiromz,RisohEditor
robinovitch61,goreleaser-testing
JAMSoftware,TreeSize
MichaelDiCarlo,PostyBirb
CollegeBoard,Bluebook
FiloSottile,age
PS,KubeDevDashboard
muesli,duf
GlobalMarineNet,IridiumSurvey
GiulioSorrentino,Latorredibabele
KarimHossenbux,moonitor
Foxit,PhantomPDF
SnailDOS,Fifo
mvdan,shfmt
PIKCLOUD,PikPak
BandicamCompany,Bandicut
MatsuriDayo,NekoRay
AustinLeath,R6RC
Trivia-Bot-Apps,trivia-desktop
Bopsoft,Listary
AnthonyBeaumont,AchievementWatcher
DaCosySheeep,FactDownloader
Microsoft,AzureMediaServicesExplorer
lycheeverse,lychee
wherewhere,WSATools
WaveMetrics,IgorPro8
Mozilla,Firefox,ESR
AtomixProductions,VirtualDJ
Bosyun,Pixso
JackHumphries,Socially
HiteVision,HitePai6
Saurik,CydiaImpactor
NirSoft,SearchMyFiles
MatteoRossi,iCopy
P403n1x87,austin
DEVCOM,JetBrainsMonoNerdFont
SoftMaker,FreePDF
EdrawSoft,EdrawInfo
zufuliu,notepad2
ThinkingManSoftware,Dimension4
Kubernetes,ingress2gateway
MSI,Kombustor,4
BinaryMark,BatchFileManager
TechSmith,Snagit,2020
Microsoft,DotNet,AspNetCore,Preview
Abacus,AbaClient
EaseUS,PartitionMaster
Wondershare,InClowdz
OtterBrowserTeam,OtterBrowser
Python,Python,3,5
Olivia,VIA
errata-ai,Vale
mathworks,matlabdrive
iFlytek,iFlyRecSI
lexoyo,silex-desktop
NTKERNEL,WireSockVPNGateway
binbat,live777
Borvid,HttpMasterProfessional
GoCD,Agent
Elcomsoft,SagePassword
iOSGods,Sideloadly
Martchus,syncthingctl
UZ7HO,SoundModem
fnordsoftware,WebMforPremiere
PostgreSQL,pgAdmin
SnailDOS,StreamBop
Anaconda,Anaconda3
Mirasoft,AnyVizCloudAdapter
Japplis,PostOnScreen
Microsoft,IronPython,2
LSoftTechnologies,ActiveLiveCD
Bluebeam,Revu,21
WeasisTeam,Weasis
MolotovTV,Molotov
jamesbowden,qws
Tencent,WeiyunSync
Japplis,M2RepoCleaner
Canon,i-SENSYS,MF4010-MF4018
Xmake-io,Xmake
LamantineSoftware,StickyPassword
ThePokemonCompany,PokemonTCGLive
Hashicorp,Consul
Canonical,Multipass
NirSoft,NetBScanner
dukus,digiCamControl
Golde,PurplePen
ParadoxInteractive,ParadoxLauncher
Jigsaw,OutlineManager
alagrede,znote
BinanceTech,Binance
ojdkbuild,openjdk,17,jre
Nulana,Remotix
PrestoSoft,ExamDiff
Embarcadero,Dev-C++
Fly-io,flyctl
Wondershare,Repairit
CloudBees,WindowsServiceWrapper
Brave,Brave,Nightly
Xenia,XeniaCanary
Nextiva,NextivaONE
DataPower,SaveWizardforPS4MAX
CodeSector,TeraCopy
sdercolin,vlabeler
Cisco,ChezScheme
JosephFinney,Text-Grab
ndd,Notepad--
Autodesk,DesktopApp
Amazon,Games
UniversalCtags,Ctags
CiderCollective,Cider
CCPGames,EVEOnline
VideoLAN,VLC
Graebert,AresMap,2023
Intel,IntelDriverAndSupportAssistant
1IC,BPMN-RPAStudio
JimHan,Kanban-Desktop
Tencent,TIM
Ghostgum,GSview
Microstockr,Desktopapp
Rohde&Schwarz,SDC,IETDViewPublish
JetBrains,RubyMine
calendulish,SteamToolsNG
Red,Red,CLI
Famatech,AdvancedIPScanner
ProjectJupyter,JupyterLab
joncampbell123,DOSBox-X
HandheldGroup,MaxGoWindows
Ziad,TCG
Qoppa,PDFStudio
AdGuard,AdGuardHome
NirSoft,NK2Edit
Lansweeper,LsAgent
ebkr,r2modman
VSDC,ScreenRecorder
HP,HPCMSL
xpipe-io,xpipe
Bilibili,Livehime
ESET,Nod32
XmacsLabs,Mogan
JesseDuffield,Lazydocker
den4b,Hasher
ovital,OmapRevitPlugin
TransposonY,GestureSign
Agilent,LabAdvisor
GloopProgramming,Gloop
Nlitesoft,NTLite
Microsoft,XMLNotepad
voidtools,Everything,Cli
DaMtech,PasswordGenerator
Serraniel,DiscordMediaLoader
DanielMcGuireCorporation,SimpleBrowser
Hiddify,Next,Beta
HydrologicEngineeringCenter,HEC-MetVue
scottlerch,hosts-file-editor
PushPlayLabs,Sidekick
RamenSoftware,Windhawk
LDraw,AIOI,2023
GeoGebra,CASCalculator
Ablaze,Floorp,Daylight
Taiko2k,TauonMusicBox
Appest,Dida
Seewo,EasiNote3C
DCSS,DungeonCrawlStoneSoup
Sauerbraten,Cube2-Sauerbraten
Apache,Groovy,2,5
Google,AndroidStudio
infinitepower18,WSASystemControl
OpenGMK,GM8Decompiler,GNU
QMK,QMKToolbox
NI,ni-visa
BellSoft,LibericaJDK,20
EclipseFoundation,Mosquitto
Kiwix,KiwixJS
Meitu,ColorByte
AMSSoftware,Clipify
Indent,Access
sedwards2009,extraterm
gilbertchen,duplicacy,cli
IngoHdeBoer,WinShell
Emurasoft,EmEditor
Frontesque,scrcpy+
SamyGO,SammyWidgets
Motorola,MobileDrivers
SaitoGames,Hopmon
GodotEngine,GodotEngine,Mono
Adobe,Acrobat,Reader,32-bit
Tencent,WeType
jely2002,youtube-dl-gui
RedHat,Podman-Desktop
Microsoft,IronPython,3
PaodingAI,PDFlux
Microsoft,PowerAutomateDesktop
NewCloud,ScreenCaptureRecorder
OK1ZIA,Tucnak
i2p,firefox
SaitoGames,PetWings
GNU,Octave
ElstenSoftware,Astiga
Toborek,rBiblia
OVRASTeam,OpenVR-AdvancedSettings
jsdelivr,Globalping
CoatiSoftware,Sourcetrail
Sayuri,FFFTP
ankurk91,GoogleChatElectron
Seewo,SeewoPincoGroup
COVERCorp,Holoearth
ChronoplexSoftware,MyFamilyTree
ryanSn,winMoji
FleetingClarityStudios,RipShout
ArduinoSA,CLI
Fangamer,Deltarune
HydrologicEngineeringCenter,HEC-DSSVue
LoftLabs,DevPod
Danilov,Soundscape
ArtifexSoftware,mutool
Plex,PlexMediaPlayer
Elcomsoft,PasswordRecovery
abrignoni,ALEAPP-cli
SystweakSoftware,RegCleanPro
ULAB,PaintAid
RoonLabs,RoonServer
Taomee,Mole
TomWatson,BreakTimer
eeo,classin
XmirrorSecurity,OpenSCA-cli
bencoepp,kommod
the-sz,Bennett
RobinsonTechnologies,DinkSmallwoodHD
Seewo,EasiAction
CeVIO,SatoSasara,Sing
GeoGebra,Geometry
Puppet,pdk
Dlang,DMD
RiotGames,LeagueOfLegends,TW2
OpenMedia,4KTokkit
Firejox,WinSocat
VirtusLab,ScalaCLI
JetBrains,PyCharm,Community,EAP
schollz,croc
yelosan,PH-UKL,BuhdQRTY
LovettSoftware,MyMoney,Net
Insta360,Link,Controller
Huawei,QuickAppPCAssistant
CodingWondersSoftware,DISMTools,Stable
IurieNistor,GeonkickPlugin
Avanquestpdfforge,PDFCreator-Free
Alex313031,Thorium,AVX2
VincentL,Harmony
DebaucheeOpenSourceGroup,Barrier
CongusBongus,CDogsSDL
univrsal,scrab
xanderfrangos,crushee
DrobinskiMaciejStrongRecovery,MultiExtractor
ScooterSoftware,BeyondCompare4
EpicGames,EpicGamesLauncher
WorksMobile,NAVERWORKS
BaldurKarlsson,RenderDoc
DJI,DJIAssistant2,ForPhantom
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
wez,wezterm
Glarysoft,GlaryUtilities
Microsoft,vott
TimVisee,ffsend
whitewaterfoundry,fedora-remix-for-wsl
Bullzip,BullzipPDFStudio
BinaryMark,FileHashGenerator
Saxo_Broko,Officialapp
Hydrogen-Music,Hydrogen
BinaryMark,PasswordGenerator
NetEase,CloudMusic,Beta
ByteDance,DouyinIDE
Scandum,WinTin++
luyuhuang,DWords2
LastFM,LastFMDesktopScrobbler
Garmin,Express
BrunoBanelli,PCI-Z
HaxeFoundation,Haxe
Japplis,Discotheek
uxmal,reko
Firetrust,MailWasher,Pro
PolarGoose,CoffeeBean
Mr1cecream,Modbreeze
Riiid,pollapo
LSoftTechnologies,ActiveISOManager
MadOtterGames,VillagersandHeroes
EvanCzaplicki,Elm
Segger,EmbeddedStudioARM
TechSmith,Snagit,2021
johnsadventures,JohnsBackgroundSwitcher
Iminetsoft,DarkSwitcher
KingsGroup,KingOfAvalon
JasnaPaka,MozBackup
"IDMComputerSolutions,Inc",UEStudio
Jellyfin,JellyfinMediaPlayer
QmmpDevelopmentTeam,qmmp
JaydenDev,Catalyst
Azul,Zulu,16,JRE
Fabio286,antares
Wondershare,MirrorGo
Geomitron,Bridge
OlavSortlandThoresen,ScreenCloud
Microsoft,DotNet,SDK,8
KNIMEAG,KNIMEAnalyticsPlatform
Intel,FortranCompiler
Microsoft,WindowsPCHealthCheck
JTechMe,JumpGoBrowser,Legacy
Gekorm,Dart,stable
Sony,MusicCenter
Microsoft,Azure,AztfExport
Pierre,Museeks
PrimateLabs,Geekbench,5
Microsoft,WindowsApplicationDriver
ojdkbuild,openjdk,11,jre
Thinkscape,ZeeDrive
Wiimm,ISO
matchmycolor,Colibri,3
Microsoft,PowerBI
NCEUFRJ,DosVox
HMSoft,HMNISEdit
subhra74,XtremeDownloadManager,Beta
Ripose,Memento
JakobDev,jdReplace
Makeblock,LaserBox,mCreate
Azul,Zulu,9,JDK
BitcoinCoreProject,BitcoinCore
NickeManarin,ScreenToGif
Microsoft,SBOMTool
Google,FirebaseCLI
MasterPackager,MasterPackagerDev
GaijinNetwork,Crossout
open-source-labs,ReacType
Rowley,CrossWorks
alexvallat,AlbumArtDownloader
TechSmith,Snagit,2023
Faithlife,Logos
Microsoft,VisualStudio,2022,Community,Preview
azure06,clips
K1JT,wsjtx
Storj,Uplink
JustinPaulSilva,Superscript
markmckinnon,lLeappGUI
DeskSoft,EarthView
Amazon,NoSQLWorkbench
JGraph,Draw
ANTOrg-Inc,ASCIIEngine
Nbc66,VTFEditReloaded
HagelTechnologiesLtd,DUMeter
RARLab,WinRAR
SaltStack,SaltMinion
GnuPG,Gpg4win
Hitencent,JisuPDFToWord
AnchorFree,TouchVPN
Microsoft,SQLServer,2019,Express
ahrm,sioyek
JoeyG,YTDownload
EdrawSoft,ViewerComponent,Excel
Airspy,AdsbSpy
ReceitaFederaldoBrasil,IRPF2023
eVenture,HideMe
Swift,Toolchain
AbdelrahmanBayoumi,Azkar
GIMP,GIMP,Nightly
BRL-CAD,brlcad
alexkim205,g-desktop-suite
Oracle,VirtualBox
HydrologicEngineeringCenter,HEC-RAS
leezer3,OpenBVE
JinweiZhiguang,MasterAgent
LanguageTool,LanguageToolforDesktop
FACEITLTD,FACEITAC
Envoy49,go-spotify-cli
rickbutton,workspacer,beta
Microsoft,AzureCLI
IPU,coolpack
JetBrains,PyCharm,Professional
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Kafan,KafanInput
flyingpie,windows-terminal-quake,prerelease
Microsoft,VCRedist,2005,x64
VPNetwork,TorGuard
360,360SE
xenia-project,xenia
Eassos,DiskGenius
AgileBits,1Password
SavardSoftware,TurboTop
SublimeHQ,SublimeMerge
DanTheMan827,ClassicContext
Mirillis,Action
martinvonz,jj
HermannSchinagl,LinkShellExtension
Oracle,MySQL
Guru3D,Afterburner
OttoZumkeller,QR-CodeReader
NetEase,YoudaoPokeClass
AdGuard,AdGuardHome,Beta
EdrawSoft,MindMaster
AHS,KoharuRikka
RoyShilkrot,obs-backgroundremoval
TexasInstruments,TI-SmartView,MathPrint
ByteDance,Resso
ActiveState,KomodoEdit
Dreamtonics,SynthesizerVStudioBasic
Microsoft,Azure,StorageEmulator
Formagrid,Airtable
DJI,DJIAssistant2,ForMatrice
StefHeyenrath,GitHubReleaseNotes
GitHub,GitLFS
tazzben,Assessment-Disaggregation
LinuxSuRen,HTTPdownloader
xiaoyifang,GoldenDict-ng
trinsic,cli
Docker,DockerDesktop
MadrasCheck,flow
Eassos,EassosRecovery
tangshimin,MuJing
PaperCutSoftware,MobilityPrint
SoftpointerInc,Tag&Rename
Microsoft,Azure,AZCopy,10
Wondershare,UBackit
derrod,legendary
HetznerCloud,CLI
LeonardoZide,LeoCAD
rammichael,Textify
DelugeTeam,DelugeBeta
WaveMetrics,IgorPro9
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
ktmouk,Hackaru
NelsonNumericalSoftware,Nelson
vcync,modV
JakobDev,jdNBTExplorer
VoodooSoft,VoodooShield
Veloren,Airshipper
rhysd,actionlint
Microsoft,Sysinternals,Desktops
ArobasMusic,GuitarPro,7
Roku,RemoteTool
RadiantCommunity,GtkRadiant
Spicebrains,Instant-Eyedropper
VNGCorp,Zalo
Boxstar,DeepVocalToolBox
ossia,score
Stardock,Fences
Hirschmann,NotebookFanControl
MilosParipovic,OneCommander
uutils,coreutils
GlenSawyer,MP3Gain
SilouhetteStudio,Silouhette
Carmix,HexWalk
lstratman,easyconnect
wkhtmltopdf,wkhtmltox
Microsoft,PowerAppsCLI
Levitsky,FontBase
ExclaimerLtd,CloudSignatureUpdateAgent
ovito,ovito-basic
vSpatialInc,vSpatialRemoteDesktop
TerraformLinters,tflint
LinwoodDev,Flow,Nightly
AHS,TsurumakiMaki
VRChat,CreatorCompanion
KurtisLiggett,SimpleIPConfig
CrystalLang,Crystal
Microsoft,Sysinternals,TCPView
JannisX11,Blockbench
JetBrains,PyCharm,Community
svenstaro,miniserve
GlobalMarineNet,AO10003
Wingware,WingIDE101
MacPaw,Encrypto
sprout2000,Elephicon
mar10,stressor
Tencent,COSCLI
Mozilla,Firefox,DeveloperEdition
Azul,Zulu,11,JDK
Lenovo,QuickClean
LGUG2Z,whkd
AntSoftware,AntRenamer
AdGuard,AdGuardVPN,Beta
GIGABYTE,GigabyteControlCenter
Scala,Scala,2
Elcomsoft,ArchivePassword
c0re100,qBittorrent-Enhanced-Edition
GaijinNetwork,StarConflict
5E,5EClient
SeventhString,Transcribe
monkeyWie,Gopeed
POQDavid,PotatoWall
hyperion-project,hyperion,ng
KRTirtho,Spotube
alexx2000,DoubleCommander
Zidoro,Pomatez
iA,iAWriter
commetchat,commet
GDATA,TypeRefHasher
ShiftCryptoAG,BitBoxApp
MapTiler,MapTilerDesktop
TaxDomeLLC,TaxDome
Prezi,PreziClassic
rwv,OnlineDOSGames
dangeredwolf,ModernDeck
