column1,column2,column3,column4,column5,column6
Microsoft,AzureDataStudio,Insiders
2BrightSparks,SyncBackSE
Allen&Heath,CustomControlEditor
Microsoft,Sysinternals,FindLinks
MichaelDiCarlo,PostyBirb+
Tableau,Reader
AmyXun,AxGlyph
XmacsLabs,Mogan
GitKraken,cli
Pretix,PretixSCAN
DjVuLibre,DjView
Microsoft,VisualStudio,2019,Enterprise
GNE,DualMonitorTools
LyonBros,Turtl
cinnyapp,cinny-desktop
Microsoft,DotNet,HostingBundle,Preview
ChefSoftware,ChefDK
QNAP,QfinderPro
Igoravl,TfsCmdlets
ovito,ovito-basic
buchen,portfolio
JasnaPaka,MozBackup
Jubler,App
XnSoft,XnConvert
NI,ni-serial
JetBrains,Space
DataTools,CATCLI
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
trigger-segfault,WiimoteAudioPlayer
Unity,Unity,2021
CGSecurity,TestDisk
secana,CertDump
ossia,score
francWhite,reportify
DigitalCreations,MaxTo
BinaryFortress,CloudShow
Scopely,StarTrekFleetCommand
Tencent,EDULite
CodeforScience,ScienceFair
LiskFoundation,LiskHub
Cutls,TheDesk
XINGInc,ShirosakiYuudai
NartacSoftwareInc,IISCryptoCLI
IGGInc,Doomsday
Glecun,soundboard
ilime,petal
NishkalKashyap,Quark
Cisco,ChezScheme
LWKS,lightworks
Heaventools,ResourceTuner
LSoftTechnologies,ActiveISOBurner
chezhe,Aleph
CartamundiDigital,Fundels
Sandboxie,Classic
Toborek,rBiblia
Microsoft,NuGet
KirraEnterprises,Presenter,Express
NirSoft,AppCrashView
DuoSecurity,Duo2FAAuthenticationforWindows
GreenfootTeam,Greenfoot
BinaryMark,BatchRegEx
MSI,Kombustor,4
MigrosBank,EBanking
GorillaDevs,GDLauncher
OliverBetz,ExifTool
BitSum,ParkControl
Clement,bottom
mholt,archiver
Microsoft,DotNet,DesktopRuntime,Preview
Reptarsrage,looking-glass
Wondershare,UniConverter,14
Hashicorp,Consul
TerraformLinters,tflint
ArduinoSA,IDE,beta
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
blacktop,ipswd
BigBangenterprises,DoubleKiller
SwingTeam,Pendulums
BobK4CY,Logger32
Valve,Steam
ArobasMusic,GuitarPro,7,Soundbanks
7zip,7zip,Alpha,msi
CrystalDewWorld,CrystalDiskMark
Mathpix,MathpixSnippingTool
KDE,Kdenlive
Atlassian,Companion
Tetrate,func-e
gileli121,windowtop
Ripose,Memento
AustinLeath,R6RC
COVERCorp,Holoearth
infinitepower18,WSASideloader
Hyperionics,HyperSnap9
ByteDance,Resso
squalou,google-chat-linux
Modrinth,ModrinthApp
FluxCD,Flux
LoreSoft,MSBuildCommunityTasks
jurplel,qView
Elcomsoft,IMPassword
Couchbase,ServerCommunity
mtimkovich,pipe-rename
Scintilla,SciTE
radj307,volume-control
solemnwarning,rehex
BellSoft,LibericaJDK,16
stacklok,minder
SnailDOS,Fifo
Japplis,Pastel
Microsoft,VCRedist,2012,x64
Japplis,PostOnScreen
LuanRoger,WorkOffice
FocusriteAudioEngineeringLtd,FocusriteControl2
Meta,Zstandard
NewCloud,ScreenCaptureRecorder
Bililive,BililiveRecorder
ETXSoftwareInc,DuckDns
Startpack,Firework
pluveto,Upgit
HulubuluSoftware,AdvancedRenamer
Nefarius,nefcon
eeo,classin
TableClothProject,TableCloth
TrackerSoftware,PDF-Tools
wagesj45,butterflow-ui
FeatherWallet,Feather
Microsoft,VCRedist,2019,arm64
SimonTatham,Puzzles
Smallstep,step
Heizi,HeiziFlashTools
PeterBienstman,Mnemosyne
DeskSoft,EarthView
erickutcher,thumbcacheviewer
martinrotter,RSSGuard
Decred,Decrediton
Python,Python,3,0
xanderfrangos,twinkletray
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
ktmouk,Hackaru
aandrew-me,ytDownloader
JumpingBytes,PureSync,Personal
brackets-cont,brackets
commetchat,commet
NamecoinProject,Electrum-NMC
KDE,KritaShellExtension
FelipeEFdeCastro,Klavaro
Hex-Rays,IDA,Free
Mumble,Mumble,Server
Streetwriters,Notesnook
Speed-Soft,Time-Sync,Client
Tencent,ArtHub
Seewo,EasiNote3C
Mattermost,Focalboard
WindRiver,studio-cli
r12f,Rnp
gptscript-ai,gptscript
RiotGames,LegendsOfRuneterra,Europe
AlexThuering,DVDStyler
BBC,iPlayer
f4exb,sdrangel
Microsoft,DotNet,SDK,3_1
EXPSystems,PDFreDirect
caarlos0,fork-cleaner
NirSoft,WirelessNetworkWatcher
Arm,GnuArmEmbeddedToolchain
NirSoft,NetBScanner
BinaryMark,BatchImageResizer
Japplis,DirectoryCrop
NetEase,CloudMusic,Beta
Smile,TextExpander
XINGInc,MidorizakiKasumi
iZotope,ProductPortal
nulldev,ProfileSwitcherforFirefox
losbiw,erin
Intel,IntelDriverAndSupportAssistant
Hashicorp,Terraform,Alpha
XINGInc,AkasakiMinato
Google,Chrome,Canary
JinweiZhiguang,Lanhu,Photoshop
Japplis,Toolbox
ThinkingManSoftware,Dimension4
TheGoddessInari,Hamsket
JPEXS,FFDec
Aardappel,Cube
TechSmith,Snagit,2021
PerfectWorld,PerfectWorldArena
REDModding,WolvenKit,Nightly
Microsoft,AzureCLI
BitSum,ProcessLasso
behringer,XAIREdit
benaclejames,VRCFaceTracking
EclipseAdoptium,Temurin,19,JDK
Kitware,ParaView
ThioJoe,FullStackAIMemeGenerator
Qingfeng,HeyboxAccelerator
StevenCole,Coffee
ReincubateLtd,CamoStudio
Scintilla,Sc1
yourmoln,moligeek
aislx,FlameLauncher
Seewo,SeewoFileTransfer
AdGuard,AdGuardHome
Schrodinger,Pymol
touchbyte,PhotoSync
Sinew,Enpass
DigiDNA,iMazingProfileEditor
roryok,poe-writer
the-sz,Yale
BellSoft,LibericaJRE,15
Azul,Zulu,13,JDK
VirtusLab,ScalaCLI
Fenrirthviti,obs-virtual-cam
DisruptiveInnovationsSAS,BlueGriffon
WFCD,WFInfo
Microsoft,GDK,2310
Rawns,Reddit-Wallpaper-Changer
GlobalMarineNet,IridiumSurvey
tummychow,git-absorb
Electron-Store,electron-app-store
Synology,ChatClient
VGN,VHUB
gerardog,gsudo
Resplendence,MultiMon
FleetingClarityStudios,RipShout
DigitalVolcanoSoftware,DuplicateCleaner,Free
robinovitch61,goreleaser-testing
lukehaas,RunJS
Adobe,DNGConverter
Sangoma,Zulu
Getscreenme,Agent
BellSoft,LibericaJRE,15,Full
L0phtHoldings,L0phtCrack
Logitech,CameraSettings
Thinkscape,ZeeDrive
Pharoproject,PharoLauncher
mbuilov,sed
Microsoft,LAPS
Microsoft,WindowsAppRuntime,1,4
FerroSoftware,FtpUse
GlenSawyer,MP3Gain
UdiFuchs,UFRaw
RazerInc,RazerInstaller
vim,vim,nightly
Axure,AxureRP,10
FreePascal,FreePascalCompiler
AntibodySoftware,WizMouse
Glodon,CADReader
herrlichmedia,Agantty
CPUID,CPU-Z,TAICHI
SVZsoft,GEDKeeper
Illustrate,dBpowerampWave64Encoder
SimonG4ELI,SDR-Radio
FelixRieseberg,Windows95
Xanthus58,RockPaperScissorsCLI
SnailDOS,SnailFM
Yandex,Music
LuculentSystems,BluetoothTweaker
JohannesMillan,superProductivity
Evolus,Pencil
RyanGregg,GCFScape
MediaHuman,LyricsFinder
Wondershare,PDFelement,8
Thewh1teagle,Serust
RobertoConcepcion,MaxLauncher
SebastianEwert,RapidCRC
xiaoyifang,GoldenDict-ng
DW,Spectrum,Client
Orwell,Dev-C++
Microsoft,VCRedist,2005,x64
EdrawSoft,ViewerComponent,Excel
NI,ni-daqmx
Kubernetes,minikube
swiftyapp,swifty
Nlitesoft,NTLite
SimonG4ELI,WorldMap
iA,iAWriter
CrystalArtSoftware,NewsLeecher
NirSoft,AdvancedRun
Ablaze,Floorp
DeskRelief,SitHealthy
SpriteOvO,AirPodsDesktop
Microsoft,OpenJDK,16
PowTools,FileShredder
TeamSpeakSystems,TeamSpeakClient,Beta
Nbc66,VTFEditReloaded
Tympanix,Electorrent
NirSoft,NetRouteView
Micronaut,Launch
ArrayNetworks,MotionPro
RiotGames,Valorant,LATAM
Dothq,DotBrowser
LSoftTechnologies,ActiveDataStudio
quotient-im,Quaternion
JohnCantrell,Juggernaut
SergeySerkov,TagScanner
JetBrains,YouTrack
Ombrelin,PandocGui
NirSoft,ChromeCacheView
Stacher,youtube-dl
Elcomsoft,ProactivePasswordAuditor
RedactSoftware,Redact
Oxen,Session
Compuphase,Termite
tanshuai,alphabiz
Illustrate,dBpowerampCLIEncoder
Unigine,SuperpositionBenchmark
SourceFoundry,HackFonts
Coq,CoqPlatform,Beta
Medibang,MediBangPaintPro
whitewaterfoundry,fedora-remix-for-wsl
IObit,AdvancedSystemCare
Devolutions,RemoteDesktopManagerAgent
Concourse,Fly
SaitoGames,MageBros
Samsung,UserManual,Q1-WinVista
CHIRPSoftware,CHIRP-next
Systweak,DuplicateMusicFixer
ColdTurkeySoftware,ColdTurkeyBlocker
JetBrains,FleetLauncher,EAP
GolangCI,golangci-lint
IrfanSkiljan,IrfanView
TravisLane,SteamArtManager
CPUID,CPU-Z,PHANTOM
timche,gmail-desktop
RiotGames,Valorant,EU
Ookla,Speedtest,CLI
DVSTSEOOD,QOps
sharkdp,pastel
PIKCLOUD,PikPak
LoftLabs,DevPod
MediaArea,MediaInfo
LeeSoft,ViStart
BinaryMark,BatchImageWatermarker
EFF,Certbot
Sohu,SHPlayer
TheDocumentFoundation,LibreOffice,PreRelease
YABE,YetAnotherBacnetExplorer
AgileBits,1Password
RobertFFrasca,PDFKeeper
Alex313031,Mercury
TeamSophia,SophiApp
NirSoft,OpenedFilesView
MOTU,MSeries
matchmycolor,ColibriBeta
NordicSemiconductor,nrfutil
Hashicorp,Waypoint
TrackerSoftware,PDF-XChangeViewer
KDE,digikam
ChawyeHsu,Hok
lhvy,pipes-rs
LINQPad,LINQPad,6
Piriform,Defraggler
Falcosoft,VSTMidiDriver
SagarGurtu,Lector
TimVisee,ffsend
GruberQuentin,stay-hydrated
ProjectJupyter,JupyterLab
RiotGames,LeagueOfLegends,TR
CrystalRich,LockHunter
CoolPlayLin,FastGithub
MinIO,Client
NewsGator,FeedDemon
Piriform,CCleaner
g07cha,pomodoro
WidelandsDevelopmentTeam,Widelands
MichalStrehovsky,bflat
PhotonicsTUL,PLaSK
HydrologicEngineeringCenter,HEC-DSSVue
mscststs,LANService
WiseCleaner,WiseDuplicateFinder
LogMeIn,Hamachi
Microsoft,SQLServerManagementStudio
Wildy,bobonslaught
MIT,CertAid
PortSwigger,BurpSuite,Community
TeamProwlarr,Prowlarr
EaseUS,TodoPCTrans
last-hit-team,last-hit
KDE,NeoChat
Huawei,PCClone
BandicamCompany,Bandicam
ArduinoSA,IDE,stable
Telegram,TelegramDesktop,Beta
Initex,Proxifier
ManifoldSoftware,Manifold,8
Insomnia,Inso
SiberSystems,RoboForm
JetBrains,dotUltimate
PFOJEnterprisesLLC,ModernCSV
Japplis,ClipboardHistory,Pro
Graebert,AresMechanical,2024
Lansweeper,LsAgent
NirSoft,DownTester
madisvain,upcount
PyPy,PyPy,3,9
Zoom,ZoomRooms
Git,MinGit,BusyBox
lukasmonk,lucaschess
Jasmine,Nova
ZeroTier,ZeroTierOne
AB0WV,PinPoint
RamSoft,OmegaAILink
Stardock,Fences
PicGo,PicGo,Beta
iMobieInc,AnyFix
RedHat,VirtViewer
StrawberryMusicPlayer,Strawberry
Codemao,kitten
Diladele,WebProxy
SatoshiLabs,trezor-suite
Scorpio,stools
nukeop,nuclear
skymavis,mavishub
Microsoft,Sysinternals,Sysmon
Microsoft,AppInstaller
Microsoft,DotNet,SDK,5
cangzhang,champ-r
sedwards2009,extraterm
Tencent,QQ,NT
miurahr,aqtinstall
Scandum,WinTin++
Jabbla,SprintPlusViewer
flxzt,rnote
GAM-Team,GotYourBack
Jellyfin,JellyfinMediaPlayer
Zidoro,Pomatez
Sogou,SogouInput
YutakaSawada,MultiPar,Beta
Acronis,CyberProtectHomeOffice
Ghostgum,GSview
CertifyTheWeb,CertifySSLManager
Paragon,HFS+
dillonkearns,mobster
Datto,Workplace
ChemTableSoftware,FilesInspector
ChunghwaTelecom,HiCOSClient
Microsoft,Sysinternals,Strings
Perforce,P4V
horsicq,DIE-engine
yaser01,MKVMuxingBatchGUI
Japplis,Watch,Pro
Steccas,ProtonClient
Skillbrains,Lightshot
HFRElectronics,ZeusRadio
AdoptOpenJDK,OpenJDK,17
Datto,WindowsAgent
Atlassian,Sourcetree
PrimateLabs,Geekbench,4
Posit,RStudio
PuranSoftware,PuranFileRecovery
CPUID,powerMAX
tinygo-org,tinygo
GeoGebra,Geometry
ForgQi,biliup-app
Opera,OperaGX
Avangelista,CowabungaLite
lyswhut,lx-music-desktop
5E,5EArena
wahibre,mtn
KDE,umbrello
Nvidia,GeForceExperience
WindowsPostInstallWizard,UniversalSilentSwitchFinder
NewCloud,NewSSStudent
MathiasSvensson,MultiCommander
MatthewMalensek,3RVX
kevinboss,port
gtamas,etcdmanager
RIA,DigiDoc4
JetBrains,GoLand,EAP
Japplis,DesktopWatchmaker
Rohde&Schwarz,SDC,IETDViewAutarkBw
OWASP,Amass
the-sz,Bennett
CrowdSecurity,CrowdSecWindowsFirewallBouncer
GlavSoft,TightVNC
Wondershare,Fotophire,SlideshowMaker
PersepolisDownloadManager,Persepolis
aquaproj,aqua
UniversalCtags,Ctags
haskell,cabal
Soulseek,SoulseekQt
Unifaun,UnifaunOnlinePrinter
DEVCOM,JetBrainsMonoNerdFont
Kubernetes,kubectl
Pirinel,GitBlade
JFrog,Cli
MariaDB,Server
oxen-io,lokinet
DualitySoftware,DSClock
abrignoni,RLEAPP-cli
CenSoft,TinyTERM
Bitnami,WAMP
Microsoft,Azure,StorageExplorer
Wondershare,Filmii
PassmarkSoftware,Fragger
Tenable,Nessus
Adobe,Acrobat,Reader,64-bit
SaitoGames,PetWings
Hekasoft,Backup-Restore
LSoftTechnologies,ActiveUNERASER
Microsoft,Teams,Classic
RiotGames,Valorant,AP
VSDC,Editor
Roku,RemoteTool
meew0,Lion
Ahlyab,UdemyCouponFetcher
houmain,keymapper
Cilium,CiliumCLI
monkeyWie,Gopeed
Maximus5,ConEmu
mtkennerly,shawl
XAMPPRocky,Tokei
AxisCommunicationsAB,AXISVideoCaptureDriver
Codemao,SmartEditor
GDATA,TypeRefHasher
Dagger,Cli
HyperspaceDev,HyperspaceDesktop
SmartBear,SoapUI
Apache,Groovy,2,5
the-sz,Grand
spluxx,Protoman
BiglySoftware,BiglyBT
jziolkowski,tdm
JRiver,MediaCenter
CodecGuide,K-LiteCodecPack,Full
AquaSecurity,Trivy
Microsoft,Edge,Canary
AgileBits,1Password,Beta
Secret,Chat
CheckMAL,AppCheck
MaLuns,wallhaven-electron
LelanceFlamer,TLFDADIDW
OpenJS,NodeJS,LTS
Microsoft,WindowsJournal
THS,THS,Hevo
JustinMaximillianKimlim,Xplorer
Microsoft,RemoteDesktopClient
Kitware,Slicer
Jisco,LoT
Jackaudio,JACK2
Thoughtworks,Talisman
KDE,Krita
BinaryMark,BatchFileManager
Timeraa,PreMiD
stakira,OpenUTAU,Beta
xkonglong,gongwen
Youqu,ToDesk
NetEase,MCLauncher
PhilipGerke,Odassey
AswaPaul,Sorter
VirtualHere,USBServer
pixel-point,kube-forwarder
Amazon,Kindle
Tencent,QQWubi
dangeredwolf,ModernDeck
StephanDilly,gitui
VRChat,CreatorCompanion
NurgoSoftware,AquaSnap
ManticoreGames,Core
erengy,Taiga
JvanKatwijk,Qt-DAB
dokan-dev,Dokany
Xiaomi,MIUI+
GIMP,GIMP,Nightly
ebkr,r2modman
CryptoPro,Chromium-Gost
KoushikNaskar,InteractiveDataEditor
Symflower,SymflowerCLI
Canon,i-SENSYS,MF4010-MF4018
MoritzBunkus,MKVToolNix
Learnpulse,Screenpresso
VSCodium,VSCodium,Insiders
RiotGames,Valorant,BR
HydrologicEngineeringCenter,HEC-ResSim
Ninja-build,Ninja
Bitvise,SSH,Client
icsharpcode,ILSpy
Lakes,SCREENView
ByteDance,DouyinIDE
XBMCFoundation,Kodi
KuaiFan,DooTask
Paragon,ParagonBackupRecoveryCE
Treexy,OmnifyHotspot
brrd,abricotine
DigitalOcean,Doctl
EdrawSoft,EdrawMax,CN
HamsterRepublic,BobTheHamsterVGA
EliWeitzman,ETT
equalsraf,win32yank
RadioSky,RadioEyes
ATNSOFT,KeyManager
ViGEm,ViGEmBus
NHNCorporation,Dooray!Messenger
GamaPlatform,Gama
LightBurnSoftware,LightBurn
SystweakSoftware,DuplicatePhotosFixerPro
Cilium,Hubble
Psenix,OverlayTimer
"IDMComputerSolutions,Inc",UEStudio
MITMediaLab,Scratch,3
MIT,Kerberos
Elexe,ElexeLauncher
Futureglobe,Gibu
pbek,QOwnNotes
OctopusDeploy,Tentacle
Brave,Brave,Nightly
TexasInstruments,TI-Nspire,ComputerLink
fairdataihub,FAIRshare
KDE,Okular
Falcosoft,SoundfontMidiPlayer
Tencent,START
Martchus,syncthingctl
chmln,sd
Tencent,WeiyunSync
TheBombermaaanteam,Bombermaaan
Nadeo,ManiaplanetServer
FrancisBanyikwa,SiriKali
4gray,iptvnator
SanfordLP,DYMOLabel
TopazLabs,TopazGigapixelAI
AntiMicroX,antimicroxPortable
ScreenCloud,ScreenCloudPlayer
RonyShapiro,PasswordSafe
ApacheFriends,Xampp,8,2
Vendicated,Vencord
JakobDev,jdMinecraftLauncher
KimKnight,RemoteAppTool
SimAirIo,SimAirClient
MotionTeam,MotionDesktopApp
ManifoldSoftware,ManifoldViewer,9
Sensirion,Viewer
SanJin,thief
BellSoft,LibericaJRE,19,Full
stacklok,frizbee
Huawei,QuickAppIde
Lenovo,MigrationAssistant
Martevax,TitulkyCom
androidWG,Corkscrew
gnome,Dia
CozyCloud,CozyDrive
SideQuestVR,SideQuestEasyInstaller
Unigine,HeavenBenchmark
Resolume,Arena
AMSSoftware,PhotoWorks
VPNetwork,TorGuard
Samsung,EasyMigration
Microsoft,Bicep
Cloudflare,Warp
Canonical,Ubuntu,2004
ChidiWilliams,Buzz
scarvalhojr,aoc-cli
AMSSoftware,PhotoCalendarCreator
IcoFXSoftware,icofx
Schniz,fnm
HydrologicEngineeringCenter,HEC-FDA
ThaddeusMcCleary,Seatsmart
PushPlayLabs,Sidekick
Microsoft,UI,Xaml,2,7
MiniTool,PartitionWizard,Free
Graebert,AresCommander,2024
SagMeinenNamen,TypingTest
Jigsaw,OutlineManager
NI,ni-systemconfiguration
Microsoft,VCRedist,2022,arm64
CenSoft,TinyTERMEnterpriceTEServer
Hashicorp,Vault
stnkl,EverythingToolbar,Beta
Indent,Access
MementoDB,MementoDatabaseDesktop
SabakiHQ,Sabaki
VideoLAN,x264
Scala,Scala,2
Mr1cecream,Modbreeze
LAIPIC,LaiHuaVideo
Paludour,Barcode2Win
rickbutton,workspacer
craftablescience,VPKEdit
CPUID,CPU-Z,ROG
Dreamtonics,SynthesizerVStudioProBeta
EdrawSoft,MindMaster
obsidianforensics,HindsightGUI
Headwindsim,HeadwindInstaller
codersnotes,VerySleepy
Shooter,SPlayer
RasterexSoftware,RxView
UCloud,US3Browser
FredEmmott,OpenKneeboard
VKontakte,VKMessenger
SublimeHQ,SublimeText,3
LianLi,LConnect3
ESET,Security
Alibaba,MiniProgramStudio
KDE,KDiff3
VaclavSlavik,Poedit
1zilc,FishingFunds
Microsoft,WindowsVirtualDesktopBootloader
Caphyon,AdvancedInstaller
Resplendence,RegistrarRegistryManager
matvelloso,electron-office-consumer
Xmake-io,Xmake
whyboris,Video-Hub-App,Demo
Wargaming,GameCenter
CircleCI,CLI
Spatie,Ray
Mintty,WSLtty
Kiraku,Mindbox
z-------------,cpod
Illustrate,dBpowerampAACiTunesEncoder
qjfoidnh,BaiduPCS-Go
FengHe,FocusNote
720kb,ndm
NI,ni-visa
Devolutions,RemoteDesktopManager
GeoGebra,GraphingCalculator
Radmin,VPN
tecwindow,SoundTranscriber
Jisco,VisualFamilyTree
Lexicool,Lexibar,ES
BitRecover,WindowsLiveMailConverter
NathanielJohns,Beatdrop
Wondershare,PDFelement,6
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,WindowsTerminal
Google,JapaneseIME
stakira,OpenUTAU
Ottomated,CrewLink
murgatt,recode-converter
RKibria,frhed
ifedapoolarewaju,IGdm
EA4K,KLog
RobinJullian,Shuttle
msaltnet,TViewer
JakobDev,jdAppStreamEdit
sikalabs,slu
mmanela,markdownoutlook
SM5BSZ,Linrad-dll
seerge,g-helper
qarmin,czkawka,cli
SiberSystems,GoodSync
GeoGebra,CalculatorSuite
TheQucsTeam,Qucs-S
ModOrganizer2,modorganizer
ErikAraojo,FintX
Nvidia,RTXVoice
SamuelTulach,VirusTotalUploader
ryanvolz,radioconda
QNAP,Qsync
gaubert,gmvault
KuGou,gejigeji
NirSoft,InstalledDriversList
Stardock,Start11
PikeNote,TaskbarGroups
foxglove,studio
Xanthus58,VanillaRenewed
sa7mon,S3Scanner
Kubernetes,ingress2gateway
SimnetLtd,SimpleStickyNotes
GaijinNetwork,WarThunder
Microsoft,EdgeWebView2Runtime
JFLarvoire,Ag
NextDNS,NextDNS,CLI
Azul,Zulu,15,JRE
Elgato,GameCapture,HD
CNRISTI,QuteMol
Wondershare,UniConverter,13
DrakeetXu,PureWriter
Datronicsoft,SpacedeskDriver,Server
Insecure,Npcap
amrdeveloper,gitql
xiaozhu188,electron-vue-cloud-music
Hydraulic,Conveyor
SmartProjects,IsoBuster
Tableau,Public
Sogou,SogouInputSkinEditor
InfiniteRed,Reactotron
NewzenMC,NewzenLauncher
Apache,Groovy,3
Logitech,LGS
Coq,CoqPlatform
LeawoSoftware,Blu-rayPlayer
Google,PlatformTools
orhun,git-cliff
Levitsky,FontBase
LucasTsatiris,ChartGeany
Seewo,SeewoHugo
DelugeTeam,Deluge
EFDSoftware,HDTunePro
NexusMods,Vortex
Yandex,Disk
IsaqueS,AventurasDeQuintal
SublimeHQ,SublimeMerge,Dev,Portable
iFlytek,iFlyNote
BinaryFortress,WindowInspector
PTRTECH,UVtools
arrow2nd,tokumei-player-plus
Arks-Layer,PSO2Tweaker
OneGal,Viper
markmckinnon,lLeappGUI
breeze2,DSUManager
Anaconda,Anaconda3
OpenVPNTechnologies,OpenVPN
Elcomsoft,PhoneBreaker
CE-Programming,CEmu
Diskuv,OCaml
SlackTechnologies,Slack,Beta
Xiaomi,XiaomiCloud
Asus,ArmouryCrate
Firejox,WinSocat
Airytec,SwitchOff
PassmarkSoftware,SoundCheck
eFMer,BoincTasks
valinet,ExplorerPatcher,Prerelease
Ruanmei,Qiyu
GIGABYTE,GigabyteControlCenter
TopazLabs,TopazVideoEnhanceAI
WinMerge,WinMerge,Beta
DuckDuckGo,DesktopBrowser
SeDuTec,Multisine
AsaphaHalifa,AudioRelay
astral-sh,ruff
BinaryMark,BatchFileSplitJoin
MongoDB,Compass,Full
Futureglobe,Dashy
Logitech,LogiBolt
the-sz,Newfield
AwthWathje,SteaScree
NTKERNEL,WireSockVPNClient
Logitech,Sync
NirSoft,BlueScreenView
Azul,Zulu,17,JDK
ICBC,ICBCEBankAssist
SachaBruttin,CosmosDBExplorer
LINQPad,LINQPad,5
Python,Python,3,9
Seewo,EasiClass
nojsja,ShadowsocksElectron
KellyElton,Max,Backup
TidyCustoms,Publii
Tencent,Foxmail
UbiquitiInc,UnifiNetworkApplication
ShareFile,ShareFileForWindows
lostdesign,linked
Intel,WiFiDrivers
ViviCorporation,Vivi
Stoplight,Prism
Microsoft,OneDrive,Internal,Slow
mar10,stressor
BrunoNova,Collision
Auslogics,DiskDefrag
TexasInstruments,TI-Nspire,CXStudent
Endicia,EndiciaConnect
Seewo,SmartpenService
xgi,houdoku
EuSoft,Eshelper
WinSCP,WinSCP,RC
ogdesign,Eagle
Azul,Zulu,9,JDK
AppiumDevelopers,AppiumInspector
Balena,BalenaCLI
Autodesk,EAGLE
Blueberry,FlashBackPro
GlennDelahoy,SnappyDriverInstallerOrigin
360,360Chrome,X
OtfriedCheong,Ipe
Unity,Unity,2023
NitroSoftware,NitroPro
TaxDomeLLC,TaxDome
GiulioSorrentino,CBriscola,Avalonia
LukasBach,Yana
ASGARDEXMaintainers,ASGARDEX
yuccastream,tuna
MadrasCheck,flow
Microsoft,VCRedist,2010,x86
CozyCloud,CozyDrive,Beta
AdrienAllard,FileConverter
HERE,OLPCLI
GauzyTech,NeatReader
PerAmundsen,AdiIRC
aluxnimm,outlookcaldavsynchronizer
Kiwix,WikiMed
Devolutions,Launcher
LukiLabs,Craft
Cockos,REAPER
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Sentry,sentry-cli
DelineaInc,ThycoticLocalSecurityAgent
Python,Python,3,3
Samsung,DeX
lencx,ChatGPT
AmericanRadioRelayLeague,TrustedQSL
Google,Chrome,Beta
Seewo,EasiCare
Mojang,BedrockDedicatedServer
Avanquestpdfforge,PDFCreator-Terminal-Server
Wondershare,Filmora,CN
sprout2000,Elephicon
JetBrains,PyCharm,Community
Gridcoin,Client
NATSAuthors,NATSServer
BerndBestel,grocy-desktop
JeremyHu,Dust3D
fzf404,Monit
Argotronic,ArgusMonitor
Amazon,OpenSearch,ODBC
TexasInstruments,TI-Nspire,CXCASStudent
BinaryMark,BatchFileEncrypt
Seewo,SeewoIotManage
Microsoft,ServiceFabricRuntime
