column1,column2,column3,column4,column5,column6
Novicon,Munixo,Client
sharkdp,hexyl
PrimateLabs,Geekbench,3
madisvain,upcount
Kairos,DuetDisplay
LSoftTechnologies,ActivePasswordChanger
Wondershare,PDFelement,CN
RiotGames,LeagueOfLegends,LA1
SanfordLP,DYMOConnect
Entropy6,XMeters
EdrawSoft,EdrawMax
IanWalton,JellyfinMPVShim
Kaitai,StructCompiler
RandomEngy,VidCoder,Beta
Nextiva,NextivaONE
CABS,SalesPrix
GitHub,cli
Azul,Zulu,16,JRE
FluxCD,Flux
LeadDeskLtd,LeadDesk
Bitnami,phpBB
Tencent,WeSingLiveAssistant
XAMPPRocky,Tokei
BellSoft,LibericaJRE,21
DrobinskiMaciejStrongRecovery,MultiExtractor
SoftpointerInc,Tag&Rename
SourceGear,DiffMerge
Logitech,Options
Nvidia,Omniverse
PaperCutSoftware,MobilityPrint
Microsoft,VisualStudio,2019,Enterprise
EQAditu,AdvancedCombatTracker
leinelissen,aeon
mguessan,davmail
EnarxProject,enarx
VladimirYakovlev,ElectronMail
NirSoft,DNSLookupView
Tenpi,VideoPlayer
gdiObjects,fotoXplorer
LedgerHQ,LedgerLive
TexasInstruments,TI-SmartView,MathPrint
jasperapp,jasper
EdrawSoft,ViewerComponent,Word
Elcomsoft,IMPassword
Sayuri,FFFTP
CrystalRich,LockHunter
DmitryKozhinov,IconEdit2
Automattic,Wordpress
SteamGridDB,RomManager
hisschemoller,music-pattern-generator
Logitech,Solar
charmbracelet,mods
CompLabs,GoogleDocs
SublimeHQ,SublimeMerge,Portable
Postman,Postman,Canary
monsterkodi,kappo
csyezheng,a2fa
NirSoft,SoundVolumeView
UbiquitiInc,IdentityDesktop
AustinLeath,R6RC
Bitnami,Drupal
AcornLabs,Acorn
squalou,google-chat-linux
JetBrains,QodanaCLI
Airspy,AdsbSpy
JeffreyPfau,mGBA
Cisco,ChezScheme
IELTSBRO,IELTS-PC
EagleDynamics,DCSWorldOpenBeta
Apple,AirPort,BaseStationUpdate
LogMeIn,Hamachi
Bandisoft,Bandizip
DigitalVolcanoSoftware,DuplicateCleaner,Pro
DJI,DJIAssistant2,ForBatteryStation
dscalzi,HeliosLauncher
SingularLabs,CCEnhancer
Lenovo,LeCloud
Reptarsrage,looking-glass
EclipseAdoptium,Temurin,11,JDK
OpenOrienteering,Mapper
LiErHeXun,Quicker
Apache,Groovy,3
ConselhoNacionaldeJustica-CNJ,pje-office
JPersson77,LGTVCompanion
PKI,NCALayer
touchbyte,PhotoSync
Ookla,Speedtest,CLI
BotProductions,IconViewer
AdamMiskiewicz,GraphiQL
Tricentis,NeoLoad
Danilov,Soundscape
Versa,MagiCut
NDXCode,EclipseFlashTool
PostgreSQL,pgAdmin
Skrepysh,mineSquid
RandyRants,SharpKeys
IPU,CoolTools
CenSoft,HostTE
XCP-ng,Center
Tencent,TencentVideo
PixelSoft,ChimeralandSEA
GitHub,hub
ETXSoftwareInc,DuckDns
AntSoftware,AntRenamer
WinEdtTeam,WinEdt
Genymobile,scrcpy
jonpas,ArmaQDL
plogue,alterego
printfn,fend
nathancorvussolis,corvusskk
NetEase,QIYU
Seonglae,Screencast
CaffeineInc,Caffeine
OpenStreetMap,Josm
CAI,CASecureBrowser
MaximaTeam,Maxima
CodecGuide,K-LiteCodecPack,Full
vatis-project,vAtis
Nadeo,ManiaPlanet
VirusTotal,YARA
Ability,AbilityOffice,8,Standard
Q14siX,de,WEB,DEMillionenKlick
DigiDNA,iMazingHEICConverter
NetsdkSoftwareFZE,S3Browser
Microsoft,Azure,Kubelogin
Wondershare,Filmora,CN
evernote,yinxiang
Ombrelin,PandocGui
QL-Win,QuickLook
Twinkstar,TwinkstarBrowser
Bazel,Bazelisk
Igoravl,TfsCmdlets
JTechMe,JumpGoBrowser,Legacy
Microsoft,SupportAndRecoveryAssistant
Unigine,ValleyBenchmark
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Lexicool,Lexibar,ES
Falcosoft,VSTMidiDriver
loft-sh,vcluster
ConceptworldCorporation,RecentX
Microsoft,DownloadManager
Amazon,SessionManagerPlugin
EmbravaPtyLtd,EmbravaConnect
HiBitSoftware,StartUpManager
KRTirtho,Spotube
NoMachine,NoMachineClient
AndreasWascher,RepoZ
Argotronic,ArgusMonitor
Alibaba,LightProxy
GNU,Gforth
CoderBag,QuickCPUx64
Microsoft,err
Yubico,Authenticator
Maximus5,ConEmu
Fangamer,Deltarune
TechPowerUp,GPU-Z
StartIsBack,StartAllBack
NordSecurity,NordVPN
Elcomsoft,SagePassword
qishibo,AnotherRedisDesktopManager
Azul,Zulu,16,JDK
Datto,WorkplaceClassic
the-sz,SpyEx
CNRISTI,MeshLab
Muhammed87643,Funkin
FlorianFechner,Cells
arcusmaximus,YTSubConverter
OpenMedia,4KVideoDownloaderPlus
Mattermost,MattermostDesktop
Google,GoogleDesktop
Navigraph,NavigraphHub
JAMSoftware,HeavyLoad
n457,uncolored
Pharoproject,PharoLauncher
Brotje,ServiceTool
Smallstep,step
BlueStack,BlueStacks
BellSoft,LibericaJRE,20,Full
TailwindLabs,TailwindCSS
ESET,Nod32
Kittyfisto,Tailviewer
EdrawSoft,EdrawProj,CN
SKDataAS,ORMCore
Xmake-io,Xmake
Hanwha,WisenetWAVEClient
Unigine,SuperpositionBenchmark
Python,Python,2
BiSS,WSLDiskShrinker
SoftMaker,FreePDF,2022
VNGCorp,Zalo
Avangelista,CowabungaLite
Alex313031,Thorium
XINGInc,AkasakiMinato
Nefarius,nefcon
JanDeDobbeleer,OhMyPosh
Crunchyroll,MasterofGarden
AntibodySoftware,WizKey
REDModding,WolvenKit,Nightly
COVERCorp,Holoearth
IObit,ProtectedFolder
LeeSoft,ViPad
IObit,DriverBooster
ExtendOffice,OfficeTab,Enterprise
NirSoft,ShellExView
LIJI32,SameBoy
RedHat,Podman-Desktop
WilhelmHappe,NetRadio
softsyst,QIRX4
TaKO8Ki,gobang
VGN,VHUB
NirSoft,NetworkInterfacesView
SomePythonThings,ZipManager
the-sz,Malden
Alibaba,aDrive
gsass1,NTop
BinaryMark,TextToMp3Converter
DXsoft,TrueTTY
TominLab,WonderPen
DjVuLibre,DjView
NirSoft,AppCrashView
solemnwarning,rehex
DigitalScholar,Zotero
DuongDieuPhap,ImageGlass
CodeSector,TeraCopy
Huawei,AppGallery
WizardsoftheCoast,MTGALauncher
VisualParadigm,Community
Youdao,YoudaoTranslate
RadiantCommunity,GtkRadiant
athlabs,Spyglass
Internxt,Drive
LSoftTechnologies,ActiveKillDisk
Crintsoft,MiniLyrics
VolkerFischer,Jamulus
AgileBits,1Password,CLI
NATSAuthors,CLI
Seewo,PPTService
steventhanna,proton
charmbracelet,gum
Dmitry-Farafonov,MicSwitch
ItchIo,Itch
JackieLiu,NotepadsApp
EvanSu,Picocrypt
klinker24,google-calendar-desktop
UweSieber,UsbDriveInfo
LGUG2Z,komorebi
CAS,ModbusScanner
DaMtech,PasswordGenerator
ZeroTier,ZeroTierOne
NirSoft,WakeMeOnLan
Huawei,DevEco
sqlectron,sqlectron-gui
Proton,ProtonMailBridge
RossCarlson,vPilot
Admobilize,admprovider
lostdesign,linked
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ITDevTeam,UUPMediaCreator
Shure,WirelessWorkbench
TGRMNSoftware,BulkRenameUtility
DJI,DJIAssistant2,ForMavic
Hyperionics,HyperSnap9
Cilium,CiliumCLI
BytecodeAlliance,Wasmtime,Portable
beeradmoore,dlss-swapper
abrignoni,ALEAPP
Modeliosoft,Modelio
PowerSoftware,AnyBurn
Jigsaw,OutlineManager
abrignoni,RLEAPP
TELUS,BusinessConnectPhone
monsterkodi,clippo
SparkLabs,openvpn-configuration-generator
EdrawSoft,OrgCharting
ByteDance,StreamingTool
InTheLoop,LoopEmail,Beta
LinwoodCloud,Butterfly
SaiSandeepVaddi,TenHands
dechamps,FlexASIO
Kingsoft,KMeeting
KorigamiK,mangu
Brio,FolderSize
nvisionative,nvQuickSite
kosay,kubetui
Microsoft,DotNet,AspNetCore,6
den4b,Resizer
Nvidia,ICAT
AB0WV,PinPoint
RiotGames,LeagueOfLegends,TH2
CrowdSecurity,CrowdSecWindowsFirewallBouncer
IHMC,CmapTools
NirSoft,TurnedOnTimesView
SillyKoalaHugs,TheFreezingKoala
Microsoft,WindowsSDK,10,0,17763
Trane,TRACE3DPlus
PuranSoftware,PuranFileRecovery
Splawik,pytigon
MSI,Kombustor,4
AnthonyBeaumont,AchievementWatcher
Smogon,PokemonShowdown
CKingX,haveibeenpwned
ChefSoftware,Workstation
Timber1900,WebDL
SoftMaker,Office,2024
Deta,Space,CLI
ChilliBits,Spice
Caphyon,Hover
Cockos,REAPER
RandomEngy,VidCoder
LinuxContainers,Incus
Shabinder,SpotiFlyer
BrunoBanelli,PCI-Z
PrimateLabs,Geekbench,4
Hydrogen-Music,Hydrogen
gokcehan,lf
xinpianchang,StudioTrans
Docker,DockerDesktopEdge
GiulioSorrentino,WinDateFrom
cyanreg,cyanrip
Stenzek,DuckStation
jbruchon,jdupes
Epsitec,PlanetBlupi
Firstversionist,Polypane
Ahlyab,UdemyCouponFetcher
ogham,dog
makeblockteam,mBlock
Hitencent,JisuPDFEditor
Redisant,RedisantToolbox
spluxx,Protoman
y-chan,SHAREVOX
Overwolf,CurseForge
SaladTechnologies,Salad
naaive,Orange
Barry-ran,QtScrcpy
Kubernetes,kind
Cyotek,CopyTools
Microsoft,WindowsVirtualDesktopAgent
PurpleI2P,i2pd
AMSSoftware,PassportPhotoMaker
dustinblackman,oatmeal
Maca134,A3Launcher
Tencent,WeixinDevTools
SpriteOvO,AirPodsDesktop
PolarGoose,CoffeeBean
rammichael,Textify
Graebert,AresMechanical,2024
xavidop,cxcli
Tencent,DeskGo
SlackTechnologies,Slack,Beta
KirraEnterprises,Presenter,Express
AbdelrahmanBayoumi,Azkar
Baidu,BaiduSIMeeting
Microsoft,OpenJDK,11
Pikcube,5eSpellViewer
TopazLabs,TopazPhotoAI
ApacheFriends,Xampp,8,2
mcmilk,7zip-zstd
Hiddify,Next,Beta
LinwoodDev,Flow,Nightly
EYHN,SpaceThumbnails
FOSSA,FOSSA-cli
svenstaro,miniserve
RyanGregg,VTFEdit
LX-Systems,WinMute
OpenTX,OpenTXCompanion
Wondershare,PDFelement,9
DelineaInc,ThycoticApplicationControlAgent
FiloSottile,mkcert
Genivia,ugrep
Cocos,CocosDashboard
Python,Python,3,9
zeankundev,suside
FSFhu,Hunspell
Japplis,Dictaphone
the-sz,NetChat
RoniLehto,LMath
FredEmmott,HandTrackedCockpitClicking
Keeper,KeeperDesktop
DRDTeam,Risen3D
Atlassian,Companion
ExpressLRS,ExpressLRS-Configurator
Scorpio,scov
Japplis,AntCommander,Personal
SideQuestVR,SideQuestEasyInstaller
KhronosGroup,VulkanRT
Cencit,BAS21
Apache,Groovy,4
lexoyo,silex-desktop
AHS,TohokuKiritan
the-sz,Doro
gdiObjects,Perspective
GoXLR-on-Linux,GoXLR-Utility
Microsoft,Teams,Classic
Bitwarden,CLI
EuSoft,Frhelper
Microsoft,Azure,StorageExplorer
OSGeo,GeoServer
JesseDuffield,lazygit
Hex-Rays,IDA,Free
Codemao,Lessons
RussellBanks,HashHash
TeaSpeak,TeaClient
Recoupler,AudioBookConverter
ExtendOffice,OfficeTab
MndpTray,Core
Radmin,VPN
EFF,Certbot
behringer,XAIREdit
PeterBienstman,Mnemosyne
c0re100,qBittorrent-Enhanced-Edition
Foxit,PhantomPDF,Subscription
Bosyun,PixsoLocalFont
Doppler,doppler
meew0,Lion
TexasInstruments,TI-SmartView,TI-84Plus
OpenNoteBlockStudio,MinecraftNoteBlockStudio
HamsterRepublic,BobTheHamsterVGA
btargac,excel-parser-processor
ConeXware,PowerArchiver,2022
FNMT,ConfiguradorFNMT
LSoftTechnologies,ActiveDiskMonitor
ArduinoSA,CLI
JayPrall,ColorCop
BinaryMark,BatchImageConverter
Python,Launcher
dumbasPL,CSGOAccountChecker
AderitoNeto,AfterLife
Texnomic,SecureDNS-Terminal
Azul,Zulu,15,JRE
Allen&Heath,SQMixPad
P403n1x87,austin
LovettSoftware,MyMoney,Net
Microsoft,VisualStudioCode,Insiders,CLI
NurgoSoftware,AquaSnap
IPU,coolpack
the-sz,CheckSum
Tableau,PrepBuilder
Jsoftware,J,9,4
Atticus64,juice
Jellyfin,Server
Opera,Opera,Beta
Ovenoboyo,Moosync
Erlang,ErlangOTP
Mirillis,SplashUltimate
AmericanRadioRelayLeague,TrustedQSL
RiotGames,LeagueOfLegends,KR
OleksisFraga,PythonLauncher
Zoom,ZoomRooms
univrsal,tuna
Scala,Scala,2
MuhammadFareezIqmal,IIUMSchedule
Japplis,Watch
Salesforce,sfdx-cli
eibol,FFmpegBatchAVConverter
HydrologicEngineeringCenter,HEC-EFMPlotter
7S2P,Effie
BellSoft,LibericaJRE,16
Alibaba,AlibabaCloudCLI
Azul,ZuluFX,19,JDK
RicoSuter,NSwagStudio
HiroshibaKazuyuki,VOICEVOX
Huawei,IdeaShare
Illustrate,dBpowerampOggVorbisEncoder
Fiorilli,FiorilliWebExtensionClient
Microsoft,AzureDataStudio,Insiders
DigiDNA,iMazingProfileEditor
cangzhang,champ-r
SlackedLime,TimeSpent
DaCosySheeep,FactDownloader
AquaSecurity,Trivy
Lenovo,MigrationAssistant
JimHan,Kanban-Desktop
Azul,Zulu,13,JRE
Jabra,Direct
Redisant,KafkaAssistant
Martchus,syncthingtray
Warzone2100Project,Warzone2100
Apple,Safari
Tencent,QQ,NT
Talkdesk,Callbar
H2IK,JoystickGremlin
Microsoft,VisualStudio,2019,BuildTools
RiotGames,LeagueOfLegends,EUW
OliverBetz,ExifTool,Development
Trados,TradosStudio,2021
Soulseek,SoulseekQt
DEVCOM,LuaJIT
Google,Chrome
gnome,Dia
SimonG4ELI,SDR-Radio
RealtimeSoft,UltraMon
Webyog,SQLyogCommunity
DocumizeInc,Zerabase
PaprikaApp,Paprika,1
Glodon,CADReader,CN
Insta360,Link,Controller
NirSoft,AppReadWriteCounter
Betaflight,Betaflight-Configurator
Microsoft,ServiceFabricSDK
Google,ChromeRemoteDesktop
MailRu,ICQNew
Rustlang,Rust,MSVC
LGUG2Z,whkd
Ethereum,grid
gergelycsernak,euroscope
RubyInstallerTeam,RubyWithDevKit,3,0
BitSum,ProcessLasso,Beta
Algoryx,Algodoo
GrafanaLabs,Grafana,Enterprise
Microsoft,VCRedist,2008,x64
deep5050,MrDclutterer
DataPLANT,ArcCommander
Zoho,ZohoMail,Desktop
Microsoft,Teams
NamecoinProject,Electrum-NMC
HermannSchinagl,LinkShellExtension
Dr-Noob,cpufetch
SamuelElliott,NintendoSwitchOnline
Alibaba,Yuque
OpenRPAApS,OpenRPA
IBM,SemeruRuntimeOpenEdition,JDK,8
NetEase,IdentityV,CN
ElaborateBytes,VirtualCloneDrive
JetBrains,CLion
afractal,Echo
KatjaHoffmann,TViewer
oldj,switchhosts
Telerik,Fiddler,Classic
Microsoft,VCRedist,2008,x86
junegunn,fzf
WaterbugStudios,Mazerator
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
StefanMalzner,Franz
HiroSystems,Clarinet
360,PalmInput
Ubisoft,Connect
wandersick,ChMac
Wondershare,PDFConverter,Pro
Cybelsoft,DriversCloud
Rustlang,Rust,GNU
BinaryMark,BatchTextFileEditor
LibrevaultTeam,Librevault
Mayakron,AcrylicDNS
Microsoft,VSIXBootstrapper
Rambox,Rambox,Community
Ci,Flower
Insynchq,Insync
ViewSonic,myViewBoard,Whiteboard
GiulioSorrentino,CBriscola,Avalonia
CoolPlayLin,Installer,LANDrop
Sonos,Controller
Xanthus58,ValorantRandomizer
sandreas,tone
Azul,Zulu,15,JDK
amacneil,dbmate
Oracle,JavaRuntimeEnvironment
KOG,Elsworld,es
Youda008,DoomRunner
JoeIpson,Jellyamp
ArobasMusic,GuitarPro,8
NoIP,DUC
NLnetLabs,Unbound
OSGeo,QGIS
the-sz,York
HandheldGroup,MaxGoWindows
Microsoft,DotNet,Runtime,6
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
NartacSoftwareInc,IISCryptoCLI
RenewedVision,ProPresenter
XmacsLabs,Mogan
AdoptOpenJDK,OpenJDK,14
NI,ni-packagemanager
Smallstep,step-ca
OpenOSRS,OpenOSRSLauncher
pCloudAG,pCloudDrive
KuGou,KGMusic
yuccastream,tuna
SFLinux,Jami
MyCloudGame,AirGameServer
OpenTofu,Tofu,Beta
CE-Programming,CEmu
closeio,Close
Allen&Heath,AvantisDirector
Atrix,AtrixLauncher
ojdkbuild,openjdk,17,jdk
XSplit,Broadcaster
ChemAxon,jchemdotnetapi
Synology,ActiveBackupForBusinessAgent
Azul,Zulu,13,JDK
JFrog,Conan
Heaventools,ResourceTunerConsole
IronmanSoftware,PowerShellUniversal
Japplis,PosterFont,Light
Fenzhi,tagLyst
TableClothProject,TableCloth
jsimlo,tednotepad
zafaco,Breitbandmessung
TechSmith,Snagit,2022
the-sz,Bear
Coninfer,ECLiPSeCLP,7,1
TerraformLinters,tflint
Microsoft,EdgeWebView2Runtime
iMobieInc,AnyFix
AprelTech,PowerManager
BinaryMark,AdvancedFileFinder
5E,5EArena
Diladele,WebProxy
Zettlr,Zettlr,Beta
ChasseurdeBots,Warsow
Wondershare,FamiSafe
Sogou,SogouInputSkinEditor
JanDeDobbeleer,Aliae
MitSoft,Signa
twpayne,chezmoi
Redisant,LittleTips
BinaryMark,BatchImageResizer
PaulSori,mStreamServer
COMPELSONLaboratories,CameraBallistics
Microsoft,VCRedist,2022,arm64
OpenBB-finance,OpenBBTerminal
Cyanfish,NAPS2,Prerelease
BandicamCompany,Bandicam
Wondershare,PDFelement,6
iA,iAWriter
Falcosoft,SoundfontMidiPlayer
Giorgiotani,Peazip
PS,KubeDevDashboard
Segger,EmbeddedStudioARM
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
OpenHantek,OpenHantek6022
docmirror,dev-sidecar
KingsGroup,KingOfAvalon
Faithlife,Logos
Microsoft,SmallBasic
MillerPuckette,Pd64
Chia-Lung,Kaku
DFRobot,Mind+
SonicTeamJr,SonicRoboBlast2
JTKsoftware,JoyToKey
seerge,g-helper
LuculentSystems,BluetoothBatteryMonitor
ThinkingManSoftware,Dimension4
PassMark,BatteryMon
ElectronicArts,Origin
nptr,msstyleEditor
Xanthus58,PortalStillAlive
FocusriteAudioEngineeringLtd,FocusriteControl
JohannesPohl,UniversalRadioHacker
HDDGURU,HDDLLFTool
Nvidia,VideoEffectsSDK,20xx-Turing
dxatlas,CwSkimmer
Acronis,CyberProtectHomeOffice
RProject,R
Abdelrhman-AK,WinPaletter
Tencent,WeChat
GlobalMarineNet,IridiumSurvey
Tencent,EDULite
akeo,ie,Zadig
Nlitesoft,NTLite
AshleyStone,DefaultAudio
Spatie,Ray
QMK,QMKToolbox
Cisco,CiscoWebexMeetings
NHNCorporation,Dooray!Drive
OlegShparber,Zeal
Wondershare,Fotophire,SlideshowMaker
wikidot,APRSIS32
CPUID,CPU-Z,GBT
DJI,DJIAssistant2,ForPhantom
Reshade,Setup
Artsoft,RocksNDiamonds
PyPy,PyPy,3,9
hpjansson,Chafa
CPUID,CPU-Z,MSI
CeVIO,SuzukiTsudumi,Talk
WebCatalogLtd,WebCatalog
Futureglobe,Gibu
ByteDance,Debugtron
Catacombae,HFSExplorer
TrackerSoftware,PDF-XChangeStandard
TwonotesAudioEngineering,TorpedoRemote
Atticus64,news
Magefile,mage
BinaryMark,BatchFiles
Bazwise,FolderSizeExplorer
CodeforScience,ScienceFair
LINQPad,LINQPad,5
Python,Python,3,12
Orwell,Dev-C++
HydrologicEngineeringCenter,HEC-DSSVue
NhekoReborn,Nheko
Fly-io,flyctl
EVEMonDevelopmentTeam,EVEMon
MatterHackers,MatterControl
the-sz,Howard
GlyphrStudio,Desktop
Olivia,VIA
angryziber,AngryIPScanner
Redisant,DataAssistant
Makeblock,LaserBox,Basic
tecwindow,WikiSearch
UrBackup,UrBackup,Client
LDraw,AIOI,2023
NicolasRamz,React-Explorer
LIGHTNINGUK,ImgBurn
chrisant996,Clink
EA4K,KLog
JesseDuffield,Lazydocker
Ottomated,CrewLink
TimeXtender,TimeXtenderODX
RonyShapiro,PasswordSafe
venko,ClassicGenerator
NTKERNEL,WireSockVPNClient
Tencent,QQ
BRL-CAD,brlcad
timche,gmail-desktop
GamaPlatform,Gama
NordSecurity,NordPass
OxfordUniversityPressELT,OxfordLearnersBookshelf
Microsoft,Sysinternals,ProcessExplorer
Redisant,TinyGUI
Golde,PurplePen
skypjack,qsapecng
Amazon,Chime
amrdeveloper,gitql
shogixyz,ShogiGUI
AgileStudio,33ZiMu
StevenHarlow,Sigmira
EclipseFoundation,TheiaBlueprint
NGWIN,PicPick
Yandex,Browser
Lazesoft,LazesoftRecovery
IObit,AdvancedSystemCare
TeamRadarr,Radarr
EpicGames,EpicGamesLauncher
JFrog,Cli
Google,VPNByGoogleOne
Cloudflare,cloudflared
HydrologicEngineeringCenter,HEC-FDA
GaijinNetwork,Enlisted
VinaySajip,PythonLauncher
tomlm,electron-outlook-365
TUG,TeXworks
SM5BSZ,Linrad
AxisCommunicationsAB,AXISVideoCaptureDriver
PTRTECH,UVtools
Wagnardsoft,DisplayDriverUninstaller
benaclejames,VRCFaceTracking
ProtonTechnologies,ProtonVPN
Logitech,LogiBolt
ncyxie,Notepad-DOT-Qt
stacklok,frizbee
Wago,Addons
Mattermost,Focalboard
BellSoft,LibericaJRE,18
AlexKaul,Freeter
appmakes,Typora
Minecodes,4zur3
LSoftTechnologies,ActiveUNDELETE
TeamSpeakSystems,TeamSpeakClient,Beta
GiulioSorrentino,numeronesoeminformations
LukaszSwiszcz,Winpinator
Azul,ZuluFX,21,JDK
Kiraku,Mindbox
Microsoft,Azure,AztfExport
Amazon,AWSVPNClient
