column1,column2,column3,column4,column5,column6
Epsitec,Colobot
CPUID,HWMonitor
Zoom,ZoomOutlookPlugin
TIDALMusicAS,TIDAL
MSI,Kombustor,3
NirSoft,ResourcesExtract
JakobDev,jdReplace
SylvainRougeaux,Echosync
LibgenApps,LibgenDesktop
GiulioSorrentino,numeronesfortuneinavalonia
the-sz,PreyHelper
AlexandrSubbotin,Cerebro
hyperion-project,hyperion,ng
GDATA,TypeRefHasher
JustinMaximillianKimlim,Xplorer
TaskcadeInc,Taskade
Samsung,UserManual,Q1-WinVista
HiteVision,HitePai6
chezhe,Aleph
Splunk,ACS
SomePythonThings,WingetUIStore
Talkdesk,Callbar
foldynl,QLog
AlexKaul,Freeter
ebkr,r2modman
Caphyon,AdvancedInstaller
KatjaHoffmann,TViewer
Caphyon,Hover
Glarysoft,GlaryUtilities
SmartBear,SoapUI
Microsoft,PowerShell
AlexRedden,G14ControlV2
Sentinel,SentinelCLI
PerfectWorld,SteamChina
FrancescoSorge,WinPower
atsuover,Garcello
Shure,WirelessWorkbench,7
LacunaSoftware,WebPKI
CHMS,Behindyou
SevenTV,Chatterino7
NetEase,Lingxi
WestWind,MarkdownMonster
poetries,yuqing-monitor-electron
KorigamiK,mangu
NetEase,CloudMusic,Beta
HenriWahl,Nagstamon
AyibatariIbaba,Stopawu
RussellBanks,Komac
ByteDance,StreamingTool
Amazon,Corretto,8
Stoplight,Studio
DigitalScholar,Zotero
FireDaemon,OpenSSL
OpenPolicyContainers,Policy
AlexanderKojevnikov,Spek
AMSSoftware,PhotoWorks
NCHSoftware,Crescendo
scimusmn,stele
VirtualHere,USBServer
StudioXID,ProtoPie
YutakaSawada,MultiPar
ChemTableSoftware,RegOrganizer
eliboa,TegraRcmGUI
Dapr,CLI,Preview
DonationCoder,ScreenshotCaptor
NIOSH,ARMPS
JasnaPaka,MozBackup
abrignoni,RLEAPP
JetBrains,PyCharm,Community,EAP
WiseCleaner,WiseHotKey
CleverFiles,DiskDrill
argoproj,argocd
Atticus64,juice
LLVM,clangd
Trivia-Bot-Apps,trivia-desktop
tushev,org,AJUpdateWatcher
cjerrington,net-check
Vromans,ChordPro
Burnaware,BurnAwareFree
WeasisTeam,Weasis
WeMod,WeMod,Beta
Tencent,WeCom
NewCloud,ScreenCaptureRecorder
ProjectEnv,ProjectEnvCli
EnarxProject,enarx
seerge,g-helper
Google,FirebaseCLI
FischertechnikGMBH,ROBOPro
BinaryMark,BatchTextFileEditor
Secret,Chat
Wondershare,HiPDF
MIT,Kerberos
Lenovo,SystemUpdate
JohannesPohl,UniversalRadioHacker
Canon,i-SENSYS,MF4010-MF4018
Ruanmei,Qiyu
venko,ClassicGenerator
trzsz,tssh
Microsoft,PowerAutomateDesktop
BellSoft,LibericaJRE,17,Full
Seewo,SmartpenService
JGraph,Draw
NativeInstruments,NativeAccess
AxisCommunicationsAB,AXISCameraStation
EaseUS,TodoBackup
ConnectWise,ConnectWiseManageClient64-bit
GitKraken,cli
GilmarQuinelato,i18nManager
ArobasMusic,GuitarPro,6
MSI,Kombustor,4
team-aie,aie
houmain,keymapper
Boxstar,DeepVocalToolBox
ULAB,XZAid
ByteDance,XiguaVideo
AgileBits,1Password,CLI
Frontesque,scrcpy+
BellSoft,LibericaJRE,16
hickford,git-credential-oauth
VirtualCable,UDSClient
UweSieber,IoctlDecoder
charmbracelet,soft-serve
BinaryMark,BatchFileReplace
touchbyte,PhotoSync
pseymour,MakeMeAdmin
Hashicorp,Terraform
Perforce,P4Merge
Formagrid,Airtable
FutureScholars,Paperlib
ManifoldSoftware,Manifold,8
JavaLikeScript,LuaJLS
Shure,WirelessWorkbench
Microsoft,DotNet,AspNetCore,8
HiBitSoftware,StartUpManager
Segger,EmbeddedStudioARM
Paulanerus,Okane
lin-ycv,EverythingPowerToys
Logitech,OptionsPlus
GaijinNetwork,Enlisted
Anjok07,UltimateVocalRemover
SoftwareFreedomConservancy,QEMU
LucasTsatiris,ChartGeany
Azul,Zulu,17,JRE
RenewedVision,ProPresenter
Lexicool,Lexibar,FR
AHS,TsurumakiMaki
mtkennerly,shawl
Microsoft,RemoteDesktopClient
GnuWin32,FindUtils
Microsoft,WindowsJournal
NirSoft,SoundVolumeView
Elgato,4KCaptureUtility
FeePerfect,Feem,Beta
Tenable,Nessus
GaijinNetwork,StarConflict
SillyKoalaHugs,UndeadKoalasAttack
BinaryMark,StreamingVideoDownloader
FlockFZ,Flock
Streamlabs,StreamlabsOBS
JonasJohn,RemoveEmptyDirectories
erikbra,grate
ownCloud,ownCloudDesktop
IJHack,QtPass
Datronicsoft,SpacedeskDriver,Server
ElectronicArts,EADesktop
IBM,SemeruRuntimeOpenEdition,JRE
Erlang,ErlangOTP
iMobieInc,AnyFix
Julialang,Julia
NirSoft,NirCmd
AcornLabs,Acorn
EvgenyCherpak,RemoteHelperApp
femtoCommunity,LegendUtil
tummychow,git-absorb
LSoftTechnologies,ActivePartitionRecovery
Maxon,CinebenchR23
Hitencent,JisuTodo
TeamDriveSystems,TeamDrive
OneGal,Viper
Timeraa,PreMiD
StefanSundin,Superf4
dziemborowicz,hourglass
Bitnami,Joomla
Timber1900,WebDL
AuraMarker,Lattics
Redisant,DataAssistant
yelosan,PH-UKL,TagbQRTY
ahkohd,switch
Japplis,DirectoryCrop
LiErHeXun,Quicker
Microsoft,Edge,Beta
szTheory,exifcleaner
Donkz,RemoteDesktopPlus
Kiwix,WikiMed,Electron
FelipeSantos,ClipboardSync
AndresMorelos,Invoncify
Unity,Unity,2022
Nikkho,FileOptimizer
Google,Chrome,Beta
WatchGuardTechnologies,WatchGuardSystemManager
SanfordLP,DYMOConnect
WiseCleaner,WiseDataRecovery
Azul,Zulu,15,JRE
RicoSuter,NSwagStudio
Elcomsoft,eXplorerforWhatsApp
SaeraSoft,CaesiumImageCompressor
BellSoft,LibericaJDK,18
RiotGames,LeagueOfLegends,BR
ojdkbuild,openjdk,13,jdk
DMM,GamePlayer
SonicTeamJr,SonicRoboBlast2Kart
Huawei,Welink
AquaSecurity,Trivy
MolotovTV,Molotov
the-sz,SpyEx
Oracle,VirtualBox
gergelycsernak,euroscope
Microsoft,VisualStudio,2019,Professional
Soulseek,SoulseekQt
Rustlang,Rust,MSVC
FleetingClarityStudios,QuickFixMyPic
Tableau,Public
Tyrrrz,DiscordChatExporter,GUI
Spice,VDAgent
ChristianKindahl,InfraRecorder
Oracle,MySQLNotifier
Reshade,Setup
Samsung,EasyConnectionToScreen
360,360CleanMaster
Stardock,Curtains
plogue,alterego
NordSecurity,NordLayer
skyjake,Lagrange
JimRadford,SuperPuTTY
AdGuard,AdGuardVPN,Beta
ATNSOFT,TextPaster
NotionRepackaged,NotionEnhanced
shagrath,PS3MediaServer
Ruben2776,PicView
Appest,Dida
GeoGebra,Geometry
ArrayNetworks,MotionPro
Quadren,Arc,Prerelease
G3G4X5X6,ultimate-cube
Tillitis,TKeySign
ViviCorporation,Vivi
QNAP,QVRProClient
raimo,Smallpdf
Mayakron,AcrylicDNS
Japplis,PostOnScreen
Lexicool,Lexibar,ES
FACEITLTD,FACEITClient
Alibaba,Quark
BinaryFortress,VoiceBot
Resplendence,RegistrarRegistryManager
i2p,firefox
RIDI,Ridibooks
Softerra,LDAPBrowser
Musescore,Musescore,3
TTYPlus,MTPutty
Microsoft,Sysinternals,FindLinks
Elcomsoft,PhoneBreaker
andrewbrey,flot
Bitnami,WAMP
Avanquestpdfforge,PDFCreator-Professional
Microsoft,ADKPEAddon
r12f,DivoomGateway
Azul,Zulu,8,JDK
BelledonneCommunications,Linphone
Elcomsoft,SagePassword
Samsung,TouchLogon
Elcomsoft,ArchivePassword
charmbracelet,mods
VentisMedia,MediaMonkey,5
VeyonSolutions,Veyon
Japplis,AppletRunnerPro
EVEMonDevelopmentTeam,EVEMon
D-Link,TFTPServer
RiotGames,LeagueOfLegends,TR
succlz123,AcFun
LSoftTechnologies,ActiveBootDisk
RaynerSec,Hyper-V-Switch
IPU,CoolTools
MichaelHerrmann,fman
AdoptOpenJDK,OpenJDK,11
Microsoft,WindowsSDK,10,0,22621
arrow2nd,tokumei-player-plus
JetBrains,IntelliJIDEA,Ultimate
Henry++,ErrorLookup
A-SIT,PDF-Over
Toit,Jaguar
AOMEI,PartitionAssistant
AviSynth,AviSynthPlus
nkdAgility,AzureDevOpsMigrationTools
RedHat,VirtViewer
PatrikLaszlo,P3XRedisUI
erickutcher,thumbcacheviewer
DEVCOM,LuaJIT
Microsoft,WindowsWDK,10,0,22000
EuSoft,Frhelper
AprelTech,SilentInstallBuilder,Beta
Airsquared,Blobsaver
jopemachine,Arvis
Amazon,SessionManagerPlugin
TopazLabs,TopazDeNoiseAI
Wondershare,Filmora
ICBC,SecEditCtl
Gitea,tea
Mozilla,Firefox
Neotys,NeoLoad
Iterate,MountainDuck
AntSoftware,AntRenamer
LEGO,MindstormsEduEV3Classroom
monsterkodi,kappo
FSC-SOFT,VoiceMacro
Amazon,SendToKindle
Seewo,EasiCare
ScandLtd,Outlook4Gmail
Streamway,OBSPlugin
AdGuard,AdGuardHome
androidWG,Corkscrew
RazerInc,RazerInstaller
LX-Systems,WinMute
Dman95,SASM
NitroSoftware,NitroPro
ByteDance,JianyingPro
Headwindsim,HeadwindInstaller
Jackaudio,JACK2
Guru3D,RTSS
Jagex,OldSchoolRunescape
Brosix,BrosixApp
blacktop,ipswd
PopcornTime,Popcorn-Time
SandwichFox,mbcord
Microsoft,DotNet,Runtime,7
AnyLogic,AnyLogic,University
Microsoft,VisualStudio,2022,Enterprise,Preview
Madsen,VBinDiff
CI010,XMinecraftLauncher
AntoniKepinski,ParsifyDesktop
Jaquadro,NBTExplorer
fjsoft,MyPhoneExplorer
JannisX11,Blockbench
Tenpi,PhotoViewer
ProlificPublishing,MarineAquarium
Splunk,UniversalForwarder
Giuspen,Cherrytree
ryanSn,winMoji
Dothq,DotBrowser
ArduinoSA,CLI
Unity,UnityHub
Graebert,AresMechanical,2024
Japplis,Decoration
JPEXS,FFDec
DJI,DJIAssistant2,EnterpriseSeries
MicroSIP,MicroSIP,Lite
sirWest,AudioSwitch
Huawei,PCClone
Glodon,CADReader
SimonG4ELI,WorldMap
LutzRoeder,Netron
icsharpcode,ILSpy
PrimateLabs,Geekbench,3
lstratman,easyconnect
AnyLogic,AnyLogic,Personal
Microstockr,Desktopapp
OpenDesignAlliance,ODAFileConverter
bmatzelle,Gow
keif888,SSISMHash
LingitAS,Lingdys4
Jacksta,Instigator
InfamousJoeG,cybr-cli
luapp,Covid-19-cases-overview
yelosan,PH-UKL,HanoQRTY
StackExchange,DNSControl
Mathpix,MathpixSnippingTool
KurtZimmermann,TweakPower
OpenMedia,4KYoutubetoMP3
Snijderlab,AlignCli
Microsoft,DotNet,Runtime,6
akeo,ie,Zadig
FeatherWallet,Feather
Microsoft,VCRedist,2010,x86
GalvanizeInc,GalvanizeCirrus
Lexicool,Lexibar,RU
OSGeo,GeoServer
Yandex,Disk
charmbracelet,glow
MTSD,AllDup
Q14siX,de,WEB,DEMillionenKlick
WisdomSoftware,ScreenHunter
Warrensbox,TerraformSwitcher
AAS,WorldWideTelescope
STYInc,STY1001,UnowhyTools
Sogou,SogouInput
xkonglong,gongwen
Couchcoding,Logbert
LSoftTechnologies,ActiveFileRecovery
alexx2000,DoubleCommander
Henry++,MemReduct
FrancisBanyikwa,SiriKali
Silicondust,HDHomeRunTECH
HMC,Hoerbert
IObit,AdvancedSystemCare
TotallyUsefulSoftware,QuickSFV
Tencent,VooVMeeting
Berkeley,BYOB
Asus,ArmouryCrate
NetDocuments,ndOffice
Ninja-build,Ninja
muffinista,before-dawn
Microsoft,DotNet,Framework,DeveloperPack_4
PsiphonInc,Psiphon
KDE,Krita
EnderbytePrograms,StudentPick
DygmaLabs,Bazecor
VirtualHere,USBClient
LegacyInteractive,Launcher
ctrl-f,userdiag
ChristianAviBulan,GlassCannon
antonmedv,Walk
Aegisub,Aegisub,Dev
3Dconnexion,3DxWare,10
vvvv,gamma
Avanquestpdfforge,PDFCreator-Terminal-Server
Codemao,Lessons
Xmarmalade,AlistHelper
AdoptOpenJDK,OpenJDK,14
EdrawSoft,EdrawProj,CN
Japplis,DesktopWatchmaker,Widget
HaxeFoundation,Haxe
AsiasoftOnline,PlayparkDownloader
TrustedRu,CryptoARMGOST
hmatuschek,kochmorse
Coq,CoqPlatform,Beta
maygo,tockler
JasonWei512,code-radio-cli
JLC,EasyEDA,Pro
PaddiM8,kalker
Kittyfisto,Tailviewer
Cyanfish,NAPS2
Kaseya,LiveConnect
egoist,devdocs-desktop
BinaryFortress,CloudShow
oleg-shilo,mkshim
Azul,Zulu,13,JRE
TopazLabs,TopazPhotoAI
jamesbowden,qws
IObit,ProtectedFolder
SublimeHQ,SublimeText,4
RejminetGroupInc,PDFShow
Hiddify,Next
OpenWhisperSystems,Signal,Beta
DelineaInc,ThycoticApplicationControlAgent
Canonical,Ubuntu,2004
AlexThuering,DVDStyler
RadioSky,RadioEyes
sandreas,tone
AgileBits,1Password
NetEase,YoudaoNote
Redisant,ZooKeeperAssistant
ChrisKlimas,Twine
the-sz,Parkdale
nptr,msstyleEditor
Elgato,GameCapture,HD
Cockos,REAPER
sedwards2009,extraterm
DBVis,DBVisualizer
BellSoft,LibericaJDK,21,Full
sidneys,desktop-dimmer
the-sz,Quartz
Gridcoin,Client
yuma14,ShutdownCountdown
IliasHad,makerlapse
GameGodS3,DropPoint
dechamps,FlexASIO
CAI,CASecureBrowser
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SachaBruttin,CosmosDBExplorer
OnionShare,OnionShare,Dev
Microsoft,Azure,AZCopy,10
CheckMAL,AppCheck
Tricentis,NeoLoad
KoalaBear84,OpenDirectoryDownloader
iOSGods,Sideloadly
docmirror,dev-sidecar
StarfaceGmbH,StarfaceUCC
Microsoft,WingetCreate
Syncplify,Server
Novicon,Munixo,Client
ultrapico,expresso
KamilSzymborski,WindowCenteringHelper
Codebox,BitMeterOS
TomHudson,gron
Nextiva,NextivaONE
REINERSCT,cyberJackDriverPackage
Wondershare,PDFPasswordRemover
PrimateLabs,Geekbench,4
Microsoft,DownloadManager
AdGuard,AdGuardHome,Beta
poooi,poi
TransposonY,GestureSign
Salesforce,sfdx-cli
zokugun,MrCode
Microsoft,GDK,2306
Taozuhong,Kangaroo
AnyLogic,AnyLogic,Professional
the-sz,Doro
kmeleonbrowser,K-Meleon
errata-ai,Vale
sprout2000,Elephicon
Foundry376,Mailspring
YuzuEmu,Yuzu,Mainline
Jsoftware,J,9,6,slim
Speed-Soft,Time-Sync,Client
SeventhString,Transcribe
OliverBetz,ExifTool
ykhwong,DOSBoxSVN-Daum
GnuWin32,Grep
Microsoft,OneDrive
JetBrains,ReSharper,EAP
ESET,Nod32
Logitech,Presentation
FirebirdProject,Firebird,5
Tencent,START
Redisant,RedisAssistant
InfiniteInstant,KoduGameLab
TheTTRTeam,ToontownRewritten
mentebinaria,retoolkit
360,360Chrome,X
ManaManaIoT,DeviceManagementAssistant
DuckDB,cli
Japplis,SheetViewer
DeskShare,IPCameraViewer
Novaquark,DualUniverse
Abacus,AbaClient
sprout2000,LeafView
Wiesemann-Theis,WuTility
RIA,DigiDoc4
THS,THS,Hevo
EuSoft,Eshelper
QuadSpinner,Gaea
PDFLabs,PDFtk,Server
WaterbugStudios,Mazerator
equalsraf,win32yank
WiseCleaner,WiseMemoryOptimizer
BrettMayson,HEMTT
Xanthus58,RockPaperScissorsCLI
Tonec,InternetDownloadManager
ItchIo,Itch
JetBrains,FleetLauncher,EAP
Wacom,WacomTabletDriver
MasterPackager,MasterPackagerDev
Telerik,Fiddler,Classic
CrystalIDEASoftware,AnyToISO
xinpianchang,StudioTrans
VividDesigns,WifiMouseServer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
JIACHENG135,JCPlayer
MapMapTeam,MapMap
ReincubateLtd,CamoStudio
Hekasoft,Backup-Restore
Mythicsoft,AgentRansack
CherubicSoftware,SageThumbs
ArobasMusic,GuitarPro,8
iFlytek,iFlyRecSI
BellSoft,LibericaJDK,19,Full
Tympanix,Electorrent
Google,NearbyShare
BinaryMark,BatchFileEncrypt
Apple,WindowsMigrationAssistant
LelanceFlamer,TLFDADIDW
ON6MU,RXSSTV
Codemao,kitten
Codemao,TurtleEditor
UweSieber,UsbDriveInfo
Huawei,HuaweiCloudMeeting
mthom,ScryerProlog
Microsoft,DotNet,HostingBundle,5
win32ss,Supermium
the-sz,Rimhill
Sony,MusicCenter
winpython,winpython-dot-pypy
FiloSottile,mkcert
FastCopy,IPMsg
Jsoftware,J,9,03
Stoplight,Spectral
Canonical,Ubuntu,1604
SSBC,Patchwork
DimitriVanHeesch,Doxygen
NextDNS,NextDNS,CLI
gaubert,gmvault
YoYoGames,GameMaker,Studio,1
ParadoxInteractive,ParadoxLauncher
Microsoft,EdgeWebView2Runtime
Elexe,ElexeLauncher
Fedora,FedoraMediaWriter
SM5BSZ,Linrad
Prog,ProgDVB,Free
ES-Computing,EditPlus
Microsoft,VCRedist,2008,x86
PowerClouds,CertoNiuchacz
Vendicated,Vencord,Canary
Ridgecrop,fat32format
UweSieber,UsbTreeView
Hugo,Hugo,Extended
AderitoNeto,AfterLife
NathanOsman,NitroShare
DEVCOM,JMeter
Wargaming,GameCenter
Xiaomi,MiService
HDDGURU,HDDRawCopyTool
X2go,x2goclient
WavesAudio,WavesCentral
antonreshetov,massCode
IObit,DriverBooster
Elcomsoft,CloudeXplorer
Nikse,SubtitleEdit
wagoodman,dive
Gruntwork,Terragrunt
Microsoft,Azure,DataCLI
Cencit,BAS21
xemu-project,xemu
Memurai,MemuraiDeveloper
scottlerch,hosts-file-editor
roryok,poe-writer
NetEase,YoudaoPokeClass
Daum,PotPlayer
LightBurnSoftware,LightBurn
dokan-dev,Dokany
FXHOME,HitFilmExpress
UniversalCtags,Ctags
HydrologicEngineeringCenter,HEC-HMS
MoheshwarAmarnathBiswas,UsefulToolsForWindows
filips,FirefoxPWA
Enterbrain,RGSS-RTPStandard
Microsoft,Azure,StorageEmulator
Streetwriters,Notesnook
BearWare,dk,TeamTalk5
TheZoraiz,ascii-image-converter
Tenpi,Waifu2xGUI
Stardock,Fences
ANTOrg-Inc,ASCIIEngine
orhun,git-cliff
UbiquitiInc,WiFimanDesktop
MichalStrehovsky,bflat
MaxDiesel,UnrealCommander
Illustrate,dBpowerampCLIEncoder
Bedrock-OSS,regolith
LukiLabs,Craft
nuttyartist,notes
LibrevaultTeam,Librevault
SomePythonThings,ZipManager
Google,Perfetto
EdrawSoft,ViewerComponent,Office
KRTirtho,Flemozi
Amazon,FireDevicesDriver
Microsoft,UpdateAssistant
PopeenCom,ClassicVolumeMixer
CeVIO,SatoSasara,Sing
KaiKramer,KeyStoreExplorer
PlayStation,PSRemotePlay
KuGou,KGMusic
BumpTechnologies,BumpTop
Sky,SkyGo
Microsoft,Azure,FunctionsCoreTools
UrBackup,UrBackup,Server
Wago,Addons
oxygendioxide,utaformatix
rocksdanister,LivelyWallpaper
Yandex,Browser
dscalzi,HeliosLauncher
Apache,OpenOffice
jendrikseipp,RedNotebook
Nexova,UpdateHub
Hashicorp,Vagrant
stackrox,kube-linter
JesseDuffield,Lazydocker
OnlineMediaTechnologiesLtd,AVSDiscCreator
Futureglobe,NorthReader
GitTools,GitVersion
Tencent,QiDian
den4b,Colors
rickbutton,workspacer,beta
RubyInstallerTeam,Ruby,2,7
calibre,calibre,portable
Google,Talk
Sonos,Controller
FireDaemon,FireDaemonPro
Audacious,MediaPlayer
RiotGames,LeagueOfLegends,PH2
Aleab,Toastify
Evoluent,EvoluentMouseManager
TigerVNCproject,TigerVNC,Nightly
awehook,BlinkMind
JetBrains,CLion,EAP
h3poteto,whalebird-desktop
Hirschmann,NotebookFanControl
Skillbrains,Lightshot
luyuhuang,DWords2
msaltnet,TViewer
RKibria,frhed
sa7mon,S3Scanner
Python,Python,3,10
BJLive!,LumineaRemote
the-sz,Conroe
VKontakte,VKMessenger
Taomee,Mole
HydrologicEngineeringCenter,HEC-EFM
BiglySoftware,BiglyBT
Line6,Line6Monkey
kerinlin,OrangePlayer
AdoptOpenJDK,OpenJDK,16
Corsair,iCUE,3
supertiger1234,nertivia
Rambox,Rambox,Community
Microsoft,VCRedist,2013,x86
WaveMetrics,IgorPro8
DigiDNA,iMazingHEICConverter
RiotGames,LegendsOfRuneterra,Europe
CPUID,CPU-Z,MSI
DirSoft,ARPro
Arm,ArmGnuToolchain
Armin2208,WindowsAutoNightMode
CubeSoft,CubePDFUtility
MonkiLabs,Notejoy
Azul,Zulu,20,JDK
radj307,volume-control
Coq,CoqPlatform
sfx101,deck
RubyInstallerTeam,Ruby,2,6
DFRobot,Mind+
Tencent,Weiyun
calendulish,SteamToolsNG
jhen0409,ReactNativeDebugger
martinrotter,RSSGuard
dorssel,usbipd-win
Mirillis,SplashUltimate
SnailDOS,Fifo
BookxSoftware,BookxNotePro
joncampbell123,DOSBox-X
Japplis,ControlDashboard
"IDMComputerSolutions,Inc",UEStudio
Azul,Zulu,9,JDK
LuanRoger,WorkOffice
Elcomsoft,SQLPassword
KoushikNaskar,InteractiveDataEditor
FujitsuClientComputingLimited,DeskUpdate
veeam,veeam-agent
Barry-ran,QtScrcpy
ErikAraojo,FintX
KOG,Elsworld,es
Kakao,KakaoTalk
the-sz,CheckSum
Crintsoft,MiniLyrics
Bandisoft,Honeyview
Huawei,QuickAppIde
CodeSector,TeraCopy
LeawoSoftware,Blu-rayPlayer
NirSoft,NK2Edit
QmmpDevelopmentTeam,qmmp
Wondershare,UniConverter,CN
HydrologicEngineeringCenter,HEC-DSSVue
RicochetIM,Ricochet
MichaelTippach,ASIO4ALL
Olivia,VIA
AprelTech,PowerManager
LIJI32,SameBoy
UCloud,US3Browser
Trane,TRACE3DPlus
EuSoft,Eudic
Toborek,rBiblia
OpenTofu,Tofu,Beta
azure06,clips
RamSoft,DicomProxy
Apple,ProResRAWforWindows
TheDocumentFoundation,LibreOffice,LTS
Drumstick,dmidiplayer
Webroot,SecureAnywhere
Wondershare,Recoverit,CN
GloopProgramming,Gloop
wethat,onenotetaggingkit
LacyMorrow,CrossOver
OpenWhisperSystems,Signal
NewBreedSoftware,TuxPaint
Microsoft,PowerBI
floating,frame
IrfanSkiljan,IrfanView
CenSoft,HostTE
MillerPuckette,PureData
RFIDfans,PCR532
PicGo,PicGo,Beta
Elcomsoft,PasswordDigger
Nvidia,GeForceExperience
Fortinet,FortiClientVPN
Maximus5,ConEmu
Samsung,AllShare
Cyanfish,NAPS2,Prerelease
LinuxContainers,Incus
Suwayomi,Tachidesk-JUI
iQIYI,GeePlayer
Lazesoft,LazesoftRecovery
Google,AndroidStudio
uGetdm,uGet
libjpeg-turbo,libjpeg-turbo,GCC
GoCD,Server
NewzenMC,NewzenLauncher
LinwoodCloud,Butterfly,Nightly
Actifile,ActifileAgent
Yamaha,SteinbergUSBDriver
arcusmaximus,YTSubConverter
NovationDMS,USBMidiDriver
Auslogics,DiskDefrag
Q14siX,de,GMXMillionenKlick
PPSSPPTeam,PPSSPP
ApeCloud,kbcli
Microsoft,VCRedist,2012,x64
Microsoft,DotNet,Runtime,8
nrittsti,NTag
ZeroTier,ZeroTierOne
Mikrotik,Winbox
Dr-Noob,cpufetch
thomasnordquist,MQTT-Explorer,Beta
RoonLabs,RoonBridge
Jsoftware,J,9,4
RandyRants,SharpKeys
OSSEC,OSSECAgent
Avanquestpdfforge,PDFCreator-Server
Nvidia,PhysX
SonicWALL,NetExtender
MongoDB,Compass,Community
Microsoft,VCRedist,2015+,x86
Microsoft,VisualStudio,2022,Community
Microsoft,Edge
Deta,Space,CLI
TobyAllen,DocTo
Decred,Decrediton
SoftMaker,FlexiPDF,2022
MarcinOtorowski,MSIXHero
majsoulplus,majsoul-plus
Microsoft,VCRedist,2022,arm64
TGRMNSoftware,BulkRenameUtility
EclipseAdoptium,Temurin,16,JDK
Corsair,iCUE,4
Xanthus58,VanillaRenewed
Jitsi,Meet
ESET,Security
Microsoft,WindowsApplicationDriver
pit-ray,win-vind
Splashtop,SplashtopPersonal
GlavSoft,TightVNC
jerrod-lankford,google-voice-desktop-app
Wondershare,PDFelement,6
AHS,TsurumakiMakiJPN
OpenJS,NodeJS,LTS
Cilium,CiliumCLI
VB-Audio,Voicemeeter,Potato
OpenStreetMap,Josm
RadiantCommunity,GtkRadiant
SoftpointerInc,Tag&Rename
Wondershare,CreativeCenter
MongoDB,MongoDBCLI
PuranSoftware,PuranFileRecovery
Twistedst,scale-serial-reader
Taiko2k,TauonMusicBox
Tencent,WeType
Elgato,WaveLink
RandomEngy,VidCoder,Beta
NirSoft,SimpleProgramDebugger
Concept2,Utility
Hashicorp,Packer
Insomnia,Inso
NewCloud,NewSSStudent
Zentraedi,ZSPACE
Saxo_Broko,GingerChrome
Zimwiki,Zim
Bullzip,BullzipPDFStudio
Tencent,WeChat
MediaArea,MediaInfo
WK,WKRadar
c-egg,tenhou
Insta360,Link,Controller
SlackedLime,TimeSpent
titinko,utsu
GaoYoubo,HexoClient
OBSProject,OBSStudio,Pre-release
EdrawSoft,EdrawMax,CN
Rohde&Schwarz,SDC,IETDViewPublish
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Azul,Zulu,7,JDK
DelugeTeam,DelugeBeta
