column1,column2,column3,column4,column5,column6
Lexicool,Lexibar,EL
mesonbuild,meson
LIGHTNINGUK,ImgBurn
Microsoft,winfile
PersepolisDownloadManager,Persepolis
Apple,ProResRAWforWindows
YetAnotherPomodoroApp,YAPA2
ThaddeusMcCleary,Seatsmart
Hashicorp,Terraform,Alpha
haskell,cabal
mentebinaria,retoolkit
Daum,PotPlayer
PlayStation,DualSenseFWUpdater
A-SIT,PDF-Over
HDOS,HDOSLauncher
NurgoSoftware,AquaSnap
StackExchange,DNSControl
Lenovo,DockManager
Microsoft,Sysinternals,RDCMan
KorigamiK,mangu
lostdesign,linked
FredEmmott,HandTrackedCockpitClicking
Bluemaxima,NewgroundsAuditorium
BellSoft,LibericaJDK,14
LizardByte,Sunshine
WindSolutions,CopyTransControlCenter
CloudMosaInc,PuffinSecureBrowser
Nvidia,PhysXLegacy
MaLuns,wallhaven-electron
HighPerformanceCoders,SciDAVis
BitcoinCoreProject,BitcoinCore
KDE,kmymoney
GoXLR-on-Linux,GoXLR-Utility
Microsoft,Teams,Exploration
ScreenCloud,ScreenCloudPlayer
Microsoft,SurfaceUEFI_Configurator
Microsoft,OneDrive,Internal,Slow
oxen-io,lokinet
Youdao,YoudaoTranslate
Balsamiq,Wireframes
YSTYLE,kaf-wifi
bitmediae-SolutionsGmbH,ITSClient
Elastic,Elasticsearch
Resplendence,LatencyMon
Silicondust,HDHomeRun
Lenovo,UpdateRetriever
KDE,KDiff3
SFLinux,Jami
tastyworks,tastytrade
Microsoft,WindowsAppRuntime,1,0
Guru3D,RTSS
Rohde&Schwarz,SDC,IETDViewAutarkBw
RiotGames,LeagueOfLegends,OC1
GaoYoubo,HexoClient
CentStudio,CentBrowser
RadioSky,RadioEyes
Brotje,ServiceTool
AgileBits,1Password
CologneCodeCompany,XYplorerPortable
Oracle,JavaRuntimeEnvironment
DMM,GamePlayer
sharkdp,bat
Mayakron,AcrylicDNS
CitraEmu,Citra
GilmarQuinelato,i18nManager
GlenSawyer,MP3Gain
Graebert,AresCommander,2022
Elcomsoft,AdvancedPDFPasswordRecovery
BinaryMark,BatchFileRename
matchmycolor,Colibri
CryptoTrust,OnlyKeyApp
swiftyapp,swifty
Qoppa,PDFStudio
CHIRPSoftware,CHIRP-next
markmckinnon,cLeapp
TravisGoodspeed,MaskROMTool
VirtualHere,USBClient
ONLYOFFICE,DesktopEditors
KNIMEAG,KNIMEAnalyticsPlatform
gokcehan,lf
AnyLogic,AnyLogic,University
Terrastruct,D2
NirSoft,AppReadWriteCounter
Andersama,obs-asio
Huawei,Welink
KOG,Elsworld,es
Wondershare,PDFelement,6,Pro
Heizi,HeiziFlashTools
NimbleThingPtyLtd,NimbleText
RiotGames,LeagueOfLegends,SG2
BJLive!,LumineaRemote
Ookla,Speedtest,CLI
abbodi1406,vcredist
SiberSystems,GoodSync
Libretro,RetroArch
JenuelOrasGanawed,BelieversSword
SillyKoalaHugs,FerrariCreator
BinaryMark,FileHashGenerator
CodeSector,TeraCopy
chezhe,Aleph
Haali,WinUtils,lswitch
NoMachine,NoMachineClient
JustinPaulSilva,Superscript
jfarley218,itunesbackup
AMSSoftware,PassportPhotoMaker
Tencent,Foxmail
Corel,WinZip
PLACE,ONE,CS7
Glecun,soundboard
VisualSVNSoftwareLtd,VisualSVNServer
Jsoftware,J,9,4,slim
QuadSpinner,Gaea
NTKERNEL,WireSockVPNGateway
IPIP,BestTrace
Coldlake,StellarPlayer
GorillaDevs,Ferium
1zilc,FishingFunds
nkdAgility,AzureDevOpsMigrationTools,Preview
ThePyzoteam,pyzo
Codemao,kitten
jonpas,ArmaQDL
Jacksta,Instigator
Microstockr,Desktopapp
LSoftTechnologies,ActiveLiveCD
SagarGurtu,Lector
HulubuluSoftware,AdvancedRenamer
leezer3,OpenBVE
ThePBone,GalaxyBudsClient
JAMSoftware,FileList
eTeks,SweetHome3D
OpenMedia,4KVideoToMP3
Xidicone,AgentGit
Microsoft,Sysinternals,Sysmon
Tencent,EDU
Japplis,ControlDashboard
FastStone,Viewer
MacPaw,Encrypto
StephanDilly,gitui
Automattic,Wordpress
EiffelSoftware,EiffelStudio,Stable
Abyss,AbyssOverlay
Bitnami,Joomla
ExpressLRS,ExpressLRS-Configurator
DigitalExtremes,Warframe
Logitech,CameraSettings
Microsoft,WindowsWDK,10,0,19041
chrismaltby,gb-studio
Synology,NoteStationClient
Dapr,CLI,Preview
Baxi,ServiceTool
Microsoft,MouseandKeyboardCenter
Amazon,Music
Atola,FindandMount
Trimble,SketchUp,Pro,2022
Microsoft,OneDrive,Insiders
OpenMedia,4KSlideshowMaker
Aries-Sciences-LLC,AI-Chess
Fitbit,FitbitOSSimulator
Microsoft,DotNet,DesktopRuntime,7
NirSoft,SearchMyFiles
Microsoft,Sysinternals,Desktops
ogham,dog
Opera,OperaCrypto
NirSoft,NetworkInterfacesView
nvisionative,nvQuickSite
Wondershare,Anireel
cuiocean,zyplayer
Japplis,DirectoryCrop
AdoptOpenJDK,OpenJDK,15
softsyst,QIRX4
maojindao55,Etcder
Nvidia,VideoEffectsSDK,20xx-Turing
veeam,veeam-agent
Microsoft,Edge,Dev
Microsoft,HwpConverter
Elcomsoft,InternetPassword
CubeSoft,CubePDFUtility
Japplis,DesktopWatchmaker
BellSoft,LibericaJDK,16,Full
Alibaba,aDrive
AmanHarwara,Altus
Treexy,OmnifyHotspot
BitSum,ProcessLasso,Beta
charmbracelet,pop
JetBrains,Aqua,Preview
AbdelrahmanBayoumi,Azkar
NirSoft,TcpLogView
Pylogmon,pot
NovaTechnology,Beeper
Iriun,IriunVR
SvenRowoldt,MidiKey2Key
ErikAraojo,FintX
LyonBros,Turtl
InfiniteRed,Reactotron
RoyShilkrot,obs-backgroundremoval
th-ch,YouTubeMusic
foamzou,media-get
xpipe-io,xpipe,portable
gaubert,gmvault
WixToolset,AdditionalTools
DigitalCreations,MaxTo
RejminetGroupInc,PDFShow
eMule,eMule,community
tanshuai,alphabiz
mguessan,davmail
tomlm,electron-outlook-365
GodotEngine,GodotEngine,Mono
EMOJI-FZCO,VoiceHotKey
CPUID,CPU-Z
Neotys,NeoLoad
sirWest,AudioSwitch
JetBrains,RubyMine
Japplis,PostOnScreen
Mythicsoft,AgentRansack
Ruanmei,Qiyu
Microsoft,LogParser
Musescore,Musescore,3
Systweak,DuplicateMusicFixer
EdrawSoft,ViewerComponent,PDF
BedaKosata,BKChem
wez,atomicparsley
muesli,duf
IELTSBRO,IELTS-PC
PatrickWaweru,FLBMusic
Citrix,Workspace,LTSR
DISTRHO,Cardinal
Google,Chrome
IBM,SemeruRuntimeOpenEdition,JDK,8
alexvallat,AlbumArtDownloader
Adobe,Acrobat,Reader,64-bit
rcmaehl,WhyNotWin11
M-FilesCorporation,M-FilesOnline
NamecoinProject,Electrum-NMC
AivarAnnamaa,Thonny
SwingTeam,Pendulums
RProject,R
okkosh,fnlock
Dummerle,Rare
DarkfullDante,wol
Bluemaxima,Voyager
Google,Perfetto
HydrologicEngineeringCenter,HEC-ResSim
NordSecurity,NordLocker
DJI,DJIAssistant2,EnterpriseSeries
Hirschmann,NotebookFanControl
CeVIO,CeVIOCS7
Lenovo,LeCloud
iFlytek,iFlyIME
surajrathod,eagluet
Zheguisoft,zg_mdm
bencoepp,kommod
gopass,gopass-jsonapi
Phoner,PhonerLite
OpenRPAApS,OpenRPA
ExclaimerLtd,CloudSignatureUpdateAgent
abrignoni,RLEAPP
GPSoftware,DirectoryOpus
Kanaries,Rath
Canon,GPCL6_V4_PrinterDriver_V21,00
TarasovArtyom,BatteryMode
ChasseurdeBots,Warsow
TheGoddessInari,Hamsket
antonmedv,Walk
F6CTE,MultiPSK
Lupinho,HardlinkBackup
Bitnami,phpBB
Aleab,Toastify
Cilium,CiliumCLI
UweSieber,UsbTreeView
JFLarvoire,Ag
Adobe,Cryptr
clouDr-f2e,rubick
Hashicorp,Terraform
tanuki-,tanuki-dr4
Wondershare,Filmora
Banbuds,VsWhitty
JasnaPaka,MozBackup
Tencent,WeType
JanetLang,Janet
Huawei,HiSuite
AntibodySoftware,BulkImageDownloader
Futureglobe,ActiveChart
NirSoft,NetBScanner
Corsair,iCUE,3
GoCD,Server
NetSarangComputer,PortX
Warzone2100Project,Warzone2100
Gitea,tea
xinpianchang,StudioTrans
DataTools,CATCLI
boy1dr,SpleeterGui
chrdavis,smartrename
NetEase,CloudMusic
NathanOsman,NitroShare
Scintilla,SciTE
GnuWin32,Grep
ChungZH,notepanda
TrueHumanDesign,Diffinity
AdoptOpenJDK,OpenJDK,14
KonicaMinolta,SoporteKM
Roku,RemoteTool
Humanity,DJV2
Python,Python,3,8
Bome,SendSX
ItchIo,Itch
Stoplight,Studio
Lakes,SCREENView
Streetwriters,Notesnook
joncampbell123,DOSBox-X
OSGeo,GeoServer
3TSoftwareLabs,Robo3T
JAMSoftware,TreeSize,Free
GitHub,Atom,Beta
HR,Crypter
gilbertchen,duplicacy,cli
AdGuard,AdGuardVPN
SideQuestVR,SideQuestEasyInstaller
xiaozhu188,electron-vue-cloud-music
DigitalScholar,Tropy
Verizon,OneTalk
Huawei,IdeaShare
ManifoldSoftware,ManifoldViewer,9
CNRISTI,QuteMol
Microsoft,VisualStudio,2019,Professional
KDani-99,timetable
Wiesemann-Theis,WuTility
PyPy,PyPy,3,9
RobinJullian,Shuttle
JoeyG,YTDownload
univrsal,tuna
ThinkingManSoftware,Dimension4
Codebox,BitMeterOS
Pikcube,5eSpellViewer
Kingsoft,KingsoftPDF
Microsoft,Azure,AztfExport
iZotope,ProductPortal
dumbasPL,CSGOAccountChecker
Huawei,AppGallery
PlotSoft,PDFill
KDE,Marble
WeakAuras,WeakAurasCompanion
PrimateLabs,Geekbench,6
Sensirion,Viewer
KDE,KDEConnect
Logitech,OptionsPlus
SFTtech,openage
NirSoft,ResourcesExtract
CiKSolutions,LogTagAnalyzer
reMarkable,reMarkableCompanionApp
Jidifudi,GT4T
pit-ray,win-vind
AtomicJar,Testcontainers
realsast,FlyingCube
GenericMappingTools,gmt
Henry++,simplewall
Overwolf,CurseForge
goatcorp,XIVLauncher
Woyun,wolai
wherewhere,APKInstaller,Classic
Paulanerus,Okane
SomePythonThings,ZipManager
Endicia,EndiciaConnect
SURF,LetsConnectClient
Icarus,Verilog
Japplis,Decoration
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
DG0JBJ,HDSDR
ATNSOFT,KeyManager
Discord,Discord,PTB
nuttyartist,notes
martinchrzan,ColorPicker
gnif,LookingGlass
Fedora,FedoraMediaWriter
goplus,gop
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Lexicool,Lexibar,FR
NI,ni-daqmx
7zip,7zip,Alpha,msi
Foundry376,Mailspring
Rohde&Schwarz,SDC,IETDViewAutark
NirSoft,NetRouteView
the-sz,Medford
oldj,switchhosts
DJI,DJIAssistant2,ForBatteryStation
Wondershare,Fotophire,SlideshowMaker
Microsoft,ServiceFabricSDK
Blinue,Magpie
tecwindow,SoundTranscriber
getzola,zola
TheDocumentFoundation,LibreOffice,LTS
DigitalVolcanoSoftware,DuplicateCleaner,Free
aliceandbob-io,aliceandbob
venko,ClassicGenerator
KellyElton,Max,Backup
Tox,qTox
sharkdp,insect
CalcProgrammer1,OpenRGB
RiotGames,LegendsOfRuneterra,SEA
SaferNetworking,SpybotAntiBeacon
charmbracelet,glow
UbiquitiInc,UI
kerinlin,OrangePlayer
GiulioSorrentino,CBriscola,WPF
Sinew,Enpass
RemixDev,deemix-gui
Slik,Subversion
the-sz,Temple
GNU,Wget2
720kb,ndm
NetEase,YoudaoNote
hpjansson,Chafa
IndigoByte,DrExplain
DavidNorgren,Mine-imator
Atticus64,juice
RiotGames,LeagueOfLegends,PH2
DogecoinCoreproject,DogecoinCore
the-sz,Quartz
WillowSoftware,AnvilStudio
IObit,iFunScreenRecorder
Microsoft,Bicep
JakobDev,jdTextEdit
Anjok07,UltimateVocalRemover
Hashicorp,Nomad
Amazon,AWSCLI
HarshKhandeparkar,RainbowBoard
Maxthon,Maxthon,5
Ookla,Speedtest,Desktop
SpikeHD,Dorion
ErykRakowski,Multrin
Botkind,AllwaySync
OrangeNote,RuneBook
yuccastream,tuna
LightZoneProject,LightZone
Nostalgia-09,AeroChat
GitHub,cli
Seewo,EasiClass
HumbleBundle,HumbleApp
Wondershare,PDFelement,6
XCP-ng,Center
DelineaInc,ThycoticAgent
Japplis,Discotheek
ESUNBank,WebATMService
SaltStack,SaltMinion
SavardSoftware,TurboTop
OpenStenoProject,Plover
SublimeHQ,SublimeText,4,Portable
RubyInstallerTeam,Ruby,3,2
MyHeritage,FamilyTreeBuilder
sikalabs,slu
Doist,Todoist
ossia,score
Wiimm,ISO
Microsoft,WindowsSDK,10,0,20348
Cyanfish,NAPS2,Prerelease
BellSoft,LibericaJRE,17
Microsoft,DotNet,Runtime,8
Telegram,TelegramDesktop,Beta
asciinema,agg
Stardock,Start10
Jsoftware,J,9,03
ChristianAviBulan,GlassCannon
ATNSOFT,TextPaster
CrystalRich,InternetOff
AprelTech,HVManager
Dio,PureCodec
Blocknetproject,Blocknet
BellSoft,LibericaJDK,8,Full
Microsoft,AppInstaller
KiCad,KiCad,Lite
jayakumarreddy,Local-Mock-Server
LSoftTechnologies,ActiveZDelete
JetBrains,ReSharper
VividDesigns,WifiMouseServer
oxygendioxide,utaformatix
Hashicorp,Packer
Amazon,CopilotCLI
Nextiva,NextivaONE
GreenfootTeam,Greenfoot
Radmin,VPN
TexasInstruments,TI-SmartView,TI-84Plus
Seewo,EasiRecorder
OpenSource,Grisbi
Kuwo,KuwoMusic
Google,Chrome,Canary
TaKO8Ki,gobang
ngudbhav,Webkiosk-Wrapper
SteamGridDB,RomManager
Logitech,LogiBolt
FACEITLTD,FACEITAC
Reptarsrage,looking-glass
tangshimin,MuJing
Prog,ProgDVB,Free
CatnipGames,ShroudoftheAvatar
BastianPedersen,lazydocker
TechSmith,Snagit,2022
PurpleI2P,i2pd
Passcovery,PasscoverySuite
t1m0thyj,WinDynamicDesktop
VKontakte,VKMessenger
Tencent,QQWubi
JRSoftware,InnoSetup
TypingInnovationGroup,TypingMaster
Morningstar,MorningstarDirectPrerequisite
BinaryMark,BatchFileEncrypt
Yubico,YubiKeyPersonalizationTool
CeVIO,CeVIOAI
SmokeCloud,FdsPp
Microsoft,VCRedist,2012,x64
Exoscale,CLI
Uzero,ScanScan
Microsoft,VisualStudioCode,Insiders
SoroushChehresa,UnsplashWallpapers
RicochetIM,Ricochet
RamenSoftware,7+TaskbarTweaker
Tencent,QQPinyin
vSpatialInc,vSpatialRemoteDesktop
jendrikseipp,RedNotebook
xemu-project,xemu
RubyInstallerTeam,Ruby,3,1
shirowanisan,COEIROINK
AfreetSoftware,OmniRig
szTheory,exifcleaner
monsterkodi,clippo
KN4CRD,JS8Call
Martevax,TitulkyCom
Microsoft,SQLServerManagementStudio
Cyanfish,NAPS2
TopazLabs,TopazPhotoAI
Paragon,APFS
uw-labs,BloomRPC
Mozilla,VPN
Wargaming,WorldOfWarshipsModStation
GitExtensionsTeam,GitExtensions
NextSpace,FlowUs
LamantineSoftware,StickyPassword
MichaelDiCarlo,PostyBirb
KirillOsenkov,MSBuildStructuredLogViewer
Elcomsoft,PhoneBreaker
JackDevey,Lux
MOTU,MSeries
kosay,kubetui
MetaGeek,inSSIDer
Tenpi,Waifu2xGUI
GnuWin32,Gperf
Avanquestpdfforge,PDFCreator-Professional
tickstep,aliyunpan
Google,PlatformTools
NishkalKashyap,Quark
ByteDance,Douyin
ArduinoSA,IDE,beta
francWhite,watchex
OBSProject,OBSStudio
KraXen72,crankshaft
JohnMacFarlane,Pandoc
RiotGames,LeagueOfLegends,LA2
Geert-JanBesjes,wxMUN
AuraMarker,Lattics
variar,klogg
tinygo-org,tinygo
SweetScape,Hamic
Redisant,TinyGUI
Cisco,webex-outlook-plugin
z-------------,cpod
GEOSLOPE,GeoStudio
UnlimitedBacon,STL-Thumb
AlexRedden,G14ControlV2
Trados,TradosStudio,2021
DRDTeam,Risen3D
AnyLogic,AnyLogic,Professional
Emurasoft,EmEditor
appmakes,Typora
nukeop,nuclear
vvvv,gamma
LinuxSuRen,HTTPdownloader
BellSoft,LibericaJRE,11
InTheLoop,LoopEmail
MinIO,Server
NirSoft,NK2Edit
AcornLabs,Acorn
ChiaNetwork,GUIforChiaBlockchain
NoMoreFood,PuTTY-CAC
Simon511000,CitycraftLauncher
WHONET,AMRIE
BitGuardian,BitGameBooster
GnuWin32,Tar
zafaco,Breitbandmessung
VOWSoft,iBackupBot
Steccas,ProtonClient
SmartSoft,SmartFTP
Microsoft,DotNet,UninstallTool
JaydenDev,Catalyst
Ruben2776,PicView
TheBombermaaanteam,Bombermaaan
JiveOff,roPresence
DataPower,SaveWizardforPS4MAX
BookreaderUK,GBBook
OpenLPDevelopers,OpenLP
JulianAlarcon,ProspectMail
Insynchq,Insync
Radiantly,Invisiwind
DelugeTeam,Deluge
NHNCorporation,Dooray!Messenger
last-hit-team,last-hit
ITDevTeam,UUPMediaCreator
Cyotek,WebCopy
gurayyarar,SnipCommand
Youda008,DoomRunner
GiulioSorrentino,CBriscola,Avalonia
JFrog,Cli
IDRIX,DirHash
Splashtop,SplashtopPersonal
iMobieInc,AnyFix
Audient,Sono
Microsoft,DotNet,AspNetCore,8
Tencent,WeiyunSync
PassmarkSoftware,Fragger
ArobasMusic,GuitarPro,8
Xiaoe,Xiaoetong
DJI,DJIAssistant2,ForMG
HermannSchinagl,LinkShellExtension
Microsoft,WindowsApplicationDriver
DEVCOM,LuaJIT
ReceitaFederaldoBrasil,IRPF2023
the-sz,Lacey
RubyInstallerTeam,Ruby,2,6
StefHeyenrath,GitHubReleaseNotes
Malwarebytes,Privacy
floating,frame
LGElectronics,SmartShare
LeawoSoftware,Blu-rayPlayer
KurtisLiggett,SimpleIPConfig
blacktop,ipsw
GNU,datamash
TeaSpeak,TeaClient
NordSecurity,NordVPN
gurnec,HashCheckShellExtension
BiSS,WSLDiskShrinker
SoftMaker,Office,2024
JetBrains,WebStorm
webrecorder,replayweb-page
Frontesque,scrcpy+
LinwoodDev,Flow,Nightly
trevorsandy,lpub3d
Python,Python,3,10
LWKS,lightworks
mathworks,matlabdrive
moshfeu,y2mp3
NetEase,CloudMusicXStudio
RaceCore24,Ignition
Outertech,GetDiz
sunabozu,subordination
CThingSoftware,Meazure
Vendicated,Vencord
Betaflight,Betaflight-Configurator
TopazLabs,TopazVideoEnhanceAI
JinweiZhiguang,MasterGo
Microsoft,Azure,StorageEmulator
nptr,msstyleEditor
RubyInstallerTeam,RubyWithDevKit,3,2
MndpTray,Core
Martchus,syncthingtray
sc0ty,SubSync
JesseDuffield,lazygit
Oracle,MySQLShell
Solvusoft,WinThruster
tumic0,GPXSee
Sauerbraten,Cube2-Sauerbraten
DonationCoder,FindandRunRobot
GamaPlatform,Gama
eloston,ungoogled-chromium
amrdeveloper,gitql
LSoftTechnologies,UNFORMAT
RiotGames,LeagueOfLegends,KR
sharkdp,hexyl
0x192,UniversalAndroidDebloaterGUI
Hitencent,JisuPDFToWord
CPUID,CPU-Z,CM
flyingpie,windows-terminal-quake,prerelease
SimAirIo,SimAirClient
dandavison,delta
gileli121,windowtop
Trane,TRACE3DPlus
Tencent,QQBrowser
LSoftTechnologies,ActivePartitionRecovery
ovito,ovito-pro
WiseCleaner,WiseFolderHider
Apple,DVDorCDSharing
PassmarkSoftware,OSFMount
nulldev,ProfileSwitcherforFirefox
Python,Python,3,7
Anaconda,Anaconda3
Plex,PlexHTPC
fzf404,Monit
cyanreg,cyanrip
Stardock,Start11
OpenMedia,4KStogram
SamyGO,RemoteLANControl
Oracle,VirtualBox
Skrepysh,mineSquid
zyedidia,micro
SURF,eduVPNClient
SlackedLime,TimeSpent
Famatech,AdvancedIPScanner
MaxBQb,BulkStartStop
evansmurithi,cloak
LDraw,AIOI,2023
abrignoni,iLEAPP
CNRISTI,MeshLab
Rowley,CrossWorks
open-source-labs,ReacType
Avangelista,CowabungaLite
JIAYOU,FSWT
den4b,Shutter
Tableau,Public
PlayStation,PSPlus
jie17,electronic-gmail
Cloudflare,cloudflared
hello-efficiency-inc,raven-reader
IBESoftware,HelpNDoc
ChrisBagwell,SoX
KDE,LabPlot
Firejox,WinSocat
Lenovo,LeAppStore
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,WindowsWDK,10,0,22621
CreativeTechnology,CreativeApp
Wiesemann-Theis,Com-PnP
Hanwha,WisenetWAVEServer
yetone,OpenAITranslator
OliverSchwendener,ueli
Futureglobe,Gibu
PeterDaveHello,TransmissionRemoteGUI
GitHub,GitHubDesktop,Beta
Concourse,Fly
Line6,Line6Monkey
OpenJS,NodeJS,LTS
roryok,poe-writer
XSplit,Broadcaster
ameshkov,dnslookup
StrawberryMusicPlayer,Strawberry
BlueJTeam,BlueJ
Zettlr,Zettlr,Beta
Tenpi,PhotoViewer
RubyInstallerTeam,RubyWithDevKit,3,1
Microsoft,VisualStudio,2019,BuildTools
TexasInstruments,TIConnect
Tarma,PublishOrPerish
jsdelivr,Globalping
dvcrn,markright
Warrensbox,TerraformSwitcher
CoolPlayLin,Installer,LANDrop
RiotGames,LegendsOfRuneterra,Americas
Sigrok,PulseView
AMSSoftware,PhotoCalendarCreator
ModOrganizer2,modorganizer
HermannSchinagl,ln
PatrickSiegler,PrismatikUnofficial
EFDSoftware,HDTunePro
Bilibili,Livehime
Qt,QtDesigner
NI,ni-pxiplatformservices
TomHudson,gron
ElectronicArts,EADesktop
Henry++,freeshooter
LiErHeXun,Quicker
RamSoft,DicomProxy
Microsoft,VisualStudio,2022,Professional
ChilliBits,Spice
Seewo,PPTService
Airspy,SpyServer
Bostrot,WSLManager
UnrealSoftware,CS2D
kramo,Cartridges
UZ7HO,EasyTerm
CactusNetwork,CactusBlockchainGUI
Lazesoft,LazesoftRecovery
CrystalDewWorld,CrystalDiskInfo,AoiEdition
OliverBetz,ExifTool
BinaryMark,TextToMp3Converter
XBMCFoundation,Kodi
QNAP,NetBakReplicator
ScratchForDiscord,ScratchForDiscord,Dev
SaitoGames,PetWings
UB-Mannheim,TesseractOCR
8x8,Work
TunesKit,AceMovi
D4koon,WhatsappTray
Google,Talk
Apache,Groovy,3
EdrawSoft,EdrawInfo
qjfoidnh,BaiduPCS-Go
lauthieb,code-notes
RivaFarabi,Deckboard
kapitainsky,RcloneBrowser
UbiquitiInc,IdentityDesktop
Python,Python,3,5
VirusTotal,vt-cli
Python,Python,3,1
ThioJoe,FullStackAIMemeGenerator
SabakiHQ,Sabaki
AnyTXT,AnyTXTSearcher
YutakaSawada,MultiPar
deepnight,LDtk
GauzyTech,NeatConverter
Coq,CoqPlatform,Beta
