column1,column2,column3,column4,column5,column6
Systweak,DuplicateMusicFixer
Redisant,LittleTips
aiko-chan-ai,DiscordBotClient
arjun-g,google-meet-desktop
VisualGPS,VisualGPSView
Steccas,ProtonClient
Alex313031,Thorium,AVX2
eeo,classin
SamuelElliott,NintendoSwitchOnline
SoftMaker,Office,2021
DFRobot,Mind+
WaveMetrics,IgorPro9
Figma,FigmaAgent
Faithlife,Logos
CrystalRich,Zentimo
IBM,SemeruRuntimeOpenEdition,JDK
TexasInstruments,TI-SmartView,TI-84Plus
SpatiumPortae,portal
Microsoft,Azure,Kubelogin
Stacher,youtube-dl
horsicq,DIE-engine
QNAP,QfinderPro
Microsoft,EdgeDriver
RubyInstallerTeam,Ruby,3,2
kerinlin,OrangePlayer
Microsoft,TimeTravelDebugging
Valve,SteamCMD
UniversityOfWashington,Foldit
elves,elvish
Wondershare,Filmii
OpenSight,FlashFXP
eTeks,SweetHome3D
SMLNJ,SMLNJ,Legacy
Twingate,Client
Sogou,SogouWBInput
AirVPN,Eddie
NewzenMC,NewzenLauncher
TarakSharma,Nighthawk
eMule,eMule,community
EdrawSoft,OrgCharting
XK72,Charles
CompuBench,GFXBench
EFF,Certbot
ThinkingManSoftware,Dimension4
Eigenmiao,Rickrack
JackHumphries,Socially
GitHub,hub
Q14siX,de,WEB,DEMillionenKlick
Japplis,ScreenHighlighter
markmckinnon,lLeapp
PioneerDevelopers,Pioneer
MarcinOtorowski,MSIXHero
DavidMoore,IPFilterUpdater
OctopusDeploy,Server
sqlitestudio,pl,SQLiteStudio
divVerent,AAAAXY
Microsoft,Sysinternals,ProcessMonitor
Vercel,Hyper
GeoGebra,CalculatorSuite
BinaryMark,BatchFileManager
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,vott
kramo,Cartridges
BellSoft,LibericaJRE,11,Full
ShiftUp,NIKKE
Elgato,GameCapture,HD60S
BrunoBanelli,PCI-Z
TechSmith,Snagit,2020
iFlytek,iFlyDocs
Watfaq,PowerSession
BRL-CAD,brlcad
JanGrzegorowski,TimeSeriesAdmin
RobinJullian,Shuttle
BotProductions,IconViewer
Microsoft,Sysinternals,ZoomIt
CrystalIDEASoftware,UninstallTool
VisualSVNSoftwareLtd,VisualSVNServer
ACLAP,DownloadHelperCoApp
Mozilla,GeckoDriver
LedgerHQ,LedgerLive
NirSoft,DownTester
Lenovo,LeAppStore
OpenVPNTechnologies,OpenVPN
FOSSA,FOSSA-cli
EmoteInteractive,RemoteMouse
skyfloogle,gm8x_fix
easymodo,qimgv
Drumstick,dmidiplayer
Pierre,Museeks
Microsoft,Azure,FunctionsCoreTools
Discord,Discord,PTB
gdiObjects,xBar
IanWalton,JellyfinMPVShim
huanghongxun,HelloMinecraftLauncher
CozyCloud,CozyDrive
iamscottxu,obs-rtspserver
SamyGO,ShellEnable
NickGottschlich,SocialAmnesia
Ridgecrop,fat32format
Rizin,Cutter
TrackerSoftware,PDF-Tools
TopazLabs,TopazSharpenAI
amitmerchant1990,electron-markdownify
VSDC,ScreenRecorder
Free-Astro,Siril
Nadeo,ManiaPlanet
Ombrelin,PlexRichPresence
LinuxSuRen,HTTPdownloader
MSI,Kombustor,3
FNMT,ConfiguradorFNMT
DIG,PWAutoLogin
CodeOrg,MakerApp
MediathekViewTeam,MediathekView
VirusTotal,VirusTotalUploader
YoYoGames,GameMaker,Studio,2
Q14siX,de,VokabularWAV-Maker
GeoGebra,Geometry
Splashtop,SplashtopStreamer
Kaitai,StructCompiler
GitHub,ClassroomAssistant
DaringDevelopmentInc,Horizon
DiskInternals,LinuxReader
SamyGO,SignalChecker
SiberSystems,RoboForm
Microsoft,SBOMTool
RiotGames,LeagueOfLegends,PBE
CyberCat,ADBAppControl
Bluemaxima,NewgroundsAuditorium
ifedapoolarewaju,IGdm
KizunaAIInc,kzn
JakobDev,jdMinecraftLauncher
NirSoft,NetworkOpenedFiles
MichaelBromley,SKQW
Tweaking4All,MiniWOL2
OpenTofu,Tofu,Alpha
filips,FirefoxPWA
DimisAIO,DindeGDPS
voidtools,Everything,Cli
Microsoft,SQLServer,2019,Express
Pharoproject,PharoLauncher
CologneCodeCompany,XYplorer
BinaryMark,StreamingVideoDownloader
Nulana,Remotix
HydrologicEngineeringCenter,HEC-EFMPlotter
matvelloso,electron-office-consumer
xwartz,PupaFM
Hypermodules,Hyperamp
JaydenDev,Catalyst3
dvcrn,markright
TableClothProject,TableCloth
sipgate,sipgatesoftphone
Soneliem,WAIUA
Skaarhoj,KeyBridge
NovaTechnology,Beeper
OctopusDeploy,Tentacle
Icarus,Verilog
KuGou,gejigeji
Pikcube,OrangeJuiceModMaker
Jidifudi,GT4T
NirSoft,BlueScreenView
Samsung,DeX
Hanwha,WisenetWAVEClient
XCP-ng,Center
StephanDilly,gitui
Heaventools,PEexplorer
surajrathod,eagluet
CubeSoft,CubePDF
skymavis,mavishub
RedHat,VirtViewer
Telerik,Fiddler,Classic
Intel,FortranCompiler
Bitnami,phpBB
LGUG2Z,komorebi
Rambox,Rambox,Community
EVEMonDevelopmentTeam,EVEMon
EXPSystems,PDFreDirect
Devolutions,RemoteDesktopManager
IELTSBRO,IELTS-PC
CoocooFroggy,FutureRestore-GUI
PyPy,PyPy,3,9
ZeroTier,ZeroTierOne
OpenMedia,4KVideoToMP3
Admobilize,AdMobilize,MalosVision
BellSoft,LibericaJRE,19,Full
BellSoft,LibericaJRE,8
OpenStenoProject,Plover
YSTYLE,kaf-cli
JanFiala,PSpad
Twitch,Soundtrack
Microsoft,SQLServer,2019,Developer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
ovital,OmapRevitPlugin
ProwiseB,V,ProwiseReflect
Logitech,LGS
BinaryMark,BatchHexEditor
JLC,EasyEDA
Opera,Opera,Beta
TigerVNCproject,TigerVNC
RustDesk,RustDesk,Nightly
Zheguisoft,zg_pkg
Bluebeam,Revu,20
AntstreamLtd,Antstream
PrimateLabs,Geekbench,2
JanProchazka,dbgate
shogixyz,ShogiGUI
Elcomsoft,eXplorerforWhatsApp
the-sz,Norwood
netless-io,flat
thomasnordquist,MQTT-Explorer
SURF,eduVPNClient
GlobalMarineNet,IridiumSurvey
sandboxlab,HippoScan
ETXSoftwareInc,DuckDns
Malwarebytes,Privacy
TheZoraiz,ascii-image-converter
File-New-Project,EarTrumpet
MHGames,ThoseFunnyFunguloids
OSGeo,QGIS
kvakulo,switcheroo
Julialang,Julia
jbreland,autoflac
BinaryFortress,ClipboardFusion
Saurik,CydiaImpactor
ConnectWise,ConnectWiseManageClient64-bit
CodeJelly,Launchy
NealArundale,AisDecoder
Huawei,DevEco
Admobilize,admprovider
Python,Python,3,0
calibre,calibre,portable
chrisant996,Clink
lyswhut,lx-music-desktop
RFIDfans,PCR532
Gitlab,Runner
JiveOff,roPresence
Google,AndroidGPUInspector
AMSSoftware,Clipify
AprelTech,HVManager
i2p,firefox
BitSum,Coreprio
Badlion,BadlionClient
Microsoft,Sysinternals,Desktops
MinhLoi,Midterm
Dell,CommandConfigure
BytecodeAlliance,Wasmtime
BinaryMark,BatchFileRename
Alex313031,Codium
the-sz,Rimhill
Microsoft,ADKPEAddon
Youda008,DoomRunner
LSoftTechnologies,ActiveISOManager
Amazon,Chime
Amazon,NoSQLWorkbench
Magefile,mage
Barry-ran,QtScrcpy
Wiesemann-Theis,Com-PnP
ente-io,ente
jqlang,jq
Datalust,Seq
Logitech,Solar
ImaginaryInfinity,Squiid
WavesAudio,WavesCentral
OpenTX,OpenTXCompanion
GNU,Solfege
Allen&Heath,SQMixPad
NewCloud,NewSSTeacher
vcync,modV
open-source-labs,ReacType
Makeblock,LaserBox
PaulWoolcock,SyncOutlookandGooglecalendars
Thewh1teagle,Serust
BinaryMark,BatchPhotoFace
Sohu,SHPlayer
Microsoft,DotNet,DesktopRuntime,6
Grammarly,Grammarly,Office
PowerSoftware,AnyBurn
mentebinaria,retoolkit
Tgstation,Server
VideoLAN,x264
Tencent,START
sa7mon,S3Scanner
Microsoft,Azure,StorageExplorer
noborus,ov
LogMeIn,Hamachi
AlexRedden,G14ControlV2
OpenTofu,Tofu
wikidot,APRSIS32
Telegram,TelegramDesktop,Beta
Sogou,SogouInputSkinEditor
IObit,iFunScreenshot
thamara,time-to-leave
SaferNetworking,SpybotAntiBeacon
Ablaze,Floorp
Scopely,StarTrekFleetCommand
Seewo,EasiCare
Swift,Toolchain
EnderbytePrograms,TimeIt
Glodon,CADReader
zokugun,MrCode
SlashedIo,Inssist
jbruchon,jdupes
NirSoft,ChromeCacheView
Wargaming,WorldOfWarshipsModStation
RustemMussabekov,Raindrop
EnigmaGame,Enigma
Readdle,Spark
Google,GoogleDesktop
Labstack,armor
jopemachine,Arvis
ahmetb,kubectx
Lexicool,Lexibar,RU
Seewo,SeewoHugo
Chocolatey,ChocolateyGUI
Gyan,FFmpeg
PKI,NCALayer
Aserto,CLI
maygo,tockler
Huawei,PCClone
PowTools,FileShredder
byCrookie,TypeCode
Kubernetes,kubectl
ve3nea,HamCockpit
spluxx,Protoman
Argotronic,ArgusMonitor
SideQuestVR,SideQuestEasyInstaller
Kafan,KafanInput
EuSoft,Frhelper
KirraEnterprises,Presenter,Standard
RKibria,frhed
RiotGames,LeagueOfLegends,KR
Splashtop,SplashtopWiredXDisplay
Bandisoft,Bandizip
Martevax,TitulkyCom
oleg-shilo,win-sudo
YaSuenag,SimpleCom
Caphyon,Hover
kymoto,InnoScriptStudio
Spice,VDAgent
Toit,Jaguar
Amazon,Corretto,11
Geomitron,Bridge
PeterStrick,ViVeTool-GUI
OsirisDevelopment,BatteryBar
Cyotek,CopyTools
knoopx,feeder
Japplis,AntCommander,Personal
FlipperDevicesInc,qFlipper
NirSoft,Volumouse
rsteube,Carapace
HiroshiFuu,onecopy
WorkdayInc,PlanningforExcel
ngudbhav,lazyType
sharkdp,fd
BinaryMark,BatchTextFileEditor
MaxBQb,BulkStartStop
YannHamon,kubeconform
Kittyfisto,Tailviewer
BaldurKarlsson,RenderDoc
Tencent,QQMusic
NartacSoftwareInc,IISCryptoGUI
Kiwix,WikiMed
Kuwo,KuwoMusic
CodingWondersSoftware,DISMTools,Preview
CueLang,Cue
OO-Software,ShutUp10
Balsamiq,Wireframes
BellSoft,LibericaJRE,19
Heroku,HerokuCLI
Clement,bottom
LuaLS,lua-language-server
AdGuard,AdGuardVPN,Nightly
Futureglobe,ActiveChart
NirSoft,InstalledDriversList
KDE,KritaShellExtension
Tableau,PrepBuilder
LucasTsatiris,ChartGeany
FastStone,Capture
ElectronicArts,Origin
FiloSottile,age
Sinew,Enpass
flxzt,rnote
Muye,FlickerList
Ninja-build,Ninja
YikuanSun,WebKitty
GlassWire,GlassWire,Lite
Microsoft,Teams,Exploration
lamquangminh,EVKey
nvisionative,nvQuickSite
Velocidex,Velociraptor
Bitnami,WordPress
Tyrrrz,DiscordChatExporter,CLI
LukiLabs,Craft
TeamSpeakSystems,TeamSpeakClient,Beta
PhapDieuDuong,ExifGlass
GianlucaPernigotto,Videomass
CameronSutter,Plottr
SublimeHQ,SublimeText,3
AAS,WorldWideTelescope
AutoIt,SciTE4AutoIt3
vim,vim,nightly
win32ss,Supermium
FleetingClarityStudios,RipShout
TotallyUsefulSoftware,QuickSFV
the-sz,Medford
Julialang,Julia,LTS
Nevcairiel,LAVFilters
houmain,keymapper
VladimirYakovlev,ElectronMail
Intel,PresentMon,Beta
Microsoft,WingetCreate
yafp,ttth
ByteDance,StreamingTool
0x192,UniversalAndroidDebloaterGUI
TexasInstruments,TI-Nspire,ComputerLink
Teraskull,PyDebloatX
ChatterinoTeam,Chatterino
RadiantCommunity,GtkRadiant
Seewo,SeewoIotManage
Mattermost,MattermostDesktop
JRSoftware,InnoSetup
RubyInstallerTeam,Ruby,3,1
KDE,digikam
Casey,Just
Ghostery,GhosteryDawn
Oracle,JDK,17
Tenable,Nessus
Tencent,TencentMeetingRooms
qjfoidnh,BaiduPCS-Go
MTSD,AllDup
TheStellaTeam,Stella
VincentL,Harmony
HiteVision,HitePai6
AVRDudes,AVRDUDE
Kensington,KensingtonWorks
LastFM,LastFMDesktopScrobbler
Microsoft,GDK,2310
SillyKoalaHugs,BabySmash
IHMC,CmapTools
Xanthus58,PortalStillAlive
Tencent,QQWubi
EvanCzaplicki,Elm
TimeXtender,TimeXtenderODX
Seewo,PPTService
Synology,Assistant
QMK,QMKToolbox
rickbutton,workspacer
JetBrains,IntelliJIDEA,Edu
vatis-project,vAtis
the-sz,SkypeFocusFix
Japplis,ControlDashboard
WiseCleaner,WiseGameBooster
JSFoundation,Appium
sdercolin,vlabeler
PLACE,ONE,CS7
gurayyarar,SnipCommand
Paludour,TenClips
SKCommunications,NateOn
NotroDev,SkEditor+
Zxilly,NotifyCli
yelosan,PH-UKL,HanoQRTY
GoodGameMods,Minion
Samsung,UserManual,Q1-WinVista
Hashicorp,Consul
iTop,iTopScreenRecorder
CaffeineInc,Caffeine
Simon511000,CitycraftLauncher
OpenEducationFoundation,OpenBoard
AcroSoftwareInc,CutePDFWriter
MasterPackager,MasterPackagerDev
RichardsonSoftware,RazorSQL
Olivia,VIA
Eassos,DiskGenius
Liquit,Workspace,Agent
TailwindLabs,TailwindCSS
OpenStreetMap,Josm
Terrastruct,D2
JesseDuffield,lazygit
twpayne,chezmoi
ALCPU,CoreTemp
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
hluk,CopyQ
Contasimple,ContasimpleDesktop
stevencohn,OneMore
ActiveState,KomodoEdit
Microsoft,WindowsADK
evernote,yinxiang
BenHollis,PNGGauntlet
Sensirion,Viewer
OrbxSimulationSystems,OrbxCentral
Axure,AxureRP,10
Heliai,BlackThunder
PassMark,DiskCheckup
Hitencent,JisuPDFEditor
Microsoft,Sysinternals,RDCMan
QuintonReeves,RedEclipse
ErikAraojo,FintX
Japplis,VRPhotoConverter
AlekseyHoffman,Sigma-File-Manager
Nota,Gyazo
BinaryMark,BatchFileSplitJoin
uxmal,reko
Wazuh,WazuhAgent
Kubernetes,kwokctl
CertifyTheWeb,CertifySSLManager
Wondershare,DemoCreator,CN
WK,WKRadar
SteamGridDB,RomManager
RamenSoftware,7+TaskbarTweaker
sebastianstoff,orbitron
JeremyHu,Dust3D
Sonos,S1Controller
EclipseAdoptium,Temurin,16,JDK
7zip,7zip,Alpha,exe
tanshuai,alphabiz
ClockworkMod,UniversalADBDriver
Yandex,Browser
CeVIO,SuzukiTsudumi,Sing
Zheguisoft,zg_upload
YoYoGames,GameMaker,Studio,1
Codemao,Kitten4
Rabbit-Company,Passky
GNU,Emacs
caobinrg,electron-office-tools
Samsung,SmartView
dundee,gdu
LSoftTechnologies,ActiveDiskEditor
voidtools,Everything,Lite
Seewo,SeewoFileTransfer
Haali,WinUtils,lswitch
Google,AndroidStudio,Beta
ATNSOFT,KeyManager
luyuhuang,DWords2
gurnec,HashCheckShellExtension
NoMachine,NoMachineClient
nulldev,ProfileSwitcherforFirefox
Chia-Lung,Kaku
OliverKieselbach,SyncMLViewer
Redisant,DataAssistant
wagoodman,dive
Evexi,EvexiCLI
BelgianGovernment,Belgium-eIDmiddleware
ArtifexSoftware,mutool
CyberPowerSystemsInc,PowerPanelPersonal
breeze2,DSUManager
AderitoNeto,AfterLife
Ability,AbilityOffice,8,Professional
MarcEspinSanz,GravitonEditor
JetBrains,Hub
Datto,WorkplaceClassic
martinchrzan,ColorPicker
UnicornSoft,UnicornHTTPS
Picorims,wav2bar
Atticus64,juice
Microsoft,Teams,Classic
Anchore,Grype
DeskShare,FTPManagerLite
Oracle,JDK,21
Kiwix,Wikivoyage
Microsoft,Bicep
GNU,TeXmacs
Bambulab,Bambustudio
BellSoft,LibericaJDK,17
IObit,Uninstaller
wandersick,ChMac
Philips,HueSync
AveekSaha,DuskPlayer
shirowanisan,COEIROINK
AcFun,AcFunVirtualTool
AshleyStone,DefaultAudio
Allen&Heath,dLiveDirector
Trados,TradosStudio,2022
Henry++,freeshooter
TedZyzsdy,NegativeEncoder
Mirillis,Action
Admobilize,AdMobilize,VisionService
OpenBB-finance,OpenBBTerminal
Apple,AirPort,BaseStationUpdate
klaussinani,tusk
CrystalDewWorld,CrystalDiskInfo
Rohde&Schwarz,SDC,IETDViewAutark
ProjectEnv,ProjectEnvCli
PurpleI2P,i2pd
Graebert,AresCommander,2023
Gyan,FFmpeg,Essentials
MatthewMalensek,3RVX
P403n1x87,austin
MoonlightGameStreamingProject,Moonlight
Modrinth,ModrinthApp
Dagger,Cli
SlackTechnologies,Slack
venko,ClassicGenerator
Indent,Access
clouDr-f2e,rubick
RedHat,Podman
wahibre,mtn
B3log,SiYuan
JeffreyPfau,mGBA
JetBrains,IntelliJIDEA,Community,EAP
mathworks,matlabdrive
Initex,YogaDNS
X2go,x2goclient
LGElectronics,SmartShare
RamSoft,OmegaAILink
KatKoyn,KatKoynCore
realsast,FlyingCube
Aleab,Toastify
fairdataihub,FAIRshare
PeterDaveHello,TransmissionRemoteGUI
Microsoft,Sysinternals,Handle
CreativeTechnology,CreativeApp
Quassel,QuasselIRC
CodeF0x,violin
Stardock,Start11
WHONET,AMRIE
mmckegg,loopdrop
Elgato,GameCapture,4K60ProMK2
Apache,NetBeans
aristocratos,btop4win
suzuki-shunsuke,circleci-config-merge
Airspy,AdsbSpy
BellSoft,LibericaJDK,11,Full
gnome,Dia
asciinema,agg
Baidu,BaiduSIMeeting
Cloudflare,Warp
ConselhoNacionaldeJustica-CNJ,pje-office
LittleTijn,SpookyView
Japplis,Discotheek
HiBitSoftware,HiBitUninstaller
Softerra,LDAPBrowser
JetBrains,Writerside,EAP
JLC,LCEDA,Pro
MigrosBank,EBanking
Anaconda,Miniconda3
AcFun,ARLiveForAcfunLive
CeVIO,SatoSasara,Talk
SamyGO,SammyWidgets
Alibaba,AliWorkbench
Microsoft,VSTOR
Microsoft,Teams,ContinuousDeployment
zafaco,Breitbandmessung
Storj,Uplink
gdiObjects,Perspective
ByteDance,Resso
OpenJS,NodeJS,LTS
RozeBud,B-SideRedux
Splashtop,SplashtopStreamer,Deployment
BellSoft,LibericaJRE,20
ONLYOFFICE,DesktopEditors
LDraw,AIOI,2023
altair-graphql,altair
Wondershare,DemoCreator
Fiorilli,FiorilliWebExtensionClient
Jianjing,XLJSCI
Brosix,BrosixApp
o2sh,onefetch
Advice,myADVICE,Auftragsverwaltung
WatchGuard,MobileVPNWithSSLClient
CatalystDevelopment,SocketTools10,InteropRedist,x86
LuculentSystems,BluetoothTweaker
PlayStation,PSPlus
Baidu,BaiduSIAssistant
EdrawSoft,EdrawProj
Newgrounds,NewgroundsPlayer
jasperapp,jasper
BandicamCompany,Bandicam
BellSoft,LibericaJRE,16,Full
IvoSoft,ClassicShell
MongoDB,Server
r12f,DivoomCli
PostgreSQL,pgAdmin
BasileBruneau,AllToMP3
AnchorFree,TouchVPN
COAS,Donkey
ErykRakowski,Multrin
GnuWin32,Gperf
Graebert,AresMechanical,2023
ChrisBagwell,SoX
Dapr,CLI
ngudbhav,TriCo
NTKERNEL,WireSockVPNGateway
IronmanSoftware,PowerShellUniversal
EmbravaPtyLtd,EmbravaConnect
Vendicated,Vencord
the-sz,CPUGrabEx
Hashicorp,Terraform,Beta
OliverBetz,ExifTool
matchmycolor,Colibri,3
oxen-io,lokinet
floating,frame
SoftwareOK,Q-Dir
IcecreamApps,IcecreamEbookReader
Wondershare,FamiSafe
LilithGames,Dislyte
Redisant,PulsarAssistant
Wondershare,Fotophire,Maximizer
Codemao,kitten
ForgQi,biliup-app
AMSSoftware,PhotoGlory
NetDocuments,ndOffice
RickClark,Pullp
CompLabs,GoogleDocs
TexasInstruments,TI-SmartView,TI-83
prskr,git-age
Oracle,MySQL
valinet,ExplorerPatcher
TenacityTeam,Tenacity
MediaPress,StatlookServer
TheZDaemonTeam,ZDaemon
nrittsti,NTag
Astronomer,Astro
Microsoft,VCRedist,2005,x64
FirebirdProject,Firebird,5
Versa,MagiCut
LeNgocKhoa,Laragon
Decred,Decrediton
SteelSeries,SteelSeriesEngine
Microsoft,Azure,DataCLI
Pulsar-Edit,Pulsar
BinaryMark,BatchFiles
GoLang,Go
Futureglobe,Dashy
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
GaryBentley,QuollWriter
OONI,OONI-Probe
drakkan,SFTPGo
LibrevaultTeam,Librevault
JakobDev,jdAppStreamEdit
Hashicorp,Terraform
NTKERNEL,WireSockVPNClient
Stenzek,DuckStation
EclipseAdoptium,Temurin,18,JRE
360,360Chrome
SeDuTec,AudioAnalyser
Adamant,Messenger
the-sz,Sherwood
AndresMorelos,Invoncify
HP,HPCMSL
HermannSchinagl,LinkShellExtension
Sonosaurus,SonoBus
PeterRudenko,HelioWorkstation
iTop,iTopDataRecovery
OpenWhisperSystems,Signal
Kingdee,CloudHub
ezwinports,make
UbiquitiInc,WiFimanDesktop
IsaqueS,AventurasDeQuintal
Boxstar,DeepVocal
ExclaimerLtd,CloudSignatureUpdateAgent
AyibatariIbaba,Stopawu
BellSoft,LibericaJDK,19,Full
ORASProject,ORAS
StefansTools,SKTimeStamp
Albion,Online
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
EclipseFoundation,SUMO
ElstenSoftware,Astiga
GarboMuffin,TurboWarp
the-sz,PortScan
XBMCFoundation,Kodi
Mozilla,Thunderbird
TexasInstruments,TI-Nspire,CXCASStudent
AHS,TsurumakiMaki
WilhelmHappe,NetRadio
CloudImperiumGames,RSILauncher
ExtendOffice,OfficeTab,Enterprise
Altap,Salamander
Steunebrink,CHKCPU
Synology,DriveClient
gptscript-ai,gptscript
LibgenApps,LibgenDesktop
audiorouterdev,audio-router
Cisco,Proximity
Bazel,Bazelisk
Japplis,SheetViewer
xjasonlyu,tun2socks
Almico,SpeedFan
MullvadVPN,MullvadBrowser
Microsoft,WindowsSDK,10,0,17763
LSoftTechnologies,ActivePasswordChanger
DJI,DJIAssistant2,ForMG
the-sz,Nassau
DrobinskiMaciejStrongRecovery,MultiExtractor
LamantineSoftware,StickyPassword
WiseCleaner,WiseDataRecovery
D4koon,WhatsappTray
JLC,LCEDA
ScratchForDiscord,ScratchForDiscord,Dev
ESET,Security
Graebert,AresCommander,2024
DJI,DJIAssistant2,EnterpriseSeries
shirowanisan,COEIROINK,GPU
0xGingi,Browser
DonationCoder,FindandRunRobot
dechamps,FlexASIO
Hashicorp,Boundary
CarlWenrich,PythonTkGuiBuilder
MichalStrehovsky,bflat
Seewo,SeewoPincoGroup
IPU,coolpack
Nadeo,ManiaplanetServer
Donkz,RemoteDesktopPlus
SmokeCloud,FdsPp
Thunder,Thunder,Speed
BasDriessen,Aurora
Kairos,DuetDisplay
CenSoft,TinyTERM
HamsterRepublic,BobTheHamsterVGA
SoftFever,OrcaSlicer
Blueberry,FlashBackPro
tbillington,kondo
ajeetdsouza,zoxide
jie17,v2ray-electron
Oracle,JavaRuntimeEnvironment
Illustrate,dBpowerampOggVorbisEncoder
AdGuard,AdGuardHome
Bitwarden,CLI
NextSpace,FlowUs
BinaryFortress,VoiceBot
DelineaInc,ThycoticAgent
SparksCommunications,Relative
ITDevTeam,UUPMediaCreator
Nadeo,TrackManiaNationsForever
ByteDance,XiguaVideo
the-sz,PreyHelper
"Basecamp,LLC",Basecamp3
SamuelAttard,GooglePlayMusicDesktopPlayer
TinyCraft,TinyRDM
Unifaun,UnifaunOnlinePrinter
sylikc,JPEGView
Rohde&Schwarz,SDC,IETDViewPublish
Robware,RVTools
OnlineMediaTechnologiesLtd,AVSDiscCreator
PowerClouds,CertoNiuchacz
hfiref0x,WinObjEx64
Crunchyroll,MasterofGarden
Jellyfin,Server
okkosh,fnlock
SabakiHQ,Sabaki
Cybelsoft,DriversCloud
Microsoft,SupportAndRecoveryAssistant
ButterflyEffect,Monica
GoCD,Server
AshleyStone,SitdownMW
NDXCode,EclipseFlashTool
Codice,PlasticSCM,CloudEdition
TeamSophia,SophiApp
TripleAGame,TripleA
KurtisLiggett,SimpleIPConfig
the-sz,Trion
univrsal,input-overlay
Microsoft,AzureMediaServicesExplorer
Google,GoogleWebDesigner
SoftezaDevelopment,ActualUpdater
Trados,TradosStudio,2021
ChrisRizzitello,BlackChocobo
tp7,Sushi
LoreSoft,MSBuildCommunityTasks
BinanceTech,Binance
Graebert,AresCommander,2022
Microsoft,BotFrameworkComposer
Stackers,Stack
Nikkho,FileOptimizer
Tenpi,MusicPlayer
Graebert,AresMechanical,2024
MarshallChang,ManyiTransformer
rammichael,Textify
CloudFoundry,CLI,v7
