column1,column2,column3,column4,column5,column6
Wondershare,PDFelement,9
XTLS,Xray-core
IObit,iFunScreenshot
Glodon,CADReader
P-StSoftware,WinSSHTerm
strayge,tray-monitor
Webroot,SecureAnywhere
fairdataihub,SODA-for-SPARC
OBSProject,OBSStudio,Pre-release
MMSOFTDesign,Pulseway
Atlassian,Companion
variar,klogg
WGlunz,pstoedit
Cockos,LICEcap
Wondershare,PDFReader,CN
CompuBench,GFXBench
desowin,USBPcap
Wisedu,CAT
Eugeny,Tabby
AnyDeskSoftwareGmbH,AnyDesk
GuinpinSoft,MakeMKV
mulaRahul,Keyviz
Unity,Unity,2020
MndpTray,Core
Ghostgum,GSview
AmyXun,AxGlyph
the-sz,CPUGrabEx
WHTA,Tamara
LWKS,lightworks
Microsoft,SupportAndRecoveryAssistant
CyberPowerSystemsInc,PowerPanelPersonal
EclipseAdoptium,Temurin,20,JRE
CubeSoft,CubeICE
ThaUnknown,Miru
IELTSBRO,IELTS-PC
Jellyfin,JellyfinMediaPlayer
JetBrains,ReSharper
roryok,poe-writer
Sysprogs,SmarTTY
ownCloud,ownCloudDesktop
zigtools,zls
SoroushChehresa,UnsplashWallpapers
pulsardev,netsix
EclipseAdoptium,Temurin,20,JDK
Microsoft,SurfaceUEFI_Configurator
the-sz,Bedford
ETXSoftwareInc,DuckDns
Dmitry-Farafonov,MicSwitch
PopcornTime,Popcorn-Time-Ru
OxfordUniversityPressELT,OxfordLearnersBookshelf
PeterPawlowski,foobar2000,EncoderPack
leezer3,OpenBVE
Tencent,WeiyunSync
Wondershare,UBackit
Line6,Line6Central
RaynerSec,Hyper-V-Switch
WikimediaProject,Huggle
Tarma,PublishOrPerish
Prometheus,WMIExporter
KDE,KDEConnect
JanJoneš,ipaSim
SpatiumPortae,portal
Hashicorp,Terraform,Alpha
Xidicone,AgentGit
Zentraedi,ZSPACE
Microsoft,SQLServer,2017,Developer
NextDNS,NextDNS,Desktop
Lenovo,UpdateRetriever
OO-Software,ShutUp10
OrbxSimulationSystems,OrbxCentral
XSplit,VCam
Paragon,APFS
Elcomsoft,PhoneViewer
Huawei,Welink
Microsoft,OpenJDK,17
PS,KubeDevDashboard
Bitnami,WordPress
TechSmith,Camtasia
NishkalKashyap,Quark
DJI,DJIAssistant2,ForBatteryStation
Corsair,iCUE,4
Datto,WorkplaceClassic
Erlang,ErlangOTP
JAMSoftware,FileList
RavenProject,RavenCore
LazapDevelopment,Lazap
NZXT,CAM
Cockos,REAPER
Discord,Discord,Development
CorporateClashCrew,ToontownCorporateClash
fhanau,Efficient-Compression-Tool
BBC,iPlayer
webberg,civet
Coloryr,ColorMC
XnSoft,XnConvert
Shemnei,punktf
Vertexshare,WebpConverter
Wago,Addons
ngudbhav,Webkiosk-Wrapper
jurplel,qView
yelosan,PH-UKL,TglgQRTY
craftablescience,VPKEdit
SamyGO,SammyWidgets
Anjok07,UltimateVocalRemover
Elcomsoft,BlackberryBackup
Elcomsoft,eXplorerforWhatsApp
LanguageTool,LanguageToolforDesktop
JIAYOU,FSWT
Suwayomi,Tachidesk-VaadinUI
Microsoft,VCRedist,2010,x86
PenguinLabs,Cacher
OpenMedia,4KTokkit
GolangCI,golangci-lint
Nefarius,nefcon
Bitnami,Drupal
CPUID,CPU-Z,MSI
SabakiHQ,Sabaki
Jsoftware,J,9,4,slim
Cutls,TheDesk
BrunoNova,DrMIPS
Oracle,JDK,18
Twitch,Soundtrack
Mattermost,MattermostDesktop
Syncplify,Server
LSoftTechnologies,ActiveLiveCD
Logitech,GHUB
Microsoft,IronPython,2
JRSoftware,InnoSetup
QuintonReeves,RedEclipse
peanut996,CloudflareWarpSpeedTest
ULAB,XZAid
DataHammer,HammerPDF
EmoteInteractive,RemoteMouse
beeradmoore,dlss-swapper
ojdkbuild,openjdk,17,jre
Scintilla,Sc1
YikuanSun,WebKitty
Splashtop,SplashtopStreamer,Deployment
lycheeverse,lychee
karakun,OpenWebStart
Gcndevelopment,GNURadio
Microsoft,GDK,2303
MyCloudGame,AirGamePlay
Wondershare,PDFPasswordRemover
xanderfrangos,twinkletray
NI,ni-xnet
Microsoft,VisualStudio,2019,Professional
voidtools,Everything,Lite
XINGInc,KinzakiKoharu
Nvidia,CUDA
Huawei,IdeaShare
Henry++,MemReduct
maximmax42,CustomRP
Zheguisoft,zg-ipchat
PavelYosifovich,TotalRegistry
BellSoft,LibericaJDK,14
SimnetLtd,SimpleStickyNotes
Japplis,PostOnScreen,Pro
oxygendioxide,utaformatix
Illustrate,dBpowerampWave64Encoder
Microsoft,Edge
yuma14,ShutdownCountdown
Cyotek,ColorPaletteEditor
Posit,Quarto
RamenSoftware,7+TaskbarTweaker
LiErHeXun,Quicker
rickbutton,workspacer,beta
EdrawSoft,ViewerComponent,Word
NitrokeyGmbH,Nitropy
TrueHumanDesign,Diffinity
mcmilk,7zip-zstd
linepod,linepodlauncher
Python,Python,3,7
0x192,UniversalAndroidDebloaterGUI
iOSGods,Sideloadly
StefansTools,BowPad
ChristianAviBulan,GlassCannon
Aegisub,Aegisub,Dev
LSoftTechnologies,ActiveZDelete
Romanitho,WiGUI
skymavis,mavishub
OpenLPDevelopers,OpenLP
Microsoft,DotNet,Runtime,6
LukaszSwiszcz,Winpinator
Apple,iTunes
Grammarly,Grammarly,Office
Wondershare,UniConverter,14
IPU,CoolTools
Box,BoxTools
Ryujinx,Ryujinx,Ava
team-aie,aie
AuraSide,Mantle
IObit,IObitUnlocker
SlackTechnologies,Slack
MinhLoi,Midterm
Microsoft,DotNet,AspNetCore,3_1
Muhammed87643,Funkin
JetBrains,WebStorm
Ruanmei,Qiyu
Jagex,OldSchoolRunescape
Nadeo,TrackmaniaForeverServer
FredEmmott,OpenKneeboard
sufone,qawl
Microsoft,BingWallpaper
SoftMaker,FreePDF
SomePythonThings,ZipManager
PrimateLabs,Geekbench,3
Pierre,Museeks
Microsoft,devtunnel
jbreland,uniextract
CPUID,powerMAX
Posit,RStudio
ViewSonic,myViewBoard,Display
AllanBoll,FilesRemote
ShiftCryptoAG,BitBoxApp
Shure,ShurePlusMOTIV
GruberQuentin,stay-hydrated
ChrisBagwell,SoX
UltimateGadgetLaboratories,UHKAgent
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,DownloadManager
wandersick,EnglishizeCmd
KNIMEAG,KNIMEAnalyticsPlatform
ALCPU,CoreTemp
Navigraph,FMSDataManager
MediaHuman,LyricsFinder
XnSoft,XnView,Classic
PDFLabs,PDFtk,Free
Amazon,NoSQLWorkbench
Maca134,A3Launcher
Wondershare,FamiSafe
EclipseFoundation,Mosquitto
Ookla,Speedtest,Desktop
ConeXware,PowerArchiver,2022
trzsz,tssh
Lazesoft,LazesoftRecovery
Devolutions,RemoteDesktopManager
JetBrains,CLion,EAP
astral-sh,ruff
TexasInstruments,TI-SmartView,TI-83
kobaltlabInc,HashPhotosTransfer
Approximatrix,SimplyFortran
Tencent,YingYongBao
ChemTableSoftware,AutorunOrganizer
PPSSPPTeam,PPSSPP
Haali,WinUtils,lswitch
WilhelmHappe,NetRadio
Cisco,Webex
OpenShopChannel,Downloader
Iminetsoft,DarkSwitcher
KorigamiK,mangu
YggdrasilNetwork,Yggdrasil
shogixyz,ShogiGUI
LSoftTechnologies,ActivePartitionManager
Revora,CNCOnline
ImaginaryInfinity,Squiid
SeventhString,Transcribe
xgi,houdoku
Apple,AirPort,BaseStationUpdate
Huawei,AppGallery
AderitoNeto,AfterLife
Jackaudio,JACK2
Bosyun,Pixso
AMD,OCAT
Microsoft,PowerBI
buildpacks,pack
ATNSOFT,TextPaster
gdiObjects,xBar
TeraTermProject,teraterm
IObit,IObitSysInfo
Microsoft,Sysinternals,ZoomIt
NetEase,MailMaster
Quassel,QuasselIRC
FelipeSantos,ClipboardSync
TaKO8Ki,gobang
GnuWin32,M4
DanielMcGuireCorporation,SimpleBrowser
boostio,boostnote
AdoptOpenJDK,OpenJDK,17
Brosix,BrosixApp
MichaelTippach,ASIO4ALL
ScooterSoftware,BeyondCompare4
shirowanisan,COEIROINK
Wiimm,ISO
Microsoft,VisualStudio,2022,BuildTools
JernejSimoncic,Wget
Sigrok,PulseView
Cimbali,pympress
listen1,listen1,fluent
KRTirtho,Flemozi
DEVCOM,Lua
RescueTime,DesktopApp
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
AMSSoftware,PhotoCalendarCreator
XAMPPRocky,Tokei
BinaryMark,BatchFileReplace
StarlaneStudios,Surrealist
MIT,CertAid
Ovenoboyo,Moosync
BiSS,WSLDiskShrinker
sprout2000,LeafView
Electron-Store,electron-app-store
fairdataihub,FAIRshare
Win32diskimager,win32diskimager
Streamway,OBSPlugin
Microsoft,VSTOR
Neemb,Distill
Giuspen,Cherrytree
NetEase,CloudMusic
Epsitec,PlanetBlupi
Bandisoft,Bandizip
HiroshiFuu,onecopy
MSI,Kombustor,4
AppWork,JDownloader
Paulanerus,Okane
Azul,Zulu,17,JRE
LightZoneProject,LightZone
SublimeHQ,SublimeMerge,Dev
Tencent,QQ
JTKsoftware,JoyToKey
timche,gmail-desktop
Daum,PotPlayer
Nvidia,RTXVoice
AMSSoftware,InteriorDesign3D
ApeCloud,kbcli
ByteDance,DouyinIDE
MadOtterGames,VillagersandHeroes
Altap,Salamander
BinaryMark,BatchFileSplitJoin
Japplis,Watch,Pro
DigiDNA,iMazingProfileEditor
th-ch,YouTubeMusic
AndreasWascher,RepoZ
kimhwan,ScreenRecorder
Yandex,Browser
BinaryFortress,WindowInspector
XINGInc,KizakiAiri
Resplendence,MultiMon
ReincubateLtd,CamoStudio
Yuanli,uTools
Cube,CubePlatform
GielCobben,Caption
CapricornConsultingGmbH,Vigoon
Paragon,LinuxFileSystems
mpv,net
BinaryMark,TextToMp3Converter
RoniLehto,LMath
Bopsoft,Listary
TableClothProject,TableCloth
Fly-io,flyctl
OpenMedia,4KVideoDownloaderPlus
Solvusoft,WinThruster
PTRTECH,UVtools
Trane,TRACE3DPlus
BotProductions,IconViewer
Rizin,Cutter
SanfordLP,DYMOConnect
XBMCFoundation,Kodi
IPEP,Scantailor-Experimental
CWEcomputerservices,GSAK
Jagex,Runescape
bloodrock,pkg-config-lite
Wondershare,Fotophire,Toolkit
Resolume,Arena
Microsoft,PowerBI,ReportBuilder
Zxilly,NotifyCli
AxisCommunicationsAB,AXISVideoCaptureDriver
Tencent,TencentMeeting
RaceCore24,Ignition
PawelPsztyc,AdvancedRestClient
Lenovo,LegionAccessoryCentral
Splashtop,SplashtopStreamer
Revival,WordLight
Wondershare,DVDCreator
RamSoft,DicomProxy
DISTRHO,Cardinal
GiulioSorrentino,Backgrounds
jfarley218,itunesbackup
ryanvolz,radioconda
Glarysoft,FileRecoveryFree
BellSoft,LibericaJRE,20
the-sz,Malden
miurahr,aqtinstall
ModuleArt,QuickPictureViewer
LogMeIn,GoToMeeting
Audient,Sono
Jisco,VisualFamilyTree
MIT,Scratch1
BinaryMark,BatchImageEnhancer
JAMSoftware,UltraSearch
HydrologicEngineeringCenter,HEC-RAS
Elgato,StreamDeck
RoonLabs,RoonServer
SKAARHOJApS,SKAARHOJUpdater
Graebert,AresCommander,2023
Armin2208,WindowsAutoNightMode
binbat,whepfrom
Strem,App
SanfordLP,DYMOLabel
Microsoft,Azure,Kubelogin
Warzone2100Project,Warzone2100
Alibaba,AliWorkbench
MichaelDiCarlo,PostyBirb
HakuNeko,HakuNeko,Nightly
gtamas,etcdmanager
Shure,UpdateUtility
TexasInstruments,TI-Nspire,CXPremiumTeacher
MongoDB,Compass,Readonly
jayhuang75,med
Microsoft,Sysinternals,Desktops
Terrastruct,D2
SagerNet,sing-box
Blinue,Magpie
RemixDev,deemix-gui
titinko,utsu
WHONET,AutomationTool
ManifoldSoftware,Manifold,9
Oracle,JDK,17
meew0,Lion
CPUID,CPU-Z
acaudwell,Gource
AMSSoftware,PhotoWorks
TaskPlays,TSWModManager
jbruchon,jdupes
bluemars,ClipX
Highresolution,X-MouseButtonControl
WestWind,MarkdownMonster
Japplis,PosterFont,Light
Google,Chrome,Canary
RiotGames,LeagueOfLegends,JP
HandyOrg,HandyWinget-GUI
HenriWahl,Nagstamon
VGN,VHUB
ncyxie,Notepad-DOT-Qt
DataTools,CATCLI
K1DBO,slice-master-6000
Speed-Soft,Time-Sync,Server
blacktop,ipsw
Crintsoft,MiniLyrics
MuhammadFareezIqmal,IIUMSchedule
terkelg,ramme
Slonopotamus,Stevedore
Huawei,IdeaShareProject
GitExtensionsTeam,GitExtensions
ModOrganizer2,modorganizer
WikidPad,WikidPad,Alpha
zumoshi,BrowserSelect
RiotGames,LeagueOfLegends,SG2
ThePBone,GalaxyBudsClient
NicolasConstant,sengi
RasterexSoftware,RxView
Wingware,WingIDE101
KonicaMinolta,SoporteKM
Microsoft,VisualStudioCode,Insiders,CLI
Hashicorp,Packer
AdoptOpenJDK,IcedTea-Web
SpikeHD,Dorion
sum1re,CaptionOCRTool
the-sz,PreyHelper
WatchGuardTechnologies,WatchGuardSystemManager
CometNetwork,BitComet
GnuWin32,FindUtils
Splashtop,SOS
LukiLabs,Craft
dorssel,usbipd-win
Bostrot,WSLManager
Wondershare,PDFelement,10
AnyLogic,AnyLogic,Professional
RedHat,VirtViewer
muffinista,before-dawn
Maxon,CinebenchR23
lhvy,pipes-rs
RevoLand,Steam-Library-Manager
Glarysoft,GlaryUtilities
Kuwo,KuwoMusic
VirtualGL,TurboVNC
HydrologicEngineeringCenter,HEC-ResSim
voidtools,Everything,Cli
MaximaTeam,Maxima
Microsoft,DotNet,HostingBundle,6
Amazon,Corretto,21
arch1t3cht,Aegisub
Graebert,AresCommander,2022
dscalzi,HeliosLauncher
EclipseAdoptium,Temurin,11,JRE
G0rocks,Cab
ktmouk,Hackaru
NirSoft,VideoCacheView
NirSoft,OpenedFilesView
ndd,Notepad--
NovationDMS,USBMidiDriver
yuccastream,tuna
ByteDance,StreamingTool
Valve,Steam
divVerent,AAAAXY
filips,FirefoxPWA
Microsoft,PowerBI,DesktopReportServer
caobinrg,electron-office-tools
Databricks,DatabricksCLI
ATNSOFT,KeyManager
EvgenyCherpak,RemoteHelperApp
dangeredwolf,ModernDeck
the-sz,Conroe
JetBrains,DataSpell,EAP
Hashicorp,Vagrant
JonasJohn,RemoveEmptyDirectories
StudioXID,ProtoPie
NI,ni-packagemanager
Wondershare,Filmii
FilenCloud,FilenSync
MapMapTeam,MapMap
Microsoft,DotNet,DesktopRuntime,6
MarekJasinski,FreeCommanderXE
ColdTurkeySoftware,ColdTurkeyBlocker
OpenGMK,GM8Decompiler,MSVC
BellSoft,LibericaJRE,15
RustDesk,RustDesk,Nightly
ProjectJupyter,JupyterLab
tazzben,Assessment-Disaggregation
Microsoft,PIX
LINQPad,LINQPad,6
MariaDB,Server
VOWSoft,iBackupBot
EclipseAdoptium,Temurin,8,JDK
Cisco,Jabber
TopazLabs,TopazVideoEnhanceAI
OliverSchwendener,ueli
SteelSeries,GG
Eliot,UEExplorer
ez,launcher
GyDi,ClashVerge
Atola,FindandMount
BlastApps,FluentSearch
PassMark,DiskCheckup
ThatOneCalculator,DiscordRPCMaker
Bome,SendSX
EuSoft,Dehelper
Smile,TextExpander
Whop42,LinuxConvert
NhekoReborn,Nheko
MediaPress,StatlookServer
ES-DE,EmulationStation-DE
KDE,digikam
KristenMcWilliam,Nyrna
AnyLogic,AnyLogic,Personal
Wazuh,WazuhAgent
Microsoft,err
LegacyInteractive,Launcher
SaiSandeepVaddi,TenHands
HMSoft,HMNISEdit
Codebox,BitMeterOS
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
vSpatialInc,vSpatialRemoteDesktop
PerfectWorld,TowerOfFantasy
ossia,score
coti,mcxstudio
LSoftTechnologies,ActiveBootDisk
nostar,DroidStar
NetEase,IdentityV,CN
RubyInstallerTeam,RubyWithDevKit,3,0
AmanHarwara,Altus
realsast,FlyingCube
CenSoft,TinyTERMPlusforWeb
Avanquestpdfforge,PDFCreator-Professional
LN-Zap,zap
Seewo,SeewoPincoGroup
Valve,SteamLink
UniversityOfEdinburgh,QuPath
Tencent,Foxmail
Kingsoft,WPSOffice,CN
Bitnami,phpBB
stacklok,minder
KrassyK1LZ,DXLogNet
Xiaoe,Xiaoetong
Kiraku,AudioJam
Alibaba,DingTalk,Lite
Oracle,JavaRuntimeEnvironment
Rem0o,FanControl
Wondershare,MobileTrans
StackExchange,DNSControl
agalwood,Motrix
ArtisteerLimited,Nicepage
matchmycolor,ColibriBeta
Xiaomi,MIUI+
asdfjkl,JerryChess
the-sz,Howard
Google,ChromeRemoteDesktop
CodeOrg,MakerApp
Maca134,DZLauncher
HulubuluSoftware,AdvancedRenamer
AntoineAflalo,SoundSwitch
AlexanderPershin,lsdeer
Microsoft,VisualStudio,2022,Professional
Wondershare,PDFReader
SmokeCloud,FdsPp
Crunchyroll,MasterofGarden
BellSoft,LibericaJDK,19
xavidop,cxcli
Seewo,EasiNote3C
KuGou,KGMusic
EdrawSoft,EdrawMax,CN
Kiwix,WikiMed,Electron
Jsoftware,J,9,03
TeamReadarr,Readarr
UCBerkeley,BOINC
byCrookie,TypeCode
AcFun,ARLiveForAcfunLive
rcmaehl,MSEdgeRedirect
poooi,poi
COAS,Donkey
winpython,winpython-pypy
EasternGraphics,pCon,plannerSTD
igoogolx,lux
HydrologicEngineeringCenter,HEC-MetVue
waterlan,dos2unix
csyezheng,a2fa
Perforce,P4Merge
Microsoft,DotNet,SDK,8
Mozilla,Firefox
Hiddify,Next,Beta
CoocooFroggy,FutureRestore-GUI
Atlassian,Sourcetree
MarceloLvCabral,BrightScriptEmulator
WaveMetrics,IgorPro8
tomlm,electron-outlook-365
bencoepp,kommod
alagrede,znote
Datto,WindowsAgent
KakaoEntertainmentCorp,MelonPlayer
dechamps,FlexASIO
Huawei,DevEco
Azul,ZuluFX,18,JDK
LelanceFlamer,TLFDADIDW
Japplis,VRPhotoConverter
ChilliBits,CCom
ChawyeHsu,Hok
Cyotek,CopyTools
Amazon,SessionManagerPlugin
Lenovo,ServiceBridge
rsjaffe,MIDI2LR
EuSoft,Eshelper
SuperFlexibleSoftware,SzArchiver
JustinMaximillianKimlim,Xplorer
xiaozhu188,electron-vue-cloud-music
Lenovo,LeCloud
HMC,Hoerbert
Wondershare,Anireel
JaydenDev,Catalyst3
lostdesign,linked
Azul,Zulu,9,JDK
PaprikaApp,Paprika,1
charmbracelet,gum
FirebirdProject,Firebird,3
SillyKoalaHugs,TheFreezingKoala
Aserto,CLI
vvvv,gamma
nuttyartist,notes
Pharoproject,PharoLauncher
svenstaro,miniserve
JackDevey,Lux
LSoftTechnologies,ActiveDataStudio
LSoftTechnologies,ActiveDiskMonitor
USEPA,EPANET
RussellBanks,Komac
KDE,Falkon
ArobasMusic,GuitarPro,8
JetBrains,Space
EuSoft,Eudic
Medibang,MediBangPaintPro
OISF,Suricata
marchellodev,Sharik
abrignoni,RLEAPP
VincentL,Harmony
BlenderFoundation,Blender,LTS
tanuki-,tanuki-wcsc33
DJI,DJIAssistant2
SuperCuber,dotter
QNAP,QfinderPro
MasterPackager,MasterPackagerDev
Microsoft,MediaCreationTool
Martchus,syncthingctl
Concept2,Utility
Vendicated,Vencord
Kiwix,KiwixJS,Electron
ZelloInc,Zello
Git,MinGit,BusyBox
HandheldGroup,MaxGoWindows
FujitsuClientComputingLimited,DeskUpdate
7zip,7zip,Alpha,exe
last-hit-team,last-hit
Google,PlatformTools
Tgstation,Server
Gluon,SceneBuilder
CoatiSoftware,Sourcetrail
Iriun,IriunVR
Bluemaxima,NewgroundsAuditorium
Schezo,Lhaplus
NickGottschlich,SocialAmnesia
Amazon,AWSCLI
G3G4X5X6,ultimate-cube
Microsoft,MouseWithoutBorders
KizunaAIInc,kzn
Chia-Lung,Kaku
BinaryMark,FileHashGenerator
trigger-segfault,WiimoteAudioPlayer
ctrl-f,userdiag
XSplit,Broadcaster
Microsoft,winfile
GamaPlatform,Gama
n457,uncolored
Jeskola,Buzz
ON6MU,RXSSTV
YetAnotherPomodoroApp,YAPA2
fnordsoftware,WebMforPremiere
Mumble,Mumble,Client
haskell,cabal
Newgrounds,NewgroundsPlayer
Huawei,HuaweiBrowser
Elcomsoft,ArchivePassword
staniel359,muffon
SAGAUserGroupAssociation,SAGAGIS
Sangoma,Zulu
sharkdp,pastel
nektos,act
TopazLabs,TopazDeNoiseAI
ArduinoSA,IDE,beta
hyperion-project,hyperion,ng
GnuWin32,UnZip
Revolt,RevoltDesktop
Yubico,Authenticator
RiotGames,LeagueOfLegends,OC1
BigBangenterprises,DoubleKiller
Apple,Safari
CPUID,HWMonitor
HydrologicEngineeringCenter,HEC-RPT
pit-ray,win-vind
Saxo_Broko,GingerChrome
ShaulEizikovich,vJoyDeviceDriver
Azul,Zulu,13,JDK
TheZoraiz,ascii-image-converter
DaiyuuNobori,Win10Pcap
Kiwix,KiwixJS
SamuelElliott,NintendoSwitchOnline
Amazon,OpenSearch,ODBC
gptscript-ai,gptscript
BitSum,ProcessLasso
Avanquestpdfforge,PDFCreator-Free
SatisfactoryModding,SatisfactoryModManager
JavaLikeScript,LuaJLS
MetaGeek,inSSIDer
EnarxProject,enarx
Google,AndroidStudio
HydrologicEngineeringCenter,HEC-EFM
XiboSignage,XiboPlayer
Catacombae,HFSExplorer
PuranSoftware,PuranFileRecovery
the-sz,Quartz
GorillaDevs,GDLauncher
Hashicorp,Terraform
yt-dlp,yt-dlp,nightly
rjpcomputing,luaforwindows
JFrog,Cli
gumengyu,vplayer-next
Epsitec,Colobot
PikeNote,TaskbarGroups
YSTYLE,kaf-cli
Unigine,SuperpositionBenchmark
HHDSoftware,DupeCare
Japplis,ClipboardHistory,Pro
erickutcher,thumbsviewer
Mobatek,MobaXterm
i2p,firefox
Q14siX,de,WEB,DEMillionenKlick
LSoftTechnologies,ActiveISOManager
iFlytek,iFlyRecSI
PassmarkSoftware,SoundCheck
calendulish,SteamToolsNG
xiaoyifang,GoldenDict-ng
Datto,Workplace
MongoDB,Compass,Isolated
JFrog,Conan
VB-Audio,Voicemeeter,Banana
OpenTX,OpenTXCompanion
sqlectron,sqlectron-gui
Samsung,AllShare
EaseUS,PartitionMaster
AxisCommunicationsAB,FilePlayerLauncher
Dropbox,Dash
Rils,TouchPortal
MarshallChang,ManyiTransformer
SachaBruttin,CosmosDBExplorer
daynix,UsbDk
AwthWathje,SteaScree
GitHub,GitHubDesktop,Beta
JTL,Wawi
FengHe,Migi
PhilipGerke,Odassey
SaitoGames,Troy2000
WindRiver,studio-cli
commercialhaskell,stack
AlexanderPro,SmartSystemMenu
SaitoGames,MageBros
Stream-Pi,Client
Burnaware,BurnAwareFree
JvanKatwijk,Qt-DAB
7S2P,Effie,CN
Storj,Uplink
EclipseAdoptium,Temurin,21,JRE
JetBrains,Writerside,EAP
Makeblock,LaserBox,mCreate
monsterkodi,clippo
Atrix,AtrixLauncher
Microsoft,WebDeploy
ThielickeITSolutions,TIPP10
EclipseAdoptium,Temurin,21,JDK
DeskShare,FTPManagerLite
ajeetdsouza,zoxide
BrunoNova,Collision
Atticus64,juice
Invo,InvoConnect
COVERCorp,Holoearth
syvaidya,openstego
BiniSoft,WindowsFirewallControl
univrsal,tuna
sidneys,pb-for-desktop
nptr,msstyleEditor
the-sz,Norwood
wahibre,mtn
Pikcube,5eSpellViewer
MongoDB,Shell
Robware,RVTools
Shabinder,SpotiFlyer
Wondershare,UniConverter,CN
LGElectronics,LGBridge
SimonG4ELI,WorldMap
Seewo,EasiQuizManager
jasongin,nvs
Q14siX,de,GMXMillionenKlick
simonmichael,hledger
Microsoft,DotNet,UninstallTool
gitthermal,thermal
360,360Ent
CodeJelly,Launchy
Wildy,bobonslaught
FastCopy,IPMsg
Baidu,BaiduSIAssistant
mmanela,markdownoutlook
SocialchainInc,PiNetwork
TotallyUsefulSoftware,QuickSFV
TaxDomeLLC,TaxDome
SaitoGames,Hopmon
JimRadford,SuperPuTTY
behringer,XAIREdit
eeo,classin
WisdomSoftware,FreeMediaPlayer
Sauerbraten,Cube2-Sauerbraten
NATSAuthors,NATSServer
EvanCzaplicki,Elm
paolosalvatori,ServiceBusExplorer
TominLab,WonderPen
MichaelHerrmann,fman
Kingsoft,KingsoftPDF
Mrs4s,go-cqhttp
LutzRoeder,Netron
KingsGroup,KingOfAvalon
ByteDance,CapCut
Icarus,Verilog
BinaryMark,BatchFileManager
Zheguisoft,zg_mdm
Microsoft,Skype
NirSoft,DownTester
Iterate,Cyberduck
y-chan,SHAREVOX
Japplis,DesktopWatchmaker
Kubernetes,minikube
AdGuard,AdGuardVPN,Beta
DCSS,DungeonCrawlStoneSoup
the-sz,Compton
tecwindow,SoundTranscriber
AbiSource,AbiWord
Pretix,PretixSCAN
Nota,Gyazo
Microsoft,HwpConverter
Microsoft,VCRedist,2015+,x86
Amazon,Corretto,11
wez,atomicparsley
DigiDNA,iMazingHEICConverter
UniversalCtags,Ctags
BorisYakubchik,SimplestFileRenamer
Xanashi,Icaros
SteamGridDB,RomManager
Tox,qTox
CHMS,Behindyou
sputt,Wabbitemu
TransIP,STACK
JetBrains,GoLand,EAP
