column1,column2,column3,column4,column5,column6
AntibodySoftware,WizMouse
eibol,FFmpegBatchAVConverter
OpenStreetMap,Josm
Tencent,WeSingLiveAssistant
binbat,live777
Google,GoogleDrive
Meta,Zstandard
Glodon,CADReader
Amazon,SAM-CLI
PPSSPPTeam,PPSSPP
WaveMetrics,IgorPro9
AsiasoftOnline,PlayparkDownloader
HandheldGroup,MaxGoWindows
Zheguisoft,zg_upload
TopazLabs,TopazGigapixelAI
NCHSoftware,ClassicFTP
ArcadeRenegade,SidebarDiagnostics
Gluon,SceneBuilder,18
Ecks1337,RyuSAK
YouXiao,YXCalendar
Microsoft,Sysinternals,ZoomIt
Cyanfish,NAPS2,Prerelease
ayoisaiah,focus
TidyCustoms,Publii
Winbee,cashcash
ScreenCloud,ScreenCloudPlayer
NewsGator,FeedDemon
CrystalDewWorld,CrystalDiskInfo,AoiEdition
XnSoft,XnView,Classic
Novicon,Munixo,Client
mmanela,markdownoutlook
JetBrains,PyCharm,Professional
MartinKinkelin,RoboMirror
johnsadventures,JohnsBackgroundSwitcher
pedrojreis,scrumchrono
SmartBear,SoapUI
Elcomsoft,BlackberryBackup
HHDSoftwareLtd,VirtualSerialPortTools
Nevcairiel,LAVFilters
UnicornSoft,UnicornHTTPS
VSDC,Editor
nikpapa,palamedes
WatchGuardTechnologies,WatchGuardSystemManager
Tympanix,Electorrent
QuadSpinner,Gaea
TrackerSoftware,PDF-Tools
Jagex,OldSchoolRunescape
PowerClouds,CertoNiuchacz
uutils,coreutils
xwartz,PupaFM
VirusTotal,VirusTotalUploader
Aidex,AntiTwin,Portable
Microsoft,Azure,AZCopy,10
AdoptOpenJDK,OpenJDK,14
wherewhere,APKInstaller,Classic
ProtonTechnologies,ProtonVPN
CPUID,CPU-Z,AORUS
Baidu,BaiduSpeechInput
sf-yuzifu,bcm_convertor
FlyByWireSimulations,FlyByWireSimulationsInstaller
InfiniteRed,Reactotron
Microsoft,PowerBI,DesktopReportServer
NathanOsman,NitroShare
Line6,Line6Central
Qt,QtDesigner
Scintilla,SciTE
Oracle,MySQLShell
FirebirdProject,Firebird,3
LSoftTechnologies,ActiveISOManager
Muye,FlickerList
hwtnb,SylphyHornPlus
DigiDNA,iMazing
pizzaboxer,Bloxstrap
AlexKaul,Freeter
BinaryMark,BatchImageWatermarker
OpenTofu,Tofu
Endicia,EndiciaConnect
blacktop,ipsw
Microsoft,Azure,AztfExport
DynamoRIO,drmemory
MyCloudGame,AirGame
vSpatialInc,vSpatialRemoteDesktop
arrow2nd,tokumei-player-plus
fetacore,InfiniTex
MisfitCode,MisfitModel3D
JinweiZhiguang,Lanhu,Photoshop
LuculentSystems,BluetoothBatteryMonitor
Armin2208,WindowsAutoNightMode
zeankundev,suside
Vromans,ChordPro
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Bilibili,Livehime
VB-Audio,Voicemeeter,Banana
Vitzo,ClipClip
Brosix,BrosixApp
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,DotNet,Runtime,8
NLnetLabs,Unbound
Fission,Fission,CLI
RealtimeSoft,UltraMon
dundee,gdu
LizardByte,Sunshine
SatoshiLabs,trezor-suite
A-SIT,PDF-Over
Microsoft,BotFrameworkEmulator
winpython,winpython-dot-pypy
GauzyTech,NeatConverter
Unity,UnityHub
foxglove,studio
Futureglobe,ActiveChart
NirSoft,ChromeCacheView
LogMeIn,Hamachi
ManticoreGames,Core
JetBrains,Rider
Wondershare,FamiSafe
sunzongzheng,music
WiseCleaner,WiseDuplicateFinder
GiulioSorrentino,astroni
Avanquestpdfforge,PDFCreator-Terminal-Server
Adobe,Cryptr
Zettlr,Zettlr,Beta
Azul,Zulu,20,JDK
BellSoft,LibericaJRE,15,Full
QNAP,QVRProClient
donkrage,regpack
CAI,CASecureBrowser
0x192,UniversalAndroidDebloaterGUI
iA,iAWriter
Insynchq,Insync
IBM,SemeruRuntimeOpenEdition,JDK
Almico,SpeedFan
BinaryFortress,VoiceBot
TGRMNSoftware,BulkRenameUtility
Japplis,AntCommander,Personal
Foundry376,Mailspring
Figma,FigmaAgent
Twitch,TwitchCLI
SublimeHQ,SublimeMerge,Dev
ntwind,windowspace
SeDuTec,Multisine
rickbutton,workspacer,beta
VirtusLab,ScalaCLI
Stardock,Start11
ByteDance,DouyinIDE
RavensburgerAG,tiptoiManager
Google,Talk
Wondershare,PDFPasswordRemover
Skillbrains,Lightshot
jbreland,autoflac
caobinrg,electron-office-tools
Dell,CommandUpdate,Universal
raimo,Smallpdf
KarenWare,KarensReplicator
mar10,stressor
Amazon,Corretto,11
JanProchazka,dbgate
NirSoft,SoundVolumeView
GitHub,Atom,Beta
Microsoft,SQLServer,2017,Developer
AcornLabs,Acorn
Aserto,CLI
EQAditu,AdvancedCombatTracker
nptr,msstyleEditor
Microsoft,WindowsSDK,10,0,22621
EaseUS,DataRecovery
IJHack,QtPass
Burnaware,BurnAwareFree
JustinMaximillianKimlim,Xplorer
sufone,qawl
EA4K,KLog
OndrejSalplachta,AdvancedLogViewer
FilenCloud,FilenSync
behringer,XAIREdit
CatalystDevelopment,SocketTools10,LibraryRedist,x86
TravisCobbs,LDView
amitmerchant1990,electron-markdownify
BitGuardian,BitGameBooster
Ryochan7,DS4Windows
OpenEducationFoundation,OpenBoard
Lenovo,ThinInstaller
bootandy,dust
HydrologicEngineeringCenter,HEC-DSSVue
Intel,IntelDriverAndSupportAssistant
pbek,QOwnNotes
AlekseyHoffman,Sigma-File-Manager
Sensirion,Viewer
SonicWALL,NetExtender
OzMartian,VidCutter
NHNCorporation,Dooray!Drive
EvgenyCherpak,RemoteHelperApp
Lolle2000la,ImageSort
UweSieber,UsbDriveInfo
YO3DMU,PstRotator
miurahr,aqtinstall
WatchGuard,MobileVPNWithSSLClient
BinaryMark,BatchEncodingConverter
AntibodySoftware,WizKey
Cyanfish,NAPS2
yourmoln,moligeek
Microsoft,NetMon
YSTYLE,kaf-cli
Microsoft,SQLServerManagementStudio
Rime,Weasel
PlayStation,PSRemotePlay
Wesnoth,BattleForWesnoth
HagelTechnologiesLtd,DUMeter
Brotje,ServiceTool
SourceGear,DiffMerge
NirSoft,NirCmd
Microsoft,DotNet,AspNetCore,7
SystweakSoftware,SystweakSoftwareUpdater
dscharrer,innoextract
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Bethesda,Launcher
SoftMaker,Office,2021
Microsoft,TimeTravelDebugging
N0TTL,GridTracker
BiSS,WSLDiskShrinker
Plex,PlexHTPC
Samsung,UserManual,Q1-WinXP
Denby,Calculator
GlavSoft,TightVNC
Microsoft,VisualStudio,2022,Community
Codice,PlasticSCM,CloudEdition
arrow2nd,tokumei-player-pp
GamaPlatform,GamaAlpha
BarryCarlyon,BarryCarlyonExtensionTools
BookxSoftware,BookxNotePro
WiseCleaner,WiseToys
shogixyz,ShogiGUI
iOSGods,Sideloadly
EclipseAdoptium,Temurin,20,JDK
Muhammed87643,Funkin
markmckinnon,lLeappGUI
Keboola,KeboolaCLI
HydrologicEngineeringCenter,HEC-ResSim
KalinSetterbergDataAB,Marathon
IPU,coolpack
Youqu,ToDesk
RiotGames,LeagueOfLegends,EUW
Microsoft,VisualStudio,2022,Community,Preview
Hibbiki,Chromium
Amazon,OpenSearch,ODBC
Lenovo,SystemUpdate
Microsoft,DotNet,SDK,8
TeamSophia,SophiApp
WHONET,AMRIE
Autodesk,DesktopApp
EnigmaGame,Enigma
sylviiu,ezytdl
gerardog,gsudo
RussellBanks,Komac
Codemao,Lessons
jasongin,nvs
MillerPuckette,PureData
DocumizeInc,Zerabase
Microsoft,Azure,QuickReview
dokan-dev,Dokany
ojdkbuild,openjdk,11,jre
Atlassian,Sourcetree
TrackerSoftware,PDF-XChangeStandard
ZetaSoftwareGmbH,ZetaResourceEditor
Gitlab,Runner
Xmind,Xmind,8
OpenMedia,4KVideoDownloaderPlus
Makeblock,xToolCreativeSpace
AxisCommunicationsAB,AXISCameraStation
Ghisler,TotalCommander
etcd-io,etcd
Caphyon,Hover
martinrotter,RSSGuard
Radiantly,Invisiwind
BellSoft,LibericaJRE,20,Full
Redisant,MQTTAssistant
lucasg,Dependencies
SoftpointerInc,Tag&Rename
FredEmmott,HandTrackedCockpitClicking
Chromium,ChromeDriver
Arks-Layer,PSO2Tweaker
Xiaomi,MiService
DigitalCreations,MaxTo
BellSoft,LibericaJRE,17
TeaSpeak,TeaClient
Jisco,VisualFamilyTree
BellSoft,LibericaJDK,18,Full
IronmanSoftware,PowerShellUniversal
Hanwha,WisenetWAVEClient
JetBrains,DataSpell,EAP
Python,Python,3,4
martinvonz,jj
Unity,Unity,2023
ON6MU,RXSSTV
DmitryKozhinov,IconEdit2
BBC,iPlayer
Tencent,WeMeetOutlookPlugin
ChemTableSoftware,FilesInspector
SimonTatham,Puzzles
JesseDuffield,lazygit
PrimateLabs,Geekbench,2
ViewSonic,myViewBoard,Whiteboard
topgrade-rs,topgrade
Tencent,Foxmail
MichaelHerrmann,fman
RoyalApps,RoyalTS,V7
Fangamer,Deltarune
UniversityofLjubljana,Orange
Microsoft,DotNet,AspNetCore,Preview
the-sz,Carroll
wagoodman,dive
OnePartRain,Buckets
pulsardev,netsix
BellSoft,LibericaJDK,15
LUPhysics,PyMODA
Adobe,DNGConverter
willnewii,qiniuClient
XINGInc,ShirosakiYuudai
AprelTech,PowerManager
PlotSoft,PDFill
MongoDB,Compass,Readonly
KDE,ruqola
3TSoftwareLabs,Studio3T
Tencent,ArtHub
Morningstar,MorningstarDirectPrerequisite
Rabbit-Company,Passky
NewzenMC,NewzenLauncher
Tableau,Desktop
RFSpace,SpectraVue
ZeusSoftware,nGlide
Tricentis,NeoLoad
FlorianFechner,Cells
SnoopWpf,Snoop
RamSoft,DicomProxy
KatjaHoffmann,TViewer
rhysd,actionlint
Python,Python,3,0
XSplit,VCam
KRTirtho,Spotube
GnuWin32,GetText
SerhiiSlieptsov,Utilso
KNIMEAG,KNIMEAnalyticsPlatform
Azul,Zulu,16,JRE
Epsitec,PlanetBlupi
Microsoft,PowerAutomateDesktop
MediaPress,StatlookServer
RoniLehto,LMath
ESET,Security
tp7,Sushi
ali50m,AddCurrentPath
Seewo,EasiCapsule
EmbravaPtyLtd,EmbravaConnect
sikalabs,slu
Orwell,Dev-C++
Google,Brotli
2BrightSparks,SyncBackSE
plogue,alterego
Logitech,LogiBolt
BinaryFortress,FileSeek
TransposonY,GestureSign
jerrod-lankford,google-voice-desktop-app
echocat,watch
FoundryLabs,Devbook
LilithGames,Dislyte
CodeOrg,MakerApp
Madsen,VBinDiff
Wiesemann-Theis,NetworkOPC
lauthieb,code-notes
Unity,Unity,2021
ThomasJames,Tajpi
wangyu,BilibiliVideoDownload
MongoDB,MongoDBAtlasCLI
OpenVPNTechnologies,OpenVPNConnect
nostar,DroidStar
StarFinanz,StarMoney14Deluxe
SeventhString,Transcribe
SanfordLP,DYMOLabel
PhapDieuDuong,ExifGlass
Taomee,Mole
marchellodev,Sharik
StefansTools,BowPad
TobyAllen,DocTo
kmeleonbrowser,K-Meleon
matchmycolor,ColibriAlpha
BlenderFoundation,Blender,LTS
LINQPad,LINQPad,5
Craftware,Keyhac
surajrathod,eagluet
3CX,Softphone
MIT,CertAid
EFF,Certbot
Greenshot,Greenshot,Preview
asdfjkl,JerryChess
Paragon,ParagonBackupRecoveryCE
WisdomSoftware,AutoScreenRecorder
NirSoft,DNSLookupView
UweSieber,IoctlDecoder
ChenQingYu,BF
JetBrains,Rider,EAP
DirSoft,ARPro
Microsoft,BuildTools2015
SSBC,Patchwork
ChrisRizzitello,BlackChocobo
Google,FirebaseCLI
ESET,EndpointAntivirus
Reckel,Cantara
Microsoft,SurfaceUEFI_Configurator
AudioRangerIT,AudioRanger
BurntSushi,ripgrep,GNU
WilhelmHappe,NetRadio
the-sz,Seaside
Resilio,ResilioSync
Ghostgum,GSview
dorssel,usbipd-win
LSoftTechnologies,ActiveUNERASER
COAS,Donkey
ConselhoNacionaldeJustica-CNJ,pje-office
Wondershare,Mockitt,CN
ForecasterCyber,Picaso
Stanford,Protege
Nvidia,GeForceExperience
Kingsoft,WPSOffice,CN
PeterPawlowski,foobar2000
Whop42,LinuxConvert
ETXSoftwareInc,DuckDns
Snijderlab,AlignCli
EnarxProject,enarx
Nadeo,TrackmaniaForeverServer
IPU,CoolTools
terkelg,ramme
theIYD,coursehunt
joncampbell123,DOSBox-X
Resplendence,RegistrarRegistryManager
LGUG2Z,whkd
UniversityOfEdinburgh,QuPath
ykhwong,DOSBoxSVN-Daum
Baidu,SwanIDE
Microsoft,WindowsPCHealthCheck
NovaTechnology,Beeper
ICBC,ICBCEBankAssist
SatoshiLabs,TrezorBridge
isnetwork,ISNAutoItStudio
Wondershare,UniConverter,14
fredserva,birdskitchen
LanguageTool,LanguageToolforDesktop
AdoptOpenJDK,OpenJDK,11
Adobe,Brackets
Microsoft,OneDrive,Internal,Slow
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
avosskuehler,viana
Zentraedi,ZSPACE
TimVisee,ffsend
HydrologicEngineeringCenter,HEC-RPT
Zoom,ZoomRooms
Nextiva,NextivaONE
Microsoft,SQLServer,2012,NativeClient
JoeIpson,Jellyamp
Salesforce,sfdx-cli
MatsuriDayo,NekoRay
Microsoft,Bicep
Discord,Discord,Development
Google,AndroidStudio,Beta
3TSoftwareLabs,Robo3T
AstroComma,AstroGrep
Dreamtonics,SynthesizerVStudioBasicBeta
Python,Launcher
Bitvise,SSH,Client
matchmycolor,ColibriBeta
ThaddeusMcCleary,Seatsmart
Amazon,Corretto,8
fsenore,VVV
Eugeny,Tabby
Martchus,syncthingtray
Drumstick,dmidiplayer
Ookla,Speedtest,Desktop
Microsoft,DirectX
iFlytek,iFlyIME
Hashicorp,Vault
Phoner,PhonerLite
Amazon,CopilotCLI
XiboSignage,XiboPlayer
Fabio286,antares
LSoftTechnologies,ActiveISOBurner
Thoughtworks,Talisman
Shure,ShurePlusMOTIV
MediaArea,MediaInfo,GUI
infinitepower18,WSASystemControl
EaseUS,TodoPCTrans
Microsoft,VCRedist,2012,x64
StarfaceGmbH,StarfaceUCC,Beta
Dummerle,Rare
Elcomsoft,IMPassword
TheDocumentFoundation,LibreOffice,PreRelease
BinaryMark,BiorhythmsCalculator
MITMediaLab,Scratch,3
DEVCOM,JetBrainsMonoNerdFont
Ablaze,Floorp,Daylight
WolframResearch,WolframEngine
Jabra,Direct
uw-labs,BloomRPC
rink-turksma,IntunePrepTool
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Intel,WiFiDrivers
WereDev,Wu10Man
Hans5958,Domino
ByteDance,Resso
OliveTeam,OliveVideoEditor
IDEA,ReadPaper
ActiveState,KomodoIDE
SKDataAS,ORMCore
gumengyu,vplayer-next
yelosan,PH-UKL,BuhdQRTY
Plex,PlexMediaServer
