column1,column2,column3,column4,column5,column6
Devolutions,RemoteDesktopManager
DEVCOM,JMeter
Ninja-build,Ninja
PaprikaApp,Paprika,3
luapp,Covid-19-cases-overview
nuttyartist,notes
Keysight,PathWaveLicenseManager
Malwarebytes,Privacy
Speed-Soft,Pingt
AivarAnnamaa,Thonny
OpenWhisperSystems,Signal,Beta
RicoSuter,NSwagStudio
LX-Systems,WinMute
Discord,Discord,PTB
KuGou,gejigeji
DaCosySheeep,FactDownloader
Yandex,Music
Blinue,Magpie
MHGames,IHaveNoTomatoes
BandicamCompany,Bandicam
mentebinaria,retoolkit
the-sz,Bedford
CNRISTI,QuteMol
Hiddify,Next,Beta
Xiaoyaoyixia,KOOK
Canonical,Ubuntu,2204
Tencent,qq-devtool
Huawei,PCClone
GorillaDevs,Ferium
OpenSight,FlashFXP
PointPlanck,FileBot
Tencent,TencentMeeting
the-sz,Parkdale
Zheguisoft,zg_upload
surajrathod,eagluet
Corel,WinZip
CatalystDevelopment,SocketTools10,InteropRedist,x86
kramo,Cartridges
360,360Zip
MonkiLabs,Notejoy
AshleyStone,DefaultAudio
Phoenix,TheWorld
LutzRoeder,Netron
JosephFinney,Text-Grab
Samsung,UserManual,Q1-WinXP
VeyonSolutions,Veyon
JetBrains,RubyMine,EAP
clawSoft,clawPDF
orbatschow,kontext
TigerVNCproject,TigerVNC
DimitriVanHeesch,Doxygen
Google,Terraformer
CozyCloud,CozyDrive
ChrisBagwell,SoX
FredEmmott,HandTrackedCockpitClicking
Pikcube,5eSpellViewer
Microsoft,SmallBasic
AxisCommunicationsAB,FilePlayerLauncher
Audient,EVO
FleetingClarityStudios,QuickFixMyPic
AdoptOpenJDK,OpenJDK,11
tildearrow,Furnace
"IDMComputerSolutions,Inc",UEStudio
SilverlakeSoftware,Velocity
CABS,SalesPrix
Doist,Todoist
JohnMacFarlane,Pandoc
Lenovo,SystemUpdate
LuculentSystems,BluetoothBatteryMonitor
Elgato,GameCapture,HD
GuinpinSoft,MakeMKV
JamieOConnell,MIDI-OX
HP,HPCloudRecoveryTool
SparkLabs,openvpn-configuration-generator
Japplis,Watch,Pro
JesseDuffield,lazygit
rsteube,Carapace
Xanashi,Icaros
qier222,yesplaymusic
elves,elvish
IPEP,Scantailor-Experimental
KDE,Okular
ThaUnknown,Miru
TableClothProject,TableCloth
Wondershare,PDFelement,10
Hashicorp,Terraform,Alpha
PostgreSQL,pgAdmin
KhronosGroup,VulkanSDK
Yubico,Authenticator
Microsoft,webpicmd
gurayyarar,SnipCommand
tangshimin,MuJing
Enterbrain,RGSS-RTPStandard
angryziber,AngryIPScanner
Lauriethefish,QuestPatcher
erickutcher,thumbsviewer
RubyInstallerTeam,RubyWithDevKit,2,6
RoonLabs,RoonBridge
blueedge,android11react
goplus,gop
Wondershare,Mockitt,CN
purocean,YankNote
iTop,iTopScreenRecorder
SublimeHQ,SublimeText,3
CitraEmu,Citra
DavidJoffe,DaveGnukem
splode,pomotroid
123,123pan
Microsoft,VSTOR
NimbusWeb,NimbusNote
Telerik,Fiddler,Everywhere
Magefile,mage
Kitware,CMake
Graebert,AresMechanical,2022
tanuki-,tanuki-dr4
LINQPad,LINQPad,8
DataHammer,HammerPDF
femtoCommunity,LegendUtil
SnailDOS,Fifo
SaeraSoft,CaesiumPH
SystweakSoftware,AdvancedDiskRecovery
Modeliosoft,Modelio
Tencent,WeSingLiveAssistant
AMSSoftware,PassportPhotoMaker
TransIP,STACK
FinalWire,AIDA64,Engineer
AtomicJar,Testcontainers
Elcomsoft,WirelessSecurityAuditor
ConnectWise,ConnectWiseManageClient64-bit
Musescore,Musescore,3
Sigil-Ebook,PageEdit
ConceptworldCorporation,RecentX
EdrawSoft,MindMaster
Google,CloudSDK
Jsoftware,J,9,4,slim
JamiePine,CacheMonkey
RiotGames,LeagueOfLegends,SG2
Genymobile,Genymotion
NordSecurity,NordLocker
ovital,OmapRevitPlugin
SimonG4ELI,WorldMap
Microsoft,MouseWithoutBorders
Hitencent,JisuTodo
Humanity,DJV2
MaxDiesel,UnrealCommander
FlipperDevicesInc,qFlipper
IronmanSoftware,PowerShellUniversal,Desktop
daltonmenezes,electron-screen-recorder
hyperion-project,hyperion,ng
MapleMedia,PulseSMS
Ci,Flower
Spice,SpiceWebDAVd
GnuWin32,Gperf
DirSoft,ARPro
Vendicated,Vencord
JakobDev,jdNBTExplorer
Microsoft,WindowsSDK,10,0,22000
IObit,AdvancedSystemCare
CrystalDewWorld,CrystalDiskMark
SamyGO,ShellEnable
Cloudflare,cloudflared
SagarGurtu,Lector
Paludour,TenClips
XK72,Charles
MIT,Kerberos
UweSieber,UsbTreeView
Thewh1teagle,Serust
RedHat,VirtViewer
Microsoft,AzureMediaServicesExplorer
TravisLane,SteamArtManager
ChrisRizzitello,BlackChocobo
Botkind,AllwaySync
suzuki-shunsuke,circleci-config-merge
sharkdp,fd
Microsoft,OpenJDK,17
Axure,AxureRP,10
Microsoft,WindowsAppRuntime,1,2
NBIS,MrBayes
Xmind,Xmind,8
Wondershare,PDFelement,8
vcync,modV
SystweakSoftware,DuplicateFilesFixer
JonasJohn,RemoveEmptyDirectories
SwingTeam,Pendulums
StellarDataRecovery,StellarExtractorforWindowsBackup
Kingsoft,KMeeting
WikidPad,WikidPad,Alpha
EclipseAdoptium,Temurin,17,JDK
SeventhString,Transcribe
Micronaut,Launch
PixelSoft,ChimeralandSEA
RamSoft,OmegaAILink
QNAP,Qsirch
OpenStreetMap,Josm
Nvidia,PhysXLegacy
Diladele,WebProxy
cristiano100,roforge
GaijinNetwork,StarConflict
Bitvise,SSH,Server
FutureScholars,Paperlib
PeterBienstman,Mnemosyne
OneGal,Viper
ElectronicTeam,USBNetworkGate
SnoopWpf,Snoop
LAIPIC,LaiHuaVideo
Adobe,AdobeConnect
VOWSoft,iBackupBot
Kamua,TinyVid
Wondershare,Cropro
Stardock,Curtains
AngusJohnson,PDFTKBuilder
Alibaba,AliIM
Ultimaker,Cura
Lambda,openexr-viewer
JetBrains,WebStorm
yaser01,MKVMuxingBatchGUI
Guru3D,Afterburner
Zheguisoft,zg-zsso
LeeSoft,ViStart
Danilov,Soundscape
OWASP,Amass
LogMeIn,LastPass
RicochetIM,Ricochet
BitGuardian,BitGameBooster
MelianMiko,OpenFreebuds
hrkfdn,ncspot
Falcosoft,SoundfontMidiPlayer
EFF,Certbot
ArtifexSoftware,mutool
CodeforScience,ScienceFair
SnailDOS,SnailFM
dsheiko,puppetry
Icarus,Verilog
Corsair,iCUE,3
UB-Mannheim,TesseractOCR
WisdomSoftware,ScreenHunter
Lightform,LightformCreator
Oracle,VirtualBox
EvgenyCherpak,RemoteHelperApp
Webyog,SQLyogCommunity
Qingfeng,HeyboxAccelerator
Google,JapaneseIME
Riiid,pollapo
BinaryMark,FileHashGenerator
Kubernetes,kompose
Nova_Max,XBatteryStatus
foxglove,studio
keif888,SSISMHash
Iterative,DVC
ManifoldSoftware,Manifold,9
Microsoft,DotNet,DesktopRuntime,8
NxShellTeam,NxShell
Lenovo,DockManager
errata-ai,Vale
NovaTechnology,Beeper
Wiris,MathType7
GarboMuffin,TurboWarp
CPUID,CPU-Z,MSI
Redisant,TinyGUI
CloudImperiumGames,RSILauncher
PassMark,BatteryMon
stnkl,EverythingToolbar
TeamSpeakSystems,TeamSpeakClient,Beta
sylikc,JPEGView
syndicode,iNFekt
the-sz,Doro
AnyTXT,AnyTXTSearcher
Tencent,WeMeetOutlookPlugin
EA4K,KLog
sharkdp,bat
OSSEC,OSSECAgent
Entropy6,XMeters
bshuzhang,PPLink
Synology,Assistant
Wondershare,UBackit
jayakumarreddy,Local-Mock-Server
BinaryMark,TextToMp3Converter
JakobDev,jdTextEdit
DaiyuuNobori,Win10Pcap
Texnomic,SecureDNS-Terminal
Ability,AbilityOffice,10,Standard
hfiref0x,WinObjEx64
Japplis,DesktopWatchmaker
madisvain,upcount
SergeyMoskalev,CarambaSwitcher
Tencent,QQ,NT
Yealink,YealinkUSBConnect
ES-Computing,EditPlus
FlorianHoech,DisplayCAL
GNU,Octave
TopalaSoftwareSolutions,SIW
ChenQingYu,BF
DG0JBJ,HDSDR
TwibrightLabs,Links
VentisMedia,MediaMonkey,4
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
NirSoft,DownTester
matchmycolor,ColibriAlpha
ExclaimerLtd,CloudSignatureUpdateAgent
mtkennerly,ludusavi
printfn,fend
PunkLabs,RocketDock
charmbracelet,wishlist
avosskuehler,viana
Adobe,DNGConverter
Highresolution,X-MouseButtonControl
EnderbytePrograms,StudentPick
winpython,winpython-dot
Microsoft,VCRedist,2005,x64
CloudMosaInc,PuffinSecureBrowser
trazyn,weweChat
TechSmith,Snagit,2024
PDFLabs,PDFtk,Free
JetBrains,DataGrip
Bitnami,WordPress
marchellodev,Sharik
Scintilla,Sc1
Microsoft,VisualStudioCode,Insiders
BellSoft,LibericaJRE,15
WavesAudio,WavesCentral
Mr1cecream,Modbreeze
Vogan,TinyCodes
sonnylab,chatgpt
Slonopotamus,Stevedore
BinaryFortress,TrayStatus
theIYD,coursehunt
Wazuh,WazuhAgent
Klocman,BulkCrapUninstaller
Stuffmatic,fSpy
CherubicSoftware,SageThumbs
SideQuestVR,SideQuest
Rils,TouchPortal
WatchGuardTechnologies,WatchGuardSystemManager
eVenture,HideMe
HamsterBase,HamsterBase,Server
EdrawSoft,EdrawProj
GiulioSorrentino,astroni
yelosan,PH-UKL,BuhdQRTY
asciinema,agg
Atticus64,juice
RKibria,frhed
skyjake,Lagrange
Speed-Soft,Time-Sync,Client
Python,Python,3,10
Kingsoft,WPSOffice
JoachimEibl,KDiff3
h3poteto,fedistar
ChasseurdeBots,Warsow
RaynerSec,Hyper-V-Switch
Maca134,DZLauncher
Elcomsoft,PhoneBreaker
3CX,Softphone
ajeetdsouza,zoxide
BrickLink,Studio
DmitryKozhinov,IconEdit2
AyibatariIbaba,Stopawu
Geeks3D,FurMark
Japplis,Dictaphone
Microsoft,Sysinternals,TCPView
MatteoRossi,iCopy
JetBrains,Gateway
Wondershare,Repairit,CN
Google,AndroidStudio,Beta
AntiMicroX,antimicrox
Wondershare,PDFelement,6
DataPower,SaveWizardforPS4MAX
WeakAuras,WeakAurasCompanion
JFLarvoire,Ag
CrystalIDEASoftware,UninstallTool
Vendicated,Vencord,PTB
Amazon,Kindle
RubyInstallerTeam,RubyWithDevKit,3,1
IBM,Cloud,CLI
seerge,g-helper
Microsoft,SupportAndRecoveryAssistant
ShaulEizikovich,vJoyDeviceDriver
Alibaba,AliWorkbench
DRDTeam,Risen3D
Xanthus58,Stanlys_Terminal
nukeop,nuclear
HydrologicEngineeringCenter,HEC-ResSim
dscharrer,innoextract
KellyElton,Max,Backup
PRQL,prqlc
SystweakSoftware,SystweakSoftwareUpdater
Yandex,Browser
ThaddeusMcCleary,Seatsmart
Resplendence,Undeluxe
krzys-h,UndertaleModTool
OlavSortlandThoresen,ScreenCloud
7zip,7zip,Alpha,exe
RamenSoftware,7+TaskbarTweaker
Microsoft,ProjectMyScreen
ETHZurich,SafeExamBrowser
InfiniteInstant,KoduGameLab
Seewo,SeewoIwbAssistant
EasternGraphics,pCon,plannerSTD
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
GiulioSorrentino,CBriscola,WPF
Baidu,BaiduPinyin
Trimble,SketchUp,Pro,2022
Microsoft,AzureDataStudio,Insiders
maygo,tockler
DjVuLibre,DjView
mb21,panwriter
Navigraph,FMSDataManager
asdfjkl,JerryChess
Brosix,BrosixApp
FeePerfect,Feem,Beta
BastianPedersen,lazydocker
Splashtop,SOS
Kingsoft,KingsoftPDF
Exploitox,CheckIP
Versa,MagiCut
aluxnimm,outlookcaldavsynchronizer
ekvedaras,redis-gui
Microsoft,BingWallpaper
Synology,ActiveBackupForBusinessAgent
ArtisteerLimited,Nicepage
KristenMcWilliam,Nyrna
FeatherWallet,Feather
Revora,CNCOnline
Baidu,BaiduSpeechInput
HakuNeko,HakuNeko,Nightly
Nadeo,TrackManiaNationsForever
UnicornSoft,UnicornHTTPS
RussellBanks,Komac
KDE,Marble
tsl0922,ImPlay
2BrightSparks,SyncBackPro
JIAYOU,FSWT
Samsung,TouchLogon
StefanSundin,Superf4
Kiwix,KiwixJS,Electron
wiznote,wiznotelite
YY,YYAnchor
Wondershare,CreativeCenter
Microsoft,DotNet,DesktopRuntime,6
VladimirYakovlev,ElectronMail
Microsoft,WindowsSDK,10,0,20348
BobK4CY,Logger32
nashaofu,dingtalk
Ryujinx,Ryujinx,Ava
Genymobile,scrcpy
DEVCOM,LuaJIT
Google,EarthPro
GaijinNetwork,Enlisted
Y2Z,Monolith
Fission,Fission,CLI
Iterate,Cyberduck
Datto,WindowsAgent
CPUID,CPU-Z,ASR
RIA,DigiDoc4
GnuWin32,Tar
Tencent,QQ
LSoftTechnologies,ActivePartitionManager
ExpressLRS,ExpressLRS-Configurator
Amazon,Corretto,17
Python,Python,3,12
Splashtop,SplashtopStreamer,Deployment
Libretro,RetroArch
Nlitesoft,NTLite
Japplis,ScreenHighlighter
Bonnefon,glogg
SoftMaker,FlexiPDF,2022
Yuanli,uTools
Microsoft,MediaCreationTool
Boxstar,DeepVocalToolBox
GitHub,GitHubDesktop,Beta
OpenTofu,Tofu,Beta
ryanSn,winMoji
JetBrains,IntelliJIDEA,Ultimate,EAP
Ruanmei,Qiyu
Azul,Zulu,7,JDK
Berkeley,BYOB
LeGitHubDeTai,AnimeBack
Q14siX,de,GMXMillionenKlick
Smile,TextExpander
ChefSoftware,ChefDK
Bambulab,Bambustudio
NTKERNEL,WireSockVPNClient
CiderCollective,Cider,Nightly
SampTeam,samp
snakefoot,snaketail
Japplis,ScreenHighlighter,Pro
BumpTechnologies,BumpTop
listen1,listen1,fluent
Lupinho,HardlinkBackup
KDE,digikam
Aleab,Toastify
lamquangminh,EVKey
Microsoft,VCRedist,2012,x86
TheDocumentFoundation,LibreOffice,HelpPack
Seewo,AirTeach
FellowInsightInc,Fellow
Autodesk,EAGLE
BenHollis,PNGGauntlet
Apache,DirectoryStudio
OpenSource,Grisbi
TwonotesAudioEngineering,TorpedoRemote
tinygo-org,tinygo
abrignoni,ALEAPP-cli
abrignoni,iLEAPP-cli
Easeware,DriverEasy
OpenVPNTechnologies,OpenVPNConnect
Git,SDK
GoXLR-on-Linux,GoXLR-Utility
Hashicorp,Consul
robinovitch61,webtoon-dl
mar10,stressor
FelipeEFdeCastro,Klavaro
WiseCleaner,WiseProgramUninstaller
FirebirdProject,Firebird,4
OpenMedia,4KYoutubetoMP3
NextDNS,NextDNS,Desktop
Xanthus58,PortalStillAlive
DiegoFernandes,jsdesign
GlennDelahoy,SnappyDriverInstallerOrigin
EuSoft,Frhelper
RozeBud,B-SideRedux
DigitalVolcanoSoftware,DuplicateCleaner,Pro
DuckDB,cli
Dapr,CLI
SanfordLP,DYMOLabel
PLACE,IA
plogue,sforzando
AntstreamLtd,Antstream
xiaoyifang,GoldenDict-ng
Zettlr,Zettlr,Beta
AdoptOpenJDK,OpenJDK,15
FOSSA,FOSSA-cli
Microsoft,quicreach
TechSmith,Snagit,2020
CHIRPSoftware,CHIRP-legacy
RubyInstallerTeam,RubyWithDevKit,3,0
Admobilize,AdMobilize,VisionService
CI010,XMinecraftLauncher
Bitnami,Joomla
GitTools,GitVersion
Mamba,Micromamba
CrystalRich,InternetOff
NamecoinProject,Electrum-NMC
eMule,eMule,community
Elgato,EpocCam
Stoplight,Spectral
blaadje,Todolist
BellSoft,LibericaJRE,21,Full
Tetrate,func-e
Microsoft,DotNet,SDK,7
jopemachine,Arvis
LSoftTechnologies,ActiveFileRecovery
r12f,Rnp
TeraTermProject,teraterm5
VPNetwork,TorGuard
Cilium,CiliumCLI
Brave,Brave,Nightly
donkrage,regpack
DominikReichl,KeePass
BellSoft,LibericaJRE,20,Full
Amazon,Games
ColdTurkeySoftware,ColdTurkeyBlocker
Twitch,TwitchCLI
Valve,Steam
Sohu,SHPlayer
monsterkodi,kalk
Alibaba,MiniProgramStudio
Python,Python,3,2
Faithlife,Logos
abrignoni,ALEAPP
Badlion,BadlionClient
koalaman,shellcheck
PlayStation,PSRemotePlay
Saxo_Broko,GingerChrome
univrsal,scrab
oleg-shilo,mkshim
AnalogDevices,LTspice
EclipseAdoptium,Temurin,8,JRE
Electron-Store,electron-app-store
RiotGames,Valorant,LATAM
CloudBees,WindowsServiceWrapper
SparksCommunications,Relative
Posit,RStudio
pluveto,Upgit
EclipseAdoptium,Temurin,18,JDK
KDE,KDEConnect
360,360Ent
y-chan,SHAREVOX,CPU
JPEXS,FFDec
AdoptOpenJDK,OpenJDK,16
TotallyUsefulSoftware,QuickSFV
simonmichael,hledger
Seonglae,Intuiter
ChawyeHsu,Hok
720kb,ndm
NATSAuthors,CLI
Graebert,AresMechanical,2024
GnuWin32,GetText
Microsoft,OfficeDeploymentTool
Azul,Zulu,17,JRE
PaulSori,mStreamServer
NotionRepackaged,NotionEnhanced
ngudbhav,lazyType
Smallstep,step-ca
TrackerSoftware,PDF-Tools
SublimeHQ,SublimeMerge,Dev,Portable
Qingfeng,HeyboxWow
martinvonz,jj
Dell,CommandUpdate,Universal
dokan-dev,Dokany
RoonLabs,Roon
Endicia,EndiciaConnect
Watfaq,PowerSession
jonasmusall,texpaste
JustinMaximillianKimlim,Xplorer
WHONET,2023
Piriform,Defraggler
MongoDB,Compass,Isolated
brimdata,brim
Anaconda,Anaconda3
SanfordLP,DYMOConnect
TaxDomeLLC,TaxDome
TexasInstruments,TIConnect
Logitech,Solar
afractal,Metronome
Python,Python,3,6
KaiKramer,KeyStoreExplorer
CrystalRich,LockHunter
CubeSoft,CubePDFUtility
TrackerSoftware,PDF-XChangeViewer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Corona,Solar2D
SoftDeluxe,FreeDownloadManager
KarimHossenbux,moonitor
Telerik,Fiddler,Everywhere,Insiders
Kitware,ParaView,MPI
OleguerLlopart,OpenComic
StefansTools,BowPad
JannisX11,Blockbench
Denby,Calculator
BellSoft,LibericaJDK,11
OneWare,OneWareStudio
VoyagerX,Vrew
vim,vim,nightly
TechNobo,TcNoAccountSwitcher
charmbracelet,soft-serve
monkeyWie,Gopeed
PaodingAI,Scriber
MariaDB,Server
Samsung,UserManual,Q1-WinVista
flyingpie,windows-terminal-quake
DJI,DJIAssistant2,ForAutopilot
srjuddington,slade
ULAB,PaintAid
RonyShapiro,PasswordSafe
ms-jpq,sad
DJI,DJIAssistant2,ForPhantom
AdoptOpenJDK,OpenJDK,14
Clement,bottom
HiroshiFuu,onecopy
Jidifudi,GT4T
ScreenCloud,ScreenCloudPlayer
CrystalDewWorld,CrystalDiskInfo
Microsoft,DotNet,SDK,5
Vipre,IPVTest
Microsoft,Azure,Kubelogin
binbat,live777
BinaryMark,BiorhythmsCalculator
Autodesk,DesktopApp
Mirantis,Lens
Mozilla,GeckoDriver
Microsoft,GDK,2306
Sigil-Ebook,Sigil
Japplis,SheetStats
PFOJEnterprisesLLC,ModernCSV
altair-graphql,altair
TominLab,WonderPen
CologneCodeCompany,XYplorerPortable
OpenMedia,4KTokkit
pizzaboxer,Bloxstrap
stuncloud,uwscr
wahibre,mtn
Reshade,Setup,AddonsSupport
GNU,TeXmacs
BinaryMark,BatchImageEnhancer
Seewo,EasiClass
kvakulo,switcheroo
ChilliCream,BananaCakePop
TechSmith,Snagit,2021
LupoPenSuite,DropIt
AxisCommunicationsAB,AXISVideoCaptureDriver
AnthonyBeaumont,AchievementWatcher
DWANGO,OpenToonz,Nightly
funnyzak,TTSNow
RejminetGroupInc,PDFShow
JayPrall,ColorCop
BellSoft,LibericaJRE,18
MuhammedKalkan,OpenLens
CLechasseur,PathCopyCopy
EclipseAdoptium,Temurin,21,JRE
JasnaPaka,MozBackup
ByteDance,JianyingPro
Amazon,SendToKindle
Scandum,WinTin++
ArchiMateTool,Archi
uxmal,reko
Microsoft,WindowsVirtualDesktopAgent
GPSoftware,DirectoryOpus
Mikrotik,Winbox
Tableau,PrepBuilder
Allen&Heath,dLiveDirector
j5create,Driver-JUA365
Getscreenme,Agent
EclipseAdoptium,Temurin,20,JRE
klaussinani,ao
Nadeo,ManiaplanetServer
Azul,Zulu,15,JDK
Coq,CoqPlatform
Wondershare,MirrorGo
Cisco,Proximity
plogue,chipspeech
Bazwise,FolderSizeExplorer
Headsetapp,Headset
JohnCantrell,Juggernaut
RiotGames,LeagueOfLegends,EUNE
jftuga,less
AOMEI,PartitionAssistant
Blueberry,FlashbackExpress
Japplis,DesktopWatchmaker,Widget
AndreasWascher,RepoZ
RawTherapee,RawTherapee,Dev
dandavison,delta
RubyInstallerTeam,Ruby,3,2
Kaseya,LiveConnect
Soulseek,SoulseekQt
dreamus,flo
ElectronicArts,Origin
Japplis,SheetViewer
IELTSBRO,IELTS-PC
Microsoft,DotNet,Runtime,5
BigBangenterprises,DoubleKiller
Ferdium,Ferdium,Nightly
Vencord,Vesktop
KDE,Kate
MongoDB,DatabaseTools
DJI,DJIAssistant2,ConsumerSeries
AgileBits,1Password
GruberQuentin,stay-hydrated
Microsoft,Sysinternals,RDCMan
OliverBetz,ExifTool,Development
Azul,Zulu,13,JDK
DXsoft,TrueTTY
qishibo,AnotherRedisDesktopManager
Microsoft,PowerBI,ReportBuilder
MedalB,V,Medal
shogixyz,ShogiGUI
Newgrounds,NewgroundsPlayer
yt-dlp,yt-dlp,nightly
Passcovery,PasscoverySuite
evilmartians,lefthook
Trados,TradosStudio,2022
GNU,Nano
ykhwong,DOSBoxSVN-Daum
iFlytek,iFlyRecSI
ArobasMusic,GuitarPro,7,Soundbanks
Philips,HueSync
Oracle,JDK,18
herrlichmedia,Agantty
FelixRieseberg,MacintoshJS
PicGo,PicGo,Beta
EtternaProject,EtternaGame
ProjectJupyter,JupyterLab
oxen-io,lokinet
Microsoft,Office
stefanprodan,timoni
xanderfrangos,crushee
VirtusLab,ScalaCLI
MilosParipovic,OneCommander
BinaryMark,AdvancedFileFinder
the-sz,NetChat
Splashtop,SplashtopWiredXDisplay
Tohrusky,Final2x
Glarysoft,GlaryUtilities
SecuritySnares,RansomSnare
TeamLidarr,Lidarr
bencoepp,kommod
Nikkho,FileOptimizer
GitHub,Atom,Beta
Upstairs,Presty-Installer
th-ch,YouTubeMusic
Governikus,AusweisApp
tp7,Sushi
rsjaffe,MIDI2LR
TheDocumentFoundation,LibreOffice
dbrgn,tealdeer
azure06,clips
Stoplight,Studio
CondaForge,Mambaforge
DynamoRIO,drmemory
LiErHeXun,Quicker
argoproj,argocd
LukiLabs,Craft
KatKoyn,KatKoynCore
CAI,CASecureBrowser
Microsoft,DotNet,SDK,3_1
Auslogics,DiskDefrag
AlexandrSubbotin,Cerebro
TheTTRTeam,ToontownRewritten
the-sz,PortScan
Compuphase,Termite
JasonWei512,code-radio-cli
timche,gmail-desktop
scimusmn,stele
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,Azure,QuickReview
GitKraken,cli
BrettMayson,HEMTT
Strem,App
JetBrains,IntelliJIDEA,Community,EAP
losbiw,erin
g07cha,pomodoro
Tencent,VooVMeeting
EnderbytePrograms,TimeIt
Samsung,GalaxyBudsManager
DimisAIO,DindeGDPS
Concourse,Fly
AnyDeskSoftwareGmbH,AnyDesk
MichaelDiCarlo,PostyBirb
NI,ni-packagemanager
Evexi,EvexiCLI
undergroundwires,privacy,sexy
TinyCraft,TinyRDM
aliceandbob-io,aliceandbob
Bluemaxima,NewgroundsAuditorium
