column1,column2,column3,column4,column5,column6
MarkoBL,Rosi
VisualGPS,VisualGPSView
WolframResearch,WolframEngine
StefanBerg,NINA
fairdataihub,SODA-for-SPARC
FlaxEngine,Flax
Splashtop,SOS
Baidu,BaiduSIMeeting
ahmetb,kubens
valinet,ExplorerPatcher,Prerelease
DelineaInc,ThycoticApplicationControlAgent
Tyrrrz,DiscordChatExporter,CLI
Governikus,AusweisApp2
Apple,AirPort,BaseStationUpdate
succlz123,AcFun
Doist,Todoist
ElaborateBytes,VirtualCloneDrive
Docker,DockerDesktop
Altap,Salamander
BellSoft,LibericaJRE,20
Ability,AbilityOffice,8,Standard
Kiwix,Wikivoyage,Electron
Ghostgum,GSview
Elexe,ElexeLauncher
Azul,Zulu,19,JDK
Speed-Soft,Time-Sync,Server
NirSoft,InstalledPackagesView
OpenMedia,4KTokkit
JiroShimizu,Jw_cad
Heizi,HeiziFlashTools
Futureglobe,NorthReader
SlackedLime,TimeSpent
yetone,OpenAITranslator
Crintsoft,MiniLyrics
AdGuard,AdGuardVPN,Nightly
Amazon,SendToKindle
AlexThuering,DVDStyler
Redisant,KafkaAssistant
BellSoft,LibericaJDK,21,Full
gmbertani,Echoes
JFLarvoire,Ag
DJI,DJIAssistant2,ConsumerSeries
VideoLAN,VLC
CMIE,ProwessIQ
Huawei,PCClone
astral-sh,ruff
EVEMonDevelopmentTeam,EVEMon
JetBrains,PHPStorm
tummychow,git-absorb
ChefSoftware,Inspec
StarfaceGmbH,StarfaceUCC
TexasInstruments,TI-SmartView,MathPrint
krzys-h,UndertaleModTool
YSTYLE,kaf-wifi
TypingInnovationGroup,TypingMaster
HydrologicEngineeringCenter,HEC-EFM
NetEase,Lingxi
OneWare,OneWareStudio
WillowSoftware,AnvilStudio
LazapDevelopment,Lazap
altair-graphql,altair
Stream-Pi,Server
LSoftTechnologies,ActiveDiskEditor
closeio,Close
IBM,SemeruRuntimeOpenEdition,JDK,17
TUG,TeXworks
ArduinoSA,CLI
KarenWare,KarensReplicator
BiglySoftware,BiglyBT
DocumizeInc,Zerabase
Datronicsoft,SpacedeskDriver,Server
VisualParadigm,Community
jonpas,ArmaQDL
open-source-labs,ReacType
Qoppa,PDFStudio
EclipseFoundation,TheiaBlueprint
fairdataihub,FAIRshare
AnyTXT,AnyTXTSearcher
srjuddington,slade
Autodesk,EAGLE
AgileStudio,33ZiMu
QMK,QMKToolbox
Microsoft,WindowsWDK,10,0,22000
Diladele,WebProxy
Hashicorp,Packer
Microsoft,SQLServer,2017,Express
SebastianFelling,ToughCookies
LLVM,clangd
Microsoft,VisualStudio,2019,Professional
SandwichFox,mbcord
IsaqueS,AventurasDeQuintal
LeeSoft,ViPad
PaodingAI,PDFlux
Cockos,REAPER
Japplis,Decoration
AcornLabs,Acorn
KN4CRD,JS8Call
Google,AndroidGPUInspector
uvncbvba,UltraVnc
Hans5958,Domino
RandomEngy,VidCoder,Beta
MudhookMarketing,IPVanish
Ridgecrop,guiformat
code52,Carnac
Genivia,ugrep
Elgato,CameraHub
AuraSide,Mantle
Microsoft,XMLNotepad
Telegram,TelegramDesktop
Ferdium,Ferdium,Beta
dotenorio,clipboard-manager-electron
ChilliBits,Spice
the-sz,Quartz
Wondershare,PDFReader,CN
360,360Zip
awehook,BlinkMind
xenia-project,xenia
Intel,WiFiDrivers
JakobDev,jdDesktopEntryEdit
stevencohn,OneMore
luapp,ToDo
Zoom,ZoomOutlookPlugin
EvanCzaplicki,Elm
NirSoft,NetworkOpenedFiles
the-sz,CheckSum
valinet,ExplorerPatcher
KoushikNaskar,InteractiveDataEditor
ProtonTechnologies,ProtonVPN
Freelancer,Desktop
Samsung,SmartSwitch
DominikReichl,KeePass
Makeblock,LaserBox
FrancisBanyikwa,SiriKali
Algoryx,Algodoo
RussellBanks,HashHash
Kittyfisto,Tailviewer
martinchrzan,ColorPicker
ngudbhav,lazyType
SimonSteele,ProgrammersNotepad
KingKongXiaoliu,VocalSharp
Rizonesoft,Notepad3
Aiursoft,Kahla
LeGitHubDeTai,AnimeBack
DWANGO,OpenToonz,Nightly
Ximalaya,XimalayaLive
Hitencent,JisuPDF
SabakiHQ,Sabaki
FireDaemon,FireDaemonPro
Revival,WordLight
OlavSortlandThoresen,ScreenCloud
dotPDNLLC,paintdotnet
CalcProgrammer1,OpenRGB
acaudwell,Gource
mar10,wsgidav
Oracle,JDK,21
MediaPress,StatlookServer
Microsoft,GDK,2310
MatsuriDayo,NekoRay
Warzone2100Project,Warzone2100
DW,Spectrum,Client
dustinblackman,oatmeal
GIMP,GIMP,Nightly
TossLab,JANDI
JetBrains,DataSpell,EAP
EclipseAdoptium,Temurin,20,JRE
EclipseAdoptium,Temurin,11,JRE
inPixio,inPixioPhotoStudio
shirowanisan,COEIROINK,GPU
Cyotek,ColorPaletteEditor
Devolutions,Workspace
Microsoft,DotNet,Runtime,5
Meltytech,Shotcut
LightZoneProject,LightZone
Ziad,TCG
Nvidia,CUDA
Smilegate,Stove
Google,Talk
Microsoft,NuGet
BlindPandasTeam,Bookworm
VoyagerX,Vrew
EaseUS,PartitionMaster
evsar3,sshfs-win-manager
BurntSushi,ripgrep,GNU
Wiesemann-Theis,NetworkOPC
GNE,DualMonitorTools
BurntSushi,ripgrep,MSVC
Python,Python,3,3
Azul,Zulu,15,JDK
CHIRPSoftware,CHIRP-legacy
JFrog,Cli
FocusriteAudioEngineeringLtd,FocusriteControl
Scorpio,scov
OlegDanilov,RapidEnvironmentEditor
BotProductions,IconViewer
Falcosoft,SoundfontMidiPlayer
SoftMaker,Office,2024
erengy,Taiga
OctopusDeploy,Tentacle
D4koon,WhatsappTray
Amazon,Corretto,8
RiotGames,LegendsOfRuneterra,Asia
Haali,WinUtils,lswitch
NirSoft,ChromeCacheView
EryouHao,Gridea
ViewSonic,myViewBoard,Whiteboard
nektos,act
NirSoft,NirCmd
TexasInstruments,TI-Nspire,CXPremiumTeacher
nrittsti,NTag
voidtools,Everything,Lite
felixgborrego,simple-docker-ui
h3poteto,whalebird-desktop
Apache,Groovy,2,5
Ethereum,grid
hyperion-project,hyperion,ng
Mattermost,Focalboard
M2Team,NanaZip
xinpianchang,StudioTrans
erikbra,grate
Microsoft,SBOMTool
PlayStation,PSPlus
FerroSoftware,FtpUse
Brosix,BrosixApp
Brave,Brave,Nightly
Tencent,WeChat
tastyworks,tastytrade
Lenovo,LeAppStore
Logitech,LogiBolt
SamuelElliott,NintendoSwitchOnline
hfiref0x,WinObjEx64
ASGARDEXMaintainers,ASGARDEX
Elgato,EpocCam
BRL-CAD,brlcad
BearWare,dk,TeamTalk5
Allen&Heath,dLiveDirector
StevenHarlow,Sigmira
Verizon,OneTalk
NicoJeskeIT,MasterVolumeSync
Drumstick,dmidiplayer
EdrawSoft,ViewerComponent,Word
Google,EarthPro
Python,Python,3,10
mlocati,GetText
Audient,EVO
RiotGames,Valorant,AP
OnePartRain,Buckets
Smallstep,step
HERE,OLPCLI
Redisant,TinyGUI
SmartBear,SoapUI
DJI,DJIAssistant2,ForBatteryStation
HydrologicEngineeringCenter,HEC-DSSVue
Japplis,Dictaphone
Pierre,Museeks
SagMeinenNamen,OpenStoreInstaller
PurpleI2P,i2pd
RobinsonTechnologies,DinkSmallwoodHD
RescueTime,DesktopApp
Bonnefon,glogg
MillerPuckette,Pd64
eTeks,SweetHome3D
Toit,Jaguar
Geomitron,Bridge
BellSoft,LibericaJDK,15,Full
Dropbox,Dash
sharkdp,hyperfine
CatalystDevelopment,SocketTools10,LibraryRedist,x64
AnyLogic,AnyLogic,University
OpenHantek,OpenHantek6022
Reshade,Setup,AddonsSupport
SilouhetteStudio,Silouhette
Microsoft,VFSforGit
Dapr,CLI
CodecGuide,K-LiteCodecPack,Mega
GoCD,Agent
Schrodinger,Pymol
EnderbytePrograms,StudentPick
flyingpie,windows-terminal-quake,prerelease
RamenSoftware,Windhawk
RiotGames,LeagueOfLegends,EUNE
Morpheus,Bazarr
simonmichael,hledger
TigerVNCproject,TigerVNC
RKibria,frhed
SweetScape,010Editor
SanfordLP,DYMOConnect
AlexRedden,G14ControlV2
BellSoft,LibericaJDK,17
tecwindow,WikiSearch
GlavSoft,TightVNC
BinaryMark,BatchHexEditor
nkdAgility,AzureDevOpsMigrationTools
CloneHeroTeam,CloneHero
Kubernetes,kind
AntibodySoftware,WizTree
Berkeley,BYOB
Lenovo,MigrationAssistant
bencoepp,kommod
Syncplify,Server
dorssel,usbipd-win
BellSoft,LibericaJRE,20,Full
Tetrate,func-e
Graebert,AresCommander,2024
ShiftUp,NIKKE
maurizuki,O2
ClipTeam,ClipCC
RubyInstallerTeam,Ruby,2,7
binbat,whepfrom
LyonBros,Turtl
AfreetSoftware,OmniRig
Elgato,WaveLink
Git,MinGit
Lexicool,Lexibar,RU
Paludour,Barcode2Win
ByteDance,JianyingPro
HydrologicEngineeringCenter,HEC-RPT
kilian,fromscratch
OleguerLlopart,OpenComic
KDE,Kate
FelixRieseberg,MacintoshJS
Cube,CubePlatform
FlorianHoech,DisplayCAL
RiotGames,LeagueOfLegends,VN2
Internxt,Drive
NetsdkSoftwareFZE,S3Browser
Nikkho,FileOptimizer
NicolasConstant,sengi
DiskInternals,LinuxReader
RIA,DigiDoc4
Wondershare,Fotophire,Toolkit
JimRadford,SuperPuTTY
ChefSoftware,ChefDK
den4b,RandPass
pixivInc,VRoidStudio
Microsoft,VCRedist,2012,x64
YouXiao,YXFile
WarcraftLogs,Uploader
mar10,stressor
Apple,WindowsMigrationAssistant
ZelloInc,Zello
AmanHarwara,Altus
RubyInstallerTeam,Ruby,2,6
IPEP,Scantailor-Experimental
Xidicone,ZeusIDE
uxmal,reko
Seewo,SeewoBrowser
JakobDev,jdNBTExplorer
Insecure,Nmap
antonmedv,Walk
RichardsonSoftware,RazorSQL
Tableau,Reader
vatis-project,vAtis
NHNCorporation,Dooray!Messenger
WaveMetrics,IgorPro7
eeo,classin
EdrawSoft,ViewerComponent,PDF
GiulioSorrentino,astroni
Gitlab,Runner
sirWest,AudioSwitch
PerfectWorld,PerfectWorldArena
TrackerSoftware,PDF-XChangeEditor
ChrisKlimas,Twine
ChungZH,notepanda
the-sz,Nassau
xiaozhu188,electron-vue-cloud-music
feugy,melodie
AdGuard,AdGuard,Nightly
OsirisDevelopment,BatteryBar
Microsoft,OpenJDK,17
WiseCleaner,WiseCare365
LINQPad,LINQPad,7
BinaryFortress,FileSeek
Scintilla,Sc1
sharkdp,insect
Yandex,PuntoSwitcher
Atticus64,news
Bitwarden,CLI
OrbxSimulationSystems,OrbxCentral
Tencent,EDULite
Tencent,QQPlayer
Jaquadro,NBTExplorer
XINGInc,HAL-O-ROIDMinami
AbdelrahmanBayoumi,Azkar
JanetLang,Janet
Microsoft,WindowsSDK,10,0,20348
Microsoft,EdgeWebView2Runtime
Soulseek,SoulseekQt
Deta,Space,CLI
CreativeTechnology,SoundBlasterCommand
Microsoft,DotNet,DesktopRuntime,3_1
dxatlas,SSTVTools
matvelloso,electron-office-365
KurtZimmermann,TweakPower
Abyss,AbyssOverlay
Julialang,Julia
Stoplight,Spectral
XINGInc,ShirosakiYuudai
Rustlang,Rustup
Microsoft,VisualStudio,2019,Enterprise
ESET,EndpointAntivirus
JSFoundation,Appium
lukehaas,RunJS
L0phtHoldings,L0phtCrack
DigiDNA,iMazing
LINQPad,LINQPad,6
DoltHub,Dolt
RiotGames,LeagueOfLegends,PBE
Hashicorp,Waypoint
4tNiagaraSoftware,4tTrayMinimizer
KhronosGroup,VulkanSDK
OpenLPDevelopers,OpenLP
Wargaming,GameCenter
MattTytel,Helm
Azul,Zulu,9,JDK
EasternGraphics,pCon,plannerSTD
FrancescoSorge,WinPower
Yubico,Authenticator
BellSoft,LibericaJRE,11,Full
IJHack,QtPass
NxShellTeam,NxShell
GuinpinSoft,MakeMKV
Microsoft,VisualStudioCode,CLI
1zilc,FishingFunds
Baidu,BaiduWenku
Open-Shell,Open-Shell-Menu
plogue,sforzando
SimpleLedger,ElectronCashSLP
Jisco,LoT
Shure,WirelessWorkbench
EclipseAdoptium,Temurin,8,JDK
martinvonz,jj
RamSoft,DicomProxy
DEVCOM,LuaJIT
GeoGebra,Classic,5
Intel,Iometer
ChemTableSoftware,AutorunOrganizer
DenoLand,Deno
KDE,Amarok
IBM,SemeruRuntimeOpenEdition,JDK
PatentLobster,stinker
SystweakSoftware,AdvancedSystemOptimizer
hpjansson,Chafa
Opera,Opera,Beta
Daum,PotPlayer
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Kopia,KopiaUI
Amazon,SessionManagerPlugin
Makeblock,LaserBox,Basic
MaxDiesel,UnrealCommander
Minecodes,4zur3
j5create,Driver-JUA365
TravisGoodspeed,MaskROMTool
hisschemoller,music-pattern-generator
Google,Chrome,Dev
SequencePublishing,TheSageDictionary
mtimkovich,pipe-rename
OutsourcedGuru,octopi-init
BinaryMark,BatchImageSplitter
FOSSA,FOSSA-cli
Microsoft,ServiceFabricRuntime
3Dconnexion,3DxWare,10
BellSoft,LibericaJDK,11
Quadren,Arc,Prerelease
Elcomsoft,ArchivePassword
SoftMaker,FreePDF
LacyMorrow,CrossOver
Tencent,WeMeetOutlookPlugin
Firetrust,MailWasher,Pro
ArcadeRenegade,SidebarDiagnostics
LeNgocKhoa,Laragon
Amazon,Corretto,21
EclipseAdoptium,Temurin,17,JRE
EagleDynamics,DCSWorldOpenBeta
Microsoft,quicreach
ente-io,ente
KAMITSUBAKI,KAFU
Seewo,AirTeach
AfreetSoftware,HamVNA
Microsoft,Sysinternals,TCPView
krishisrani,appel
SleuthKit,Autopsy
trinsic,cli
Tympanix,Electorrent
Agilent,LabAdvisor
CrystalRich,InternetOff
SmartProjects,IsoBuster
MSI,Kombustor,3
AlDanial,Cloc
Microsoft,WindowsSDK,10,0,17763
webberg,civet
mholt,archiver
BerndBestel,grocy-desktop
DisruptiveInnovationsSAS,BlueGriffon
Wondershare,Repairit,CN
ChemAxon,Marvin
RileyTestut,AltServer
BasDriessen,Aurora
Fabio286,antares
pseymour,MakeMeAdmin
Invo,InvoConnect
gurnec,HashCheckShellExtension
NirSoft,BlueScreenView
Stacher,youtube-dl
pulsejet,edgeandbingdeflector
UGREEN,UGREENNAS
Spicebrains,Instant-Eyedropper
Graebert,AresMechanical,2024
ModuleArt,QuickPictureViewer
Schlaubi,Tonbrett
Microsoft,OneDrive,Internal,Slow
charmbracelet,gum
PerfectWorld,SteamChina
Splashtop,SplashtopStreamer,Deployment
zigtools,zls
HDOS,HDOSLauncher
sprout2000,LeafView
NexusMods,Vortex
Microsoft,TeamMate
SparksCommunications,Relative
SpikeHD,Dorion
oxygendioxide,utaformatix
NewzenMC,NewzenLauncher
TunesKit,AceMovi
Tencent,WeCom
Burnaware,BurnAwareFree
Microsoft,DotNet,DesktopRuntime,8
MedalB,V,Medal
Sentinel,SentinelCLI
RussellBanks,Komac
Microsoft,VisualStudio,2022,Professional,Preview
Lexicool,Lexibar,ES
GlobalMarineNet,AO10003
GyDi,ClashVerge
MOTU,MSeries
DJI,DJIAssistant2,ForPhantom
POQDavid,PotatoWall
Python,Python,3,12
Ethereum,geth
goplus,gop
ArrayNetworks,MotionPro
Intel,OSPRay
BlueJTeam,BlueJ
PassMark,BatteryMon
WixToolset,AdditionalTools
GloopProgramming,Gloop
ProjectJupyter,JupyterLab
Dummerle,Rare
WildfireGames,0AD
Sandboxie,Plus
QmmpDevelopmentTeam,qmmp
NirSoft,AppReadWriteCounter
AdoptOpenJDK,OpenJDK,11
gitthermal,thermal
gdiObjects,xBar
Microsoft,SQLServer,2019,Developer
Twistedst,scale-serial-reader
JackieLiu,NotepadsApp
blueedge,win11react
JonasJohn,RemoveEmptyDirectories
LSoftTechnologies,ActiveDataBurner
Advice,myADVICE,Auftragsverwaltung
ntwind,windowspace
TeamShinkansen,Hakchi2-CE
ButterflyEffect,Monica
Caphyon,AdvancedInstaller
Seewo,EasiRecorder
OpenJS,NodeJS,LTS
Azul,Zulu,7,JRE
ctrl-f,userdiag
RubyInstallerTeam,Ruby,3,0
Hyperionics,HyperSnap9
LelanceFlamer,TLFDADIDW
Paludour,TenClips
AdoptOpenJDK,IcedTea-Web
JackHumphries,Socially
EclipseFoundation,Mosquitto
yafp,ttth
katahiromz,RisohEditor
UbiquitiInc,UnifiNetworkApplication
Romanitho,WiGUI
BellSoft,LibericaJRE,15
MalloyDelacroix,DownloaderForReddit
BinaryMark,BatchImageResizer
TeamReadarr,Readarr
ModOrganizer2,modorganizer
EclipseAdoptium,Temurin,21,JRE
BinaryMark,BatchRegEx
MoonchildProductions,PaleMoon
Azul,Zulu,16,JRE
Giuspen,Cherrytree
TonyPottier,ImageView
SagerNet,sing-box
KiCad,KiCad,Lite
CenSoft,HostTE
Thunder,Thunder,Speed
kimhwan,ScreenRecorder
Hashicorp,Consul
ExodusMovement,Exodus
SoftwareFreedomConservancy,QEMUGuestAgent
CodecGuide,K-LiteCodecPack,Basic
WerWolv,ImHex
LSoftTechnologies,ActiveISOManager
LeeSoft,ViStart
tabulapdf,tabula
Graebert,AresMap,2022
oldj,switchhosts
IObit,IObitUnlocker
sebescudie,GammaLauncher
AivarAnnamaa,Thonny
WaveMetrics,IgorPro8
Microsoft,Azure,Kubelogin
JetBrains,dotUltimate
TopazLabs,TopazGigapixelAI
Snijderlab,AlignCli
Lambda,openexr-viewer
AntibodySoftware,BulkImageDownloader
LSoftTechnologies,ActiveKillDisk
LEGO,MindstormsEduEV3Classroom
NextDNS,NextDNS,Desktop
Roku,RemoteTool
GaijinNetwork,Crossout
Serraniel,DiscordMediaLoader
tanuki-,tanuki-wcsc33
Puppet,puppet-bolt
Yidadaa,ChatGPTNextWeb
GitTools,GitVersion
Codemao,TurtleEditor
Exoscale,CLI
the-sz,Temple
Hiddify,Next,Beta
twpayne,chezmoi
Audient,Sono
PerfectWorld,TowerOfFantasy
IObit,DriverBooster
FlyByWireSimulations,FlyByWireSimulationsInstaller
CaddyServer,Caddy
the-sz,Richmond
Microsoft,WindowsInstallationAssistant
staniel359,muffon
Splunk,UniversalForwarder
JasonWei512,code-radio-cli
Fenrirthviti,obs-virtual-cam
wkhtmltopdf,wkhtmltox
Python,Python,3,2
SublimeHQ,SublimeMerge,Dev
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,msmpi
Twitch,Soundtrack
Qt,QtDesigner
Dicarne,TheCenter
TeamSpeakSystems,TeamSpeakClient,Beta
Tencent,WeSing
Ferdium,Ferdium,Nightly
Cisco,ChezScheme
eliboa,TegraRcmGUI
Free-Astro,Siril
iTop,iTopScreenRecorder
GameGodS3,DropPoint
univrsal,tuna
WestWind,MarkdownMonster
GlobalMarineNet,DfW
vvvv,gamma
SnoopWpf,Snoop
dscalzi,HeliosLauncher
irzyxa,Volume2Portable
AprelTech,SilentInstallBuilder
dalance,procs
ossia,score
Evolus,Pencil
GrafanaLabs,Grafana,OSS
HamsterBase,HamsterBase,Server
AdrienAllard,FileConverter
Guyutongxue,Vscch
Bullzip,PDFPrinter
JetBrains,Aqua,Preview
LSoftTechnologies,ActiveDiskImage
Bosyun,BoardMix,CN
LinwoodCloud,Butterfly,Nightly
Kiwix,WikiMed
JvanKatwijk,Qt-DAB
Novaquark,DualUniverse
NirSoft,TcpLogView
Geert-JanBesjes,wxMUN
Kiwix,WikiMed,Electron
JetBrains,PyCharm,Community,EAP
PatrickMortara,WIA-Loader
ZhornSoftware,Stickies
SKDataAS,ORMCore
Tweaking4All,RenameMyTVSeries
arcusmaximus,YTSubConverter
RomanKubiak,Ctrlr
blaadje,Todolist
KuGou,gejigeji
Japplis,AppletRunnerPro
Oracle,JDK,20
Resplendence,WhySoSlow
BaldurKarlsson,RenderDoc
TwonotesAudioEngineering,TorpedoRemote
subhra74,XtremeDownloadManager,Beta
CPUID,CPU-Z,AORUS
Microsoft,PowerToys
Python,Launcher
NoIP,DUC
eVenture,HideMe
Microsoft,bitsmanager
GnuWin32,Tree
360,360File
Kubernetes,kwokctl
JesseDuffield,lazygit
the-sz,Norwood
KDE,KDiff3
foldynl,QLog
CodingWondersSoftware,DISMTools,Stable
Tencent,QQImage
BitSum,ProcessLasso,Beta
Riiid,pollapo
frippery,busybox-w32
Easeware,DriverEasy
EuSoft,Eudic
AntonyCourtney,Tad
Bitnami,phpBB
Microsoft,IronPython,3
Admobilize,AdMobilize,MalosVision
JetBrains,GoLand
gtamas,etcdmanager
Camunda,Modeler
MisfitCode,MisfitModel3D,dev
Insecure,Npcap
Wondershare,Filmora
KarimHossenbux,moonitor
Unity,Unity,2022
Seewo,EasiQuizManager
caarlos0,fork-cleaner
Shure,WirelessWorkbench,7
2BrightSparks,SyncBackSE
liberodark,ODrive
Microsoft,SmallBasic
c-egg,tenhou
LinwoodDev,Flow,Nightly
Sogou,SogouInputSkinEditor
robinovitch61,goreleaser-testing
CrystalRich,Zentimo
Lakes,SCREENView
UweSieber,UsbTreeView
LiTang,QianJi
Mirantis,Lens
1IC,BPMN-RPAStudio
Admobilize,AdMobilize,DesktopUI
