column1,column2,column3,column4,column5,column6
UniversityOfWashington,Foldit
Redisant,RedisAssistant
Jacksta,Instigator
Lexicool,Lexibar,RU
team-aie,aie
DFRobot,Mind+
HighPerformanceCoders,SciDAVis
ifedapoolarewaju,IGdm
SystweakSoftware,DuplicateFilesFixer
iLovePDF,iLovePDFDesktop
iFlytek,iFlyRecMeeting
FredEmmott,HandTrackedCockpitClicking
ayoisaiah,focus
StackExchange,DNSControl
BrickLink,Studio,EarlyAccess
Datto,WorkplaceClassic
ByteDance,Debugtron
CozyCloud,CozyDrive
emqx,mqttx
KAMITSUBAKI,KAFU
Google,Chrome,Dev
Skaarhoj,KeyBridge
TransposonY,GestureSign
OpenLPDevelopers,OpenLP
Nextiva,NextivaONE
Microsoft,OpenJDK,16
prskr,git-age
UweSieber,USBDLM
Antutu,AntutuBenchmark
nginxinc,nginx-prometheus-exporter
NickeManarin,ScreenToGif
Guru3D,Afterburner,Beta
Tricentis,NeoLoad
CaffeineInc,Caffeine
OutsourcedGuru,octopi-init
Microsoft,Sysinternals,ProcessMonitor
Xiaomi,XiaomiCloud
Baidu,SwanIDE
LAIPIC,LaiHuaVideo
Logitech,OnboardMemoryManager
Samsung,UserManual,Q1-WinXP
AirVPN,Eddie
Lauriethefish,QuestPatcher
SourceFoundry,HackFonts
OCBase,OCCT,Personal
X2go,x2goclient
Heliai,BlackThunder
KDE,KDEConnect
GPSoftware,DirectoryOpus
c3er,mdview
daynix,UsbDk
xpipe-io,xpipe,portable
Lansweeper,LsAgent
AndreasWascher,RepoZ
Codemao,kitten,3
Baidu,BaiduSIMeeting
bluemars,ClipX
Synology,DriveClient
rdimitrov,tuf-client
Redisant,KafkaAssistant
GaoYoubo,HexoClient
bloodrock,pkg-config-lite
yelosan,PH-UKL,BuhdQRTY
LeadDeskLtd,LeadDesk
OttoZumkeller,QR-CodeReader
Streetwriters,Notesnook
the-sz,Malden
AtomicJar,Testcontainers
GPBeta,SAOUtils,2
ZhornSoftware,Stickies
JimHan,Kanban-Desktop
CameronSutter,Plottr
WisdomSoftware,FreeMediaPlayer
Motorola,MobileDrivers
HiroSystems,Clarinet
the-sz,Lacey
LinwoodCloud,Butterfly,Nightly
LeawoSoftware,Blu-rayPlayer
lhvy,pipes-rs
ZelloInc,Zello
DynamoRIO,drmemory
Entropy6,XMeters
Telerik,FiddlerPDFView
XINGInc,KinzakiKoharu
Redisant,TinyGUI
Kingsoft,KDocs
Bitnami,ReportServerCommunity
"Basecamp,LLC",Basecamp3
Microsoft,VSIXBootstrapper
BellSoft,LibericaJDK,15,Full
Xiaoe,Xiaoetong
SublimeHQ,SublimeText,4,Dev
CodeOrg,MakerApp
SamyGO,ShellEnable
Andersama,obs-asio
Logitech,GHUB
AllanBoll,FilesRemote
QL-Win,QuickLook
FreedomScientific,JAWS,2023
iTop,iTopDataRecovery
robinovitch61,wander
undergroundwires,privacy,sexy
Microsoft,PerfView
JetBrains,PyCharm,Community,EAP
Zheguisoft,zg-ipchat
icsharpcode,ILSpy
RandomEngy,VidCoder
Simple,TextToSpeech
Microsoft,ReportBuilder
Wetransform,HaleStudio
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
FeatherWallet,Feather
Elgato,StreamDeck
Wondershare,MobileTrans
Evexi,EvexiCLI
RichardsonSoftware,RazorSQL
Oracle,JavaRuntimeEnvironment
binbat,whipinto
Unity,Unity,2021
niconico,nair,live
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Telerik,Fiddler,Everywhere,Insiders
SFLinux,Jami
EmptyFlow,ArdorQuery
Milvus,AgenteMilvusCore
EmoteInteractive,RemoteMouse
SolidClouds,Starborne
CompuBench,GFXBench
Gekorm,Dart,stable
DigitalOcean,Doctl
Piriform,CCleaner,ProTrial
Meitu,ColorByte
Paessler,PRTGDesktop
the-sz,Richmond
Alibaba,LightProxy
BenHollis,PNGGauntlet
Hashicorp,Terraform
Resplendence,RegistrarRegistryManager
Graebert,AresMap,2023
DataTools,CATCLI
Araxis,Merge
InsaneMatt,GameSaveManager
Bitvise,SSH,Client
Balsamiq,Wireframes
obsidianforensics,HindsightGUI
Amazon,SessionManagerPlugin
TheBombermaaanteam,Bombermaaan
Wagnardsoft,DisplayDriverUninstaller
Falcosoft,VSTMidiDriver
CPUID,CPU-Z,AORUS
Symflower,SymflowerCLI
ChilliBits,CCom
JinweiZhiguang,MasterAgent
TexasInstruments,TI-SmartView,TI-83
yelosan,PH-UKL,TglgQRTY
RProject,R
Iterate,Cyberduck
RiotGames,Valorant,KR
Wondershare,Repairit,CN
JRiver,MediaCenter
JetBrains,MPS
ThielickeITSolutions,TIPP10
NextDNS,NextDNS,Desktop
i2p,firefox
Bosyun,BoardMix,CN
jonasmusall,texpaste
LSoftTechnologies,ActivePartitionManager
TheQucsTeam,Qucs-S
Streamlink,Streamlink,TwitchGui
ngudbhav,Webkiosk-Wrapper
AppiumDevelopers,AppiumInspector
JTL,Wawi
Sonos,Controller
Kakao,KakaoTalk
BlenderFoundation,Blender,LTS
derrod,legendary
DRDTeam,Risen3D
IObit,iFunScreenRecorder
GrafanaLabs,Grafana,Enterprise
Coninfer,ECLiPSeCLP,7,1
EclipseFoundation,Mosquitto
AB0WV,PinPoint
eloston,ungoogled-chromium
WiseCleaner,WiseMemoryOptimizer
Amazon,SendToKindle
Microsoft,Edge
meew0,Lion
XTLS,Xray-core
JesseDuffield,lazygit
OpenGMK,GM8Decompiler,MSVC
360,360CleanMaster
DarkfullDante,wol
realsast,FlyingCube
mtimkovich,pipe-rename
MapMapTeam,MapMap
AnyLogic,AnyLogic,University
Logitech,LogiBolt
NimbusWeb,NimbusNote
AMSSoftware,Clipify
NicolasConstant,sengi
Qt,QtDesigner
Fiorilli,FiorilliWebExtensionClient
BitSum,ParkControl
Tencent,TencentVideo
Automattic,Wordpress
matchmycolor,ColibriAlpha
DeskShare,IPCameraViewer
CeVIO,SuzukiTsudumi,Sing
DelugeTeam,Deluge
Synology,ChatClient
JetBrains,DataGrip
Oven-sh,Bun,Profile
Exploitox,CheckIP
Scorpio,scov
MadOtterGames,VillagersandHeroes
HetznerCloud,CLI
nkdAgility,AzureDevOpsMigrationTools
Bullzip,BullzipPDFStudio
TaskcadeInc,Taskade
SerhiiSlieptsov,Utilso
Tenpi,VideoPlayer
AbiSource,AbiWord
ByteDance,Resso
Microsoft,PowerShell,Preview
DWANGO,NAIR,experimental
NHNCorporation,Dooray!Messenger
TaskPlays,TSWModManager
Python,Launcher
EclipseAdoptium,Temurin,16,JDK
PowerClouds,CertoNiuchacz
EuSoft,Frhelper
alexvallat,AlbumArtDownloader
JGraph,Draw
ThePokemonCompany,PokemonTCGLive
Wiesemann-Theis,WuTility
nomic,gpt4all
KrassyK1LZ,DXLogNet
JuneFabrics,PdaNet
Microsoft,Office
Japplis,WebsiteOptimizer
surajrathod,eagluet
TheTTRTeam,ToontownRewritten
IliasHad,makerlapse
Autodesk,AutodeskAccess
GOG,Galaxy
soopercool101,BrawlCrate
KhronosGroup,VulkanRT
Microsoft,DeploymentToolkit
KDE,ruqola
FlorianFechner,Cells
jamesbowden,qws
TimeXtender,TimeXtenderODX
Mozilla,SeaMonkey
BitGuardian,BitGameBooster
UweSieber,UsbTreeView
JIACHENG135,JCPlayer
bmatzelle,Gow
JumpingBytes,PureSync,Personal
TotallyUsefulSoftware,QuickSFV
maurizuki,O2
Makeblock,xToolCreativeSpace
GaijinNetwork,WarThunder
Wiesemann-Theis,USB-Redirector
Advice,myADVICE,Auftragsverwaltung
BinaryMark,BatchHexEditor
kerinlin,OrangePlayer
GlennDelahoy,SnappyDriverInstallerOrigin
Unibo,Alchemist
GiulioSorrentino,astroni
blacktop,ipsw
VirtualHere,USBServer
COAS,SemantaModeler
arrow2nd,serizawa
Borvid,HttpMasterProfessional
BinaryMark,BatchFileSplitJoin
Tableau,Public
Grammarly,Grammarly,Office
Line6,Line6Central
IcecreamApps,PDFCandy
EiffelSoftware,EiffelStudio,Stable
EasternGraphics,pCon,plannerSTD
Mrs4s,go-cqhttp
JackMordaunt,icnsify
Japplis,PosterFont
Microsoft,Azure,FunctionsCoreTools
OneGal,Viper
Yandex,Messenger
WerWolv,ImHex
CHIRPSoftware,CHIRP-next
CaddyServer,Caddy
Steunebrink,CHKCPU
MoritzBunkus,MKVToolNix
sunabozu,subordination
NATSAuthors,NATSServer
NitrokeyGmbH,Nitropy
erikbra,grate
NirSoft,FullEventLogView
Mozilla,Thunderbird
ByteDance,StreamingTool
Docker,DockerDesktopEdge
Seewo,EasiClass
ThomasJames,Tajpi
Unity,Unity,2022
GalvanizeInc,GalvanizeCirrus
oleg-shilo,mkshim
PrimateLabs,Geekbench,4
Microsoft,Sysinternals,TCPView
HHDSoftwareLtd,VirtualSerialPortTools
IPFS,IPFS-Desktop
EuSoft,Dehelper
Microsoft,Azure,AZCopy,10
Tencent,WeSing
BitSum,ProcessLasso
AlexanderPro,SmartSystemMenu
Amazon,Music
ovito,ovito-basic
Allen&Heath,CustomControlEditor
FastStone,Viewer
Jagex,Runescape
plogue,alterego
IDEA,ReadPaper
BellSoft,LibericaJDK,22
Microsoft,BotFrameworkEmulator
HMSoft,HMNISEdit
thamara,time-to-leave
the-sz,Royal
BinaryMark,BatchWordReplace
Posit,rig
the-sz,NetChat
SystweakSoftware,AdvancedDiskRecovery
ChemAxon,jchemdotnetapi
DG0JBJ,HDSDR
mmanela,markdownoutlook
Iriun,IriunVR
tldr-pages,tlrc
whiteducksoftware,azctx
Jidifudi,GT4T
RossCarlson,vPilot
muffinista,before-dawn
pavlobu,deskreen
Toggl,TogglTrack
EclipseAdoptium,Temurin,18,JRE
ArduinoSA,IDE,stable
MyCloudGame,AirGamePlay
Contasimple,ContasimpleDesktop
Cloudflare,cloudflared
AdoptOpenJDK,OpenJDK,15
MediaArea,MediaInfo
Hanwha,WisenetWAVEClient
the-sz,Sherwood
WindRiver,studio-cli
BinaryMark,BatchRegEx
the-sz,Norwood
AuraSide,Mantle
Initex,Proxifier
ngudbhav,TriCo
sfx101,deck
Derailed,k9s
EvanCzaplicki,Elm
qotop,SpaceEngine
dillonkearns,mobster
Kingsoft,KingsoftPDF
WisdomSoftware,MotionGIF
Epilogue,EpilogueOperator
JetBrains,DataGrip,EAP
gokcehan,lf
venko,ClassicGenerator
XCP-ng,Center
RFIDfans,PCR532
JanProchazka,dbgate
Q14siX,de,WEB,DEMillionenKlick
WereDev,Wu10Man
stacklok,frizbee
RAGEMultiplayerTeam,RAGEMultiplayer
ConselhoNacionaldeJustica-CNJ,pje-office
PKI,NCALayer
Tenable,NessusAgent
SKCommunications,NateOn
martinrotter,RSSGuard
TrustedRu,CryptoARMGOST
DigitalCreations,MaxTo
EclipseAdoptium,Temurin,18,JDK
Mikrotik,TheDude
BiSS,WSLDiskShrinker
t1m0thyj,WinDynamicDesktop
Levminer,Authme
ModuleArt,QuickPictureViewer
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Niimbot,NIIMBOT
Dummerle,Rare
TrueHumanDesign,Diffinity
Iterate,MountainDuck
PrimateLabs,Geekbench,5
roryok,poe-writer
BinaryMark,AdvancedFileFinder
VB-Audio,Voicemeeter,Potato
sonnylab,chatgpt
LupoPenSuite,DropIt
OpenTofu,Tofu,Alpha
RiotGames,LeagueOfLegends,EUW
Yubico,Authenticator
Git,MinGit
Seagate,SeaTools,Legacy
Devolutions,RemoteDesktopManagerAgent
MinIO,Client
xyproto,algernon
ahrm,sioyek
Japplis,M2RepoCleaner
OliveTeam,OliveVideoEditor
OpenOrienteering,Mapper
IanWalton,JellyfinMPVShim
Stardock,Start11
EuSoft,Eshelper
Azul,Zulu,21,JDK
Stanford,Protege
Nadeo,ManiaplanetServer
OtfriedCheong,Ipe
CapricornConsultingGmbH,Vigoon
jeffvli,Feishin
mellobacon,scpterminal
Microsoft,SQLServer,2017,Express
RiotGames,LeagueOfLegends,BR
Bitnami,Drupal
3Dconnexion,3DxWare,10
EnderbytePrograms,StudentPick
Denby,Calculator
DJI,DJIAssistant2,EnterpriseSeries
RiotGames,LeagueOfLegends,LA2
Codemao,kitten,4
Jagex,OldSchoolRunescape
RevoUninstaller,RevoUninstallerPro
the-sz,Newfield
jayhuang75,med
SnailDOS,StreamBop
squalou,google-chat-linux
Scopely,StarTrekFleetCommand
Julialang,Julia,LTS
KRTirtho,Spotube
Moonsworth,LunarClient
MarshallChang,ManyiTransformer
AndreWiethoff,ExactAudioCopy
CrashPlan,CrashPlanSMB
Lenovo,SystemUpdate
RiotGames,LeagueOfLegends,SG2
Microsoft,DownloadManager
TechNobo,TcNoAccountSwitcher
Fabio286,antares
ByteDance,Lark
AntiMicroX,antimicroxPortable
Ghostgum,GSview
bcssov,IronyModManager
Automox,AutomoxAgent
RobertFFrasca,PDFKeeper
rocksdanister,LivelyWallpaper
Citrix,Workspace
StarfaceGmbH,StarfaceUCC,Beta
ETHZurich,SafeExamBrowser
AndresMorelos,Invoncify
RomanKubiak,Ctrlr
Microsoft,SQLServer,2017,Developer
Outertech,GetDiz
blaadje,Todolist
clouDr-f2e,rubick
the-sz,Grand
SandwichFox,mbcord
Squitch,Tess
JetBrains,Gateway
ajeetdsouza,zoxide
VolkerFischer,Jamulus
LamantineSoftware,StickyPassword
SocialchainInc,PiNetwork
Tyrrrz,DiscordChatExporter,GUI
Oracle,JDK,20
CeVIO,SuzukiTsudumi,Talk
Wiesemann-Theis,Com-Legacy
ThatOneCalculator,DiscordRPCMaker
Caret,CaretBeta
IridiumIO,CompactGUI
RaspberryPiFoundation,RaspberryPiImager
Seewo,EasiAction
Formlabs,PreForm
BandicamCompany,Bandicut
RobertoConcepcion,MaxLauncher
IvoSoft,ClassicShell
xemu-project,xemu
Argotronic,ArgusMonitor
HFRElectronics,ZeusRadio
yuma14,ShutdownCountdown
Microsoft,GDK,2403
ahkohd,switch
acrosync,DuplicacyWeb
PuranSoftware,PuranFileRecovery
the-sz,Parkdale
PhotonicsTUL,PLaSK
LSoftTechnologies,ActiveDVDEraser
FalconNL93,WSLToolbox
Telegram,TelegramDesktop
Neemb,Distill
Codectory,AutoActions
SystweakSoftware,DuplicatePhotosFixerPro
JetBrains,Aqua,Preview
Yandex,Browser
WowUp,CF
Magicsplat,TclTk
Redisant,PulsarAssistant
LoreSoft,MSBuildCommunityTasks
JetBrains,QodanaCLI
Maxon,CinebenchR23
chezhe,Aleph
JavaLikeScript,LuaJLS
LINQPad,LINQPad,8
calibre,calibre,portable
Ookla,Speedtest,CLI
XnSoft,XnView,Classic
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
JIAYOU,FSWT
DataHammer,HammerPDF
erengy,Taiga
radj307,volume-control
SimonSteele,ProgrammersNotepad
ChrisBagwell,SoX
NCEUFRJ,DosVox
Posit,RStudio
KakaoEnterprise,KakaoWork
Digimezzo,Dopamine,3
JeffreyPfau,mGBA
Hex-Rays,IDA,Free
Zimwiki,Zim
Bitnami,PrestaShop
JetBrains,ReSharper,EAP
OISF,Suricata
PersistenceOfVisionRaytracer,POVRay
AlexKaul,Freeter
osk,tetr
mathworks,matlabdrive
Git,MinGit,BusyBox
Logitech,SetPoint
Hitencent,JisuPDFEditor
Flywheel,Local
Plex,Plexamp
SublimeHQ,SublimeText,3
Python,Python,3,12
ProjectEnv,ProjectEnvCli
K1DBO,slice-master-6000
Nadeo,TrackManiaNationsForever
Cyotek,WebCopy
Alibaba,DingTalk,Lite
ojdkbuild,openjdk,17,jre
MarkoBL,Rosi
francWhite,reportify
CorporateClashCrew,ToontownCorporateClash
oxygendioxide,utaformatix
RussellBanks,Komac
YannHamon,kubeconform
Azul,Zulu,6,JDK
Genymobile,scrcpy
Opera,OperaGX
GaijinNetwork,Crossout
Mattermost,Focalboard
Canon,GPCL6_V4_PrinterDriver_V21,00
InfiniteRed,Reactotron
CloneHeroTeam,CloneHero
ChemAxon,instantjchem
SimpleLedger,ElectronCashSLP
altair-graphql,altair
beeradmoore,dlss-swapper
Storj,Uplink
WilhelmHappe,NetRadio
RiotGames,LeagueOfLegends,KR
GitHub,cli
Lenovo,MigrationAssistant
Makeblock,LaserBox,Basic
Japplis,PostOnScreen,Pro
luapp,ToDo
JetBrains,IntelliJIDEA,Ultimate
f4exb,sdrangel
Sohu,SHPlayer
EaseUS,TodoBackup
EddieWang,Sia-UI
HyperspaceDev,HyperspaceDesktop
JetBrains,ReSharper
Zentraedi,ZSPACE
CodecGuide,K-LiteCodecPack,Mega
CMIE,ProwessIQ
drscaon,OneLeft
the-sz,Redwood
RKibria,frhed
AdGuard,AdGuard,Nightly
Microsoft,VCRedist,2013,x64
Cyanfish,NAPS2,Prerelease
KNIMEAG,KNIMEAnalyticsPlatform
Intel,FortranCompiler
Jaquadro,NBTExplorer
LiTang,QianJi
JasonWei512,code-radio-cli
rhysd,actionlint
MySky,EntraPassWeb
GNU,MidnightCommander
K8stooling,Kubazulo
BellSoft,LibericaJRE,17
Jubler,App
Splawik,pytigon
Boxstar,DeepVocalToolBox
IBM,Cloud,CLI
Iterative,DVC
Pikcube,5eSpellViewer
Microsoft,DirectX
ali50m,AddCurrentPath
e2eSoft,iVCam
yetone,OpenAITranslator
2BrightSparks,SyncBackFree
ElectronicTeam,USBNetworkGate
Glodon,CADReader,CN
NetEase,CloudMusic
DXsoft,TrueTTY
ChristianKaiser,Lightscreen
Ubisoft,Connect
SimnetLtd,SimpleStickyNotes
Mattermost,MattermostDesktop
Google,AndroidGPUInspector
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
AviSynth,AviSynthPlus
PyPy,PyPy,3,9
KDE,kile
Geoxor,Amethyst
AprelTech,SilentInstallBuilder
RiotGames,LeagueOfLegends,TH2
Japplis,DirectoryCrop
Atola,FindandMount
BinaryFortress,LogFusion
GaryBentley,QuollWriter
mulaRahul,Keyviz
RedactSoftware,Redact
Caphyon,AdvancedInstaller
Azul,Zulu,17,JRE
Libretro,RetroArch
BinaryMark,BiorhythmsCalculator
gstreamerproject,gstreamer
mscststs,LANService
pulsardev,netsix
AgileStudio,33ZiMu
iMobieInc,Ashampoo
lukasmonk,lucaschess
WGlunz,pstoedit
Trados,TradosStudio,2022
Microsoft,SBOMTool
EPA,SWMM
7S2P,Effie
dotenorio,clipboard-manager-electron
Quassel,QuasselIRC
EdrawSoft,MindMaster
Microsoft,PowerAppsCLI
CompLabs,GoogleDocs
Microsoft,PowerBI,ReportBuilder
krishisrani,appel
Axure,AxureRP,10
TunesKit,AceMovi
KirraEnterprises,Presenter,Personal
RedDucks,CemUI
GlyphrStudio,Desktop
MarcinOtorowski,MSIXHero
Anaconda,Miniconda3
Kitware,Slicer
chmln,sd
Azul,Zulu,16,JRE
Win32diskimager,win32diskimager
Bandisoft,Honeyview
JanosMathe,HardDiskSentinelPro
UbiquitiInc,IdentityDesktop
BlenderFoundation,Blender
ngudbhav,lazyType
xanderfrangos,twinkletray
Rizin,Cutter
Japplis,JLearnIt
Youda008,DoomRunner
Ruben2776,PicView
Microsoft,Teams,Preview
Azul,Zulu,17,JDK
UweSieber,UsbDriveInfo
Gitea,tea
arrow2nd,tokumei-player-pp
Microsoft,DotNet,DesktopRuntime,7
AnyLogic,AnyLogic,Personal
Futureglobe,Dashy
Maca134,A3Launcher
Amazon,OpenSearch,ODBC
Abyss,AbyssOverlay
WeMod,WeMod,Beta
wethat,onenotetaggingkit
brunurd,companion
Bethesda,Launcher
NirSoft,AdvancedRun
the-sz,FlashBuilder
Tencent,WeChat
Jsoftware,J,9,4
AntstreamLtd,Antstream
Geeks3D,FurMark
Hydraulic,Conveyor
