7zip,7zip,Alpha,msi
RiotGames,Valorant,LATAM
TrueHumanDesign,Diffinity
CiderCollective,Cider,Nightly
IObit,iFunScreenRecorder
BelgianGovernment,Belgium-eIDmiddleware
CNRISTI,QuteMol
kairoaraujo,tufie
BitGuardian,BitDriverUpdater
Microsoft,DotNet,Framework,DeveloperPack_4
Dlang,DMD
Bome,SendSX
AngryMiao,AMMaster
JPersson77,LGTVCompanion
Hashicorp,Terraform,Beta
the-sz,Howard
succlz123,AcFun
EasternGraphics,pCon,plannerSTD
Spice,VDAgent
G0rocks,Cab
Antutu,AntutuBenchmark
ProjectEnv,ProjectEnvShell
ICBC,SecEditCtl
Oracle,MySQL
Jasmine,Nova
Cisco,webex-outlook-plugin
Dothq,DotBrowser
StellarDataRecovery,StellarExtractorforWindowsBackup
7zip,7zip,Alpha,exe
KellyElton,Max,Backup
Ziad,TCG
matchmycolor,Colibri
JulianAlarcon,ProspectMail
wkhtmltopdf,wkhtmltox
Intel,PresentMon
GauzyTech,NeatReader
DrewNaylor,UXL-Launcher
DuckDB,cli
CPUID,CPU-Z,ASR
RubyInstallerTeam,RubyWithDevKit,3,0
fupdec,mediaChips
TonyPottier,ImageView
SpanishGovernment,InstaladorDNIe
Kubernetes,kwok
DIG,PWAutoLogin
SoftpointerInc,Tag&Rename
KurtisLiggett,SimpleIPConfig
ykhwong,DOSBoxSVN-Daum
dscharrer,innoextract
JonatanHeyman,Heynote
Giorgiotani,Peazip
Trados,TradosStudio,2021
ArduinoSA,IDE,stable
UCloud,US3Browser
JustArchiNET,ArchiSteamFarm
Tencent,Weiyun
WinMerge,WinMerge,Beta
Microsoft,Azure,FunctionsCoreTools
Google,Chrome,Beta,EXE
Japplis,ScreenshotCrop
cjerrington,net-check
xLightsSequencer,xLights
Microsoft,VCRedist,2013,x86
ojdkbuild,openjdk,13,jdk
the-sz,SkypeFocusFix
hello-efficiency-inc,raven-reader
arrow2nd,serizawa
wagesj45,butterflow-ui
ClusterM,hakchi2
Cencit,BAS21
NI,ni-packagemanager
Streamlabs,StreamlabsOBS
Amazon,CopilotCLI
Microsoft,VisualStudio,2022,Professional
Oracle,MySQLShell
RamenSoftware,7+TaskbarTweaker
PaperCutSoftware,MobilityPrint
Nvidia,ICAT
Microsoft,PowerToys
Saturneric,GpgFrontend
RickClark,Pullp
GiulioSorrentino,BackgroundsProX
BellSoft,LibericaJDK,22,Full
shogixyz,ShogiGUI
hyperion-project,hyperion,ng
Amazon,Games
Google,Chrome,Beta
Gimanh,handscream
StarFinanz,StarMoney14Deluxe
Bluemaxima,Voyager
ArobasMusic,GuitarPro,8
Microsoft,DotNet,DesktopRuntime,8
AstroComma,AstroGrep
Jackaudio,JACK2
Nozbe,NozbePersonal
Wondershare,PDFPasswordRemover
AdoptOpenJDK,OpenJDK,14
DigitalScholar,Zotero
WHONET,5,6
Azul,Zulu,20,JDK
avosskuehler,viana
AOMEI,PartitionAssistant
xkonglong,gongwen
TexasInstruments,TI-SmartView,MathPrint
Microsoft,BotFrameworkEmulator
DoD,STIGViewer
SoftMaker,Office,NX
Ghostery,GhosteryDawn
Wondershare,Mockitt,CN
Ablaze,Floorp
Synology,Assistant
yelosan,PH-UKL,HanoQRTY
Microsoft,WindowsTerminal,Preview
ByteDance,DouyinIM
Microsoft,NetMon
Bluesound,BluOSController
VoodooSoft,VoodooShield
PeterBClements,QuickPar
EuSoft,Dehelper
srevinsaju,guiscrcpy,PyQt5
BellSoft,LibericaJRE,14
ilime,petal
WestWind,MarkdownMonster
GlenSawyer,MP3Gain
TheZDaemonTeam,ZDaemon
SteamGridDB,RomManager
SerhiiSlieptsov,Utilso
SeDuTec,Multisine
Rils,TouchPortal
Carvel,ytt
BellSoft,LibericaJRE,18
Sysprogs,SmarTTY
BitcoinCoreProject,BitcoinCore
ESET,Security
Wesnoth,BattleForWesnoth
xemu-project,xemu
SpanishGovernment,Autofirma
EdrawSoft,OrgCharting,CN
Microsoft,DotNet,AspNetCore,7
Wondershare,UniConverter,CN
Kubernetes,ingress2gateway
Eassos,EassosRecovery
BellSoft,LibericaJRE,19
stakira,OpenUTAU
GlobalMarineNet,AO10003
LSoftTechnologies,ActiveDVDEraser
EdrawSoft,MindMaster
Tencent,COSBrowser
Heizi,HeiziFlashTools
GnuWin32,M4
abrignoni,ALEAPP-cli
SideQuestVR,SideQuestEasyInstaller
Pikcube,OrangeJuiceModMaker
veeam,veeam-agent
OpenOSRS,OpenOSRSLauncher
AIVOICE,KURITA
FreePascal,FreePascalCompiler
Splashtop,SplashtopBusiness
XueyunRuiChuang,JsDesignAgent
angryziber,AngryIPScanner
SublimeHQ,SublimeText,3,Portable
AlDanial,Cloc
Microsoft,UI,Xaml,2,7
JetBrains,MPS,EAP
Yandex,Messenger
DWANGO,OpenToonz,Nightly
MyGames,GameCenter
CrowdSecurity,CrowdSecWindowsFirewallBouncer
nptr,msstyleEditor
bitmediae-SolutionsGmbH,ITSClient
elvirbrk,notehighlight2016
SebastianFelling,ToughCookies
Intel,PresentMon,Console
KirraEnterprises,Presenter,Standard
sylviiu,ezytdl
sufone,qawl
PushPlayLabs,Sidekick
UB-Mannheim,TesseractOCR
tushev,org,AJUpdateWatcher
Wiris,MathType7
MediaPress,StatlookServer
Decred,Decrediton
Momento,cli
dynobo,NormCap
NextDNS,NextDNS,CLI
EuSoft,Eudic
NativeInstruments,NativeAccess
Azul,Zulu,19,JDK
xinpianchang,StudioTrans
AcroSoftwareInc,CutePDFWriter
oleg-shilo,mkshim
mbuilov,sed
aimotrens,impulsar
Neemb,Distill
Microsoft,Teams,Exploration
SampTeam,samp
Japplis,ControlDashboard,Pro
SmartProjects,IsoBuster
DataPLANT,ArcCommander
houmain,keymapper
GaijinNetwork,WarThunder
Betaflight,Betaflight-Configurator
VentisMedia,MediaMonkey,5
Splashtop,SplashtopStreamer,Deployment
Microsoft,TeamMate
dziemborowicz,hourglass
Cisco,ClamAV
PlayStation,PSRemotePlay
Housatonic,ProjectViewer365
Tympanix,Electorrent
Microsoft,PIX
TorProject,TorBrowser
Watfaq,PowerSession
the-sz,Carroll
DJI,DJIAssistant2,ForMG
MapleMedia,PulseSMS
GoodGameMods,Minion
Wondershare,MobileTrans
yafp,ttth
PawelPsztyc,AdvancedRestClient
NDXCode,EclipseFlashTool
DJI,DJIAssistant2,FPV
SABnzbdTeam,SABnzbd
TUG,TeXworks
Rambox,Rambox,Community
Microsoft,Sysinternals,BGInfo
y-chan,SHAREVOX,CPU
HydrologicEngineeringCenter,HEC-RAS
SystweakSoftware,SystweakSoftwareUpdater
ozankaraali,PiTV
PopeenCom,ClassicVolumeMixer
DataPower,SaveWizardforPS4MAX
Oven-sh,Bun,Baseline
Ookla,Speedtest,CLI
Bitnami,WordPress
Codemao,Lessons
FxSoundLLC,FxSound
KeePassXCTeam,KeePassXC
360,360Chrome
SimAirIo,SimAirClient
Microsoft,Promptflow
Amazon,WorkspacesClient
tanuki-,tanuki-dr4
SebastianEwert,RapidCRC
deviceinsight,kafkactl
Nutstore,NutstoreLightApp
Concourse,Fly
OpenNoteBlockStudio,MinecraftNoteBlockStudio
DaringDevelopmentInc,Horizon
Graphcool,GraphQLPlayground
Sigrok,PulseView
soopercool101,BrawlCrate
Sonos,S1Controller
CeVIO,SuzukiTsudumi,Talk
xanderfrangos,twinkletray
Adobe,Acrobat,Pro
Google,Chrome,Dev
whiteducksoftware,azctx
snakefoot,snaketail
CNRISTI,MeshLab
Japplis,TreeDataExplorer
Dichromate,Browser
Diskuv,OCaml
ArduinoSA,CLI
LWKS,lightworks
Microsoft,VCRedist,2008,x86
NHNBugs,Bugs
eTeks,SweetHome3D
NetEase,IdentityV,CN
uw-labs,BloomRPC
ClipTeam,ClipCC,Beta
brianlima,uwphook
YichengTimes,Worktile
GoHarbor,Harbor
PortSwigger,BurpSuite,Community
nkdAgility,AzureDevOpsMigrationTools,Preview
astral-sh,ruff
Donkz,RemoteDesktopPlus
Alex313031,Codium
GeoGebra,Classic,5
GlobalMarineNet,DfW
Azul,ZuluFX,19,JDK
Dlang,VisualD
Bethesda,Launcher
pnpm,pnpm,preview
Microsoft,SQLServer,2022,Developer
the-sz,Bennett
MadOtterGames,VillagersandHeroes
CCRMA,ChucK
QNAP,ExternalRAIDManager
Microsoft,WindowsAppRuntime,1,2
UCBerkeley,BOINC
JohnMacFarlane,Pandoc
cuiocean,zyplayer
LDraw,AIOI,2023
Jellyfin,JellyfinMediaPlayer
nostar,DroidStar
foxglove,studio
Labstack,armor
JannisX11,Blockbench
EagleDynamics,DCSWorldOpenBeta
Apple,AirPort
VB-Audio,Voicemeeter,Banana
ForecasterCyber,Picaso
Aserto,CLI
Ahlyab,UdemyCouponFetcher
STYInc,STY1001,UnowhyTools
JanFiala,PSpad,x86
odin-lang,Odin
PhotonicsTUL,PLaSK
CarlWenrich,PythonTkGuiBuilder
LSoftTechnologies,ActivePartitionManager
P403n1x87,austin
JSFoundation,Appium
Samsung,SamsungMagician
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Stenzek,DuckStation
ExclaimerLtd,CloudSignatureUpdateAgent
OpenOrienteering,Mapper
ahmetb,kubectx
CiKSolutions,LogTagAnalyzer
HHDSoftwareLtd,VirtualSerialPortTools
JetBrains,GoLand
Exoscale,CLI
Toggl,TogglTrack
IDEA,ReadPaper
Stardock,Start10
NewCloud,NewSSTeacher
Datadog,Agent
markmckinnon,lLeappGUI
KeyWorks,wxUiEditor
PiotrMachowski,HomeAssistantTaskbarMenu
Hydraulic,Conveyor
KDE,KDiff3
Japplis,PostOnScreen
DaCosySheeep,FactDownloader
Kingsoft,KMeeting
Lightform,LightformCreator
EdrawSoft,EdrawMax
xiaoyifang,GoldenDict-ng
AbdelrahmanBayoumi,Azkar
DuongDieuPhap,ImageGlass
Microsoft,Azure,InformationProtection,Viewer
TamsosVardu,RenPyCheatGenerator
muesli,duf
NirSoft,Volumouse
Eziriz,DotNetReactor
TheOtterlord,DeckMaster
tickstep,aliyunpan
svenstaro,miniserve
EliWeitzman,ETT
abrignoni,iLEAPP-cli
Scintilla,SciTE
the-sz,Trion
CambridgeUniversityPress,CambridgeReader
krishisrani,appel
Abyss,AbyssOverlay
AMSSoftware,PassportPhotoMaker
FreedomScientific,JAWS,2023
Suwayomi,Tachidesk-JUI
WarcraftLogs,Uploader
Puppet,puppet-bolt
AutoIt,SciTE4AutoIt3
Python,Python,3,12
DuckDuckGo,DesktopBrowser
FOSSA,FOSSA-cli
NirSoft,SimpleProgramDebugger
Automox,AutomoxAgent
geeksoftwareGmbH,PDF24Creator
JimRadford,SuperPuTTY
WiseCleaner,WiseADCleaner
Xanthus58,AfformationRequester
jasperapp,jasper
CrystalRich,USBSafelyRemove
OpenWhisperSystems,Signal,Beta
Microsoft,VSTOR
Segger,EmbeddedStudioARM
TominLab,WonderPen
Zheguisoft,zg_mdm
kamranahmedse,pennywise
JLC,EasyEDA,Pro
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
KuRuimeng,PalmInput
iOSGods,Sideloadly
Saxo_Broko,GingerChrome
team-aie,aie
funnyzak,TTSNow
Coninfer,ECLiPSeCLP,7,1
CatalystDevelopment,SocketTools10,LibraryRedist,x86
tbillington,kondo
Kingsoft,WPSOffice
Salesforce,sfdx-cli
Scala,Scala,2
Atlassian,Sourcetree
gjergj,testmyapp
Azul,Zulu,8,JDK
IurieNistor,GeonkickPlugin
Iterative,DVC
OneGal,Viper
the-sz,Bear
iFlytek,iFlyRecMeeting
Brave,Brave,Nightly
Vector000,bilive_electron
ktmouk,Hackaru
Nikkho,FileOptimizer
KurtZimmermann,HDCleaner
Microsoft,WindowsAppRuntime,1,5
SecretsOPerationS,SOPS
Logitech,LogiTune
Sangoma,Zulu
OwlbearRodeo,Kenku-FM
Allen&Heath,SQMixPad
OttoZumkeller,QR-CodeReader
the-sz,Richmond
Bandisoft,BandiView
Cyanfish,NAPS2,Prerelease
XINGInc,KizakiAiri
Safing,Portmaster
NirSoft,NetworkInterfacesView
NealArundale,AisDecoder
Mozilla,Firefox,ESR
NotroDev,SkEditor+
POQDavid,PotatoWall
JanetLang,Janet
VMware,HorizonClient
hickford,git-credential-oauth
IcoFXSoftware,icofx
jurplel,qView
NirSoft,ShellExView
GiulioSorrentino,numeronesfortuneinavalonia
Huawei,IdeaShare
PassmarkSoftware,OSFMount
endcloud,BBHouse
TransIP,STACK
LaurentPRenedeCotret,pandoc-plot
GEOSLOPE,GeoStudio
Microsoft,Edge
BinanceTech,Binance
BellSoft,LibericaJDK,16
HiroshibaKazuyuki,VOICEVOX
ChrisKlimas,Twine
Brows,App
wherewhere,WSATools
Unity,Unity,2022
OtterBrowserTeam,OtterBrowser
DigitalCreations,MaxTo
Japplis,Toolbox
Redisant,PulsarAssistant
RaynerSec,Hyper-V-Switch
ReincubateLtd,iPhoneBackupExtractorSetup
EclipseAdoptium,Temurin,18,JRE
Telerik,Fiddler,Everywhere
Winbee,cashcash
OpenShopChannel,Downloader
HP,ImageAssistant
Huawei,Welink
martinchrzan,ColorPicker
IPFS,IPFS-Desktop
strayge,tray-monitor
GoLang,Go
Wondershare,Repairit
SimonSteele,ProgrammersNotepad
Huawei,HuaweiBrowser
ByteDance,Feishu
Redisant,RabbitMQAssistant
Microsoft,DotNet,AspNetCore,5
MasterPackager,MasterPackagerDev
Evernote,Evernote,CN
Sailcut,SailcutCAD
LinuxContainers,Incus
LiteXLTeam,LiteXL
Cockos,REAPER
MyCloudGame,AirGamePlay
Nvidia,GeForceExperience
gaubert,gmvault
TrackerSoftware,PDF-Tools
Axure,AxureRP,10
Microsoft,AzureDataStudio,Insiders
CarstenGehling,JiraStopWatch
Solvusoft,WinThruster
GenericMappingTools,gmt
BellSoft,LibericaJDK,20
RiotGames,LegendsOfRuneterra,SEA
Avanquestpdfforge,PDFCreator-Server
PRQL,prqlc
Logitech,LGS
FiloSottile,mkcert
BaldurKarlsson,RenderDoc
Tencent,qq-devtool
ModOrganizer2,modorganizer
sylikc,JPEGView
WebCatalogLtd,WebCatalog
Unigine,SuperpositionBenchmark
GNE,DualMonitorTools
inLuShan,Desktop
ChemTableSoftware,FilesInspector
Lexicool,Lexibar,FR
EDCD,EliteDangerousMarketConnector
benaclejames,VRCFaceTracking
PIKCLOUD,PikPak
the-sz,Sherwood
123,123pan
Microsoft,VisualStudio,2022,Enterprise
Microsoft,AppInstaller
TrackerSoftware,PDF-XChangeStandard
ByteDance,SodaMusic
Hitencent,JisuPDFToWord
Amazon,Corretto,17
NirSoft,NK2Edit
fifty-six,Scarab
Tencent,WeType
TechSmith,Snagit,2024
XLDevelopment,UPnPWizard
RevoUninstaller,RevoUninstallerPro
tldr-pages,tlrc
OleguerLlopart,OpenComic
Camunda,Modeler
DanielMcGuireCorporation,MathBotCLI
Saxo_Broko,Officialapp
AdGuard,AdGuardHome,Beta
JetBrains,MPS
Microsoft,MediaCreationTool
FastStone,Capture
Kuro,Mery
fairdataihub,FAIRshare
LilithGames,Dislyte
OneWare,OneWareStudio
GaijinNetwork,Enlisted
Twinkstar,TwinkstarBrowser
MSI,Kombustor,2
Microsoft,VCRedist,2012,x86
Jidifudi,GT4T
AdGuard,AdGuardVPN
CliptoTeam,Clipto
Dagger,Cli
Synology,ActiveBackupForBusinessAgent
Google,IAPDesktop
FelixRieseberg,Windows95
NirSoft,TcpLogView
venko,ClassicGenerator
NIS,One-Click-Backup
Kiwix,KiwixJS
Microsoft,Azure,StorageExplorer
KonicaMinolta,SoporteKM
Redisant,KafkaAssistant
LSoftTechnologies,ActiveUNDELETE
jayakumarreddy,Local-Mock-Server
sedwards2009,extraterm
mar10,wsgidav
NI,ni-daqmx
RubyInstallerTeam,Ruby,3,2
JRiver,MediaCenter
TeamLidarr,Lidarr
BellSoft,LibericaJRE,15,Full
Intel,Iometer
Rizonesoft,Notepad3
NathanBeals,WinSSH-Pageant
lycheeverse,lychee
UrBackup,UrBackup,Client
Posit,Quarto
CAS,ModbusScanner
assnctr,unfx-proxy-checker
WorkdayInc,PlanningforExcel
Makeblock,LaserBox,mCreate
Daytonaio,Daytona
wez,wezterm
nulldev,ProfileSwitcherforFirefox
iTop,iTopScreenRecorder
GnuWin32,Zip
CE-Programming,CEmu
GamaPlatform,Gama
OpenLPDevelopers,OpenLP
h3poteto,fedistar
Nikse,SubtitleEdit
VladimirYakovlev,ElectronMail
GrafanaLabs,Grafana,Enterprise
Intel,FortranCompiler
Huawei,DevEco
AntiMicroX,antimicrox
WinSCP,WinSCP,RC
Redisant,MQTTAssistant
ByteDance,Doubao
OpenTofu,Tofu,Beta
felixgborrego,simple-docker-ui
CodeSector,TeraCopy
jqlang,jq
ViGEm,HidHide
Speed-Soft,Time-Sync,Server
NetEase,CloudMusicXStudio
CatoNetworks,CatoClient
srevinsaju,guiscrcpy,PySide2
tanuki-,tanuki-wcsc33
GalvanizeInc,GalvanizeCirrus
NHI,ServiSign
TarakSharma,Nighthawk
JAMSoftware,TreeSize
taers232c,GAMADV-XTD3
yourmoln,moligeek
Cyotek,ColorPaletteEditor
KDE,Kate
Azul,Zulu,11,JDK
Algoryx,Algodoo
mmckegg,loopdrop
gptscript-ai,gptscript
mholt,archiver
Bazel,Bazelisk
OpenBB-finance,OpenBBTerminal
BinaryMark,AdvancedFileFinder
CeVIO,SuzukiTsudumi,Sing
IronmanSoftware,PowerShellUniversal
Microsoft,UI,Xaml,2,8
CPUID,CPU-Z,AORUS
AtomicJar,Testcontainers
LamantineSoftware,StickyPassword
Seewo,SeewoIwbAssistant
RubyInstallerTeam,Ruby,2,7
OpenGMK,GM8Decompiler,MSVC
Zheguisoft,zg_pkg
GodotEngine,GodotEngine,Mono
Unity,Unity,2020
Mozilla,SOPS
TidyCustoms,Publii
LLVM,clangd
miurahr,aqtinstall
Tyrrrz,LightBulb
HulubuluSoftware,AdvancedRenamer
Gyan,FFmpeg,Shared
PeterDaveHello,TransmissionRemoteGUI
MudhookMarketing,IPVanish
amrdeveloper,fileql
Intel,PresentMon,Beta
Sandakan,Nora
mmanela,markdownoutlook
JetBrains,Hub
Avanquestpdfforge,PDFCreator-Professional
Illustrate,dBpowerampCLIEncoder
KPN,HIPIN
SiberSystems,RoboForm
Neovim,Neovim,Nightly
Intel,WiFiDrivers
den4b,Hasher
CeVIO,SatoSasara,Talk
ES-Computing,EditPlus
Newlineinteractive,NewlineassistantX689
ThePokemonCompany,PokemonTCGOnline
CenSoft,TinyTERMEnterpriceTEServer
AviSynth,AviSynthPlus
DoltHub,Dolt
EclipseAdoptium,Temurin,21,JDK
ekvedaras,redis-gui
HamsterRepublic,OHRRPGCE
TenacityTeam,Tenacity
NirSoft,ResourcesExtract
Navigraph,NavigraphHub
iMobieInc,Ashampoo
printfn,fend
Microsoft,DotNet,AspNetCore,6
TIDALMusicAS,TIDAL
NicoJeskeIT,MasterVolumeSync
slowscript,Warpinator
Ruihu,Apifox
Amazon,AWSVPNClient
TUitTUWien,TUtoolbox
BornToBeRoot,NETworkManager
NetDocuments,ndOffice
Genymobile,Genymotion
TheGoddessInari,Hamsket
JLC,LCEDA,Pro
DelineaInc,ThycoticAgent
nojsja,ShadowsocksElectron
PaulFrazee,BeakerBrowser
YannHamon,kubeconform
mscststs,LANService
RemixDev,deemix-gui
Jabbla,SprintPlusViewer
Microsoft,OneDrive
eMule,eMule,community
EvanCzaplicki,Elm
IBM,SemeruRuntimeOpenEdition,JDK
Samsung,UserManual,Q1-WinXP
Andrelouis,NokiaSPMIDIPlayer
Botkind,AllwaySync
BandicamCompany,Bandicam
Snijderlab,AlignCli
fsenore,VVV
Fort,Firewall
IBESoftware,HelpNDoc
MongoDB,MongoDBAtlasCLI
DmitryKozhinov,IconEdit2
NTKERNEL,WireSockVPNClient
WisdomSoftware,ScreenHunter
Microsoft,Sysinternals,TCPView
osk,tetr
Microsoft,DeploymentToolkit
JiveOff,roPresence
Rem0o,FanControl
IObit,AdvancedSystemCare
PerfectWorld,SteamChina
VideoLAN,x264
YumiUsb,Legacy
Agilent,LabAdvisor
Riiid,pollapo
LedgerHQ,LedgerLive
BellSoft,LibericaJDK,22
samlab-ws,SnappyDriverInstaller
Dreamtonics,SynthesizerVStudioBasicBeta
XINGInc,HAL-O-ROIDMinami
Kingdee,CloudHub
Seewo,SeewoHugo
NI,ni-pxiplatformservices
the-sz,CPUGrabEx
chrdavis,smartrename
Sogou,SogouInputSkinEditor
GeoGebra,Geometry
DualitySoftware,DSClock
RedHat,Podman-Desktop
BiniSoft,WindowsFirewallControl
nashaofu,dingtalk
MementoDB,MementoDatabaseDesktop
stnkl,EverythingToolbar,Beta
Azul,Zulu,18,JRE
afractal,Echo
nikpapa,palamedes
JakobDev,jdNBTExplorer
iQIYI,GeePlayer
aiko-chan-ai,DiscordBotClient
brackets-cont,brackets
Nadeo,TrackmaniaForeverServer
Ethereum,grid
DebaucheeOpenSourceGroup,Barrier
Japplis,ControlDashboard
NimbleThingPtyLtd,NimbleText
Albion,Online
Hitencent,JisuPDFEditor
SoupBuild,Soup
KDE,digikam
FSFhu,Hunspell
RomanKubiak,Ctrlr
Microsoft,EdgeWebView2Runtime
ZeusSoftware,nGlide
BastianPedersen,lazydocker
Tencent,WeChat
DJI,DJIAssistant2,EnterpriseSeries
Famatech,AdvancedIPScanner
TrackerSoftware,PDF-XChangeViewer
swim2sun,migu-music-dl
TrackerSoftware,PDF-XChangePRO
uxmal,reko
VNGCorp,Zalo
Mamba,Micromamba
Eugeny,Tabby
IrfanSkiljan,IrfanView
Tableau,PrepBuilder
bloznelis,typioca
RiotGames,LeagueOfLegends,EUNE
Araxis,Merge
M2Team,NanaZip
Tauri,create-tauri-app
BitSum,ProcessLasso
IcecreamApps,IcecreamEbookReader
BasDriessen,Aurora
SimonTatham,Puzzles
HearthSim,HearthstoneDeckTracker
iA,iAWriter
JetBrains,QodanaCLI
Musescore,Musescore,3
NGWIN,PicPick
Highresolution,X-MouseButtonControl
Yandex,Music
craftablescience,VPKEdit
the-sz,Nassau
ApacheFriends,Xampp,8,1
LEGO,MindstormsEduEV3Classroom
TexasInstruments,TI-Nspire,CXStudent
Wondershare,DemoCreator,CN
Readdle,Spark
jsimlo,tednotepad
Guru3D,RTSS
DW,Spectrum,Client
RicoSuter,NSwagStudio
Microsoft,Azure,aks-engine-azurestack
squirreldisk,SquirrelDisk
ImageLine,FLStudio
Microsoft,bitsmanager
sidneys,desktop-dimmer
Japplis,ScreenHighlighter,Pro
GnuWin32,Gperf
AAS,WorldWideTelescope
meshmakers,octo-cli
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
MatthewMalensek,3RVX
ElectronicTeam,Flexihub
pavlobu,deskreen
Apache,NetBeans
Dio,PureCodec
Lambda,openexr-viewer
Microsoft,Skype
JinweiZhiguang,Lanhu,Axure
argoproj,argocd
SteelSeries,SteelSeriesEngine
Disservin,FastChess
TPGi,CCA
Allen&Heath,dLiveDirector
SublimeHQ,SublimeText,4,Dev
FengHe,FocusNote
TeamSpeakSystems,TeamSpeakClient,Beta
Logitech,OptionsPlus
PilotEdge,MSFSclient
Wondershare,PDFelement,8
Mojang,MinecraftLauncher
s8sachin,subtitler
IObit,IObitSysInfo
mtkennerly,shawl
alexkim205,g-desktop-suite
drakkan,SFTPGo
Codemao,kitten,4
SoroushChehresa,UnsplashWallpapers
Google,Brotli
RAGEMultiplayerTeam,RAGEMultiplayer
Microsoft,WindowsPCHealthCheck
DanielMcGuireCorporation,SimpleBrowser
DigitalVolcanoSoftware,DuplicateCleaner,Free
FerroSoftware,FtpUse
IcecreamApps,PDFCandy
erikbra,grate
MikeFarah,yq
Elcomsoft,BlackberryBackup
BellSoft,LibericaJRE,11,Full
Postman,Postman,Canary
Graebert,AresCommander,2025
MAXQDA,MAXQDAReader
Azeus,Convene
the-sz,Norwood
JanosMathe,HardDiskSentinelPro
LukiLabs,Craft
Microsoft,MouseWithoutBorders
IPU,CoolTools
OliveTeam,OliveVideoEditor
NetEase,YoudaoNote
Resilio,ResilioSync
SillyKoalaHugs,IdleEucalytus
Microsoft,Sysinternals,Autoruns
sprout2000,LeafView
DEVCOM,JMeter
Trimble,SketchUp,Pro,2022
Kubernetes,kwokctl
peanut996,CloudflareWarpSpeedTest
Microsoft,DotNet,Runtime,3_1
DeskRelief,SitHealthy
TrackerSoftware,PDF-XChangeEditor
TechSmith,Snagit,2021
Elcomsoft,AdvancedEFSPasswordRecovery
QNAP,NetBakReplicator
MongoDB,Compass,Full
boostio,boostnote
gurayyarar,SnipCommand
monsterkodi,kalk
MatsuriDayo,NekoRay
Microsoft,BotFrameworkComposer
Unifaun,UnifaunOnlinePrinter
Alibaba,QuarkCloudDrive
SmartBear,SoapUI
XINGInc,MidorizakiKasumi
VSDC,ScreenRecorder
SourceGear,DiffMerge
Stacher,youtube-dl
UnifiedIntents,UnifiedRemote
Unity,UnityHub
Warzone2100Project,Warzone2100
valinet,ExplorerPatcher,Prerelease
dotPDN,PaintDotNet
KimKnight,RemoteAppTool
Tencent,QQMusic
MicronTechnology,MicronStorageExecutive
GlavSoft,TightVNC
UnrealSoftware,CS2D
Texnomic,SecureDNS-Terminal
Remeha,ServiceTool
sdercolin,vlabeler
DonationCoder,FindandRunRobot
UweSieber,ComPortInfo
theIYD,coursehunt
Wondershare,PDFelement,6,Pro
MarceloLvCabral,BrightScriptEmulator
TreasureData,TDAgent
fzf404,Monit
iFlytek,iFlyIME
SillyKoalaHugs,BabySmash
DJI,DJIAssistant2,ForBatteryStation
Admobilize,admprovider
JackHumphries,Socially
Barry-ran,QtScrcpy
Yamaha,SteinbergUSBDriver
RileyTestut,AltServer
SagerNet,sing-box
qier222,yesplaymusic
TarasovArtyom,BatteryMode
gurnec,HashCheckShellExtension
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
BellSoft,LibericaJDK,8,Full
Devolutions,Workspace
Revora,CNCOnline
Microsoft,Sysinternals,RDCMan
MediaArea,MediaInfo,GUI
Tencent,TencentMeetingRooms
Fabio286,antares
Jianjing,XLJSCI
klaussinani,ao
Azul,ZuluFX,18,JDK
Appest,TickTick
drscaon,OneLeft
Levminer,Authme
Kafan,MiniBrowser
PeterPawlowski,foobar2000,EncoderPack
AlexanderPro,SmartSystemMenu
DEVCOM,LuaJIT
Python,Python,3,1
LAIPIC,Perfoo
Shooter,SPlayer
the-sz,Conroe
AdGuard,AdGuardVPN,Nightly
EclipseAdoptium,Temurin,17,JRE
Brotje,ServiceTool
Ottomated,CrewLink
AdoptOpenJDK,OpenJDK,15
DigiDNA,iMazing
SublimeHQ,SublimeText,4
UbiquitiInc,UI
AivarAnnamaa,Thonny
the-sz,Redwood
aome510,spotify-player
Japplis,DesktopWatchmaker,Widget
CI010,XMinecraftLauncher
Balena,Etcher
marchellodev,Sharik
NhekoReborn,Nheko
FujiApple,Trippy
hickford,git-credential-azure
QNAP,QuDedupExtractTool
niconico,nair,live
GorillaDevs,Ferium
GOMLab,GOMPlayer
ownCloud,ownCloudDesktop
Twistedst,scale-serial-reader
ElectronicTeam,VirtualSerialPortDriver
Bazwise,FolderSizeExplorer
QNAP,QENCDecrypter
MichaelDiCarlo,PostyBirb+
AndrewZhezherun,WinDjView
LINQPad,LINQPad,5
NotaryProject,Notation
EliasFotinis,DeskPins
RyanGregg,GCFScape
MusicBrainz,Picard
Citrix,Workspace
Snowflake,OdbcDriver
Microsoft,Sysinternals,ProcessExplorer
Ecks1337,RyuSAK
HiBitSoftware,HiBitUninstaller
Brave,Brave,Beta
MinIO,Server
BinaryMark,BatchFileRename
nrittsti,NTag
RustDesk,RustDesk,Nightly
ntwind,AltTabTer
JetBrains,PhpStorm
Alibaba,AliWorkbench
Smallstep,step
LittleTijn,SpookyView
Mozilla,Firefox
