column1,column2,column3,column4,column5,column6
Microsoft,Sysinternals,FindLinks
Schlaubi,Tonbrett
GenericMappingTools,gmt
Tyrrrz,DiscordChatExporter,GUI
SergeyMoskalev,CarambaSwitcher
Snowflake,OdbcDriver
bbatistadaniel,autoclicker
115,115Chrome
CoolPlayLin,FastGithub
angryziber,AngryIPScanner
Xidicone,ZeusLite
gopass,gopass-jsonapi
RubyInstallerTeam,Ruby,3,0
Elcomsoft,PhoneViewer
Ryochan7,DS4Windows
squidowl,halloy
Kingsoft,WPSOffice
SoupBuild,Soup
Momento,cli
Cilium,Hubble
AMSSoftware,PhotoCalendarCreator
den4b,Resizer
BinaryMark,TextToMp3Converter
MotionTeam,MotionDesktopApp
WHONET,5,6
svenstaro,miniserve
Heaventools,FlexHex
bootandy,dust
Microsoft,VCRedist,2022,arm64
jayhuang75,med
Bazel,Bazelisk
Google,EarthPro
AtomixProductions,VirtualDJ
JakobDev,jdNBTExplorer
AntibodySoftware,WizMouse
KhronosGroup,VulkanSDK
Apache,OpenOffice
RescueTime,DesktopApp
Apache,NetBeans
Seonglae,Screencast
AHS,TohokuKiritan
Microsoft,Sysinternals,ProcessExplorer
Microsoft,DotNet,Framework,DeveloperPack,4,5
Azul,Zulu,9,JDK
ArtificialQualia,PyEveLiveDPS
cawa-93,anime-library
SmartBear,SoapUI
Jisco,LoT
Microsoft,DotNet,UninstallTool
BelledonneCommunications,Linphone
martinchrzan,ColorPicker
Mumble,Mumble,Server
NordSecurity,NordVPN
TexasInstruments,TI-Nspire,CXCASStudent
LoftLabs,DevPod
MatterHackers,MatterControl
JLC,LCEDA,Pro
Splashtop,SplashtopPersonal
steventhanna,proton
Google,AndroidGPUInspector
Xanthus58,ValorantRandomizer
ClockworkMod,UniversalADBDriver
Samsung,EasyConnectionToScreen
ogham,dog
sidneys,desktop-dimmer
Bosyun,BoardMix,CN
ThePandemoniumInstitute,BloodontheClocktowerOnline
Schniz,fnm
SamHocevar,WinCompose
DirSoft,ARPro
Sandboxie,Plus
Maxon,CinebenchR23
the-sz,Sherwood
Suwayomi,Tachidesk-Sorayomi
SandwichFox,mbcord
Microsoft,PowerAppsCLI
SleuthKit,Autopsy
QNAP,NetBakReplicator
NimbleThingPtyLtd,NimbleText
Piriform,CCleaner,ProTrial
RabidViperProductions,AssaultCube
BytecodeAlliance,Wasmtime,Portable
asciinema,agg
stnkl,EverythingToolbar
VoodooSoft,VoodooShield
fupdec,mediaChips
ElectronicTeam,Flexihub
iFlytek,iFlyDocs
Insecure,Nmap
pCloudAG,pCloudDrive
CHIRPSoftware,CHIRP-legacy
OmicronLab,Avro
Icarus,Verilog
Python,Python,3,7
Sensirion,Viewer
JLC,EasyEDA,Pro
Wondershare,PDFelement,9
GiulioSorrentino,Backgrounds
SimpleLedger,ElectronCashSLP
AmanHarwara,Altus
TELUS,BusinessConnectPhone
CAS,ModbusScanner
etcd-io,etcd
luapp,ToDo
CKingX,haveibeenpwned
the-sz,CPUGrabEx
Wondershare,UniConverter,CN
AdoptOpenJDK,OpenJDK,8
Hirschmann,NotebookFanControl
Yamaha,SteinbergUSBDriver
Evoluent,EvoluentMouseManager
Lenovo,QuickClean
the-sz,CDInfo
Alibaba,Quark
Azul,Zulu,13,JRE
Microsoft,devtunnel
DuongDieuPhap,ImageGlass
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
NotaryProject,Notation
iZotope,ProductPortal
ChemTableSoftware,SoftOrganizer
BitSum,Coreprio
CertifyTheWeb,CertifySSLManager
Timber1900,WebDL
CPUID,CPU-Z,AORUS
FengHe,FocusNote
Wondershare,UBackit
LSoftTechnologies,ActivePartitionManager
DebaucheeOpenSourceGroup,Barrier
FrancescoSorge,WinPower
Arm,ArmGnuToolchain
Wondershare,PDFelement,6,Pro
Python,Python,3,13
SpikeHD,Dorion
Microsoft,OneDrive,Internal,Slow
BaldurKarlsson,RenderDoc
Borvid,HttpMasterProfessional
StefHeyenrath,GitHubReleaseNotes
Iterate,MountainDuck
nkdAgility,AzureDevOpsMigrationTools
Devolutions,Launcher
CodecGuide,K-LiteCodecPack,Basic
Clement,bottom
JetBrains,QodanaCLI
namazso,OpenHashTab
RIA,DigiDoc4
Oracle,MySQLNotifier
StefansTools,BowPad
JIAYOU,FSWT
Genivia,ugrep
j5create,Driver-JUA365
WhatsApp,WhatsApp,Beta
tsl0922,ImPlay
Q14siX,de,WEB,DEMillionenKlick
JakobDev,jdMrpackInstaller
BinaryMark,RandomNumberGenerator
Huawei,IdeaShare
GaijinNetwork,Crossout
SanfordLP,DYMOConnect
1MHz,Knotes
360,PalmInput
workman-layout,workman
infinitepower18,WSASystemControl
Burnaware,BurnAwareFree
Wondershare,Cropro
GiulioSorrentino,numeronesfortuneinavalonia
miurahr,aqtinstall
AstroComma,AstroGrep
MetaGeek,inSSIDer
Tencent,COSCLI
OpenHantek,OpenHantek6022
Rils,TouchPortal
Kuro,Mery
Elcomsoft,IntuitPassword
Dagger,Cli
OpslyCloud,opsly-cli
goatcorp,XIVLauncher
HenriWahl,Nagstamon
Doist,Todoist
brunurd,companion
BrunoNova,DrMIPS
DavidWheatley,fs2020-livery-manager
Microsoft,SBOMTool
SURF,LetsConnectClient
hmatuschek,kochmorse
AB0WV,PinPoint
WillowSoftware,AnvilStudio
okkosh,fnlock
Cisco,Jabber
tanuki-,tanuki-wcsc33
RiotGames,LegendsOfRuneterra,SEA
Microsoft,Azure,FunctionsCoreTools
Saxo_Broko,GingerChrome
ToptenSoftware,VBoxHeadlessTray
StylusLabs,Write
OpenTofu,Tofu
JetBrains,WebStorm,EAP
Elcomsoft,BlackberryBackup
Twilio,Authy
jamaljsr,Polar
RiotGames,LeagueOfLegends,LA1
PushPlayLabs,Sidekick
cjerrington,net-check
SaferNetworking,RegAlyzer,1
marha,VcXsrv
f4exb,sdrangel
BastianPedersen,lazydocker
JakobDev,jdReplace
lstratman,easyconnect
Amazon,AWSCLI
Microsoft,DotNet,HostingBundle,Preview
EclipseAdoptium,Temurin,11,JRE
Firetrust,MailWasher,Pro
aquaproj,aqua
SublimeHQ,SublimeText,3
ntwind,windowspace
KDE,KDiff3
Nikse,SubtitleEdit
MongoDB,Server
arrow2nd,tokumei-player-pp
ItchIo,Itch
tickstep,aliyunpan
FredEmmott,FredsControllerTester
snakefoot,snaketail
Microsoft,IronPython,2
Puppet,puppet-agent
ByteDance,Resso
actualsolution,VolumeLock
Microsoft,OpenJDK,16
PortSwigger,BurpSuite,Community
ULAB,PaintAid
TimeXtender,TimeXtenderODX
SonicTeamJr,SonicRoboBlast2
IrfanSkiljan,IrfanView,PlugIns
Keboola,KeboolaCLI
Caret,CaretBeta
XINGInc,GinsakiYamato
Apache,Groovy,2,5
iniBuilds,iniManager
xwartz,PupaFM
iQIYI,GeePlayer
wethat,onenotetaggingkit
NathanOsman,NitroShare
Datadog,dd-trace-dotnet
PeterRudenko,HelioWorkstation
orhun,git-cliff
coti,mcxstudio
EclipseAdoptium,Temurin,19,JRE
BinaryFortress,HashTools
oleg-shilo,win-sudo
VOWSoft,iBackupBot
JasnaPaka,MozBackup
Azul,Zulu,15,JDK
lin-ycv,EverythingPowerToys
Hydrogen-Music,Hydrogen
CapricornConsultingGmbH,Vigoon
VMware,WorkstationPlayer
Initex,YogaDNS
Bome,SendSX
Paragon,HFS+
Microsoft,Teams,Preview
RussellBanks,HashHash
Mythicsoft,AgentRansack
InfiniteRed,Reactotron
OliverKieselbach,SyncMLViewer
Microsoft,Bicep
ChronoplexSoftware,MyFamilyTree
Cloudflare,cloudflared
NCHSoftware,Crescendo
Maxthon,Maxthon,5
RamSoft,OmegaAILink
PixelsLTD,PeerBrain
SeventhString,Transcribe
benny93,kafui
Huawei,QuickAppIde
Elgato,GameCapture,HD
RyanGregg,VTFEdit
htrb,ngraph-gtk
afractal,TwitterTron
EvanSu,Picocrypt
JoeIpson,Jellyamp
EuSoft,Dehelper
jhen0409,ReactNativeDebugger
SublimeHQ,SublimeMerge
Wondershare,UniConverter,14
dvcrn,markright
WiseCleaner,WiseADCleaner
BornToBeRoot,NETworkManager
Pirinel,GitBlade
HERE,OLPCLI
VinaySajip,PythonLauncher
Actifile,ActifileAgent
Quassel,QuasselIRC
Nevcairiel,LAVFilters
HighPerformanceCoders,SciDAVis
Qingfeng,HeyboxWow
ApacheFriends,Xampp,8,1
Strem,App
Google,Protobuf
Watfaq,PowerSession
Novicon,Munixo,Client
glzr-io,glazewm
Ookla,Speedtest,Desktop
NoMoreFood,PuTTY-CAC
WHONET,AMRIE
HearthSim,HearthstoneDeckTracker
WisdomSoftware,ScreenHunter
Codeusa,BorderlessGaming
ChemTableSoftware,RegOrganizer
WowUp,CF
Apple,WindowsMigrationAssistant
BellSoft,LibericaJRE,15
BellSoft,LibericaJDK,21,Full
Nvidia,GeForceExperience
webrecorder,replayweb-page
CatalystDevelopment,SocketTools10,InteropRedist,x64
GlobalMarineNet,IridiumSurvey
FrancisBanyikwa,SiriKali
NewCloud,NewSSTeacher
FACEITLTD,FACEITAC
OsirisDevelopment,BatteryBar
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
NetSarangComputer,PortX
Line6,Line6Monkey
MartinFinnerup,YouTubeMusicforDesktop
Dothq,DotBrowser
Acronis,CyberProtectHomeOffice
Tohrusky,Final2x
Microsoft,PIX
Tencent,WeCom
RiotGames,LeagueOfLegends,EUNE
Alex313031,Thorium,AVX2
AlexThuering,DVDStyler
Exploitox,WebRadio
GnuWin32,Zip
Kaedei,Dandanplay
OSGeo,GeoServer
rammichael,Textify
TheQucsTeam,Qucs-S
EDRLab,Thorium
tangshimin,MuJing
Synology,NoteStationClient
Firejox,WinSocat
PilotEdge,MSFSclient
JetBrains,CLion,EAP
Carmix,HexWalk
OpenEducationFoundation,OpenBoard
MysteriumNetwork,Mysterium
qier222,yesplaymusic
ExpressLRS,ExpressLRS-Configurator
NetEase,IdentityV,CN
PS,KubeDevDashboard
QNAP,Qsync
Nikkho,FileOptimizer
Intel,PresentMon,Beta
Logitech,CameraSettings
ArduinoSA,CLI
Elcomsoft,InternetPassword
KhronosGroup,VulkanRT
NicoJeskeIT,MasterVolumeSync
PowerSoftware,PowerISO
RayCarrot,RaymanControlPanel
TexasInstruments,TI-SmartView,MathPrint
Wondershare,Filmora,CN
ExtendOffice,OfficeTab,Enterprise
Microsoft,WindowsSDK,10,0,20348
SquareCloud,CLI
RubyInstallerTeam,RubyWithDevKit,2,7
Canonical,Ubuntu,1604
Japplis,ScreenHighlighter,Pro
DuoSecurity,DuoDeviceHealth
WaterbugStudios,MazeratorOld
Jitsi,Meet
Datto,WorkplaceClassic
Telegram,TelegramDesktop,Beta
ozankaraali,PiTV
NordSecurity,NordLocker
ByteDance,Debugtron
Melvin-Abraham,Google-Assistant,Preview
360,360Zip
swim2sun,migu-music-dl
HDDGURU,HDDRawCopyTool
Daytonaio,Daytona
NotionRepackaged,NotionEnhanced
blueedge,android11react
WinStep,Nexus
Google,AndroidStudio,Canary
KuGou,KGMusic
trevorsandy,lpub3d
TexasInstruments,TI-Nspire,CXPremiumTeacher
Thoughtworks,Talisman
Tauri,create-tauri-app
Entropy6,XMeters
IObit,iFunScreenRecorder
AdGuard,AdGuardHome
BellSoft,LibericaJRE,16
KuRuimeng,PalmInput
Tableau,Reader
developersu,ns-usbloader
MichaelDiCarlo,PostyBirb+
Tencent,QQPinyin
SnailDOS,SnailFM
AshleyStone,SitdownMW
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
REALiX,HWiNFO
PaperCutSoftware,MobilityPrint
Jsoftware,J,9,4,slim
leezer3,OpenBVE
SagerNet,sing-box
JetBrains,PyCharm,Community
long-woo,12306-electron
sum1re,CaptionOCRTool
caarlos0,fork-cleaner
Autodesk,DesktopApp
WindSolutions,CopyTransControlCenter
ArduinoSA,IDE,rc
Japplis,JLearnIt
sharkdp,fd
Cube,CubePlatform
Python,Python,3,12
MillerPuckette,Pd64
Microsoft,NuGet
SaferNetworking,SpybotAntiBeacon
PatrickWaweru,FLBMusic
Wondershare,PDFelement,CN
GitHub,GitHubDesktop,Beta
Jubler,App
uw-labs,BloomRPC
arch1t3cht,Aegisub
VirtualHere,USBClient
AnyLogic,AnyLogic,University
BinaryMark,BatchPhotoFace
Elgato,GameCapture,4K60ProMK2
AprelTech,SilentInstallBuilder,Beta
tp7,Sushi
VeyonSolutions,Veyon
sharkdp,hexyl
StarfaceGmbH,StarfaceUCC,Beta
NewCloud,NewSSStudent
Kairos,DuetDisplay
Bopsoft,Listary
flyingpie,windows-terminal-quake
BrickLink,Studio,EarlyAccess
IELTSBRO,IELTS-PC
pku,gateway
Xenia,XeniaCanary
StefanSundin,Superf4
xyproto,algernon
BinaryMark,PasswordGenerator
Git,SDK
sufone,qawl
thamara,time-to-leave
Philips,HueSync
K1DBO,slice-master-6000
Seewo,EasiCare
tldr-pages,tlrc
GLPI-Project,GLPI-Agent
rickbutton,workspacer,beta
aimotrens,impulsar
GianlucaPernigotto,Videomass
SparkLabs,Viscosity
Kaitai,StructCompiler
PatentLobster,stinker
Muye,FlickerList
Dreamtonics,SynthesizerVStudioBasicBeta
MITMediaLab,Scratch,3
viarotel,Escrcpy
Microsoft,VisualStudio,2022,BuildTools
KST,UML,FRI
code52,Carnac
jie17,v2ray-electron
NitrokeyGmbH,Nitropy
Thunder,Thunder,Speed
jeffvli,Sonixd
Microsoft,DevProxy,Beta
Canonical,Ubuntu,2004
Elcomsoft,PasswordDigger
NHNCorporation,Dooray!Messenger
bdash-app,bdash
Kubernetes,kompose
Diskuv,opam
AnyLogic,AnyLogic,Personal
Wondershare,PDFReader,CN
Japplis,AntCommander,Personal
pavlobu,deskreen
LibgenApps,LibgenDesktop
Jabra,Direct
P-StSoftware,WinSSHTerm
Ethereum,grid
AppWork,JDownloader
Microsoft,VCRedist,2005,x64
xpipe-io,xpipe
Futureglobe,Dashy
TaurusXin,ncmdump
JanosMathe,HardDiskSentinelPro
jonpas,ArmaQDL
Docker,DockerCLI
PrimateLabs,Geekbench,2
HydrologicEngineeringCenter,HEC-EFM
OpenMedia,4KSlideshowMaker
stakira,OpenUTAU
LLVM,clangd
DelugeTeam,DelugeBeta
Elcomsoft,eXplorerforWhatsApp
Giuspen,Cherrytree
Glecun,soundboard
TopazLabs,TopazVideoEnhanceAI
Google,Talk
sandreas,tone
Bililive,BililiveRecorder
ImageLine,FLStudio
JAMSoftware,HeavyLoad
Elgato,ControlCenter
Resplendence,WhoCrashed
NetEase,IdentityV
ultrapico,expresso
the-sz,Auburn
FelipeSantos,ClipboardSync
CABS,SalesPrix
SuperFlexibleSoftware,SzArchiver
Azul,Zulu,8,JRE
audiorouterdev,audio-router
EdrawSoft,ViewerComponent,Diagram
TIDALMusicAS,TIDAL
quotient-im,Quaternion
Google,GoogleWebDesigner
the-sz,Medford
Seewo,EasiNote3C
MiTeC,IconExplorer
TrackerSoftware,PDF-XChangeViewer
hyperion-project,hyperion,ng
Synology,DriveClient
Ziad,TCG
Sony,MusicCenter
Wondershare,Repairit
Vromans,ChordPro
HarshKhandeparkar,RainbowBoard
KarimHossenbux,moonitor
Swift,Toolchain
Anaconda,Anaconda3
MongoDB,Compass,Readonly
IObit,AdvancedSystemCare
Arks-Layer,PSO2Tweaker
EclipseAdoptium,Temurin,16,JDK
YoYoGames,GameMaker,Studio,2
RazerInc,RazerInstaller
RemixTeam,RemixIDE
NirSoft,WifiInfoView
Kuro,Mery,Beta
CloudFoundry,CLI,v8
Rustlang,Rustup
z4yx,GoAuthing
HiteVision,HitePai6
HydrologicEngineeringCenter,HEC-RAS
JakobDev,jdTextEdit
Baidu,TeraBox
Aries-Sciences-LLC,AI-Chess
CrowdSecurity,CrowdSecWindowsFirewallBouncer
charmbracelet,soft-serve
Microsoft,DotNet,Framework,DeveloperPack_4
qishibo,AnotherRedisDesktopManager
Badlion,BadlionClient
Stardock,Start11
LorenCookCompany,Compute-A-Fan
Line6,Line6Central
benaclejames,VRCFaceTracking
EZBSystems,EasyBoot
Cockos,LICEcap
MediaHuman,LyricsFinder
VGN,VHUB
ydkhatri,UnifiedLogReader
Amazon,SendToKindle
SanfordLP,DYMOLabel
ALCPU,CoreTemp
fredserva,birdskitchen
ngudbhav,TriCo
Oracle,JDK,22
IBM,SemeruRuntimeOpenEdition,JDK
tanshuai,alphabiz
BrettMayson,HEMTT
Premake,Premake,5,Beta
ctrl-f,userdiag
RealtimeSoft,UltraMon
LuculentSystems,BluetoothBatteryMonitor
Lenovo,ThinInstaller
StudioCoast,vMix
DoD,STIGViewer
SingularLabs,CCEnhancer
Initex,Proxifier
F6CTE,MultiPSK
mmozeiko,wcap
chrismaltby,gb-studio
LuculentSystems,BluetoothTweaker
PhilightPtyLtd,Sharperlight
Microsoft,EdgeDriver
Microsoft,Sysinternals,Handle
mmanela,markdownoutlook
RustemMussabekov,Raindrop
CodeJelly,Launchy
FirebirdProject,Firebird,3
Insomnia,Inso
scimusmn,stele
WaveMetrics,IgorPro6
rcmaehl,MSEdgeRedirect
Google,Perfetto
RubyInstallerTeam,RubyWithDevKit,3,1
Balena,BalenaCLI
RamenSoftware,Windhawk
the-sz,Spencer
caobinrg,electron-office-tools
androidWG,Corkscrew
Streamway,OBSPlugin
erickutcher,thumbcacheviewer
SomePythonThings,WingetUIStore
bloodrock,pkg-config-lite
NIS,One-Click-Backup
CubeSoft,CubePDF
subhra74,XtremeDownloadManager
K1JT,wsjtx
LilithGames,Dislyte
MongoDB,MongoDBAtlasCLI
Datronicsoft,SpacedeskDriver,Server
charmbracelet,melt
Ghostgum,GSview
BookxSoftware,BookxNotePro
MediaArea,MediaInfo
WiseCleaner,WiseFolderHider
RARLab,WinRAR
Mathpix,MathpixSnippingTool
SoftDeluxe,FreeDownloadManager
Wondershare,DVDCreator
tumic0,GPXSee
Jelmerro,Vieb
Logitech,SetPoint
ButterflyEffect,Monica
CeVIO,SuzukiTsudumi,Sing
Wazuh,WazuhAgent
Ghisler,TotalCommander
WhirlwindFX,SignalRgb
JamieOConnell,MIDI-OX
MasterPackager,MasterPackagerDev
PearlAbyss,BlackDesert
OutsourcedGuru,octopi-init
Apple,Safari
ZetaSoftwareGmbH,ZetaResourceEditor
MelianMiko,OpenFreebuds
EclipseAdoptium,Temurin,18,JRE
XCP-ng,Center
Martevax,TitulkyCom
SourceFoundry,HackFonts
GnuWin32,FindUtils
fairdataihub,FAIRshare
Carvel,ytt
Q14siX,de,VokabularWAV-Maker
Epsitec,Colobot
AHS,TsurumakiMaki
Cisco,UmbrellaRoamingClient
Aserto,CLI
SoftMaker,Office,2021
Google,PlayGames,Beta
PenguinLabs,Cacher
FischertechnikGMBH,ROBOPro
RandomEngy,VidCoder,Beta
blueedge,win11react
Wondershare,HiPDF
Codemao,kitten,4
Splashtop,SplashtopStreamer,Deployment,MSI
AILight,AILZ80ASM
LinuxSuRen,HTTPdownloader
TheDocumentFoundation,LibreOffice,SDK
KDE,RKWard
Quadren,Arc,Prerelease
AdoptOpenJDK,IcedTea-Web
IngoRuhnke,Pingus
Mojang,MinecraftLauncher
TopazLabs,TopazPhotoAI
ThioJoe,FullStackAIMemeGenerator
jcv8000,Codex
FeatherWallet,Feather
AcFun,AcFunVirtualTool
Electron-Store,electron-app-store
SoftwareOK,WinScan2PDF
CarstenGehling,JiraStopWatch
ByteDance,DouyinIDE
Coq,CoqPlatform,Beta
JLC,LCEDA
wkhtmltopdf,wkhtmltox
FellowInsightInc,Fellow
PiotrMachowski,HomeAssistantTaskbarMenu
Zoom,ZoomRooms
afractal,Metronome
WaveMetrics,IgorPro7
GNU,Nano
Icons8,Lunacy
Tarma,PublishOrPerish
AdamMiskiewicz,GraphiQL
dechamps,FlexASIO
IHMC,CmapTools
DXsoft,TrueTTY
MediaArea,MediaInfo,GUI
Ahlyab,UdemyCouponFetcher
BinaryMark,BatchFileManager
NativeInstruments,NativeAccess
OtfriedCheong,Ipe
Rambox,Rambox,Community
Spicebrains,Instant-Eyedropper
Bethesda,Launcher
MSI,Kombustor,4
DaMtech,PasswordGenerator
BinaryMark,BatchTextFileEditor
nikpapa,palamedes
THS,THS,Hevo
FirebirdProject,Firebird,5
vatis-project,vAtis
breeze2,DSUManager
Falcosoft,SoundfontMidiPlayer
Wondershare,PDFelement,7
Jigsaw,OutlineManager
Aidex,AntiTwin,Portable
Microsoft,GDK,2403
rink-turksma,IntunePrepTool
Iriun,IriunVR
NoMachine,NoMachineClient
klaussinani,tusk
TwibrightLabs,Links
OleksisFraga,PythonLauncher
SvenRowoldt,MidiKey2Key
CMIE,ProwessIQ
AnyTXT,AnyTXTSearcher
NirSoft,TcpLogView
Warrensbox,TerraformSwitcher
UnlimitedBacon,STL-Thumb
PerfectWorld,SteamChina
Micronaut,Launch
EQAditu,AdvancedCombatTracker
Mintty,WSLtty
Japplis,PosterFont
Seewo,PPTService
WorldofWorkflows,WorldofWorkflowsPE
OrbxSimulationSystems,OrbxCentral
IvanG,Clipnest
evansmurithi,cloak
yitsushi,totp-cli
DJI,DJIAssistant2,ForMavic
NZXT,CAM
Glarysoft,GlaryUtilities
CreativeTechnology,SoundBlasterCommand
SM5BSZ,Linrad
AMSSoftware,BusinessCardMaker
Paragon,LinuxFileSystems
GruberQuentin,stay-hydrated
Huawei,AppGallery
MaxBQb,BulkStartStop
XINGInc,KinzakiKoharu
JetBrains,PhpStorm,EAP
binbat,live777
Microsoft,VCRedist,2010,x86
jsimlo,tednotepad
CenSoft,HostTE
Naturalsoft,NaturalReader16
AOMEI,Backupper,Standard
OrangeNote,RuneBook
printfn,fend
MatteoRossi,iCopy
1IC,BPMN-RPAStudio
BellSoft,LibericaJRE,18,Full
PlayStation,DualSenseFWUpdater
infinitepower18,WSASideloader
RProject,R
ShiningLight,OpenSSL
ovito,ovito-basic
KNIMEAG,KNIMEAnalyticsPlatform
Discord,Discord,PTB
CAI,CASecureBrowser
BellSoft,LibericaJRE,17,Full
OndrejSalplachta,AdvancedLogViewer
Arm,GnuArmEmbeddedToolchain
JiveOff,roPresence
strayge,tray-monitor
TechPowerUp,GPU-Z
CongusBongus,CDogsSDL
MisfitCode,MisfitModel3D
NewTek,NDI5Runtime
EmirTunahanAlim,DeezerElectron
TheDocumentFoundation,LibreOffice
Azul,ZuluFX,21,JDK
4tNiagaraSoftware,4tTrayMinimizer
Unigine,SuperpositionBenchmark
Mattermost,Focalboard
Artempyanykh,Marksman
BotProductions,IconViewer
CCTV,CBox
Kiwix,Wikivoyage
FireDaemon,OpenSSL
PaprikaApp,Paprika,1
spluxx,Protoman
Streamlabs,StreamlabsOBS
Microsoft,GDK,2310
SpanishGovernment,InstaladorDNIe
Microsoft,DotNet,DesktopRuntime,8
Wetransform,HaleStudio
DuckDB,cli
xkonglong,gongwen
ngudbhav,Webkiosk-Wrapper
Learnpulse,Screenpresso
YannHamon,kubeconform
SideQuestVR,SideQuest
the-sz,Parkdale
HHDSoftwareLtd,VirtualSerialPortTools
meew0,Lion
Tgstation,Server
ownCloud,ownCloudDesktop
Nexova,UpdateHub
Plex,PlexMediaServer
Splashtop,SplashtopStreamer,Deployment
herrlichmedia,Agantty
MapMapTeam,MapMap
lukasmonk,lucaschess
ANTOrg-Inc,ASCIIEngine
BellSoft,LibericaJDK,15
Microsoft,WindowsApplicationDriver
Huawei,PCClone
WiseCleaner,WiseDataRecovery
ULAB,XZAid
Intel,IntelDriverAndSupportAssistant
NordicSemiconductor,nrfutil
Fenzhi,tagLyst
jendrikseipp,RedNotebook
Kafan,MiniBrowser
JFrog,Conan
Brio,FolderSize
SonicTeamJr,SonicRoboBlast2Kart
Atrix,AtrixLauncher
squirreldisk,SquirrelDisk
Twinkstar,TwinkstarBrowser
Alibaba,Yuque
OliverSchwendener,ueli
kkclue,GarfieldPlus
N0TTL,GridTracker
Airspy,AdsbSpy
IObit,MalwareFighter
TheDocumentFoundation,LibreOffice,LTS
Seagate,SeaTools,Legacy
FACEITLTD,FACEITClient
PLACE,ONE
sonnylab,chatgpt
GielCobben,Caption
BinaryMark,BatchImageConverter
RickClark,Pullp
VaclavSlavik,Poedit
jaegertracing,jaeger
RobinJullian,Shuttle
AutonomousSoftware,MetronomeWallet
Amazon,WorkspacesClient
Stuffmatic,fSpy
Taozuhong,Kangaroo
bozbez,WinCaptureAudio,beta
MisfitCode,MisfitModel3D,dev
Suwayomi,Tachidesk-VaadinUI
martinrotter,RSSGuard
Microsoft,DotNet,Runtime,5
gstreamerproject,gstreamer
Trados,TradosStudio,2022
M2Team,NanaZip
HDOS,HDOSLauncher
mbuilov,sed
MyCloudGame,AirGameServer
DimitriVanHeesch,Doxygen
nrittsti,NTag
the-sz,Carroll
Fiorilli,FiorilliWebExtensionClient
pit-ray,win-vind
Microsoft,WindowsADK
BenjaminLSR,HandheldCompanion
LowLevelDesign,ProcessGovernor
Barry-ran,QtScrcpy
LSoftTechnologies,ActiveZDelete
jerrod-lankford,google-voice-desktop-app
NI,ni-pxiplatformservices
Zentraedi,ZSPACE
PurpleI2P,i2pd
Netop,VisionTeacher
Seewo,SeewoBrowser
Hitencent,JisuPDF
Mirillis,SplashUltimate
Scorpio,stools
REINERSCT,cyberJackDriverPackage
AMD,OCAT
Cyotek,CopyTools
kimhwan,ScreenRecorder
nojsja,ShadowsocksElectron
WinSCP,WinSCP,RC
IrfanSkiljan,IrfanView
Fly-io,flyctl
Jsoftware,J,9,4
Jackaudio,JACK2
Intel,OSPRay
Tencent,TencentMeetingRooms
QNAP,QuDedupExtractTool
Hashicorp,Vault
GaijinNetwork,CRSED
scottlerch,hosts-file-editor
ThomasJames,Tajpi
JetBrains,ReSharper
Graebert,AresCommander,2025
