column1,column2,column3,column4,column5,column6
Dummerle,Rare
LSoftTechnologies,ActiveFileRecovery
Telerik,Fiddler,Everywhere
CryptoPro,Chromium-Gost
Microstockr,Desktopapp
OliverBetz,ExifTool,Development
Elgato,4KCaptureUtility
PhotonicsTUL,PLaSK
amacneil,dbmate
CometNetwork,BitComet
NirSoft,WhoisThisDomain
gaubert,gmvault
OrangeNote,RuneBook
Trimble,SketchUp,Pro,2023
IcoFXSoftware,icofx
SoftpointerInc,Tag&Rename
trzsz,tssh
JAMSoftware,TreeSize
Winbee,cashcash
PHOENIXstudios,PC_DIMMER
Adamant,Messenger
Kairos,DuetDisplay
Microsoft,IronPython,3
ByteDance,DouyinIM
Japplis,Toolbox,Pro
RaceCore24,Ignition
Melvin-Abraham,Google-Assistant,Preview
CubeSoft,CubePDF
prefix-dev,pixi
Jisco,VisualFamilyTree
poetries,yuqing-monitor-electron
AdGuard,AdGuard,Nightly
SamuelAttard,GooglePlayMusicDesktopPlayer
Tweaking4All,RenameMyTVSeries
RedHat,Podman-Desktop
j5create,Driver-JUA365
Google,IAPDesktop
TechSmith,Snagit,2021
ThielickeITSolutions,TIPP10
the-sz,Seaside
Mozilla,VPN
CarnegieMellonUniversity,Alice3
jazzdelightsme,WingetPathUpdater
BellSoft,LibericaJDK,21,Full
Sinew,Enpass
bornova,numara
hisschemoller,music-pattern-generator
Brave,Brave,Dev
TELUS,BusinessConnectPhone
Nadeo,ManiaplanetServer
tanuki-,tanuki-wcsc33
FastStone,Viewer
indiff,QTTabBar
mmanela,markdownoutlook
GnuWin32,Tar
WiseCleaner,WiseDataRecovery
Resplendence,WhySoSlow
RandyRants,SharpKeys
Ghostery,GhosteryDawn
Nvidia,VideoEffectsSDK,20xx-Turing
RazerInc,RazerInstaller
IBESoftware,HelpNDoc
Allen&Heath,AHMSystemManager
EnderbytePrograms,StudentPick
CloudFoundry,CLI,v8
icsharpcode,ILSpy
ReincubateLtd,iPhoneBackupExtractorSetup
Microsoft,Azure,Kubelogin
Logitech,OnboardMemoryManager
XINGInc,HAL-O-ROIDMinami
Redisant,KafkaAssistant
deviceinsight,kafkactl
Microsoft,DotNet,AspNetCore,5
IDEA,ReadPaper
danstis,rmstale
IPU,coolpack
freifunkMUC,FreifunkMeet
StefansTools,SKTimeStamp
ZetaSoftwareGmbH,ZetaResourceEditor
NTKERNEL,WireSockVPNClient
the-sz,Sherwood
BinaryMark,BatchFileManager
winpython,winpython-dot
AnyDeskSoftwareGmbH,AnyDesk
nkdAgility,AzureDevOpsMigrationTools
IsaqueS,AventurasDeQuintal
SomePythonThings,WingetUIStore
RozeBud,B-SideRedux
Paludour,TenClips
YikuanSun,WebKitty
nikpapa,palamedes
XueyunRuiChuang,JsDesign
SourceFoundry,HackFonts
OpenEducationFoundation,OpenBoard
Borvid,HttpMasterProfessional
Seewo,PPTService
AbdelrahmanBayoumi,Azkar
JakobDev,jdDesktopEntryEdit
Dio,PureCodec
Kiwix,KiwixJS,Electron
Microsoft,Sysinternals,BGInfo
Zype,Compass
ChrisKlimas,Twine
Xidicone,ZeusLite
Qoppa,PDFStudio
Betaflight,Betaflight-Configurator
Microsoft,VSTOR
Alibaba,AliWorkbench
MehediHassan,Tweeten
Veloren,Airshipper
Wargaming,GameCenter
Trufflesuite,Ganache
Geomitron,Bridge
Amazon,WorkspacesClient
GianlucaPernigotto,Videomass
KingsGroup,KingOfAvalon
Datto,CloudContinuityAgent
BellSoft,LibericaJRE,21,Full
THS,THS,Hevo
Firetrust,MailWasher,Pro
Balsamiq,Wireframes
NirSoft,NetBScanner
monsterkodi,clippo
Microsoft,RemoteDesktopClient
TopazLabs,TopazPhotoAI
1IC,BPMN-RPAStudio
fetacore,InfiniTex
OONI,OONI-Probe
matchmycolor,ColibriBeta
BellSoft,LibericaJRE,17
the-sz,Lacey
CreativeTechnology,SoundBlasterCommand
fsenore,VVV
Canonical,Multipass
horsicq,DIE-engine
hfiref0x,WinObjEx64
Microsoft,DotNet,Framework,DeveloperPack_4
XAMPPRocky,Tokei
michidk,vscli
Splashtop,SOS
RFIDfans,PCR532
CeVIO,SatoSasara,Talk
EclipseFoundation,TheiaBlueprint
AcFun,AcFunVirtualTool
CPUID,CPU-Z,ROG
JustinMaximillianKimlim,Xplorer
AirVPN,Eddie
Wondershare,PDFelement,7
dsheiko,puppetry
riweston,aztx
WinMerge,WinMerge,Beta
TorProject,TorBrowser
MonkiLabs,Notejoy
MarcielDegasperi,MDBAdmin
Headsetapp,Headset
FelixRieseberg,MacintoshJS
Roku,RemoteTool
BinaryMark,BatchPhotoFace
joncampbell123,DOSBox-X
AshleyStone,SitdownMW
BellSoft,LibericaJDK,18,Full
JHMSchaars,vDos
Microsoft,DotNet,SDK,3_1
iFlytek,iFlyRecMeeting
whitewaterfoundry,fedora-remix-for-wsl
Huawei,HiSuite
AntstreamLtd,Antstream
JLC,EasyEDA,Pro
Ruihu,Apifox
CPUID,CPU-Z,GBT
VisualGPS,VisualGPSView
Mrs4s,go-cqhttp
klaussinani,ao
3CX,Softphone
Finkitd,o,o,ManicTime
Cube,CubePlatform
SoftwareOK,WinScan2PDF
Lenovo,ServiceBridge
nukeop,nuclear
Elgato,WaveLink
ExacqTechnologies,exacqVisionClient
PaodingAI,PDFlux
Neotys,NeoLoad
SSBC,Patchwork
jsdelivr,Globalping
RabidViperProductions,AssaultCube
Taozuhong,Kangaroo
igoogolx,itun2socks
Microsoft,WinDbg
BellSoft,LibericaJDK,14
Mozilla,Firefox,DeveloperEdition
Microsoft,VisualStudio,2022,Enterprise
z4yx,GoAuthing
7S2P,Effie
aome510,spotify-player
Argotronic,ArgusMonitor
2BrightSparks,SyncBackFree
Tencent,QQPinyin
GielCobben,Caption
robinovitch61,goreleaser-testing
InfiniteRed,Reactotron
LamantineSoftware,StickyPassword
AcornLabs,Acorn
lyswhut,lx-music-desktop
klinker24,google-calendar-desktop
oldj,switchhosts
DataPLANT,ArcCommander
Alibaba,AlipayKeyTool
deep5050,MrDclutterer
Headwindsim,HeadwindInstaller
LibNyanpasu,clash-nyanpasu
drscaon,OneLeft
Nadeo,TrackmaniaForeverServer
Sogou,SogouInputSkinEditor
SillyKoalaHugs,BabySmash
NetEase,MailMaster
SvenRowoldt,MidiKey2Key
rcmaehl,WhyNotWin11
easymodo,qimgv
RobertoConcepcion,MaxLauncher
Nilesoft,Shell
Ergosoft,ErgoFAKT_V5
Wondershare,Filmora,CN
kerinlin,OrangePlayer
MaxDiesel,UnrealCommander
Huawei,Welink
ItchIo,Itch
Tillitis,TKeySign
CeVIO,SuzukiTsudumi,Sing
BellSoft,LibericaJRE,18,Full
LogMeIn,Hamachi
Sysprogs,SmarTTY
Apache,DirectoryStudio
endcloud,BBHouse
CodecGuide,K-LiteCodecPack,Standard
BellSoft,LibericaJDK,19,Full
AntibodySoftware,WizFile
KYDronePilot,SpaceEye
abbodi1406,vcredist
HiroshibaKazuyuki,VOICEVOX,CPU
chmln,sd
720kb,ndm
BinaryMark,BatchRegEx
orbatschow,kontext
NI,ni-daqmx
Skillbrains,Lightshot
SaitoGames,BattlePainters
DeskShare,IPCameraViewer
BandicamCompany,Bandicut
athlabs,Spyglass
LIGHTNINGUK,ImgBurn
h3poteto,whalebird-desktop
Readdle,Spark
GoodGameMods,Minion
JinweiZhiguang,MasterGo
CrystalRich,USBSafelyRemove
DimisAIO,DindeGDPS
AppiumDevelopers,AppiumInspector
long-woo,12306-electron
BitSum,ProcessLasso,Beta
NirSoft,NetworkUsageView
Atlassian,Sourcetree
evansmurithi,cloak
ahmetb,kubens
msaltnet,TViewer
VKontakte,VKMessenger
Cloudflare,cloudflared
Google,Chrome,Beta,EXE
LSoftTechnologies,NTFSDataRecovery
Sandakan,Nora
Prowise,ProwisePresenter
Google,CloudSDK
BellSoft,LibericaJRE,13
pixivInc,VRoidStudio
DocumizeInc,Zerabase
EVEMonDevelopmentTeam,EVEMon
Microsoft,Promptflow
syndicode,iNFekt
Qingfeng,HeyboxWow
AdGuard,AdGuardHome,Beta
Microsoft,VisualStudio,2019,Professional
RiotGames,LeagueOfLegends,VN2
Ovenoboyo,Moosync
PixelSoft,ChimeralandSEA
bitbeans,SimpleDNSCrypt
360,PalmInput
erikbra,grate
kevinboss,port
LSoftTechnologies,ActiveUNERASER
Perforce,P4Merge
CloudFoundry,CLI,v7
Wondershare,Filmora
Posit,Quarto
IngoHdeBoer,WinShell
AwthWathje,SteaScree
JustinPaulSilva,Superscript
MaximaTeam,Maxima
Saurik,CydiaImpactor
AntiMicroX,antimicrox
Wondershare,PDFelement,8
Torchsoft,RegistryWorkshop
Appest,Dida
AMSSoftware,PhotoDiva
Codice,PlasticSCM,CloudEdition
Scorpio,scov
Artsoft,RocksNDiamonds
MapTiler,MapTilerDesktop
CKingX,haveibeenpwned
jeffvli,Feishin
RFSpace,SpectraVue
DigitalCreations,MaxTo
Huawei,PCClone
Google,PlatformTools
SourceGear,DiffMerge
dorssel,usbipd-win
WhirlwindFX,SignalRgb
Microsoft,DotNet,SDK,Preview
ATNSOFT,KeyRemapper
DataHammer,HammerPDF
Diskuv,OCaml
StylusLabs,Write
ActiveState,KomodoIDE
Brows,App
BellSoft,LibericaJRE,19,Full
fyr77,EnvyUpdate
den4b,RandPass
plogue,chipspeech
wherewhere,WSATools
P-StSoftware,WinSSHTerm
OzMartian,VidCutter
ChawyeHsu,Hok
GeoGebra,Classic
Microsoft,SQLServer,2019,Express
Amazon,AWSVPNClient
JTechMe,JumpGoBrowser,Legacy
ChidiWilliams,Buzz
the-sz,Carroll
MatterHackers,MatterControl
BellSoft,LibericaJDK,15
WindRiver,studio-cli
JanFiala,PSpad
JakobDev,jdReplace
Intel,IntelDriverAndSupportAssistant
Aegisub,Aegisub,Dev
SweetScape,010Memorizer
Electron-Store,electron-app-store
CodecGuide,K-LiteCodecPack,Basic
VisualSVNSoftwareLtd,VisualSVNServer
TidyCustoms,Publii
PhilightPtyLtd,Sharperlight
Seewo,EasiRecorder
Citrix,Workspace
JetBrains,DataGrip
iZotope,ProductPortal
JPersson77,LGTVCompanion
Warzone2100Project,Warzone2100
lsd-rs,lsd
HydrologicEngineeringCenter,HEC-DSSVue
Kubernetes,kustomize
Albion,Online
Elastic,Elasticsearch
Glodon,CADReader,CN
DEVCOM,LuaJIT
AquaSecurity,Trivy
Sonosaurus,SonoBus
Zheguisoft,zg_pkg
XINGInc,ShirosakiYuudai
Elcomsoft,IMPassword
eFMer,BoincTasks
Bambulab,Bambustudio
FredEmmott,OpenKneeboard
Baidu,BaiduPinyin
Firstversionist,Polypane
willnewii,qiniuClient
EaseUS,TodoBackup
Timeraa,PreMiD
Makeblock,LaserBox,mCreate
Formagrid,Airtable
Git,MinGit
SERPRO,AssinadorSERPRO
AlexanderPershin,lsdeer
yaser01,MKVMuxingBatchGUI
FlyByWireSimulations,FlyByWireSimulationsInstaller
Japplis,Decoration
Revival,WordLight
Microsoft,WindowsWDK,10,0,19041
gileli121,windowtop
Heaventools,PEexplorer
WiseCleaner,WiseHotKey
touchbyte,PhotoSync
X2go,x2goclient
Baidu,BaiduTranslate
Coldlake,StellarPlayer
LucasTsatiris,ChartGeany
TopazLabs,TopazSharpenAI
wikidot,APRSIS32
OnlineMediaTechnologiesLtd,AVSDiscCreator
JetBrains,IntelliJIDEA,Community
the-sz,CPUGrabEx
Microsoft,DeploymentToolkit
OpenVPNTechnologies,OpenVPN
r12f,Rnp
Wondershare,PDFelement,6,Pro
desowin,USBPcap
Mozilla,Firefox
uutils,coreutils
Nbc66,VTFEditReloaded
JetBrains,RustRover,EAP
Zettlr,Zettlr,Beta
Strem,App
sunzongzheng,music
fifty-six,Scarab
MeinbergGlobal,NTP
GiulioSorrentino,numeronesoeminformations
Jsoftware,J,9,4
NicolasRamz,React-Explorer
jhen0409,ReactNativeDebugger
FellowInsightInc,Fellow
WikidPad,WikidPad,Alpha
BinaryFortress,DisplayFusion
scarvalhojr,aoc-cli
PaddiM8,kalker
Kitware,CMake
Azul,Zulu,19,JDK
JohannesMillan,superProductivity
GnuWin32,UnZip
BRL-CAD,brlcad
StarFinanz,StarMoney14Deluxe
AdGuard,dnsproxy
ViGEm,ViGEmBus
BDRThermea,ServiceTool
DeSmuMETeam,DeSmuME
Navigraph,NavigraphHub
ChefSoftware,Workstation
BinaryMark,BiorhythmsCalculator
GaijinNetwork,WarThunder
MicronTechnology,MicronStorageExecutive
Microsoft,VisualStudio,2022,Enterprise,Preview
Tenpi,MusicPlayer
SilouhetteStudio,Silouhette
Nvidia,GeForceNow
SylvainRougeaux,Echosync
charmbracelet,vhs
Resolume,Avenue
EdrawSoft,ViewerComponent,Diagram
JetBrains,PhpStorm,EAP
Azul,ZuluFX,21,JDK
XLDevelopment,UPnPWizard
vatis-project,vAtis
Seedy-Threepio,Theseus2000
n0-computer,sendme
AswaPaul,Sorter
StefanSundin,Superf4
Python,Python,3,9
ezwinports,make
COWON,jetAudio
Adobe,AdobeConnect
HR,Crypter
RealVNC,VNCServer
weolar,xpchrome
xenia-project,xenia
r12f,DivoomCli
UCloud,US3Browser
MasterPackager,MasterPackagerDev
TaskPlays,TSWModManager
MusicBrainz,Picard
FujiApple,Trippy
Snijderlab,AlignCli
TeamSonarr,Sonarr
dev47apps,DroidCam
wfunction,SwiftSearch
Cyotek,WebCopy
Caret,CaretBeta
OliverSchwendener,ueli
NI,ni-pxiplatformservices
stacklok,minder
flyingpie,windows-terminal-quake,prerelease
Microsoft,VCRedist,2019,arm64
Wondershare,PDFReader
workman-layout,workman
Lazesoft,LazesoftRecovery
bcssov,IronyModManager
Wildy,bobonslaught
JetBrains,IntelliJIDEA,Ultimate
Puppet,pdk
Sejda,PDFDesktop
caarlos0,fork-cleaner
BellSoft,LibericaJDK,18
femtoCommunity,LegendUtil
EuSoft,Dehelper
TrackerSoftware,PDF-Tools
DataPower,SaveWizardforPS4MAX
angryziber,AngryIPScanner
yitsushi,totp-cli
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
SAGAUserGroupAssociation,SAGAGIS
hyperion-project,hyperion,ng
MelianMiko,OpenFreebuds
KeyWorks,wxUiEditor
WinStep,Nexus
MndpTray,Core
SideQuestVR,SideQuest
NLnetLabs,Unbound
BrunoNova,DrMIPS
Unity,Unity,2022
AAAInternetPublishing,WTFast
KDE,umbrello
oxen-io,lokinet
MisfitCode,MisfitModel3D,dev
OttoZumkeller,QR-CodeReader
JoeyG,YTDownload
Steccas,ProtonClient
GNU,Wget2
JetBrains,MPS
Lakes,SCREENView
evernote,yinxiang
ATNSOFT,KeyManager
AMSSoftware,Clipify
AderitoNeto,AfterLife
ClusterM,hakchi2
CodeSector,TeraCopy
EdrawSoft,EdrawMind
Proton,ProtonMail
Trados,TradosStudio,2021
ntwind,windowspace
DjVuLibre,DjView
FluxCD,Flux
Alibaba,Yuque
Samsung,AllShare
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Wargaming,WorldOfWarshipsModStation
ULAB,PaintAid
FilenCloud,FilenSync
ITRI,QuickSECS
AnyAssociation,Anytype
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
PaperCutSoftware,MobilityPrint
SteelSeries,SteelSeriesEngine
AdoptOpenJDK,OpenJDK,8
WFCD,WFInfo
SartoxOnlyGNU,Audacium
hrkfdn,ncspot
squirreldisk,SquirrelDisk
IG,IGClient
NewReleases,NewReleasesCLI
Mirillis,Action
BinaryMark,BatchWordReplace
Seagate,SeaTools
CatalystDevelopment,SocketTools10,InteropRedist,x64
PaprikaApp,Paprika,3
PaodingAI,Calliper
Kubernetes,kompose
ButterflyEffect,Monica
KiCad,KiCad,Lite
herrlichmedia,Agantty
JackHumphries,Socially
NetEase,Lingxi
Ruanmei,Qiyu
Approximatrix,WebFortran
voidtools,Everything,Cli
DelugeTeam,Deluge
Insecure,Npcap
OVRASTeam,OpenVR-AdvancedSettings
MiTeC,IconExplorer
atsuover,Garcello
Zidoro,Pomatez
Microsoft,Sysinternals,ProcessMonitor
waterlan,dos2unix
Datto,WorkplaceServer
GnuWin32,Gperf
Tencent,QQImage
Graebert,AresMap,2023
dotPDN,PaintDotNet
Azul,ZuluFX,18,JDK
Seewo,SeewoPincoGroup
yelosan,PH-UKL,TagbQRTY
Insomnia,Inso
SVZsoft,GEDKeeper
DoltHub,Dolt
makeblockteam,mBlock
JRiver,MediaCenter
AppWork,JDownloader
XSplit,Broadcaster,PTR
LeonardoZide,LeoCAD
stevencohn,OneMore
DeskRelief,SitHealthy
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
InfiniteInstant,KoduGameLab
Webyog,SQLyogCommunity
Airspy,AdsbSpy
NetDocuments,ndOffice
Ryochan7,DS4Windows
Abyss,AbyssOverlay
charmbracelet,gum
WorldofWorkflows,WorldofWorkflowsPE
Codemao,kitten,4
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
CemuUser8,Mouse2joystickForCEMU
Resilio,ResilioSync
Soulseek,SoulseekQt
Google,AndroidStudio
Wilfred,difftastic
AyibatariIbaba,Stopawu
NirSoft,ShellExView
CondaForge,Mambaforge
CAI,CASecureBrowser
Microsoft,Sqlcmd
Levminer,Authme
Microsoft,OpenJDK,16
AnyTXT,AnyTXTSearcher
Apple,iTunes
CodeOrg,MakerApp
Jagex,Runescape
TeamProwlarr,Prowlarr
JamieOConnell,MIDI-OX
"IDMComputerSolutions,Inc",UEStudio
GalvanizeInc,GalvanizeCirrus
GreenfootTeam,Greenfoot
EdrawSoft,EdrawMax,CN
JAMSoftware,TreeSize,Free
BookStairs,bookhunter
Microsoft,VCRedist,2005,x86
GorillaDevs,Ferium
CubeSoft,CubePDFUtility
Google,Brotli
PrimateLabs,Geekbench,6
Datto,Workplace
DygmaLabs,Bazecor
asciinema,agg
Alibaba,DingTalk,Lite
brimdata,brim
zumoshi,BrowserSelect
Envoy49,go-spotify-cli
Win32diskimager,win32diskimager
Microsoft,PIX
KDE,kdevelop
ConnectWise,ConnectWiseManageClient64-bit
Gyan,FFmpeg,Essentials
Graebert,AresCommander,2022
ESUNBank,WebATMService
LowLevelDesign,ProcessGovernor
Sandboxie,Plus
TamsosVardu,RenPyCheatGenerator
RiotGames,LeagueOfLegends,EUW
MarceloLvCabral,BrightScriptEmulator
PlayStation,PSRemotePlay
Patchdeck,Agent
Newlineinteractive,NewlineassistantX689
TypingInnovationGroup,TypingMaster
Heroku,HerokuCLI
DarkfullDante,srtAlign
TheBombermaaanteam,Bombermaaan
undergroundwires,privacy,sexy
TarakSharma,Nighthawk
ZeusSoftware,nGlide
hickford,git-credential-oauth
RiotGames,Valorant,LATAM
aquaproj,aqua
VSCodium,VSCodium,Insiders
Ablaze,Floorp
SleuthKit,Autopsy
chezhe,Aleph
Tencent,TencentDocs
Kittyfisto,Tailviewer
qishibo,AnotherRedisDesktopManager
TeraTermProject,teraterm5
BinaryMark,BatchFileReplace
iFlytek,iFlyRecSI
Seewo,SeewoIotManage
RiotGames,LeagueOfLegends,TH2
chrismaltby,gb-studio
Golde,PurplePen
qarmin,czkawka,cli
Python,Python,3,10
Hans5958,Domino
AlexRedden,G14ControlV2
CatnipGames,ShroudoftheAvatar
EdrawSoft,EdrawInfo,CN
Wiesemann-Theis,Sensobase
JetBrains,ReSharper
ProjectJupyter,JupyterLab
IvoSoft,ClassicShell
mesonbuild,meson
GeoGebra,CASCalculator
Learnpulse,Screenpresso
Paragon,LinuxFileSystems
NetEase,MCLauncher
Azul,Zulu,15,JRE
AtomicJar,Testcontainers
OpenWhisperSystems,Signal,Beta
RayCarrot,RaymanControlPanel
Redisant,DataAssistant
Hashicorp,Vagrant
Japplis,PostOnScreen
ktmouk,Hackaru
NextSpace,FlowUs
NewCloud,NewSSStudent
Kopia,KopiaUI
Nexova,UpdateHub
Gruntwork,Terragrunt
AIVOICE,KURITA
Illustrate,dBpowerampAACiTunesEncoder
SteamGridDB,RomManager
MetaGeek,inSSIDer
AgileStudio,33ZiMu
LibgenApps,LibgenDesktop
Allen&Heath,AvantisDirector
EvanCzaplicki,Elm
DigiDNA,iMazingProfileEditor
AntSoftware,AntRenamer
Wondershare,Recoverit
LorenCookCompany,Compute-A-Fan
EmbravaPtyLtd,EmbravaConnect
FlockFZ,Flock
PuranSoftware,PuranFileRecovery
winpython,winpython-pypy
IPFS,IPFS-Desktop
slowscript,Warpinator
RubyInstallerTeam,RubyWithDevKit,3,1
Dropbox,Capture
JetBrains,IntelliJIDEA,Educational
MongoDB,DatabaseTools
ovito,ovito-basic
MicroSIP,MicroSIP,Lite
MullvadVPN,MullvadBrowser
IanWalton,JellyfinMPVShim
abrignoni,ALEAPP
MyCloudGame,AirGameServer
TheGoddessInari,Hamsket
AMSSoftware,InteriorDesign3D
ProjectEnv,ProjectEnvShell
LesFerch,WinSetView
RicochetIM,Ricochet
peanut996,CloudflareWarpSpeedTest
DanielMcGuireCorporation,MathBotCLI
HagelTechnologiesLtd,DUMeter
sprout2000,Elephicon
MongoDB,MongoDBAtlasCLI
ViewSonic,myViewBoard,Display
MSI,Kombustor,2
TotallyUsefulSoftware,QuickSFV
Microsoft,DotNet,Runtime,Preview
Advice,myADVICE,Auftragsverwaltung
Audient,Sono
DFRobot,Mind+
ArtisteerLimited,Nicepage
Greenshot,Greenshot,Preview
Hesan,He3
FlorianHoech,DisplayCAL
CoolPlayLin,FastGithub
JetBrains,Hub
8x8,Work
Microsoft,OpenSSH,Beta
Microsoft,SQLServerManagementStudio
TaiStudio,Sofia
MinhLoi,Midterm
Cemu,Cemu,Experimental
AntoniKepinski,ParsifyDesktop
KurtZimmermann,RegCool
KraXen72,crankshaft
Microsoft,Sysinternals,ZoomIt
123,123pan
quick123,quickredis
TechSmith,Snagit,2023
RileyTestut,AltServer
francWhite,watchex
Tencent,WeSingLiveAssistant
Nvidia,CUDA
Gekorm,Dart,stable
EagleDynamics,DCSWorldOpenBeta
BellSoft,LibericaJRE,17,Full
CrashPlan,CrashPlanSMB
Mega,MEGASync
TravisGoodspeed,MaskROMTool
Boxstar,DeepVocalToolBox
BrickLink,Studio
evilmartians,lefthook
Neemb,Distill
RamenSoftware,7+TaskbarTweaker
Makeblock,LaserBox
KatKoyn,KatKoynCore
Perforce,P4V
Atari800Win,PLus
CatoNetworks,CatoClient
Azul,Zulu,15,JDK
Tencent,COSCLI
avosskuehler,viana
CologneCodeCompany,XYplorerPortable
Icons8,Lunacy
Azul,ZuluFX,19,JDK
KarenWare,KarensReplicator
feugy,melodie
OpenStreetMap,Josm
Iterative,DVC
CeVIO,SuzukiTsudumi,Talk
StrawberryMusicPlayer,Strawberry
Couchbase,ServerCommunity
iFlytek,iFlyNote
nektos,act
Wondershare,UniConverter,14
OpenGMK,GM8Decompiler,MSVC
Scintilla,SciTE
OpenGMK,GM8Decompiler,GNU
jasperapp,jasper
team-aie,aie
dnSpyEx,dnSpy
JoachimEibl,KDiff3
GuinpinSoft,MakeMKV
bitmediae-SolutionsGmbH,ITSClient
WHONET,AMRIE
martinvonz,jj
NirSoft,TcpLogView
Baidu,TeraBox
MaLuns,wallhaven-electron
univrsal,tuna
GitHub,cli
gtamas,etcdmanager
UnionTech,DeepinCooperation
Feodor2,Mypal
Ability,AbilityOffice,10,Professional
EuSoft,Eshelper
Airspy,SpyServer
Oracle,JDK,21
BellSoft,LibericaJDK,19
OpenTX,OpenTXCompanion
mscststs,LANService
Bililive,BililiveRecorder
Mathpix,MathpixSnippingTool
SanfordLP,DYMOConnect
Appest,TickTick
uvncbvba,UltraVnc
D-Link,TFTPServer
thamara,time-to-leave
CherubicSoftware,SageThumbs
fupdec,mediaChips
Xmarmalade,AlistHelper
MCvanderKooij,PictoSelector
y-chan,SHAREVOX
GNU,MidnightCommander
QNAP,Qsync
UltimateGadgetLaboratories,UHKAgent
qBittorrent,qBittorrent,Beta
zafaco,Breitbandmessung
Sailcut,SailcutCAD
EMOJI-FZCO,VoiceHotKey
NetEase,CloudMusic,Beta
BlueStack,BlueStacks
NI,ni-serial
ArduinoSA,IDE,rc
JuneFabrics,PdaNet
Apple,AirPort,BaseStationUpdate
charmbracelet,mods
fairdataihub,FAIRshare
Trimble,SketchUp,Pro,2022
PassmarkSoftware,OSFMount
Tencent,QiDian
BrianApps,Sizer
Graebert,AresCommander,2024
GiantPinkRobots,Varia
SystweakSoftware,DuplicateMusicFixer
LittleTijn,SpookyView
Microsoft,WindowsSDK,10,0,17736
leinelissen,aeon
COMPELSONLaboratories,CameraBallistics
PaulWoolcock,SyncOutlookandGooglecalendars
StarlaneStudios,Surrealist
GOMLab,GOMPlayer
