column1,column2,column3,column4,column5,column6
ownCloud,ownCloudDesktop
PlayStation,DualSenseFWUpdater
amrdeveloper,fileql
OrbxSimulationSystems,OrbxCentral
RenewedVision,ProPresenter
arjun-g,google-meet-desktop
DarkfullDante,wol
GAM-Team,GotYourBack
RealVNC,VNCViewer
HarshKhandeparkar,RainbowBoard
Panic,PlaydateSDK
SaiSandeepVaddi,TenHands
Airsquared,Blobsaver
TeraTermProject,teraterm5
the-sz,Temple
SoftMaker,Office,2021
gdiObjects,xBar
NathanOsman,NitroShare
Shure,ShurePlusMOTIV
Yidadaa,ChatGPTNextWeb
AHS,TsurumakiMakiJPN
NirSoft,AppReadWriteCounter
LiteratureandLatte,Scrivener
CrystalRich,Zentimo
ovital,OmapRevitPlugin
OpenMedia,4KStogram
Hirschmann,NotebookFanControl
HaystackSoftwareLLC,Arq7
shogixyz,ShogiGUI
kymoto,InnoScriptStudio
Microsoft,DotNet,HostingBundle,6
tanshuai,alphabiz
TeamLidarr,Lidarr
FastStone,Viewer
Brave,Brave,Nightly
syndicode,iNFekt
stacklok,minder
linepod,linepodlauncher
CrystalLang,Crystal
Git,SDK
LSoftTechnologies,ActiveBootDisk
robinovitch61,wander
DmitryKozhinov,IconEdit2
ApacheFriends,Xampp,8,1
xyproto,algernon
Epilogue,EpilogueOperator
Tonec,InternetDownloadManager
Shemnei,punktf
TrackerSoftware,PDF-XChangeEditor
Kubernetes,kompose
Humanity,DJV2
EmoteInteractive,RemoteMouse
Rustlang,Rust,MSVC
Almico,SpeedFan
eza-community,eza
Reshade,Setup,AddonsSupport
AAAInternetPublishing,WTFast
Dmitry-Farafonov,MicSwitch
SonicWALL,GlobalVPN
COWON,jetAudio
caarlos0,fork-cleaner
YSTYLE,kaf-cli
Vipre,IPVTest
CatalystDevelopment,SocketTools10,InteropRedist,x64
Bandisoft,Bandizip
G0rocks,Cab
Chromium,ChromeDriver
den4b,Resizer
Redisant,PulsarAssistant
bosse,httpdisk
Xanthus58,VanillaRenewed
HamsterRepublic,BobTheHamsterVGA
MongoDB,Compass,Isolated
Japplis,WebsiteOptimizer
Nvidia,RTXVoice
jonasmusall,texpaste
NZXT,CAM
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Amazon,WorkspacesClient
XINGInc,GinsakiYamato
Milvus,AgenteMilvusCore
Thinkscape,ZeeDrive
ByteDance,StreamingTool
Microsoft,NuGet
Bandisoft,BandiView
SnoopWpf,Snoop
CarnegieMellonUniversity,Alice3
Microsoft,PowerBI
VMware,HorizonClient
LiTang,QianJi
FACEITLTD,FACEITAC
SocialchainInc,PiNetwork
Stardock,Curtains
MHNexus,HxD
dokan-dev,Dokany
ArtisteerLimited,Nicepage
BellSoft,LibericaJDK,21
Python,Python,3,7
AnyLogic,AnyLogic,Personal
Uzero,ScanScan
jie17,v2ray-electron
Woyun,wolai
Admobilize,AdMobilize,MalosVision
LLVM,clangd
Blinue,Magpie
SecurepointGmbH,SecurepointSSLVPN
ScooterSoftware,BeyondCompare4
h3poteto,whalebird-desktop
BotProductions,IconViewer
LuaLS,lua-language-server
mspearpoint,Evacuationz
Microsoft,Skype
AntibodySoftware,WizTree
Intel,oneMKL
Fedora,CoreOS,butane
NTKERNEL,WireSockVPNGateway
Giuspen,Cherrytree
BellSoft,LibericaJRE,14,Full
JetBrains,DataSpell
AirVPN,Eddie
TechNobo,TcNoAccountSwitcher
Verizon,OneTalk
Wondershare,PDFelement,10
jhen0409,ReactNativeDebugger
StefansTools,SKTimeStamp
HydrologicEngineeringCenter,HEC-MetVue
StartIsBack,StartAllBack
JPEXS,FFDec
PassMark,BatteryMon
IngoRuhnke,Pingus
TheBrowserCompany,Arc
Microsoft,err
HFRElectronics,ZeusRadio
RiotGames,LeagueOfLegends,KR
OpenNoteBlockStudio,MinecraftNoteBlockStudio
hickford,git-credential-azure
Insecure,Nmap
ClockworkMod,UniversalADBDriver
Alibaba,MiniProgramStudio
Stream-Pi,Server
NetEase,MailMaster
ChenQingYu,BF
LSoftTechnologies,ActiveISOManager
the-sz,NetChat
Logitech,CameraSettings
VeyonSolutions,Veyon
Cyotek,WebCopy
TweakingTechnologies,TweakShotScreenCapture
LeeSoft,ViStart
Eugeny,Tabby
Bethesda,Launcher
Abacus,AbaClient
Lenovo,ThinInstaller
stakira,OpenUTAU
Microsoft,TeamMate
CenSoft,TinyTERM
CXWorld,CapFrameX
infinitepower18,WSASideloader
n0-computer,sendme
PassmarkSoftware,Fragger
subhra74,XtremeDownloadManager,Beta
Teradata,TeradataBaseSuite
Baidu,SwanIDE
Microsoft,OpenSSH,Beta
GlassWire,GlassWire,Lite
UweSieber,UsbDriveInfo
VinaySajip,PythonLauncher
Canonical,Ubuntu,1804
KDE,LabPlot
iMobieInc,Ashampoo
TopazLabs,TopazGigapixelAI
BurntSushi,ripgrep,MSVC
Zimwiki,Zim
Learnpulse,Screenpresso
COMPELSONLaboratories,CameraBallistics
Corsair,iCUE,3
VirusTotal,VirusTotalUploader
LianLi,LConnect3
Baidu,BaiduPinyin
Microsoft,SQLServer,2019,Express
RiotGames,Valorant,LATAM
irzyxa,Volume2Portable
Digimezzo,Knowte
Caret,CaretBeta
Ci,Flower
Tenpi,VideoPlayer
FelixRieseberg,Windows95
arrow2nd,serizawa
Nextiva,NextivaONE
Nvidia,Broadcast
Lansweeper,LsAgent
MisfitCode,MisfitModel3D,dev
Microsoft,WindowsAppRuntime,1,2
MinIO,Client
SevenTV,Chatterino7
StackExchange,DNSControl
Keysight,PathWaveLicenseManager
BellSoft,LibericaJRE,18
Melvin-Abraham,Google-Assistant
MyGames,GameCenter
BoxlightCorporation,LYNXWhiteboard
Craftware,Keyhac
PicoTechnology,Picoscope
TaskcadeInc,Taskade
Samsung,AllShare
UniversityOfAmsterdam,praat
univrsal,scrab
IObit,IObitSysInfo
SaltStack,SaltMinion
Stripe,StripeCli
BellSoft,LibericaJDK,8,Full
SamuelTulach,VirusTotalUploader
Graebert,AresMap,2023
stackrox,kube-linter
LuculentSystems,BluetoothBatteryMonitor
RealVNC,VNCServer
RubyInstallerTeam,RubyWithDevKit,3,2
NexusMods,Vortex
Nota,Gyazo
UGREEN,UGREENNAS
developersu,ns-usbloader
Elcomsoft,PhoneViewer
SteelSeries,SteelSeriesEngine
ArtifexSoftware,mutool
Canonical,Juju
Zheguisoft,zg_print
ErykRakowski,Multrin
supertiger1234,nertivia
xanderfrangos,crushee
Bosyun,Pixso
matvelloso,electron-office-365
RandomEngy,VidCoder
CartamundiDigital,Fundels
SnapmakerDevTeam,SnapmakerLuban
CleverFiles,DiskDrill
Revora,CNCOnline
KDE,Kate
LGUG2Z,whkd
yuma14,ShutdownCountdown
Avanquestpdfforge,PDFCreator-Terminal-Server
Splashtop,SOS
rink-turksma,IntunePrepTool
SaferNetworking,SpybotAntiBeacon
NirSoft,WirelessNetworkWatcher
uazo,cromite
CHIRPSoftware,CHIRP-legacy
the-sz,Conroe
Youqu,ToDesk
FocusriteAudioEngineeringLtd,FocusriteControl2
scimusmn,stele
LucasReade,OhHaiBrowser
equalsraf,win32yank
IBESoftware,HelpNDoc
NewTek,NDI5Runtime
KiCad,KiCad,Lite
Avangelista,CowabungaLite
trinsic,cli
LX-Systems,WinMute
LazapDevelopment,Lazap
Insomnia,Inso
Google,GoogleDrive
Apache,DirectoryStudio
Wondershare,DemoCreator,CN
infinitepower18,WSASystemControl
SomePythonThings,WingetUIStore,Pre-release
Sensirion,Viewer
PostgreSQL,pgAdmin
LyonBros,Turtl
Vercel,Hyper
OpenOrienteering,Mapper
Microsoft,Teams,Preview
Tencent,WeCom
NetEase,Lingxi
WindSolutions,CopyTransControlCenter
Zoom,ZoomRooms
Jsoftware,J,9,6,slim
Amazon,Corretto,19
BorisYakubchik,SimplestFileRenamer
JanFiala,PSpad
ZeroBrane,Studio
HenriWahl,Nagstamon
ManticoreGames,Core
Huawei,IdeaShareProject
HiBitSoftware,StartUpManager
the-sz,Sherwood
ThielickeITSolutions,TIPP10
nkdAgility,AzureDevOpsMigrationTools
sikalabs,slu
zeankundev,suside
Kaitai,StructCompiler
JackieLiu,NotepadsApp
jsimlo,tednotepad
YY,YYAnchor
IGGInc,Doomsday
michidk,vscli
EaseUS,PartitionMaster
Microsoft,Azure,StorageEmulator
ViviCorporation,Vivi
WaterbugStudios,MazeratorOld
LaurentPRenedeCotret,pandoc-plot
OpenMedia,4KVideoDownloaderPlus
Dreamtonics,SynthesizerVStudioBasicBeta
gtamas,etcdmanager
OpenOSRS,OpenOSRSLauncher
Datto,CloudContinuityAgent
HydrologicEngineeringCenter,HEC-RPT
CheckMAL,AppCheck
CrystalRich,LockHunter
webberg,civet
IcecreamApps,IcecreamEbookReader
RustemMussabekov,Raindrop
egoist,devdocs-desktop
MIT,CertAid
ArobasMusic,GuitarPro,8
Kubernetes,kind
HandBrake,HandBrake,CLI
HP,PrimeVirtualCalculator
PlayStation,PSRemotePlay
Qoppa,PDFStudio
Microsoft,DotNet,AspNetCore,Preview
re-volt,RVGLLauncher
WiseCleaner,WiseHotKey
Kamua,TinyVid
TaskPlays,TSWModManager
MndpTray,Core
MTSD,AllDup
gurayyarar,SnipCommand
ArobasMusic,GuitarPro,7,Soundbanks
AntibodySoftware,WizFile
Microsoft,Sysinternals,RDCMan
NxShellTeam,NxShell
orhun,git-cliff
Joplin,Joplin,Pre-release
Wingware,WingIDE101
Discord,Discord,PTB
CorporateClashCrew,ToontownCorporateClash
HHDSoftwareLtd,VirtualSerialPortTools
r12f,Rnp
Telerik,FiddlerPDFView
Wondershare,Fotophire,Toolkit
NartacSoftwareInc,IISCryptoGUI
iFlytek,iFlyNote
LINQPad,LINQPad,8
LibrevaultTeam,Librevault
lukehaas,RunJS
GNU,Nano
Sonosaurus,SonoBus
JanGrzegorowski,TimeSeriesAdmin
Elgato,GameCapture,HD60S
Glarysoft,GlaryUtilities
ButterflyEffect,Monica
Microsoft,WindowsAppRuntime,1,0
audiorouterdev,audio-router
CatoNetworks,CatoClient
Microsoft,OpenJDK,21
DRDTeam,Risen3D
PDFLabs,PDFtk,Server
Albion,Online
JesseDuffield,lazygit
ChristianKindahl,InfraRecorder
Splashtop,SplashtopBusiness
Synology,Assistant
feugy,melodie
AnyLogic,AnyLogic,Professional
AtomicJar,Testcontainers
TexasInstruments,TIConnect
dalance,procs
williamnie,NetSend
lostdesign,linked
RKibria,frhed
Piriform,Speccy
Vencord,Vesktop
Mozilla,Firefox,DeveloperEdition
KN4CRD,JS8Call
"IDMComputerSolutions,Inc",UEStudio
OpenHantek,OpenHantek6022
BellSoft,LibericaJDK,14
Mozilla,GeckoDriver
JvanKatwijk,Qt-DAB
Microsoft,VisualStudio,2022,Community,Preview
TheDocumentFoundation,LibreOffice,SDK
Hyperionics,HyperSnap9
RubyInstallerTeam,RubyWithDevKit,3,0
DaringDevelopmentInc,Horizon
NelsonNumericalSoftware,Nelson
WiseCleaner,WiseDiskCleaner
Guyutongxue,Vscch
pavlobu,deskreen
Kakao,KakaoTalk
ogham,dog
SURF,eduVPNClient
Hitencent,JisuTodo
h3poteto,fedistar
code52,Carnac
KhronosGroup,VulkanRT
emqx,mqttx
VirtualDesktop,Streamer
ChilliBits,CCom
ThatOneCalculator,DiscordRPCMaker
GaoYoubo,HexoClient
Radiantly,Invisiwind
UweSieber,IoctlDecoder
AMSSoftware,BusinessCardMaker
Microsoft,WindowsSDK,10,0,17736
"Basecamp,LLC",Basecamp3
SoftwareOK,Q-Dir
Novaquark,DualUniverse
Boxstar,DeepVocalToolBox
Storj,Uplink
Python,Python,3,2
MiniTool,PartitionWizard,Free
Intel,Iometer
xavidop,cxcli
EvanSu,Picocrypt
Microsoft,DotNet,Runtime,6
Synology,DriveClient
5E,5EClient
FrancisBanyikwa,SiriKali
flyingpie,windows-terminal-quake,prerelease
MMSOFTDesign,Pulseway
Japplis,PostOnScreen
Genymobile,scrcpy
Microsoft,OneDrive,Enterprise
Yubico,YubiKeySmartCardMinidriver
AdGuard,AdGuard,Nightly
Samsung,WatchFaceStudio
JoeIpson,Jellyamp
GoCD,Agent
IObit,ProtectedFolder
erickutcher,thumbsviewer
TeamSpeakSystems,TeamSpeakClient
trigger-segfault,WiimoteAudioPlayer
MongoDB,MongoDBCLI
JAMSoftware,TreeSize,Free
Jitsi,Meet
HydrologicEngineeringCenter,HEC-SSP
Concept2,Utility
WiseCleaner,WiseADCleaner
RandyRants,SharpKeys
Baidu,TeraBox
BitSum,ProcessLasso,Beta
TheStellaTeam,Stella
Wondershare,UniConverter,CN
Famatech,AdvancedIPScanner
Winbee,cashcash
Mozilla,SeaMonkey
Microsoft,Teams,Classic
ItchIo,Itch
MoonlightGameStreamingProject,Moonlight
CrystalDewWorld,CrystalDiskInfo
PeterPawlowski,foobar2000
Seewo,EasiRecorder
pnpm,pnpm,preview
Microsoft,AzureMediaServicesExplorer
OliverSchwendener,ueli
chanplecai,smarttaskbar
CeVIO,CeVIOAI
OxfordUniversityPressELT,OxfordLearnersBookshelf
PascalBerger,MSIXCommander
AfreetSoftware,OmniRig
Magefile,mage
pseymour,MakeMeAdmin
ActiveState,KomodoEdit
leinelissen,aeon
Seewo,SeewoPincoGroup
Microsoft,PIX
MyCloudGame,AirGame
Toinane,Colorpicker
hfiref0x,WinObjEx64
RasterexSoftware,RxView
srjuddington,slade
Logitech,OptionsPlus
RobinJullian,Shuttle
UniversityOfEdinburgh,QuPath
Argotronic,ArgusMonitor
GenericMappingTools,gmt
sprout2000,LeafView
OSGeo,QGIS_LTR
SoupBuild,Soup
lexoyo,silex-desktop
ModOrganizer2,modorganizer
BandicamCompany,Bandicut
secana,CertDump
Amazon,Games
Corsair,iCUE,5
PerAmundsen,AdiIRC
Micronaut,Launch
SaitoGames,Troy2000
subhra74,XtremeDownloadManager
NathanielJohns,Beatdrop
Bluebeam,Revu,20
RemixDev,deemix-gui
SparkLabs,openvpn-configuration-generator
Splawik,pytigon
jbreland,uniextract
Microsoft,Azure,AZCopy,10
HydrologicEngineeringCenter,HEC-DSSVue
Graebert,AresCommander,2022
Lenovo,DockManager
den4b,Shutter
JumpingBytes,PureSync,Personal
BinaryMark,BatchPhotoFace
Sandakan,Nora
eFMer,BoincTasks
123,123pan
Mrs4s,go-cqhttp
TravisCobbs,LDView
OtfriedCheong,Ipe
Apple,iTunes
AderitoNeto,AfterLife
TeamSpeakSystems,TeamSpeakClient,Beta
BrickLink,Studio
Neovim,Neovim,Nightly
Wazuh,WazuhAgent
WilbertBerendsen,Frescobaldi
the-sz,Parkdale
TunesKit,AceMovi
Google,Protobuf
LoreSoft,MSBuildCommunityTasks
Microsoft,SQLServer,2022,Express
RescueTime,DesktopApp
Crunchyroll,MasterofGarden
Approximatrix,WebFortran
BitSum,ProcessLasso
kerinlin,OrangePlayer
listen1,listen1,fluent
ayoisaiah,focus
Ethereum,geth
IronmanSoftware,PowerShellUniversal
Daytonaio,Daytona
icsharpcode,ILSpy
Approximatrix,SimplyFortran
Azul,Zulu,8,JRE
JTKsoftware,JoyToKey
uw-labs,BloomRPC
XINGInc,AkasakiMinato
charmbracelet,mods
Geomitron,Bridge
Hanwha,WisenetWAVEClient
Microsoft,OfficeDeploymentTool
mar10,stressor
Tencent,QQBrowser
Getscreenme,Dashboard,Beta
FlorianFechner,Cells
Azul,Zulu,13,JDK
CologneCodeCompany,XYplorer
Microsoft,DotNet,Framework,DeveloperPack_4
Modrinth,ModrinthApp
MinIO,Server
Unigine,HeavenBenchmark
Zype,Compass
Automox,AutomoxAgent
RProject,Rtools
EdrawSoft,ViewerComponent,PDF
EdrawSoft,ViewerComponent,Word
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
KaiKramer,KeyStoreExplorer
Alibaba,AlibabaCloudCLI
JIAYOU,FSWT
Nikkho,FileOptimizer
Tillitis,TKeySign
OV2,RapidCRCUnicode
MichaelBromley,SKQW
Henry++,MemReduct
Kiwix,WikiMed
Microsoft,DotNet,DesktopRuntime,Preview
JenuelOrasGanawed,BelieversSword
Telerik,Fiddler,Everywhere,Insiders
Python,Python,3,0
Audient,Sono
SlashedIo,Inssist
XTLS,Xray-core
Lenovo,LeCloud
ChrisBagwell,SoX
Alibaba,aDrive
LesFerch,WinSetView
EclipseAdoptium,Temurin,8,JDK
JaydenDev,Catalyst3
Squitch,Tess
Couchcoding,Logbert
ArduinoSA,IDE,rc
Igoravl,TfsCmdlets
FleetingClarityStudios,QuickFixMyPic
Cybelsoft,DriversCloud
mikf,gallery-dl
Huawei,HuaweiBrowser
GiulioSorrentino,WinDateFrom
NextSpace,FlowUs
ojdkbuild,openjdk,11,jre
tsl0922,ImPlay
COAS,Donkey
CiKSolutions,LogTagAnalyzer
Levitsky,FontBase
LeadDeskLtd,LeadDesk
Boxstar,DeepVocal
BinaryMark,BatchFileEncrypt
daltonmenezes,electron-screen-recorder
Logitech,SetPoint
DJI,DJIAssistant2,EnterpriseSeries
yuccastream,tuna
jfarley218,itunesbackup
eibol,FFmpegBatchAVConverter
RamenSoftware,Windhawk
BriceLambson,ImageResizerforWindows
tickstep,aliyunpan
MaLuns,wallhaven-electron
mgth,LittleBigMouse
pulsardev,netsix
ScreenCloud,ScreenCloudPlayer
Microsoft,UI,Xaml,2,8
tecwindow,SoundTranscriber
IObit,IObitUnlocker
MatteoRossi,iCopy
Hitencent,JisuPDFToWord
Invo,InvoConnect
BellSoft,LibericaJDK,15,Full
Azul,Zulu,11,JDK
Microsoft,DotNet,Framework,DeveloperPack,4,5
TELUS,BusinessConnectPhone
Apple,AirPort,BaseStationUpdate
BornToBeRoot,NETworkManager
tbillington,kondo
WisdomSoftware,FreeMediaPlayer
PhapDieuDuong,ExifGlass
ProlificPublishing,MarineAquarium
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
EaseUS,TodoPCTrans
HermannSchinagl,ln
ajeetdsouza,zoxide
CodeforScience,ScienceFair
OneGal,Viper
Microsoft,SQLServer,2017,Developer
rammichael,Textify
Heaventools,ResourceTuner
Wondershare,PDFelement,6
Kaedei,Dandanplay
isaaclevin,presencelight
Teraskull,PyDebloatX
gileli121,windowtop
GNU,Solfege
matchmycolor,ColibriAlpha
Xencelabs,Driver
Reshade,Setup
LGElectronics,SmartShare
Vivaldi,Vivaldi,Snapshot
Azul,Zulu,16,JDK
BellSoft,LibericaJRE,13
VirtualHere,USBClient
WiseCleaner,WiseGameBooster
AutonomousSoftware,MetronomeWallet
den4b,Colors
arch1t3cht,Aegisub
Wondershare,Mockitt,CN
ifedapoolarewaju,IGdm
EclipseFoundation,Mosquitto
cyanreg,cyanrip
DownloadHelper,VdhCoApp
DFRobot,Mind+
InfamousJoeG,cybr-cli
Yubico,Authenticator
touchbyte,PhotoSync
SamuelElliott,NintendoSwitchOnline
MIT,Scratch1
Microsoft,VisualStudio,2022,Professional,Preview
Chocolatey,ChocolateyGUI
KakaoEnterprise,KakaoWork
Logitech,Solar
tildearrow,Furnace
Sogou,SogouInput
YutakaSawada,MultiPar
ktmouk,Hackaru
Memurai,MemuraiDeveloper
Burnaware,BurnAwareFree
Microsoft,XNARedist
NetEase,YoudaoPokeClass
TobyAllen,DocTo
sharkdp,insect
Oracle,MySQLNotifier
RemixTeam,RemixIDE
SoftPerfect,SoftPerfectNetworkScanner
ojdkbuild,openjdk,14,jdk
marha,VcXsrv
Rime,Weasel
Bosyun,BoardMix
bozbez,WinCaptureAudio,beta
GeodeSDK,GeodeCLI
Modeliosoft,Modelio
Readdle,Spark
IBM,SemeruRuntimeOpenEdition,JDK,8
SublimeHQ,SublimeMerge
Kuwo,KuwoMusic
JLC,LCEDA
tangshimin,MuJing
NirSoft,ResourcesExtract
Resplendence,LatencyMon
DavidTHOIRON,FotoSketcher
ConnectWise,ConnectWiseManageClient64-bit
MysteriumNetwork,Mysterium
Alibaba,AliMail
nvisionative,nvQuickSite
GNE,DualMonitorTools
ESET,Security
dvcrn,markright
Japplis,ClipboardHistory
3CX,CallFlowDesigner
agalwood,Motrix
Google,ChromeRemoteDesktop
Saturneric,GpgFrontend
GnuWin32,Which
GlavSoft,TightVNC
Alibaba,DingTalk,Lite
Splashtop,SplashtopPersonal
PTRTECH,UVtools
DirSoft,ARPro
Microsoft,SurfaceDuoEmulator,Android11
Jasmine,Nova
GOMLab,GOMPlayer
NimbleThingPtyLtd,NimbleText
Twitch,TwitchStudio
TossLab,JANDI
Sentry,sentry-cli
gnome,Dia
QuadSpinner,Gaea
peanut996,CloudflareWarpSpeedTest
echocat,watch
Firstversionist,Polypane
Carmix,HexWalk
erickutcher,thumbcacheviewer
EA4K,KLog
Datadog,Agent
3TSoftwareLabs,Robo3T
QNAP,ExternalRAIDManager
UrBackup,UrBackup,Client
Microsoft,PowerToys
ChemTableSoftware,SoftOrganizer
Jagex,OldSchoolRunescape
WisdomSoftware,MotionGIF
Thunder,Xmp
Ridgecrop,fat32format
dreamus,flo
BarryCarlyon,BarryCarlyonExtensionTools
tazzben,Assessment-Disaggregation
RyzenControllerTeam,RyzenController
NCHSoftware,Crescendo
Google,Brotli
TopazLabs,TopazPhotoAI
CPUID,CPU-Z,MSI
DanielMcGuireCorporation,MathBotCLI
Rawns,Reddit-Wallpaper-Changer
Aserto,DSLoad
Initex,YogaDNS
AlekseyHoffman,Sigma-File-Manager
GnuWin32,Gperf
FujitsuClientComputingLimited,DeskUpdate
Xidicone,ZeusLite
Alibaba,AliIM
igoogolx,itun2socks
Azul,Zulu,17,JDK
ngudbhav,Webkiosk-Wrapper
LiskFoundation,LiskHub
AHS,TohokuKiritan
Japplis,PostOnScreen,Pro
MongoDB,MongoDBAtlasCLI
OctopusDeploy,Server
Microsoft,MouseandKeyboardCenter
EryouHao,Gridea
nomic,gpt4all
Tencent,WeMeetOutlookPlugin
Datadog,dd-trace-dotnet
DeskRelief,SitHealthy
femtoCommunity,LegendUtil
NirSoft,DownTester
mtkennerly,shawl
SecretsOPerationS,SOPS
DMM,GamePlayer
SoftwareOK,WinScan2PDF
jziolkowski,tdm
SagMeinenNamen,OpenStoreInstaller
Apple,WindowsMigrationAssistant
wiznote,wiznotelite
RubyInstallerTeam,RubyWithDevKit,2,7
ProjectEnv,ProjectEnvShell
MyHeritage,FamilyTreeBuilder
CollegeBoard,Bluebook
r12f,DivoomGateway
Sailcut,SailcutCAD
BellSoft,LibericaJRE,21
loft-sh,vcluster
avosskuehler,viana
CABS,ScanPrix
XSplit,Broadcaster
UweSieber,ComPortInfo
fairdataihub,FAIRshare
floating,frame
sharkdp,fd
kapitainsky,RcloneBrowser
Zettlr,Zettlr,Beta
StudioXID,ProtoPie
Admobilize,admprovider
SoftwareFreedomConservancy,QEMUGuestAgent
calendulish,SteamToolsNG
BandicamCompany,Bandicam
NATSAuthors,NATSServer
Wargaming,WorldOfWarshipsModStation
DeskShare,IPCameraViewer
Wondershare,PDFelement,CN
RiotGames,LeagueOfLegends,EUNE
Allen&Heath,CustomControlEditor
JetBrains,FleetLauncher,EAP
Apple,Safari
Posit,rig
Ability,AbilityOffice,8,Standard
mmanela,markdownoutlook
zhanglun,Lettura
DigiPen,NitronicRush
CoocooFroggy,FutureRestore-GUI
Wondershare,Filmora,Pro
QNAP,Qsirch
Microsoft,DotNet,AspNetCore,7
goatcorp,XIVLauncher
commetchat,commet
OliverBetz,ExifTool,Development
fjsoft,MyPhoneExplorer
YendisEntertainment,KrunkerClient
Webroot,SecureAnywhere
Diskuv,opam
svenstaro,genact
Microsoft,LAPS
MaxBQb,BulkStartStop
softsyst,QIRX4
TidyCustoms,Publii
SmokeCloud,FdsPp
Elcomsoft,ProactivePasswordAuditor
Spice,SpiceWebDAVd
SpanishGovernment,Autofirma
XnSoft,XnConvert
Timber1900,WebDL
RubyInstallerTeam,Ruby,2,6
Tencent,Foxmail
ICBC,ICBCEBankAssist
Lakes,SCREENView
NordicSemiconductor,nrfutil
Gainward,EXPERTool
flxzt,rnote
Microsoft,Promptflow
WeMod,WeMod,Beta
hpjansson,Chafa
wangyu,BilibiliVideoDownload
Adobe,Brackets
RicochetIM,Ricochet
RandomEngy,VidCoder,Beta
IPFS,IPFS-Desktop
Giorgiotani,Peazip
SoroushChehresa,UnsplashWallpapers
RubyInstallerTeam,RubyWithDevKit,3,1
OpenMedia,4KVideoDownloader
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,ServiceFabricRuntime
Microsoft,VCRedist,2012,x86
Casey,Just
sharkdp,hyperfine
SVZsoft,GEDKeeper
NicoJeskeIT,MasterVolumeSync
WavesAudio,WavesCentral
ReceitaFederaldoBrasil,IRPF2023
noborus,ov
aluxnimm,outlookcaldavsynchronizer
sharkdp,pastel
ExtendOffice,OfficeTab
Borvid,HttpMasterProfessional
HulubuluSoftware,AdvancedRenamer
Elcomsoft,PasswordDigger
asciinema,agg
the-sz,Lacey
Xmarmalade,AlistHelper
Sky,SkyGo
gurnec,HashCheckShellExtension
Prezi,PreziClassic
Badlion,BadlionClient
GalvanizeInc,GalvanizeCirrus
CrystalRich,InternetOff
GasolineAlleyInc,FutabaMinato
JRiver,MediaCenter
CactusNetwork,CactusBlockchainGUI
Tixati,Tixati,Portable
Intel,OSPRay
XINGInc,MidorizakiKasumi
DWANGO,SeirenVoice,yukari
DJI,DJIAssistant2,ForMavic
ebkr,r2modman
vatis-project,vAtis
skypjack,qsapecng
CPUID,CPU-Z,AORUS
FireDaemon,FireDaemonPro
