column1,column2,column3,column4,column5,column6
VirtualHere,USBClient
Silicondust,HDHomeRun
MasterPackager,MasterPackagerDev
Zxilly,NotifyCli
stakira,OpenUTAU,Beta
Hashicorp,Vagrant
Treexy,OmnifyHotspot
8x8,Work
Hexandcube,DesktopIconToggle
HR,Crypter
NelsonNumericalSoftware,Nelson
MotionTeam,MotionDesktopApp
SlackTechnologies,Slack,Beta
Amazon,Corretto,17
Zentraedi,ZSPACE
Concourse,Fly
Lilith,RiseofKingdoms
ndd,Notepad--
Bilibili,Livehime
alesimula,wsa_pacman
cthoeing,PasswordTech
twpayne,chezmoi
Rizonesoft,Notepad3
EclipseFoundation,SUMO
Eassos,EassosRecovery
Psenix,OverlayTimer
YichengTimes,Worktile
NirSoft,WhoisThisDomain
CoocooFroggy,FutureRestore-GUI
ByteDance,StreamingTool
Q14siX,de,WEB,DEMillionenKlick
Citrix,Workspace
Tenable,NessusAgent
Logitech,MyHarmony
hatoo,oha
mlocati,GetText
Ergosoft,ErgoFAKT_V5
RandyHollines,Objeck
TopazLabs,TopazSharpenAI
Lupinho,HardlinkBackup
GiulioSorrentino,BackgroundsProX
Youqu,ToDesk
WiseCleaner,WiseMemoryOptimizer
StefansTools,grepWin
3CX,Softphone
Samsung,UserManual,Q1-WinXP
SublimeHQ,SublimeText,3
GAM-Team,GotYourBack
AlexThuering,DVDStyler
TweakingTechnologies,TweakShotScreenCapture
the-sz,Malden
NATSAuthors,NATSServer
BellSoft,LibericaJRE,8,Full
wandersick,AeroZoom
infinitepower18,WSASystemControl
JimHan,Kanban-Desktop
Novaquark,DualUniverse
swiftyapp,swifty
Google,AndroidStudio,Beta
Lauriethefish,QuestPatcher
Amazon,SendToKindle
syvaidya,openstego
Twinkstar,TwinkstarBrowser
BinaryMark,BatchTextFileEditor
DavidRector,Linkage
Tencent,qq-devtool
GlennDelahoy,SnappyDriverInstallerOrigin
GitHub,Atom
HiroshibaKazuyuki,VOICEVOX,CPU
Hans5958,Domino
PersistenceOfVisionRaytracer,POVRay
ovito,ovito-pro
wherewhere,WSATools
MullvadVPN,MullvadBrowser
stuncloud,uwscr
Datadog,dd-trace-dotnet
TossLab,JANDI
AVS,InstallPackComplete
LightZoneProject,LightZone
Evolus,Pencil
arrow2nd,tokumei-player-plus
bornova,numara
Microsoft,Teams,Free
LionelJouin,PiP-Tool
WilhelmHappe,NetRadio
NamecoinProject,Electrum-NMC
kosay,kubetui
MCvanderKooij,PictoSelector
PulseBroswer,PulseBrowser
Google,IAPDesktop
mscststs,LANService
BellSoft,LibericaJDK,19,Full
EdrawSoft,OrgCharting,CN
ali50m,AddCurrentPath
dotPDN,PaintDotNet
WidelandsDevelopmentTeam,Widelands
drakkan,SFTPGo
markmckinnon,cLeapp
2dust,v2rayN
Solidigm,StorageTool
xanderfrangos,crushee
indiff,QTTabBar
TableClothProject,TableCloth
Streamlink,Streamlink,TwitchGui
Brio,FolderSize
SoftMaker,FlexiPDF,2022
Microsoft,DotNet,DesktopRuntime,Preview
krzys-h,UndertaleModTool
RiotGames,LeagueOfLegends,NA
jeffvli,Feishin
JetBrains,WebStorm,EAP
fupdec,mediaChips
surajrathod,eagluet
commercialhaskell,stack
DeskRelief,SitHealthy
mpv,net
losbiw,erin
Tableau,Desktop
Wondershare,PDFReader
1MHz,Knotes
chrdavis,smartrename
Microsoft,DotNet,Runtime,7
Microsoft,devtunnel
Microsoft,DeploymentToolkit
whitewaterfoundry,fedora-remix-for-wsl
KDE,kmymoney
Microsoft,WindowsJournal
UweSieber,UsbDriveInfo
Unity,UnityHub
MigrosBank,EBanking
RubyInstallerTeam,RubyWithDevKit,2,6
ES-Computing,EditPlus
AstroComma,AstroGrep
HydrologicEngineeringCenter,HEC-FDA
dbrgn,tealdeer
aluxnimm,outlookcaldavsynchronizer
Compuphase,Termite
AswaPaul,Sorter
XTLS,Xray-core
Betaflight,Betaflight-Configurator
DigitalVolcanoSoftware,DuplicateCleaner,Free
Entropy6,XMeters
Telerik,Fiddler,Classic
NGWIN,PicPick
Nvidia,RTXVoice
Airspy,AdsbSpy
antonmedv,walk
bloznelis,typioca
NoIP,DUC
Nadeo,ManiaplanetServer
GaijinNetwork,CRSED
Microsoft,MouseandKeyboardCenter
AILight,AILZ80ASM
DavidRios,Remindr
Vendicated,Vencord,Canary
PaprikaApp,Paprika,3
SequencePublishing,TheSageDictionary
Smallstep,step-ca
MarcEspinSanz,GravitonEditor
the-sz,Bedford
NoMoreFood,PuTTY-CAC
gokcehan,lf
VMware,HorizonClient
ConceptworldCorporation,RecentX
Tencent,QQ,NT
PeterStrick,ViVeTool-GUI
Microsoft,SmallBasic
Sentinel,SentinelCLI
WilbertBerendsen,Frescobaldi
360,360Chrome,X
Zoom,Zoom,EXE
LukeBriggs,Pepys
SomePythonThings,WingetUIStore
GitExtensionsTeam,GitExtensions
"IDMComputerSolutions,Inc",UltraEdit
MongoDB,Compass,Readonly
terkelg,ramme
the-sz,Seaside
PuranSoftware,PuranFileRecovery
Corel,WinZip
2BrightSparks,SyncBackPro
SerhiiSlieptsov,Utilso
Blueberry,FlashBackPro
code52,Carnac
LuaLS,lua-language-server
EdrawSoft,OrgCharting
Logitech,Sync
Spice,SpiceWebDAVd
CrowdSecurity,CrowdSecWindowsFirewallBouncer
h3poteto,whalebird-desktop
martinchrzan,ColorPicker
RivaFarabi,Deckboard
SublimeHQ,SublimeText,4
gilbertchen,duplicacy,cli
brrd,abricotine
Foxit,PhantomPDF
Microsoft,DotNet,Runtime,8
XK72,Charles
the-sz,Nassau
AlekseyHoffman,Sigma-File-Manager
RubyInstallerTeam,Ruby,3,2
RonyShapiro,PasswordSafe
RedHat,Podman-Desktop
shirowanisan,COEIROINK,GPU
Alibaba,aDrive
Thunder,Xmp
Graebert,AresMechanical,2022
matchmycolor,Colibri,3
trigger-segfault,WiimoteAudioPlayer
Posit,RStudio
qBittorrent,qBittorrent,Beta
slowscript,Warpinator
GeoGebra,Geometry
odin-lang,Odin
Tricentis,NeoLoad
Elgato,GameCapture,HD60S
Xidicone,AgentSVN
GaijinNetwork,Crossout
JetBrains,Gateway
Disservin,FastChess
PaulFrazee,BeakerBrowser
CleverFiles,DiskDrill
jamesbowden,qws
c3er,mdview
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ViewSonic,myViewBoard,Display
BastianPedersen,lazydocker
Seewo,EasiNote3C
ClipTeam,ClipCC
SonicTeamJr,SonicRoboBlast2Kart
ServerData,Elevate
MolotovTV,Molotov
KRTirtho,Flemozi
mathworks,matlabdrive
JamesLarus,SPIM
TeamDriveSystems,TeamDrive
Sigrok,PulseView
CheckMAL,AppCheck
BurntSushi,ripgrep,GNU
KDE,Falkon
Elcomsoft,WirelessSecurityAuditor
EdrawSoft,EdrawMax,CN
MatteoRossi,iCopy
Donkz,RemoteDesktopPlus
DelineaInc,ThycoticAgent
Yealink,YealinkUSBConnect
Zheguisoft,zg_pkg
Nadeo,TrackManiaNationsForever
Heaventools,FlexHex
Notro,SkEditor
DownloadHelper,VdhCoApp
MongoDB,MongoDBCLI
Microsoft,VisualStudioCode,Insiders
ShareFile,ShareFileForWindows
JetBrains,Toolbox
Kafan,KafanInput
1IC,BPMN-RPAStudio
CPUID,CPU-Z,PHANTOM
RescueTime,DesktopApp
BinaryFortress,HashTools
Aidex,AntiTwin,Portable
Bosyun,Pixso
Neux,OneMark
XAMPPRocky,Tokei
ConeXware,PowerArchiver,2022
COWON,jetAudio
Principle,Lusun
bmatzelle,Gow
Microsoft,OpenJDK,11
Microsoft,OneDrive,Internal,Fast
Docker,DockerCLI
Wondershare,Fotophire,Toolkit
Tencent,WeCom
ChemAxon,instantjchem
Microsoft,PowerAutomateDesktop
MaLuns,wallhaven-electron
sharkdp,hexyl
suzuki-shunsuke,circleci-config-merge
JaydenDev,Catalyst
FutureScholars,Paperlib
NATSAuthors,CLI
geeksoftwareGmbH,PDF24Creator
Sinew,Enpass
pavlobu,deskreen
OpenGMK,GM8Decompiler,MSVC
ApeCloud,kbcli
Microsoft,SQLServer,2019,Developer
Huawei,IdeaShare
arjun-g,google-meet-desktop
SilouhetteStudio,Silouhette
ExodusMovement,Exodus
erikbra,grate
Gluon,SceneBuilder,18
ChefSoftware,Inspec
FireDaemon,FireDaemonPro
Hydrogen-Music,Hydrogen
Meta,Zstandard
CalcProgrammer1,OpenRGB
AntibodySoftware,WizKey
Jsoftware,J,9,5
Microsoft,WindowsVirtualDesktopAgent
CABS,SalesPrix
wikimedia,mwcli
DJI,DJIAssistant2,ForBatteryStation
Microsoft,SQLServer,2017,Express
AprelTech,SilentInstallBuilder
Fly-io,flyctl
RamSoft,DicomProxy
InfamousJoeG,cybr-cli
WinSCP,WinSCP,RC
Google,FirebaseCLI
Jsoftware,J,9,4
KDE,Amarok
VMware,IntelligentHub
desowin,USBPcap
charmbracelet,melt
zigtools,zls
Microsoft,BingWallpaper
TexasInstruments,TI-SmartView,MathPrint
SFLinux,Jami,Beta
Wingware,WingIDE101
RFIDfans,PCR532
Microsoft,WindowsTerminal,Preview
hwtnb,SylphyHornPlus
Boxstar,DeepVocalToolBox
reMarkable,reMarkableCompanionApp
ExtendOffice,OfficeTab,Enterprise
Google,Chrome,EXE
Tympanix,Electorrent
Stripe,StripeCli
Denby,Calculator
qjfoidnh,BaiduPCS-Go
Microsoft,err
ojdkbuild,openjdk,11,jdk
elves,elvish
ClockworkMod,UniversalADBDriver
Mikrotik,Winbox
IBESoftware,HelpNDoc
chrismaltby,gb-studio
arch1t3cht,Aegisub
Jsoftware,J,9,5,slim
sylikc,JPEGView
Avanquestpdfforge,PDFCreator-Professional
DWANGO,SeirenVoice,yukari
Wondershare,UniConverter,13
Intel,IntelDriverAndSupportAssistant
JetBrains,QodanaCLI
EdrawSoft,EdrawProj,CN
Craftware,Keyhac
DuoSecurity,DuoDeviceHealth
CloneHeroTeam,CloneHero
AppiumDevelopers,AppiumInspector
Elgato,4KCaptureUtility
Microsoft,TeamsTxNDI
MuhammedKalkan,OpenLens
Microsoft,OpenJDK,21
LutzRoeder,Netron
therealpaulgg,ssh-sync
wahao,Electron-iGot
TheBombermaaanteam,Bombermaaan
ThaUnknown,Miru
Trimble,SketchUp,Pro,2022
Dreamtonics,SynthesizerVStudioBasic
NitrokeyGmbH,Nitropy
RoyQu,RedPanda-C++
Sangoma,Zulu
OV2,RapidCRCUnicode
Open-Shell,Open-Shell-Menu
HakuNeko,HakuNeko,Nightly
JinweiZhiguang,MasterGo
foamzou,media-get
GilmarQuinelato,i18nManager
Rowley,CrossWorks
jopemachine,Arvis
Bambulab,Bambustudio
SoftDeluxe,FreeDownloadManager
CrystalRich,USBSafelyRemove
IObit,iFunScreenshot
Gyan,FFmpeg
4tNiagaraSoftware,4tTrayMinimizer
HagelTechnologiesLtd,DUMeter
Tencent,TencentDocs
RiotGames,Valorant,KR
Microsoft,Azure,StorageEmulator
FelixRieseberg,Windows95
WereDev,Wu10Man
getzola,zola
Levitsky,FontBase
WHONET,AutomationTool
squirreldisk,SquirrelDisk
AgileBits,1Password,Beta
HydrologicEngineeringCenter,HEC-EFM
GeoGebra,GraphingCalculator
SURF,LetsConnectClient
skyfloogle,gm8x_fix
RiotGames,Valorant,EU
BinaryFortress,TrayStatus
ZeroBrane,Studio
waterlan,dos2unix
sprout2000,LeafView
NirSoft,NK2Edit
TarakSharma,Nighthawk
buchen,portfolio
GaryBentley,QuollWriter
Splashtop,SplashtopBusiness
Pylogmon,pot
EaseUS,TodoPCTrans
TechPowerUp,GPU-Z
PolarGoose,CoffeeBean
SamyGO,ShellEnable
Gitlab,Runner
KuGou,gejigeji
riweston,aztx
CoatiSoftware,Sourcetrail
MyCloudGame,AirGame
the-sz,CheckSum
Microsoft,Sysinternals,ProcessExplorer
KarenWare,KarensReplicator
abrignoni,iLEAPP-cli
den4b,Colors
Philips,HueSync
CubeSoft,CubeICE
EtternaProject,EtternaGame
Wondershare,DemoCreator
eTeks,SweetHome3D
namazso,OpenHashTab
Taozuhong,Kangaroo
Audient,EVO
RiotGames,LeagueOfLegends,BR
CompLabs,GoogleDocs
ElectronCommunity,ElectronFiddle
MinhLoi,Midterm
Microsoft,SupportAndRecoveryAssistant
Proton,ProtonPass
horsicq,DIE-engine
Mobatek,MobaXterm
SecretsOPerationS,SOPS
Finkitd,o,o,ManicTime
NirSoft,SoundVolumeView
e2eSoft,iVCam
JanGrzegorowski,TimeSeriesAdmin
ovito,ovito-basic
M2Team,NanaZip,Preview
karakun,OpenWebStart
the-sz,FlashBuilder
SERPRO,AssinadorSERPRO
Microsoft,WindowsSDK,10,0,19041
Kaitai,StructCompiler
LGElectronics,SmartShare
Speed-Soft,Time-Sync,Server
Elcomsoft,SQLPassword
SpatiumPortae,portal
printfn,fend
Splawik,pytigon
Wondershare,Anireel
wez,atomicparsley
yitsushi,totp-cli
SteamGridDB,RomManager
caarlos0,fork-cleaner
ProtonTechnologies,ProtonVPN
JPEXS,FFDec
F6CTE,MultiPSK
NetEase,MCLauncher
version-fox,vfox
SoupBuild,Soup
Seewo,SeewoPincoGroup
LGUG2Z,komokana
EmbravaPtyLtd,EmbravaConnect
Makeblock,xToolCreativeSpace
OBSProject,obs-amd-encoder
OpenTofu,Tofu,Alpha
GNU,Wget2
DeterminedAI,CLI
Azul,Zulu,13,JRE
Daum,PotPlayer
CiKSolutions,LogTagAnalyzer
kilian,fromscratch
TimVisee,ffsend
MIT,Kerberos
M2Team,NanaZip
DW,Spectrum,Client
Mikrotik,TheDude
SharkLabs,ClownfishVoiceChanger
the-sz,Trion
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ktmouk,Hackaru
DogecoinCoreproject,DogecoinCore
NLM,Wiser
ArcadeRenegade,SidebarDiagnostics
AdaLang,Alire
Canonical,Juju
MarshallChang,ManyiTransformer
BiniSoft,WindowsFirewallControl
EclipseAdoptium,Temurin,21,JRE
Azul,Zulu,6,JDK
AOMEI,Backupper,Standard
Codebox,BitMeterOS
LeadDeskLtd,LeadDesk
Dreamtonics,SynthesizerVStudioProBeta
jamaljsr,Polar
HermannSchinagl,ln
BerndBestel,grocy-desktop
the-sz,Conroe
Vivaldi,Vivaldi,Snapshot
Amazon,AWSVPNClient
ChristianKindahl,InfraRecorder
vcync,modV
Madsen,VBinDiff
SublimeHQ,SublimeMerge,Dev
r12f,Rnp
dechamps,FlexASIO
LanguageTool,LanguageToolforDesktop
ThePandemoniumInstitute,BloodontheClocktowerOnline
CherubicSoftware,SageThumbs
Klocman,BulkCrapUninstaller
fsenore,VVV
purocean,YankNote
Dagger,Cli
Redisant,DataAssistant
CodecGuide,K-LiteCodecPack,Basic
JvanKatwijk,Qt-DAB
AdGuard,AdGuardVPN,Nightly
KDE,digikam
BotProductions,IconViewer
SpanishGovernment,Autofirma
Nutstore,NutstoreLightApp
Sky,SkyGo
HHDSoftware,FreeHexEditorNeo
ahmetb,kubens
Concept2,Utility
TechSmith,Snagit,2023
FredEmmott,OpenKneeboard
LegacyInteractive,Launcher
Elcomsoft,PhoneBreaker
xanderfrangos,twinkletray
Oracle,JDK,17
calibre,calibre,portable
DualitySoftware,DSClock
Firejox,WinSocat
Seonglae,Intuiter
pku,gateway
ez,launcher
Tencent,QiDian
GiulioSorrentino,BackgroundsOtto
EdrawSoft,EdrawMind
Julialang,Julia
brimdata,brim
YingYang48,VsHex
MementoDB,MementoDatabaseDesktop
Google,Chrome,Dev
XnSoft,XnViewMP
GeekCorner,threema
EdrawSoft,ViewerComponent,Word
JIAYOU,FSWT
stnkl,EverythingToolbar
Amazon,CopilotCLI
xavidop,cxcli
Baidu,BaiduTranslate
Chromium,ChromeDriver
zokugun,MrCode
wandersick,ChMac
Paragon,ParagonBackupRecoveryCE
Dio,PureCodec
Bluebeam,Revu,20
Telerik,FiddlerPDFView
LightBurnSoftware,LightBurn
OlavSortlandThoresen,ScreenCloud
the-sz,Auburn
RubyInstallerTeam,Ruby,2,6
COVERCorp,Holoearth
Devolutions,RemoteDesktopManager
IngoHdeBoer,WinShell
Stardock,Fences
FrancisBanyikwa,SiriKali
RiotGames,LeagueOfLegends,EUNE
ElectronicTeam,VirtualSerialPortDriver
Devolutions,Workspace
360,360SE
Mirillis,Action
Toggl,TogglTrack
UweSieber,IoctlDecoder
UMEZAWATakeshi,UtvideoCodecSuite
Alibaba,Yuque
Spicebrains,Instant-Eyedropper
Meta,Oculus
Microsoft,ReportBuilder
Wondershare,Repairit,CN
willnewii,qiniuClient
dotse,bredbandskollen
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Futureglobe,NorthReader
Seewo,EasiRecorder
Eliot,UEExplorer
Microsoft,PowerBI
Seagate,SeaTools,Legacy
Graebert,AresMechanical,2024
BellSoft,LibericaJRE,14
ThePokemonCompany,PokemonTCGOnline
CenSoft,TinyTERM
BinaryMark,BatchFileReplace
LoftLabs,DevPod
GeoGebra,Classic,5
Japplis,Dictaphone
EuSoft,Eshelper
jonasmusall,texpaste
ViGEm,ViGEmBus
Amazon,SessionManagerPlugin
JetBrains,WebStorm
WaterbugStudios,MazeratorOld
ImaginaryInfinity,Squiid
PaodingAI,PDFlux
GPBeta,SAOUtils,Exp
xjasonlyu,tun2socks
JLC,LCEDA
Seewo,SeewoHugo
115,115Chrome
chmln,sd
WhatsApp,WhatsApp,Beta
DmitryKozhinov,IconEdit2
SweetScape,Hamic
poetries,yuqing-monitor-electron
NimbleThingPtyLtd,NimbleText
Logitech,LogiTune
KurtisLiggett,SimpleIPConfig
Japplis,Watch,Pro
Appest,TickTick
Mooshimity,BrickHill
Google,Chrome
PassMark,BatteryMon
Apple,WindowsMigrationAssistant
MongoDB,Compass,Full
KYDronePilot,SpaceEye
Japplis,SheetStats
appmakes,Typora
Allen&Heath,AHMSystemManager
ButterflyEffect,Monica
TPGi,CCA
Gyan,FFmpeg,Essentials
CryptoTrust,OnlyKeyApp
Apache,OpenOffice
QmmpDevelopmentTeam,qmmp
BellSoft,LibericaJRE,13,Full
Barry-ran,QtScrcpy
Garmin,BaseCamp
michidk,vscli
the-sz,Banks
ChemTableSoftware,SoftOrganizer
AlexRedden,G14ControlV2
DeskSoft,EarthView
Rohde&Schwarz,SDC,IETDViewPublish
Symflower,SymflowerCLI
Botkind,AllwaySync
VladimirYakovlev,ElectronMail
JakobDev,jdNBTExplorer
AivarAnnamaa,Thonny
AdGuard,AdGuardHome,Beta
AntibodySoftware,WizFile
XavierRoche,HTTrack
Unibo,Alchemist
