column1,column2,column3,column4,column5,column6
BitRecover,AadhaarCardPasswordRemover
PatentLobster,stinker
swim2sun,migu-music-dl
Oracle,JDK,17
NicolasRamz,React-Explorer
EclipseAdoptium,Temurin,20,JRE
OmicronLab,Avro
Kitware,CMake
PrimateLabs,Geekbench,4
BellSoft,LibericaJRE,13
nrittsti,NTag
HHDSoftwareLtd,VirtualSerialPortTools
Amazon,Music
Ovenoboyo,Moosync
Mirillis,SplashUltimate
SolidClouds,Starborne
Mirantis,Lens
Adobe,DNGConverter
EclipseAdoptium,Temurin,18,JRE
LeadDeskLtd,LeadDesk
SSBC,Patchwork
Bitnami,WordPress
steventhanna,proton
RayCarrot,RaymanControlPanel
Amazon,AWSCLI
NitrokeyGmbH,Nitrokey-App
SylvainRougeaux,Metatogger
JetBrains,dotTrace
trigger-segfault,WiimoteAudioPlayer
Lenovo,DockManager
OpenJS,NodeJS
Japplis,DesktopWatchmaker
Nvidia,VideoEffectsSDK,20xx-Turing
Elgato,GameCapture,4K60ProMK2
MehediHassan,Tweeten
kramo,Cartridges
Perforce,P4V
Lenovo,LeCloud
bosse,httpdisk
Levminer,Authme
NLnetLabs,Unbound
AMD,OCAT
leinelissen,aeon
KuRuimeng,PalmInput
mpv,net
Schniz,fnm
Warrensbox,TerraformSwitcher
chylex,DiscordHistoryTracker
Microsoft,DotNet,HostingBundle,Preview
Discord,Discord,PTB
iamscottxu,obs-rtspserver
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Outertech,GetDiz
Azul,Zulu,11,JDK
Canonical,Ubuntu,2004
plogue,alterego
BellSoft,LibericaJRE,17,Full
Botkind,AllwaySync
JetBrains,Aqua,Preview
MatterHackers,MatterControl
Tyrrrz,DiscordChatExporter,CLI
GodotEngine,GodotEngine,Mono
DanielMcGuireCorporation,MathBotCLI
GauzyTech,NeatConverter
Allen&Heath,SQMixPad
Microsoft,WindowsSDK,10,0,18362
EnigmaGame,Enigma
nashaofu,dingtalk
Xidicone,ZeusLite
CoatiSoftware,Sourcetrail
clsid2,mpc-hc
xushengfeng,eSearch
GitHub,Atom
hisschemoller,music-pattern-generator
tbillington,kondo
OpslyCloud,opsly-cli
hpjansson,Chafa
DonationCoder,ScreenshotCaptor
Cyanfish,NAPS2
Azul,Zulu,16,JRE
PrimateLabs,Geekbench,6
JakobDev,jdDesktopEntryEdit
EuSoft,Dehelper
NirSoft,SoundVolumeView
XmacsLabs,Mogan
haskell,cabal
Couchbase,ServerCommunity
winpython,winpython-dot
ArtisteerLimited,Nicepage
JustinMaximillianKimlim,Xplorer
Nilesoft,Shell
Cloudflare,cloudflared
Datronicsoft,SpacedeskDriver,Server
EclipseAdoptium,Temurin,21,JRE
SKAARHOJApS,SKAARHOJUpdater
spacelift-io,spacectl
Canonical,Ubuntu,1604
shirowanisan,COEIROINK,GPU
OpenDesignAlliance,ODAFileConverter
Rohde&Schwarz,SDC,IETDViewAutark
Wondershare,PDFConverter,Pro
ImageMagick,Q16-HDRI
WiseCleaner,WiseDataRecovery
Synology,Assistant
matchmycolor,ColibriBeta
DWANGO,NAIR,experimental
Hitencent,JisuPDFEditor
yelosan,PH-UKL,TagbQRTY
OpenMedia,4KVideoToMP3
Storj,Uplink
hluk,CopyQ
Redisant,RabbitMQAssistant
HandBrake,HandBrake,CLI
JetBrains,IntelliJIDEA,Community
the-sz,Parkdale
JinweiZhiguang,MasterGo
LibrevaultTeam,Librevault
RiotGames,LeagueOfLegends,LA2
Lenovo,UpdateRetriever
irzyxa,Volume2Portable
Malwarebytes,Privacy
VladimirYakovlev,ElectronMail
Resplendence,Undeluxe
KDE,kile
vatis-project,vAtis
Pierre,Museeks
ScreenCloud,ScreenCloudPlayer
AdoptOpenJDK,OpenJDK,16
gopass,gopass-jsonapi
Formagrid,Airtable
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,Edge,Canary
zigtools,zls
fyr77,EnvyUpdate
OSGeo,QGIS
Canon,GPCL6_V4_PrinterDriver_V21,00
whiteducksoftware,azctx
ESET,Nod32
hickford,git-credential-oauth
AdoptOpenJDK,OpenJDK,17
HamsterRepublic,OHRRPGCE
valinet,ExplorerPatcher,Prerelease
dreamus,flo
Geeks3D,FurMark
AdGuard,AdGuardVPN,Nightly
4tNiagaraSoftware,4tTrayMinimizer
Atlassian,Companion
CrowdSecurity,CrowdSecWindowsFirewallBouncer
RAGEMultiplayerTeam,RAGEMultiplayer
KDE,LabPlot
keif888,SSISMHash
Carvel,ytt
MyHeritage,FamilyTreeBuilder
CHMS,Behindyou
Logitech,SetPoint
Sinew,Enpass
Microsoft,OpenJDK,21
Microsoft,VisualStudio,2022,Professional
Amazon,OpenSearch,ODBC
SoftMaker,FlexiPDF,2022
Sogou,SogouInputSkinEditor
NHNCorporation,Dooray!Messenger
LSoftTechnologies,UNFORMAT
DaiyuuNobori,Win10Pcap
Graebert,AresMechanical,2022
SoftMaker,FreeOffice,2021
VirtusLab,ScalaCLI
ElectronicArts,EADesktop
bmatzelle,Gow
GitHub,GitHubDesktop
WowUp,Beta
LogMeIn,Hamachi
MongoDB,DatabaseTools
Oracle,JDK,20
derrod,legendary
BrunoBanelli,PCI-Z
s8sachin,subtitler
YoYoGames,GameMaker,Studio,1
den4b,ReNamer
cuiocean,zyplayer
vcync,modV
DigiDNA,iMazing
JamesLarus,SPIM
abrignoni,ALEAPP
SebastianFelling,ToughCookies
Sogou,SogouInput
PPSSPPTeam,PPSSPP
ConnectWise,ConnectWiseManageClient64-bit
NOWTV,NOWTVPlayer
sw4you,Hardcopy
Tenpi,Waifu2xGUI
tabulapdf,tabula
Suwayomi,Tachidesk-Server
Guyutongxue,Vscch
Labstack,armor
GnuWin32,Zip
Barry-ran,QtScrcpy
markmckinnon,cLeapp
NewReleases,NewReleasesCLI
SimnetLtd,SimpleStickyNotes
Pylogmon,pot
1zilc,FishingFunds
guideguide,ZXPInstaller
Sonosaurus,SonoBus
Vector000,bilive_electron
V,MAILLE,EduPython
Insecure,Npcap
den4b,Hasher
bloznelis,typioca
Posit,RStudio
JetBrains,ReSharper
Argotronic,ArgusMonitor
Solvusoft,WinThruster
quick123,quickredis
UltimateGadgetLaboratories,UHKAgent
Databricks,DatabricksCLI
Corsair,iCUE,4
bluemars,ClipX
Dell,CommandConfigure
Rohde&Schwarz,SDC,IETDViewAutarkBw
majsoulplus,majsoul-plus
RabidViperProductions,AssaultCube
Firetrust,MailWasher,Pro
TechPowerUp,GPU-Z
BookStairs,bookhunter
OpenWhisperSystems,Signal,Beta
Versa,MagiCut
getzola,zola
eMule,eMule,community
realsast,FlyingCube
HamsterRepublic,BobTheHamsterVGA
Stenzek,DuckStation
Jellyfin,JellyfinMediaPlayer
Japplis,Watch,Pro
srjuddington,slade
webrecorder,replayweb-page
Microsoft,VCRedist,2019,arm64
Microsoft,SQLServer,2019,Developer
TomWatson,BreakTimer
LLVM,clangd
mellobacon,scpterminal
Cisco,UmbrellaRoamingClient
SmokeCloud,FdsPp
OpenShopChannel,Downloader
Alibaba,AliWorkbench
AppiumDevelopers,AppiumInspector
Codemao,TurtleEditor
RobertFFrasca,PDFKeeper
Microsoft,Teams,Classic
LX-Systems,WinMute
GNU,MidnightCommander
IBM,SemeruRuntimeOpenEdition,JDK
Piriform,Recuva
HiBitSoftware,StartUpManager
SublimeHQ,SublimeMerge,Dev,Portable
Wiesemann-Theis,Com-PnP
LSoftTechnologies,ActiveISOBurner
AnyDeskSoftwareGmbH,AnyDesk
Japplis,TreeDataExplorer
blacktop,ipsw
IDRIX,DirHash
y-chan,SHAREVOX,NVIDIA
kkclue,GarfieldPlus
RossCarlson,vPilot
Elastic,Winlogbeat
NI,ni-serial
Microsoft,DeploymentToolkit
Makeblock,xToolCreativeSpace
CarnegieMellonUniversity,Alice3
EdrawSoft,MindMaster
Wondershare,Fotophire,Toolkit
Martchus,syncthingctl
PassmarkSoftware,SoundCheck
Microsoft,WindowsSDK,10,0,22621
yelosan,PH-UKL,HanoQRTY
Microsoft,SQLServerManagementStudio
NartacSoftwareInc,IISCryptoGUI
Tencent,START
chrismaltby,gb-studio
SparkLabs,Viscosity
the-sz,Newfield
jaegertracing,jaeger
JanGrzegorowski,TimeSeriesAdmin
Jsoftware,J,9,4,slim
flxzt,rnote
BelgianGovernment,Belgium-eIDmiddleware
ProtonTechnologies,ProtonVPN
Mozilla,SOPS
Henry++,simplewall
Ci,Flower
ATNSOFT,KeyRemapper
Radiantly,Invisiwind
YO3DMU,PstRotatorAz
MadrasCheck,flow
Auslogics,DiskDefrag
DjVuLibre,DjView
bshuzhang,PPLink
BellSoft,LibericaJDK,21
the-sz,FlashBuilder
PortSwigger,BurpSuite,Professional
HHDSoftware,FreeHexEditorNeo
ChrisKlimas,Twine
Microsoft,VisualStudio,2022,Community,Preview
Azul,Zulu,18,JRE
Splashtop,SplashtopWiredXDisplay
POQDavid,PotatoWall
GeekCorner,threema
mar10,wsgidav
MuhammadFareezIqmal,IIUMSchedule
NextDNS,NextDNS,CLI
COAS,Donkey
Microsoft,Gaming,TAK,CLI
WHONET,AutomationTool
Google,Brotli
SimonG4ELI,WorldMap
WorldofWorkflows,WorldofWorkflowsPE
LopeSoft,FileMenuTools
acaudwell,Gource
ThioJoe,YTSpammerPurge
Tympanix,Electorrent
th-ch,YouTubeMusic
SillyKoalaHugs,UndeadKoalasAttack
Huawei,QuickAppPCAssistant
Ethereum,geth
chanplecai,smarttaskbar
GitHub,hub
netless-io,flat
3TSoftwareLabs,Robo3T
Allen&Heath,AHMSystemManager
OctopusDeploy,Tentacle
Tencent,TIM
Microsoft,Azure,CosmosEmulator
CloudBees,WindowsServiceWrapper
Mozilla,GeckoDriver
NIOSH,ARMPS
AMSSoftware,PassportPhotoMaker
Q14siX,de,GMXMillionenKlick
TexasInstruments,TI-Nspire,CXCASStudent
SvenRowoldt,MidiKey2Key
ShiningLight,OpenSSL
PunkLabs,RocketDock
OpenVPNTechnologies,OpenVPN
uutils,coreutils
TaskcadeInc,Taskade
BedaKosata,BKChem
Microsoft,OneDrive
AlexRedden,G14ControlV2
FocusriteAudioEngineeringLtd,FocusriteControl
DarkfullDante,wol
AndresMorelos,Invoncify
DeskSoft,EarthView
NirSoft,DNSLookupView
NetEase,Lingxi
SoftPerfect,SoftPerfectNetworkScanner
OK1ZIA,Tucnak
InTheLoop,LoopEmail
Veloren,Airshipper
RicochetIM,Ricochet
Martevax,TitulkyCom
WaterbugStudios,Mazerator
boostio,boostnote
RedHat,OpenShift-Client
HulubuluSoftware,AdvancedRenamer
Japplis,PosterFont
meew0,Lion
JimHan,Kanban-Desktop
5E,5EClient
ThePandemoniumInstitute,BloodontheClocktowerOnline
RemixDev,deemix-gui
Microsoft,SupportAndRecoveryAssistant
BlenderFoundation,Blender,LTS
Prusa3D,PrusaSlicer,Alpha
Microsoft,WindowsSDK,10,0,17736
IBM,SemeruRuntimeOpenEdition,JDK,8
Daum,PotPlayer
Vercel,Hyper
FleetingClarityStudios,QuickFixMyPic
Paludour,Barcode2Win
AuraSide,Mantle
CrystalIDEASoftware,AnyToISO
GaryBentley,QuollWriter
AcornLabs,Acorn
Prowise,ProwisePresenter
SystweakSoftware,AdvancedSystemOptimizer
USEPA,EPANET
Neux,OneMark
LelanceFlamer,TLFDADIDW
StefansTools,grepWin
GnuWin32,Tree
StudioXID,ProtoPie
cthoeing,PasswordTech
Logitech,Solar
solemnwarning,rehex
JakobDev,jdAppStreamEdit
Telerik,Fiddler,Everywhere,Insiders
Grammarly,Grammarly,Office
Elcomsoft,WirelessSecurityAuditor
EagleDynamics,DCSWorldOpenBeta
abrignoni,RLEAPP-cli
XnSoft,XnConvert
SamyGO,RemoteLANControl
NirSoft,ChromeCacheView
Microsoft,DotNet,AspNetCore,5
Xanthus58,VanillaRenewed
Hydrogen-Music,Hydrogen
Intel,PresentMon,Beta
RaynerSec,Hyper-V-Switch
Wondershare,CreativeCenter
DBVis,DBVisualizer
Seewo,PPTService
charmbracelet,gum
Pharoproject,PharoLauncher
trinsic,okapi
Datto,WindowsAgent
ForgQi,biliup-app
Microsoft,WindowsADK
Lexicool,Lexibar,FR
ULAB,PaintAid
Avanquestpdfforge,PDFCreator-Free
TopalaSoftwareSolutions,SIW
PeterDaveHello,TransmissionRemoteGUI
fjsoft,MyPhoneExplorer
Axure,AxureRP,10
AMSSoftware,BusinessCardMaker
JRSoftware,InnoSetup
SagerNet,sing-box
WiseCleaner,WiseGameBooster
CHIRPSoftware,CHIRP-legacy
QMK,QMKToolbox
OsirisDevelopment,BatteryBar
lamquangminh,EVKey
ProwiseB,V,ProwiseReflect
Microsoft,AppInstallerFileBuilder
Slonopotamus,Stevedore
XueyunRuiChuang,JsDesign
BellSoft,LibericaJDK,17
arch1t3cht,Aegisub
gdiObjects,xBar
Hanwha,WisenetWAVEClient
Microsoft,TeamsTxNDI
Elcomsoft,PasswordRecovery
WinStep,Nexus
TheOtterlord,DeckMaster
BrettMayson,HEMTT
Microsoft,VisualStudio,2019,BuildTools
IcecreamApps,IcecreamEbookReader
SonicTeamJr,SonicRoboBlast2
Azul,Zulu,7,JDK
Google,GoogleWebDesigner
Cilium,CiliumCLI
MSI,Kombustor,3
VPNetwork,TorGuard
SmartBear,SoapUI
TexasInstruments,TI-SmartView,TI-83
Zoom,ZoomOutlookPlugin
Betaflight,Betaflight-Configurator
Systweak,DuplicateMusicFixer
WiseCleaner,WiseADCleaner
SublimeHQ,SublimeMerge,Dev
snakefoot,snaketail
YichengTimes,Worktile
hmatuschek,kochmorse
AwthWathje,SteaScree
afractal,TwitterTron
Heliai,BlackThunder
mar10,pyftpsync
Mozilla,Firefox,Nightly
Lauriethefish,QuestPatcher
PaodingAI,PDFlux
Microsoft,AzureMediaServicesExplorer
foldynl,QLog
Oracle,MySQLNotifier
Wondershare,DemoCreator
Appest,TickTick
SeventhString,Transcribe
closeio,Close
XTLS,Xray-core
BellSoft,LibericaJDK,22
QNAP,QENCDecrypter
calendulish,SteamToolsNG
MillerPuckette,Pd64
TheZDaemonTeam,ZDaemon
LoftLabs,DevPod
Microsoft,SurfaceUEFI_Configurator
SequencePublishing,TheSageDictionary
AbdelrahmanBayoumi,Azkar
Seewo,SeewoBrowser
i2p,firefox
JetBrains,DataGrip
Modeliosoft,Modelio
WixToolset,AdditionalTools
WilbertBerendsen,Frescobaldi
JakobDev,jdTextEdit
Microsoft,Azure,Aztfy
NirSoft,NirCmd
BinaryMark,BatchPhotoFace
ModuleArt,QuickPictureViewer
Kingsoft,TypeEasy
LiskFoundation,LiskHub
linepod,linepodlauncher
Azul,Zulu,17,JDK
SillyKoalaHugs,IdleEucalytus
Foundry376,Mailspring
o2sh,onefetch
Internxt,Drive
LutzRoeder,Netron
NxShellTeam,NxShell
wandersick,EnglishizeCmd
TechSmith,Snagit,2022
Bluesound,BluOSController
JetBrains,FleetLauncher,EAP
GlassWire,GlassWire,Lite
LedgerHQ,LedgerLive
AmericanRadioRelayLeague,TrustedQSL
IObit,IObitUnlocker
JetBrains,DataSpell,EAP
Keeper,KeeperDesktop
OISF,Suricata
the-sz,Howard
Wondershare,PDFReader,CN
Shure,ShurePlusMOTIV
Heaventools,FlexHex
arrow2nd,tokumei-player-pp
AprelTech,SilentInstallBuilder,Beta
Balsamiq,Wireframes
TheDocumentFoundation,LibreOffice,LTS
stacklok,frizbee
PrestoSoft,ExamDiff
noborus,ov
PeterBClements,QuickPar
Sogou,SogouWBInput
Kairos,DuetDisplay
Azul,ZuluFX,18,JDK
dziemborowicz,hourglass
AshishBharadwajJ,Flawesome
Docker,DockerCompose
Yubico,Piv-Tool
JeffreyPfau,mGBA
Valve,SteamCMD
MedalB,V,Medal
Tencent,TencentVideo
dscharrer,innoextract
MapTiler,MapTilerDesktop
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,VCRedist,2005,x64
Atticus64,news
wikimedia,mwcli
ConselhoNacionaldeJustica-CNJ,pje-office
BinaryFortress,DisplayFusion
TIDALMusicAS,TIDAL
Paragon,ParagonBackupRecoveryCE
Tencent,EDULite
MediathekViewTeam,MediathekView
Selur,Hybrid
LSoftTechnologies,ActiveLiveCD
Disservin,FastChess
libjpeg-turbo,libjpeg-turbo,VC
CleverFiles,DiskDrill
RobinJullian,Shuttle
CloudMosaInc,PuffinSecureBrowser
Kuro,Mery,Beta
Heroku,HerokuCLI
akeo,ie,Zadig
DimisAIO,DindeGDPS
SabakiHQ,Sabaki
CatnipGames,ShroudoftheAvatar
Cyotek,SitemapCreator
1IC,BPMN-RPAStudio
Synology,DriveClient
PerfectWorld,TowerOfFantasy
purocean,YankNote
Dropbox,Dash
WindSolutions,CopyTransControlCenter
ogham,dog
PLACE,IA
Apache,DirectoryStudio
Minecodes,4zur3
Hashicorp,Terraform,RC
Wondershare,InClowdz
dail8859,NotepadNext
etcd-io,etcd
SonicTeamJr,SonicRoboBlast2Kart
BinaryMark,BatchFileSplitJoin
Brio,FolderSize
LinwoodDev,Flow,Nightly
