column1,column2,column3,column4,column5,column6
Splashtop,SOS
UniversityOfEdinburgh,QuPath
Gluon,SceneBuilder,18
Baidu,BaiduPinyin
tummychow,git-absorb
IHMC,CmapTools
developersu,ns-usbloader
Microsoft,NuGet
rammichael,Textify
JinweiZhiguang,MasterAgent
YichengTimes,Worktile
KOG,Elsworld,es
NI,ni-packagemanager
NirSoft,NirCmd
BellSoft,LibericaJDK,15,Full
Telerik,FiddlerPDFView
PassmarkSoftware,SoundCheck
TerraformLinters,tflint
meshmakers,octo-cli
NathanBeals,WinSSH-Pageant
Yubico,YubiKeyPersonalizationTool
JetBrains,PhpStorm
Microsoft,VCRedist,2010,x86
moshfeu,y2mp3
ThePandemoniumInstitute,BloodontheClocktowerOnline
RiotGames,LegendsOfRuneterra,Americas
Microsoft,DotNet,SDK,7
orhun,git-cliff
SagarGurtu,Lector
RandyRants,SharpKeys
TomEnglert,RegionToShare
Keysight,PathWaveLicenseManager
Dlang,DMD
BinaryMark,BatchTextFileEditor
OV2,RapidCRCUnicode
abrignoni,RLEAPP-cli
BinaryMark,BatchFileRename
ThinkingManSoftware,Dimension4
Symflower,SymflowerCLI
kvakulo,switcheroo
KhronosGroup,VulkanRT
Duplicati,Duplicati,Canary
xpipe-io,xpipe
Malwarebytes,Privacy
8x8,Work
WatchGuardTechnologies,WatchGuardSystemManager
Tableau,Public
GaijinNetwork,StarConflict
Tableau,Reader
BellSoft,LibericaJDK,19,Full
TarakSharma,Nighthawk
jely2002,youtube-dl-gui
Google,AndroidStudio,Canary
Ookla,Speedtest,Desktop
NewTek,NDI5Tools
Google,CloudSDK
floating,frame
JetBrains,ReSharper,EAP
BurntSushi,ripgrep,GNU
Kubernetes,minikube
badpanda,GifYourGame
Terrastruct,D2
ThePBone,GalaxyBudsClient
OSGeo,QGIS_LTR
Logitech,Sync
tompscanlan,light-dark-cli-win11
Microsoft,DotNet,AspNetCore,8
EQAditu,AdvancedCombatTracker
Allen&Heath,AHMSystemManager
Rustlang,Rust,GNU
BinaryMark,BatchDocs
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
charmbracelet,gum
rocksdanister,LivelyWallpaper
trevorsandy,lpub3d
JumpingBytes,PureSync,Personal
Rils,TouchPortal
Newlineinteractive,NewlineassistantX689
ArobasMusic,GuitarPro,7,Soundbanks
squalou,google-chat-linux
GlobalMarineNet,IridiumSurvey
G0rocks,Cab
Tencent,WeChat
dvcrn,markright
EdrawSoft,MindMaster
maojindao55,Etcder
mpv,net
RiotGames,LeagueOfLegends,LA2
Dystroy,broot
KatjaHoffmann,TViewer
Devolutions,Launcher
GielCobben,Caption
ItchIo,Itch
ChrisBagwell,SoX
Algoryx,Algodoo
Nextiva,NextivaONE
Kitware,ParaView
CenSoft,HostTE
jamaljsr,Polar
MaxBQb,BulkStartStop
FeePerfect,Feem,Beta
Microsoft,DeploymentToolkit
pizzaboxer,Bloxstrap
JRSoftware,InnoSetup
KamilSzymborski,WindowCenteringHelper
Sidero,talosctl
venko,ClassicGenerator
Motorola,MobileDrivers
Microsoft,MouseandKeyboardCenter
OlegDanilov,RapidEnvironmentEditor
FiloSottile,age
sharkdp,bat
the-sz,Howard
DuckDB,cli
audiorouterdev,audio-router
UweSieber,UsbTreeView
amitmerchant1990,electron-markdownify
bshuzhang,PPLink
LSoftTechnologies,ActiveBootDisk
MehediHassan,Tweeten
Alibaba,AlibabaCloudCLI
SoftMaker,FlexiPDF,2022
SaferNetworking,SpybotAntiBeacon
RussellBanks,Komac
Kubernetes,kustomize
Initex,YogaDNS
BinaryFortress,VoiceBot
Streamlink,Streamlink,TwitchGui
Kiraku,Mindbox
Tyrrrz,DiscordChatExporter,GUI
ahkohd,switch
TUG,TeXworks
Microsoft,DotNet,SDK,8
TeamLidarr,Lidarr
NTKERNEL,WireSockVPNGateway
Tencent,TIM
g07cha,pomodoro
AdoptOpenJDK,OpenJDK,15
EFF,Certbot
EclipseAdoptium,Temurin,11,JDK
BinaryFortress,WindowInspector
N0TTL,GridTracker
CorporateClashCrew,ToontownCorporateClash
ahmetb,kubens
BellSoft,LibericaJDK,22
ExacqTechnologies,exacqVisionClient
eVenture,HideMe
RiotGames,Valorant,NA
monsterkodi,clippo
Microsoft,Azure,IoTExplorer
Premake,Premake,5,Beta
tomlm,electron-outlook-com
AnyDeskSoftwareGmbH,AnyDesk
Elgato,4KCaptureUtility
Thunder,Thunder,Speed
Wiesemann-Theis,WuTility
alexx2000,DoubleCommander
ByteDance,Feishu
jayhuang75,med
AMSSoftware,PhotoGlory
Zheguisoft,zg_pkg
ApacheFriends,Xampp,8,2
wagoodman,dive
uutils,coreutils
HagelTechnologiesLtd,DUMeter
Adobe,AdobeConnect
Abdelrhman-AK,WinPaletter
WFCD,WFInfo
Microsoft,PowerBI
XINGInc,GinsakiYamato
gilbertchen,duplicacy,cli
FOSSA,FOSSA-cli
StefansTools,grepWin
LinuxContainers,Incus
Kitware,CMake
abrignoni,ALEAPP-cli
Lexicool,Lexibar,RU
Azul,Zulu,11,JRE
YABE,YetAnotherBacnetExplorer
Microsoft,AzureDataStudio,Insiders
Kanaries,Rath
FelipeSantos,ClipboardSync
AntibodySoftware,WizTree
Microsoft,Teams,ContinuousDeployment
CPUID,CPU-Z,CM
PrimateLabs,Geekbench,4
NZXT,CAM
Amazon,Corretto,8
Boxstar,DeepVocal
FalconNL93,WSLToolbox
SaitoGames,MageBros
Ethereum,geth
NewsGator,FeedDemon
SampTeam,samp
fjsoft,MyPhoneExplorer
RevoUninstaller,RevoUninstallerPro
Geeks3D,FurMark
YouXiao,YXFile
ESET,Nod32
MailRu,ICQNew
NIOSH,ARMPS
TunesKit,AceMovi
Hashicorp,Terraform,Beta
LaurentPRenedeCotret,pandoc-plot
GeoGebra,Geometry
Opera,Opera,Beta
den4b,Shutter
BellSoft,LibericaJDK,22,Full
TimeXtender,TimeXtenderODX
waterlan,dos2unix
ProtonTechnologies,ProtonVPN
LibrevaultTeam,Librevault
ArobasMusic,GuitarPro,6
Microsoft,winfile
BellSoft,LibericaJRE,17,Full
ByteDance,DouyinIDE
Jagex,OldSchoolRunescape
UniversalCtags,Ctags
RichardsonSoftware,RazorSQL
A-SIT,PDF-Over
ElectronicArts,Origin
TikzEdt,TikzEdtBeta
uazo,cromite
JetBrains,Gateway
Logitech,SetPoint
baremetalsoft,baretail
f4exb,sdrangel
Microsoft,SQLServer,2022,Express
Hiddify,Next
IPFS,IPFS-Desktop
HyperspaceDev,HyperspaceDesktop
Jitsi,Meet
MarcEspinSanz,GravitonEditor
SaaSGroup,Tower
DarkfullDante,srtAlign
Apache,Groovy,3
Codemao,Kitten4
Python,Python,3,10
OBSProject,OBSStudio,Pre-release
Wisedu,CAT
Stripe,StripeCli
goreleaser,goreleaser-pro
Seewo,EasiCapsule
ChenQingYu,BF
PaodingAI,PDFlux
LSoftTechnologies,ActiveDataStudio
MaximaTeam,Maxima
3Dconnexion,3DxWare,10
NirSoft,DNSLookupView
Microsoft,Azure,AZCopy,10
F-Secure,Freedome
Glodon,CADReader
wherewhere,APKInstaller,Classic
Red,Red,CLI
lin-ycv,EverythingPowerToys
PeterBClements,QuickPar
GiulioSorrentino,CBriscola,Avalonia
Suwayomi,Tachidesk-Sorayomi
Entropy6,XMeters
elves,elvish
Rawns,Reddit-Wallpaper-Changer
CliptoTeam,Clipto
binbat,whipinto
BellSoft,LibericaJDK,21,Full
MongoDB,Compass,Isolated
Smallstep,step
IridiumIO,CompactGUI
Tencent,QQPlayer
TrackerSoftware,PDF-XChangeViewer
Dagger,Cli
KoalaBear84,OpenDirectoryDownloader
Ghostery,GhosteryDawn
NI,ni-pxiplatformservices
720kb,ndm
FluxCD,Flux
Wondershare,PDFPasswordRemover
Mattermost,Focalboard
JetBrains,RubyMine
zumoshi,BrowserSelect
Ability,AbilityOffice,8,Professional
gnome,Dia
LLVM,clangd
MyHeritage,FamilyTreeBuilder
MichaelDiCarlo,PostyBirb
Bullzip,PDFPrinter
staniel359,muffon
Wondershare,DVDCreator
SomePythonThings,WingetUIStore,Pre-release
ngudbhav,Webkiosk-Wrapper
dalance,procs
SSBC,Patchwork
kerinlin,OrangePlayer
Open-Shell,Open-Shell-Menu
XSplit,VCam
ViGEm,ViGEmBus
SylvainRougeaux,Echosync
ZakKemble,avr-gcc
AndrewZhezherun,WinDjView
TopazLabs,TopazVideoEnhanceAI
FirebirdProject,Firebird,3
Lenovo,UpdateRetriever
"IDMComputerSolutions,Inc",UEStudio
Smile,TextExpander
P-StSoftware,WinSSHTerm
MicronTechnology,MicronStorageExecutive
Dell,DisplayManager
XmacsLabs,Mogan
clawSoft,clawPDF
Lenovo,ThinInstaller
cristiano100,roforge
TexasInstruments,TI-SmartView,TI-83
scarvalhojr,aoc-cli
Microsoft,WindowsSDK,10,0,19041
WiresharkFoundation,Wireshark
SmartBear,SoapUI
Oracle,MySQL
WisdomSoftware,AutoScreenRecorder
tickstep,cloudpan189-go
Nevcairiel,LAVFilters
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
PerfectWorld,PerfectWorldArena
SamuelAttard,GooglePlayMusicDesktopPlayer
krishisrani,appel
AMSSoftware,InteriorDesign3D
MarshallChang,ManyiTransformer
kevinboss,port
TypingInnovationGroup,TypingMaster
Zheguisoft,zg_mdm
PowerSoftware,AnyBurn
wfunction,SwiftSearch
MichaelDiCarlo,PostyBirb+
jqlang,jq
360,360CleanMaster
Mirantis,Lens
Julialang,Julia,LTS
gdiObjects,xBar
Slonopotamus,Stevedore
Kingsoft,KDocs
Tencent,qq-devtool
Gaming,Intelligence
Hashicorp,Packer
Admobilize,admprovider
Strem,App
XnSoft,XnConvert
JetBrains,CLion,EAP
Governikus,AusweisApp2
tsl0922,ttyd
DWANGO,NAIR,experimental
Exploitox,CheckIP
DuckDuckGo,DesktopBrowser
Borvid,HttpMasterExpress
Famatech,AdvancedIPScanner
FredEmmott,HandTrackedCockpitClicking
ovito,ovito-basic
KDE,ruqola
ConselhoNacionaldeJustica-CNJ,pje-office
YingYang48,VsHex
ZelloInc,Zello
IELTSBRO,IELTS-PC
Jsoftware,J,9,5,slim
Elcomsoft,CloudeXplorer
Micronaut,Launch
Microsoft,VisualStudio,2022,Enterprise
RejminetGroupInc,PDFShow
the-sz,Royal
team-aie,aie
ByteDance,Debugtron
SagMeinenNamen,TypingTest
SweetScape,010Memorizer
sharkdp,hexyl
NirSoft,NetRouteView
Prog,ProgDVB,Professional
AdoptOpenJDK,OpenJDK,8
Verizon,OneTalk
GoTo,GoToAssistAgentDesktopConsole
willnewii,qiniuClient
Python,Python,3,5
gurayyarar,SnipCommand
Jasmine,Nova
sidneys,desktop-dimmer
Synology,ChatClient
charmbracelet,freeze
Blinue,Magpie
Cyotek,CopyTools
FredEmmott,FredsControllerTester
iMobieInc,Ashampoo
Winbee,cashcash
Yubico,Piv-Tool
gdiObjects,Perspective
Google,GoogleDesktop
abrignoni,iLEAPP
Microsoft,XNARedist
UrBackup,UrBackup,Server
ogdesign,Eagle
EliWeitzman,ETT
BellSoft,LibericaJRE,20,Full
Automattic,Simplenote
DualitySoftware,DSClock
DavidMoore,IPFilterUpdater
Brows,App
FireDaemon,OpenSSL
DVSTSEOOD,QOps
Wesnoth,BattleForWesnoth
BinaryMark,BatchImageEnhancer
CatalystDevelopment,SocketTools10,InteropRedist,x86
HandBrake,HandBrake,CLI
Elcomsoft,IntuitPassword
LSoftTechnologies,ActivePartitionRecovery
Admobilize,AdMobilize,DesktopUI
Phoner,PhonerLite
Seewo,SeewoBrowser
Martchus,syncthingctl
ATNSOFT,KeyRemapper
Japplis,ClipboardHistory,Pro
ChristianKaiser,Lightscreen
Eugeny,Tabby
Microsoft,MediaCreationTool
ReincubateLtd,iPhoneBackupExtractorSetup
Admobilize,AdMobilize,VisionService
drscaon,OneLeft
GeoGebra,GraphingCalculator
Hashicorp,Vault
IObit,MalwareFighter
Cisco,Webex
RoderickQiu,wnr
OpenTofu,Tofu
Box,BoxTools
DeskShare,IPCameraViewer
UniversityOfWaikato,Weka
equalsraf,win32yank
XmirrorSecurity,OpenSCA-cli
Yidadaa,ChatGPTNextWeb
Firetrust,MailWasher,Pro
mulaRahul,Keyviz
Blueberry,FlashBackPro
OnePartRain,Buckets
krzys-h,UndertaleModTool
MoonlightGameStreamingProject,Moonlight
dail8859,NotepadNext
Huawei,HuaweiBrowser
EdrawSoft,OrgCharting
KDE,Amarok
kimhwan,ScreenRecorder
Jackaudio,JACK2
Startpack,Firework
WilbertBerendsen,Frescobaldi
Anchore,Grype
PopcornTime,Popcorn-Time-Ru
DWANGO,SeirenVoice,yukari
szTheory,exifcleaner
deep5050,MrDclutterer
RivaFarabi,Deckboard
Xanthus58,PortalStillAlive
NI,ni-systemconfiguration
Microsoft,DotNet,HostingBundle,5
BlindPandasTeam,Bookworm
Citrix,Workspace
Xmake-io,Xmake
DuoSecurity,Duo2FAAuthenticationforWindows
Medibang,MediBangPaintPro
binbat,whepfrom
whitewaterfoundry,fedora-remix-for-wsl
WowUp,CFbeta
Caret,CaretBeta
FlorianHoech,DisplayCAL
iQIYI,GeePlayer
ngudbhav,lazyType
r12f,DivoomGateway
QMK,QMKToolbox
Microsoft,VCRedist,2012,x86
CologneCodeCompany,XYplorer
DigiDNA,iMazingProfileEditor
JohannesMillan,superProductivity
Talkdesk,Callbar
JamieOConnell,MIDI-OX
gurnec,HashCheckShellExtension
CrystalRich,LockHunter
Automattic,Wordpress
Tencent,QQ
BinaryMark,StreamingVideoDownloader
CondaForge,Mambaforge
Atrix,AtrixLauncher
PaulSori,mStreamServer
erikbra,grate
RemixTeam,RemixIDE
Instatus,Out
CatnipGames,ShroudoftheAvatar
SamyGO,ShellEnable
CABS,SalesPrix
Hexandcube,DesktopIconToggle
Google,Terraformer
OpenMedia,4KSlideshowMaker
KDE,kdevelop
Henry++,ErrorLookup
VMware,WorkstationPlayer
Fougue,Mayo
DavidRector,Linkage
Microsoft,DotNet,SDK,Preview
spacedrive,Spacedrive
ZeroTier,ZeroTierOne
Cilium,CiliumCLI
TheZDaemonTeam,ZDaemon
Tarma,PublishOrPerish
Logitech,Presentation
SimpleX,SimpleX-Chat
GIGABYTE,GigabyteControlCenter
DigitalScholar,Zotero
AcroSoftwareInc,CutePDFWriter
Quadren,Arc,Prerelease
CartamundiDigital,Fundels
Bitnami,phpBB
Overwolf,CurseForge
RawTherapee,RawTherapee,Dev
Microsoft,UI,Xaml,2,8
aimotrens,impulsar
JamiePine,CacheMonkey
SourceFoundry,HackFonts
Japplis,ScreenshotCrop
Diskuv,OCaml
Nikkho,FileOptimizer
Microsoft,ReportBuilder
UbiquitiInc,IdentityDesktop
SABnzbdTeam,SABnzbd
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
last-hit-team,last-hit
JackieLiu,NotepadsApp
tanshuai,alphabiz
WHONET,5,6
Amazon,CopilotCLI
Microsoft,SQLServer,2012,NativeClient
WeMod,WeMod,Beta
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ProwiseB,V,ProwiseReflect
Bandisoft,Honeyview
lsd-rs,lsd
erickutcher,thumbsviewer
StrawberryMusicPlayer,Strawberry
monsterkodi,kappo
AshleyStone,DefaultAudio
Tencent,QiDian
Optimate,OptimateSOLIDWORKSPlugin
DelugeTeam,Deluge
ForecasterCyber,Picaso
IObit,iFunScreenshot
CarlWenrich,PythonTkGuiBuilder
QuestSoft,QTranslate
ayoisaiah,focus
JFrog,Cli
Sonosaurus,SonoBus
tazzben,Assessment-Disaggregation
Anjok07,UltimateVocalRemover
GNU,Octave
simonmichael,hledger
CodecGuide,K-LiteCodecPack,Basic
AuraMarker,Lattics
Pirinel,GitBlade
timche,gmail-desktop
LGUG2Z,whkd
SublimeHQ,SublimeMerge
EliWeitzman,ETT-Admin
therealpaulgg,ssh-sync
JanJoneš,ipaSim
Apple,Safari
YO3DMU,PstRotator
kkclue,GarfieldPlus
Treexy,DriverFusion
libjpeg-turbo,libjpeg-turbo,VC
EXPSystems,PDFreDirect
ogham,dog
SoftwareOK,Q-Dir
Ability,AbilityOffice,8,Standard
Elcomsoft,WirelessSecurityAuditor
Mattermost,MattermostDesktop
PatrickSiegler,PrismatikUnofficial
TigerVNCproject,TigerVNC,Nightly
Stacher,youtube-dl
Flywheel,Local
Eziriz,DotNetReactor
Balena,Etcher
UweSieber,IoctlDecoder
Google,IAPDesktop
JosephFinney,Text-Grab
DWANGO,OpenToonz,Nightly
wethat,onenotetaggingkit
ByteDance,Douyin
Tencent,QQBrowser
WowUp,Beta
Adobe,Brackets
Rem0o,FanControl
HandheldGroup,MaxGoWindows
CosmoX,Lepton
BumpTechnologies,BumpTop
IObit,IObitUnlocker
Solvusoft,WinThruster
Splunk,UniversalForwarder
CiderCollective,Cider,Nightly
HERE,OLPCLI
Gitea,tea
BiSS,WSLDiskShrinker
Wondershare,PDFelement,6
Microsoft,VSIXBootstrapper
SimnetLtd,SimpleStickyNotes
ekvedaras,redis-gui
BitRecover,AadhaarCardPasswordRemover
Prowise,ProwisePresenter
svenstaro,genact
JetBrains,IntelliJIDEA,Community,EAP
Elcomsoft,ForensicDiskDecryptor
Oracle,JDK,21
Dell,CommandUpdate
ve3nea,HamCockpit
Insecure,Npcap
VincentL,Harmony
ez,launcher
Foxit,PhantomPDF,Subscription
iTop,iTopDataRecovery
RARLab,WinRAR
jopemachine,Arvis
dukus,digiCamControl
MyGames,GameCenter
Sejda,PDFDesktop
JannisX11,Blockbench
flxzt,rnote
HiroshibaKazuyuki,VOICEVOX,CPU
tinygo-org,tinygo
Kubernetes,kind
JetBrains,IntelliJIDEA,Ultimate,EAP
GoCD,Agent
SilverlakeSoftware,Velocity
ESET,EndpointSecurity
Microsoft,BotFrameworkEmulator
Schezo,Lhaplus
PassMark,BatteryMon
JayPrall,ColorCop
DW,Spectrum,Client
Microsoft,SQLServer,2022,Developer
EYHN,SpaceThumbnails
Wiesemann-Theis,Com-PnP
SillyKoalaHugs,FerrariCreator
JPersson77,LGTVCompanion
PaperCutSoftware,NG
AngusJohnson,ResourceHacker
lexoyo,silex-desktop
Maca134,DZLauncher
Supernova,SupernovaPlayer
Suwayomi,Tachidesk-JUI
dundee,gdu
MSI,Kombustor,4
alesimula,wsa_pacman
OSGeo,QGIS
JetBrains,Space
VirusTotal,vt-cli
SonicTeamJr,SonicRoboBlast2
PunkLabs,RocketDock
PDFLabs,PDFtk,Free
ThePokemonCompany,PokemonTCGOnline
tecwindow,SoundTranscriber
sfx101,deck
OpenTX,OpenTXCompanion
LDraw,AIOI,2023
CongusBongus,CDogsSDL
GnuWin32,UnZip
Simon511000,CitycraftLauncher
Bitnami,Drupal
netbsd,rawrite32
LINQPad,LINQPad,8
Toborek,rBiblia
Genymobile,scrcpy
Bosyun,Pixso
Soneliem,WAIUA
ThomasJames,Tajpi
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
PLACE,IA,CS7
Toggl,TogglTrack
Azul,Zulu,6,JDK
SabakiHQ,Sabaki
AxisCommunicationsAB,AXISCameraStation
Datadog,dd-trace-dotnet
LacunaSoftware,WebPKI
fetacore,InfiniTex
SteelSeries,GG
QNAP,Qsirch
Unknown-HorizonsTeam,Unknown-Horizons
HHDSoftware,FreeHexEditorNeo
Citrix,Workspace,LTSR
LSoftTechnologies,ActiveLiveCD
Cyotek,WebCopy
SmartHoldemDAPPs,heads-tails
Plex,PlexMediaServer
StylusLabs,Write
BlueStack,BlueStacks
mar10,pyftpsync
KDE,Kate
Cybelsoft,DriversCloud
sharkdp,fd
Rambox,Rambox,Community
JGraph,Draw
StevenCole,Coffee
RomanKubiak,Ctrlr
BearWare,dk,TeamTalk5
RickClark,Pullp
SlackedLime,TimeSpent
Samsung,AllShare
surajrathod,eagluet
DNSCrypt,dnscrypt-proxy
GnuWin32,Tree
sprout2000,LeafView
BellSoft,LibericaJDK,16
Canonical,Ubuntu,1604
Wagnardsoft,DisplayDriverUninstaller
altair-graphql,altair
Sigrok,PulseView
spacelift-io,spacectl
PKI,NCALayer
Invo,InvoConnect
klinker24,google-calendar-desktop
Andersama,obs-asio
OpenWhisperSystems,Signal,Beta
cyanreg,cyanrip
skypjack,qsapecng
dokan-dev,Dokany
leinelissen,aeon
Botkind,AllwaySync
IObit,DriverBooster
Jsoftware,J,9,4
NetDocuments,ndOffice
brianlima,uwphook
IanWalton,JellyfinMPVShim
OBSProject,OBSStudio
Samsung,EasyConnectionToScreen
360,PalmInput
Spice,SpiceWebDAVd
LSoftTechnologies,ActiveDVDEraser
WGlunz,pstoedit
Microsoft,SQLServer,2019,Express
IcoFXSoftware,icofx
atsuover,Garcello
Elgato,StreamDeck
PlotSoft,PDFill
Resolume,Arena
TheBrowserCompany,Arc
Microsoft,WindowsAppRuntime,1,2
ASGARDEXMaintainers,ASGARDEX
WhirlwindFX,SignalRgb
JHMSchaars,vDos
FelixRieseberg,Windows95
WereDev,Wu10Man
DaMtech,PasswordGenerator
sikalabs,slu
OttoZumkeller,QR-CodeReader
JetBrains,Writerside,EAP
M2Team,NanaZip
BrianApps,Sizer
JTKsoftware,JoyToKey
AMSSoftware,PassportPhotoMaker
4gray,iptvnator
EaseUS,TodoBackup
Stuffmatic,fSpy
Bazel,Bazelisk
DuoSecurity,DuoDeviceHealth
Smallstep,step-ca
kilian,fromscratch
Japplis,JLearnIt
Guru3D,Afterburner,Beta
xiles,NexusFont
SecuritySnares,RansomSnare
BellSoft,LibericaJDK,17
Eigenmiao,Rickrack
divVerent,AAAAXY
GnuWin32,FindUtils
ByteDance,JianyingPro
Tympanix,Electorrent
WorkdayInc,PlanningforExcel
KDE,umbrello
Redisant,RedisAssistant
TexasInstruments,TI-SmartView,MathPrint
HulubuluSoftware,AdvancedRenamer
HydrologicEngineeringCenter,HEC-SSP
StefanFreischlad,Filius
LX-Systems,WinMute
TripleAGame,TripleA
Casey,Just
Splashtop,SplashtopStreamer,Deployment
LacyMorrow,CrossOver
Serraniel,DiscordMediaLoader
TimVisee,ffsend
Fabio286,antares
BellSoft,LibericaJRE,18,Full
Logitech,Solar
sf-yuzifu,bcm_convertor
Tyrrrz,DiscordChatExporter,CLI
Tencent,WeCom
Oracle,VirtualBox
Microsoft,WindowsAppRuntime,1,3
NirSoft,OpenedFilesView
Codemao,kitten
BleuBleu,FamiStudio
CarnegieMellonUniversity,Alice3
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Formlabs,PreForm
BellSoft,LibericaJDK,19
NamecoinProject,NamecoinCore
gergelycsernak,euroscope
Silicondust,HDHomeRun
TopazLabs,TopazPhotoAI
Exercism,CLI
ULAB,XZAid
Alibaba,DingTalk
iFlytek,iFlyNote
DMM,GamePlayer
Suwayomi,Tachidesk-VaadinUI
Nadeo,ManiaPlanet
Alibaba,AlipayKeyTool
WiseCleaner,WiseCare365
EmoteInteractive,RemoteMouse
AveekSaha,DuskPlayer
CrystalIDEASoftware,AnyToISO
Python,Python,3,9
JLC,EasyEDA,Pro
EclipseAdoptium,Temurin,20,JDK
Gcndevelopment,GNURadio
OpslyCloud,opsly-cli
charmbracelet,mods
Twitch,TwitchCLI
Intel,Iometer
Redisant,KafkaAssistant
NetEase,IdentityV
Jisco,LoT
Martchus,syncthingtray
DaiyuuNobori,Win10Pcap
CHMS,Behindyou
H2IK,JoystickGremlin
mentebinaria,retoolkit
jcv8000,Codex
nrittsti,NTag
DonationCoder,FindandRunRobot
TomHudson,gron
JohnCantrell,Juggernaut
namazso,OpenHashTab
clsid2,mpc-hc
MacPaw,Encrypto
GNU,datamash
the-sz,Carroll
the-sz,SpyEx
GnuPG,Gpg4win
karakun,OpenWebStart
DEVCOM,JetBrainsMonoNerdFont
GruberQuentin,stay-hydrated
Brave,Brave,Beta
JLC,EasyEDA
Bitvise,SSH,Server
BasDriessen,Aurora
nektos,act
Kuro,Mery
PeterDaveHello,TransmissionRemoteGUI
evernote,yinxiang
WinMerge,WinMerge,Beta
Hashicorp,Consul
gmbertani,Echoes
Watfaq,PowerSession
ByteDance,XiguaVideo
VSDC,ScreenRecorder
aandrew-me,ytDownloader
antonmedv,walk
SaitoGames,PetWings
DG0JBJ,HDSDR
AB0WV,PinPoint
EclipseAdoptium,Temurin,17,JDK
EZBSystems,EasyBoot
XSplit,Broadcaster
RiotGames,Valorant,EU
GalvanizeInc,GalvanizeCirrus
Stardock,Curtains
Prezi,PreziClassic
Ruihu,Apifox
VividDesigns,WifiMouseServer
Seonglae,Intuiter
PragmaTwice,proxinject
FischertechnikGMBH,ROBOPro
DigitalExtremes,Warframe
Microsoft,Sysinternals,RDCMan
RiotGames,LeagueOfLegends,TR
Kingston,SSDManager
Ridgecrop,fat32format
the-sz,Grand
Seedy-Threepio,Theseus2000
GitHub,GitHubDesktop,Beta
Dman95,SASM
Oracle,JDK,18
SmokeCloud,FdsPp
Feodor2,Mypal
ChilliCream,BananaCakePop
Tencent,WeSing
Kubernetes,kwok
Wondershare,FamiSafe
Labstack,armor
klaussinani,tusk
V,MAILLE,EduPython
SebastianFelling,ToughCookies
VolkerFischer,Jamulus
Emurasoft,EmEditor
CCPGames,EVEOnline
ChristianGalla,AutoStartConfirm
Codemao,Lessons
AMSSoftware,PhotoWorks
Google,AndroidStudio
Chia-Lung,Kaku
Faithlife,Logos
Fort,Firewall
RedactSoftware,Redact
Japplis,Treecell
