column1,column2,column3,column4,column5,column6
Suwayomi,Tachidesk-Server
UrBackup,UrBackup,Client
AndrewZhezherun,WinDjView
Jasmine,Nova
Sauerbraten,Cube2-Sauerbraten
Hashicorp,Boundary
Logitech,LogiBolt
Canonical,Ubuntu,2004
OpslyCloud,opsly-cli
Hanwha,WisenetWAVEClient
MilosParipovic,OneCommander
LightZoneProject,LightZone
Botkind,AllwaySync
BellSoft,LibericaJDK,19,Full
Bitnami,phpBB
Gitea,tea
iMobieInc,AnyFix
Exploitox,CheckIP
AFFiNE,stable
qotop,SpaceEngine
CloudMosaInc,PuffinSecureBrowser
the-sz,PortScan
NotionRepackaged,NotionEnhanced
TwibrightLabs,Links
Ovenoboyo,Moosync
benaclejames,VRCFaceTracking
DH2iCompany,DxEnterprise
ElectronicTeam,USBNetworkGate
CubeSoft,CubePDF
printfn,fend
nukeop,nuclear
DelineaInc,ThycoticLocalSecurityAgent
BartoszCichecki,LenovoLegionToolkit
murgatt,recode-converter
dxatlas,SSTVTools
tompscanlan,light-dark-cli-win11
Microsoft,VCRedist,2013,x64
KAMITSUBAKI,KAFU
ICBC,ICBCEBankAssist
FluxCD,Flux
Diladele,WebProxy
ToptenSoftware,VBoxHeadlessTray
JAMSoftware,TreeSize
SartoxOnlyGNU,Audacium
Ablaze,Floorp,Daylight
Allen&Heath,AvantisDirector
Codectory,AutoActions
Nvidia,PhysX
SublimeHQ,SublimeText,4
Datto,WindowsAgent
Crossplane,CrossplaneCli
Betaflight,Betaflight-Configurator
Wondershare,UniConverter,14
sputt,Wabbitemu
MichaelBromley,SKQW
RiotGames,LegendsOfRuneterra,Europe
GilmarQuinelato,i18nManager
Riiid,pollapo
BinaryMark,BatchFileManager
EDRLab,Thorium
Eugeny,Tabby
EdrawSoft,EdrawInfo
wahibre,mtn
SoftplanSistemas,WebSigner
BleuBleu,FamiStudio
Microstockr,Desktopapp
MasterPackager,MasterPackagerDev
JetBrains,Rider
SandroMani,gImageReader
Ziad,TCG
SylvainRougeaux,Metatogger
Wilfred,difftastic
GDATA,TypeRefHasher
AnyTXT,AnyTXTSearcher
Nextiva,NextivaONE
Reckel,Cantara
MichaelHerrmann,fman
Kubernetes,kompose
buildpacks,pack
MyCloudGame,AirGamePlay
GnuPG,Gpg4win
CCPGames,EVEOnline
Joplin,Joplin,Pre-release
LSoftTechnologies,ActiveISOBurner
Vertexshare,WebpConverter
Amazon,Corretto,21
suse,RancherDesktop
Git,MinGit,BusyBox
REDModding,WolvenKit,Nightly
Elcomsoft,eXplorerforWhatsApp
lauthieb,code-notes
Bedrock-OSS,regolith
trigger-segfault,WiimoteAudioPlayer
Xidicone,AgentGit
Internxt,Drive
AppbyTroye,KoodoReader
BellSoft,LibericaJDK,11
Microsoft,Sysinternals,Handle
Kamua,TinyVid
TonyPottier,ImageView
NamecoinProject,NamecoinCore
MicronTechnology,MicronStorageExecutive
yafp,ttth
RenewedVision,ProPresenter
FengHe,FocusNote
XK72,Charles
kevinboss,port
QNAP,QENCDecrypter
Microsoft,MSIXCore
Line6,Line6Monkey
Piriform,CCleaner,ProTrial
RamSoft,OmegaAILink
DigiPen,NitronicRush
HydrologicEngineeringCenter,HEC-MetVue
JohnCantrell,Juggernaut
Azeus,Convene
pedrojreis,scrumchrono
KDE,LabPlot
RubyInstallerTeam,Ruby,3,0
SublimeHQ,SublimeMerge,Dev
Bitwarden,CLI
MonkiLabs,Notejoy
WindSolutions,CopyTransControlCenter
aluxnimm,outlookcaldavsynchronizer
ArobasMusic,GuitarPro,8
charmbracelet,gum
VirtualCable,UDSClient
OpenMedia,4KTokkit
DanielMcGuireCorporation,MathBotCLI
CeVIO,CeVIOAI
Twistedst,scale-serial-reader
FireDaemon,FireDaemonPro
WaterbugStudios,MazeratorOld
V,MAILLE,EduPython
TexasInstruments,TI-SmartView,MathPrint
UrBackup,UrBackup,Server
Intel,Iometer
PhilipGerke,Odassey
Elcomsoft,AdvancedEFSPasswordRecovery
Dothq,DotBrowser
Dell,DisplayManager
BelgianGovernment,eIDViewer
ByteDance,CapCut
LeNgocKhoa,Laragon
Sigil-Ebook,PageEdit
ChefSoftware,ChefDK
BinaryMark,BatchHexEditor
Microsoft,WindowsAppRuntime,1,0
CodeOrg,MakerApp
cyanreg,cyanrip
EuSoft,Eudic
TripleAGame,TripleA
Couchcoding,Logbert
WiseCleaner,WiseToys
ChristianKaiser,Lightscreen
GorillaDevs,GDLauncher
GiulioSorrentino,WinDateFrom
OpenShopChannel,Downloader
SillyKoalaHugs,FerrariCreator
Bilibili,Livehime
SandwichFox,mbcord
Dell,CommandUpdate,Universal
the-sz,Bear
Safing,Portmaster
Logitech,MyHarmony
360,PalmInput
RustDesk,RustDesk,Nightly
TamsosVardu,RenPyCheatGenerator
IPIP,BestTrace
Hashicorp,Waypoint
ExodusMovement,Exodus
Gluon,SceneBuilder
ayoisaiah,focus
MongoDB,Compass,Readonly
IcoFXSoftware,icofx
TrackerSoftware,PDF-XChangeViewer
CrystalDewWorld,CrystalDiskMark
tsl0922,ttyd
LinwoodDev,Flow,Nightly
NirSoft,NK2Edit
PicGo,PicGo,Beta
dundee,gdu
GeoGebra,Classic
EFDSoftware,HDTunePro
PaddiM8,kalker
360,360GT
Oven-sh,Bun,BaselineProfile
inLuShan,Desktop
Eassos,DiskGenius
IDRIX,DirHash
Logitech,Solar
JetBrains,WebStorm
TechSmith,Snagit,2024
TailwindLabs,TailwindCSS
jamesbowden,qws
sylikc,JPEGView
ChefSoftware,Inspec
Yamaha,SteinbergUSBDriver
Trimble,SketchUp,Pro,2022
NirSoft,NirCmd
Yubico,YubiKeyPersonalizationTool
7S2P,Effie
SatoshiLabs,trezor-suite
mar10,stressor
Serraniel,DiscordMediaLoader
Sigrok,PulseView
MediaArea,MediaInfo,GUI
Python,Python,3,3
ON6MU,RXSSTV
Scopely,StarTrekFleetCommand
univrsal,tuna
jftuga,less
Splashtop,SplashtopStreamer,Deployment,MSI
angryziber,AngryIPScanner
SilouhetteStudio,Silouhette
martinchrzan,ColorPicker
Graebert,AresMap,2022
BellSoft,LibericaJDK,8
TeaSpeak,TeaClient
Streamway,OBSPlugin
xgi,houdoku
MailRu,ICQNew
gdiObjects,xBar
sf-yuzifu,bcm_convertor
y-chan,SHAREVOX,CPU
ByteDance,DouyinIDE
Ability,AbilityOffice,8,Standard
ByteDance,DouyinIM
Crucial,StorageExecutive
SlackTechnologies,Slack,Beta
trinsic,cli
Chia-Lung,Kaku
DaringDevelopmentInc,Horizon
AGSProjectTeam,AdventureGameStudio
stuncloud,uwscr
RoonLabs,RoonBridge
JetBrains,DataGrip,EAP
HP,ImageAssistant
GaryBentley,QuollWriter
Wondershare,Repairit,CN
3CX,Softphone
Codice,PlasticSCM,CloudEdition
Yealink,YealinkUSBConnect,CN
UCloud,US3Browser
GiulioSorrentino,BackgroundsProX
Tencent,TencentMeeting
xanderfrangos,twinkletray
CCTV,CBox
PurpleI2P,i2pd
Dropbox,Capture
NHNCorporation,Dooray!Drive
iFlytek,iFlyRecSI
ChristianHohnstadt,xca
KirillOsenkov,MSBuildStructuredLogViewer
BellSoft,LibericaJRE,20
MaxBQb,BulkStartStop
ChemAxon,Marvin
Google,AndroidGPUInspector
JakobDev,jdTextEdit
elieserdejesus,JamTaba
BinaryFortress,FileSeek
DJI,DJIAssistant2,ForAutopilot
LSoftTechnologies,ActiveBootDisk
Splawik,pytigon
Julialang,Julia,LTS
BitSum,ProcessLasso
Docker,DockerCompose
HP,PrimeVirtualCalculator
StefansTools,grepWin
Azul,Zulu,9,JRE
Oracle,JDK,20
AyibatariIbaba,Stopawu
Wondershare,DVDCreator
CodecGuide,K-LiteCodecPack,Mega
gumengyu,vplayer-next
Seonglae,Intuiter
Nota,Gyazo
TechPowerUp,GPU-Z
BDRThermea,ServiceTool
NartacSoftwareInc,IISCryptoCLI
MSI,Kombustor,4
CliptoTeam,Clipto
SourceFoundry,HackFonts
Asus,ArmouryCrate
gurayyarar,SnipCommand
IG,IGClient
Microsoft,DotNet,DesktopRuntime,6
Headsetapp,Headset
MikeFarah,yq
PearlAbyss,BlackDesert
KST,UML,FRI
KirraEnterprises,Presenter,Standard
Paludour,TenClips
supertiger1234,nertivia
SampTeam,samp
JetBrains,Aqua,Preview
HydrologicEngineeringCenter,HEC-DSSVue
IridiumIO,CompactGUI
PDFLabs,PDFtk,Server
Aserto,CLI
Boxstar,DeepVocal
LizardByte,Sunshine
kerinlin,OrangePlayer
NextDNS,NextDNS,CLI
Invo,InvoConnect
fhanau,Efficient-Compression-Tool
antonmedv,walk
GiulioSorrentino,numeronesoeminformations
Suwayomi,Tachidesk-Sorayomi
KarimHossenbux,moonitor
RozeBud,B-SideRedux
Datto,WorkplaceClassic
ChemAxon,instantjchem
SabakiHQ,Sabaki
RemixDev,deemix-gui
DJI,DJIAssistant2,ForMatrice
Valve,Steam
Huawei,HuaweiCloudMeeting
TossLab,JANDI
CondaForge,Miniforge3
EliWeitzman,ETT-Admin
Allen&Heath,dLiveDirector
WereDev,Wu10Man
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,winfile
Crintsoft,MiniLyrics
Maxon,CinebenchR23
Nadeo,TrackmaniaForeverServer
Ookla,Speedtest,Desktop
NirSoft,NetworkUsageView
YetAnotherPomodoroApp,YAPA2
YO3DMU,PstRotator
CryptoTrust,OnlyKeyApp
Microsoft,WindowsAdminCenter
UderzoSoftware,SpaceSniffer
gerardog,gsudo
Dell,CommandConfigure
FinalWire,AIDA64,Extreme
ThaUnknown,Miru
Fly-io,flyctl
BrightSign,BAconnected
JetBrains,PhpStorm,EAP
MyCloudGame,AirGameServer
NTKERNEL,WireSockVPNGateway
ApacheFriends,Xampp,8,2
Lexicool,Lexibar,RU
DonationCoder,ScreenshotCaptor
Datto,Workplace
jziolkowski,tdm
ConeXware,PowerArchiver,2022
DrobinskiMaciejStrongRecovery,MultiExtractor
WowUp,Beta
amrdeveloper,fileql
Caret,CaretBeta
Bitnami,Joomla
FXHOME,HitFilmExpress
Samsung,UserManual,Q1-WinXP
developersu,ns-usbloader
Wetransform,HaleStudio
ahmetb,kubens
KiCad,KiCad,Lite
GoLang,Go
zig,zig,nightly
Elgato,GameCapture,4K60ProMK2
Kairos,DuetDisplay
LSoftTechnologies,ActiveUNDELETE
Yandex,Messenger
ArobasMusic,GuitarPro,7
WeakAuras,WeakAurasCompanion
avosskuehler,viana
geeksoftwareGmbH,PDF24Creator
LoftLabs,DevPod
athlabs,Spyglass
BrianApps,Sizer,Dev
Adobe,Acrobat,Reader,32-bit
OnlineMediaTechnologiesLtd,AVSDiscCreator
AgileBits,1Password,CLI
Contasimple,ContasimpleDesktop
MediaPress,StatlookServer
strayge,tray-monitor
btargac,excel-parser-processor
DigitalVolcanoSoftware,DuplicateCleaner,Pro
WixToolset,AdditionalTools
infinitepower18,WSASideloader
GNU,Nano
WiseCleaner,WiseProgramUninstaller
LionelJouin,PiP-Tool
cuiocean,zyplayer
RadioSky,RadioEyes
Cisco,ChezScheme
ConceptworldCorporation,RecentX
DavidTHOIRON,FotoSketcher
topgrade-rs,topgrade
GitTools,GitVersion
RobinsonTechnologies,DinkSmallwoodHD
Jsoftware,J,9,5
Wondershare,PDFelement,8
MuhammadFareezIqmal,IIUMSchedule
RandomEngy,VidCoder
Bluebeam,Revu,21
AlexandrSubbotin,Cerebro
MHGames,IHaveNoTomatoes
Tenpi,PhotoViewer
TheGoddessInari,Hamsket
voidtools,Everything,Alpha
UweSieber,IoctlDecoder
Microsoft,SQLServer,2022,Developer
Graebert,AresCommander,2023
JetBrains,CLion,EAP
RFIDfans,PCR532
SaiSandeepVaddi,TenHands
Zheguisoft,zg_pkg
Microsoft,DotNet,Framework,DeveloperPack,4,5
JakobDev,jdReplace
Microsoft,AzureMediaServicesExplorer
EdrawSoft,EdrawMax
breeze2,DSUManager
Hashicorp,Terraform,Alpha
PopcornTime,Popcorn-Time
SeventhString,Transcribe
stakira,OpenUTAU
Youdao,YoudaoTranslate
tbillington,kondo
TechSmith,Snagit,2021
RadioSky,Spectrograph
TheBombermaaanteam,Bombermaaan
JLC,LCEDA,Pro
VirusTotal,vt-cli
Apple,DVDorCDSharing
FredEmmott,OpenKneeboard
Google,Chrome
NewCloud,ScreenCaptureRecorder
FelipeEFdeCastro,Klavaro
floating,frame
Andersama,obs-asio
DEVCOM,LuaJIT
klaussinani,tusk
Amazon,Kindle
zigtools,zls
VB-Audio,Voicemeeter,Potato
Logitech,CameraSettings
CAS,ModbusScanner
AAAInternetPublishing,WTFast
fetacore,InfiniTex
ChrisKlimas,Twine
Cloudflare,Warp
Geomitron,Bridge
dalance,procs
ArduinoSA,IDE,stable
SquareCloud,CLI
AIVOICE,KURITA
Recoupler,AudioBookConverter
Microsoft,VisualStudioCode,Insiders,CLI
Microsoft,DotNet,HostingBundle,Preview
evernote,yinxiang
advancedfx,HLAE
Skrepysh,mineSquid
Kaedei,Dandanplay
Microsoft,msmpi
ownCloud,ownCloudDesktop
SamyGO,SammyWidgets
Proton,ProtonDrive
SublimeHQ,SublimeText,4,Dev
Microsoft,DotNet,AspNetCore,6
sunabozu,subordination
JonatanHeyman,Heynote
Paragon,APFS
Maca134,DZLauncher
whyboris,Video-Hub-App,Demo
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
AMSSoftware,PhotoGlory
SaitoGames,PetWings
KDE,Kate
Google,CloudSDK
blacktop,ipsw
Open-Shell,Open-Shell-Menu
Trufflesuite,Ganache
Seewo,SeewoIwbAssistant
MehediHassan,Tweeten
PilotEdge,MSFSclient
VoyagerX,Vrew
Sonos,S1Controller
LukeBriggs,Pepys
Ottomated,CrewLink
CaffeineInc,Caffeine
Microsoft,Teams,ContinuousDeployment
jazzdelightsme,WingetPathUpdater
ByteDance,SodaMusic
terreng,SimpleWebServer
AntoniKepinski,ParsifyDesktop
Seewo,EasiClass
Microsoft,UI,Xaml,2,7
EclipseAdoptium,Temurin,21,JRE
Nlitesoft,NTLite
naaive,Orange
arcusmaximus,YTSubConverter
JoeIpson,Jellyamp
pluveto,Upgit
Naturalsoft,NaturalReader16
Azul,Zulu,18,JDK
WorksMobile,NAVERWORKS
Bitnami,WAMP
Google,Chrome,Dev
dynobo,NormCap
OpenMedia,4KVideoDownloaderPlus
ByteDance,XiguaVideo
WinMerge,WinMerge,Beta
Elcomsoft,WirelessSecurityAuditor
Cisco,UmbrellaRoamingClient
Google,JapaneseIME
SmartProjects,IsoBuster
feliskio,sleep-timer
ransome1,sleek
Insomnia,Inso
RevoUninstaller,RevoUninstallerPro
JetBrains,FleetLauncher,EAP
D4koon,WhatsappTray
NI,ni-visa
Microsoft,VisualStudio,2022,Community
SoftwareOK,WinScan2PDF
Unity,Unity,2021
Wondershare,Mockitt,CN
FreedomScientific,JAWS,2023
hisschemoller,music-pattern-generator
AcFun,AcFunVirtualTool
GaijinNetwork,Enlisted
NicoJeskeIT,MasterVolumeSync
COWON,jetAudio
NetEase,CloudMusicXStudio
ByteDance,Feishu
AdoptOpenJDK,OpenJDK,17
Kensington,KensingtonWorks
Wondershare,Cropro
chrisant996,Clink
WowUp,CF
swiftyapp,swifty
Garmin,BaseCamp
arrow2nd,tokumei-player-plus
BrickLink,Studio,EarlyAccess
Microsoft,Azure,Kubelogin
Tencent,VooVMeeting
soopercool101,BrawlCrate
the-sz,Doro
mcmilk,7zip-zstd
stnkl,EverythingToolbar
Redisant,PulsarAssistant
Bosyun,PixsoLocalFont
gnome,gitg
DataPLANT,ArcCommander
Python,Python,3,0
ExacqTechnologies,exacqVisionClient
Google,Talk
RicoSuter,NSwagStudio
Sysprogs,SmarTTY
Datalust,Seq
Lilith,RiseofKingdoms
AHS,TohokuKiritan
Microsoft,OpenJDK,16
OpenSight,FlashFXP
NishkalKashyap,Quark
1MHz,Knotes
hrkfdn,ncspot
JayPrall,ColorCop
Ridgecrop,guiformat
Tencent,WeType
BinaryMark,BiorhythmsCalculator
OVRASTeam,OpenVR-AdvancedSettings
CondaForge,Mambaforge
TopazLabs,TopazPhotoAI
BurntSushi,ripgrep,MSVC
Gekorm,Dart,stable
Microsoft,TeamsTxNDI
lstratman,easyconnect
xpipe-io,xpipe
OO-Software,ShutUp10
Rem0o,FanControl
Henry++,simplewall
Azul,Zulu,15,JDK
CLechasseur,PathCopyCopy
SmartSoft,SmartFTP
OctopusDeploy,Server
BellSoft,LibericaJDK,21
NI,ni-xnet
PrimateLabs,Geekbench,4
Kittyfisto,Tailviewer
Rustlang,Rust,MSVC
LutzRoeder,Netron
GaoYoubo,HexoClient
binbat,whepfrom
Kingdee,CloudHub
Ferdium,Ferdium,Beta
Microsoft,SQLServer,2017,Developer
7S2P,Effie,CN
Streamlabs,StreamlabsOBS
Audient,Sono
Resplendence,MultiMon
Revora,CNCOnline
ApacheFriends,Xampp,8,1
Anaconda,Anaconda3
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
WavesAudio,WavesCentral
ChungZH,notepanda
SweetScape,010Editor
ReincubateLtd,CamoStudio
alexkim205,g-desktop-suite
Zoom,ZoomRooms
rocksdanister,LivelyWallpaper
GiulioSorrentino,astroni
the-sz,Medford
RoyalApps,RoyalTS,V7
RProject,R
Microsoft,VisualStudio,2019,Enterprise
Japplis,Watch
Docker,DockerDesktop
Alibaba,AliMail
Microsoft,Teams
BedaKosata,BKChem
InsaneMatt,GameSaveManager
AMD,OCAT
KDE,Marble
the-sz,SkypeFocusFix
LeeSoft,ViStart
RiotGames,Valorant,EU
RiotGames,LeagueOfLegends,BR
Orwell,Dev-C++
SanfordLP,DYMOConnect
Speed-Soft,Time-Sync,Client
sonnylab,chatgpt
SnoopWpf,Snoop
Tencent,DeskGo
EMOJI-FZCO,VoiceHotKey
Ryochan7,DS4Windows
PersepolisDownloadManager,Persepolis
Hydrogen-Music,Hydrogen
Amazon,NoSQLWorkbench
deep5050,qikQR
EuSoft,Dehelper
Kiraku,Mindbox
HMC,Hoerbert
Wondershare,PDFelement,7
kmeleonbrowser,K-Meleon
Discord,Discord,Canary
MysteriumNetwork,Mysterium
BinaryMark,StreamingVideoDownloader
LINQPad,LINQPad,8
A-SIT,PDF-Over
BinaryFortress,ClipboardFusion
AquaSecurity,Trivy
RavensburgerAG,tiptoiManager
LorenCookCompany,Compute-A-Fan
SoftPerfect,SoftPerfectNetworkScanner
Xanthus58,ValorantRandomizer
TeamShinkansen,Hakchi2-CE
MudhookMarketing,IPVanish
RivaFarabi,Deckboard
D-Link,TFTPServer
CometNetwork,BitComet
LacunaSoftware,WebPKI
Xmarmalade,AlistHelper
ChilliCream,BananaCakePop
Tillitis,TKeySign
LuanRoger,WorkOffice
oleg-shilo,mkshim
HarshKhandeparkar,RainbowBoard
valinet,ExplorerPatcher
Arks-Layer,PSO2Tweaker
FreePascal,FreePascalCompiler
MOTU,MSeries
Microsoft,DotNet,DesktopRuntime,7
charmbracelet,glow
Xiaoyaoyixia,KOOK
Elcomsoft,PasswordRecovery
c0re100,qBittorrent-Enhanced-Edition
UnlimitedBacon,STL-Thumb
BellSoft,LibericaJRE,18,Full
r12f,DivoomGateway
AdoptOpenJDK,OpenJDK,15
Wiris,MathType7
Silicondust,HDHomeRunTECH
