column1,column2,column3,column4,column5,column6
IronmanSoftware,PowerShellUniversal,Desktop
wethat,onenotetaggingkit
dail8859,NotepadNext
Shure,ShurePlusMOTIV
blaadje,Todolist
Panic,PlaydateSDK
NewTek,NDI5Tools
REINERSCT,cyberJackDriverPackage
TexasInstruments,TI-Nspire,CXCASStudent
AbdelrahmanBayoumi,Azkar
Microsoft,WindowsVirtualDesktopBootloader
gnif,LookingGlass
GaijinNetwork,Crossout
BandicamCompany,Bandicut
Apple,DVDorCDSharing
JetBrains,GoLand
SilouhetteStudio,Silouhette
TableClothProject,TableCloth
Mythicsoft,AgentRansack
ryanbekhen,nanoproxy
Qoppa,PDFStudio
Apple,AirPort,BaseStationUpdate
Microsoft,Sysinternals,Handle
fhanau,Efficient-Compression-Tool
Lenovo,UpdateRetriever
pavlobu,deskreen
PrimateLabs,Geekbench,2
PhilipGerke,Odassey
Meltytech,Shotcut
huanghongxun,HelloMinecraftLauncher
calibre,calibre,portable
DolphinEmulator,Dolphin
KaiKramer,KeyStoreExplorer
Avanquestpdfforge,PDFCreator-Terminal-Server
TexasInstruments,TI-Nspire,CXStudent
Tableau,PrepBuilder
CNRISTI,MeshLab
ChemAxon,instantjchem
Samsung,UserManual,Q1-WinXP
kapitainsky,RcloneBrowser
ncyxie,Notepad-DOT-Qt
BellSoft,LibericaJDK,15,Full
Alex313031,Mercury
LinwoodCloud,Butterfly
Hydrogen-Music,Hydrogen
acrosync,DuplicacyWeb
Microsoft,DotNet,HostingBundle,3_1
BarryCarlyon,BarryCarlyonExtensionTools
EdrawSoft,ViewerComponent,Excel
ChristianGalla,AutoStartConfirm
Illustrate,dBpowerampOggVorbisEncoder
Terrastruct,D2
Docker,DockerDesktop
Kubernetes,kind
oleg-shilo,mkshim
TheGoddessInari,Hamsket
Microsoft,DotNet,AspNetCore,7
Tencent,QQ,NT
Hypermodules,Hyperamp
amacneil,dbmate
BobdaProgrammer,slik
Nextcloud,NextcloudDesktop
3CX,CallFlowDesigner
5E,5EClient
Piriform,CCleaner
ShiftUp,NIKKE
2dust,v2rayN
AsaphaHalifa,AudioRelay
EryouHao,Gridea
Audacious,MediaPlayer
Bome,SendSX
Steunebrink,CHKCPU
PassmarkSoftware,Fragger
EdrawSoft,EdrawMind
BlastApps,FluentSearch
Japplis,DirectoryCrop
EdrawSoft,EdrawMax
Chadsoft,CTools
Glarysoft,GlaryUtilities
AGFEO,AGFEODashboard
Huawei,IdeaShare
123,123pan
twpayne,chezmoi
IBM,SemeruRuntimeOpenEdition,JRE
Speed-Soft,Time-Sync,Server
LightZoneProject,LightZone
Cilium,CiliumCLI
BoxlightCorporation,LYNXWhiteboard
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
720kb,ndm
AirVPN,Eddie
LINQPad,LINQPad,7
PixelSoft,ChimeralandSEA
AmyXun,AxGlyph
EdrawSoft,ViewerComponent,Word
JAMSoftware,TreeSize
SnailDOS,StreamBop
subhra74,XtremeDownloadManager
Elcomsoft,IntuitPassword
Wondershare,UniConverter,14
vividos,winLAME
SillyKoalaHugs,IdleEucalytus
GitHub,Atom
arjun-g,google-meet-desktop
Mumble,Mumble,Server
Japplis,Pastel
GitExtensionsTeam,GitExtensions
NathanielJohns,Beatdrop
NamecoinProject,NamecoinCore
Arm,GnuArmEmbeddedToolchain
OSGeo,QGIS_LTR
WhirlwindFX,SignalRgb
arrow2nd,serizawa
AcFun,AcFunVirtualTool
UweSieber,IoctlDecoder
CompuBench,GFXBench
BinaryMark,BatchImageSplitter
Airytec,SwitchOff
HP,HPCloudRecoveryTool
Jubler,App
sylikc,JPEGView
BlenderFoundation,Blender,LTS
WorkdayInc,PlanningforExcel
UbiquitiInc,UI
dangeredwolf,ModernDeck
MonkiLabs,Notejoy
Microsoft,DotNet,AspNetCore,3_1
ozankaraali,PiTV
Blinue,Magpie
monsterkodi,kalk
MarcinOtorowski,MSIXHero
EddieWang,Sia-UI
KuRuimeng,PalmInput
Initex,Proxifier
LiteratureandLatte,Scrivener
Revival,WordLight
Tencent,WeType
XINGInc,KinzakiKoharu
Telegram,TelegramDesktop,Beta
Mrs4s,go-cqhttp
GlennDelahoy,SnappyDriverInstallerOrigin
FinalWire,AIDA64,Engineer
Arm,ArmGnuToolchain
Canonical,Ubuntu,1604
GiulioSorrentino,Latorredibabele
Milvus,AgenteMilvusCore
CPUID,CPU-Z,ROG
Boxstar,DeepVocalToolBox
BinaryMark,BatchFileSplitJoin
Heroku,HerokuCLI
Startpack,Firework
yetone,OpenAITranslator
BinaryMark,BatchRegEx
IObit,IObitSysInfo
JinweiZhiguang,MasterAgent
EvanSu,Picocrypt
Alibaba,AliWorkbench
Mintty,WSLtty
klaussinani,tusk
mellobacon,scpterminal
AnyLogic,AnyLogic,University
CircleCI,CLI
Tencent,WeCom
Codebox,BitMeterOS
CodeSector,TeraCopy
BellSoft,LibericaJDK,19,Full
HDDGURU,HDDLLFTool
Microsoft,XNARedist
quick123,quickredis
SoftMaker,FreeOffice,2021
Hekasoft,Backup-Restore
Xidicone,ZeusLite
Logitech,LGS
kimhwan,ScreenRecorder
DavidTHOIRON,FotoSketcher
ByteDance,XiguaVideo
LSoftTechnologies,ActiveLiveCD
Youqu,ToDesk
Kubernetes,ingress2gateway
boy1dr,SpleeterGui
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
tp7,Sushi
ChristianHohnstadt,xca
SomePythonThings,WingetUIStore,Pre-release
UnrealSoftware,CS2D
Tableau,Public
win32ss,Supermium
deviceinsight,kafkactl
RileyTestut,AltServer
Timthreetwelve,WUView
KRTirtho,Spotube
sebastianstoff,orbitron
TorProject,TorBrowser
Kitware,CMake
Microsoft,VCRedist,2005,x86
OpenMedia,4KVideoToMP3
fsenore,VVV
PaulSori,mStreamServer
FelipeSantos,ClipboardSync
Bluebeam,Revu,20
Wagnardsoft,DisplayDriverUninstaller
KarimHossenbux,moonitor
Kiraku,Mindbox
Youda008,DoomRunner
Wondershare,InClowdz
matvelloso,electron-office-consumer
Vromans,ChordPro
plogue,sforzando
houmain,keymapper
TechSmith,Snagit,2024
nathancorvussolis,corvusskk
Suwayomi,Tachidesk-JUI
Insecure,Npcap
swim2sun,migu-music-dl
TimeXtender,TimeXtenderODX
DarkfullDante,srtAlign
Schrodinger,Pymol
monsterkodi,kappo
TransIP,STACK
wez,atomicparsley
BearWare,dk,TeamTalk5
Hiddify,Next,Beta
Sky,SkyGo
CoatiSoftware,Sourcetrail
DigiDNA,iMazingProfileEditor
CHIRPSoftware,CHIRP-legacy
Logitech,Sync
koalaman,shellcheck
Nextiva,NextivaONE
NirSoft,OpenedFilesView
Ability,AbilityOffice,10,Standard
Spice,SpiceWebDAVd
BinaryMark,BatchImageEnhancer
Microsoft,PowerAppsCLI
tazzben,Assessment-Disaggregation
SSBC,Patchwork
Blocknetproject,Blocknet
Corsair,iCUE,5
MarcielDegasperi,MDBAdmin
IObit,AdvancedSystemCare
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,OneDrive,Internal,Slow
Derailed,k9s
OpenLPDevelopers,OpenLP
BellSoft,LibericaJDK,15
Falcosoft,VSTMidiDriver
JohannesMillan,superProductivity
OpenNoteBlockStudio,MinecraftNoteBlockStudio
CubeSoft,CubePDF
Fitbit,FitbitOSSimulator
VideoLAN,VLC
losbiw,erin
Aserto,Topaz
Elcomsoft,PhoneBreaker
AntiMicroX,antimicrox
JFrog,Cli
HydrologicEngineeringCenter,HEC-SSP
stnkl,EverythingToolbar,Beta
Microsoft,DevHome
Seewo,SeewoBrowser
SevenTV,Chatterino7
BrightSign,BAconnected
RedHat,Podman-Desktop
SERPRO,AssinadorSERPRO
naaive,Orange
MolotovTV,Molotov
hrkfdn,ncspot
Rime,Weasel
mspearpoint,Evacuationz
hakjav,KeyPrank
SequencePublishing,TheSageDictionary
JGraph,Draw
Microsoft,LAPS
SlackedLime,TimeSpent
Eccam,ReqView
sedwards2009,extraterm
GoLang,Go
PersistenceOfVisionRaytracer,POVRay
Pikcube,OrangeJuiceModMaker
HP,HPCMSL
KuaiFan,DooTask
UrBackup,UrBackup,Server
mtkennerly,ludusavi
lstratman,easyconnect
kvakulo,switcheroo
Plex,Plexamp
ETHZurich,SafeExamBrowser
BellSoft,LibericaJRE,21,Full
AlexKaul,Freeter
Python,Python,3,3
BellSoft,LibericaJRE,17,Full
Scorpio,sco
JonasJohn,RemoveEmptyDirectories
asciinema,agg
echocat,watch
Araxis,Merge
ByteDance,CapCut
LuaLS,lua-language-server
RaynerSec,Hyper-V-Switch
Telerik,Fiddler,Everywhere,Insiders
BinaryMark,BatchEncodingConverter
Codemao,TurtleEditor
c0re100,qBittorrent-Enhanced-Edition
Wondershare,UniConverter,13
EuSoft,Dehelper
LegacyInteractive,Launcher
DH2iCompany,DxEnterprise
BastianPedersen,lazydocker
Tenpi,Waifu2xGUI
gumengyu,vplayer-next
JasonWei512,code-radio-cli
LAIPIC,LaiHuaVideo
Shure,UpdateUtility
Seewo,EasiQuizManager
Elcomsoft,ProactivePasswordAuditor
LLVM,clangd
SoftwareFreedomConservancy,QEMUGuestAgent
Systweak,DuplicateMusicFixer
Saurik,CydiaImpactor
DigiDNA,iMazing
SaitoGames,MageBros
EdrawSoft,ViewerComponent,PDF
RiotGames,LeagueOfLegends,JP
ChemAxon,jchemdotnetapi
Python,Python,3,1
Microsoft,msmpi
InfamousJoeG,cybr-cli
Tencent,TencentMeeting
Nevcairiel,LAVFilters
sqlectron,sqlectron-gui
WilhelmHappe,NetRadio
matchmycolor,Colibri,3
PlotSoft,PDFill
Joplin,Joplin,Pre-release
Hashicorp,Terraform,RC
sharkdp,insect
0xGingi,Browser
AdoptOpenJDK,OpenJDK,8
SweetScape,010Editor
Alibaba,DingTalk,Lite
Microsoft,Skype
BinaryMark,BatchImageConverter
WikimediaProject,Huggle
MCvanderKooij,PictoSelector
Nvidia,GeForceExperience
Hydraulic,Conveyor
Firejox,WinSocat
Tencent,START
Glarysoft,FileRecoveryFree
kamranahmedse,pennywise
MKLabs,StarUML
BellSoft,LibericaJRE,19,Full
ahkohd,switch
erikbra,grate
Win32diskimager,win32diskimager
the-sz,Quartz
Caphyon,AdvancedInstaller
Insecure,Nmap
Microsoft,WindowsWDK,10,0,22000
clsid2,mpc-hc
Microsoft,VisualStudio,2022,Professional
SublimeHQ,SublimeText,3,Portable
Ablaze,Floorp
Adobe,Brackets
Tarma,PublishOrPerish
Microsoft,VisualStudioCode,Insiders,CLI
SimonSteele,ProgrammersNotepad
the-sz,Grand
infinitepower18,WSASystemControl
Zype,Compass
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
ZhornSoftware,Stickies
lsd-rs,lsd
UCloud,US3Browser
OWASP,Amass
Xmake-io,Xmake
AdoptOpenJDK,IcedTea-Web
Postman,Postman,Canary
HakuNeko,HakuNeko,Nightly
FrankBijnen,ExifToolGUI
Couchbase,ServerCommunity
OSGeo,QGIS
RiotGames,LeagueOfLegends,EUW
Wondershare,PDFPasswordRemover
avosskuehler,viana
Bililive,BililiveRecorder
Jagex,Runescape
EaseUS,TodoBackup
MehediHassan,Tweeten
CodecGuide,K-LiteCodecPack,Basic
WeakAuras,WeakAurasCompanion
BlueStack,BlueStacks
Makeblock,LaserBox,Basic
Microsoft,WindowsAppRuntime,1,2
Cloudflare,Warp
TaiStudio,Sofia
ParadoxInteractive,ParadoxLauncher
yuccastream,tuna
Wondershare,DVDCreator
KoalaBear84,OpenDirectoryDownloader
PaprikaApp,Paprika,3
MedZed,youtubetomp3
BinaryFortress,WindowInspector
Japplis,Toolbox
Japplis,AntCommander,Pro
ManaManaIoT,DeviceManagementAssistant
Abdelrhman-AK,WinPaletter
Lenovo,SystemUpdate
ToptenSoftware,VBoxHeadlessTray
ChristianKaiser,Lightscreen
pCloudAG,pCloudDrive
Corsair,iCUE,3
TeraTermProject,teraterm5
xinpianchang,StudioTrans
TeamProwlarr,Prowlarr
chmln,sd
Samsung,SmartSwitch
zafaco,Breitbandmessung
Kittyfisto,Tailviewer
TPGi,CCA
mmanela,markdownoutlook
VaclavSlavik,Poedit
LanguageTool,LanguageToolforDesktop
Synology,ChatClient
Strem,App
DirSoft,ARPro
MyGames,GameCenter
SABnzbdTeam,SABnzbd
TIDALMusicAS,TIDAL
Samsung,SamsungMagician
Huawei,DevEco
AnyLogic,AnyLogic,Personal
dustinblackman,oatmeal
DWANGO,NAIR,experimental
LinuxContainers,Incus
Microsoft,BotFrameworkEmulator
4tNiagaraSoftware,4tTrayMinimizer
CloudBees,WindowsServiceWrapper
Cisco,Jabber
luyuhuang,DWords2
libjpeg-turbo,libjpeg-turbo,GCC
the-sz,Seaside
GiulioSorrentino,CBriscola,WPF
Telegram,Unigram
Stoplight,Spectral
abbodi1406,vcredist
JAMSoftware,UltraSearch
BellSoft,LibericaJRE,21
JamieOConnell,MIDI-OX
IObit,MalwareFighter
qotop,SpaceEngine
Betaflight,Betaflight-Configurator
InfiniteInstant,KoduGameLab
Scandum,WinTin++
Amazon,Corretto,21
HighPerformanceCoders,SciDAVis
Cisco,ChezScheme
UweSieber,ComPortInfo
OpenTofu,Tofu,Alpha
intxcc,pyaudio
MicroSIP,MicroSIP,Lite
OliverBetz,ExifTool,Development
Vertexshare,WebpConverter
PersepolisDownloadManager,Persepolis
WisdomSoftware,ScreenHunter
HydrologicEngineeringCenter,HEC-FDA
SurgeSynth,Surge
jasperapp,jasper
fnordsoftware,WebMforPremiere
Motorola,ReadyForAssistant
charmbracelet,pop
LeadDeskLtd,LeadDesk
xiles,NexusFont
Revora,CNCOnline
CINCSoftware,Workstation
DataHammer,HammerPDF
Posit,Quarto
OSSEC,OSSECAgent
Microsoft,VisioViewer
Splashtop,SplashtopStreamer,Deployment,MSI
elves,elvish
Microsoft,Bicep
iA,iAWriter
shirowanisan,COEIROINK
OliverKieselbach,SyncMLViewer
HMC,Hoerbert
Softerra,LDAPBrowser
ArtisteerLimited,Nicepage
RussellBanks,HashHash
SpanishGovernment,Autofirma
Ximalaya,XimalayaLive
EdrawSoft,OrgCharting
SnailDOS,Fifo
Microsoft,BuildTools2015
Stoplight,Prism
iFlytek,iFlyDocs
CrashPlan,CrashPlanSMB
ilime,petal
Tweaking4All,RenameMyTVSeries
ByteDance,Debugtron
Ottomated,CrewLink
Solidigm,StorageTool
goreleaser,nfpm
OleguerLlopart,OpenComic
Yamaha,SteinbergUSBDriver
KraXen72,crankshaft
4gray,iptvnator
NirSoft,TcpLogView
the-sz,SkypeFocusFix
EdrawSoft,EdrawProj,CN
Python,Python,3,13
LiErHeXun,Quicker
Samsung,TouchLogon
geeksoftwareGmbH,PDF24Creator
WatchGuardTechnologies,WatchGuardSystemManager
pbek,QOwnNotes
Morpheus,Bazarr
PLACE,IA,CS7
Apple,AirPort
Seewo,SeewoHugo
Microsoft,AzureDataStudio,Insiders
Meitu,ColorByte
RiotGames,Valorant,NA
Baidu,TeraBox
DocumizeInc,Zerabase
CenSoft,TinyTERMPlusforWeb
PixelsLTD,PeerBrain
Mobatek,MobaXterm
ElijahLopez,MusicCaster
CoderBag,QuickCPUx64
Alibaba,QuarkCloudDrive
ChemAxon,Marvin
the-sz,CheckSum
N0TTL,GridTracker
AntoineAflalo,SoundSwitch
IObit,iFunScreenshot
iFlytek,iFlyRecSI
IPIP,BestTrace
NetEase,IdentityV,CN
Microsoft,WindowsVirtualDesktopAgent
UweSieber,USBDLM
PrestonN,FreeTube
RedHat,OpenShift-Client
RussellBanks,Komac
Kafan,KafanInput
maygo,tockler
chanplecai,smarttaskbar
the-sz,Auburn
sidneys,desktop-dimmer
Levitsky,FontBase
OxfordUniversityPressELT,OxfordLearnersBookshelf
Bosyun,Pixso
KDE,Krita
TrackerSoftware,PDF-XChangeEditor
EdrawSoft,EdrawMax,CN
MatthewMalensek,3RVX
Gainward,EXPERTool
Glodon,CADReader,CN
realsast,FlyingCube
SM5BSZ,Linrad
Tencent,QiDian
Hashicorp,Packer
Ahlyab,UdemyCouponFetcher
Blueberry,FlashBackPro
Lexicool,Lexibar,FR
Caret,CaretBeta
RevoUninstaller,RevoUninstallerPro
viarotel,Escrcpy
GeodeSDK,GeodeCLI
Apache,Groovy,3
CPUID,CPU-Z,AORUS
sputt,Wabbitemu
stakira,OpenUTAU,Beta
ViGEm,ViGEmBus
Microsoft,DotNet,SDK,6
DavidMoore,IPFilterUpdater
OpenGMK,GM8Decompiler,GNU
MSI,Kombustor,3
fetacore,InfiniTex
Xanthus58,AfformationRequester
JamiePine,CacheMonkey
Mozilla,Firefox,DeveloperEdition
AOMEI,Backupper,Standard
Tencent,WeixinDevTools
Microsoft,VisualStudioCode,CLI
XavierRoche,HTTrack
Yandex,Browser
GnuWin32,FindUtils
RobertFFrasca,PDFKeeper
bl00mber,alarm-cron
Neotys,NeoLoad
ChilliCream,BananaCakePop
OV2,RapidCRCUnicode
Pretix,PretixSCAN
LGUG2Z,komokana
OpenRPAApS,OpenRPA
ca,duan,tre-command
Kiwix,KiwixJS
OpenWhisperSystems,Signal
CreativeTechnology,CreativeApp
therealpaulgg,ssh-sync
EDRLab,Thorium
tumic0,GPXSee
Smallstep,step
Huawei,QuickAppPCAssistant
QL-Win,QuickLook
Python,Python,3,12
Bazel,Bazelisk
RoniLehto,LMath
JannisX11,Blockbench
Microsoft,Teams,Free
Sinew,Enpass
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
SartoxOnlyGNU,Audacium
cangzhang,champ-r
Alibaba,DingTalk
NirSoft,InsideClipboard
ConnectWise,ConnectWiseManageClient64-bit
GoACME,lego
COMPELSONLaboratories,MOBILedit!SIMClone
Trimble,SketchUp,Pro,2023
Lenovo,QuickClean
Logitech,OptionsPlus
Intel,oneMKL
MilosParipovic,OneCommander
Wiesemann-Theis,Com-Legacy
RevoLand,Steam-Library-Manager
Azul,ZuluFX,18,JDK
Martchus,syncthingtray
Microsoft,SupportAndRecoveryAssistant
Quadren,Arc,Prerelease
360,360Zip
Japplis,ScreenshotCrop
Supernova,SupernovaPlayer
ES-DE,EmulationStation-DE
Microsoft,VCLibs,Desktop,14
Labstack,armor
RiotGames,LeagueOfLegends,TR
Liquit,Workspace,Agent
dvcrn,markright
Artsoft,RocksNDiamonds
Dell,CommandUpdate,Universal
CiKSolutions,LogTagAnalyzer
lukasmonk,lucaschess
Graebert,AresMap,2022
scarvalhojr,aoc-cli
the-sz,Yale
SM5BSZ,Linrad-dll
8x8,Work
binbat,whipinto
DJI,DJIAssistant2,ForMavic
Sandakan,Nora
the-sz,Redwood
sunzongzheng,music
vcync,modV
fupdec,mediaChips
DeskShare,FTPManagerLite
Xiaoyaoyixia,KOOK
XnSoft,XnView,Classic
DavidRector,Linkage
ProsoftEngineering,DataRescue
AprelTech,PowerManager
Orwell,Dev-C++
NCHSoftware,Crescendo
Wondershare,PDFelement,10
ThePyzoteam,pyzo
DaringDevelopmentInc,Horizon
FirebirdProject,Firebird,4
Microsoft,Azure,Aztfy
NI,ni-packagemanager
2BrightSparks,SyncBackFree
rink-turksma,IntunePrepTool
RyzenControllerTeam,RyzenController
LUPhysics,PyMODA
Unknown-HorizonsTeam,Unknown-Horizons
PowerSoftware,PowerISO
Microsoft,Edge,Dev
univrsal,input-overlay
HydrologicEngineeringCenter,HEC-DSSVue
Abacus,AbaClient
Skrepysh,mineSquid
AprelTech,SilentInstallBuilder
Bullzip,PDFPrinter
Mattermost,Focalboard
Unity,Unity,2021
ArrayNetworks,MotionPro
GilmarQuinelato,i18nManager
Riiid,pollapo
charmbracelet,gum
abrignoni,RLEAPP
RamSoft,DicomProxy
PiotrMachowski,HomeAssistantTaskbarMenu
VisualParadigm,Community
ChefSoftware,Workstation
martinchrzan,ColorPicker
Geoxor,Amethyst
Illustrate,dBpowerampAACiTunesEncoder
alexx2000,DoubleCommander
Ovenoboyo,Moosync
Foxit,PhantomPDF
TravisGoodspeed,MaskROMTool
Bitnami,PrestaShop
NirSoft,SimpleProgramDebugger
matchmycolor,ColibriBeta
PerAmundsen,AdiIRC
Zheguisoft,zg_print
Microsoft,Sqlcmd
BellSoft,LibericaJDK,16,Full
Piriform,Speccy
MullvadVPN,MullvadBrowser
AshleyStone,SitdownMW
HERE,OLPCLI,NATIVE
Catacombae,HFSExplorer
RicoSuter,NSwagStudio
Yealink,YealinkUSBConnect
Phoenix,TheWorld
SURF,LetsConnectClient
FredEmmott,OpenKneeboard
sidneys,pb-for-desktop
OpenMedia,4KTokkit
gmbertani,Echoes
Google,Talk
skyjake,Lagrange
OpenMedia,4KVideoDownloader
Anjok07,UltimateVocalRemover
the-sz,Medford
7S2P,Effie,CN
PushPlayLabs,Sidekick
BellSoft,LibericaJDK,19
Kubernetes,kubectl
Cisco,webex-outlook-plugin
ChawyeHsu,Hok
IPFS,IPFS-Desktop
n457,uncolored
KingKongXiaoliu,VocalSharp
Seagate,SeaTools,Legacy
Microsoft,IronPython,2
MediathekViewTeam,MediathekView
Ziad,TCG
PunkLabs,RocketDock
NCHSoftware,ClassicFTP
ovito,ovito-pro
ShaulEizikovich,vJoyDeviceDriver
TheDocumentFoundation,LibreOffice,HelpPack
NetEase,YoudaoPokeClass
NetEase,QIYU
HydrologicEngineeringCenter,HEC-RPT
NathanMoinvaziri,ExtractNow
Balena,BalenaCLI
JesseDuffield,Lazydocker
JRiver,MediaCenter
Kingsoft,KingsoftPDF
Magicsplat,TclTk
2BrightSparks,SyncBackPro
Microsoft,WindowsSDK,10,0,20348
LSoftTechnologies,ActiveKillDisk
Google,Chrome,Canary
Automattic,Simplenote
the-sz,PreyHelper
Perforce,P4Merge
LazapDevelopment,Lazap
Premake,Premake,5,Beta
Stream-Pi,Server
IG,IGClient
Google,GoogleUpdate
TobySuggate,GitFiend
VNGCorp,Zalo
Unity,Unity,2020
TTYPlus,MTPutty
veeam,veeam-agent
monkeyWie,Gopeed
ServerData,Elevate
IGGInc,Doomsday
FlorianHoech,DisplayCAL
Reckel,Cantara
katahiromz,RisohEditor
AlexandrSubbotin,Cerebro
MiTeC,WindowsFileAnalyzer
the-sz,Sherwood
Digimezzo,Knowte
Rustlang,Rust,MSVC
3Dconnexion,3DxWare,10
IObit,ProtectedFolder
CeVIO,SatoSasara,Talk
xushengfeng,eSearch
Hirschmann,NotebookFanControl
SuperFlexibleSoftware,SzArchiver
hpjansson,Chafa
Tencent,TIM
Airspy,SpyServer
SaitoGames,PetWings
FortranLang,fpm
CloudMosaInc,PuffinSecureBrowser
snakefoot,snaketail
LSoftTechnologies,ActiveZDelete
RavenProject,RavenCore
IObit,iFunScreenRecorder
TypingInnovationGroup,TypingMaster
valinet,ExplorerPatcher,Prerelease
NirSoft,NK2Edit
succlz123,AcFun
PrestoSoft,ExamDiff
MongoDB,DatabaseTools
DeskSoft,EarthView
univrsal,tuna
Y2Z,Monolith
BellSoft,LibericaJDK,8
VoyagerX,Vrew
ExtendOffice,OfficeTab,Enterprise
Cyotek,CopyTools
Shooter,SPlayer
"CursorAI,Inc",Cursor
Thinkscape,ZeeDrive
Banbuds,VsWhitty
Kaseya,LiveConnect
JiroShimizu,Jw_cad
Cyanfish,NAPS2
Trigone,SystemMonitor
Wondershare,DemoCreator
WerWolv,ImHex
miurahr,aqtinstall
Redisant,PulsarAssistant
Highresolution,X-MouseButtonControl
LSoftTechnologies,ActiveDiskImage
Twitch,Soundtrack
Antutu,AntutuBenchmark
workman-layout,workman
KDE,KDEConnect
VirusTotal,YARA
Phoner,PhonerLite
AntibodySoftware,WizKey
HiroshibaKazuyuki,VOICEVOX,CPU
