column1,column2,column3,column4,column5,column6
Microsoft,VisualStudioCode,CLI
Python,Python,3,8
BoxlightCorporation,LYNXWhiteboard
XINGInc,KizakiAiri
JeffreyPfau,mGBA
KDE,ruqola
Plex,PlexMediaPlayer
hluk,CopyQ
bl00mber,alarm-cron
Mikrotik,TheDude
YoYoGames,GameMaker,Studio,2
elves,elvish
nojsja,ShadowsocksElectron
SideQuestVR,SideQuestEasyInstaller
Nvidia,CUDA
Adamant,Messenger
Microsoft,DotNet,Framework,DeveloperPack_4
LSoftTechnologies,ActiveUNDELETE
wethat,onenotetaggingkit
ICBC,SecEditCtl
brimdata,brim
EmbravaPtyLtd,EmbravaConnect
GeoGebra,Geometry
Wondershare,PDFelement,CN
PicGo,PicGo,Beta
SoupBuild,Soup
VSDC,ScreenRecorder
trinsic,cli
Gaming,Intelligence
Nvidia,ICAT
RabidViperProductions,AssaultCube
Digimezzo,Dopamine,3
Zentraedi,ZSPACE
icsharpcode,ILSpy
Q14siX,de,WEB,DEMillionenKlick
charmbracelet,pop
closeio,Close
Apache,Groovy,4
OK1ZIA,Tucnak
sw4you,Hardcopy
Skrepysh,mineSquid
Baidu,BaiduWenku
Streetwriters,Notesnook
FastStone,Capture
PaperCutSoftware,MobilityPrint
ArtifexSoftware,mutool
boy1dr,SpleeterGui
SmokeCloud,FdsPp
ThioJoe,FullStackAIMemeGenerator
Humanity,DJV2
francWhite,reportify
Pylogmon,pot
Elcomsoft,CloudeXplorer
Logitech,MyHarmony
jasongin,nvs
egoist,devdocs-desktop
lexoyo,silex-desktop
WisdomSoftware,FreeMediaPlayer
hrkfdn,ncspot
IObit,DriverBooster
Admobilize,admprovider
Kubernetes,kompose
PPSSPPTeam,PPSSPP
7zip,7zip,Alpha,exe
NetSarangComputer,PortX
RoonLabs,RoonBridge
Dell,CommandUpdate,Universal
Microsoft,DotNet,Runtime,7
SoftPerfect,SoftPerfectNetworkScanner
Paludour,Barcode2Win
Azul,Zulu,21,JDK
PatrickMortara,WIA-Loader
GalvanizeInc,GalvanizeCirrus
Microsoft,DevHome
HandyOrg,HandyWinget-GUI
BellSoft,LibericaJRE,17
RubyInstallerTeam,Ruby,2,7
KDE,KDiff3
NirSoft,TurnedOnTimesView
IELTSBRO,IELTS-PC
fsenore,VVV
Azul,ZuluFX,21,JDK
ZhornSoftware,Stickies
Automattic,Simplenote
KatjaHoffmann,TViewer
GPBeta,SAOUtils,2
binbat,whepfrom
ZetaSoftwareGmbH,ZetaResourceEditor
AprelTech,SilentInstallBuilder,Beta
Elcomsoft,eXplorerforWhatsApp
SM5BSZ,Linrad-dll
XTLS,Xray-core
BellSoft,LibericaJDK,11,Full
Qingfeng,HeyboxWow
Zheguisoft,zg-ipchat
BarryCarlyon,BarryCarlyonExtensionTools
VSCodium,VSCodium,Insiders
fairdataihub,SODA-for-SPARC
Datronicsoft,SpacedeskDriver,Server
Garmin,BaseCamp
GorillaDevs,Ferium
seerge,g-helper
Alibaba,MiniProgramStudio
the-sz,Doro
EpicGames,EpicGamesLauncher
Compuphase,Termite
TechSmith,Snagit,2020
LSoftTechnologies,ActivePartitionManager
yelosan,PH-UKL,TglgQRTY
Keysight,PathWaveLicenseManager
IPFS,IPFS-Desktop
AfreetSoftware,HamVNA
SillyKoalaHugs,IdleEucalytus
DCSS,DungeonCrawlStoneSoup
DigitalOcean,Doctl
igoogolx,itun2socks
ONLYOFFICE,DesktopEditors
Seewo,SeewoFileTransfer
RiotGames,LeagueOfLegends,RU
MIT,Kerberos
Yandex,PuntoSwitcher
Microsoft,GDK,2303
ntwind,windowspace
Azul,Zulu,17,JRE
TransIP,STACK
BellSoft,LibericaJDK,8
2BrightSparks,SyncBackSE
Azul,Zulu,9,JRE
ydkhatri,UnifiedLogReader
UbiquitiInc,UnifiNetworkApplication
SimpleX,SimpleX-Chat
AHS,TsurumakiMakiJPN
DJI,DJIAssistant2,ForMavic
ForecasterCyber,Picaso
OliveTeam,OliveVideoEditor
Python,Launcher
huanghongxun,HelloMinecraftLauncher
CGSecurity,TestDisk
Datadog,dd-trace-dotnet
Twitch,TwitchCLI
Wondershare,Fotophire,SlideshowMaker
Seonglae,Intuiter
Microsoft,PowerBI,DesktopReportServer
CubeCodersLimited,AMPInstanceManager
AlexanderPro,SmartSystemMenu
JinweiZhiguang,Lanhu,Photoshop
Cisco,Webex
Taozuhong,Kangaroo
Silicondust,HDHomeRunTECH
evsar3,sshfs-win-manager
xiaozhu188,electron-vue-cloud-music
Baidu,BaiduSpeechInput
GyDi,ClashVerge
CPUID,CPU-Z,ROG
Artsoft,RocksNDiamonds
Microsoft,Sysinternals,Handle
StudioXID,ProtoPie
BRL-CAD,brlcad
Illustrate,dBpowerampCLIEncoder
uxmal,reko
DuoSecurity,DuoDeviceHealth
Zheguisoft,zg-zsso
Coloryr,ColorMC
Microsoft,VisualStudioCode,Insiders
BelgianGovernment,eIDViewer
feliskio,sleep-timer
dscalzi,HeliosLauncher
Tencent,WeixinDevTools
RandyRants,SharpKeys
RenewedVision,ProPresenter
Xidicone,AgentSVN
herrlichmedia,Agantty
LSoftTechnologies,ActiveDiskEditor
tildearrow,Furnace
AyibatariIbaba,Stopawu
FrancescoSorge,WinPower
DualitySoftware,DSClock
yelosan,PH-UKL,HanoQRTY
TravisCobbs,LDView
alexvallat,AlbumArtDownloader
ReincubateLtd,CamoStudio
ViewSonic,myViewBoard,Whiteboard
KiCad,KiCad,Lite
LN-Zap,zap
Eugeny,Tabby
Logitech,SetPoint
BinaryFortress,DisplayFusion
MongoDB,Compass,Isolated
ElaborateBytes,VirtualCloneDrive
SABnzbdTeam,SABnzbd
Microsoft,EdgeDriver
Japplis,M2RepoCleaner
nuttyartist,notes
gokcehan,lf
VincentL,Harmony
Wondershare,Cropro
JvanKatwijk,Qt-DAB
BrunoNova,DrMIPS
orhun,git-cliff
creativeprojects,resticprofile
abrignoni,ALEAPP
Japplis,ClipboardHistory,Pro
derrod,legendary
Nefarius,nefcon
DenoLand,Deno
Suwayomi,Tachidesk-VaadinUI
GamaPlatform,Gama
CertifyTheWeb,CertifySSLManager
PuranSoftware,PuranFileRecovery
RamSoft,DicomProxy
Hashicorp,Consul
VentisMedia,MediaMonkey,5
DeskRelief,SitHealthy
Armin2208,WindowsAutoNightMode
Evolus,Pencil
Hitencent,JisuPDF
ez,launcher
CrystalArtSoftware,NewsLeecher
blaadje,Todolist
Entropy6,XMeters
BytecodeAlliance,Wasmtime
JanetLang,Janet
BinaryFortress,VoiceBot
lauthieb,code-notes
MitSoft,Signa
tastyworks,tastytrade
vSpatialInc,vSpatialRemoteDesktop
NirSoft,AdvancedRun
UweSieber,ComPortInfo
OpenMedia,4KSlideshowMaker
NordSecurity,NordLayer
gurayyarar,SnipCommand
Elcomsoft,ProactivePasswordAuditor
CPUID,CPU-Z,ASR
Corsair,iCUE,3
Ninja-build,Ninja
hql287,manta
den4b,Colors
JaydenDev,Catalyst3
Malwarebytes,Privacy
DaiyuuNobori,Win10Pcap
tomlm,electron-outlook-com
CubeSoft,CubeICE
YABE,YetAnotherBacnetExplorer
Valve,SteamCMD
XINGInc,AkasakiMinato
BelgianGovernment,Belgium-eIDmiddleware
sharkdp,pastel
BitSum,ProcessLasso,Beta
Soulseek,SoulseekQt
BellSoft,LibericaJDK,16,Full
Tyrrrz,LightBulb
BinaryMark,BatchImageResizer
RavensburgerAG,tiptoiManager
AlDanial,Cloc
YetAnotherPomodoroApp,YAPA2
FujiApple,Trippy
quick-lint,quick-lint-js
EFF,Certbot
EA4K,KLog
dotPDN,PaintDotNet
AlexandrSubbotin,Cerebro
Prometheus,WMIExporter
BitSum,ProcessLasso
Scala,Scala,2
MichaelBromley,SKQW
SourceGear,DiffMerge
Bosyun,Pixso
MapTiler,MapTilerDesktop
Squitch,Tess
NitrokeyGmbH,Nitrokey-App
TrustedRu,CryptoARMGOST
MartinKinkelin,RoboMirror
CarstenGehling,JiraStopWatch
hfiref0x,WinObjEx64
GeekCorner,threema
PlotSoft,PDFill
LeeSoft,ViStart
rsjaffe,MIDI2LR
SimnetLtd,SimpleStickyNotes
RevoUninstaller,RevoUninstallerPro
AndreWiethoff,ExactAudioCopy
DigitalCreations,MaxTo
MigrosBank,EBanking
OttoZumkeller,QR-CodeReader
ChemAxon,instantjchem
ApacheFriends,Xampp,8,1
Nvidia,GeForceNow
StarfaceGmbH,StarfaceUCC
GlobalMarineNet,DfW
Kafan,MiniBrowser
NirSoft,DownTester
SampTeam,samp
Ovenoboyo,Moosync
ThePyzoteam,pyzo
DFRobot,Mind+
StarfaceGmbH,StarfaceUCC,Beta
XCP-ng,Center
Poly,PlantronicsHub
SaferNetworking,RegAlyzer,1
OpenJS,NodeJS
Cube,CubePlatform
Paragon,HFS+
EVEMonDevelopmentTeam,EVEMon
gurnec,HashCheckShellExtension
PilotEdge,MSFSclient
TrackerSoftware,PDF-XChangeStandard
GNU,MidnightCommander
Amazon,NoSQLWorkbench
iOSGods,Sideloadly
francWhite,watchex
Lolle2000la,ImageSort
Guru3D,Afterburner
JetBrains,PhpStorm,EAP
JFLarvoire,Ag
Seewo,EasiClass
Microsoft,WindowsWDK,10,0,19041
aiko-chan-ai,DiscordBotClient
CambridgeUniversityPress,CambridgeReader
Synology,ChatClient
Prusa3D,PrusaSlicer,Alpha
zokugun,MrCode
CompLabs,GoogleDocs
IBM,SemeruRuntimeOpenEdition,JRE
Samsung,SmartView
stackrox,kube-linter
Google,FirebaseCLI
LovettSoftware,MyMoney,Net
funnyzak,TTSNow
Microsoft,DotNet,SDK,5
Mr1cecream,Modbreeze
Stardock,Start10
y-chan,SHAREVOX,CPU
Oxen,Session
JPEXS,FFDec
ITRI,QuickSECS
iFlytek,iFlyRecMeeting
Japplis,Treecell
univrsal,input-overlay
evernote,yinxiang
Snowflake,OdbcDriver
Hirschmann,NotebookFanControl
spluxx,Protoman
ChunghwaTelecom,HiCOSClient
Devolutions,RemoteDesktopManager
StevenCole,Coffee
Y2Z,Monolith
AMSSoftware,PhotoGlory
VB-Audio,Voicemeeter
NLM,Wiser
Mozilla,Thunderbird
RozeBud,B-SideRedux
JamiePine,CacheMonkey
PeterBClements,QuickPar
robinovitch61,webtoon-dl
Allen&Heath,AHMSystemManager
cawa-93,anime-library
Tencent,WeiyunSync
BinanceTech,Binance
BellSoft,LibericaJRE,11
GaijinNetwork,WarThunder
Intel,FortranCompiler
Balsamiq,Wireframes
Azul,Zulu,17,JDK
Firejox,WinSocat
AcornLabs,Acorn
Radiantly,Invisiwind
CE-Programming,CEmu
RiotGames,LeagueOfLegends,PBE
the-sz,Newfield
Azul,Zulu,9,JDK
TrackerSoftware,PDF-XChangePRO
Microsoft,NetMon
Microsoft,Azure,AztfExport
Unigine,ValleyBenchmark
TexasInstruments,TI-Nspire,CXPremiumTeacher
Splunk,ACS
JLC,EasyEDA
ManifoldSoftware,ManifoldViewer,9
HumbleBundle,HumbleApp
360,360Chrome
X2go,x2goclient
Canonical,Ubuntu,1804
Lenovo,LegionAccessoryCentral
tangshimin,MuJing
OSGeo,QGIS_LTR
SublimeHQ,SublimeText,4,Portable
Canonical,Juju
ali50m,AddCurrentPath
AntoniKepinski,ParsifyDesktop
InTheLoop,LoopEmail,Beta
StephanDilly,gitui
TopazLabs,TopazDeNoiseAI
DJI,DJIAssistant2,ForBatteryStation
Eassos,DiskGenius
uvncbvba,UltraVnc
JustArchiNET,ArchiSteamFarm
commetchat,commet
EaseUS,PartitionMaster
Graphcool,GraphQLPlayground
Trivia-Bot-Apps,trivia-desktop
DigitalExtremes,Warframe
Badlion,BadlionClient
ChemTableSoftware,RegOrganizer
SwingTeam,Pendulums
TaxDomeLLC,TaxDome
DonationCoder,FindandRunRobot
QNAP,NetBakReplicator
jely2002,youtube-dl-gui
Olivia,VIA
advancedfx,HLAE
Microsoft,DeploymentToolkit
vassalengine,VASSAL
SnailDOS,Fifo
IPEP,Scantailor-Experimental
AcoustID,Chromaprint
ownCloud,ownCloudDesktop
Microsoft,DotNet,HostingBundle,7
Treexy,DriverFusion
williamnie,NetSend
Microsoft,Azure,StorageExplorer
ChilliBits,CCom
MinIO,Client
LedgerHQ,LedgerLive
KalinSetterbergDataAB,Marathon
Microsoft,WindowsSDK,10,0,22000
dxatlas,CwSkimmer
Docker,DockerDesktop
AirVPN,Eddie
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Microsoft,msmpi
Hekasoft,Backup-Restore
Mattermost,Focalboard
FeePerfect,Feem,Beta
Microsoft,VisualStudio,2022,Community,Preview
Cockos,REAPER
Microsoft,WindowsInstallationAssistant
pit-ray,win-vind
SaiSandeepVaddi,TenHands
goatcorp,XIVLauncher
TreasureData,TDAgent
JetBrains,DataGrip,EAP
Alex313031,Thorium
NirSoft,NetRouteView
taers232c,GAMADV-XTD3
RiotGames,LeagueOfLegends,JP
RiotGames,Valorant,EU
HHDSoftware,DupeCare
RiotGames,LeagueOfLegends,TH2
TigerVNCproject,TigerVNC,Nightly
Microsoft,WindowsWDK,10,0,22621
Free-Astro,Siril
EnarxProject,enarx
NISZ,KEAASZ
ConceptworldCorporation,RecentX
BerndBestel,grocy-desktop
Microsoft,OpenJDK,16
alexkim205,g-desktop-suite
pavlobu,deskreen
LSoftTechnologies,ActiveISOManager
srjuddington,slade
Iriun,IriunVR
naaive,Orange
FookesHolding,NoteTabLight
Bitnami,ReportServerCommunity
Microsoft,CLRTypesSQLServer,2019
CrystalRich,USBSafelyRemove
Microsoft,DotNet,Runtime,8
Azul,Zulu,19,JDK
Fougue,Mayo
Microsoft,PowerBI,ReportBuilder
oleg-shilo,cs-script
Youda008,DoomRunner
EdrawSoft,ViewerComponent,Diagram
WiseCleaner,WiseFolderHider
YichengTimes,Worktile
3ll3d00d,beqdesigner
Microsoft,DotNet,SDK,8
UniversityofLjubljana,Orange
Bandisoft,Honeyview
Azul,ZuluFX,19,JDK
MndpTray,Core
Microsoft,XNARedist
Microsoft,UI,Xaml,2,7
IronmanSoftware,PowerShellUniversal,Desktop
Heaventools,PEexplorer
Kiwix,Wikivoyage,Electron
WixToolset,AdditionalTools
deep5050,qikQR
ForgQi,biliup-app
nvisionative,nvQuickSite
VisualSVNSoftwareLtd,VisualSVNServer
Seewo,SeewoIotManage
AcFun,AcFunVirtualTool
ShiftUp,NIKKE
Jagex,Runescape
Advice,myADVICE,Auftragsverwaltung
Cyanfish,NAPS2,Prerelease
PowerClouds,CertoNiuchacz
gdiObjects,fotoXplorer
Hiddify,Next
matchmycolor,ColibriAlpha
BellSoft,LibericaJDK,18,Full
RiotGames,LegendsOfRuneterra,SEA
Learnpulse,Screenpresso
DavidRios,Remindr
Cisco,Proximity
LeeSoft,ViPad
ChawyeHsu,Hok
houmain,keymapper
XSplit,VCam
GitHub,ClassroomAssistant
errata-ai,Vale
ApeCloud,kbcli
Zheguisoft,zg_upload
iFlytek,iFlyIME
JayPrall,ColorCop
Tenpi,MusicPlayer
OliverKieselbach,SyncMLViewer
LINQPad,LINQPad,6
Nvidia,GeForceExperience
BobK4CY,Logger32
Box,BoxTools
voidtools,Everything,Alpha
shagrath,PS3MediaServer
KaiKramer,KeyStoreExplorer
squirreldisk,SquirrelDisk
CryptoTrust,OnlyKeyApp
Nikkho,FileOptimizer
ClassicDIY,ModbusTool
BinaryMark,AdvancedFileFinder
PeterRudenko,HelioWorkstation
ncyxie,Notepad-DOT-Qt
MattTytel,Helm
LGUG2Z,komorebi
Redisant,DataAssistant
Samsung,UserManual,Q1-WinXP
trinsic,okapi
GaoYoubo,HexoClient
TaskPlays,TSWModManager
Perforce,P4V
Kiwix,KiwixJS,Electron
OISF,Suricata
Blueberry,FlashbackExpress
FlorianHoech,DisplayCAL
Dropbox,Dash
COWON,jetAudio
PulseBroswer,PulseBrowser
Pretix,PretixSCAN
LSoftTechnologies,ActiveBootDisk
IDEA,ReadPaper
Twitch,TwitchStudio
klinker24,google-calendar-desktop
Xiaoyaoyixia,KOOK
MacPaw,Encrypto
NLnetLabs,Unbound
y-chan,SHAREVOX,NVIDIA
XavierRoche,HTTrack
RubyInstallerTeam,RubyWithDevKit,2,6
ByteDance,Feishu
Gyan,FFmpeg,Essentials
yelosan,PH-UKL,BuhdQRTY
GnuWin32,Which
PolarGoose,ShowWhatProcessLocksFile
fjsoft,MyPhoneExplorer
TobySuggate,GitFiend
bootandy,dust
Giorgiotani,Peazip
ViGEm,ViGEmBus
gerardog,gsudo
CrystalDewWorld,CrystalDiskInfo
EDRLab,Thorium
lin-ycv,EverythingPowerToys
jeffvli,Sonixd
PicoTechnology,Picoscope
Resplendence,RegistrarRegistryManager
WarcraftLogs,Uploader
AGFEO,AGFEODashboard
GauzyTech,NeatReader
CPUID,CPU-Z,CM
ThePBone,GalaxyBudsClient
Teraskull,PyDebloatX
Terrastruct,D2
TravisGoodspeed,MaskROMTool
xemu-project,xemu
charmbracelet,freeze
DXsoft,TrueTTY
Sandakan,Nora
BinaryMark,BatchFileEncrypt
SnailDOS,StreamBop
HMSoft,HMNISEdit
Versa,MagiCut
Ergosoft,ErgoFAKT_V5
Gyan,FFmpeg,Shared
CentStudio,CentBrowser
JustinMaximillianKimlim,Xplorer
geeksoftwareGmbH,PDF24Creator
Alibaba,QuarkCloudDrive
DanielMcGuireCorporation,SimpleBrowser
DigiDNA,iMazing
AlexanderPershin,lsdeer
WisdomSoftware,ScreenHunter
KizunaAIInc,kzn
RoonLabs,Roon
Wondershare,Fotophire,Focus
G0rocks,Cab
jqlang,jq
the-sz,Auburn
Fiorilli,FiorilliWebExtensionClient
KimKnight,RemoteAppTool
MillerPuckette,Pd64
ClipTeam,ClipCC,Beta
infinitepower18,WSASideloader
nrittsti,NTag
JohannesPohl,UniversalRadioHacker
LuculentSystems,BluetoothBatteryMonitor
NimbleThingPtyLtd,NimbleText
Reptarsrage,looking-glass
RadiantCommunity,GtkRadiant
OpslyCloud,opsly-cli
PostgreSQL,pgAdmin
PhilipGerke,Odassey
f4exb,sdrangel
RiotGames,LegendsOfRuneterra,Asia
Futureglobe,NorthReader
SnoopWpf,Snoop
Hans5958,Domino
Governikus,AusweisApp
CloudFoundry,CLI,v7
sharkdp,bat
NOWTV,NOWTVPlayer
JLC,EasyEDA,Pro
SaltStack,SaltMinion
arrow2nd,tokumei-player-plus
the-sz,Conroe
Wacom,WacomTabletDriver
JinweiZhiguang,MasterAgent
scimusmn,stele
chrdavis,smartrename
mar10,wsgidav
chezhe,Aleph
Mirantis,Lens
GiulioSorrentino,CBriscola,Avalonia
EZBSystems,EasyBoot
the-sz,FlashBuilder
Nozbe,NozbePersonal
UdiFuchs,UFRaw
SublimeHQ,SublimeMerge,Dev
LGUG2Z,komokana
Jsoftware,J,9,5,slim
Sysprogs,SmarTTY
BlenderFoundation,Blender,LTS
aluxnimm,outlookcaldavsynchronizer
PFOJEnterprisesLLC,ModernCSV
kairoaraujo,tufie
Mathpix,MathpixSnippingTool
RealtimeSoft,UltraMon
YannHamon,kubeconform
TeamSophia,SophiApp
EliWeitzman,ETT
secana,CertDump
Jisco,LoT
LilithGames,Dislyte
indiff,QTTabBar
AMSSoftware,PhotoCalendarCreator
MasterPackager,MasterPackagerDev
EdrawSoft,OrgCharting,CN
Hanwha,WisenetWAVEClient
LIGHTNINGUK,ImgBurn
hisschemoller,music-pattern-generator
COAS,Donkey
Blinue,Magpie
yang991178,fluent-reader
MementoDB,MementoDatabaseDesktop
iTop,iTopDataRecovery
IObit,ProtectedFolder
wfunction,SwiftSearch
JohnMacFarlane,Pandoc
