column1,column2,column3,column4,column5,column6
secana,CertDump
SylvainRougeaux,Metatogger
GiulioSorrentino,BackgroundsProX
Gaming,Intelligence
FSC-SOFT,VoiceMacro
open-source-labs,ReacType
MongoDB,Compass,Full
Apple,AirPort,BaseStationUpdate
mb21,panwriter
ChemTableSoftware,FilesInspector
Plex,PlexHTPC
Allen&Heath,AvantisDirector
Seagate,SeaTools
SaitoGames,Troy2000
Kingsoft,WPSOffice
Clement,bottom
FerroSoftware,FtpUse
Sonos,Controller
Paessler,PRTGDesktop
AlexanderKojevnikov,Spek
Azul,Zulu,17,JRE
OliverKieselbach,SyncMLViewer
YandereDev,YandereSimulator
VideoLAN,x264
SoftwareOK,WinScan2PDF
den4b,RandPass
NI,ni-visa
Microsoft,SmallBasic
fairdataihub,SODA-for-SPARC
Kubernetes,kompose
7S2P,Effie,CN
ntwind,VistaSwitcher
CapricornConsultingGmbH,Vigoon
Dmitry-Farafonov,MicSwitch
MinIO,Client
DogecoinCoreproject,DogecoinCore
Mojang,MinecraftLauncher
NHNBugs,Bugs
OpenNoteBlockStudio,MinecraftNoteBlockStudio
RiotGames,LeagueOfLegends,KR
Lauriethefish,QuestPatcher
ConnectWise,ConnectWiseManageClient64-bit
Datadog,Agent
Google,Chrome,Dev
YY,YYAnchor
MicronTechnology,MicronStorageExecutive
Alibaba,AlibabaCloudCLI
Microsoft,VisioViewer
LuculentSystems,BluetoothBatteryMonitor
Microsoft,err
NirSoft,NetworkUsageView
SideQuestVR,SideQuestEasyInstaller
gnome,gedit
ShiftCryptoAG,BitBoxApp
Telerik,Fiddler,Everywhere
pedrojreis,scrumchrono
Paragon,HFS+
ExtendOffice,OfficeTab,Enterprise
OpenHPSDR-TAPR,Thetis
Baidu,BaiduPinyin
Cybelsoft,DriversCloud
JetBrains,Space
SagarGurtu,Lector
KristenMcWilliam,Nyrna
Digimezzo,Knowte
JGraph,Draw
IPU,CoolTools
Bandisoft,Bandizip
Aries-Sciences-LLC,AI-Chess
LanguageTool,LanguageToolforDesktop
Alibaba,UCCloudDrive
LGUG2Z,whkd
WixToolset,AdditionalTools
Splashtop,SplashtopStreamer,Deployment
Intel,PresentMon,Console
elieserdejesus,JamTaba
Hashicorp,Terraform,Beta
DjVuLibre,DjView
RedHat,Podman
Streamlabs,StreamlabsOBS
Ottomated,CrewLink
MonkiLabs,Notejoy
AdoptOpenJDK,IcedTea-Web
7zip,7zip,Alpha,exe
PrestoSoft,ExamDiff
kamranahmedse,pennywise
Guyutongxue,Vscch
MKLabs,StarUML
Hyperionics,HyperSnap9
Remeha,ServiceTool
Japplis,PosterFont,Light
RaceCore24,Ignition
AMSSoftware,PhoenixFileRescue
Microsoft,OpenJDK,17
dorssel,usbipd-win
Firetrust,MailWasher,Pro
AnyLogic,AnyLogic,Professional
Posit,RStudio
NI,ni-xnet
ThinkingManSoftware,Dimension4
Entropy6,XMeters
Trimble,SketchUp,Pro,2022
NirSoft,ChromeCacheView
Elcomsoft,PhoneViewer
Graebert,AresMechanical,2022
Logitech,CameraSettings
Maca134,DZLauncher
KakaoEnterprise,KakaoWork
Diskuv,opam
Makeblock,LaserBox,mCreate
GnuWin32,Tree
EZBSystems,EasyBoot
Golde,PurplePen
SimonG4ELI,WorldMap
the-sz,Quartz
den4b,Shutter
TheDocumentFoundation,LibreOffice,LTS
wahibre,mtn
Schniz,fnm
squalou,google-chat-linux
SystweakSoftware,DuplicateFilesFixer
qjfoidnh,BaiduPCS-Go
SaeraSoft,CaesiumPH
Microsoft,AzureDataStudio,Insiders
Fenrirthviti,obs-virtual-cam
RIDI,Ridibooks
OpenMedia,4KVideoToMP3
EpicGames,EpicGamesLauncher
KN4CRD,JS8Call
Microsoft,AzureDataStudio
IObit,IObitSysInfo
GitHub,Atom,Beta
QNAP,QuDedupExtractTool
Python,Python,3,4
wherewhere,WSATools
Balena,Etcher
ExacqTechnologies,exacqVisionClient
ArtificialQualia,PyEveLiveDPS
FocusriteAudioEngineeringLtd,FocusriteControl
Google,GoogleDrive
Microsoft,VisualStudio,ConfigFinder
XiboSignage,XiboPlayer
Avanquestpdfforge,PDFCreator-Free
ByteDance,CapCut
Chromium,ChromeDriver
DenoLand,Deno
AdGuard,AdGuardHome
UB-Mannheim,TesseractOCR
HermannSchinagl,LinkShellExtension
Tweaking4All,MiniWOL2
Tenable,NessusAgent
Samsung,GalaxyBudsManager
Sangoma,Zulu
Kopia,KopiaUI
CeVIO,CeVIOCS7
Genivia,ugrep
Ziad,TCG
Secret,Chat
ojdkbuild,openjdk,17,jre
AtomicJar,Testcontainers
EdrawSoft,EdrawInfo,CN
kevinboss,port
Tarma,PublishOrPerish
SoftMaker,FreePDF
den4b,Hasher
GiulioSorrentino,CBriscola,WPF
Microsoft,VCRedist,2013,x86
akeo,ie,Zadig
kramo,Cartridges
yang991178,fluent-reader
Datto,Workplace
ESET,EndpointSecurity
PTRTECH,UVtools
alexkim205,g-desktop-suite
the-sz,NetChat
MichaelDiCarlo,PostyBirb+
NI,ni-packagemanager
OpenEducationFoundation,OpenBoard
Thewh1teagle,Serust
scottlerch,hosts-file-editor
ChasseurdeBots,Warsow
JLC,LCEDA
LSoftTechnologies,ActiveDataStudio
Baidu,BaiduNetdisk
JasnaPaka,MozBackup
BorisYakubchik,SimplestFileRenamer
MeinbergGlobal,NTP
VisualSVNSoftwareLtd,VisualSVNServer
Heaventools,ResourceTuner
SoftMaker,FreePDF,2022
Intel,WiFiDrivers
klinker24,google-calendar-desktop
TopazLabs,TopazPhotoAI
Microsoft,Sysinternals,PsTools
BBC,iPlayer
LinuxContainers,Incus
COVERCorp,Holoearth
DCSS,DungeonCrawlStoneSoup
RubyInstallerTeam,Ruby,3,1
wez,atomicparsley
Japplis,ScreenHighlighter,Pro
Line6,Line6Monkey
WiseCleaner,WiseGameBooster
LINQPad,LINQPad,6
JAMSoftware,TreeSize,Free
nostar,DroidStar
FeatherWallet,Feather
Posit,rig
Bitnami,Joomla
Microsoft,WindowsAppRuntime,1,3
Insomnia,Inso
PortSwigger,BurpSuite,Professional
JesseDuffield,lazygit
Sejda,PDFDesktop
Wingware,WingIDE101
Denby,Calculator
tanshuai,alphabiz
the-sz,Howard
Japplis,ControlDashboard
KorigamiK,mangu
Jellyfin,Server
mvdan,shfmt
Saturneric,GpgFrontend
Elcomsoft,ArchivePassword
Microsoft,Teams,Preview
LilithGames,Dislyte
WizardsoftheCoast,MTGALauncher
KakaoEntertainmentCorp,MelonPlayer
BinaryFortress,TrayStatus
IronmanSoftware,PowerShellUniversal,Desktop
SteelSeries,SteelSeriesEngine
ArrayNetworks,MotionPro
Patchdeck,Agent
GorillaDevs,Ferium
uGetdm,uGet
Warrensbox,TerraformSwitcher
CitraEmu,Citra
aluxnimm,outlookcaldavsynchronizer
Stuffmatic,fSpy
Microsoft,Skype
ogham,dog
Microsoft,VCRedist,2010,x64
BitRecover,WindowsLiveMailConverter
JernejSimoncic,Wget
manosim,gitify
Caret,CaretBeta
PlotSoft,PDFill
DelineaInc,ThycoticAgent
Jitsi,Meet
ChefSoftware,Inspec
Rohde&Schwarz,SDC,IETDViewPublish
Schrodinger,Pymol
FilenCloud,FilenSync
NexusMods,Vortex
CMIE,ProwessIQ
Codice,PlasticSCM,CloudEdition
MisfitCode,MisfitModel3D
YikuanSun,WebKitty
MediathekViewTeam,MediathekView
RiotGames,LeagueOfLegends,EUNE
nashaofu,dingtalk
pixel-point,kube-forwarder
ahkohd,switch
ntwind,windowspace
RandomEngy,VidCoder,Beta
PaddiM8,kalker
Microsoft,Azure,QuickReview
Mamba,Micromamba
DVSTSEOOD,QOps
MKProj,Minerva
BobK4CY,Logger32
VentisMedia,MediaMonkey,4
Unigine,HeavenBenchmark
antonmedv,walk
Meta,Oculus
Balena,BalenaCLI
SuperFlexibleSoftware,SzArchiver
MyCloudGame,AirGame
dotse,bredbandskollen
Ryochan7,DS4Windows
Tencent,QQPlayer
Borvid,HttpMasterExpress
Microsoft,HwpConverter
Hashicorp,Boundary
PixelsLTD,PeerBrain
CorporateClashCrew,ToontownCorporateClash
Microsoft,WindowsWDK,10,0,19041
Verizon,OneTalk
the-sz,PreyHelper
mcmilk,7zip-zstd
hpjansson,Chafa
matchmycolor,Colibri,3
StackExchange,DNSControl
360,360Zip
Wiesemann-Theis,Sensobase
Cisco,webex-outlook-plugin
Kingsoft,TypeEasy
iFlytek,iFlyRecMeeting
CPUID,CPU-Z,GBT
dscalzi,HeliosLauncher
RiotGames,LegendsOfRuneterra,Americas
supertiger1234,nertivia
AMSSoftware,PhotoGlory
SillyKoalaHugs,BabySmash
sharkdp,fd
Creosys,OBDAutoDoctor
TedZyzsdy,NegativeEncoder
VB-Audio,Voicemeeter,Potato
steventhanna,proton
AnyDeskSoftwareGmbH,AnyDesk
AMSSoftware,Clipify
Xidicone,ZeusLite
DataTools,CATCLI
mellobacon,scpterminal
JetBrains,dotTrace
Huawei,Welink
M2Team,NanaZip,Preview
TheTTRTeam,ToontownRewritten
DelineaInc,ThycoticLocalSecurityAgent
Ultimaker,Cura
the-sz,Carroll
Microsoft,Teams,ContinuousDeployment
RandyHollines,Objeck
joncampbell123,DOSBox-X
Eigenmiao,Rickrack
Microsoft,DotNet,Runtime,7
hql287,manta
VRChat,CreatorCompanion
zafaco,Breitbandmessung
EclipseAdoptium,Temurin,11,JRE
Graebert,AresCommander,2022
PolarGoose,CoffeeBean
NickGottschlich,SocialAmnesia
Microsoft,Git
erikbra,grate
WinEdtTeam,WinEdt
FreePascal,FreePascalCompiler
Wondershare,Recoverit,CN
bornova,numara
EXPSystems,PDFreDirect
Apache,DirectoryStudio
moshfeu,y2mp3
gergelycsernak,euroscope
ChrisRizzitello,BlackChocobo
COMPELSONLaboratories,CameraBallistics
LamantineSoftware,StickyPassword
TravisGoodspeed,MaskROMTool
GNU,datamash
Google,IAPDesktop
ORASProject,ORAS
CrashPlan,CrashPlanSMB
Soulseek,SoulseekQt
PeterDaveHello,TransmissionRemoteGUI
Proton,ProtonMail
Zheguisoft,zg_mdm
CologneCodeCompany,XYplorerPortable
BandicamCompany,Bandicam
mikf,gallery-dl
CryptoTrust,OnlyKeyApp
CNRISTI,MeshLab
AnalogDevices,LTspice
LukiLabs,Craft
Cisco,ChezScheme
ThioJoe,YTSpammerPurge
Zettlr,Zettlr,Beta
ByteDance,Lark
JTechMe,JumpGoBrowser,Legacy
NicolasConstant,sengi
Smilegate,Stove
DNSCrypt,dnscrypt-proxy
CodecGuide,K-LiteCodecPack,Standard
Automox,AutomoxAgent
GLPI-Project,GLPI-Agent
RealtimeSoft,UltraMon
Cemu,Cemu,Experimental
Airspy,SpyServer
SylvainRougeaux,Echosync
CozyCloud,CozyDrive,Beta
Bonnefon,glogg
advancedfx,HLAE
nkdAgility,AzureDevOpsMigrationTools,Preview
GoXLR-on-Linux,GoXLR-Utility
JetBrains,Hub
NAVER,Vaccine
YingYang48,VsHex
Codemao,TurtleEditor
trinsic,cli
Makeblock,LaserBox
Wilfred,difftastic
BinaryFortress,VoiceBot
miurahr,aqtinstall
Pretix,PretixSCAN
charmbracelet,soft-serve
Google,VPNByGoogleOne
Labstack,armor
AILight,AILZ80ASM
BastianPedersen,lazydocker
HighPerformanceCoders,SciDAVis
Stardock,Curtains
lycheeverse,lychee
CemuUser8,Mouse2joystickForCEMU
Axure,AxureRP,10
Microsoft,VisualStudioCode,Insiders,CLI
Amazon,CopilotCLI
NLnetLabs,Unbound
suzuki-shunsuke,circleci-config-merge
benaclejames,VRCFaceTracking
klaussinani,tusk
SillyKoalaHugs,TheFreezingKoala
PowerSoftware,AnyBurn
Mythicsoft,AgentRansack
Alibaba,aDrive
PawelPsztyc,AdvancedRestClient
AstroComma,AstroGrep
ChristianGalla,AutoStartConfirm
KDE,KDEConnect
FancyNode,PxCook
Resplendence,Undeluxe
BellSoft,LibericaJRE,14
yafp,ttth
aome510,spotify-player
TigerVNCproject,TigerVNC,Nightly
sfx101,deck
deep5050,MrDclutterer
