column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
VincentL,Harmony
AHS,TsurumakiMaki
BellSoft,LibericaJDK,17,Full
quick123,quickredis
JetBrains,IntelliJIDEA,Community
Axosoft,GitKraken
Remeha,ServiceTool
Amazon,Kindle
oleg-shilo,win-sudo
Microsoft,Azure,CosmosEmulator
PassmarkSoftware,Fragger
monsterkodi,kappo
Apache,Groovy,4
Admobilize,AdMobilize,VisionService
flyingpie,windows-terminal-quake,prerelease
etcd-io,etcd
Guyutongxue,Vscch
Tencent,ArtHub
MatterHackers,MatterControl
EdrawSoft,MindMaster
Kiwix,WikiMed,Electron
antonreshetov,massCode
Iterative,DVC
markmckinnon,cLeapp
Minecodes,4zur3
CloneHeroTeam,CloneHero
CeVIO,SatoSasara,Sing
mbuilov,sed
Levitsky,FontBase
MicronTechnology,MicronStorageExecutive
kairoaraujo,tufie
OrangeDrangon,AndroidMessages,Desktop
Ottomated,CrewLink
UB-Mannheim,TesseractOCR
Microsoft,Teams,Preview
Microsoft,SQLServer,2022,Developer
Graebert,AresMechanical,2023
endcloud,BBHouse
BrickLink,Studio,EarlyAccess
Xenia,XeniaCanary
PaodingAI,Calliper
timche,gmail-desktop
RiotGames,LeagueOfLegends,VN2
BellSoft,LibericaJRE,19,Full
Huawei,KooCLI
MongoDB,Compass,Readonly
Meitu,ColorByte
Unity,Unity,2022
Microsoft,Sysinternals,Handle
GiantPinkRobots,Varia
Famatech,AdvancedIPScanner
Google,Chrome
MongoDB,Server
Guru3D,RTSS
Wondershare,DVDCreator
Pikcube,5eSpellViewer
Wondershare,Fotophire,SlideshowMaker
Avanquestpdfforge,PDFCreator-Free
AtomixProductions,VirtualDJ
Tencent,EDU
Sonosaurus,SonoBus
Algoryx,Algodoo
Devolutions,Launcher
LSoftTechnologies,NTFSDataRecovery
Microsoft,WindowsAppRuntime,1,1
uazo,cromite
Microsoft,Sqlcmd
DEVCOM,LuaJIT
TGRMNSoftware,BulkRenameUtility
Skaarhoj,KeyBridge
DuongDieuPhap,ImageGlass
AB0WV,PinPoint
WowUp,Beta
Maca134,DZLauncher
Microsoft,msmpisdk
fjsoft,MyPhoneExplorer
Slik,Subversion
N0TTL,GridTracker
UrBackup,UrBackup,Server
univrsal,tuna
IngoHdeBoer,WinShell
ICBC,ICBCChromeExtension
DaringDevelopmentInc,Horizon
Initex,YogaDNS
PowerClouds,CertoNiuchacz
Microsoft,VFSforGit
Bedrock-OSS,regolith
madisvain,upcount
GreenfootTeam,Greenfoot
OSGeo,QGIS_LTR
Hex-Rays,IDA,Free
Sayuri,FFFTP
SaitoGames,BattlePainters
Elcomsoft,AdvancedEFSPasswordRecovery
AnyLogic,AnyLogic,University
Seewo,SeewoIotManage
ArduinoSA,IDE,rc
foxglove,studio
RubyInstallerTeam,Ruby,3,0
Baidu,BaiduPinyin
Digimezzo,Knowte
Samsung,WatchFaceStudio
jopemachine,Arvis
BlueStack,BlueStacks
BinaryMark,BatchImageEnhancer
Figma,FigmaAgent
Youdao,YoudaoTranslate
EtternaProject,EtternaGame
RemixTeam,RemixIDE
OpenHantek,OpenHantek6022
ModOrganizer2,modorganizer
Silicondust,HDHomeRunTECH
UweSieber,IoctlDecoder
creativeprojects,resticprofile
Tonec,InternetDownloadManager
Nevcairiel,LAVFilters
Mathpix,MathpixSnippingTool
IndigoByte,DrExplain
MisfitCode,MisfitModel3D
HiroSystems,Clarinet
wagoodman,dive
BarryCarlyon,BarryCarlyonExtensionTools
CAI,CASecureBrowser
Banbuds,VsWhitty
Timeraa,PreMiD
Microsoft,WindowsApplicationDriver
ilime,petal
Graebert,AresMap,2023
EclipseAdoptium,Temurin,20,JRE
jerrod-lankford,google-voice-desktop-app
TopazLabs,TopazVideoEnhanceAI
univrsal,input-overlay
Samsung,GalaxyBudsManager
OpenOSRS,OpenOSRSLauncher
M-FilesCorporation,M-FilesOnline
JetBrains,DataSpell,EAP
realsast,FlyingCube
Microsoft,AzureDataStudio
Twitch,Soundtrack
KorigamiK,mangu
UdiFuchs,UFRaw
Paragon,HFS+
mguessan,davmail
paolosalvatori,ServiceBusExplorer
TorProject,TorBrowser
PPSSPPTeam,PPSSPP
Tympanix,Electorrent
JetBrains,Aqua,Preview
trinsic,cli
WidelandsDevelopmentTeam,Widelands
Microsoft,DotNet,DesktopRuntime,6
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Governikus,AusweisApp2
wkhtmltopdf,wkhtmltox
Mikrotik,TheDude
Kubernetes,ingress2gateway
Microsoft,BotFrameworkEmulator
MuhammadFareezIqmal,IIUMSchedule
WFCD,WFInfo
UCloud,US3Browser
aristocratos,btop4win
SagarGurtu,Lector
pnpm,pnpm,preview
DIG,PWAutoLogin
VNGCorp,Zalo
Getscreenme,Dashboard,Beta
EnarxProject,enarx
JosephFinney,Text-Grab
XueyunRuiChuang,JsDesign
Tencent,qq-devtool
fairdataihub,SODA-for-SPARC
Devolutions,RemoteDesktopManager
Ookla,Speedtest,CLI
JetBrains,Rider
Paludour,TenClips
BinaryMark,TextToMp3Converter
Kafan,KafanInput
Japplis,ClipboardHistory,Pro
SublimeHQ,SublimeMerge
Zoom,ZoomRooms
StefanSundin,Superf4
Snowflake,OdbcDriver
Tencent,TencentDocs
JeremyHu,Dust3D
IvoSoft,ClassicShell
hfiref0x,WinObjEx64
Xmind,Xmind,8
Magicsplat,TclTk
Kingsoft,KDocs
Romanitho,WiGUI
rickbutton,workspacer,beta
CatalystDevelopment,SocketTools10,LibraryRedist,x64
leezer3,OpenBVE
Alibaba,Quark
Azul,Zulu,21,JDK
TradingView,TradingViewDesktop
Docker,DockerDesktop
abrignoni,iLEAPP
CozyCloud,CozyDrive,Beta
KDE,Okular
ESUNBank,WebATMService
Logitech,LogiBolt
CodecGuide,K-LiteCodecPack,Full
CeVIO,SuzukiTsudumi,Talk
Microsoft,DotNet,Runtime,3_1
lucasg,Dependencies
Wondershare,PDFelement,6
tastyworks,tastytrade
zumoshi,BrowserSelect
mlocati,GetText
Intel,FortranCompiler
EDRLab,Thorium
Schuischta,SystemLoadTracker
Paragon,LinuxFileSystems
JamesLarus,SPIM
EZBSystems,EasyBoot
PrestoSoft,ExamDiff
GoHarbor,Harbor
KurtZimmermann,RegCool
Maximus5,ConEmu
RubyInstallerTeam,Ruby,3,2
CoolPlayLin,Installer,LANDrop
GoLang,Go
Ghisler,TotalCommander
PIKCLOUD,PikPak
Cisco,Proximity
Resolume,Avenue
KirraEnterprises,Presenter,Premium
meshmakers,octo-cli
GNU,Solfege
Readdle,Spark
Texnomic,SecureDNS-Terminal
Bluesound,BluOSController
CrystalRich,LockHunter
marchellodev,Sharik
DCSS,DungeonCrawlStoneSoup
EaseUS,PartitionMaster
JanetLang,Janet
EclipseAdoptium,Temurin,19,JDK
MisfitCode,MisfitModel3D,dev
Twingate,Client
DG0JBJ,HDSDR
Codice,PlasticSCM,CloudEdition
IObit,MalwareFighter
Xanashi,Icaros
LIGHTNINGUK,ImgBurn
Tencent,Weiyun
HiroshiFuu,onecopy
ErikAraojo,FintX
alexkim205,g-desktop-suite
TeamShinkansen,Hakchi2-CE
scimusmn,stele
RussellBanks,HashHash
DEVCOM,Lua
Huawei,AppGallery
SoftpointerInc,Tag&Rename
Unifaun,UnifaunOnlinePrinter
KDE,umbrello
LibrevaultTeam,Librevault
klaussinani,tusk
ProsoftEngineering,DataRescue
Craftware,Keyhac
scottlerch,hosts-file-editor
YaSuenag,SimpleCom
IBM,Cloud,CLI
ElectronicTeam,USBNetworkGate
CXWorld,CapFrameX
Azul,Zulu,17,JRE
JakobDev,jdMrpackInstaller
the-sz,Malden
DrewNaylor,guinget
EuSoft,Frhelper
jasperapp,jasper
BellSoft,LibericaJRE,17
Vipre,IPVTest
NartacSoftwareInc,IISCryptoCLI
Kubernetes,minikube
Y2Z,Monolith
LWKS,lightworks
OpenShopChannel,Downloader
xanderfrangos,twinkletray
LoreSoft,MSBuildCommunityTasks
Pulsar-Edit,Pulsar
amrdeveloper,gitql
bl00mber,alarm-cron
Microsoft,VisualStudio,2022,Community
WikimediaProject,Huggle
ICBC,ICBCEBankAssist
Cyotek,SitemapCreator
tazzben,Assessment-Disaggregation
sylikc,JPEGView
Daum,PotPlayer
JetBrains,DataGrip
Seewo,SeewoPincoGroup
jstarks,npiperelay
JaydenDev,Catalyst3
Alibaba,DingTalk,Lite
NordSecurity,NordLayer
TopazLabs,TopazDeNoiseAI
Kaedei,Dandanplay
Paragon,APFS
JesseDuffield,lazygit
PowTools,FileShredder
BinaryMark,BatchFileReplace
krishisrani,appel
poooi,poi
eibol,FFmpegBatchAVConverter
CI010,XMinecraftLauncher
JanFiala,PSpad
Mozilla,Thunderbird
charmbracelet,vhs
dandavison,delta
Apache,NetBeans
ForgQi,biliup-app
Yubico,Piv-Tool
LGUG2Z,komorebi
Sigil-Ebook,PageEdit
Qoppa,PDFStudio
Microsoft,PowerShell
knoopx,feeder
rocksdanister,LivelyWallpaper
Microsoft,DotNet,SDK,Preview
BellSoft,LibericaJDK,22
nathancorvussolis,corvusskk
FACEITLTD,FACEITClient
BrettMayson,HEMTT
Amazon,Corretto,17
oleg-shilo,cs-script
Japplis,PostOnScreen,Pro
ParadoxInteractive,ParadoxLauncher
bitmediae-SolutionsGmbH,ITSClient
NhekoReborn,Nheko
ChemTableSoftware,SoftOrganizer
RiotGames,Valorant,LATAM
RFIDfans,PCR532
Free-Astro,Siril
Tencent,TencentMeetingRooms
WinEdtTeam,WinEdt
Winbee,cashcash
PlotSoft,PDFill
pedrojreis,scrumchrono
ente-io,photos-desktop
Hashicorp,Nomad
SlackTechnologies,Slack,Beta
Lightform,LightformCreator
Radmin,VPN
Intel,OSPRay
NTKERNEL,WireSockVPNGateway
AppbyTroye,KoodoReader
Microsoft,EdgeDriver
trzsz,tssh
LoftLabs,DevPod
ChristianKaiser,Lightscreen
Japplis,DirectoryCrop
f4exb,sdrangel
FiloSottile,age
EliWeitzman,ETT-Admin
Twitch,TwitchCLI
Rambox,Rambox,Community
ByteDance,XiguaVideo
AfreetSoftware,HamVNA
SweetScape,Hamic
Kingsoft,KingsoftPDF
gdiObjects,Perspective
FireDaemon,OpenSSL
Nadeo,ManiaPlanet
Oven-sh,Bun
Kingsoft,WPSOffice,CN
PunkLabs,RocketDock
BellSoft,LibericaJDK,14,Full
VoodooSoft,VoodooShield
QNAP,QuDedupExtractTool
AcFun,AcFunVirtualTool
MaxBQb,BulkStartStop
Yandex,Disk
tsl0922,ttyd
monkeyWie,Gopeed
Seewo,AirTeach
BobK4CY,Logger32
CiderCollective,Cider
BinaryMark,BatchTextFileEditor
Stuffmatic,fSpy
iOSGods,Sideloadly
Ryochan7,DS4Windows
Google,AndroidGPUInspector
TaskcadeInc,Taskade
"IDMComputerSolutions,Inc",UltraEdit
NIOSH,ARMPS
YO3DMU,PstRotatorAz
MichaelHerrmann,fman
PaperCutSoftware,MobilityPrint
QNAP,NetBakReplicator
pixel-point,kube-forwarder
Taiko2k,TauonMusicBox
Reptarsrage,looking-glass
SystweakSoftware,SystweakSoftwareUpdater
CitraEmu,Citra
Nota,Gyazo
shagrath,PS3MediaServer
Line6,Line6Central
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Nvidia,Broadcast
TobyAllen,DocTo
SharkLabs,ClownfishVoiceChanger
squalou,google-chat-linux
JetBrains,Rider,EAP
Duplicati,Duplicati,Canary
OpenNoteBlockStudio,MinecraftNoteBlockStudio
CubeSoft,CubePDF
TobySuggate,GitFiend
PrimateLabs,Geekbench,3
kimhwan,ScreenRecorder
GoCD,Agent
LogMeIn,Hamachi
JetBrains,TeamCity
vatis-project,vAtis
Alex313031,Thorium,AVX2
ReincubateLtd,CamoStudio
MHGames,ThoseFunnyFunguloids
VirtualGL,TurboVNC
sharkdp,hyperfine
Microsoft,OneDrive,Insiders
Robware,RVTools
FrankBijnen,ExifToolGUI
Sentry,sentry-cli
wahibre,mtn
Nextcloud,NextcloudDesktop
mcmilk,7zip-zstd
mtkennerly,ludusavi
CThingSoftware,Meazure
Kairos,DuetDisplay
RossCarlson,VATSpy
ve3nea,HamCockpit
Panic,PlaydateSDK
AntiMicroX,antimicrox
MHGames,IHaveNoTomatoes
DavidRios,Remindr
WowUp,CF
BellSoft,LibericaJDK,18
Zentraedi,ZSPACE
Microsoft,PowerShell,Preview
TheDocumentFoundation,LibreOffice,SDK
xpipe-io,xpipe
Wondershare,Fotophire,Focus
AgileStudio,33ZiMu
MaximaTeam,Maxima
Wagnardsoft,DisplayDriverUninstaller
loft-sh,vcluster
aliceandbob-io,aliceandbob
makeblockteam,mBlock
Elcomsoft,PasswordRecovery
RProject,Rtools
Wondershare,UniConverter,CN
jazzdelightsme,WingetPathUpdater
caarlos0,fork-cleaner
MITMediaLab,Scratch,3
Foundry376,Mailspring
WHONET,5,6
ankurk91,GoogleChatElectron
2BrightSparks,SyncBackFree
CrystalLang,Crystal
ChiaNetwork,GUIforChiaBlockchain
goreleaser,nfpm
Microsoft,MouseWithoutBorders
HydrologicEngineeringCenter,HEC-HMS
kamranahmedse,pennywise
Corel,WinZip
BitSum,ProcessLasso,Beta
Python,Python,3,6
Hesan,He3
Couchcoding,Logbert
HiBitSoftware,HiBitUninstaller
jsimlo,tednotepad
SingularLabs,CCEnhancer
QMK,QMKToolbox
UbiquitiInc,UnifiNetworkApplication
HP,PrimeVirtualCalculator
SAGAUserGroupAssociation,SAGAGIS
BrunoNova,DrMIPS
PikeNote,TaskbarGroups
AshleyStone,SitdownMW
Microsoft,WindowsInstallationAssistant
SomePythonThings,WingetUIStore,Pre-release
Yealink,YealinkUSBConnect
MudhookMarketing,IPVanish
ojdkbuild,openjdk,13,jdk
AngusJohnson,PDFTKBuilder
Nutstore,NutstoreLightApp
PyPy,PyPy,3,9
DigiDNA,iMazingHEICConverter
Muhammed87643,Funkin
Zidoro,Pomatez
SylvainRougeaux,Echosync
Microsoft,WindowsSDK,10,0,20348
Gyan,FFmpeg
Google,Perfetto
LukeBriggs,Pepys
PeterStrick,ViVeTool-GUI
OV2,RapidCRCUnicode
MongoDB,MongoDBCLI
Ghostgum,GSview
SamHocevar,WinCompose
"CursorAI,Inc",Cursor
Microsoft,VCRedist,2008,x64
PushPlayLabs,Sidekick
TexasInstruments,TI-SmartView,MathPrint
Xidicone,ZeusIDE
Microsoft,NuGet
MetaGeek,inSSIDer
Acronis,CyberProtectHomeOffice
RubyInstallerTeam,RubyWithDevKit,2,6
RoyalApps,RoyalTS
FinalWire,AIDA64,Extreme
HHDSoftware,DupeCare
Gcndevelopment,GNURadio
TheBombermaaanteam,Bombermaaan
LeeSoft,ViPad
MaestroSoft,MaestroAarsoppgjoer,2023
Guru3D,Afterburner,Beta
Google,Terraformer
ntwind,windowspace
Piriform,Defraggler
Japplis,PosterFont
Graphcool,GraphQLPlayground
AdGuard,AdGuard,Nightly
the-sz,Banks
Endicia,EndiciaConnect
BornToBeRoot,NETworkManager
Admobilize,AdMobilize,MalosVision
Warzone2100Project,Warzone2100
the-sz,Seaside
arch1t3cht,Aegisub
BellSoft,LibericaJRE,19
Genivia,ugrep
Poly,PlantronicsHub
subhra74,XtremeDownloadManager,Beta
Radiantly,Invisiwind
BinaryFortress,FileSeek
skymavis,mavishub
YABE,YetAnotherBacnetExplorer
jonpas,ArmaQDL
Crintsoft,MiniLyrics
bshuzhang,PPLink
infinitepower18,WSASideloader
AdGuard,AdGuardVPN,Nightly
NewCloud,NewSSTeacher
Streetwriters,Notesnook
DigitalOcean,Doctl
KingsGroup,KingOfAvalon
Mrs4s,go-cqhttp
Microsoft,XNARedist
LyonBros,Turtl
NirSoft,OpenedFilesView
Mozilla,SOPS
FelipeSantos,ClipboardSync
Fabio286,antares
winpython,winpython-dot-pypy
Microsoft,DotNet,SDK,6
PerfectWorld,SteamChina
SamyGO,SignalChecker
CozyCloud,CozyDrive
Allen&Heath,AHMSystemManager
PremiumSoft,NavicatPremium
Trimble,SketchUp,Pro,2023
RAGEMultiplayerTeam,RAGEMultiplayer
RiotGames,LeagueOfLegends,NA
subhra74,XtremeDownloadManager
Japplis,PosterFont,Light
LianLi,LConnect3
webberg,civet
PenguinLabs,Cacher
YichengTimes,Worktile
Microsoft,SQLServer,2017,Express
DEVCOM,JetBrainsMonoNerdFont
PassMark,BatteryMon
Easeware,DriverEasy
1IC,BPMN-RPAStudio
Avanquestpdfforge,PDFCreator-Server
dumbasPL,CSGOAccountChecker
Logitech,CameraSettings
wandersick,AeroZoom
tickstep,cloudpan189-go
Seewo,SeewoFileTransfer
Fitbit,FitbitOSSimulator
Couchbase,ServerCommunity
Tox,qTox
chrismaltby,gb-studio
Microsoft,DotNet,HostingBundle,3_1
GnuWin32,FindUtils
Amazon,Corretto,19
TimeXtender,TimeXtenderODX
xjasonlyu,tun2socks
Lenovo,SystemUpdate
JonasJohn,RemoveEmptyDirectories
EliWeitzman,ETT
mellobacon,scpterminal
Microsoft,PowerAppsCLI
CubeCodersLimited,AMPInstanceManager
Eugeny,Tabby
drscaon,OneLeft
IcecreamApps,PDFCandy
Twitch,TwitchStudio
ATNSOFT,KeyRemapper
Tgstation,Server
MiTeC,WindowsFileAnalyzer
Hitencent,JisuPDFEditor
Microsoft,NetMon
slowscript,Warpinator
RiotGames,LeagueOfLegends,TH2
hakjav,KeyPrank
NotionRepackaged,NotionEnhanced
Berkeley,BYOB
ToptenSoftware,VBoxHeadlessTray
StudioCoast,vMix
JGraph,Draw
Japplis,ScreenHighlighter,Pro
Tetrate,wazero
daltonmenezes,electron-screen-recorder
BinaryFortress,DisplayFusion
Kittyfisto,Tailviewer
Mozilla,VPN
Dothq,DotBrowser
dundee,gdu
buildpacks,pack
Elgato,EpocCam
Microsoft,VCRedist,2019,arm64
REALiX,HWiNFO
Moonsworth,LunarClient
1MHz,Knotes
Microsoft,WindowsSDK,10,0,18362
JanProchazka,dbgate
voidtools,Everything,Alpha
ChasseurdeBots,Warsow
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
CemuUser8,Mouse2joystickForCEMU
Kubernetes,kwok
CircleCI,CLI
Microsoft,Azure,Kubelogin
abrignoni,RLEAPP
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,UpdateAssistant
dvcrn,markright
JakobDev,jdNBTExplorer
Japplis,ControlDashboard
NordSecurity,NordLocker
Tencent,WeMeetOutlookPlugin
cristiano100,roforge
SeventhString,Transcribe
Microsoft,SQLServer,2012,NativeClient
CrystalRich,Zentimo
ThaUnknown,Miru
AprelTech,PowerManager
VaclavSlavik,Poedit
Vivaldi,Vivaldi,Snapshot
MatteoRossi,iCopy
Carvel,ytt
mgth,LittleBigMouse
UCBerkeley,BOINC
Seagate,SeaTools
PuranSoftware,PuranFileRecovery
DuckDuckGo,DesktopBrowser
LuculentSystems,BluetoothBatteryMonitor
sharkdp,fd
Henry++,ErrorLookup
WisdomSoftware,MotionGIF
floating,frame
Seewo,EasiClass
FengHe,Migi
EclipseAdoptium,Temurin,11,JDK
Amazon,Corretto,21
SKCommunications,NateOn
RandyHollines,Objeck
Jsoftware,J,9,03
Falcosoft,SoundfontMidiPlayer
WinStep,Nexus
UltimateGadgetLaboratories,UHKAgent
SylvainRougeaux,Metatogger
Vendicated,Vencord
Logitech,Solar
NetsdkSoftwareFZE,S3Browser
obsidianforensics,HindsightGUI
NamecoinProject,Electrum-NMC
Tyrrrz,LightBulb
JetBrains,Toolbox
