column1,column2,column3,column4,column5,column6
FinalWire,AIDA64,Extreme
Admobilize,AdMobilize,DesktopUI
ExodusMovement,Exodus
GiulioSorrentino,numeronesfortuneinavalonia
PulseBroswer,PulseBrowser
"IDMComputerSolutions,Inc",UltraEdit
IndigoByte,DrExplain
Proton,ProtonMail
naaive,Orange
Hexandcube,DesktopIconToggle
Microsoft,Sysinternals,ZoomIt
JanDeDobbeleer,OhMyPosh
HERE,OLPCLI,NATIVE
brianlima,uwphook
PlayStation,DualSenseFWUpdater
SoftwareOK,WinScan2PDF
WhatsApp,WhatsApp,Beta
Microsoft,DotNet,DesktopRuntime,Preview
Rohde&Schwarz,SDC,IETDViewPublish
Python,Python,3,5
libjpeg-turbo,libjpeg-turbo,VC
XBMCFoundation,Kodi
WinMerge,WinMerge,Beta
Cisco,ClamAV
DisplayLink,GraphicsDriver
WebCatalogLtd,WebCatalog
YichengTimes,Worktile
namazso,OpenHashTab
EiffelSoftware,EiffelStudio,Stable
WolframResearch,WolframEngine
RiotGames,Valorant,KR
BellSoft,LibericaJRE,18,Full
LGUG2Z,whkd
ICBC,ICBCEBankAssist
IliasHad,makerlapse
PortSwigger,BurpSuite,Professional
maximmax42,CustomRP
Elgato,WaveLink
MatthijsGroen,Geppetto
Patchdeck,Agent
PaulFrazee,BeakerBrowser
agalwood,Motrix
charmbracelet,wishlist
Invo,InvoConnect
XINGInc,KinzakiKoharu
SimonG4ELI,WorldMap
Geeks3D,FurMark
Guru3D,RTSS
rickbutton,workspacer,beta
Youqu,ToDesk
LSoftTechnologies,ActiveUNDELETE
tickstep,aliyunpan
WaveMetrics,IgorPro6
Fedora,FedoraMediaWriter
Xanthus58,Stanlys_Terminal
Jelmerro,Vieb
stuncloud,uwscr
DJI,DJIAssistant2
gnome,gitg
Andersama,obs-asio
codersnotes,VerySleepy
Igoravl,TfsCmdlets
ktmouk,Hackaru
Intel,WiFiDrivers
OpenStenoProject,Plover
Stardock,Fences
Azul,Zulu,8,JRE
intxcc,pyaudio
Initex,Proxifier
Scala,Scala,2
emqx,mqttx
GoLang,Go
Teraskull,PyDebloatX
Python,Python,3,8
Microsoft,DotNet,SDK,6
HydrologicEngineeringCenter,HEC-EFM
Approximatrix,SimplyFortran
Python,Python,3,9
Tencent,Foxmail
NOWTV,NOWTVPlayer
clouDr-f2e,rubick
Timber1900,WebDL
AllroundAutomations,PLSQLDeveloper
7zip,7zip,Alpha,msi
Azul,Zulu,20,JDK
Kiwix,WikiMed
CreativeTechnology,SoundBlasterCommand
stakira,OpenUTAU
Heliai,BlackThunder
e2eSoft,iVCam
MacPaw,Encrypto
valinet,ExplorerPatcher
Codice,PlasticSCM,CloudEdition
BaldurKarlsson,RenderDoc
Microsoft,VCRedist,2015+,x86
ChungZH,notepanda
MSI,Kombustor,2
code52,Carnac
BitRecover,WindowsLiveMailConverter
AdGuard,AdGuardHome
SpanishGovernment,Autofirma
Bandisoft,BandiView
LogMeIn,Hamachi
vim,vim,nightly
Wisedu,CAT
Tencent,DeskGo
BitSum,ProcessLasso
ASGARDEXMaintainers,ASGARDEX
IObit,IObitSysInfo
Microsoft,Edge,Canary
SaitoGames,MageBros
Elcomsoft,IMPassword
Datto,WindowsAgent
xyproto,algernon
Madsen,VBinDiff
KuGou,gejigeji
yelosan,PH-UKL,HanoQRTY
Unity,Unity,2022
PassmarkSoftware,Fragger
Gyan,FFmpeg,Essentials
TreasureData,TDAgent
Microsoft,VisualStudioCode,CLI
Microsoft,SQLServer,2017,Express
iFlytek,iFlyNote
Nvidia,PhysXLegacy
markmckinnon,cLeapp
bootandy,dust
NirSoft,IPNetInfo
Safing,Portmaster
orbatschow,kontext
the-sz,SpyEx
mtkennerly,shawl
CKingX,haveibeenpwned
sf-yuzifu,bcm_convertor
vividos,winLAME
GlennDelahoy,SnappyDriverInstallerOrigin
Apple,Safari
JetBrains,WebStorm
JetBrains,IntelliJIDEA,Community,EAP
PushPlayLabs,Sidekick
Graebert,AresMap,2023
Mumble,Mumble,Server
Nozbe,NozbePersonal
OpenOrienteering,Mapper
DeskRelief,SitHealthy
Japplis,SheetViewer
dxatlas,CwSkimmer
JackHumphries,Socially
keif888,SSISMHash
COMPELSONLaboratories,CameraBallistics
SystweakSoftware,SystweakSoftwareUpdater
gurayyarar,SnipCommand
ByteDance,XiguaVideo
Bosyun,BoardMix
ManaManaIoT,DeviceManagementAssistant
IObit,iFunScreenRecorder
GLPI-Project,GLPI-Agent
aristocratos,btop4win
voidtools,Everything,Cli
SafingICSTechnologiesGmbH,Portmaster
Postman,Postman,Canary
Microsoft,PowerShell
Arm,ArmGnuToolchain
Mobatek,MobaXterm
JulianAlarcon,ProspectMail
NCHSoftware,Crescendo
ArtifexSoftware,mutool
Microsoft,DotNet,Framework,DeveloperPack_4
PeterBienstman,Mnemosyne
Wondershare,UniConverter,14
matvelloso,electron-office-365
thomasnordquist,MQTT-Explorer,Beta
Dapr,CLI
Microsoft,Azure,InformationProtection,Viewer
FlockFZ,Flock
Oracle,JDK,21
SamHocevar,WinCompose
Microsoft,AzureCLI
Ablaze,Floorp,Daylight
ScandLtd,Outlook4Gmail
RaceCore24,Ignition
UniversityofLjubljana,Orange
VoyagerX,Vrew
mthom,ScryerProlog
7zip,7zip,Alpha,exe
GIMP,GIMP,Nightly
NewBreedSoftware,TuxPaint
EVEMonDevelopmentTeam,EVEMon
BellSoft,LibericaJDK,11,Full
SnailDOS,SnailFM
Lenovo,LeAppStore
evsar3,sshfs-win-manager
JetBrains,GoLand
TeamSophia,SophiApp
NGWIN,PicPick
StarfaceGmbH,StarfaceUCC
ChilliBits,CCom
Futureglobe,ActiveChart
Zheguisoft,zg-ipchat
PavelYosifovich,TotalRegistry
Tixati,Tixati,Portable
the-sz,CheckSum
dscalzi,HeliosLauncher
RiotGames,LeagueOfLegends,KR
ChidiWilliams,Buzz
robinovitch61,wander
fzf404,Monit
Tencent,QQBrowser
JumpingBytes,PureSync,Personal
Hashicorp,Nomad
Jabbla,SprintPlusViewer
SoftpointerInc,Tag&Rename
LogMeIn,GoToMeeting
Rohde&Schwarz,SDC,IETDViewAutark
RIDI,Ridibooks
PicoTechnology,Picoscope
ente-io,photos-desktop
mtimkovich,pipe-rename
lencx,ChatGPT
the-sz,NetChat
GoXLR-on-Linux,GoXLR-Utility
bluemars,ClipX
CarlWenrich,PythonTkGuiBuilder
DeSmuMETeam,DeSmuME
Chocolatey,ChocolateyGUI
NirSoft,WifiInfoView
Iterative,DVC
TaxDomeLLC,TaxDome
Microsoft,WindowsSDK,10,0,17736
SimonSteele,ProgrammersNotepad
NIOSH,ARMPS
Bosyun,Pixso
GeoGebra,Classic
Caret,CaretBeta
Microsoft,DotNet,Runtime,Preview
Azul,Zulu,11,JDK
funnyzak,TTSNow
tumic0,GPXSee
Zxilly,NotifyCli
webrecorder,replayweb-page
Trados,TradosStudio,2022
SaaSGroup,Tower
GNU,Emacs
UnionTech,UOSAssistant
SatisfactoryModding,SatisfactoryModManager
dangeredwolf,ModernDeck
AivarAnnamaa,Thonny
Wondershare,PDFelement,6
MaxDiesel,UnrealCommander
RedHat,OpenShift-Client
Seewo,SmartpenService
BitRecover,AadhaarCardPasswordRemover
tecwindow,WikiSearch
Samsung,WatchFaceStudio
TexasInstruments,TI-SmartView,TI-83
Zheguisoft,zg_mdm
SanJin,thief
Soneliem,WAIUA
shirowanisan,COEIROINK
Elgato,GameCapture,HD60S
FACEITLTD,FACEITAC
Microsoft,GDK,2403
PowerSoftware,PowerISO
Microsoft,WindowsADK
Kitware,CMake
AHS,TsurumakiMaki
Entropy6,XMeters
Yamaha,SteinbergUSBDriver
RiotGames,Valorant,BR
CrystalIDEASoftware,AnyToISO
Taiko2k,TauonMusicBox
Stuffmatic,fSpy
Microsoft,OneDrive,Insiders
MadOtterGames,VillagersandHeroes
XWolfOverride,DuckDNS
AdGuard,AdGuard,Nightly
WidelandsDevelopmentTeam,Widelands
Microsoft,SQLServer,2019,Express
NewTek,NDI5Tools
wiznote,wiznotelite
charmbracelet,glow
qjfoidnh,BaiduPCS-Go
ActiveState,KomodoIDE
IObit,AdvancedSystemCare
Tympanix,Electorrent
Microsoft,VSTOR
RavenProject,RavenCore
LazapDevelopment,Lazap
the-sz,RoyalPro
SFTtech,openage
PostgreSQL,pgAdmin
IurieNistor,GeonkickPlugin
OpenGMK,GM8Decompiler,GNU
AnyDeskSoftwareGmbH,AnyDesk
ChunghwaTelecom,HiCOSClient
EQAditu,AdvancedCombatTracker
JanosMathe,HardDiskSentinelPro
IHMC,CmapTools
Wilfred,difftastic
OCBase,OCCT,Personal
Wondershare,UniConverter,CN
AntiMicroX,antimicrox
ryanbekhen,nanoproxy
SerhiiSlieptsov,Utilso
Soroush,Soroush+
Microsoft,BotFrameworkComposer
TopazLabs,TopazSharpenAI
WalkoverTechnologies,giddh
Klocman,BulkCrapUninstaller
SolidClouds,Starborne
CyberCat,ADBAppControl
JuneFabrics,PdaNet
StrawberryMusicPlayer,Strawberry
SonsofExiled,Arma3Sync
cjerrington,net-check
PaodingAI,Calliper
Cyotek,ColorPaletteEditor
GNU,Wget2
ElijahLopez,MusicCaster
UderzoSoftware,SpaceSniffer
blacktop,ipsw
Wondershare,Fotophire,Toolkit
irzyxa,Volume2Portable
Oven-sh,Bun
MyGames,GameCenter
PassMark,BatteryMon
c3er,mdview
HarshKhandeparkar,RainbowBoard
ebkr,r2modman
pixivInc,VRoidStudio
the-sz,Richmond
FeatherWallet,Feather
CrashPlan,CrashPlanSMB
Xanthus58,ValorantRandomizer
Wondershare,DemoCreator,CN
Dropbox,Capture
ULAB,XZAid
Douyu,DouyuLive
MinIO,Server
IPIP,BestTrace
Microsoft,EdgeWebView2Runtime
IngoRuhnke,Pingus
VKontakte,VKMessenger
webberg,civet
MiniTool,PartitionWizard,Free
tomlm,electron-outlook-com
Azul,Zulu,17,JDK
Tencent,Weiyun
MichaelTippach,ASIO4ALL
sirredbeard,wslinternals
Indent,Access
ClockworkMod,UniversalADBDriver
MariaDB,Server
Kubernetes,kompose
JetBrains,QodanaCLI
BobK4CY,Logger32
BellSoft,LibericaJRE,19,Full
egoist,devdocs-desktop
Oven-sh,Bun,Baseline
PPSSPPTeam,PPSSPP
calendulish,SteamToolsNG
Daum,PotPlayer
ByteDance,StreamingTool
Xanthus58,AfformationRequester
OpenMedia,4KStogram
MiTeC,WindowsFileAnalyzer
YikuanSun,WebKitty
Catacombae,HFSExplorer
Headsetapp,Headset
dreamus,flo
tazzben,Assessment-Disaggregation
Pylogmon,pot
Frontesque,scrcpy+
Microsoft,bitsmanager
SamuelAttard,GooglePlayMusicDesktopPlayer
Kiraku,AudioJam
Microsoft,ProjectMyScreen
Jsoftware,J,9,4
BiglySoftware,BiglyBT
Fly-io,flyctl
Amazon,AWSVPNClient
binbat,whipinto
ChrisKlimas,Twine
Lenovo,ServiceBridge
Oracle,JDK,20
NI,ni-pxiplatformservices
Secret,Chat
Cockos,REAPER
VirtualGL,TurboVNC
acaudwell,Gource
RomanKubiak,Ctrlr
Oracle,MySQLWorkbench
EclipseAdoptium,Temurin,11,JRE
SabakiHQ,Sabaki
Steccas,ProtonClient
UweSieber,UsbTreeView
DavidRios,Remindr
Gaming,Intelligence
DeterminedAI,CLI
SamuelElliott,NintendoSwitchOnline
PIKCLOUD,PikPak
KDE,kile
errata-ai,Vale
360,360GT
SnailDOS,SnailKM
JFrog,Cli
Egnyte,EgnyteDesktopApp
breeze2,DSUManager
Riiid,pollapo
ArtisteerLimited,Nicepage
ovito,ovito-pro
RiotGames,Valorant,LATAM
Taozuhong,Kangaroo
BerndBestel,grocy-desktop
Craftware,Keyhac
Ridgecrop,guiformat
Iterate,MountainDuck
univrsal,tuna
Bluesound,BluOSController
Wondershare,Fotophire,SlideshowMaker
WiseCleaner,WiseToys
ViewSonic,myViewBoard,Display
viarotel,Escrcpy
tsl0922,ttyd
JernejSimoncic,Wget
ArobasMusic,GuitarPro,8
BriceLambson,ImageResizerforWindows
iFlytek,iFlyRecMeeting
Mr1cecream,Modbreeze
sputt,Wabbitemu
BrianApps,Sizer,Dev
Modrinth,ModrinthApp
FredEmmott,HandTrackedCockpitClicking
G3G4X5X6,ultimate-cube
arcusmaximus,YTSubConverter
Couchcoding,Logbert
MikeFarah,yq
SmartProjects,IsoBuster
Streetwriters,Notesnook
Epsitec,PlanetBlupi
aquaproj,aqua
MarekJasinski,FreeCommanderXE
AnalogDevices,LTspice
Genymobile,scrcpy
Autodesk,AutodeskAccess
JetBrains,YouTrack
Posit,rig
NitrokeyGmbH,Nitrokey-App
Devolutions,RemoteDesktopManagerAgent
CThingSoftware,Meazure
JimHan,Kanban-Desktop
Eccam,ReqView
NicoJeskeIT,MasterVolumeSync
zig,zig,nightly
NetEase,QIYU
Toit,Jaguar
Microsoft,DotNet,DesktopRuntime,6
DenoLand,Deno
Hiddify,Next
BinaryMark,TextToMp3Converter
Hesan,He3
caobinrg,electron-office-tools
TPGi,CCA
CPUID,CPU-Z,AORUS
WatchGuardTechnologies,WatchGuardSystemManager
Julialang,Julia,LTS
tp7,Sushi
VentisMedia,MediaMonkey,5
REDModding,WolvenKit,Nightly
eMClientInc,eMClient
TexasInstruments,TI-Nspire,CXStudent
RiotGames,LeagueOfLegends,BR
USEPA,EPANET
Jitsi,Meet
ez,launcher
CozyCloud,CozyDrive,Beta
Wiesemann-Theis,Com-PnP
Japplis,AntCommander,Pro
FiloSottile,mkcert
sharkdp,fd
Unigine,SuperpositionBenchmark
gileli121,windowtop
alexx2000,DoubleCommander
RadioSky,Spectrograph
CodeSector,TeraCopy
Airsquared,Blobsaver
MilosParipovic,OneCommander
SoftwareFreedomConservancy,QEMU
eFMer,BoincTasks
JvanKatwijk,Qt-DAB
Appest,TickTick
HP,HPCMSL
CosmoX,Lepton
OSSEC,OSSECAgent
Tencent,WeChat
loft-sh,vcluster
binbat,whepfrom
GitHub,GitHubDesktop
BinaryMark,StreamingVideoDownloader
FlaxEngine,Flax
JetBrains,IntelliJIDEA,Community
erikbra,grate
NirSoft,BlueScreenView
Resplendence,WhySoSlow
NI,ni-systemconfiguration
SublimeHQ,SublimeMerge,Dev
Unity,UnityHub
Kopia,KopiaUI
infinitepower18,WSASideloader
GruberQuentin,stay-hydrated
FleetingClarityStudios,QuickFixMyPic
HermannSchinagl,LinkShellExtension
AmericanRadioRelayLeague,TrustedQSL
BinaryMark,BatchImages
stackrox,kube-linter
hfiref0x,WinObjEx64
DISTRHO,Cardinal
wagesj45,butterflow-ui
BinaryMark,BatchImageWatermarker
Yuejing,Kocard
Docker,DockerCLI
MathiasSvensson,MultiCommander
Eugeny,Tabby
Amazon,Corretto,11
ChenQingYu,BF
NewTek,NDI5Runtime
JIACHENG135,JCPlayer
binbat,live777
GolangCI,golangci-lint
Azul,ZuluFX,21,JDK
Silicondust,HDHomeRunTECH
LibNyanpasu,clash-nyanpasu
AntibodySoftware,WizMouse
Bluemaxima,Voyager
MatsuriDayo,NekoRay
JamiePine,CacheMonkey
MichaelDiCarlo,PostyBirb+
4tNiagaraSoftware,4tTrayMinimizer
3CX,Softphone
sidneys,pb-for-desktop
antonmedv,walk
Paulanerus,Okane
EZBSystems,UltraISO
Amazon,OpenSearch,ODBC
Microsoft,DotNet,DesktopRuntime,7
Greenshot,Greenshot,Preview
Microsoft,NuGet
KingKongXiaoliu,VocalSharp
ntwind,AltTabTer
paolosalvatori,ServiceBusExplorer
arrow2nd,serizawa
asciinema,agg
RayCarrot,RaymanControlPanel
Barry-ran,QtScrcpy
Alibaba,UCCloudDrive
deviceinsight,kafkactl-azure-plugin
yaser01,MKVMuxingBatchGUI
Kubernetes,kubectl
fnordsoftware,WebMforPremiere
goreleaser,nfpm
Oracle,MySQL
Sandboxie,Classic
CactusNetwork,CactusBlockchainGUI
erickutcher,thumbsviewer
GoACME,lego
OpenTX,OpenTXCompanion
gumengyu,vplayer-next
RescueTime,DesktopApp
Telerik,Fiddler,Classic
DonationCoder,FindandRunRobot
Mozilla,Firefox,DeveloperEdition
EclipseAdoptium,Temurin,20,JDK
Splashtop,SplashtopStreamer,Deployment
HydrologicEngineeringCenter,HEC-ResSim
360,PalmInput
RustDesk,RustDesk,Nightly
Microsoft,WindowsVirtualDesktopBootloader
Fontke,LikeFont
TrustedRu,CryptoARMGOST
vedantmgoyal,sheltasks-cli
SillyKoalaHugs,IdleEucalytus
FengHe,Migi
Steunebrink,CHKCPU
sum1re,CaptionOCRTool
SampTeam,samp
Microsoft,WindowsTerminal
NirSoft,ResourcesExtract
Ximalaya,XimalayaLive
NetEase,YoudaoPokeClass
VideoLAN,x264
KDE,kdevelop
jasongin,nvs
F-Secure,Freedome
Panic,PlaydateSDK
Baidu,SwanIDE
Hugo,Hugo,Extended
xushengfeng,eSearch
ReincubateLtd,iPhoneBackupExtractorSetup
Henry++,freeshooter
Alibaba,AliWorkbench
Finkitd,o,o,ManicTime
Nbc66,VTFEditReloaded
JamieOConnell,MIDI-OX
dandavison,delta
SpatiumPortae,portal
Qoppa,PDFStudio
GitHub,GitLFS
Sidero,talosctl
CPUID,CPU-Z,ROG
WavesAudio,WavesCentral
Google,AndroidStudio
amitmerchant1990,electron-markdownify
creativeprojects,resticprofile
Geert-JanBesjes,wxMUN
Apple,iTunes
BinaryMark,BatchImageResizer
3ll3d00d,beqdesigner
Warzone2100Project,Warzone2100
Scorpio,scov
rwv,OnlineDOSGames
ArduinoSA,IDE,beta
tickstep,cloudpan189-go
Sejda,PDFDesktop
Japplis,PostOnScreen,Pro
KirraEnterprises,Presenter,Express
Elgato,EpocCam
HBK,TEDS-Editor
Adobe,DNGConverter
Xmind,Xmind,8
Tencent,WeiyunSync
StellarDataRecovery,StellarExtractorforWindowsBackup
Shabinder,SpotiFlyer
Sigil-Ebook,Sigil
GlyphrStudio,Desktop
F6CTE,MultiPSK
Logitech,Presentation
Aserto,CLI
the-sz,Bear
Baidu,BaiduNetdisk
Microsoft,GDK,2310
sylviiu,ezytdl
Insomnia,Inso
Levminer,Authme
ON6MU,RXSSTV
igoogolx,itun2socks
sc0ty,SubSync
PhilipGerke,Odassey
Thinkscape,ZeeDrive
NewCloud,WakeOnLan
Skaarhoj,KeyBridge
Dothq,DotBrowser
Anchore,Grype
UrBackup,UrBackup,Server
mscststs,LANService
Doppler,doppler
AcroSoftwareInc,CutePDFWriter
Burnaware,BurnAwareFree
Embarcadero,Dev-C++
StarfaceGmbH,StarfaceUCC,Beta
OONI,OONI-Probe
Kamua,TinyVid
Alibaba,Quark
RoyalApps,RoyalTS
TamsosVardu,RenPyCheatGenerator
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Amazon,CopilotCLI
Posit,RStudio
the-sz,Quartz
NathanBeals,WinSSH-Pageant
DualitySoftware,DSClock
markmckinnon,lLeappGUI
Amazon,Corretto,19
shirowanisan,COEIROINK,GPU
DJI,DJIAssistant2,ForPhantom
alexvallat,AlbumArtDownloader
xenia-project,xenia
TUG,TeXworks
Nvidia,RTXVoice
yelosan,PH-UKL,TagbQRTY
ShaulEizikovich,vJoyDeviceDriver
Graebert,AresMechanical,2023
SurgeSynth,SurgeXT
Stanford,Protege
PLACE,IA
TheOtterlord,DeckMaster
TimeXtender,TimeXtenderODX
Microsoft,Sqlcmd
CueLang,Cue
CPUID,CPU-Z,GBT
Xiaomi,MiService
nashaofu,dingtalk
Tenpi,Waifu2xGUI
Cilium,Hubble
htrb,ngraph-gtk
jhen0409,ReactNativeDebugger
CologneCodeCompany,XYplorerPortable
Terrastruct,D2
netbsd,rawrite32
JanDeDobbeleer,Aliae
Japplis,DesktopWatchmaker
Red,Red,CLI
Microsoft,Azure,aks-engine-azurestack
Mozilla,Firefox,ESR
KRTirtho,Spotube
CoderBag,QuickCPUx64
Yubico,YubiKeyPersonalizationTool
HDOS,HDOSLauncher
VB-Audio,Voicemeeter,Potato
Coninfer,ECLiPSeCLP,7,1
VirusTotal,YARA
version-fox,vfox
Trigone,SystemMonitor
JakobDev,jdReplace
eeo,classin
Modeliosoft,Modelio
EnderbytePrograms,StudentPick
Slik,Subversion
WhirlwindFX,SignalRgb
dotenorio,clipboard-manager-electron
TUitTUWien,TUtoolbox
Phoenix,TheWorld
last-hit-team,last-hit
AndrewZhezherun,WinDjView
OISF,Suricata
gilbertchen,duplicacy,cli
Seewo,SeewoFileTransfer
TinyCraft,TinyRDM
OpenTofu,Tofu
TheDocumentFoundation,LibreOffice
MullvadVPN,MullvadBrowser
ByteDance,Resso
EA4K,KLog
Microsoft,Teams,Free
AcFun,ARLiveForAcfunLive
Lenovo,MigrationAssistant
Kubernetes,minikube
Chia-Lung,Kaku
KNIMEAG,KNIMEAnalyticsPlatform
xinpianchang,StudioTrans
Hyperionics,HyperSnap9
krishisrani,appel
XnSoft,XnView,Classic
libjpeg-turbo,libjpeg-turbo,GCC
ArcadeRenegade,SidebarDiagnostics
fhanau,Efficient-Compression-Tool
Amazon,Kindle
Seewo,EasiAction
ChilliCream,BananaCakePop
Elcomsoft,PasswordDigger
Gruntwork,Terragrunt
EclipseAdoptium,Temurin,21,JDK
iFlytek,iFlyIME
JakobDev,jdMrpackInstaller
GeoGebra,CASCalculator
mbuilov,sed
yourmoln,moligeek
TominLab,WonderPen
Elexe,ElexeLauncher
PremiumSoft,NavicatPremium
OV2,RapidCRCUnicode
GitHub,Atom,Beta
Python,Python,3,12
Microsoft,Bicep
easymodo,qimgv
BellSoft,LibericaJRE,8
IrfanSkiljan,IrfanView
Youda008,DoomRunner
Ability,AbilityOffice,10,Standard
leinelissen,aeon
SequencePublishing,TheSageDictionary
Gluon,SceneBuilder,18
xavidop,cxcli
brunurd,companion
LSoftTechnologies,UNFORMAT
MIT,Scratch1
gurnec,HashCheckShellExtension
Ci,Flower
DoltHub,Dolt
Alex313031,Codium
XLDevelopment,UPnPWizard
ViewSonic,myViewBoard,Whiteboard
Microsoft,DotNet,Runtime,7
Rime,Weasel
DRDTeam,Risen3D
MichaelBromley,SKQW
Admobilize,AdMobilize,MalosVision
amacneil,dbmate
RandomEngy,VidCoder,Beta
aimotrens,impulsar
trevorsandy,lpub3d
NirSoft,SimpleProgramDebugger
ExtendOffice,OfficeTab
EdrawSoft,OrgCharting,CN
shagrath,PS3MediaServer
Nvidia,PhysX
icsharpcode,ILSpy
okkosh,fnlock
Adobe,AdobeConnect
spacedrive,Spacedrive
jurplel,qView
OpenMedia,4KVideoToMP3
Streamlabs,StreamlabsOBS
joncampbell123,DOSBox-X
ahmetb,kubens
CemuUser8,Mouse2joystickForCEMU
abrignoni,RLEAPP-cli
CleverFiles,DiskDrill
CPUID,CPU-Z,MSI
Microsoft,UI,Xaml,2,8
RubyInstallerTeam,Ruby,2,7
Diskuv,OCaml
mmanela,markdownoutlook
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,VisualStudio,2019,Enterprise
Warrensbox,TerraformSwitcher
StevenCole,Coffee
Falcosoft,VSTMidiDriver
