column1,column2,column3,column4,column5,column6
jurplel,qView
Camunda,Modeler
JetBrains,Space
Seonglae,Screencast
JackHumphries,Socially
NHNCorporation,Dooray!Messenger
Prezi,PreziClassic
IPFS,IPFS-Desktop
SharkLabs,ClownfishVoiceChanger
igoogolx,lux
Rohde&Schwarz,SDC,IETDViewPublish
shagrath,PS3MediaServer
SoftMaker,Office,2024
Sigrok,PulseView
Solvusoft,WinThruster
SuperCuber,dotter
Microsoft,Teams
VB-Audio,Voicemeeter,Potato
Automox,AutomoxAgent
StefanFreischlad,Filius
GruberQuentin,stay-hydrated
AtomixProductions,VirtualDJ
115,115Chrome
LelanceFlamer,TLFDADIDW
HHDSoftwareLtd,VirtualSerialPortTools
printfn,fend
BellSoft,LibericaJDK,15
Tricentis,NeoLoad
Microsoft,WindowsInstallationAssistant
KDE,kmymoney
KirraEnterprises,Presenter,Personal
Steunebrink,CHKCPU
XINGInc,HAL-O-ROIDMinami
VaclavSlavik,Poedit
NirSoft,NetworkUsageView
Baidu,BaiduNetdisk
NATSAuthors,CLI
LINQPad,LINQPad,7
kkclue,GarfieldPlus
the-sz,Malden
gokcehan,lf
Git,SDK
Mr1cecream,Modbreeze
Microsoft,WindowsVirtualDesktopAgent
Google,PlayGames,Beta
charmbracelet,freeze
RadioSky,Spectrograph
YS-L,csvlens
Fitbit,FitbitOSSimulator
Xanthus58,ValorantRandomizer
JvanKatwijk,Qt-DAB
Haali,WinUtils,lswitch
Navigraph,NavigraphHub
yetone,OpenAITranslator
LN-Zap,zap
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Mirillis,Action
CatalystDevelopment,SocketTools10,InteropRedist,x64
Microsoft,DotNet,SDK,8
elves,elvish
felixgborrego,simple-docker-ui
SnapmakerDevTeam,SnapmakerLuban
Neemb,Distill
EFDSoftware,HDTunePro
ZelloInc,Zello
PortSwigger,BurpSuite,Professional
mesonbuild,meson
Lenovo,DockManager
netbsd,rawrite32
TopazLabs,TopazGigapixelAI
OnionShare,OnionShare,Dev
hikari-no-yume,touchHLE
FredEmmott,OpenKneeboard
GitKraken,cli
sharkdp,fd
SebastianFelling,ToughCookies
SamyGO,SignalChecker
HandBrake,HandBrake,CLI
solemnwarning,rehex
Governikus,AusweisApp
AuraSide,Mantle
CCL,NetLogo
BDRThermea,ServiceTool
Microsoft,WindowsSDK,10,0,18362
r12f,DivoomCli
CambridgeUniversityPress,CambridgeReader
Veloren,Airshipper
f4exb,sdrangel
Hanwha,WisenetWAVEServer
IDRIX,DirHash
nashaofu,dingtalk
Disservin,FastChess
markmckinnon,cLeapp
FiloSottile,age
Amazon,Kindle
zhanglun,Lettura
DataHammer,HammerPDF
BellSoft,LibericaJDK,18
AppbyTroye,KoodoReader
asciinema,agg
arrow2nd,tokumei-player-pp
CThingSoftware,Meazure
TaskPlays,TSWModManager
Taiko2k,TauonMusicBox
Elcomsoft,IMPassword
Audacious,MediaPlayer
GiulioSorrentino,numeronesoeminformations
BrightSign,BrightAuthor,5,0
Psenix,OverlayTimer
Bitnami,Drupal
PaulWoolcock,SyncOutlookandGooglecalendars
Cybelsoft,DriversCloud
Henry++,simplewall
ExtendOffice,OfficeTab
rocksdanister,LivelyWallpaper
Radiantly,Invisiwind
OpenPolicyContainers,Policy
GiulioSorrentino,astroni
Xiaomi,MIUI+
IObit,iFunScreenshot
HulubuluSoftware,AdvancedRenamer
JustArchiNET,ArchiSteamFarm
JosephFinney,Text-Grab
SillyKoalaHugs,FerrariCreator
Modrinth,ModrinthApp
Xiaomi,MiService
Logitech,Options
CodecGuide,K-LiteCodecPack,Full
MiTeC,JsonViewer
Heaventools,PEexplorer
RedactSoftware,Redact
orhun,git-cliff
monsterkodi,kalk
GNU,Wget2
MichaelDiCarlo,PostyBirb+
Piriform,CCleaner
CircleCI,CLI
MITMediaLab,ScratchLink
LorenCookCompany,Compute-A-Fan
matvelloso,electron-office-365
amrdeveloper,gitql
EmptyFlow,ArdorQuery
Postman,Postman,Canary
mlocati,GetText
WiseCleaner,WiseDiskCleaner
OddLab,Cubox
GamaPlatform,Gama
Japplis,Discotheek
TUG,TeXworks
sprout2000,Elephicon
Pylogmon,pot
Huawei,HuaweiBrowser
Tencent,Weiyun
Uzero,ScanScan
SparksCommunications,Relative
y-chan,SHAREVOX
Supernova,SupernovaPlayer
Wondershare,WXRecovery
VSDC,Editor
Puppet,pdk
Elcomsoft,WirelessSecurityAuditor
ali50m,AddCurrentPath
GoodGameMods,Minion
AdoptOpenJDK,OpenJDK,11
workman-layout,workman
Git,MinGit,BusyBox
amrdeveloper,fileql
tsl0922,ttyd
G3G4X5X6,ultimate-cube
Highresolution,X-MouseButtonControl
Robware,RVTools
TechSmith,Snagit,2024
scimusmn,stele
Microsoft,TimeTravelDebugging
KDE,umbrello
CoolPlayLin,FastGithub
DelineaInc,ThycoticApplicationControlAgent
JTKsoftware,JoyToKey
appmakes,Typora
Google,Chrome,Beta
Coninfer,ECLiPSeCLP,7,0
Phoner,PhonerLite
JetBrains,Rider
EuSoft,Eudic
Rustlang,Rust,GNU
Japplis,DirectoryCrop
Trimble,SketchUp,Pro,2023
MichaelHerrmann,fman
ESET,EndpointAntivirus
CHIRPSoftware,CHIRP-next
AlexRedden,G14ControlV2
AcroSoftwareInc,CutePDFWriter
AntiMicroX,antimicrox
CueLang,Cue
bitbeans,SimpleDNSCrypt
martinchrzan,ColorPicker
SaeraSoft,CaesiumImageCompressor
jasperapp,jasper
GOG,Galaxy
NetEase,MailMaster
AwthWathje,SteaScree
NoMachine,NoMachineClient
OliverKieselbach,SyncMLViewer
Microsoft,VisualStudioCode
AntiMicroX,antimicroxPortable
GodotEngine,GodotEngine,Mono
BellSoft,LibericaJDK,11,Full
RiotGames,LeagueOfLegends,EUW
williamnie,NetSend
cinnyapp,cinny-desktop
BellSoft,LibericaJRE,15,Full
Bitnami,phpBB
WaveMetrics,IgorPro7
Phoenix,TheWorld
EdrawSoft,EdrawMind
GaryBentley,QuollWriter
Intel,WiFiDrivers
KDE,KDiff3
Microsoft,Azure,FunctionsCoreTools
JetBrains,Toolbox
IsaqueS,AventurasDeQuintal
PowerClouds,CertoNiuchacz
TaiStudio,Sofia
EliasFotinis,DeskPins
Microsoft,VisualStudioCode,CLI
cawa-93,anime-library
BellSoft,LibericaJDK,22,Full
martinvonz,jj
splode,pomotroid
TradingView,TradingViewDesktop
n457,uncolored
WizardsoftheCoast,MTGALauncher
ossia,score
BinaryMark,BatchHexEditor
wherewhere,APKInstaller,Classic
IG,IGClient
AbiSource,AbiWord
Codemao,TurtleEditor,2
OzMartian,VidCutter
Win32diskimager,win32diskimager
Oracle,VirtualBox
JuneFabrics,PdaNet
Tencent,TencentVideo
ViviCorporation,Vivi
TimVisee,ffsend
stnkl,EverythingToolbar,Beta
charmbracelet,vhs
GiulioSorrentino,Backgrounds
DataPLANT,ArcCommander
Secret,Chat
Gridcoin,Client
riweston,aztx
OnlineMediaTechnologiesLtd,AVSDiscCreator
Amazon,SessionManagerPlugin
matchmycolor,ColibriBeta
CubeSoft,CubePDF
codehex,Neo-cowsay
RedHat,Podman-Desktop
mar10,pyftpsync
Approximatrix,WebFortran
Easeware,DriverEasy
Duplicati,Duplicati,Canary
OpenVPNTechnologies,OpenVPN
OpenMedia,4KVideoToMP3
P403n1x87,austin
MiTeC,HexEdit
Redisant,LittleTips
ZetaSoftwareGmbH,ZetaResourceEditor
Liquit,Workspace,Agent
OpenLPDevelopers,OpenLP
JohnCantrell,Juggernaut
Mooshimity,BrickHill
TimeXtender,TimeXtenderODX
Insta360,Link,Controller
BellSoft,LibericaJRE,13,Full
tumic0,GPXSee
SystweakSoftware,DuplicateFilesFixer
amacneil,dbmate
WiseCleaner,WiseFolderHider
Plex,PlexMediaPlayer
DelugeTeam,Deluge
Box,BoxTools
WiseCleaner,WiseMemoryOptimizer
Jsoftware,J,9,4
Graebert,AresCommander,2024
DelugeTeam,DelugeBeta
WiseCleaner,WiseToys
