column1,column2,column3,column4,column5,column6
AnyLogic,AnyLogic,Professional
UweSieber,UsbTreeView
UrBackup,UrBackup,Server
SonicWALL,GlobalVPN
tp7,Sushi
alexkim205,g-desktop-suite
EclipseAdoptium,Temurin,21,JRE
iFlytek,iFlyIME
Microsoft,WindowsAppRuntime,1,5
Nvidia,ICAT
FlaxEngine,Flax
DigiPen,NitronicRush
SoftPerfect,SoftPerfectNetworkScanner
LuculentSystems,BluetoothBatteryMonitor
Microsoft,PowerBI,ReportBuilder
WiseCleaner,WiseGameBooster
Tencent,QQBrowser
Microsoft,vott
IronmanSoftware,PowerShellUniversal,Desktop
LorenCookCompany,Compute-A-Fan
WiseCleaner,WiseMemoryOptimizer
IObit,iFunScreenshot
Figma,FigmaAgent
Bitnami,WAMP
BBC,iPlayer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
StephanDilly,gitui
Casey,Just
the-sz,Malden
Smallstep,step-ca
WisdomSoftware,FreeMediaPlayer
the-sz,CPUGrabEx
Gimanh,handscream
UrBackup,UrBackup,Client
HydrologicEngineeringCenter,HEC-MetVue
Ridgecrop,fat32format
PicGo,PicGo,Beta
GaijinNetwork,Crossout
keif888,SSISMHash
Seewo,SeewoPincoGroup
JamesLarus,SPIM
OctopusDeploy,Tentacle
LSoftTechnologies,ActiveUNDELETE
CHIRPSoftware,CHIRP-next
Samsung,TouchLogon
Futureglobe,Gibu
OtterBrowserTeam,OtterBrowser
poetries,yuqing-monitor-electron
foldynl,QLog
BinaryMark,BatchEncodingConverter
variar,klogg
Avanquestpdfforge,PDFCreator-Free
naaive,Orange
NewReleases,NewReleasesCLI
GaijinNetwork,StarConflict
charmbracelet,glow
Japplis,TreeDataExplorer
SequencePublishing,TheSageDictionary
mikf,gallery-dl
CatnipGames,ShroudoftheAvatar
endcloud,BBHouse
RiotGames,LeagueOfLegends,TH2
FelixRieseberg,Windows95
ChristianKaiser,Lightscreen
Glodon,CADReader
RubyInstallerTeam,RubyWithDevKit,2,6
WindRiver,studio-cli
Microsoft,Sysinternals,RDCMan
stakira,OpenUTAU,Beta
HetznerCloud,CLI
GoACME,lego
ActiveState,KomodoEdit
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
reMarkable,reMarkableCompanionApp
AnyLogic,AnyLogic,University
DavidWheatley,fs2020-livery-manager
AntiMicroX,antimicrox
CrystalArtSoftware,NewsLeecher
Lenovo,LegionAccessoryCentral
WowUp,Wowup
TobyAllen,DocTo
Elsevier,MendeleyReferenceManager
CompuBench,GFXBench
SoftwareFreedomConservancy,QEMUGuestAgent
Rizin,Cutter
ConnectWise,ConnectWiseManageClient64-bit
Elgato,CameraHub
Tencent,TencentDocs
Insecure,Nmap
Microsoft,AzureCLI
YingYang48,VsHex
tickstep,cloudpan189-go
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,DownloadManager
Microsoft,DotNet,AspNetCore,3_1
Sidero,talosctl
Ryochan7,DS4Windows
FlipperDevicesInc,qFlipper
Henry++,simplewall
Kakao,KakaoTalk
Microsoft,SmallBasic
RiotGames,LeagueOfLegends,LA2
MKLabs,StarUML
gdiObjects,xBar
MongoDB,MongoDBCLI
sigoden,opscan
OlegDanilov,RapidEnvironmentEditor
Samsung,UserManual,Q1-WinXP
EdrawSoft,ViewerComponent,Office
Botkind,AllwaySync
Hashicorp,Boundary
JetBrains,Space
c-egg,tenhou
Oven-sh,Bun,Profile
chrisant996,Clink
HP,ImageAssistant
SublimeHQ,SublimeMerge,Portable
WHONET,AutomationTool
TravisCobbs,LDView
TrackerSoftware,PDF-XChangePRO
Prusa3D,PrusaSlicer,Alpha
calendulish,SteamToolsNG
NovationDMS,USBMidiDriver
LabyMediaGmbH,LabyModLauncher
P403n1x87,austin
rcmaehl,WhyNotWin11
Guru3D,RTSS
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Ghisler,TotalCommander
BinaryMark,BatchFiles
LightZoneProject,LightZone
Vendicated,Vencord,PTB
oldj,switchhosts
PerAmundsen,AdiIRC
ngudbhav,lazyType
EnarxProject,enarx
FlorianHoech,DisplayCAL
BellSoft,LibericaJDK,15,Full
AxisCommunicationsAB,AXISVideoCaptureDriver
webberg,civet
mlocati,GetText
HydrologicEngineeringCenter,HEC-DSSVue
VisualParadigm,Community
OleguerLlopart,OpenComic
workman-layout,workman
EclipseAdoptium,Temurin,8,JRE
JAMSoftware,TreeSize,Free
TrustedRu,CryptoARMGOST
jcv8000,Codex
karakun,OpenWebStart
Microsoft,VCRedist,2013,x86
Lilith,RiseofKingdoms
FengHe,Migi
KingKongXiaoliu,VocalSharp
SecuritySnares,RansomSnare
BellSoft,LibericaJRE,8,Full
SoftpointerInc,Tag&Rename
ShiftCryptoAG,BitBoxApp
xavidop,cxcli
GitTools,GitVersion
KuRuimeng,PalmInput
KeePassXCTeam,KeePassXC
isnetwork,ISNAutoItStudio
pluveto,Upgit
NetEase,CloudMusic
CoderBag,QuickCPUx64
0x192,UniversalAndroidDebloaterGUI
Twingate,Client
LiskFoundation,LiskHub
VOCALOMAKETS,YuzukiYukariRei
Avanquestpdfforge,PDFCreator-Terminal-Server
BellSoft,LibericaJDK,8,Full
JumpingBytes,PureSync,Personal
PopeenCom,ClassicVolumeMixer
Hekasoft,Backup-Restore
BrightSign,BAconnected
kramo,Cartridges
CambridgeUniversityPress,CambridgeReader
Elcomsoft,IntuitPassword
360,360Chrome
DisplayLink,GraphicsDriver
Microsoft,DotNet,DesktopRuntime,6
GNU,Wget2
NirSoft,NK2Edit
JasnaPaka,MozBackup
Elcomsoft,ForensicDiskDecryptor
Amazon,Corretto,8
foxglove,studio
Microsoft,EdgeWebView2Runtime
DavidNorgren,Mine-imator
Nozbe,NozbePersonal
xemu-project,xemu
Caphyon,AdvancedInstaller
Japplis,PostOnScreen,Pro
erickutcher,thumbcacheviewer
TheStellaTeam,Stella
TheZoraiz,ascii-image-converter
XmacsLabs,Mogan
Seewo,EasiAction
NamecoinProject,NamecoinCore
Samsung,SamsungMagician
Japplis,Decoration
Google,FirebaseCLI
Wondershare,PDFelement,8
UnionTech,UOSAssistant
Google,Chrome,Beta
EnderbytePrograms,TimeIt
GNU,MidnightCommander
Win32diskimager,win32diskimager
Concept2,Utility
Seewo,SeewoIotManage
Microsoft,IronPython,2
Mozilla,SOPS
OpenVPNTechnologies,OpenVPNConnect
WebCatalogLtd,WebCatalog
Microsoft,bitsmanager
WinSCP,WinSCP,RC
Cyanfish,NAPS2,Prerelease
OpenVPNTechnologies,OpenVPN
bosse,httpdisk
CrowdSecurity,CrowdSecWindowsFirewallBouncer
AntibodySoftware,WizKey
Zype,Compass
BellSoft,LibericaJDK,20
audiorouterdev,audio-router
Headsetapp,Headset
StefanFreischlad,Filius
Mattermost,Focalboard
sfx101,deck
NirSoft,NetworkUsageView
xenia-project,xenia
CarnegieMellonUniversity,Alice3
Atari800Win,PLus
Levminer,Authme
BellSoft,LibericaJRE,21,Full
TheDocumentFoundation,LibreOffice,LTS
Muhammed87643,Funkin
BigBangenterprises,DoubleKiller
Zheguisoft,zg_print
hrkfdn,ncspot
MongoDB,Compass,Full
HydrologicEngineeringCenter,HEC-SSP
SecurepointGmbH,SecurepointSSLVPN
JetBrains,dotTrace
SagerNet,sing-box
mtkennerly,ludusavi
wikimedia,mwcli
Paulanerus,Okane
DelineaInc,ThycoticLocalSecurityAgent
JakobDev,jdDesktopEntryEdit
WHTA,Tamara
Baidu,SwanIDE
tanuki-,tanuki-wcsc33
jfarley218,itunesbackup
OVRASTeam,OpenVR-AdvancedSettings
SoftMaker,FlexiPDF,2022
tibbo,ioninja
LittleTijn,SpookyView
Electron-Store,electron-app-store
BellSoft,LibericaJDK,21,Full
leinelissen,aeon
solemnwarning,rehex
JetBrains,PhpStorm
RemixTeam,RemixIDE
RejminetGroupInc,PDFShow
GLPI-Project,GLPI-Agent
the-sz,Spencer
ogdesign,Eagle
TrackerSoftware,PDF-XChangeEditor
Ethereum,grid
OpenMedia,4KSlideshowMaker
oleg-shilo,cs-script
CloudFoundry,CLI,v7
FortyOneLtd,AudioSwitcher
Ergosoft,ErgoFAKT_V5
tbillington,kondo
AprelTech,SilentInstallBuilder
Microsoft,VisualStudio,2019,Professional
Discord,Discord,Canary
Seewo,PPTService
BedaKosata,BKChem
AngusJohnson,ResourceHacker
soopercool101,BrawlCrate
PaulWoolcock,SyncOutlookandGooglecalendars
RossCarlson,VATSpy
F6CTE,MultiPSK
X2go,x2goclient
VirtualCable,UDSClient
SaaSGroup,Tower
Proton,ProtonMail
Alibaba,Quark
Ahlyab,PasswordChecker
KAMITSUBAKI,KAFU
Genymobile,Genymotion
XINGInc,GinsakiYamato
RealtimeSoft,UltraMon
MarkGriffiths,NetTime
SaladTechnologies,Salad
Elgato,WaveLink
srjuddington,slade
Huawei,HuaweiBrowser
ArcadeRenegade,SidebarDiagnostics
SoftplanSistemas,WebSigner
Stripe,StripeCli
assnctr,unfx-proxy-checker
JetBrains,FleetLauncher,Preview
Mozilla,SeaMonkey
HiBitSoftware,HiBitUninstaller
HDDGURU,HDDLLFTool
xiles,NexusFont
JetBrains,GoLand
SFTtech,openage
bluemars,ClipX
Futureglobe,Dashy
OpenWhisperSystems,Signal
Google,Protobuf
pCloudAG,pCloudDrive
PeterPawlowski,foobar2000
yafp,ttth
vcync,modV
AdoptOpenJDK,OpenJDK,16
RickClark,Pullp
BartoszCichecki,LenovoLegionToolkit
Microsoft,VCRedist,2005,x64
SamHocevar,WinCompose
TomHudson,gron
CodeOrg,MakerApp
0xGingi,Browser
SanJin,thief
boostio,boostnote
Kiwix,Wikivoyage,Electron
Thoughtworks,Talisman
flxzt,rnote
drscaon,OneLeft
360,360Ent
Gcndevelopment,GNURadio
indiff,QTTabBar
ntwind,windowspace
Nlitesoft,NTLite
Streamlink,Streamlink,TwitchGui
pixel-point,kube-forwarder
BinaryMark,BatchImageResizer
HiroshiFuu,onecopy
Apple,iTunes
Sony,MusicCenter
Microsoft,SurfaceUEFI_Configurator
AntibodySoftware,WizFile
sunabozu,subordination
LilithGames,Dislyte
ProlificPublishing,MarineAquarium
murgatt,recode-converter
steventhanna,proton
DualitySoftware,DSClock
trazyn,weweChat
SharkLabs,ClownfishVoiceChanger
docmirror,dev-sidecar
LGUG2Z,whkd
Microsoft,WindowsTerminal,Preview
BlastApps,FluentSearch
Seewo,SeewoFileTransfer
wkhtmltopdf,wkhtmltox
MiTeC,NetworkMeter
SagMeinenNamen,eChess
lycheeverse,lychee
Elcomsoft,AdvancedEFSPasswordRecovery
equalsraf,win32yank
OSGeo,QGIS
Microsoft,WindowsSDK,10,0,22000
AlexRedden,G14ControlV2
TimVisee,ffsend
CrystalRich,LockHunter
the-sz,Howard
MOTU,MSeries
CGSecurity,TestDisk
Microsoft,webpicmd
Jagex,Runescape
fifty-six,Scarab
Yamaha,SteinbergUSBDriver
azure06,clips
touchbyte,PhotoSync
Henry++,freeshooter
K8stooling,Kubazulo
Scandum,WinTin++
sirWest,AudioSwitch
CenSoft,TinyTERMPlusforWeb
NordicSemiconductor,nrfutil
Cilium,CiliumCLI
Saxo_Broko,Officialapp
Jianjing,XLJSCI
CrystalDewWorld,CrystalDiskInfo
ArchiMateTool,Archi
Governikus,AusweisApp
cawa-93,anime-library
Codemao,TurtleEditor
Google,GoogleDesktop
AntibodySoftware,WizMouse
JTL,Wawi
Japplis,DesktopWatchmaker,Widget
ebkr,r2modman
Donkz,RemoteDesktopPlus
LinuxContainers,Incus
Chadsoft,CTools
JoachimEibl,KDiff3
SecretsOPerationS,SOPS
GnuPG,Gpg4win
Embarcadero,Dev-C++
tsl0922,ttyd
AIVOICE,KURITA
jasongin,nvs
XK72,Charles
Fedora,CoreOS,butane
Microsoft,Azure,CosmosEmulator
the-sz,Conroe
Klocman,BulkCrapUninstaller
Q14siX,de,WEB,DEMillionenKlick
ThioJoe,YTSpammerPurge
KDE,ruqola
AVS,InstallPackComplete
MITMediaLab,ScratchLink
SlackedLime,TimeSpent
Bitnami,Drupal
ASGARDEXMaintainers,ASGARDEX
wikidot,APRSIS32
GianlucaPernigotto,Videomass
MarcinOtorowski,MSIXHero
LSoftTechnologies,ActiveFileRecovery
KST,UML,FRI
SideQuestVR,SideQuest
FXHOME,HitFilmExpress
Japplis,AppletRunnerPro
Resplendence,Undeluxe
Newlineinteractive,NewlineassistantX689
Seewo,EasiQuizManager
Microsoft,RemoteDesktopClient
MailRu,ICQNew
BiglySoftware,BiglyBT
IBM,Cloud,CLI
marha,VcXsrv
OpslyCloud,opsly-cli
JasonWei512,code-radio-cli
ESET,Security
ClockworkMod,UniversalADBDriver
Baidu,BaiduTranslate
VincentL,Harmony
RFIDfans,PCR532
SaeraSoft,CaesiumImageCompressor
spluxx,Protoman
ArobasMusic,GuitarPro,7
HandBrake,HandBrake,CLI
SweetScape,010Editor
version-fox,vfox
TGRMNSoftware,BulkRenameUtility
TeamDriveSystems,TeamDrive
JakobDev,jdNBTExplorer
tastyworks,tastytrade
JetBrains,Aqua,Preview
Evolus,Pencil
MaLuns,wallhaven-electron
EdrawSoft,EdrawMax,CN
PeterRudenko,HelioWorkstation
Tencent,TencentMeetingRooms
MapleMedia,PulseSMS
Microsoft,DotNet,Runtime,6
SystweakSoftware,AdvancedDiskRecovery
NATSAuthors,CLI
GrafanaLabs,Grafana,Enterprise
Microsoft,OpenSSH,Beta
Youda008,DoomRunner
CeVIO,SatoSasara,Sing
Docker,DockerCompose
Microsoft,VCRedist,2012,x86
MullvadVPN,MullvadBrowser
Rohde&Schwarz,SDC,IETDViewPublish
LogMeIn,GoToMeeting
vivo,OfficeKit
wandersick,AeroZoom
r12f,DivoomGateway
Microsoft,OpenJDK,21
amrdeveloper,gitql
namazso,OpenHashTab
DigitalVolcanoSoftware,DuplicateCleaner,Pro
trzsz,tssh
glzr-io,glazewm
Microsoft,VCRedist,2008,x64
JetBrains,PyCharm,Professional
ahrm,sioyek
OWASP,Amass
Discord,Discord,Development
Microsoft,CLRTypesSQLServer,2019
Ovenoboyo,Moosync
MillerPuckette,Pd64
Rime,Weasel
Burnaware,BurnAwareFree
Intel,FortranCompiler
DavidTHOIRON,FotoSketcher
PeterStrick,ViVeTool-GUI
FelipeSantos,ClipboardSync
Seewo,SeewoIwbAssistant
ByteDance,SodaMusic
Japplis,PostOnScreen
MiTeC,JsonViewer
Kittyfisto,Tailviewer
re-volt,RVGLLauncher
Microsoft,PowerAutomateDesktop
dscharrer,innoextract
Microsoft,GDK,2310
Microsoft,OpenJDK,16
thomasnordquist,MQTT-Explorer
FischertechnikGMBH,ROBOPro
ThaddeusMcCleary,Seatsmart
TechSmith,Snagit,2024
GalvanizeInc,GalvanizeCirrus
titinko,utsu
CircleCI,CLI
NelsonNumericalSoftware,Nelson
Micronaut,Launch
