column1,column2,column3,column4,column5,column6
qjfoidnh,BaiduPCS-Go
SystweakSoftware,DuplicateFilesFixer
AllroundAutomations,PLSQLDeveloper
Mumble,Mumble,Client
Microsoft,vott
jendrikseipp,RedNotebook
Q14siX,de,GMXMillionenKlick
cawa-93,anime-library
PatrikLaszlo,P3XRedisUI
TheQucsTeam,Qucs-S
OliverBetz,ExifTool
NitrokeyGmbH,Nitropy
SvenRowoldt,MidiKey2Key
shirowanisan,COEIROINK
stakira,OpenUTAU,Beta
AndrewZhezherun,WinDjView
Cockos,LICEcap
RandyHollines,Objeck
Microsoft,devtunnel
Admobilize,AdMobilize,VisionService
Dell,CommandConfigure
FischertechnikGMBH,ROBOPro
DownloadHelper,VdhCoApp
FlorianFechner,Cells
TheBrowserCompany,Arc
KhronosGroup,VulkanRT
AllanBoll,FilesRemote
DucFabulous,UltraViewer
CXWorld,CapFrameX
Contasimple,ContasimpleDesktop
RiotGames,LeagueOfLegends,VN2
makeblockteam,mBlock
AivarAnnamaa,Thonny
the-sz,Bedford
PlotSoft,PDFill
Resplendence,LatencyMon
CrystalArtSoftware,NewsLeecher
Mojang,BedrockDedicatedServer
radj307,volume-control
JetBrains,YouTrack
KDE,KDEConnect
Bazwise,FolderSizeExplorer
ViewSonic,myViewBoard,Whiteboard
sqlectron,sqlectron-gui
Cutls,TheDesk
NirSoft,NetworkInterfacesView
Graebert,AresCommander,2024
KOG,Elsworld,en
Huawei,IdeaShareProject
Rem0o,FanControl
Q14siX,de,WEB,DEMillionenKlick
TeamSpeakSystems,TeamSpeakClient,Beta
MAXQDA,MAXQDAReader
Chromium,ChromeDriver
Azul,Zulu,18,JRE
MediaArea,MediaInfo
Audinate,DanteController
SomePythonThings,WingetUIStore,Pre-release
FalconNL93,WSLToolbox
Abdelrhman-AK,WinPaletter
BinaryMark,BatchDocs
Japplis,VRPhotoConverter
MiTeC,IconExplorer
Microsoft,OneDrive,Enterprise
ManifoldSoftware,Manifold,9
Cisco,webex-outlook-plugin
Tencent,QQBrowser
seerge,g-helper
gileli121,windowtop
PerfectWorld,SteamChina
GolangCI,golangci-lint
YO3DMU,PstRotator
Alex313031,Thorium
Thunder,Xmp
RivaFarabi,Deckboard
Prusa3D,PrusaSlicer
Reshade,Setup,AddonsSupport
ProjectEnv,ProjectEnvCli
JetBrains,MPS,EAP
ctrl-f,userdiag
NewCloud,NewSSTeacher
rsteube,Carapace
DonationCoder,ScreenshotCaptor
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
SystweakSoftware,SystweakSoftwareUpdater
AdoptOpenJDK,IcedTea-Web
GeoGebra,GraphingCalculator
OpenHPSDR-TAPR,PowerSDR
Nevcairiel,LAVFilters
Allen&Heath,SQMixPad
IngoHdeBoer,WinShell
Kitware,ParaView,MPI
SaeraSoft,CaesiumPH
MichaelBromley,SKQW
TexasInstruments,TI-SmartView,MathPrint
Codice,PlasticSCM,CloudEdition
Barry-ran,QtScrcpy
SoftpointerInc,Tag&Rename
squirreldisk,SquirrelDisk
Hugo,Hugo,Extended
iFlytek,iFlyNote
the-sz,Compton
MongoDB,Shell
Perforce,P4Merge
eTeks,SweetHome3D
OSGeo,GeoServer
CrystalIDEASoftware,UninstallTool
Microsoft,UI,Xaml,2,7
netbsd,rawrite32
Baidu,BaiduPinyin
Microsoft,SurfaceDuoEmulator,Android11
NamecoinProject,NamecoinCore
REALiX,HWiNFO
KurtZimmermann,HDCleaner
Secret,Chat
chmln,sd
mesonbuild,meson
codehex,Neo-cowsay
360,360GT
Oven-sh,Bun,Baseline
GeoGebra,CalculatorSuite
purocean,YankNote
ZeroBrane,Studio
ProwiseB,V,ProwiseReflect
AppiumDevelopers,AppiumInspector
SpriteOvO,AirPodsDesktop
bcssov,IronyModManager
VisualGPS,VisualGPSView
Blinue,Magpie
Huawei,QuickAppIde
prefix-dev,pixi
xoofx,kalk
Insynchq,Insync
last-hit-team,last-hit
Microsoft,WindowsAppRuntime,1,5
Microsoft,DotNet,Framework,DeveloperPack_4
wangyu,BilibiliVideoDownload
Microsoft,VisualStudio,ConfigFinder
Mozilla,Firefox,DeveloperEdition
Microsoft,WindowsApplicationDriver
YikuanSun,WebKitty
OpenTofu,Tofu,Beta
spacedrive,Spacedrive
LSoftTechnologies,ActiveUNERASER
Dreamtonics,SynthesizerVStudioBasicBeta
Magicsplat,TclTk
IPU,coolpack
GlavSoft,TightVNC
CrystalDewWorld,CrystalDiskMark
luapp,ToDo
Paragon,ParagonBackupRecoveryCE
oleg-shilo,mkshim
Hashicorp,Terraform
KingsGroup,KingOfAvalon
Microsoft,VisualStudio,2022,Enterprise
Sailcut,SailcutCAD
Initex,YogaDNS
Sejda,PDFDesktop
LacyMorrow,CrossOver
srjuddington,slade
ojdkbuild,openjdk,11,jre
Microsoft,Sysinternals,PsTools
AgileStudio,33ZiMu
RedHat,Podman
Henry++,ErrorLookup
Elcomsoft,PasswordRecovery
MacPaw,Encrypto
eloston,ungoogled-chromium
Dapr,CLI
CCTV,CBox
Schuischta,SystemLoadTracker
KeyWorks,wxUiEditor
Lenovo,ServiceBridge
meshmakers,octo-cli
AfreetSoftware,OmniRig
PlayStation,DualSenseFWUpdater
Readdle,Spark
daynix,UsbDk
BrightSign,BAconnected
wethat,onenotetaggingkit
Microsoft,VisualStudio,2022,Enterprise,Preview
ThaUnknown,Miru
fyr77,EnvyUpdate
PiotrMachowski,HomeAssistantTaskbarMenu
Samsung,AllShare
noborus,ov
Trigone,SystemMonitor
CWEcomputerservices,GSAK
sharkdp,insect
AHS,KoharuRikka
wandersick,EnglishizeCmd
BinaryMark,BatchWordReplace
ChristianAviBulan,GlassCannon
Zimwiki,Zim
Kuro,Mery,Beta
RiotGames,LeagueOfLegends,JP
chrismaltby,gb-studio
MasterPackager,MasterPackagerDev
gdiObjects,Perspective
Picorims,wav2bar
the-sz,Seaside
ChilliBits,CCom
JonasJohn,RemoveEmptyDirectories
Boxstar,DeepVocal
EclipseAdoptium,Temurin,20,JRE
Neux,OneMark
QNAP,QVRProClient
RonyShapiro,PasswordSafe
Docker,DockerDesktopEdge
TaiStudio,Sofia
ESET,EndpointAntivirus
Maca134,DZLauncher
VolkerFischer,Jamulus
TomWatson,BreakTimer
Azul,ZuluFX,17,JDK
LazapDevelopment,Lazap
NOWTV,NOWTVPlayer
pit-ray,win-vind
Jitsi,Meet
quotient-im,Quaternion
JetBrains,IntelliJIDEA,Ultimate
sprout2000,Elephicon
Gridcoin,Client
MongoDB,MongoDBCLI
Ruanmei,Qiyu
BellSoft,LibericaJRE,14
Stripe,StripeCli
poetries,yuqing-monitor-electron
Japplis,DirectoryCrop
JustinMaximillianKimlim,Xplorer
den4b,RandPass
SerhiiSlieptsov,Utilso
Selur,Hybrid
Wingware,WingIDE101
dnSpyEx,dnSpy
OrbxSimulationSystems,Volanta
Keeper,KeeperDesktop
Nvidia,VideoEffectsSDK,20xx-Turing
xiaozhu188,electron-vue-cloud-music
ahmetb,kubectx
BinaryMark,BatchFileEncrypt
TGRMNSoftware,BulkRenameUtility
SonicTeamJr,SonicRoboBlast2
RamSoft,OmegaAILink
Seagate,SeaTools,Legacy
KirraEnterprises,Presenter,Premium
AnyTXT,AnyTXTSearcher
Azul,Zulu,20,JDK
FireDaemon,OpenSSL
LDraw,AIOI,2023
Japplis,ClipboardHistory,Pro
UltimateGadgetLaboratories,UHKAgent
JetBrains,PyCharm,Community,EAP
clawSoft,clawPDF
D4koon,WhatsappTray
atsuover,Garcello
Torchsoft,RegistryWorkshop
Atari800Win,PLus
Dropbox,Capture
CyberPowerSystemsInc,PowerPanelPersonal
msaltnet,TViewer
WinEdtTeam,WinEdt
c-egg,tenhou
Couchcoding,Logbert
BellSoft,LibericaJRE,20,Full
koalaman,shellcheck
appmakes,Typora
MHGames,IHaveNoTomatoes
pixel-point,kube-forwarder
Scala,Scala,2
c0re100,qBittorrent-Enhanced-Edition
Kiwix,KiwixJS
BaldurKarlsson,RenderDoc
TobyAllen,DocTo
Atlassian,Companion
DavidJoffe,DaveGnukem
GiulioSorrentino,numeronesfortuneinavalonia
Microstockr,Desktopapp
GruberQuentin,stay-hydrated
Logitech,Solar
VNGCorp,Zalo
zokugun,MrCode
Tencent,QQMusic
Speed-Soft,Pingt
IObit,MalwareFighter
Intel,PresentMon,Console
wagoodman,dive
Stuffmatic,fSpy
NAVER,MYBOX
OpenSight,FlashFXP
Couchbase,ServerCommunity
erickutcher,thumbcacheviewer
PHOENIXstudios,PC_DIMMER
Notro,SkEditor
Hubitech,Reemo
elves,elvish
Wargaming,GameCenter
Nextiva,NextivaONE
Shure,ShurePlusMOTIV
PrestoSoft,ExamDiff
Heaventools,ResourceTuner
Wondershare,MirrorGo
Botkind,AllwaySync
Microsoft,VCRedist,2005,x86
HERE,OLPCLI
Crucial,StorageExecutive
Azul,Zulu,15,JRE
sikalabs,slu
gaubert,gmvault
badpanda,GifYourGame
KoushikNaskar,InteractiveDataEditor
JakobDev,jdTextEdit
Automattic,Simplenote
z-------------,cpod
ICBC,ICBCChromeExtension
the-sz,Medford
kymoto,InnoScriptStudio
Lexicool,Lexibar,ES
360,360Zip
Microsoft,WindowsWDK,10,0,22621
ThielickeITSolutions,TIPP10
LSoftTechnologies,ActivePartitionRecovery
Hashicorp,Terraform,Beta
Bililive,BililiveRecorder
maygo,tockler
RiotGames,Valorant,EU
MongoDB,Compass,Readonly
File-New-Project,EarTrumpet
Hydraulic,Conveyor
Sonosaurus,SonoBus
CubeSoft,CubeICE
PhilipGerke,Odassey
gtamas,etcdmanager
AntoineAflalo,SoundSwitch
mtkennerly,ludusavi
Ethereum,geth
Canonical,Ubuntu,1604
RubyInstallerTeam,RubyWithDevKit,3,1
SystweakSoftware,RegCleanPro
Speed-Soft,Time-Sync,Server
Resplendence,Undeluxe
jayakumarreddy,Local-Mock-Server
Pretix,PretixSCAN
SurgeSynth,Surge
Headsetapp,Headset
OpenJS,NodeJS
MyCloudGame,AirGameServer
DavidMoore,IPFilterUpdater
mathworks,matlabdrive
Rambox,Rambox,Community
gergelycsernak,euroscope
NHI,ServiSign
igoogolx,lux
HMC,Hoerbert
ITRI,QuickSECS
SurgeSynth,SurgeXT
RavenProject,RavenCore
GitHub,Atom
Xiaomi,MIUI+
XmacsLabs,Mogan
RicochetIM,Ricochet
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Eassos,EassosRecovery
LaurentPRenedeCotret,pandoc-plot
PeterBClements,QuickPar
REINERSCT,cyberJackDriverPackage
EaseUS,PartitionMaster
HDDGURU,HDDLLFTool
Microsoft,NuGet
MatthijsGroen,Geppetto
Wondershare,Recoverit,CN
Huawei,QuickAppPCAssistant
goatcorp,XIVLauncher
Hypermodules,Hyperamp
UniversityOfEdinburgh,QuPath
NCSoft,Purple
YutakaSawada,MultiPar,Beta
MariaDB,Server
Martchus,syncthingtray
CrashPlan,CrashPlanSMB
SamyGO,RemoteLANControl
Toinane,Colorpicker
BitGuardian,BitDriverUpdater
Nvidia,RTXVoice
Microsoft,VisualStudio,2022,Community
MyCloudGame,AirGamePlay
JavaLikeScript,LuaJLS
Daum,PotPlayer
Cyotek,CopyTools
DEVCOM,LuaJIT
igoogolx,itun2socks
Azul,Zulu,16,JRE
Elgato,4KCaptureUtility
RolandMelkert,LDCad
ali50m,AddCurrentPath
gdiObjects,fotoXplorer
the-sz,Bennett
Bitnami,phpBB
OlegShparber,Zeal
uw-labs,BloomRPC
webrecorder,replayweb-page
ArcadeRenegade,SidebarDiagnostics
Tencent,WeiyunSync
GyDi,ClashVerge
sdercolin,vlabeler
OpenMedia,4KVideoToMP3
TidyCustoms,Publii
ChristianHohnstadt,xca
Microsoft,AppInstaller
OpenRPAApS,OpenRPA
Seewo,PPTService
developersu,ns-usbloader
Passcovery,PasscoverySuite
Zoom,Zoom,EXE
jasongin,nvs
LegacyInteractive,Launcher
iQIYI,GeePlayer
XLDevelopment,UPnPWizard
JinweiZhiguang,MasterGo
mtimkovich,pipe-rename
Python,Python,3,7
AcFun,ARLiveForAcfunLive
Microsoft,GDK,2310
DanielMcGuireCorporation,SimpleBrowser
CompLabs,GoogleDocs
yelosan,PH-UKL,BuhdQRTY
YSTYLE,kaf-wifi
CPUID,CPU-Z,GBT
Elcomsoft,IntuitPassword
FinalWire,AIDA64,Engineer
h3poteto,fedistar
RandomEngy,VidCoder,Beta
Ahlyab,PasswordChecker
OnionShare,OnionShare,Dev
NartacSoftwareInc,IISCryptoGUI
i2p,firefox
Caphyon,AdvancedInstaller
OpslyCloud,opsly-cli
GitHub,GitLFS
Xidicone,ZeusIDE
Albion,Online
Oracle,MySQLShell
Wondershare,Cropro
FXHOME,HitFilmExpress
CodeforScience,ScienceFair
YY,YYAnchor
Baidu,BaiduWenku
Stardock,Start11
BrightSign,BrightAuthor,5,0
mgth,LittleBigMouse
RomanKubiak,Ctrlr
divVerent,AAAAXY
TIDALMusicAS,TIDAL
tsl0922,ImPlay
RiotGames,Valorant,BR
CPUID,CPU-Z,AORUS
o2sh,onefetch
ThaddeusMcCleary,Seatsmart
Jellyfin,JellyfinMediaPlayer
WiseCleaner,WiseProgramUninstaller
go-shiori,shiori
Wondershare,CreativeCenter
Webroot,SecureAnywhere
Digimezzo,Dopamine,3
ekvedaras,redis-gui
Python,Python,3,6
Cyotek,SitemapCreator
Martchus,syncthingctl
Genymobile,Genymotion
TechPowerUp,GPU-Z
Apache,NetBeans
jamaljsr,Polar
y-chan,SHAREVOX,NVIDIA
Valve,SteamCMD
Hiddify,Next,Beta
Intel,IntelDriverAndSupportAssistant
Microsoft,MouseandKeyboardCenter
WiseCleaner,WiseADCleaner
Texnomic,SecureDNS-Terminal
GitExtensionsTeam,GitExtensions
Newgrounds,NewgroundsPlayer
Tencent,QiDian
JiveOff,roPresence
HermannSchinagl,LinkShellExtension
Mirasoft,AnyVizCloudAdapter
ConnectWise,ConnectWiseManageClient64-bit
the-sz,Howard
Discord,Discord,PTB
dxatlas,CwSkimmer
FrancescoSorge,WinPower
NetEase,YoudaoPokeClass
BurntSushi,ripgrep,MSVC
Kubernetes,kind
Fangamer,Deltarune
SanJin,thief
Allen&Heath,AvantisDirector
COAS,Donkey
iOSGods,Sideloadly
trinsic,cli
GPBeta,SAOUtils,2
NirSoft,TurnedOnTimesView
DocumizeInc,Zerabase
Codebox,BitMeterOS
COWON,jetAudio
Aidex,AntiTwin,Portable
f4exb,sdrangel
TweakingTechnologies,TweakShotScreenCapture
RubyInstallerTeam,Ruby,2,7
MiTeC,JsonViewer
KDE,NeoChat
Japplis,M2RepoCleaner
AlexanderPershin,lsdeer
Gyan,FFmpeg
IPEP,Scantailor-Experimental
bozbez,WinCaptureAudio,beta
NhekoReborn,Nheko
PersepolisDownloadManager,Persepolis
JetBrains,dotUltimate
HiBitSoftware,HiBitUninstaller
PPSSPPTeam,PPSSPP
LINQPad,LINQPad,5
GaryBentley,QuollWriter
HearthSim,HearthstoneDeckTracker
Airspy,SpyServer
Smallstep,step-ca
Oxen,Session
Stardock,Fences
Microsoft,Sysinternals,FindLinks
altair-graphql,altair
VGN,VHUB
Pulsar-Edit,Pulsar
GaijinNetwork,CRSED
afractal,Echo
CaffeineInc,Caffeine
WidelandsDevelopmentTeam,Widelands
sedwards2009,extraterm
g07cha,pomodoro
NathanMoinvaziri,ExtractNow
Paragon,HFS+
nomic,gpt4all
MongoDB,MongoDBAtlasCLI
SatisfactoryModding,SatisfactoryModManager
LopeSoft,FileMenuTools
antonreshetov,massCode
HamsterBase,HamsterBase,Server
mlocati,GetText
GNU,datamash
AudioRangerIT,AudioRanger
Nova_Max,XBatteryStatus
ReincubateLtd,CamoStudio
JanFiala,PSpad,x64
Allen&Heath,AHMSystemManager
CeVIO,SuzukiTsudumi,Talk
VSDC,Editor
Hex-Rays,IDA,Free
RubyInstallerTeam,Ruby,2,6
FrankBijnen,ExifToolGUI
Ability,AbilityOffice,8,Standard
AprelTech,SilentInstallBuilder
DataTools,CATCLI
ArtificialQualia,PyEveLiveDPS
Datronicsoft,SpacedeskDriver,Server
ChunghwaTelecom,HiCOSClient
tsl0922,ttyd
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
mspearpoint,Evacuationz
SourceGear,DiffMerge
Microsoft,Teams
Elgato,GameCapture,4K60ProMK2
yt-dlp,yt-dlp,nightly
Vertexshare,WebpConverter
wkhtmltopdf,wkhtmltox
williamnie,NetSend
Sentinel,SentinelCLI
PointPlanck,FileBot
WiseCleaner,WiseHotKey
tbillington,kondo
Elcomsoft,PhoneBreaker
Microsoft,WindowsVirtualDesktopBootloader
ChungZH,notepanda
MedalB,V,Medal
Creosys,OBDAutoDoctor
RKibria,frhed
NelsonNumericalSoftware,Nelson
RealVNC,VNCViewer
Microsoft,DotNet,Runtime,Preview
zxch3n,PomodoroLogger
DuckDuckGo,DesktopBrowser
Hanwha,WisenetWAVEClient
Tetrate,func-e
Zidoro,Pomatez
GlenSawyer,MP3Gain
Microsoft,Teams,Free
zufuliu,notepad2
QNAP,QuDedupExtractTool
WGlunz,pstoedit
Amazon,WorkspacesClient
Amazon,AWSVPNClient
lencx,ChatGPT
Microsoft,PIX
Rustlang,Rust,MSVC
YS-L,csvlens
Teraskull,PyDebloatX
Wondershare,UBackit
DJI,DJIAssistant2,EnterpriseSeries
Premake,Premake,5,Beta
SnailDOS,SnailFM
CometNetwork,BitComet
IHMC,CmapTools
Clement,bottom
SaitoGames,Troy2000
TotallyUsefulSoftware,QuickSFV
Yuejing,Kocard
Nvidia,PhysXLegacy
WFCD,WFInfo
PolarGoose,CoffeeBean
Trane,TRACE3DPlus
Dystroy,broot
Shure,WirelessWorkbench,7
AndreWiethoff,ExactAudioCopy
HP,HPCloudRecoveryTool
360,360SE
Microsoft,VCRedist,2012,x64
VaclavSlavik,Poedit
the-sz,SkypeFocusFix
SoftMaker,FlexiPDF,2022
SleuthKit,Autopsy
alexvallat,AlbumArtDownloader
Piriform,CCleaner
den4b,ReNamer
Kingsoft,WPSOffice
ChristianGalla,AutoStartConfirm
MisfitCode,MisfitModel3D
Nefarius,nefcon
rickbutton,workspacer,beta
Seonglae,Screencast
DEVCOM,JetBrainsMonoNerdFont
lycheeverse,lychee
Microsoft,PCManager,Beta
SaitoGames,Hopmon
MikeFarah,yq
UCBerkeley,BOINC
lstratman,easyconnect
Wondershare,PDFelement,7
ImageLine,FLStudio
Rawns,Reddit-Wallpaper-Changer
SomePythonThings,ZipManager
timche,gmail-desktop
CloneHeroTeam,CloneHero
Splashtop,SOS
CorporateClashCrew,ToontownCorporateClash
Azul,Zulu,8,JRE
AsaphaHalifa,AudioRelay
WisdomSoftware,MotionGIF
Seewo,SeewoIwbAssistant
AlexThuering,DVDStyler
Microsoft,DotNet,SDK,5
BobK4CY,Logger32
Japplis,Decoration
feliskio,sleep-timer
WerWolv,ImHex
NordSecurity,NordLocker
FlyByWireSimulations,FlyByWireSimulationsInstaller
DH2iCompany,DxEnterprise
TexasInstruments,TI-Nspire,CXStudent
MarcEspinSanz,GravitonEditor
Paulanerus,Okane
r12f,DivoomCli
Veloren,Airshipper
Bitvise,SSH,Server
Dr-Noob,cpufetch
AGSProjectTeam,AdventureGameStudio
Dell,CommandUpdate
Microsoft,DotNet,AspNetCore,5
Bullzip,PDFPrinter
Baidu,BaiduSIAssistant
SoftDeluxe,FreeDownloadManager
MiTeC,NetworkScanner
CCL,NetLogo
NewReleases,NewReleasesCLI
AILight,AILZ80ASM
whyboris,Video-Hub-App,Demo
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
yelosan,PH-UKL,TagbQRTY
Upstairs,Presty-Installer
0xGingi,Browser
Yidadaa,ChatGPTNextWeb
Frontesque,scrcpy+
Mamba,Micromamba
skypjack,qsapecng
Elcomsoft,BlackberryBackup
Lenovo,QuickClean
Microsoft,AzureDataStudio,Insiders
Wondershare,PDFelement,6
ArobasMusic,GuitarPro,7,Soundbanks
DonationCoder,FindandRunRobot
Saxo_Broko,GingerChrome
CloudFoundry,CLI,v7
Bitnami,Drupal
AntSoftware,AntRenamer
iFlytek,iFlyDocs
Jabra,Direct
OwlbearRodeo,Kenku-FM
Jubler,App
wandersick,AeroZoom
RoderickQiu,wnr
AmyXun,AxMath
Logitech,Presentation
haskell,cabal
Avangelista,CowabungaLite
Wondershare,HiPDF
OONI,OONI-Probe
BranchBlocks,Branch
FireDaemon,FireDaemonPro
hickford,git-credential-oauth
Wargaming,WorldOfWarshipsModStation
AderitoNeto,AfterLife
Microsoft,Sysinternals,TCPView
Nozbe,NozbePersonal
DFRobot,Mind+
qier222,yesplaymusic
abrignoni,ALEAPP-cli
GiulioSorrentino,wxBriscola
PeterBienstman,Mnemosyne
BlueJTeam,BlueJ
SwingTeam,Pendulums
KraXen72,crankshaft
Azul,Zulu,21,JDK
fhanau,Efficient-Compression-Tool
ojdkbuild,openjdk,13,jdk
glzr-io,glazewm
Huawei,PCClone
NoMoreFood,PuTTY-CAC
xushengfeng,eSearch
CPUID,CPU-Z,ASR
Ability,AbilityOffice,8,Professional
OpenWhisperSystems,Signal
ChemTableSoftware,FilesInspector
RProject,R
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
ojdkbuild,openjdk,17,jdk
Fly-io,flyctl
Logitech,CameraSettings
Basti-def,helloworld,package
freifunkMUC,FreifunkMeet
Plex,Plexamp
y-chan,SHAREVOX
Wondershare,PDFReader,CN
RoonLabs,RoonBridge
MinIO,Client
Valve,SteamLink
GeoGebra,CASCalculator
RyzenControllerTeam,RyzenController
iTop,iTopScreenRecorder
SeDuTec,AudioAnalyser
kkclue,GarfieldPlus
JAMSoftware,UltraSearch
WixToolset,AdditionalTools
fairdataihub,FAIRshare
the-sz,Quartz
GoCD,Agent
Robware,RVTools
SURF,LetsConnectClient
scimusmn,stele
LightBurnSoftware,LightBurn
CryptoPro,Chromium-Gost
dscharrer,innoextract
hickford,git-credential-azure
Greenshot,Greenshot,Preview
Google,ChromeRemoteDesktop
Tencent,EDU
DeskShare,FTPManagerLite
YingYang48,VsHex
