column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
ElectronicTeam,USBNetworkGate
xanderfrangos,crushee
Seewo,EasiRecorder
chrismaltby,gb-studio
TexasInstruments,TI-SmartView,TI-83
Cockos,REAPER
Fangamer,Deltarune
Tencent,TIM
pavlobu,deskreen
GNU,Gforth
ryanSn,winMoji
yelosan,PH-UKL,TagbQRTY
c-egg,tenhou
SabakiHQ,Sabaki
AmyXun,AxMath
bluemars,ClipX
CryptoPro,Chromium-Gost
Sentry,sentry-cli
Liquit,Workspace,Agent
BJLive!,LumineaRemote
the-sz,SpyEx
prskr,git-age
stackrox,kube-linter
3CX,Softphone
Google,ChromeRemoteDesktop
mcmilk,7zip-zstd
Microsoft,DotNet,DesktopRuntime,8
JetBrains,RubyMine,EAP
ManifoldSoftware,Manifold,9
BranchBlocks,Branch
Opera,OperaGX
LazapDevelopment,Lazap
Microsoft,SQLServerManagementStudio
OleguerLlopart,OpenComic
TheQucsTeam,Qucs-S
Motorola,MobileDrivers
JTL,Wawi
MatteoRossi,iCopy
boostio,boostnote
GarboMuffin,TurboWarp
IurieNistor,GeonkickPlugin
Outertech,GetDiz
swim2sun,migu-music-dl
LucasReade,OhHaiBrowser
mmckegg,loopdrop
Intel,Iometer
huanghongxun,HelloMinecraftLauncher
naaive,Orange
DelineaInc,ThycoticAgent
SaltStack,SaltMinion
GorillaDevs,GDLauncher
Jahastech,NxFilter
Xanthus58,VanillaRenewed
Microsoft,DotNet,SDK,5
Baidu,TeraBox
GIMP,GIMP,Nightly
BellSoft,LibericaJRE,19
Plex,PlexHTPC
Alibaba,Yuque
JiveOff,roPresence
MichaelBromley,SKQW
DuckDB,cli
RileyTestut,AltServer
BinaryMark,BatchTextFileEditor
ImageMagick,Q16-HDRI
NetEase,QIYU
Alex313031,Codium
SanJin,thief
Allen&Heath,SQMixPad
Codebox,BitMeterOS
SafingICSTechnologiesGmbH,Portmaster
VisualGPS,VisualGPSView
n0-computer,sendme
Yubico,YubikeyManager
Soroush,Soroush+
Microsoft,LAPS
jonasmusall,texpaste
VincentL,Harmony
RealVNC,VNCViewer
the-sz,CDInfo
FelixRieseberg,MacintoshJS
AFFiNE,stable
360,360File
MongoDB,Compass,Full
Smogon,PokemonShowdown
TUG,TeXworks
Meta,Oculus
Nostalgia-09,AeroChat
TopazLabs,TopazGigapixelAI
Stoplight,Spectral
2BrightSparks,SyncBackSE
ProsoftEngineering,DataRescue
HaxeFoundation,Haxe
Microsoft,WindowsAdminCenter
katahiromz,RisohEditor
PaodingAI,Scriber
PersepolisDownloadManager,Persepolis
Mozilla,SeaMonkey
zig,zig,nightly
Telerik,Fiddler,Classic
Antutu,AntutuBenchmark
flyingpie,windows-terminal-quake,prerelease
ApeCloud,kbcli
CCRMA,ChucK
Graphcool,GraphQLPlayground
VKontakte,VKMessenger
Wondershare,PDFelement,CN
KDE,kmymoney
TeaSpeak,TeaClient
CThingSoftware,Meazure
xiaozhu188,electron-vue-cloud-music
EdrawSoft,EdrawProj,CN
ForecasterCyber,Picaso
EZBSystems,EasyBoot
daltonmenezes,electron-screen-recorder
Bopsoft,Listary
TeamReadarr,Readarr
AcroSoftwareInc,CutePDFWriter
linepod,linepodlauncher
Microsoft,Sysinternals,Sysmon
koalaman,shellcheck
Microsoft,DotNet,Runtime,Preview
IObit,ProtectedFolder
KDE,Kate
Brosix,BrosixApp
Google,JapaneseIME
FutureScholars,Paperlib
GoTo,GoToAssistAgentDesktopConsole
YS-L,csvlens
SoftezaDevelopment,ActualUpdater
Codemao,TurtleEditor,2
Bosyun,PixsoLocalFont
BandicamCompany,Bandicam
ByteDance,DouyinIDE
Wondershare,HiPDF
Unity,Unity,2020
AAAInternetPublishing,WTFast
Mozilla,Thunderbird
EclipseAdoptium,Temurin,17,JRE
DavidNorgren,Mine-imator
BitSum,ParkControl
VB-Audio,Voicemeeter,Potato
BellSoft,LibericaJRE,18,Full
StellarDataRecovery,StellarExtractorforWindowsBackup
AOMEI,PartitionAssistant
yelosan,PH-UKL,TglgQRTY
Anjok07,UltimateVocalRemover
Datto,Workplace
Kingsoft,KDocs
Xmind,Xmind,8
HHDSoftware,DupeCare
cawa-93,anime-library
EXPSystems,PDFreDirect
ZeusSoftware,nGlide
Intel,PresentMon,Beta
HighPerformanceCoders,SciDAVis
Jasmine,Nova
SocialchainInc,PiNetwork
LowLevelDesign,ProcessGovernor
feugy,melodie
Google,Chrome,Beta
Microsoft,CLRTypesSQLServer,2019
EVEMonDevelopmentTeam,EVEMon
FeePerfect,Feem,Beta
SoftMaker,Office,2021
GNU,Emacs
arcusmaximus,YTSubConverter
Baidu,BaiduSIMeeting
cinnyapp,cinny-desktop
RAGEMultiplayerTeam,RAGEMultiplayer
tushev,org,AJUpdateWatcher
Amazon,Corretto,18
KhronosGroup,VulkanRT
AMSSoftware,PassportPhotoMaker
Corona,Solar2D
Amazon,Corretto,11
AdamMiskiewicz,GraphiQL
Sayuri,FFFTP
Keysight,PathWaveLicenseManager
Baidu,BaiduPinyin
Microsoft,Edge,Dev
Elcomsoft,eXplorerforWhatsApp
MalloyDelacroix,DownloaderForReddit
ManaManaIoT,DeviceManagementAssistant
OV2,RapidCRCUnicode
nostar,DroidStar
Japplis,Decoration
xyproto,algernon
Borvid,HttpMasterExpress
ahrm,sioyek
Huawei,KooCLI
IvoSoft,ClassicShell
LeonardoZide,LeoCAD
VMware,IntelligentHub
voidtools,Everything,Lite
Python,Python,3,12
tompscanlan,light-dark-cli-win11
geeksoftwareGmbH,PDF24Creator
Splunk,ACS
3TSoftwareLabs,Robo3T
Drumstick,dmidiplayer
EnderbytePrograms,StudentPick
Geeks3D,FurMark
Glodon,CADReader
iTop,iTopScreenRecorder
Fly-io,flyctl
KDE,digikam
ByteDance,Resso
Microsoft,Gaming,TAK,CLI
Chromium,ChromeDriver
MITMediaLab,ScratchLink
Nvidia,ICAT
Slik,Subversion
Tencent,WeChat
charmbracelet,mods
JamieOConnell,MIDI-OX
Sailcut,SailcutCAD
SomePythonThings,ElevenClock
FiloSottile,age
TGRMNSoftware,BulkRenameUtility
SamuelAttard,GooglePlayMusicDesktopPlayer
GnuWin32,Tar
DanTheMan827,ClassicContext
Electron-Store,electron-app-store
mesonbuild,meson
BearWare,dk,TeamTalk5
craftablescience,VPKEdit
Gitlab,Runner
MiTeC,HexEdit
TunesKit,AceMovi
Xidicone,ZeusLite
eibol,FFmpegBatchAVConverter
Devolutions,Launcher
JakobDev,jdAppStreamEdit
Tencent,QQBrowser
FastCopy,IPMsg
RevoLand,Steam-Library-Manager
Apple,ProResRAWforWindows
Gruntwork,cloud-nuke
evilmartians,lefthook
AlDanial,Cloc
Kuro,Mery
Microsoft,MouseandKeyboardCenter
YetAnotherPomodoroApp,YAPA2
HiroshibaKazuyuki,VOICEVOX
nvisionative,nvQuickSite
MapMapTeam,MapMap
FlaxEngine,Flax
fupdec,mediaChips
FXHOME,HitFilmExpress
RiotGames,LeagueOfLegends,BR
360,360Zip
obsidianforensics,HindsightGUI
SequencePublishing,TheSageDictionary
360,360Chrome,X
KizunaAIInc,kzn
Opera,Opera,Beta
NirSoft,SearchMyFiles
WisdomSoftware,FreeMediaPlayer
Sandakan,Nora
Alibaba,AliIM
SoftwareOK,Q-Dir
Nikkho,FileOptimizer
Nozbe,NozbePersonal
mscststs,LANService
RasterexSoftware,RxView
Cimbali,pympress
Bosyun,Pixso,CN
UweSieber,IoctlDecoder
Couchbase,ServerCommunity
ryanvolz,radioconda
Lightform,LightformCreator
Xiaomi,XiaomiCloud
Heaventools,ResourceTuner
ChilliCream,BananaCakePop
BinaryFortress,CloudShow
Microsoft,PowerShell
Watfaq,PowerSession
CPUID,powerMAX
Tencent,YingYongBao
RamenSoftware,Windhawk
BinaryMark,BatchFileReplace
SomePythonThings,ZipManager
yuccastream,tuna
Elcomsoft,ForensicDiskDecryptor
Posit,RStudio
Intel,PresentMon,Console
Cockos,LICEcap
WorkdayInc,PlanningforExcel
Wondershare,Fotophire,Maximizer
Ridgecrop,fat32format
BelgianGovernment,eIDViewer
GuinpinSoft,MakeMKV
CI010,XMinecraftLauncher
Ryochan7,DS4Windows
gokcehan,lf
AuraMarker,Lattics
wethat,onenotetaggingkit
CenSoft,TinyTERMPlusforWeb
paologiuaa,Tilde
RiotGames,LeagueOfLegends,TW2
VeyonSolutions,Veyon
UrBackup,UrBackup,Server
LesFerch,WinSetView
madisvain,upcount
tecwindow,SoundTranscriber
DownloadHelper,VdhCoApp
kramo,Cartridges
JetBrains,dotUltimate
mar10,pyftpsync
asciinema,agg
A-SIT,PDF-Over
Dlang,DMD
KellyElton,Max,Backup
Oracle,MySQLNotifier
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
SilverlakeSoftware,Velocity
den4b,Hasher
AgileBits,1Password,CLI
ExtendOffice,OfficeTab
SonsofExiled,Arma3Sync
StefansTools,grepWin
FirebirdProject,Firebird,4
Donkz,RemoteDesktopPlus
JRiver,MediaCenter
Ecks1337,RyuSAK
Suwayomi,Tachidesk-VaadinUI
Yandex,Browser
aome510,spotify-player
GalvanizeInc,GalvanizeCirrus
Bandisoft,BandiView
CINCSoftware,Workstation
TeamSophia,SophiApp
Rohde&Schwarz,SDC,IETDViewPublish
titinko,utsu
KrassyK1LZ,DXLogNet
cjerrington,net-check
LukiLabs,Craft
Youqu,ToDesk
jsimlo,tednotepad
Lenovo,SystemUpdate
KimKnight,RemoteAppTool
Araxis,Merge
Wondershare,Repairit,CN
Yandex,Disk
Snijderlab,AlignCli
Logitech,SetPoint
Schrodinger,Pymol
gaubert,gmvault
BinaryMark,AdvancedFileFinder
KhronosGroup,VulkanSDK
WaveMetrics,IgorPro7
benaclejames,VRCFaceTracking
Tenable,NessusAgent
Paludour,TenClips
Microsoft,WindowsVirtualDesktopBootloader
PassMark,DiskCheckup
PLACE,IA
LAIPIC,LaiHuaVideo
Rhinode,TradingPaints
SlackedLime,TimeSpent
ArcadeRenegade,SidebarDiagnostics
SanfordLP,DYMOConnect
EliWeitzman,ETT-Admin
Toggl,TogglTrack
Microsoft,WindowsAppRuntime,1,3
Jianjing,XLJSCI
charmbracelet,wishlist
AppWork,JDownloader
Coq,CoqPlatform,Beta
Oxen,Session
AprelTech,HVManager
ConeXware,PowerArchiver,2022
Asus,ArmouryCrate
BinaryMark,BatchEncodingConverter
Microsoft,VCRedist,2022,arm64
REINERSCT,cyberJackDriverPackage
Huawei,IdeaShareProject
Ghostgum,GSview
NLnetLabs,Unbound
BinaryMark,BatchImageEnhancer
Microsoft,WindowsAppRuntime,1,0
AMSSoftware,PhotoGlory
vcync,modV
Nvidia,PhysXLegacy
MoonlightGameStreamingProject,Moonlight
Scala,Scala,2
kosay,kubetui
francWhite,reportify
SnoopWpf,Snoop
Wondershare,Recoverit
Stream-Pi,Server
Microsoft,DotNet,Runtime,6
Foxit,FoxitReader
JTechMe,JumpGoBrowser,Legacy
SweetScape,010Memorizer
Elcomsoft,AdvancedPDFPasswordRecovery
intxcc,pyaudio
FSC-SOFT,VoiceMacro
dechamps,FlexASIO
IndigoByte,DrExplain
Garmin,Express
Microsoft,WinDbg
raimo,Smallpdf
deviceinsight,kafkactl
mellobacon,scpterminal
GrafanaLabs,Grafana,OSS
YendisEntertainment,KrunkerClient
Nbc66,VTFEditReloaded
FrancisBanyikwa,SiriKali
NamecoinProject,Electrum-NMC
sandreas,tone
NI,ni-packagemanager
JetBrains,YouTrack
Stackers,Stack
MichaelTippach,ASIO4ALL
Samsung,WatchFaceStudio
Diskuv,opam
Apple,AirPort,BaseStationUpdate
Bluemaxima,Voyager
Azul,Zulu,13,JDK
LSoftTechnologies,ActiveZDelete
NetsdkSoftwareFZE,S3Browser
Datto,CloudContinuityAgent
AIVOICE,KURITA
Hex-Rays,IDA,Free
Microsoft,VisioViewer
JohnMacFarlane,Pandoc
RemixDev,deemix-gui
RamSoft,DicomProxy
AcFun,ARLiveForAcfunLive
Microsoft,Azure,InformationProtection,Viewer
Douyu,DouyuLive
Microsoft,SupportAndRecoveryAssistant
DominikReichl,KeePass
ultrapico,expresso
voidtools,Everything,Alpha
Microsoft,SQLServer,2022,Express
rink-turksma,IntunePrepTool
Glarysoft,FileRecoveryFree
Sinew,Enpass
Elcomsoft,WirelessSecurityAuditor
NetDocuments,ndOffice
BitGuardian,BitDriverUpdater
monkeyWie,Gopeed
PIKCLOUD,PikPak
BellSoft,LibericaJRE,15,Full
MudhookMarketing,IPVanish
BinaryFortress,LogFusion
JetBrains,Writerside,EAP
Suwayomi,Tachidesk-JUI
Seewo,SeewoIwbAssistant
RFSpace,SpectraVue
matchmycolor,Colibri,3
360,360Ent
JetBrains,Aqua,Preview
Principle,Lusun
Wondershare,Filmora
AdaLang,Alire,Portable
CodeOrg,MakerApp
NathanielJohns,Beatdrop
Jacksta,Instigator
CNRISTI,MeshLab
Orange-OpenSource,Hurl
Elcomsoft,PasswordDigger
OpenJS,NodeJS,LTS
Zxilly,NotifyCli
robinovitch61,webtoon-dl
WiseCleaner,WiseHotKey
Airspy,SpyServer
gstreamerproject,gstreamer
Microsoft,PowerBI
RozeBud,B-SideRedux
LSoftTechnologies,ActiveISOManager
CHIRPSoftware,CHIRP-legacy
Robware,RVTools
Azul,Zulu,19,JDK
moshfeu,y2mp3
Slonopotamus,Stevedore
M-FilesCorporation,M-FilesOnline
aislx,FlameLauncher
HMSoft,HMNISEdit
mvdan,shfmt
LSoftTechnologies,ActiveDiskImage
EliasFotinis,DeskPins
c3er,mdview
Dapr,CLI,Preview
Riiid,pollapo
RedHat,OpenShift-Client
ChidiWilliams,Buzz
OpenTofu,Tofu,Alpha
Revolt,RevoltDesktop
StartIsBack,StartAllBack
Microsoft,VCRedist,2013,x64
hyperion-project,hyperion,ng
BobK4CY,Logger32
DelineaInc,ThycoticLocalSecurityAgent
Eassos,EassosRecovery
OsirisDevelopment,BatteryBar
GiulioSorrentino,numeronesoeminformations
BinaryMark,TextToMp3Converter
Tencent,QiDian
Saxo_Broko,Officialapp
Wondershare,MirrorGo
HHDSoftware,FreeHexEditorNeo
AngryMiao,AMMaster
dvcrn,markright
Canonical,Ubuntu,1604
AdoptOpenJDK,OpenJDK,16
rcmaehl,WhyNotWin11
Kubernetes,kubectl
ThePBone,GalaxyBudsClient
File-New-Project,EarTrumpet
Trivia-Bot-Apps,trivia-desktop
oldj,switchhosts
foldynl,QLog
PFOJEnterprisesLLC,ModernCSV
GNU,Octave
GnuWin32,GetText
JLC,EasyEDA,Pro
Jsoftware,J,9,6,slim
the-sz,Seaside
SecurepointGmbH,SecurepointSSLVPN
BitSum,ProcessLasso
ApacheFriends,Xampp,8,2
SteelSeries,GG
KDE,KDEConnect
QNAP,NetBakReplicator
sharkdp,fd
acrosync,DuplicacyWeb
GeoGebra,Classic,5
Sandboxie,Classic
sigoden,opscan
VentisMedia,MediaMonkey,4
elves,elvish
Graebert,AresCommander,2024
Ghostery,GhosteryDawn
XBMCFoundation,Kodi
MiTeC,JsonViewer
Azul,ZuluFX,18,JDK
spacelift-io,spacectl
AnyDeskSoftwareGmbH,AnyDesk
LUPhysics,PyMODA
RicochetIM,Ricochet
WerWolv,ImHex
GitHub,ClassroomAssistant
Kanaries,Rath
JackieLiu,NotepadsApp
LuaLS,lua-language-server
EliWeitzman,ETT
FxSoundLLC,FxSound
CrystalDewWorld,CrystalDiskInfo
SonicTeamJr,SonicRoboBlast2Kart
MongoDB,DatabaseTools
makeblockteam,mBlock
Scintilla,Sc1
xpipe-io,xpipe,portable
CloudFoundry,CLI,v8
Fontke,LikeFont
Microsoft,VFSforGit
ThaUnknown,Miru
Carmix,HexWalk
HiBitSoftware,HiBitUninstaller
Bin-Huang,Chatbox
Hypermodules,Hyperamp
Bitwarden,CLI
surajrathod,eagluet
MapTiler,MapTilerDesktop
Paragon,LinuxFileSystems
XINGInc,HAL-O-ROIDMinami
Insynchq,Insync
Wondershare,PDFConverter,Pro
REDModding,WolvenKit,Nightly
tildearrow,Furnace
Stanford,Protege
OlegShparber,Zeal
ITRI,QuickSECS
SmartHoldemDAPPs,heads-tails
ChefSoftware,Inspec
Kaitai,StructCompiler
Git,SDK
markmckinnon,cLeapp
OSGeo,QGIS
Nlitesoft,NTLite
DelugeTeam,DelugeBeta
YandereDev,YandereSimulator
Teraskull,PyDebloatX
CPUID,CPU-Z,AORUS
Fitbit,FitbitOSSimulator
LINQPad,LINQPad,8
UweSieber,UsbTreeView
