column1,column2,column3,column4,column5,column6
Agilent,LabAdvisor
CoderBag,QuickCPUx64
JaydenDev,Catalyst3
AshleyStone,DefaultAudio
ChemTableSoftware,FilesInspector
CertifyTheWeb,CertifySSLManager
Azul,Zulu,13,JDK
Thinkscape,ZeeDrive
Telegram,TelegramDesktop
bdash-app,bdash
Codemao,kitten,4
PaddiM8,kalker
Japplis,SheetStats
Hanwha,WisenetWAVEClient
DimisAIO,DindeGDPS
jaegertracing,jaeger
ownCloud,ownCloudDesktop
Firejox,WinSocat
DJI,DJIAssistant2,ForPhantom
xyproto,algernon
Piriform,CCleaner,ProTrial
Tencent,EDU
OONI,OONI-Probe
ykhwong,DOSBoxSVN-Daum
zigtools,zls
Seonglae,Screencast
Xidicone,ZeusIDE
kimhwan,ScreenRecorder
XueyunRuiChuang,JsDesign
terreng,SimpleWebServer
Microsoft,VisualStudio,2022,Community,Preview
MalloyDelacroix,DownloaderForReddit
sylviiu,ezytdl
Shure,WirelessWorkbench,7
creativeprojects,resticprofile
PerfectWorld,SteamChina
Tweaking4All,RenameMyTVSeries
RiotGames,LeagueOfLegends,NA
UCBerkeley,BOINC
JeffreyPfau,mGBA
Codemao,TurtleEditor,2
plogue,alterego
Systweak,DuplicateMusicFixer
michidk,vscli
Meta,Zstandard
Oracle,MySQLNotifier
AlekseyHoffman,Sigma-File-Manager
Heroku,HerokuCLI
Microsoft,VCRedist,2005,x86
Microsoft,DotNet,DesktopRuntime,3_1
LSoftTechnologies,ActiveISOBurner
Milvus,AgenteMilvusCore
BellSoft,LibericaJRE,8,Full
MilosParipovic,OneCommander
WillowSoftware,AnvilStudio
daltonmenezes,electron-screen-recorder
WorldofWorkflows,WorldofWorkflowsPE
ahmetb,kubectx
Tencent,WeCom
BitRecover,WindowsLiveMailConverter
junegunn,fzf
IBESoftware,HelpNDoc
SystweakSoftware,AdvancedDiskRecovery
Trados,TradosStudio,2022
BellSoft,LibericaJDK,8
MelianMiko,OpenFreebuds
Wondershare,Filmora,Pro
LSoftTechnologies,ActiveUNERASER
Line6,Line6Central
Microsoft,Teams
Japplis,M2RepoCleaner
Quassel,QuasselIRC
Tencent,TranSmart
fifty-six,Scarab
Neemb,Distill
MysteriumNetwork,Mysterium
simonmichael,hledger
StevenCole,Coffee
e2eSoft,iVCam
Samsung,SamsungMagician
3CX,Softphone
Stoplight,Spectral
Amazon,CopilotCLI
mtkennerly,shawl
o2sh,onefetch
MongoDB,MongoDBCLI
GruberQuentin,stay-hydrated
the-sz,Banks
RiotGames,LeagueOfLegends,EUNE
SpencerSoft,Chess
kvakulo,switcheroo
DygmaLabs,Bazecor
Microsoft,VisualStudio,2019,Professional
wandersick,EnglishizeCmd
jbreland,uniextract
aiko-chan-ai,DiscordBotClient
REALiX,HWiNFO
LianLi,LConnect3
BlenderFoundation,Blender,LTS
Splashtop,SplashtopStreamer,Deployment
PascalBerger,MSIXCommander
AMSSoftware,BusinessCardMaker
RemixDev,deemix-gui
Ruanmei,Qiyu
CenSoft,HostTE
SmartSoft,SmartFTP
RedHat,OpenShift-Client
SocialchainInc,PiNetwork
Wondershare,Recoverit,CN
ahmetb,kubens
QGIS,QField
UnifiedIntents,UnifiedRemote
Brosix,BrosixApp
SimAirIo,SimAirClient
den4b,RandPass
Wondershare,PDFelement,8
clawSoft,clawPDF
Iterative,DVC
SystweakSoftware,RegCleanPro
Uzero,ScanScan
Axure,AxureRP,10
Microsoft,DotNet,HostingBundle,5
Kitware,CMake
Alibaba,Yuque
OrbxSimulationSystems,Volanta
DataTools,CATCLI
equalsraf,win32yank
Microsoft,LogParser
Martchus,syncthingctl
NewzenMC,NewzenLauncher
Microsoft,OpenSSH,Beta
PeterBienstman,Mnemosyne
Borvid,HttpMasterProfessional
JetBrains,PyCharm,Professional
ImageMagick,Q16-HDRI
TorProject,TorBrowser
Coq,CoqPlatform,Beta
NirSoft,BlueScreenView
EliWeitzman,ETT
KrassyK1LZ,DXLogNet
WalkoverTechnologies,giddh
Ablaze,Floorp,Daylight
Free-Astro,Siril
Gridcoin,Client
stuncloud,uwscr
developersu,ns-usbloader
marha,VcXsrv
PixelSoft,ChimeralandSEA
PrimateLabs,Geekbench,6
NitrokeyGmbH,Nitrokey-App
meew0,Lion
FengHe,FocusNote
ntwind,windowspace
ApacheFriends,Xampp,8,2
rjpcomputing,luaforwindows
BinanceTech,Binance
HandheldGroup,MaxGoWindows
Microsoft,DeploymentToolkit
Vertexshare,WebpConverter
VMware,IntelligentHub
Kingsoft,TypeEasy
Microsoft,BingWallpaper
RussellBanks,Komac
xushengfeng,eSearch
GreenfootTeam,Greenfoot
Endicia,EndiciaConnect
AntibodySoftware,WizKey
BellSoft,LibericaJRE,15
Mayakron,AcrylicDNS
goatcorp,XIVLauncher
DJI,DJIAssistant2,EnterpriseSeries
rickbutton,workspacer
Alibaba,AliIM
DataPLANT,ArcCommander
WebCatalogLtd,WebCatalog
PragmaTwice,proxinject
alexx2000,DoubleCommander
LedgerHQ,LedgerLive
JackMordaunt,icnsify
AnthonyBeaumont,AchievementWatcher
YABE,YetAnotherBacnetExplorer
Microsoft,SBOMTool
V,MAILLE,EduPython
Qoppa,PDFStudio
Oracle,MySQLShell
TravisCobbs,LDView
Brave,Brave,Dev
SevenTV,Chatterino7
BaldurKarlsson,RenderDoc
WeMod,WeMod,Beta
ahkohd,switch
EagleDynamics,DCSWorldOpenBeta
tickstep,cloudpan189-go
SanJin,thief
UbiquitiInc,IdentityDesktop
Wondershare,DVDCreator
FiloSottile,age
ZakKemble,avr-gcc
Schrodinger,Pymol
VolkerFischer,Jamulus
Seedy-Threepio,Theseus2000
LacunaSoftware,WebPKI
sandboxlab,HippoScan
LSoftTechnologies,ActiveDiskImage
AuraSide,Mantle
GoLang,Go
the-sz,Grand
Kubernetes,kubectl
DeskSoft,EarthView
Prusa3D,PrusaSlicer,Alpha
Splashtop,SplashtopPersonal
UMEZAWATakeshi,UtvideoCodecSuite
NishkalKashyap,Quark
abrignoni,iLEAPP
syvaidya,openstego
Libretro,RetroArch
Avangelista,CowabungaLite
Microsoft,Azure,FunctionsCoreTools
Python,Python,3,11
VirtusLab,ScalaCLI
SoftpointerInc,Tag&Rename
JFLarvoire,Ag
XSplit,Broadcaster
EvanCzaplicki,Elm
NirSoft,ChromeCacheView
Andersama,obs-asio
Alibaba,QuarkCloudDrive
Wondershare,PDFelement,6,Pro
argoproj,argocd
LuaLS,lua-language-server
StevenHarlow,Sigmira
MarkGriffiths,NetTime
PassMark,DiskCheckup
dandavison,delta
SystweakSoftware,SystweakSoftwareUpdater
Dystroy,broot
Nvidia,GeForceNow
AtomicJar,Testcontainers
Microsoft,DotNet,Runtime,3_1
BlenderFoundation,Blender
Microsoft,Sysinternals,Handle
Google,JapaneseIME
advancedfx,HLAE
SpatiumPortae,portal
Kubernetes,kustomize
Henry++,MemReduct
FastStone,Capture
indiff,QTTabBar
Microsoft,WindowsAppRuntime,1,3
SonicTeamJr,SonicRoboBlast2
ArchiMateTool,Archi
the-sz,Bear
MyCloudGame,AirGame
DEVCOM,JMeter
Intel,FortranCompiler
Outertech,GetDiz
RobinJullian,Shuttle
YutakaSawada,MultiPar
OpenTX,OpenTXCompanion
eMule,eMule,community
JLC,LCEDA,Pro
MKProj,Minerva
Lenovo,QuickClean
VladimirYakovlev,ElectronMail
Crossplane,CrossplaneCli
MediaArea,MediaInfo,GUI
JetBrains,IntelliJIDEA,Community
ErykRakowski,Multrin
BurntSushi,ripgrep,GNU
gileli121,windowtop
Trivia-Bot-Apps,trivia-desktop
UweSieber,UsbTreeView
Wiimm,ISO
c-egg,tenhou
WikimediaProject,Huggle
trigger-segfault,WiimoteAudioPlayer
ChrisRizzitello,BlackChocobo
AOMEI,Backupper,Standard
Microsoft,Azure,Aztfy
BinaryFortress,WindowInspector
Canonical,Ubuntu,2004
MiniTool,PartitionWizard,Free
Baidu,BaiduTranslate
netbsd,rawrite32
KingsGroup,KingOfAvalon
Microsoft,DotNet,Framework,DeveloperPack,4,5
RandyHollines,Objeck
Nadeo,TrackManiaNationsForever
EnigmaGame,Enigma
NotionRepackaged,NotionEnhanced
Berkeley,BYOB
mikf,gallery-dl
EclipseAdoptium,Temurin,18,JRE
Sangoma,Zulu
Telerik,Fiddler,Everywhere,Insiders
Microsoft,PIX
binjr,core-x64
RProject,R
RiotGames,Valorant,BR
DirSoft,ARPro
Invo,InvoConnect
Corsair,iCUE,5
TechSmith,Snagit,2024
NetsdkSoftwareFZE,S3Browser
Epsitec,Colobot
Arm,GnuArmEmbeddedToolchain
BellSoft,LibericaJRE,14
Samsung,GalaxyBudsManager
topgrade-rs,topgrade
ButterflyEffect,Monica
den4b,ReNamer
EuSoft,Dehelper
YO3DMU,PstRotatorAz
Opera,Opera,Beta
Mozilla,Firefox,DeveloperEdition
Microsoft,Azure,CosmosEmulator
Zheguisoft,zg_upload
JSFoundation,Appium
Xanthus58,RockPaperScissorsCLI
TaskcadeInc,Taskade
chanplecai,smarttaskbar
Rawns,Reddit-Wallpaper-Changer
Microsoft,Azure,Kubelogin
Mozilla,GeckoDriver
Muhammed87643,Funkin
Resilio,ResilioSync
Magicsplat,TclTk
shirowanisan,COEIROINK
Microsoft,OneDrive,Insiders
RickClark,Pullp
LaurentPRenedeCotret,pandoc-plot
LGElectronics,SmartShare
CozyCloud,CozyDrive
Trimble,SketchUp,Pro,2023
NickGottschlich,SocialAmnesia
Levminer,Authme
charmbracelet,pop
WHTA,Tamara
NirSoft,NirCmd
OliverSchwendener,ueli
NimbusWeb,NimbusNote
Romanitho,WiGUI
yafp,ttth
eFMer,BoincTasks
Dell,CommandConfigure
Rhinode,TradingPaints
GoodGameMods,Minion
Ombrelin,PandocGui
KristenMcWilliam,Nyrna
Microsoft,Azure,IoTExplorer
iLovePDF,iLovePDFDesktop
vSpatialInc,vSpatialRemoteDesktop
Steccas,ProtonClient
abrignoni,ALEAPP-cli
guideguide,ZXPInstaller
ItchIo,Itch
Tableau,Public
tecwindow,SoundTranscriber
Mozilla,SeaMonkey
asdfjkl,JerryChess
Microsoft,VCRedist,2012,x64
OVRASTeam,OpenVR-AdvancedSettings
KuRuimeng,PalmInput
OctopusDeploy,Tentacle
Python,Python,3,0
hfiref0x,WinObjEx64
IGGInc,Doomsday
KDE,ruqola
JetBrains,dotTrace
wikidot,APRSIS32
HiBitSoftware,HiBitUninstaller
Google,Brotli
jbreland,autoflac
OndrejSalplachta,AdvancedLogViewer
Nadeo,TrackmaniaForeverServer
CodecGuide,K-LiteCodecPack,Standard
Microsoft,Azure,aks-engine-azurestack
Autodesk,AutodeskAccess
Texnomic,SecureDNS-Terminal
PaodingAI,Scriber
h3poteto,fedistar
mpv,net
Microsoft,WindowsWDK,10,0,19041
LiteXLTeam,LiteXL
BellSoft,LibericaJRE,21
terkelg,ramme
OpenMedia,4KTokkit
Microsoft,PowerBI,ReportBuilder
LiErHeXun,Quicker
KurtisLiggett,SimpleIPConfig
codehex,Neo-cowsay
Dell,CommandUpdate,Universal
AshleyStone,SitdownMW
mvdan,shfmt
Microsoft,DotNet,Runtime,Preview
Chocolatey,ChocolateyGUI
KirraEnterprises,Presenter,Express
Samsung,DeX
GnuWin32,Grep
Microsoft,Bicep
Armin2208,WindowsAutoNightMode
COMPELSONLaboratories,CameraBallistics
Microsoft,DotNet,Runtime,7
NetEase,IdentityV
PPSSPPTeam,PPSSPP
RandomEngy,VidCoder
UweSieber,USBDLM
Shure,UpdateUtility
Elcomsoft,PhoneBreaker
nvisionative,nvQuickSite
Evoluent,EvoluentMouseManager
the-sz,RoyalPro
Altap,Salamander
FireDaemon,OpenSSL
Microsoft,Sysinternals,Autoruns
RoonLabs,RoonServer
Ridgecrop,guiformat
sandreas,tone
Alibaba,MiniProgramStudio
Solidigm,StorageTool
UweSieber,IoctlDecoder
TechSmith,Snagit,2023
YY,YYAnchor
Supernova,SupernovaPlayer
KoalaBear84,OpenDirectoryDownloader
Azul,Zulu,8,JDK
Trimble,SketchUp,Pro,2022
sigoden,opscan
STYInc,STY1001,UnowhyTools
Microsoft,WindowsAppRuntime,1,0
Coninfer,ECLiPSeCLP,7,0
3Dconnexion,3DxWare,10
FocusriteAudioEngineeringLtd,FocusriteControl
NCHSoftware,Crescendo
EvgenyCherpak,RemoteHelperApp
pku,gateway
OpenMedia,4KYoutubetoMP3
wahao,Electron-iGot
HamsterRepublic,OHRRPGCE
OzMartian,VidCutter
GitHub,cli
Lenovo,LegionAccessoryCentral
Microsoft,AzureMediaServicesExplorer
mtkennerly,ludusavi
bornova,numara
y-chan,SHAREVOX
Atticus64,juice
dillonkearns,mobster
LINQPad,LINQPad,5
OK1ZIA,Tucnak
Hydrogen-Music,Hydrogen
Avanquestpdfforge,PDFCreator-Free
IronmanSoftware,PowerShellUniversal,Desktop
azure06,clips
team-aie,aie
Shabinder,SpotiFlyer
Revora,CNCOnline
Canonical,Juju
VincentL,Harmony
GitExtensionsTeam,GitExtensions
ByteDance,StreamingTool
TradingView,TradingViewDesktop
PremiumSoft,NavicatPremium
SylvainRougeaux,Echosync
Lenovo,ServiceBridge
1MHz,Knotes
TeamSophia,SophiApp
IndigoByte,DrExplain
Splashtop,SplashtopBusiness
Kiwix,KiwixJS,Electron
baremetalsoft,baretail
AutoIt,SciTE4AutoIt3
evilmartians,lefthook
Initex,Proxifier
GitHub,Atom
Fedora,CoreOS,butane
DownloadHelper,VdhCoApp
Microsoft,Sysinternals,ProcessExplorer
pluveto,Upgit
nikpapa,palamedes
Ottomated,CrewLink
Scala,Scala,2
Bluesound,BluOSController
SM5BSZ,Linrad-dll
NirSoft,NetRouteView
Silicondust,HDHomeRun
OpenMedia,4KVideoToMP3
ClassicDIY,ModbusTool
Fabio286,antares
PHOENIXstudios,PC_DIMMER
PaulWoolcock,SyncOutlookandGooglecalendars
fsenore,VVV
Ninja-build,Ninja
JFrog,Conan
NirSoft,WakeMeOnLan
RARLab,WinRAR
cinnyapp,cinny-desktop
szTheory,exifcleaner
iFlytek,iFlyRecSI
Logitech,CameraSettings
jazzdelightsme,WingetPathUpdater
OBSProject,OBSStudio
luyuhuang,DWords2
ndd,Notepad--
Microsoft,VCRedist,2019,arm64
jftuga,less
androidWG,Corkscrew
Kensington,KensingtonWorks
TaxDomeLLC,TaxDome
EclipseAdoptium,Temurin,20,JRE
OSGeo,GeoServer
TravisGoodspeed,MaskROMTool
Avanquestpdfforge,PDFCreator-Server
Paragon,HFS+
Seewo,AirTeach
AHS,TohokuKiritan
matvelloso,electron-office-consumer
RedHat,Podman
StarfaceGmbH,StarfaceUCC,Beta
AsiasoftOnline,PlayparkDownloader
Logitech,OptionsPlus
Cisco,webex-outlook-plugin
Prog,ProgDVB,Free
sa7mon,S3Scanner
JLC,LCEDA
CrystalArtSoftware,NewsLeecher
SnailDOS,Fifo
luapp,ToDo
Sinew,Enpass
zhaopengme,gitnote
WisdomSoftware,MotionStudio
EclipseAdoptium,Temurin,21,JDK
YoYoGames,GameMaker,Studio,2
Optimate,OptimateSOLIDWORKSPlugin
AirVPN,Eddie
SiberSystems,GoodSync
Hypermodules,Hyperamp
LingitAS,Lingdys4
s8sachin,subtitler
Intel,WiFiDrivers
CloudImperiumGames,RSILauncher
WGlunz,pstoedit
bosse,httpdisk
Microsoft,WingetCreate
SoftMaker,FreePDF,2022
Wondershare,Recoverit
ImaginaryInfinity,Squiid
Reckel,Cantara
GaijinNetwork,Enlisted
lstratman,easyconnect
TheOtterlord,DeckMaster
MusicBrainz,Picard
CPUID,CPU-Z,ASR
Stoplight,Studio
GitHub,hub
ByteDance,Feishu
AudioRangerIT,AudioRanger
infinitepower18,WSASystemControl
Puppet,puppet-bolt
dechamps,FlexASIO
TravisLane,SteamArtManager
Ahlyab,UdemyCouponFetcher
Reptarsrage,looking-glass
Kingsoft,KMeeting
TeamSpeakSystems,TeamSpeakClient
SFLinux,Jami,Beta
the-sz,Malden
NAVER,MYBOX
XnSoft,XnView,Classic
EFF,Certbot
Jagex,OldSchoolRunescape
LSoftTechnologies,ActivePartitionRecovery
MITMediaLab,Scratch,3
Microsoft,WindowsSDK,10,0,22000
FluxCD,Flux
XIU2,CloudflareSpeedTest
ajeetdsouza,zoxide
NickeManarin,ScreenToGif
elvirbrk,notehighlight2016
antonreshetov,massCode
Microsoft,Edge,Canary
OneWare,OneWareStudio
Tox,qTox
Tetrate,wazero
KDE,kile
Wondershare,Cropro
Google,Perfetto
Cisco,Jabber
DWANGO,SeirenVoice,yukari
Discord,Discord,PTB
kkclue,GarfieldPlus
Microsoft,SupportAndRecoveryAssistant
RicochetIM,Ricochet
Twitch,Soundtrack
wikimedia,mwcli
GnuWin32,Tree
Fitbit,FitbitOSSimulator
AviSynth,AviSynthPlus
Alibaba,DingTalk
DelineaInc,ThycoticAgent
Danilov,Soundscape
RIDI,Ridibooks
TechSmith,Snagit,2020
tomlm,electron-outlook-com
antonmedv,walk
ProwiseB,V,ProwiseReflect
AnyAssociation,Anytype
Japplis,AntCommander,Personal
Cimbali,pympress
Soulseek,SoulseekQt
Azul,Zulu,7,JRE
MuhammadFareezIqmal,SeriLink
IPIP,BestTrace
Tweaking4All,MiniWOL2
Digimezzo,Knowte
Microsoft,BotFrameworkEmulator
JakobDev,jdNBTExplorer
Streamlabs,StreamlabsOBS
Epilogue,EpilogueOperator
ZeroBrane,Studio
BinaryMark,BiorhythmsCalculator
FastStone,Viewer
Lupinho,HardlinkBackup
Zentraedi,ZSPACE
NathanOsman,NitroShare
pulsardev,netsix
filips,FirefoxPWA
ChronoplexSoftware,MyFamilyTree
BinaryMark,BatchWordReplace
Unity,Unity,2022
ClusterM,hakchi2
Twitch,TwitchCLI
HP,HPCloudRecoveryTool
Microsoft,BuildTools2015
PawelPsztyc,AdvancedRestClient
Scorpio,scov
HearthSim,HearthstoneDeckTracker
Instatus,Out
evsar3,sshfs-win-manager
MartinFinnerup,YouTubeMusicforDesktop
Trufflesuite,Ganache
GNE,DualMonitorTools
Microsoft,Sysinternals,Desktops
Sentry,sentry-cli
inPixio,inPixioPhotoStudio
BlueStack,BlueStacks
Azul,Zulu,17,JDK
xenia-project,xenia
KRTirtho,Flemozi
Aiursoft,Kahla
pseymour,MakeMeAdmin
Datronicsoft,SpacedeskDriver,Server
DonationCoder,ScreenshotCaptor
PlotSoft,PDFill
Cube,CubePlatform
LabyMediaGmbH,LabyModLauncher
Resolume,Avenue
DMM,GamePlayer
3TSoftwareLabs,Robo3T
UderzoSoftware,SpaceSniffer
JenuelOrasGanawed,BelieversSword
SmartHoldemDAPPs,heads-tails
Stream-Pi,Server
Microsoft,SQLServer,2022,Express
staniel359,muffon
StartIsBack,StartAllBack
rdimitrov,tuf-client
D-Link,TFTPServer
sputt,Wabbitemu
TheDocumentFoundation,LibreOffice,LTS
Jigsaw,OutlineManager
the-sz,Quartz
ModuleArt,QuickPictureViewer
WiseCleaner,WiseCare365
Alibaba,LightProxy
Adobe,DNGConverter
Apple,DVDorCDSharing
XINGInc,MidorizakiKasumi
kapitainsky,RcloneBrowser
ProlificPublishing,MarineAquarium
SaitoGames,Troy2000
Hitencent,JisuPDF
JetBrains,MPS,EAP
ANTOrg-Inc,ASCIIEngine
Logitech,LGS
DJI,DJIAssistant2,ConsumerSeries
Mozilla,Firefox,Nightly
MaxBQb,BulkStartStop
PaprikaApp,Paprika,1
EclipseAdoptium,Temurin,11,JDK
Rambox,Rambox,Community
stacklok,frizbee
AOMEI,PartitionAssistant
UB-Mannheim,TesseractOCR
RiotGames,LegendsOfRuneterra,Europe
WiseCleaner,WiseDiskCleaner
egoist,devdocs-desktop
svenstaro,miniserve
JTKsoftware,JoyToKey
CrystalLang,Crystal
quotient-im,Quaternion
Japplis,DesktopWatchmaker
Xanthus58,AfformationRequester
Newlineinteractive,NewlineassistantX689
WHONET,5,6
PrimateLabs,Geekbench,4
JLC,EasyEDA,Pro
AndrewZhezherun,WinDjView
PhotonicsTUL,PLaSK
ali50m,AddCurrentPath
Microsoft,VCRedist,2013,x64
jie17,electronic-gmail
BRL-CAD,brlcad
markmckinnon,cLeapp
Dothq,DotBrowser
NewTek,NDI5Tools
Elcomsoft,ForensicDiskDecryptor
BinaryMark,BatchFileRename
tushev,org,AJUpdateWatcher
qier222,yesplaymusic
Apache,Groovy,4
zyedidia,micro
OSSEC,OSSECAgent
TrackerSoftware,PDF-XChangePRO
Japplis,ScreenHighlighter
SMLNJ,SMLNJ,Legacy
JasnaPaka,MozBackup
Warrensbox,TerraformSwitcher
BiniSoft,WindowsFirewallControl
OpenWhisperSystems,Signal
Dreamtonics,SynthesizerVStudioBasicBeta
Microsoft,WindowsTerminal
Google,AndroidStudio,Beta
CondaForge,Mambaforge
ArduinoSA,IDE,beta
JesseDuffield,lazygit
pbek,QOwnNotes
NordicSemiconductor,nrfutil
PatrikLaszlo,P3XRedisUI
TomWatson,BreakTimer
arrow2nd,tokumei-player-pp
zxch3n,PomodoroLogger
UbiquitiInc,UnifiNetworkApplication
gnome,gedit
OleksisFraga,PythonLauncher
BellSoft,LibericaJRE,19,Full
bshuzhang,PPLink
Fiorilli,FiorilliWebExtensionClient
MoonchildProductions,PaleMoon
Niimbot,NIIMBOT
Microsoft,Azure,StorageExplorer
TarakSharma,Nighthawk
Vipre,IPVTest
Japplis,PosterFont,Light
Proton,ProtonDrive
ES-DE,EmulationStation-DE
byCrookie,TypeCode
Posit,Quarto
LN-Zap,zap
ExpressLRS,ExpressLRS-Configurator
Balsamiq,Wireframes
LUPhysics,PyMODA
PostgreSQL,pgAdmin
Oven-sh,Bun
Elcomsoft,PasswordDigger
Microsoft,VisualStudio,2019,Enterprise
RedDucks,CemUI
Wondershare,PDFelement,7
BartoszCichecki,LenovoLegionToolkit
AVS,InstallPackComplete
WeasisTeam,Weasis
Kiraku,Mindbox
ChefSoftware,Inspec
Wacom,WacomTabletDriver
lycheeverse,lychee
WarcraftLogs,Uploader
Bazwise,FolderSizeExplorer
IPU,coolpack
Paragon,APFS
UnrealSoftware,CS2D
yang991178,fluent-reader
Allen&Heath,dLiveDirector
Cemu,Cemu,Experimental
cthoeing,PasswordTech
MadOtterGames,VillagersandHeroes
nukeop,nuclear
Bosyun,Pixso
UniversityOfWaikato,Weka
CatalystDevelopment,SocketTools10,InteropRedist,x64
zig,zig,nightly
maygo,tockler
Snijderlab,Annotator
Canonical,Multipass
libjpeg-turbo,libjpeg-turbo,VC
ByteDance,Douyin
ShiftUp,NIKKE
Readdle,Spark
Microsoft,VCRedist,2012,x86
gdiObjects,Perspective
SoftwareOK,Q-Dir
DavidTHOIRON,FotoSketcher
EvanSu,Picocrypt
Exoscale,CLI
GauzyTech,NeatConverter
Fontke,LikeFont
BellSoft,LibericaJDK,22
JonatanHeyman,Heynote
Paulanerus,Okane
SoftwareOK,WinScan2PDF
TrackerSoftware,PDF-XChangeEditor
Sonos,S1Controller
AllanBoll,FilesRemote
Google,IAPDesktop
DuoSecurity,Duo2FAAuthenticationforWindows
CPUID,CPU-Z,TAICHI
Microsoft,EdgeDriver
gmbertani,Echoes
Kaseya,LiveConnect
stnkl,EverythingToolbar
AnyLogic,AnyLogic,Professional
AustinLeath,R6RC
YichengTimes,Worktile
zumoshi,BrowserSelect
NirSoft,DNSLookupView
JGraph,Draw
PatentLobster,stinker
Neovim,Neovim,Nightly
Suwayomi,Tachidesk-VaadinUI
xpipe-io,xpipe
Meitu,ColorByte
KirraEnterprises,Presenter,Standard
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
StefanFreischlad,Filius
Python,Launcher
Python,Python,3,5
