column1,column2,column3,column4,column5,column6
SublimeHQ,SublimeMerge,Dev,Portable
lukehaas,RunJS
the-sz,Quartz
o2sh,onefetch
Logitech,LGS
Unity,Unity,2023
Microsoft,WindowsTerminal
LilyPond,LilyPond,Unstable
Couchbase,ServerCommunity
ArduinoSA,CLI
Alex313031,Codium
Diskuv,opam
Epsitec,Colobot
JetBrains,ReSharper
MediaArea,MediaInfo
Pharoproject,PharoLauncher
hatoo,oha
creativeprojects,resticprofile
SomePythonThings,WingetUIStore,Pre-release
Samsung,AllShare
BartoszCichecki,LenovoLegionToolkit
Melvin-Abraham,Google-Assistant,Preview
Splashtop,SplashtopStreamer
Datalust,Seq
Microsoft,DotNet,SDK,3_1
robinovitch61,goreleaser-testing
Novaquark,DualUniverse
LamantineSoftware,StickyPassword
HydrologicEngineeringCenter,HEC-HMS
DirSoft,ARPro
ZeroBrane,Studio
Google,GoogleWebDesigner
OneGal,Viper
evansmurithi,cloak
the-sz,SpyEx
CodecGuide,K-LiteCodecPack,Standard
IJHack,QtPass
cawa-93,anime-library
Hashicorp,Vault
OpenTofu,Tofu
JetBrains,Hub
StarFinanz,StarMoney14Deluxe
XnSoft,XnViewMP
CAS,ModbusScanner
Codemao,kitten,3
BellSoft,LibericaJRE,8
Aidex,AntiTwin,Portable
aliceandbob-io,aliceandbob
PlayStation,PSPlus
Microsoft,DotNet,SDK,5
JetBrains,Rider,EAP
uxmal,reko
Amazon,OpenSearch,ODBC
LibgenApps,LibgenDesktop
tummychow,git-absorb
WestWind,MarkdownMonster
DelineaInc,ThycoticAgent
XavierRoche,HTTrack
Allen&Heath,CustomControlEditor
Firejox,WinSocat
c0re100,qBittorrent-Enhanced-Edition
NewCloud,NewSSTeacher
Devolutions,Workspace
WindRiver,studio-cli
htrb,ngraph-gtk
SABnzbdTeam,SABnzbd
Wondershare,Fotophire,Toolkit
BellSoft,LibericaJRE,18
Amazon,SAM-CLI
GnuWin32,FindUtils
SourceFoundry,HackFonts
PrimateLabs,Geekbench,6
TeamViewer,TeamViewer,Host
Microsoft,WindowsSDK,10,0,22621
gdiObjects,xBar
Alibaba,AlipayKeyTool
M2Team,NanaZip,Preview
Azul,Zulu,8,JDK
Lupinho,HardlinkBackup
Microsoft,VisualStudio,2022,Enterprise,Preview
AuraSide,Mantle
ModOrganizer2,modorganizer
GaijinNetwork,StarConflict
RubyInstallerTeam,Ruby,2,7
BinaryFortress,ClipboardFusion
WHONET,5,6
GLPI-Project,GLPI-Agent
yelosan,PH-UKL,BuhdQRTY
CPUID,CPU-Z,CM
Stoplight,Prism
Antutu,AntutuBenchmark
sirWest,AudioSwitch
Remeha,ServiceTool
CeVIO,CeVIOCS7
PaulFrazee,BeakerBrowser
Microsoft,WindowsAdminCenter
Silicondust,HDHomeRunTECH
commercialhaskell,stack
BellSoft,LibericaJDK,16,Full
ImageLine,FLStudio
MPI,ELAN
Tencent,QQWubi
nashaofu,dingtalk
NexusMods,Vortex
Microsoft,MouseandKeyboardCenter
BellSoft,LibericaJDK,19
Notro,SkEditor
HiroshibaKazuyuki,VOICEVOX
zyedidia,micro
nrittsti,NTag
Wisedu,CAT
DavidWheatley,fs2020-livery-manager
Snijderlab,AlignCli
TidyCustoms,Publii
KaiKramer,KeyStoreExplorer
Seewo,SeewoPincoGroup
PaodingAI,PDFlux
AudioRangerIT,AudioRanger
FreedomScientific,JAWS,2023
NicolasConstant,sengi
Ethereum,geth
simonmichael,hledger
j5create,Driver-JUA365
JetBrains,DataGrip,EAP
NirSoft,InstalledPackagesView
ByteDance,Debugtron
Microsoft,OpenJDK,21
WeasisTeam,Weasis
Heaventools,PEexplorer
JanetLang,Janet
OpslyCloud,opsly-cli
Iterative,DVC
Reckel,Cantara
erengy,Taiga
Unifaun,UnifaunOnlinePrinter
Overwolf,CurseForge
RoyQu,RedPanda-C++
Git,MinGit,BusyBox
drakkan,SFTPGo
Magefile,mage
Telerik,Fiddler,Classic
WaterbugStudios,Mazerator
Rohde&Schwarz,SDC,IETDViewAutark
OpenGMK,GM8Decompiler,GNU
FujitsuClientComputingLimited,DeskUpdate
Craftware,Keyhac
NAVER,MYBOX
topgrade-rs,topgrade
Schezo,Lhaplus
DynamoRIO,drmemory
EDCD,EliteDangerousMarketConnector
rocksdanister,LivelyWallpaper
StartIsBack,StartAllBack
ThomasJames,Tajpi
PerfectWorld,SteamChina
JTKsoftware,JoyToKey
Woyun,wolai
Hiddify,Next,Beta
Gruntwork,Terragrunt
Microsoft,Skype
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Adobe,Acrobat,Reader,32-bit
secana,CertDump
DarkfullDante,wol
Azul,Zulu,17,JDK
Tyrrrz,DiscordChatExporter,GUI
Nota,Gyazo
Apache,OpenOffice
YandereDev,YandereSimulator
calendulish,SteamToolsNG
sedwards2009,extraterm
Redisant,KafkaAssistant
ReceitaFederaldoBrasil,IRPF2023
NOWTV,NOWTVPlayer
KonicaMinolta,SoporteKM
NetEase,YoudaoNote
MisfitCode,MisfitModel3D
the-sz,York
Telerik,FiddlerPDFView
JamesLarus,SPIM
REDModding,WolvenKit,Nightly
Smallstep,step
NVAccess,NVDA
ChawyeHsu,Hok
PurpleI2P,i2pd
voidtools,Everything,Cli
JIACHENG135,JCPlayer
Vendicated,Vencord,PTB
sikalabs,slu
Microsoft,DotNet,SDK,8
LazapDevelopment,Lazap
SURF,eduVPNClient
Prusa3D,PrusaSlicer
dev47apps,DroidCam
MillerPuckette,PureData
Japplis,Toolbox,Pro
DebaucheeOpenSourceGroup,Barrier
VGN,VHUB
madisvain,upcount
Ability,AbilityOffice,10,Professional
VividDesigns,WifiMouseServer
haskell,cabal
MongoDB,Shell
Aiursoft,Kahla
OSGeo,GeoServer
LEGO,MindstormsEduEV3Classroom
SublimeHQ,SublimeText,3
stacklok,frizbee
OpenMedia,4KStogram
GodotEngine,GodotEngine,Mono
EFF,Certbot
KNIMEAG,KNIMEAnalyticsPlatform
mathworks,matlabdrive
Japplis,DesktopWatchmaker
Japplis,AppletRunnerPro
wahao,Electron-iGot
Aries-Sciences-LLC,AI-Chess
TTYPlus,MTPutty
AndreasWascher,RepoZ
ZakKemble,avr-gcc
OzMartian,VidCutter
Hibbiki,Chromium
inLuShan,Desktop
stevencohn,OneMore
Apple,iTunes
BellSoft,LibericaJDK,14,Full
xiaozhu188,electron-vue-cloud-music
IDRIX,DirHash
WindowsPostInstallWizard,UniversalSilentSwitchFinder
MoritzBunkus,MKVToolNix
LizardByte,Sunshine
JohannesPohl,UniversalRadioHacker
zxch3n,PomodoroLogger
UniversityOfAmsterdam,praat
Azul,Zulu,7,JRE
SandroMani,gImageReader
Melvin-Abraham,Google-Assistant
weolar,xpchrome
Nextiva,NextivaONE
OrbxSimulationSystems,OrbxCentral
charmbracelet,pop
ScandLtd,Outlook4Gmail
chrismaltby,gb-studio
LeNgocKhoa,Laragon
irzyxa,Volume2Portable
AnyTXT,AnyTXTSearcher
GreenfootTeam,Greenfoot
XINGInc,KizakiAiri
UB-Mannheim,TesseractOCR
K1DBO,slice-master-6000
LDraw,AIOI,2023
RadiantCommunity,GtkRadiant
CertifyTheWeb,CertifySSLManager
tickstep,cloudpan189-go
thomasnordquist,MQTT-Explorer
ChemTableSoftware,SoftOrganizer
tschoonj,GTKForWindows
JetBrains,GoLand,EAP
KoalaBear84,OpenDirectoryDownloader
UniversityOfWaikato,Weka
Muhammed87643,Funkin
Xanashi,Icaros
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
LovettSoftware,MyMoney,Net
Hesan,He3
EddieWang,Sia-UI
IPIP,BestTrace
CrystalRich,USBSafelyRemove
scarvalhojr,aoc-cli
Atlassian,Companion
skyjake,Lagrange
Microsoft,ServiceFabricRuntime
OwlbearRodeo,Kenku-FM
ElaborateBytes,VirtualCloneDrive
Japplis,WebsiteOptimizer
Google,Chrome,Dev
KimKnight,RemoteAppTool
Kingsoft,KDocs
KRTirtho,Flemozi
AlexThuering,DVDStyler
JakobDev,jdReplace
sufone,qawl
Nvidia,VideoEffectsSDK,20xx-Turing
MaestroSoft,MaestroAarsoppgjoer,2023
Blueberry,FlashbackExpress
LSoftTechnologies,ActiveFileRecovery
Apache,NetBeans
mesonbuild,meson
tastyworks,tastytrade
Epilogue,EpilogueOperator
SebastianFelling,ToughCookies
Tableau,Reader
sdercolin,vlabeler
mulaRahul,Keyviz
UnrealSoftware,CS2D
jhen0409,ReactNativeDebugger
SublimeHQ,SublimeText,3,Portable
FelixRieseberg,Windows95
MyCloudGame,AirGameServer
HenriWahl,Nagstamon
NitroSoftware,NitroPro
y-chan,SHAREVOX,CPU
Yubico,Piv-Tool
Giuspen,Cherrytree
Sohu,SHPlayer
viarotel,Escrcpy
AngusJohnson,PDFTKBuilder
iTop,iTopScreenRecorder
Squitch,Tess
ExodusMovement,Exodus
Bosyun,BoardMix
Pylogmon,pot
MolotovTV,Molotov
Tillitis,TKeySSHAgent
ByteDance,CapCut
WinEdtTeam,WinEdt
charmbracelet,mods
ExtendOffice,OfficeTab,Enterprise
AwthWathje,SteaScree
luapp,Covid-19-cases-overview
Kubernetes,minikube
jstarks,npiperelay
EclipseAdoptium,Temurin,11,JRE
Microsoft,Sysinternals,TCPView
EclipseAdoptium,Temurin,8,JDK
Microsoft,DownloadManager
TwonotesAudioEngineering,TorpedoRemote
Chocolatey,ChocolateyGUI
Heaventools,FlexHex
flxzt,rnote
Seewo,SeewoBrowser
ChemAxon,Marvin
flyingpie,windows-terminal-quake,prerelease
PassmarkSoftware,Fragger
Cloudflare,cloudflared
quick-lint,quick-lint-js
Oven-sh,Bun
Fission,Fission,CLI
appmakes,Typora
Microsoft,Azure,AZCopy,10
Telegram,TelegramDesktop
lexoyo,silex-desktop
JavaLikeScript,LuaJLS
360,360SE
Oven-sh,Bun,BaselineProfile
gsass1,NTop
Azul,Zulu,7,JDK
Stoplight,Studio
ExpressLRS,ExpressLRS-Configurator
Vendicated,Vencord,Canary
sylikc,JPEGView
TeamSpeakSystems,TeamSpeakClient,Beta
DMM,GamePlayer
assnctr,unfx-proxy-checker
SomePythonThings,ElevenClock
CoolPlayLin,FastGithub
SnapmakerDevTeam,SnapmakerLuban
EvanCzaplicki,Elm
Rustlang,Rust,MSVC
Fiorilli,FiorilliWebExtensionClient
AdGuard,AdGuardVPN,Nightly
Nova_Max,XBatteryStatus
CoderBag,QuickCPUx64
ChristianAviBulan,GlassCannon
DigitalScholar,Tropy
File-New-Project,EarTrumpet
JinweiZhiguang,Lanhu,Axure
EasternGraphics,pCon,plannerSTD
manosim,gitify
SaferNetworking,RegAlyzer,1
Cyotek,ColorPaletteEditor
360,360CleanMaster
CatoNetworks,CatoClient
JetBrains,dotUltimate
Hydraulic,Conveyor
CubeSoft,CubePDF
elvirbrk,notehighlight2016
Alibaba,MiniProgramStudio
RustDesk,RustDesk,Nightly
pCloudAG,pCloudDrive
orhun,git-cliff
Microsoft,XMLNotepad
Firetrust,MailWasher,Free
Microsoft,WindowsTerminal,Preview
JetBrains,IntelliJIDEA,Ultimate
terreng,SimpleWebServer
MelianMiko,OpenFreebuds
Ablaze,Floorp
Wondershare,Cropro
Python,Python,3,8
Cisco,Proximity
BDRThermea,ServiceTool
Qt,QtDesigner
Jagex,OldSchoolRunescape
Splunk,UniversalForwarder
BrightSign,BrightAuthor,5,0
CXWorld,CapFrameX
CliptoTeam,Clipto
androidWG,Corkscrew
VeyonSolutions,Veyon
Amazon,Corretto,11
BellSoft,LibericaJRE,19,Full
