column1,column2,column3,column4,column5,column6
Unity,Unity,2022
Jsoftware,J,9,5
Blueberry,FlashBackPro
NCEUFRJ,DosVox
NCHSoftware,ClassicFTP
RandomEngy,VidCoder,Beta
GOMLab,GOMPlayer
jerrod-lankford,google-voice-desktop-app
BinaryMark,BatchFileRename
CrowdSecurity,CrowdSecWindowsFirewallBouncer
CrystalDewWorld,CrystalDiskInfo
Apache,Groovy,2,5
binbat,live777
Google,CloudSDK
EaseUS,TodoBackup
CGSecurity,TestDisk
VirusTotal,YARA
Sangoma,Zulu
Microsoft,VisualStudio,2022,Professional,Preview
Kiwix,Wikivoyage
Ziad,TCG
Jisco,LoT
tp7,Sushi
Tenpi,PhotoViewer
AgileBits,1Password
Microsoft,DotNet,AspNetCore,3_1
Icons8,Lunacy
Schrodinger,Pymol
Concourse,Fly
PilotEdge,MSFSclient
Gaming,Intelligence
Bosyun,Pixso,CN
Japplis,ControlDashboard
pit-ray,win-vind
wez,wezterm
fairdataihub,SODA-for-SPARC
Microsoft,VisualStudio,2019,Enterprise
szTheory,exifcleaner
ownCloud,ownCloudDesktop
OpenMedia,4KVideoDownloaderPlus
Elcomsoft,InternetPassword
Amazon,Corretto,8
endcloud,BBHouse
Jsoftware,J,9,4,slim
TechPowerUp,GPU-Z
xemu-project,xemu
Gainward,EXPERTool
DIG,PWAutoLogin
Xiaomi,XiaomiCloud
Geomitron,Bridge
Valve,Steam
Recoupler,AudioBookConverter
xpipe-io,xpipe,portable
BinaryMark,StreamingVideoDownloader
BinaryMark,RandomNumberGenerator
tsl0922,ttyd
CodecGuide,K-LiteCodecPack,Standard
MatsuriDayo,NekoRay
Boxstar,DeepVocal
Microsoft,Teams,Classic
JanGrzegorowski,TimeSeriesAdmin
VNGCorp,Zalo
Pikcube,OrangeJuiceModMaker
CoolPlayLin,FastGithub
jie17,electronic-gmail
xiaozhu188,electron-vue-cloud-music
terreng,SimpleWebServer
BellSoft,LibericaJDK,19
GiulioSorrentino,wxBriscola
Microsoft,PerfView
SimonG4ELI,SDR-Radio
NISZ,KEAASZ
yt-dlp,yt-dlp,nightly
hikari-no-yume,touchHLE
Microsoft,WindowsSDK,10,0,19041
OVRASTeam,OpenVR-AdvancedSettings
Approximatrix,SimplyFortran
TikzEdt,TikzEdtBeta
o2sh,onefetch
DucFabulous,UltraViewer
the-sz,Royal
360,360Chrome,X
MedalB,V,Medal
mmckegg,loopdrop
den4b,Colors
BookreaderUK,GBBook
Intel,Iometer
ojdkbuild,openjdk,13,jdk
Momento,cli
Teraskull,PyDebloatX
ChrisRizzitello,BlackChocobo
Toit,Jaguar
FellowInsightInc,Fellow
BellSoft,LibericaJRE,18
CreativeTechnology,SoundBlasterCommand
TransposonY,GestureSign
NTKERNEL,WireSockVPNGateway
PaodingAI,Calliper
Tillitis,TKeySign
yelosan,PH-UKL,BuhdQRTY
WHTA,Tamara
DJI,DJIAssistant2,ForMavic
Lexicool,Lexibar,FR
hfiref0x,WinObjEx64
Altap,Salamander
cyanreg,cyanrip
SandroMani,gImageReader
yelosan,PH-UKL,HanoQRTY
thomasnordquist,MQTT-Explorer,Beta
iamscottxu,obs-rtspserver
Alibaba,AlipayKeyTool
Philips,HueSync
jaegertracing,jaeger
yitsushi,totp-cli
MikeFarah,yq
LazapDevelopment,Lazap
SilouhetteStudio,Silouhette
FluxCD,Flux
quotient-im,Quaternion
LSoftTechnologies,ActiveISOBurner
FelipeEFdeCastro,Klavaro
Google,PlayGames,Beta
Elcomsoft,IMPassword
WestWind,MarkdownMonster
Camunda,Modeler
EclipseAdoptium,Temurin,16,JDK
Sigil-Ebook,Sigil
ByteDance,Douyin
caarlos0,fork-cleaner
OpenOrienteering,Mapper
TripleAGame,TripleA
Steunebrink,CHKCPU
LSoftTechnologies,UNFORMAT
MediaArea,MediaInfo
JimHan,Kanban-Desktop
Plex,PlexMediaServer
BinaryFortress,DisplayFusion
Schniz,fnm
blacktop,ipsw
Ridgecrop,fat32format
Microsoft,DotNet,AspNetCore,Preview
bencoepp,kommod
MichaelHerrmann,fman
DJI,DJIAssistant2
Jackaudio,JACK2
sirWest,AudioSwitch
Gluon,SceneBuilder
thomasnordquist,MQTT-Explorer
Microsoft,Teams,Preview
SpencerSoft,Chess
RubyInstallerTeam,RubyWithDevKit,2,6
mesonbuild,meson
uutils,coreutils
CarlWenrich,PythonTkGuiBuilder
PolarGoose,ShowWhatProcessLocksFile
PhotonicsTUL,PLaSK
RadiantCommunity,GtkRadiant
Unigine,HeavenBenchmark
Garmin,BaseCamp
nkdAgility,AzureDevOpsMigrationTools
charmbracelet,wishlist
sharkdp,hexyl
Oven-sh,Bun,Baseline
appmakes,Typora
Stanford,Protege
pku,gateway
lycheeverse,lychee
BellSoft,LibericaJDK,22
sedwards2009,extraterm
IObit,IObitSysInfo
cjerrington,net-check
Vercel,Hyper
Trigone,SystemMonitor
zig,zig,nightly
Xanthus58,ValorantRandomizer
PrimateLabs,Geekbench,3
arch1t3cht,Aegisub
SuperFlexibleSoftware,SzArchiver
CactusNetwork,CactusBlockchainGUI
clsid2,mpc-hc
Phoenix,TheWorld
Proton,ProtonMailBridge
Microsoft,VisualStudioCode
Jagex,OldSchoolRunescape
Microsoft,Teams,Free
SequencePublishing,TheSageDictionary
zeankundev,suside
PaprikaApp,Paprika,3
Anchore,Grype
taers232c,GAMADV-XTD3
FelixRieseberg,MacintoshJS
Coldlake,StellarPlayer
stnkl,EverythingToolbar,Beta
Bililive,BililiveRecorder
SlashedIo,Inssist
PaodingAI,Scriber
Tetrate,wazero
EasternGraphics,pCon,plannerSTD
Azul,Zulu,13,JDK
Sayuri,FFFTP
Synology,ActiveBackupForBusinessAgent
dundee,gdu
Couchbase,ServerCommunity
FinalWire,AIDA64,Extreme
bozbez,WinCaptureAudio,beta
Dell,CommandUpdate
ThePokemonCompany,PokemonTCGLive
RubyInstallerTeam,RubyWithDevKit,3,0
SaitoGames,BattlePainters
Graebert,AresCommander,2022
CloudFoundry,CLI,v7
Red,Red,CLI
c3er,mdview
SlackTechnologies,Slack
iMobieInc,AnyFix
TwonotesAudioEngineering,TorpedoRemote
WHONET,5,6
FilenCloud,FilenSync
Codemao,TurtleEditor,2
aluxnimm,outlookcaldavsynchronizer
JetBrains,FleetLauncher,EAP
Keboola,KeboolaCLI
TechSmith,Camtasia
Kingsoft,KMeeting
FengHe,Migi
Microsoft,Azure,aks-engine-azurestack
MongoDB,Shell
TexasInstruments,TI-Nspire,ComputerLink
JetBrains,LicenseService
SamuelElliott,NintendoSwitchOnline
HydrologicEngineeringCenter,HEC-RAS
calibre,calibre,portable
DeSmuMETeam,DeSmuME
AndreWiethoff,ExactAudioCopy
ACLAP,DownloadHelperCoApp
ChilliBits,ComposeGenerator
UnifiedIntents,UnifiedRemote
PiotrMachowski,HomeAssistantTaskbarMenu
Microsoft,VisualStudioCode,Insiders,CLI
VladimirYakovlev,ElectronMail
ConselhoNacionaldeJustica-CNJ,pje-office
Nvidia,GeForceNow
Streamlink,Streamlink,TwitchGui
IBM,SemeruRuntimeOpenEdition,JDK
stacklok,minder
CiderCollective,Cider
OpenTX,OpenTXCompanion
gnome,Dia
UbiquitiInc,WiFimanDesktop
Scorpio,stools
Google,PlatformTools
GiulioSorrentino,BackgroundsOtto
Microsoft,OneDrive,Internal,Fast
AfreetSoftware,HamVNA
iQIYI,GeePlayer
Huawei,IdeaShare
Box,BoxTools
Mirantis,Lens
SanJin,thief
FelipeSantos,ClipboardSync
Keeper,KeeperDesktop
Schlaubi,Tonbrett
sylviiu,ezytdl
tinygo-org,tinygo
HiBitSoftware,HiBitUninstaller
csyezheng,a2fa
RubyInstallerTeam,RubyWithDevKit,3,2
SvenRowoldt,MidiKey2Key
Seewo,SeewoHugo
Fedora,FedoraMediaWriter
SimonSteele,ProgrammersNotepad
Snowflake,OdbcDriver
NI,ni-systemconfiguration
Ghostgum,GSview
DISTRHO,Cardinal
the-sz,CheckSum
RoderickQiu,wnr
jayhuang75,med
BinaryMark,BatchFileManager
TravisGoodspeed,MaskROMTool
Stardock,Start10
CameronSutter,Plottr
xjasonlyu,tun2socks
XINGInc,GinsakiYamato
Storj,Uplink
RoniLehto,LMath
Oracle,JDK,17
1IC,BPMN-RPAStudio
Ethereum,geth
RileyTestut,AltServer
ChemTableSoftware,SoftOrganizer
JetBrains,IntelliJIDEA,Community
yelosan,PH-UKL,TglgQRTY
Apple,AirPort,BaseStationUpdate
Solvusoft,WinThruster
jeffvli,Sonixd
StefansTools,SKTimeStamp
Allen&Heath,AHMSystemManager
Wondershare,WXRecovery
AlexanderPershin,lsdeer
DWANGO,OpenToonz,Nightly
GasolineAlleyInc,FutabaMinato
Perforce,P4Merge
CubeSoft,CubePDFUtility
Microsoft,DotNet,SDK,3_1
Iterate,MountainDuck
sandboxlab,HippoScan
EpicGames,EpicGamesLauncher
UrBackup,UrBackup,Server
staniel359,muffon
GiulioSorrentino,WinDateFrom
mellobacon,scpterminal
iLovePDF,iLovePDFDesktop
Quassel,QuasselIRC
GlobalMarineNet,IridiumSurvey
OtterBrowserTeam,OtterBrowser
WorksMobile,NAVERWORKS
StylusLabs,Write
Google,Brotli
Xanthus58,VanillaRenewed
Dapr,CLI,Preview
Carmix,HexWalk
SM5BSZ,Linrad-dll
Scintilla,Sc1
KDE,Okular
echocat,watch
Wondershare,Fotophire,SlideshowMaker
CozyCloud,CozyDrive
BlastApps,FluentSearch
Bitvise,SSH,Server
wherewhere,APKInstaller,Classic
DelineaInc,ThycoticLocalSecurityAgent
GitHub,ClassroomAssistant
Fontke,LikeFont
Tencent,TIM
eTeks,SweetHome3D
the-sz,Howard
CitraEmu,Citra
GlavSoft,TightVNC
mcmilk,7zip-zstd
amrdeveloper,gitql
eloston,ungoogled-chromium
flyingpie,windows-terminal-quake,prerelease
wahao,Electron-iGot
Tencent,QQ
Zoom,ZoomRooms
Baidu,TeraBox
LucasTsatiris,ChartGeany
JetBrains,PhpStorm,EAP
DataPLANT,ArcCommander
Atrix,AtrixLauncher
ES-DE,EmulationStation-DE
RozeBud,B-SideRedux
Lenovo,SystemUpdate
TheDocumentFoundation,LibreOffice,LTS
Stacher,youtube-dl
Ookla,Speedtest,CLI
Principle,Lusun
Meitu,ColorByte
Google,GoogleDrive
glzr-io,glazewm
pavlobu,deskreen
PaodingAI,PDFlux
yafp,ttth
Pharoproject,PharoLauncher
LoftLabs,DevPod
qjfoidnh,BaiduPCS-Go
Microsoft,DotNet,Runtime,5
cuiocean,zyplayer
TunesKit,AceMovi
NathanielJohns,Beatdrop
sipgate,sipgatesoftphone
Wiesemann-Theis,Com-PnP
Tencent,COSCLI
Arm,ArmGnuToolchain
ToptenSoftware,VBoxHeadlessTray
ErykRakowski,Multrin
M2Team,NanaZip,Preview
JetBrains,IntelliJIDEA,Ultimate
Sandakan,Nora
Alibaba,Quark
tildearrow,Furnace
Paludour,Barcode2Win
NirSoft,SoundVolumeView
viarotel,Escrcpy
purocean,YankNote
MiniTool,PartitionWizard,Free
Cilium,Hubble
ZeusSoftware,nGlide
CubeCodersLimited,AMPInstanceManager
NetEase,Lingxi
EclipseAdoptium,Temurin,18,JRE
IvanG,Clipnest
Oven-sh,Bun,Profile
AntoniKepinski,ParsifyDesktop
Alibaba,aDrive
VRChat,CreatorCompanion
Elgato,4KCaptureUtility
PRQL,prqlc
ElectronicTeam,Flexihub
lukehaas,RunJS
Unibo,Alchemist
Cisco,ChezScheme
HDDGURU,HDDRawCopyTool
Xanthus58,AfformationRequester
Upstairs,Presty-Installer
WGlunz,pstoedit
Redisant,MQTTAssistant
slowscript,Warpinator
BelgianGovernment,eIDViewer
SnapmakerDevTeam,SnapmakerLuban
StefanMalzner,Franz
X2go,x2goclient
Kanaries,Rath
Lazesoft,LazesoftRecovery
erengy,Taiga
Mojang,MinecraftLauncher
Prezi,PreziClassic
BlenderFoundation,Blender,LTS
Huawei,QuickAppIde
DH2iCompany,DxEnterprise
WiseCleaner,WiseCare365
Google,GoogleUpdate
sharkdp,bat
Mathpix,MathpixSnippingTool
Mojang,BedrockDedicatedServer
GEOSLOPE,GeoStudio
Martevax,TitulkyCom
Microsoft,DotNet,SDK,Preview
Python,Python,2
UweSieber,UsbTreeView
StefansTools,grepWin
KimKnight,RemoteAppTool
JakobDev,jdNBTExplorer
DMM,GamePlayer
TeaSpeak,TeaClient
poooi,poi
SanfordLP,DYMOLabel
4gray,iptvnator
JackieLiu,NotepadsApp
Lexicool,Lexibar,ES
ojdkbuild,openjdk,11,jre
Brave,Brave,Beta
LesFerch,WinSetView
BinaryMark,BatchImageConverter
DanTheMan827,ClassicContext
martinvonz,jj
Tonec,InternetDownloadManager
zxch3n,PomodoroLogger
AOMEI,Backupper,Standard
GeoGebra,Geometry
KDE,kile
NathanBeals,WinSSH-Pageant
1zilc,FishingFunds
Maxthon,Maxthon,5
GoCD,Server
CPUID,CPU-Z,ASR
FujiApple,Trippy
LeeSoft,ViStart
Win32diskimager,win32diskimager
WowUp,CFbeta
TonyPottier,ImageView
RiotGames,LeagueOfLegends,EUNE
Ability,AbilityOffice,10,Professional
KeePassXCTeam,KeePassXC
AudioRangerIT,AudioRanger
Nefarius,nefcon
RiotGames,LeagueOfLegends,NA
GyDi,ClashVerge
MoonlightGameStreamingProject,Moonlight
Microsoft,MouseWithoutBorders
CubeSoft,CubeICE
EuSoft,Eudic
RiotGames,Valorant,BR
KurtZimmermann,RegCool
Microsoft,VisualStudio,2022,Community
KDE,Amarok
NishkalKashyap,Quark
TigerVNCproject,TigerVNC
GitHub,GitHubDesktop,Beta
FlyByWireSimulations,FlyByWireSimulationsInstaller
lexoyo,silex-desktop
agalwood,Motrix
VirtualHere,USBServer
Aserto,DSLoad
MarkoBL,Rosi
lsd-rs,lsd
Proton,ProtonPass
OrbxSimulationSystems,Volanta
IObit,Uninstaller
Overwolf,CurseForge
ManaManaIoT,DeviceManagementAssistant
Andrelouis,NokiaSPMIDIPlayer
jqlang,jq
boy1dr,SpleeterGui
Jacksta,Instigator
Samsung,EasyMigration
Rowley,CrossWorks
NetsdkSoftwareFZE,S3Browser
UnknownSKL,Greenlight
Garmin,Express
JayPrall,ColorCop
Elgato,WaveLink
ACROSSecurity,0patch
Kaedei,Dandanplay
DigiDNA,iMazingProfileEditor
Microsoft,WindowsTerminal
MiTeC,NetworkScanner
Anaconda,Anaconda3
Actifile,ActifileAgent
Microsoft,Edge
JetBrains,Gateway
RandomEngy,VidCoder
Admobilize,AdMobilize,DesktopUI
Tencent,WeCom
Albion,Online
the-sz,Sherwood
Wondershare,PDFelement,9
uvncbvba,UltraVnc
Microsoft,DownloadManager
zyedidia,micro
codehex,Neo-cowsay
SamyGO,ShellEnable
PixelsLTD,PeerBrain
den4b,Hasher
JetBrains,GoLand
Microsoft,DotNet,HostingBundle,Preview
MMSOFTDesign,Pulseway
CAS,ModbusScanner
SpatiumPortae,portal
Unity,Unity,2021
Elcomsoft,PhoneViewer
WisdomSoftware,MotionStudio
RamenSoftware,Windhawk
whyboris,Video-Hub-App,Demo
LukiLabs,Craft
VirtualGL,TurboVNC
CompuBench,GFXBench
afractal,Echo
gitthermal,thermal
Microsoft,Sysinternals,ProcessMonitor
Emurasoft,EmEditor
ApeCloud,kbcli
NealArundale,AisDecoder
etcd-io,etcd
PaulFrazee,BeakerBrowser
AlDanial,Cloc
Stoplight,Studio
Amazon,Corretto,19
RescueTime,DesktopApp
voidtools,Everything,Alpha
Microsoft,VCRedist,2013,x86
rsjaffe,MIDI2LR
JanDeDobbeleer,OhMyPosh
Giuspen,Cherrytree
WHONET,AMRIE
HMC,Hoerbert
brimdata,brim
OpenTofu,Tofu,Beta
NickGasson,NVC
BellSoft,LibericaJDK,16
StackExchange,DNSControl
Amazon,CopilotCLI
Microsoft,Sysinternals,FindLinks
Samsung,WatchFaceStudio
deviceinsight,kafkactl
Ombrelin,PlexRichPresence
Canonical,Juju
Ookla,Speedtest,Desktop
Texnomic,SecureDNS-Terminal
HydrologicEngineeringCenter,HEC-FDA
danstis,rmstale
rocksdanister,LivelyWallpaper
Elsevier,MendeleyReferenceManager
SingularLabs,CCEnhancer
PhilightPtyLtd,Sharperlight
RubyInstallerTeam,Ruby,2,7
AgileStudio,33ZiMu
Vector000,bilive_electron
Heliai,BlackThunder
SergeySerkov,TagScanner
RoyalApps,RoyalTS
printfn,fend
Sonos,Controller
COAS,Donkey
BartoszCichecki,LenovoLegionToolkit
SiberSystems,RoboForm
4tNiagaraSoftware,4tTrayMinimizer
Xanashi,Icaros
AbdelrahmanBayoumi,Azkar
Illustrate,dBpowerampWave64Encoder
GrafanaLabs,Grafana,OSS
TenacityTeam,Tenacity
gnif,LookingGlass
WilbertBerendsen,Frescobaldi
zokugun,MrCode
Jabra,Direct
PDFLabs,PDFtk,Server
iA,iAWriter
Nextcloud,NextcloudDesktop
univrsal,scrab
CABS,ScanPrix
Python,Python,3,3
MyCloudGame,AirGamePlay
Microsoft,PowerToys
Databricks,DatabricksCLI
JetBrains,IntelliJIDEA,Community,EAP
JetBrains,PyCharm,Professional,EAP
coti,mcxstudio
fredserva,birdskitchen
AlexThuering,DVDStyler
JetBrains,MPS,EAP
Alex313031,Thorium,AVX2
