column1,column2,column3,column4,column5,column6
RobinJullian,Shuttle
plogue,sforzando
RadioSky,Spectrograph
Ovenoboyo,Moosync
SlackTechnologies,Slack
PassmarkSoftware,OSFMount
Eigenmiao,Rickrack
CGSecurity,TestDisk
OpenOSRS,OpenOSRSLauncher
Automattic,Wordpress
JvanKatwijk,Qt-DAB
NartacSoftwareInc,IISCryptoGUI
svenstaro,miniserve
PrestoSoft,ExamDiff
Tetrate,func-e
MyGames,GameCenter
NewsGator,FeedDemon
whitewaterfoundry,fedora-remix-for-wsl
Oracle,MySQLNotifier
JonasJohn,RemoveEmptyDirectories
D4koon,WhatsappTray
Tauri,create-tauri-app
PavelYosifovich,TotalRegistry
NirSoft,AppReadWriteCounter
Google,AndroidStudio,Canary
felixgborrego,simple-docker-ui
Brio,FolderSize
Trane,TRACE3DPlus
Wondershare,Mockitt,CN
BitSum,ProcessLasso,Beta
ebkr,r2modman
SURF,eduVPNClient
sharkdp,hexyl
Amazon,Corretto,21
Nvidia,ICAT
Microsoft,Sysinternals,Autoruns
peanut996,CloudflareWarpSpeedTest
Redisant,ZooKeeperAssistant
IBESoftware,HelpNDoc
Databricks,DatabricksCLI
OpenJS,NodeJS,LTS
GitHub,hub
the-sz,Medford
File-New-Project,EarTrumpet
UweSieber,UsbTreeView
jbreland,uniextract
CCPGames,EVEOnline
Shooter,SPlayer
srjuddington,slade
FinalWire,AIDA64,Extreme
Ferdium,Ferdium,Nightly
antonmedv,walk
Netop,VisionTeacher
FNMT,ConfiguradorFNMT
Henry++,ErrorLookup
Bazel,Bazelisk
Cybelsoft,DriversCloud
assnctr,unfx-proxy-checker
Foxit,PhantomPDF
Elcomsoft,PhoneBreaker
Cyotek,CopyTools
Microsoft,Azure,AZCopy,10
Contasimple,ContasimpleDesktop
AcoustID,Chromaprint
Microsoft,DotNet,SDK,7
Tencent,QQImage
Glodon,CADReader
Kubernetes,ingress2gateway
DaringDevelopmentInc,Horizon
CeVIO,SatoSasara,Talk
SublimeHQ,SublimeMerge,Dev
Makeblock,LaserBox,mCreate
MOTU,MSeries
Revolt,RevoltDesktop
FelipeSantos,ClipboardSync
winpython,winpython-pypy
MITMediaLab,ScratchLink
long-woo,12306-electron
Shemnei,punktf
NirSoft,SoundVolumeView
Microsoft,AzureDataStudio,Insiders
docmirror,dev-sidecar
XBMCFoundation,Kodi
Neovim,Neovim,Nightly
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
vividos,winLAME
WowUp,CF
SURF,LetsConnectClient
RicochetIM,Ricochet
DisruptiveInnovationsSAS,BlueGriffon
jopemachine,Arvis
Outertech,GetDiz
fifty-six,Scarab
Wiris,MathType7
Proton,ProtonMail
TheZoraiz,ascii-image-converter
KN4CRD,JS8Call
JetBrains,IntelliJIDEA,Community,EAP
Formagrid,Airtable
caarlos0,fork-cleaner
FXHOME,HitFilmExpress
JetBrains,Rider
Google,Chrome
sonnylab,chatgpt
Sohu,SHPlayer
Microsoft,Sqlcmd
ViGEm,HidHide
Codectory,AutoActions
kamranahmedse,pennywise
robinovitch61,webtoon-dl
HydrologicEngineeringCenter,HEC-MetVue
FrancescoSorge,WinPower
shirowanisan,COEIROINK,GPU
Vipre,IPVTest
gstreamerproject,gstreamer
DuckDB,cli
RevoLand,Steam-Library-Manager
errata-ai,Vale
Remeha,ServiceTool
Gruntwork,cloud-nuke
LINQPad,LINQPad,8
stefanprodan,timoni
samlab-ws,SnappyDriverInstaller
lin-ycv,EverythingPowerToys
SamyGO,RemoteLANControl
EclipseAdoptium,Temurin,21,JRE
DmitryKozhinov,IconEdit2
Opera,OperaGX
Elgato,GameCapture,HD60S
GrafanaLabs,Grafana,OSS
ICBC,ICBCEBankAssist
GolangCI,golangci-lint
DFRobot,Mind+
Synology,Assistant
UweSieber,UsbDriveInfo
1IC,BPMN-RPAStudio
NewCloud,NewSSStudent
Microsoft,WindowsAppRuntime,1,0
Illustrate,dBpowerampOggVorbisEncoder
SABnzbdTeam,SABnzbd
maojindao55,Etcder
Maca134,A3Launcher
FSC-SOFT,VoiceMacro
Fougue,Mayo
Atrix,AtrixLauncher
markmckinnon,cLeapp
NagleCode,PacketSender
CoocooFroggy,FutureRestore-GUI
CiKSolutions,LogTagAnalyzer
Wondershare,Repairit,CN
UnknownSKL,Greenlight
Alibaba,aDrive
Ahlyab,PasswordChecker
Streetwriters,Notesnook
Questrade,IQEdge
Microsoft,BuildTools2015
WeMod,WeMod,Beta
EryouHao,Gridea
xgi,houdoku
BellSoft,LibericaJDK,19
PointPlanck,FileBot
LukiLabs,Craft
Sandboxie,Classic
Discord,Discord,Canary
GIMP,GIMP,Nightly
Codemao,kitten,3
BytecodeAlliance,Wasmtime,Portable
Redisant,MQTTAssistant
Amazon,CopilotCLI
Picorims,wav2bar
MusicBrainz,Picard
Wilfred,difftastic
EnarxProject,enarx
Canonical,Multipass
RiotGames,LeagueOfLegends,TR
EmoteInteractive,RemoteMouse
Yandex,Messenger
BookStairs,bookhunter
RealVNC,VNCViewer
PatrickWaweru,FLBMusic
Scopely,StarTrekFleetCommand
BellSoft,LibericaJDK,20
VirtualDesktop,Streamer
Micronaut,Launch
Makeblock,LaserBox
FengHe,Migi
Icarus,Verilog
MullvadVPN,MullvadBrowser
TeaSpeak,TeaClient
Hashicorp,Vault
HiroshibaKazuyuki,VOICEVOX
Microsoft,DotNet,Runtime,5
G0rocks,Cab
Elcomsoft,WirelessSecurityAuditor
AnyLogic,AnyLogic,Professional
LutzRoeder,Netron
KakaoEnterprise,KakaoWork
Microsoft,VCRedist,2013,x86
PassmarkSoftware,SoundCheck
Google,Protobuf
Tencent,DeskGo
SevenTV,Chatterino7
sprout2000,LeafView
Datto,Workplace
Patchdeck,Agent
IBM,SemeruRuntimeOpenEdition,JDK,17
LSoftTechnologies,NTFSDataRecovery
Seewo,SeewoBrowser
eloston,ungoogled-chromium
Microsoft,TimeTravelDebugging
endcloud,BBHouse
ThinkingManSoftware,Dimension4
DelineaInc,ThycoticAgent
Alibaba,AlipayKeyTool
JFrog,Conan
Graebert,AresCommander,2024
MCvanderKooij,PictoSelector
Rabbit-Company,Passky
PhilipGerke,Odassey
Sauerbraten,Cube2-Sauerbraten
Japplis,Pastel
AntoniKepinski,ParsifyDesktop
Medibang,MediBangPaintPro
NTKERNEL,WireSockVPNGateway
tumic0,GPXSee
LeeSoft,ViStart
EvgenyCherpak,RemoteHelperApp
Allen&Heath,dLiveDirector
tickstep,cloudpan189-go
VirusTotal,VirusTotalUploader
Newlineinteractive,NewlineassistantX689
stevencohn,OneMore
Azul,Zulu,9,JDK
Wondershare,UniConverter,CN
GnuWin32,M4
Giuspen,Cherrytree
UweSieber,ComPortInfo
ThioJoe,YTSpammerPurge
BedaKosata,BKChem
ChemAxon,jchemdotnetapi
Hiddify,Next,Beta
OxfordUniversityPressELT,OxfordLearnersBookshelf
abbodi1406,vcredist
JetBrains,IntelliJIDEA,Ultimate
lstratman,easyconnect
SM5BSZ,Linrad-dll
Microsoft,DotNet,SDK,5
SimnetLtd,SimpleStickyNotes
ActiveState,KomodoEdit
WiseCleaner,WiseGameBooster
Japplis,Watch,Pro
calibre,calibre,portable
funnyzak,TTSNow
Piriform,Recuva
ransome1,sleek
GaijinNetwork,StarConflict
bitmediae-SolutionsGmbH,ITSClient
PaperCutSoftware,NG
commercialhaskell,stack
qishibo,AnotherRedisDesktopManager
RedHat,Podman
Guru3D,RTSS
ctrl-f,userdiag
GNU,Octave
NetEase,CloudMusic
Microsoft,DotNet,Runtime,3_1
SystweakSoftware,DuplicatePhotosFixerPro
FireDaemon,OpenSSL
WindowsPostInstallWizard,UniversalSilentSwitchFinder
pseymour,MakeMeAdmin
Datronicsoft,SpacedeskDriver,Server
AntoineAflalo,SoundSwitch
XAMPPRocky,Tokei
Microsoft,ADKPEAddon
Paludour,Barcode2Win
PerfectWorld,TowerOfFantasy
BellSoft,LibericaJRE,15
ChrisRizzitello,BlackChocobo
Amazon,AWSCLI
OneWare,OneWareStudio
Valve,SteamLink
Wondershare,UBackit
Genymobile,Genymotion
AustinLeath,R6RC
wez,wezterm
chezhe,Aleph
the-sz,Banks
JetBrains,GoLand,EAP
UrBackup,UrBackup,Client
VladimirYakovlev,ElectronMail
REDModding,WolvenKit,Nightly
Tencent,ArtHub
OddLab,Cubox
knoopx,feeder
OpenPolicyContainers,Policy
charmbracelet,glow
BinanceTech,Binance
BinaryMark,AdvancedFileFinder
KrassyK1LZ,DXLogNet
FiloSottile,age
quick-lint,quick-lint-js
Sayuri,FFFTP
hwtnb,SylphyHornPlus
Audient,EVO
SecretsOPerationS,SOPS
UCBerkeley,BOINC
VSDC,ScreenRecorder
SparkLabs,Viscosity
IDEA,ReadPaper
Splunk,ACS
Couchcoding,Logbert
Hashicorp,Vagrant
Amazon,OpenSearch,ODBC
Ability,AbilityOffice,8,Professional
UbiquitiInc,UI
ImaginaryInfinity,Squiid
Ookla,Speedtest,CLI
CometNetwork,BitComet
CreativeTechnology,CreativeApp
TexasInstruments,TI-SmartView,TI-83
CeVIO,SuzukiTsudumi,Talk
Microsoft,DotNet,SDK,3_1
Stardock,Fences
SaferNetworking,SpybotAntiBeacon
Xanthus58,VanillaRenewed
RichardsonSoftware,RazorSQL
RaspberryPiFoundation,RaspberryPiImager
Microsoft,VCRedist,2008,x64
mikf,gallery-dl
GNU,datamash
EZBSystems,UltraISO
ElectronicTeam,Flexihub
MaestroSoft,MaestroAarsoppgjoer,2023
Prog,ProgDVB,Free
ToptenSoftware,VBoxHeadlessTray
nostar,DroidStar
RiotGames,LeagueOfLegends,KR
POQDavid,PotatoWall
Microsoft,NuGet
CAS,ModbusScanner
GNU,Wget2
Microsoft,LogParser
SoftMaker,FreePDF
BelgianGovernment,Belgium-eIDmiddleware
obsidianforensics,HindsightGUI
GeoGebra,GraphingCalculator
360,PalmInput
CPUID,HWMonitor
Microsoft,Azure,DataCLI
sunzongzheng,music
Quadren,Arc,Prerelease
YSTYLE,kaf-wifi
Microsoft,Skype
frippery,busybox-w32
Thoughtworks,Talisman
PassmarkSoftware,Fragger
chrdavis,smartrename
NirSoft,WifiInfoView
Cilium,Hubble
tabulapdf,tabula
xiaozhu188,electron-vue-cloud-music
filips,FirefoxPWA
ForgQi,biliup-app
CemuUser8,Mouse2joystickForCEMU
Vromans,ChordPro
Proton,ProtonMailBridge
LSoftTechnologies,ActiveBootDisk
Botkind,AllwaySync
Webroot,SecureAnywhere
Microsoft,DotNet,Framework,DeveloperPack_4
BrickLink,Studio
Microsoft,TeamMate
StartIsBack,StartAllBack
Ximalaya,XimalayaLive
Kakao,KakaoTalk
EDCD,EliteDangerousMarketConnector
Finkitd,o,o,ManicTime
NicolasRamz,React-Explorer
ChasseurdeBots,Warsow
Microsoft,VisualStudio,2019,BuildTools
Amazon,SessionManagerPlugin
pedrojreis,scrumchrono
Saxo_Broko,GingerChrome
VoodooSoft,VoodooShield
SaitoGames,Troy2000
stnkl,EverythingToolbar,Beta
NirSoft,ShellExView
chmln,sd
Python,Python,3,6
OSGeo,GeoServer
MongoDB,Server
ViewSonic,myViewBoard,Whiteboard
Microsoft,ProjectMyScreen
SteamGridDB,RomManager
XK72,Charles
Microsoft,OpenJDK,17
pulsejet,edgeandbingdeflector
SimpleX,SimpleX-Chat
MediaArea,MediaInfo
SoftwareOK,Q-Dir
OrbxSimulationSystems,OrbxCentral
Yubico,YubikeyManager
JetBrains,CLion
HDOS,HDOSLauncher
Python,Python,3,9
BastianPedersen,lazydocker
SoftMaker,FreePDF,2022
MuhammedKalkan,OpenLens
SpencerSoft,Chess
maurizuki,O2
Qingfeng,HeyboxAccelerator
JetBrains,Space
Abyss,AbyssOverlay
AntibodySoftware,BulkImageDownloader
InTheLoop,LoopEmail,Beta
KDE,NeoChat
Dreamtonics,SynthesizerVStudioBasicBeta
Slonopotamus,Stevedore
Futureglobe,Dashy
SamyGO,ShellEnable
NHNCorporation,Dooray!Messenger
Jahastech,NxFilter
Simon511000,CitycraftLauncher
GeoGebra,Classic
Microsoft,LAPS
Qingfeng,HeyboxWow
OSGeo,QGIS
Epilogue,EpilogueOperator
reMarkable,reMarkableCompanionApp
Xidicone,ZeusIDE
MatthewMalensek,3RVX
TenacityTeam,Tenacity
QL-Win,QuickLook
JPEXS,FFDec
stuncloud,uwscr
3ll3d00d,beqdesigner
BellSoft,LibericaJRE,18
Sentry,sentry-cli
FredEmmott,FredsControllerTester
markmckinnon,lLeappGUI
Elgato,EpocCam
irzyxa,Volume2Portable
SublimeHQ,SublimeText,4,Portable
Huawei,KooCLI
the-sz,Grand
Japplis,Dictaphone
Futureglobe,ActiveChart
EclipseAdoptium,Temurin,21,JDK
eeo,classin
msaltnet,TViewer
Intel,FortranCompiler
HamsterBase,HamsterBase,Server
koalaman,shellcheck
Google,AndroidStudio,Beta
cristiano100,roforge
WGlunz,pstoedit
YouXiao,YXCalendar
buchen,portfolio
GarboMuffin,TurboWarp
Systweak,DuplicateMusicFixer
Craftware,Keyhac
Tenpi,MusicPlayer
Sandboxie,Plus
svenstaro,genact
ahmetb,kubens
Oracle,JavaRuntimeEnvironment
Foundry376,Mailspring
SaitoGames,BattlePainters
nrittsti,NTag
BellSoft,LibericaJRE,8
AdGuard,AdGuardHome,Beta
OtfriedCheong,Ipe
Wondershare,PDFelement,7
LSoftTechnologies,ActiveDataStudio
Microsoft,Edge
Elcomsoft,InternetPassword
CWEcomputerservices,GSAK
AIVOICE,KURITA
abrignoni,iLEAPP-cli
Ghisler,TotalCommander
OO-Software,ShutUp10
CreativeTechnology,SoundBlasterCommand
ScooterSoftware,BeyondCompare4
NirSoft,ResourcesExtract
EclipseAdoptium,Temurin,19,JRE
Microsoft,quicreach
MTSD,AllDup
BasDriessen,Aurora
Adobe,Cryptr
Synology,DriveClient
tanshuai,alphabiz
houmain,keymapper
Microsoft,Sysinternals,TCPView
shogixyz,ShogiGUI
evernote,yinxiang
Uzero,ScanScan
Saurik,CydiaImpactor
Tricentis,NeoLoad
Bandisoft,Bandizip
PeterBClements,QuickPar
KurtisLiggett,SimpleIPConfig
Tencent,WeiyunSync
Wiesemann-Theis,Com-PnP
XWolfOverride,DuckDNS
NextSpace,FlowUs
TarakSharma,Nighthawk
KDE,Krita
Japplis,Discotheek
Alibaba,AliMail
Alibaba,DingTalk,Lite
Elcomsoft,ProactivePasswordAuditor
Kitware,ParaView,MPI
FellowInsightInc,Fellow
Japplis,Toolbox
KDE,Marble
AMSSoftware,PhotoWorks
SecuritySnares,RansomSnare
Streamlabs,StreamlabsOBS
UniversityOfAmsterdam,praat
Microsoft,PowerAppsCLI
ANTOrg-Inc,ASCIIEngine
BenjaminLSR,HandheldCompanion
PersistenceOfVisionRaytracer,POVRay
EmbravaPtyLtd,EmbravaConnect
spacedrive,Spacedrive
herrlichmedia,Agantty
Intel,IntelDriverAndSupportAssistant
EdrawSoft,ViewerComponent,Diagram
JackMordaunt,icnsify
Bullzip,BullzipPDFStudio
craftablescience,VPKEdit
MapTiler,MapTilerDesktop
vcync,modV
Cisco,webex-outlook-plugin
qjfoidnh,BaiduPCS-Go
BitRecover,AadhaarCardPasswordRemover
BinaryMark,BatchImageConverter
brianlima,uwphook
NLnetLabs,Unbound
DigitalVolcanoSoftware,DuplicateCleaner,Free
LSoftTechnologies,UNFORMAT
Microsoft,Azure,InformationProtection,Viewer
ItchIo,Itch
BinaryMark,BatchRegEx
SurgeSynth,Surge
lostdesign,linked
Microsoft,VisioViewer
Intel,PresentMon
AntiMicroX,antimicroxPortable
Pikcube,OrangeJuiceModMaker
TeamSophia,SophiApp
Iterative,DVC
TotallyUsefulSoftware,QuickSFV
Lenovo,QuickClean
CloudFoundry,CLI,v7
Doist,Todoist
EdrawSoft,ViewerComponent,PDF
HHDSoftware,FreeHexEditorNeo
GoCD,Server
BranchBlocks,Branch
NotaryProject,Notation
MiTeC,HexEdit
Microsoft,WindowsJournal
EliasFotinis,DeskPins
Kanaries,Rath
r12f,DivoomCli
Microsoft,SQLServer,2019,Developer
Garmin,Express
Baidu,BaiduPinyin
Blueberry,FlashBackPro
HumbleBundle,HumbleApp
Amazon,AWSVPNClient
ExclaimerLtd,CloudSignatureUpdateAgent
ArtifexSoftware,mutool
Google,PlatformTools
the-sz,Compton
sedwards2009,extraterm
SnailDOS,SnailFM
Youqu,ToDesk
LSoftTechnologies,ActiveDVDEraser
Heaventools,FlexHex
Thewh1teagle,Serust
Canonical,Ubuntu,2004
GiulioSorrentino,BackgroundsProX
Canonical,Ubuntu,2204
Apache,DirectoryStudio
Japplis,PosterFont
JanosMathe,HardDiskSentinelPro
Cutls,TheDesk
Logitech,LogiBolt
RiotGames,Valorant,NA
PerfectWorld,PerfectWorldArena
sigoden,opscan
CorporateClashCrew,ToontownCorporateClash
Tableau,PrepBuilder
AutonomousSoftware,MetronomeWallet
Madsen,VBinDiff
OpenWhisperSystems,Signal,Beta
Mozilla,SeaMonkey
SillyKoalaHugs,BabySmash
GodotEngine,GodotEngine,Mono
tushev,org,AJUpdateWatcher
Microsoft,DotNet,HostingBundle,7
JIACHENG135,JCPlayer
Tencent,COSBrowser
KurtZimmermann,TweakPower
Microsoft,bitsmanager
fairdataihub,FAIRshare
MetaGeek,inSSIDer
SonicWALL,NetExtender
MichaelTippach,ASIO4ALL
Redisant,RedisantToolbox
Erlang,ErlangOTP
DigiDNA,iMazing
GoXLR-on-Linux,GoXLR-Utility
Microsoft,DotNet,Framework,DeveloperPack,4,5
Tencent,EDU
GeoGebra,CalculatorSuite
Warrensbox,TerraformSwitcher
Kubernetes,kompose
JetBrains,MPS,EAP
matchmycolor,ColibriAlpha
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Samsung,UserManual,Q1-WinVista
Tencent,QQBrowser
Devolutions,Workspace
AngusJohnson,PDFTKBuilder
Melvin-Abraham,Google-Assistant,Preview
Oracle,JDK,17
JAMSoftware,TreeSize
Tencent,WeCom
Appest,TickTick
the-sz,Howard
Tenable,NessusAgent
DJI,DJIAssistant2,EnterpriseSeries
Elastic,Winlogbeat
y-chan,SHAREVOX,CPU
succlz123,AcFun
den4b,Shutter
NirSoft,SimpleProgramDebugger
NirSoft,OpenedFilesView
suse,RancherDesktop
ATNSOFT,TextPaster
Plex,PlexMediaServer
the-sz,Norwood
orbatschow,kontext
Hanwha,WisenetWAVEClient
Microsoft,UI,Xaml,2,8
Azul,Zulu,7,JRE
TwibrightLabs,Links
WisdomSoftware,FreeMediaPlayer
sigoden,Dufs
Box,BoxTools
AMSSoftware,Clipify
Elexe,ElexeLauncher
fairdataihub,SODA-for-SPARC
Timeraa,PreMiD
AnyTXT,AnyTXTSearcher
getzola,zola
GielCobben,Caption
Atari800Win,PLus
Seedy-Threepio,Theseus2000
NathanielJohns,Beatdrop
Elcomsoft,AdvancedOfficePasswordRecovery
Ninja-build,Ninja
EPA,SWMM
LeadDeskLtd,LeadDesk
Spicebrains,Instant-Eyedropper
skyjake,Lagrange
WiseCleaner,WiseFolderHider
Disservin,FastChess
MelianMiko,OpenFreebuds
360,360Zip
GamaPlatform,GamaAlpha
PicGo,PicGo,Beta
Kopia,KopiaUI
FrankBijnen,ExifToolGUI
AnyAssociation,Anytype
OpenTofu,Tofu
Cyotek,SitemapCreator
OpenMedia,4KVideoDownloaderPlus
LSoftTechnologies,ActivePasswordChanger
Microsoft,Office
GeekCorner,threema
Wondershare,DVDCreator
BitSum,Coreprio
the-sz,Sherwood
Seewo,SeewoPincoGroup
Canon,i-SENSYS,MF4010-MF4018
TeraTermProject,teraterm
LSoftTechnologies,ActiveLiveCD
NurgoSoftware,AquaSnap
KDE,Okular
KhronosGroup,VulkanRT
Apache,Groovy,2,5
yitsushi,totp-cli
MndpTray,Core
"IDMComputerSolutions,Inc",UEStudio
Microsoft,EdgeWebView2Runtime
CLechasseur,PathCopyCopy
Nvidia,GeForceExperience
MinIO,Client
Bitwarden,CLI
twpayne,chezmoi
HermannSchinagl,ln
CloudMosaInc,PuffinSecureBrowser
AsiasoftOnline,PlayparkDownloader
dandavison,delta
mholt,archiver
UnifiedIntents,UnifiedRemote
AdGuard,AdGuard,Nightly
Mozilla,Firefox,ESR
MikeFarah,yq
Lansweeper,LsAgent
DataHammer,HammerPDF
ColdTurkeySoftware,ColdTurkeyBlocker
dxatlas,SSTVTools
BellSoft,LibericaJRE,11,Full
TomWatson,BreakTimer
CosmoX,Lepton
Hashicorp,Nomad
Puppet,pdk
AMSSoftware,PassportPhotoMaker
AMSSoftware,PhoenixFileRescue
Tenpi,VideoPlayer
Seagate,SeaTools
Daum,PotPlayer
LINQPad,LINQPad,7
EdrawSoft,EdrawProj,CN
Line6,Line6Monkey
JetBrains,DataGrip,EAP
Kubernetes,kwokctl
Streamlink,Streamlink,TwitchGui
Kubernetes,kind
alexvallat,AlbumArtDownloader
Adobe,DNGConverter
NickeManarin,ScreenToGif
Elgato,ControlCenter
NelsonNumericalSoftware,Nelson
lucasg,Dependencies
WilbertBerendsen,Frescobaldi
nuttyartist,notes
Microsoft,DownloadManager
EFDSoftware,HDTunePro
NHNCorporation,Dooray!Drive
Formlabs,PreForm
3Dconnexion,3DxWare,10
Jitsi,Meet
den4b,ReNamer
Gitea,tea
jendrikseipp,RedNotebook
Microsoft,VCLibs,Desktop,14
Wagnardsoft,DisplayDriverUninstaller
isaaclevin,presencelight
Aegisub,Aegisub,Dev
LopeSoft,FileMenuTools
IcecreamApps,PDFCandy
Microsoft,Azure,aks-engine-azurestack
Seewo,EasiRecorder
EliWeitzman,ETT-Admin
MySky,EntraPassWeb
Microsoft,DotNet,UninstallTool
ClockworkMod,UniversalADBDriver
AdGuard,AdGuard,Beta
aquaproj,aqua
Slik,Subversion
ultrapico,expresso
Torchsoft,RegistryWorkshop
FredEmmott,HandTrackedCockpitClicking
dundee,gdu
NoIP,DUC
LSoftTechnologies,ActiveDiskEditor
Logitech,Solar
AHS,TsurumakiMakiJPN
SillyKoalaHugs,TheFreezingKoala
Microsoft,Azure,IoTExplorer
Berkeley,BYOB
PatrickMortara,WIA-Loader
sprout2000,Elephicon
sebastianstoff,orbitron
JetBrains,QodanaCLI
Tgstation,Server
BerndBestel,grocy-desktop
Makeblock,LaserBox,Basic
Microsoft,DotNet,HostingBundle,5
syvaidya,openstego
ForgQi,biliup-rs
terreng,SimpleWebServer
MarcielDegasperi,MDBAdmin
AlexKaul,Freeter
sw4you,Hardcopy
DynamoRIO,drmemory
Thunder,Xmp
MilosParipovic,OneCommander
Gluon,SceneBuilder
DEVCOM,LuaJIT
NZXT,CAM
EclipseAdoptium,Temurin,19,JDK
QmmpDevelopmentTeam,qmmp
Wacom,WacomTabletDriver
Yealink,YealinkUSBConnect,CN
LiErHeXun,Quicker
CoolPlayLin,FastGithub
jziolkowski,tdm
rcmaehl,WhyNotWin11
Tencent,WeType
InsaneMatt,GameSaveManager
Nikkho,FileOptimizer
Synology,NoteStationClient
KDE,Falkon
ByteDance,XiguaVideo
Yealink,YealinkUSBConnect
stakira,OpenUTAU
StackExchange,DNSControl
LGUG2Z,komorebi
NoMoreFood,PuTTY-CAC
PrestonN,FreeTube
Rawns,Reddit-Wallpaper-Changer
Japplis,AntCommander,Pro
Dichromate,Browser
CAI,CASecureBrowser
univrsal,tuna
nkdAgility,AzureDevOpsMigrationTools
DanielMcGuireCorporation,MathBotCLI
VideoLAN,x264
AGFEO,AGFEODashboard
FlorianFechner,Cells
Diskuv,OCaml
MMSOFTDesign,Pulseway
GitExtensionsTeam,GitExtensions
erickutcher,thumbcacheviewer
Wargaming,GameCenter
HighPerformanceCoders,SciDAVis
ChemTableSoftware,SoftOrganizer
squirreldisk,SquirrelDisk
NirSoft,AppCrashView
Lenovo,SLBrowser
Baidu,SwanIDE
WidelandsDevelopmentTeam,Widelands
z4yx,GoAuthing
Decred,Decrediton
ShaulEizikovich,vJoyDeviceDriver
SystweakSoftware,AdvancedDriverUpdater
lamquangminh,EVKey
DJI,DJIAssistant2,ForBatteryStation
Microsoft,DotNet,HostingBundle,3_1
asciinema,agg
Wondershare,Recoverit,CN
Lightform,LightformCreator
UderzoSoftware,SpaceSniffer
LupoPenSuite,DropIt
SimonTatham,Puzzles
echocat,watch
PortSwigger,BurpSuite,Community
Microsoft,OpenJDK,21
CozyCloud,CozyDrive,Beta
OpenHPSDR-TAPR,Thetis
Bazwise,FolderSizeExplorer
Datadog,dd-trace-dotnet
Google,EarthPro
Asus,ArmouryCrate
OctopusDeploy,Server
undergroundwires,privacy,sexy
KaiKramer,KeyStoreExplorer
AbiSource,AbiWord
Zettlr,Zettlr,Beta
P403n1x87,austin
StefanFreischlad,Filius
LaurentPRenedeCotret,pandoc-plot
krishisrani,appel
SillyKoalaHugs,FerrariCreator
Intel,WiFiDrivers
ProwiseB,V,ProwiseReflect
Brave,Brave,Dev
Microsoft,DotNet,Runtime,6
TypingInnovationGroup,TypingMaster
Win32diskimager,win32diskimager
ZetaSoftwareGmbH,ZetaResourceEditor
sipgate,sipgatesoftphone
Mozilla,GeckoDriver
FengHe,FocusNote
Microsoft,VCRedist,2010,x86
Gekorm,Dart,stable
Redisant,LittleTips
Graebert,AresMechanical,2024
Bosyun,Pixso
sqlitestudio,pl,SQLiteStudio
Couchbase,ServerEnterprise
ParadoxInteractive,ParadoxLauncher
PersepolisDownloadManager,Persepolis
GiulioSorrentino,numeronesoeminformations
GitHub,GitLFS
EaseUS,TodoBackup
Microsoft,NetMon
ProlificPublishing,MarineAquarium
PaodingAI,Scriber
Sonos,Controller
MediaArea,MediaInfo,GUI
Cisco,CiscoWebexMeetings
7zip,7zip,Alpha,msi
MarcEspinSanz,GravitonEditor
ndd,Notepad--
IliasHad,makerlapse
