column1,column2,column3,column4,column5,column6
VB-Audio,Voicemeeter
Grammarly,Grammarly,Office
CologneCodeCompany,XYplorerPortable
Google,PlayGames,Beta
Tillitis,TKeySign
AndreWiethoff,ExactAudioCopy
Avanquestpdfforge,PDFCreator-Terminal-Server
Schniz,fnm
Microsoft,DotNet,Framework,DeveloperPack_4
PrestoSoft,ExamDiff
SamyGO,SignalChecker
RossCarlson,vPilot
Microsoft,IronPython,2
loft-sh,vcluster
EliWeitzman,ETT-Admin
dev47apps,DroidCam
AxisCommunicationsAB,FilePlayerLauncher
VKontakte,VKMessenger
Ablaze,Floorp,Daylight
VirusTotal,VirusTotalUploader
moshfeu,y2mp3
CodecGuide,K-LiteCodecPack,Basic
RedHat,VirtViewer
Mirasoft,AnyVizCloudAdapter
AshishBharadwajJ,Flawesome
PulseBroswer,PulseBrowser
Wiimm,ISO
SamyGO,ShellEnable
Microsoft,SBOMTool
Microsoft,WindowsSDK,10,0,20348
rink-turksma,IntunePrepTool
Adobe,Acrobat,Reader,32-bit
ULAB,PaintAid
IObit,AdvancedSystemCare
Veloren,Airshipper
CozyCloud,CozyDrive
dreamus,flo
GeoGebra,Classic,5
kkclue,GarfieldPlus
UnicornSoft,UnicornHTTPS
PhotonicsTUL,PLaSK
VirtualDesktop,Streamer
ToptenSoftware,VBoxHeadlessTray
Microsoft,ReportBuilder
Microsoft,SQLServer,2019,Developer
Zoom,ZoomOutlookPlugin
EuSoft,Eshelper
Huawei,HuaweiMobileCloud
ndd,Notepad--
skypjack,qsapecng
Saturneric,GpgFrontend
AntibodySoftware,WizTree
Admobilize,AdMobilize,MalosVision
JakobDev,jdMrpackInstaller
TexasInstruments,TI-SmartView,TI-CollegePlus
Google,Terraformer
KoalaBear84,OpenDirectoryDownloader
HaxeFoundation,Haxe
Microsoft,Sysinternals,ProcessMonitor
JiveOff,roPresence
last-hit-team,last-hit
JaydenDev,Catalyst
Albion,Online
Microsoft,SQLServer,2012,NativeClient
NurgoSoftware,AquaSnap
NetEase,IdentityV
Softerra,LDAPBrowser
Kuwo,KuwoMusic
RubyInstallerTeam,Ruby,3,1
YichengTimes,Worktile
FastCopy,IPMsg
BellSoft,LibericaJRE,17,Full
Oracle,VirtualBox
MongoDB,Compass,Community
supertiger1234,nertivia
Panic,PlaydateSDK
Tweaking4All,RenameMyTVSeries
Anaconda,Miniconda3
WinMerge,WinMerge,Beta
sebescudie,GammaLauncher
poetries,yuqing-monitor-electron
HenriWahl,Nagstamon
KDE,RKWard
y-chan,SHAREVOX,CPU
Microsoft,Teams
joncampbell123,DOSBox-X
willnewii,qiniuClient
BoxlightCorporation,LYNXWhiteboard
Fitbit,FitbitOSSimulator
Mozilla,SeaMonkey
Nvidia,GeForceExperience
Scala,Scala,2
GnuWin32,Grep
Contasimple,ContasimpleDesktop
deepnight,LDtk
Thewh1teagle,Serust
JetBrains,PyCharm,Community,EAP
TigerVNCproject,TigerVNC,Nightly
Twistedst,scale-serial-reader
JetBrains,MPS
AVRDudes,AVRDUDE
i2p,firefox
Anjok07,UltimateVocalRemover
AveekSaha,DuskPlayer
NI,ni-serial
DuckDB,cli
GnuWin32,Tar
OBSProject,OBSStudio
nomic,gpt4all
audiorouterdev,audio-router
360,360Ent
workman-layout,workman
BiSS,WSLDiskShrinker
NetEase,CloudMusicXStudio
jendrikseipp,RedNotebook
EdrawSoft,ViewerComponent,PDF
Ovenoboyo,Moosync
ViGEm,HidHide
MiTeC,HexEdit
Seewo,SeewoFileTransfer
GPSoftware,DirectoryOpus
Nulana,Remotix
Tonec,InternetDownloadManager
Paragon,APFS
AntoineAflalo,SoundSwitch
Huawei,QuickAppPCAssistant
FinalWire,AIDA64,Extreme
GEOSLOPE,GeoStudio
Hesan,He3
YutakaSawada,MultiPar,Beta
JetBrains,PyCharm,Professional
rdimitrov,tuf-client
OpenMedia,4KVideoDownloaderPlus
mvdan,shfmt
Insta360,Link,Controller
WowUp,CFbeta
Nvidia,ICAT
Tox,qTox
Synology,ChatClient
AntibodySoftware,BulkImageDownloader
Tencent,WeSingLiveAssistant
MyCloudGame,AirGameServer
QNAP,QuDedupExtractTool
JavaLikeScript,LuaJLS
Martchus,syncthingctl
Python,Launcher
Logitech,SetPoint
DigitalCreations,MaxTo
SoftMaker,FreeOffice,2021
Jianjing,XLJSCI
Glodon,CADReader
NirSoft,IPNetInfo
Cyanfish,NAPS2,Prerelease
Coninfer,ECLiPSeCLP,7,0
WalkoverTechnologies,giddh
lukehaas,RunJS
Diladele,WebProxy
Seewo,SeewoPincoGroup
ameshkov,dnslookup
Bandisoft,Bandizip
CometNetwork,BitComet
ClusterM,hakchi2
okkosh,fnlock
suzuki-shunsuke,circleci-config-merge
sfx101,deck
MyCloudGame,AirGame
Microsoft,WindowsAppRuntime,1,0
Jagex,Runescape
Arks-Layer,PSO2Tweaker
Codemao,TurtleEditor
Posit,RStudio
Alibaba,UCCloudDrive
RiotGames,Valorant,LATAM
Python,Python,3,13
DMM,GamePlayer
TeraTermProject,teraterm5
Cisco,ChezScheme
Nvidia,RTXVoice
Bitnami,PrestaShop
HandheldGroup,MaxGoWindows
Microsoft,VisualStudio,2022,Professional
Microsoft,DotNet,AspNetCore,8
Microsoft,MediaCreationTool
AMSSoftware,PhotoCalendarCreator
NOWTV,NOWTVPlayer
valinet,ExplorerPatcher
Xiaomi,MIUI+
GarboMuffin,TurboWarp
AudioRangerIT,AudioRanger
Microsoft,DotNet,Runtime,6
CodeJelly,Launchy
Oracle,MySQLShell
UnionTech,UOSAssistant
Amazon,WorkspacesClient
Kitware,CMake
RiotGames,Valorant,BR
KingsGroup,KingOfAvalon
IronmanSoftware,PowerShellUniversal
Gluon,SceneBuilder
PIKCLOUD,PikPak
Cisco,Webex
Catacombae,HFSExplorer
SimonTatham,Puzzles
SystweakSoftware,SystweakSoftwareUpdater
ossia,score
PyPy,PyPy,3,9
Smile,TextExpander
YutakaSawada,MultiPar
SpatiumPortae,portal
qotop,SpaceEngine
Google,ChromeRemoteDesktop
BlastApps,FluentSearch
AviSynth,AviSynthPlus
bootandy,dust
RedHat,Podman
AdGuard,AdGuardHome,Beta
Opera,OperaGX
JakobDev,jdMinecraftLauncher
Seewo,SeewoBrowser
LilyPond,LilyPond,Unstable
echocat,watch
FelipeEFdeCastro,Klavaro
aristocratos,btop4win
InfiniteRed,Reactotron
charmbracelet,wishlist
Seewo,EasiCare
EclipseAdoptium,Temurin,21,JRE
Glodon,CADReader,CN
gitthermal,thermal
JetBrains,DataSpell
BinaryMark,BatchImageWatermarker
MadrasCheck,flow
Vendicated,Vencord
Microsoft,OpenJDK,21
xushengfeng,eSearch
Microsoft,VisualStudio,Locator
VMware,HorizonClient
LeNgocKhoa,Laragon
Astronomer,Astro
goplus,gop
JanetLang,Janet
Nvidia,PhysXLegacy
1MHz,Knotes
Nozbe,NozbePersonal
OpenMedia,4KSlideshowMaker
Qingfeng,HeyboxAccelerator
RustemMussabekov,Raindrop
succlz123,AcFun
Keboola,KeboolaCLI
Tweaking4All,MiniWOL2
blueedge,android11react
Warrensbox,TerraformSwitcher
Riiid,pollapo
NamecoinProject,Electrum-NMC
jayhuang75,med
TeamDriveSystems,TeamDrive
JetBrains,ReSharper,EAP
Kingsoft,KingsoftPDF
lexoyo,silex-desktop
zufuliu,notepad2
ThielickeITSolutions,TIPP10
WHONET,AutomationTool
SimpleLedger,ElectronCashSLP
EclipseAdoptium,Temurin,8,JDK
Wargaming,GameCenter
NirSoft,WhoisThisDomain
Avanquestpdfforge,PDFCreator-Server
Microsoft,DotNet,AspNetCore,5
PowerSoftware,PowerISO
JLC,LCEDA
1zilc,FishingFunds
MSI,Kombustor,2
zigtools,zls
Microsoft,Teams,Exploration
Drumstick,dmidiplayer
ICBC,SecEditCtl
AprelTech,SilentInstallBuilder,Beta
Japplis,PostOnScreen,Pro
ImaginaryInfinity,Squiid
Graebert,AresCommander,2024
Andrelouis,NokiaSPMIDIPlayer
IvanG,Clipnest
GitKraken,cli
Unibo,Alchemist
CrystalRich,InternetOff
JulianAlarcon,ProspectMail
WarcraftLogs,Uploader
DEVCOM,Lua
Ability,AbilityOffice,10,Standard
Codemao,Lessons
Wago,Addons
NicolasConstant,sengi
SweetScape,010Memorizer
Seewo,EasiClass
Elcomsoft,WirelessSecurityAuditor
Dagger,Cli
RAGEMultiplayerTeam,RAGEMultiplayer
AuraMarker,Lattics
Gaming,Intelligence
evilmartians,lefthook
ThioJoe,FullStackAIMemeGenerator
BellSoft,LibericaJRE,14
NGWIN,PicPick
PavelYosifovich,TotalRegistry
sonnylab,chatgpt
AgileStudio,33ZiMu
Japplis,PosterFont,Light
Datadog,Agent
Ability,AbilityOffice,8,Standard
Telegram,TelegramDesktop,Beta
Wondershare,WXRecovery
iTop,iTopScreenRecorder
Azul,Zulu,16,JRE
GPBeta,SAOUtils,Exp
tomlm,electron-outlook-365
arrow2nd,serizawa
Microsoft,DotNet,Runtime,3_1
jasperapp,jasper
Skrepysh,mineSquid
Emurasoft,EmEditor
JakobDev,jdNBTExplorer
IPFS,IPFS-Desktop
LIGHTNINGUK,ImgBurn
CactusNetwork,CactusBlockchainGUI
mspearpoint,Evacuationz
sunabozu,subordination
vivo,OfficeKit
Mirillis,SplashUltimate
HandyOrg,HandyWinget-GUI
pizzaboxer,Bloxstrap
splode,pomotroid
dalance,procs
Lenovo,UpdateRetriever
Geomitron,Bridge
Redisant,RabbitMQAssistant
Microsoft,SmallBasic
BellSoft,LibericaJDK,16
Microsoft,DotNet,DesktopRuntime,8
Japplis,ScreenshotCrop
BellSoft,LibericaJDK,21,Full
VirtualGL,TurboVNC
cyanreg,cyanrip
Spice,SpiceWebDAVd
GitHub,cli
ahkohd,switch
7S2P,Effie,CN
pixel-point,kube-forwarder
terreng,SimpleWebServer
ClockworkMod,UniversalADBDriver
tastyworks,tastytrade
the-sz,Nassau
Microsoft,XMLNotepad
Alibaba,AlipayKeyTool
Microsoft,EdgeWebView2Runtime
EdrawSoft,ViewerComponent,Excel
VladimirYakovlev,ElectronMail
KuRuimeng,PalmInput
ZelloInc,Zello
Argotronic,ArgusMonitor
AdGuard,AdGuardHome
Mozilla,Firefox,Nightly
GeoGebra,Geometry
WiseCleaner,WiseDiskCleaner
CrashPlan,CrashPlanSMB
dotPDN,PaintDotNet
Microsoft,WindowsSDK,10,0,22621
Melvin-Abraham,Google-Assistant
nrittsti,NTag
QGIS,QField
ArduinoSA,CLI
KarimHossenbux,moonitor
iQIYI,GeePlayer
Microsoft,DevProxy
RiotGames,LeagueOfLegends,RU
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
RedDucks,CemUI
CodeF0x,violin
SideQuestVR,SideQuestEasyInstaller
Microsoft,VisualStudio,2022,BuildTools
BookreaderUK,GBBook
aluxnimm,outlookcaldavsynchronizer
EdrawSoft,MindMaster
OV2,RapidCRCUnicode
EvgenyCherpak,RemoteHelperApp
JinweiZhiguang,MasterGo
FirebirdProject,Firebird,4
VSDC,ScreenRecorder
leezer3,OpenBVE
ElijahLopez,MusicCaster
Microsoft,WindowsAppRuntime,1,3
ESET,EndpointAntivirus
Elcomsoft,ArchivePassword
timche,gmail-desktop
TaurusXin,ncmdump
dxatlas,SSTVTools
MedalB,V,Medal
Webyog,SQLyogCommunity
UniversityOfWashington,Foldit
WorldofWorkflows,WorldofWorkflowsPE
ETXSoftwareInc,DuckDns
Cimbali,pympress
WillowSoftware,AnvilStudio
Xiaomi,XiaomiCloud
Auslogics,DiskDefrag
Figma,FigmaAgent
ovital,OmapRevitPlugin
ahmetb,kubectx
CABS,ScanPrix
SillyKoalaHugs,IdleEucalytus
PLACE,ONE
BitRecover,WindowsLiveMailConverter
NextDNS,NextDNS,CLI
Heaventools,ResourceTuner
NirSoft,ShellExView
360,360GT
LIJI32,SameBoy
ArtisteerLimited,Nicepage
CiderCollective,Cider,Nightly
Minecodes,4zur3
donkrage,regpack
LSoftTechnologies,ActiveDVDEraser
mmanela,markdownoutlook
JetBrains,Rider,EAP
Garmin,BaseCamp
Yubico,Authenticator
XINGInc,AkasakiMinato
BellSoft,LibericaJRE,17
Azul,ZuluFX,17,JDK
Toborek,rBiblia
ez,launcher
sigoden,Dufs
Microsoft,PowerAutomateDesktop
BinaryMark,BatchEncodingConverter
Burnaware,BurnAwareFree
Piriform,CCleaner,ProTrial
maygo,tockler
Shure,WirelessWorkbench
win32ss,Supermium
Elcomsoft,CloudeXplorer
Microsoft,DotNet,DesktopRuntime,5
JamesLarus,SPIM
KPN,HIPIN
EddieWang,Sia-UI
PowTools,FileShredder
Squitch,Tess
Barry-ran,QtScrcpy
DJI,DJIAssistant2,ForAutopilot
SaitoGames,BattlePainters
ICBC,ICBCChromeExtension
XueyunRuiChuang,JsDesign
linepod,linepodlauncher
4gray,iptvnator
fsenore,VVV
gumengyu,vplayer-next
TTYPlus,MTPutty
BinaryFortress,WindowInspector
Supernova,SupernovaPlayer
Microsoft,Skype,Insiders
Carmix,HexWalk
MITMediaLab,ScratchLink
MaLuns,wallhaven-electron
Spicebrains,Instant-Eyedropper
OpenStreetMap,Josm
hpjansson,Chafa
Hashicorp,Terraform,Beta
Madsen,VBinDiff
Ridgecrop,guiformat
KuGou,KGMusic
vvvv,gamma
JFrog,Cli
Tyrrrz,LightBulb
IObit,iFunScreenRecorder
Muhammed87643,Funkin
Alibaba,aDrive
KizunaAIInc,kzn
AcoustID,Chromaprint
WilhelmHappe,NetRadio
ZeroBrane,Studio
zeankundev,suside
the-sz,Redwood
JanosMathe,HardDiskSentinelPro
mulaRahul,Keyviz
swiftyapp,swifty
Azul,Zulu,15,JRE
NetEase,QIYU
ThePandemoniumInstitute,BloodontheClocktowerOnline
Pylogmon,pot
JesseDuffield,Lazydocker
Microsoft,VisualStudio,2022,Professional,Preview
BriceLambson,ImageResizerforWindows
CueLang,Cue
the-sz,Spencer
SURF,LetsConnectClient
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Systweak,DuplicateMusicFixer
GiulioSorrentino,numeronesoeminformations
Cloudflare,Warp
LX-Systems,WinMute
CNRISTI,QuteMol
TechPowerUp,GPU-Z
SoftPerfect,SoftPerfectNetworkScanner
lostdesign,linked
rocksdanister,LivelyWallpaper
MySky,EntraPassWeb
xiaoyifang,GoldenDict-ng
MaximaTeam,Maxima
Amazon,AWSCLI
kramo,Cartridges
WindSolutions,CopyTransControlCenter
rsjaffe,MIDI2LR
staniel359,muffon
DEVCOM,JMeter
CoolPlayLin,FastGithub
Redisant,MQTTAssistant
WiseCleaner,WiseMemoryOptimizer
DeterminedAI,CLI
ForgQi,biliup-rs
francWhite,reportify
the-sz,Seaside
MalloyDelacroix,DownloaderForReddit
ZhornSoftware,Stickies
TorProject,TorBrowser
boostio,boostnote
NetEase,CloudMusic
ShiftCryptoAG,BitBoxApp
LibgenApps,LibgenDesktop
DeskShare,IPCameraViewer
fairdataihub,FAIRshare
Futureglobe,NorthReader
Scorpio,scov
Microsoft,GDK,2403
EclipseAdoptium,Temurin,11,JDK
dynobo,NormCap
Codemao,kitten,3
alexkim205,g-desktop-suite
MartinKinkelin,RoboMirror
EmptyFlow,ArdorQuery
GitHub,GitLFS
ekvedaras,redis-gui
Lenovo,DockManager
UMEZAWATakeshi,UtvideoCodecSuite
CreativeTechnology,CreativeApp
eza-community,eza
LeawoSoftware,Blu-rayPlayer
Ombrelin,PlexRichPresence
Rowley,CrossWorks
NxShellTeam,NxShell
AVS,InstallPackComplete
BumpTechnologies,BumpTop
OpenMedia,4KVideoDownloader
PilotEdge,MSFSclient
bloodrock,pkg-config-lite
stakira,OpenUTAU
HHDSoftware,DupeCare
QMK,QMKToolbox
Microsoft,AzureDataStudio
Redisant,ZooKeeperAssistant
trinsic,cli
OpenGMK,GM8Decompiler,GNU
SoftMaker,Office,2021
freifunkMUC,FreifunkMeet
ownCloud,ownCloudDesktop
FutureScholars,Paperlib
BornToBeRoot,NETworkManager
WaveMetrics,IgorPro9
ManifoldSoftware,Manifold,8
OctopusDeploy,Tentacle
DrobinskiMaciejStrongRecovery,MultiExtractor
Sysprogs,SmarTTY
the-sz,Quartz
Egnyte,EgnyteDesktopApp
NI,ni-systemconfiguration
lhvy,pipes-rs
Sejda,PDFDesktop
MiniTool,PartitionWizard,Free
Japplis,VRPhotoConverter
HDOS,HDOSLauncher
GoodGameMods,Minion
CliptoTeam,Clipto
Ruihu,Apifox
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,LAPS
Redisant,RedisantToolbox
IndigoByte,DrExplain
TheStellaTeam,Stella
Microsoft,AppInstallerFileBuilder
LedgerHQ,LedgerLive
DenoLand,Deno
DelugeTeam,DelugeBeta
voidtools,Everything
Youdao,YoudaoTranslate
LiTang,QianJi
UweSieber,UsbDriveInfo
Japplis,ControlDashboard
Airspy,SpyServer
Microsoft,Sysinternals,ProcessExplorer
s8sachin,subtitler
Guru3D,Afterburner,Beta
REDModding,WolvenKit,Nightly
ParadoxInteractive,ParadoxLauncher
AHS,TsurumakiMaki
Jackaudio,JACK2
binjr,core-x64
inLuShan,Desktop
RasterexSoftware,RxView
Sigrok,PulseView
matchmycolor,Colibri,3
CalcProgrammer1,OpenRGB
FACEITLTD,FACEITClient
yaser01,MKVMuxingBatchGUI
Jagex,OldSchoolRunescape
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Codeusa,BorderlessGaming
Google,JapaneseIME
BinaryMark,TextToMp3Converter
InsaneMatt,GameSaveManager
Graphcool,GraphQLPlayground
VideoLAN,VLC
KurtZimmermann,HDCleaner
Rustlang,Rust,GNU
Aegisub,Aegisub,Dev
Microsoft,VisioViewer
Scopely,StarTrekFleetCommand
Intel,PresentMon
Aardappel,Cube
flyingpie,windows-terminal-quake
PaodingAI,Scriber
Decred,Decrediton
HaystackSoftwareLLC,Arq7
MatterHackers,MatterControl
DIG,PWAutoLogin
Xmind,Xmind,8
ChrisKlimas,Twine
Elcomsoft,eXplorerforWhatsApp
JTechMe,JumpGoBrowser,Legacy
KirraEnterprises,Presenter,Express
sprout2000,Elephicon
the-sz,Sherwood
twpayne,chezmoi
CHMS,Behindyou
OpenJS,NodeJS,LTS
CloudFoundry,CLI,v8
gsass1,NTop
TeaSpeak,TeaClient
Shure,ShurePlusMOTIV
caobinrg,electron-office-tools
quick123,quickredis
Sonos,Controller
Microsoft,SQLServer,2022,Developer
Ruben2776,PicView
OISF,Suricata
Netop,VisionTeacher
AmyXun,AxMath
WiseCleaner,WiseCare365
hickford,git-credential-oauth
Tauri,create-tauri-app
gdiObjects,fotoXplorer
Samsung,SmartSwitch
GlyphrStudio,Desktop
TexasInstruments,TIConnect
VeyonSolutions,Veyon
Posit,Quarto
KOG,Elsworld,es
eloston,ungoogled-chromium
RProject,Rtools
COMPELSONLaboratories,MOBILedit!SIMClone
NIOSH,ARMPS
jayakumarreddy,Local-Mock-Server
charmbracelet,freeze
Atticus64,juice
Dummerle,Rare
wahibre,mtn
nektos,act
SaferNetworking,RegAlyzer,1
Tencent,START
Azul,Zulu,11,JRE
LINQPad,LINQPad,7
ChristianGalla,AutoStartConfirm
williamnie,NetSend
jonpas,ArmaQDL
MarcEspinSanz,GravitonEditor
Microsoft,WindowsApplicationDriver
DjVuLibre,DjView
Kingsoft,KDocs
Microsoft,webpicmd
EliasFotinis,DeskPins
Guyutongxue,Vscch
TopazLabs,TopazGigapixelAI
Notro,SkEditor
Microsoft,AzureCLI
NHNCorporation,Dooray!Messenger
Milvus,AgenteMilvusCore
lucasg,Dependencies
