column1,column2,column3,column4,column5,column6
JGraph,Draw
ManifoldSoftware,Manifold,8
Eliot,UEExplorer
LutzRoeder,Netron
Henry++,MemReduct
RoonLabs,RoonServer
NirSoft,InstalledDriversList
Stuffmatic,fSpy
SoftMaker,FreePDF
RubyInstallerTeam,Ruby,2,6
stakira,OpenUTAU
TarakSharma,Nighthawk
JustinPaulSilva,Superscript
MITMediaLab,ScratchLink
ente-io,photos-desktop
NovationDMS,USBMidiDriver
Couchbase,ServerCommunity
IDRIX,DirHash
D-Link,TFTPServer
Microsoft,Teams,Free
RadioSky,RadioEyes
wkhtmltopdf,wkhtmltox
ProwiseB,V,ProwiseReflect
NirSoft,ShellExView
athlabs,Spyglass
MOTU,MSeries
Romanitho,WiGUI
SylvainRougeaux,Metatogger
Mythicsoft,AgentRansack
TIDALMusicAS,TIDAL
ajeetdsouza,zoxide
Hyperionics,HyperSnap9
Rustlang,Rustup
RaspberryPiFoundation,RaspberryPiImager
NLnetLabs,Unbound
yuma14,ShutdownCountdown
emqx,mqttx
Microsoft,GDK,2303
Baidu,BaiduNetdisk
Anaconda,Anaconda3
WaveMetrics,IgorPro9
AivarAnnamaa,Thonny
JetBrains,PhpStorm
BinanceTech,Binance
Allen&Heath,CustomControlEditor
o2sh,onefetch
Prometheus,WMIExporter
ByteDance,JianyingPro
DigitalOcean,Doctl
PrestonN,FreeTube
Ruihu,Apifox
Insomnia,Inso
whyboris,Video-Hub-App,Demo
OpenGMK,GM8Decompiler,GNU
SomePythonThings,WingetUIStore
BinaryMark,BatchFileManager
JanJoneš,ipaSim
NI,ni-systemconfiguration
YoYoGames,GameMaker,Studio,2
buchen,portfolio
JackieLiu,NotepadsApp
Hitencent,JisuTodo
iTop,iTopScreenRecorder
Mozilla,Firefox,DeveloperEdition
pku,gateway
WalkoverTechnologies,giddh
EclipseFoundation,SUMO
mentebinaria,retoolkit
TechSmith,Camtasia
boostio,boostnote
Intel,FortranCompiler
HamsterBase,HamsterBase,Server
DeskSoft,EarthView
Exploitox,WebRadio
ActiveState,KomodoEdit
Tauri,create-tauri-app
Jackaudio,JACK2
"Basecamp,LLC",Basecamp3
NicolasRamz,React-Explorer
Airsquared,Blobsaver
PPSSPPTeam,PPSSPP
TaurusXin,ncmdump
RabidViperProductions,AssaultCube
thomasnordquist,MQTT-Explorer,Beta
Intel,oneMKL
koalaman,shellcheck
ali50m,AddCurrentPath
z4yx,GoAuthing
mpv,net
Salesforce,sfdx-cli
Google,GoogleUpdate
MongoDB,DatabaseTools
Eugeny,Tabby
dnSpyEx,dnSpy
NordSecurity,NordLayer
rickbutton,workspacer
badpanda,GifYourGame
XLDevelopment,UPnPWizard
LinwoodCloud,Butterfly
odin-lang,Odin
EdrawSoft,MindMaster
BellSoft,LibericaJDK,20,Full
dumbasPL,CSGOAccountChecker
Hiddify,Next,Beta
KDE,kile
Microsoft,EdgeWebView2Runtime
Seewo,SeewoIotManage
TPGi,CCA
360,360Zip
Samsung,GalaxyBudsManager
Barry-ran,QtScrcpy
AgileBits,1Password,Beta
Hashicorp,Terraform
RussellBanks,HashHash
NI,ni-visa
Nota,Gyazo
roryok,poe-writer
CNRISTI,MeshLab
Bethesda,Launcher
GarboMuffin,TurboWarp
RossCarlson,VATSpy
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
NirSoft,NetRouteView
Soneliem,WAIUA
danstis,rmstale
Allen&Heath,AHMSystemManager
Mozilla,Firefox,Nightly
KDE,kmymoney
UniversalCtags,Ctags
HulubuluSoftware,AdvancedRenamer
GOMLab,GOMPlayer
LegacyInteractive,Launcher
jcv8000,Codex
ChefSoftware,Inspec
jonpas,ArmaQDL
Mintty,WSLtty
DavidJoffe,DaveGnukem
PerAmundsen,AdiIRC
Elgato,4KCaptureUtility
Mirantis,Lens
SecurepointGmbH,SecurepointSSLVPN
Amazon,AWSVPNClient
Evexi,EvexiCLI
Devolutions,RemoteDesktopManagerAgent
YggdrasilNetwork,Yggdrasil
igoogolx,itun2socks
BinaryMark,BatchFileEncrypt
StylusLabs,Write
Microsoft,Edge,Beta
Huawei,IdeaShare
BartoszCichecki,LenovoLegionToolkit
leinelissen,aeon
PaulSori,mStreamServer
Paragon,LinuxFileSystems
GnuWin32,Grep
rdimitrov,tuf-client
Microsoft,VCRedist,2013,x64
TrackerSoftware,PDF-XChangeEditor
ByteDance,Resso
Fabio286,antares
PLACE,IA
blueedge,win11react
Adobe,Cryptr
FlorianFechner,Cells
YichengTimes,Worktile
UniversityOfEdinburgh,QuPath
ClipTeam,ClipCC
BellSoft,LibericaJDK,17
gnome,gedit
Microsoft,BotFrameworkEmulator
Rime,Weasel
xinpianchang,StudioTrans
OliverSchwendener,ueli
NI,ni-daqmx
OleguerLlopart,OpenComic
X2go,x2goclient
Telerik,Fiddler,Everywhere
StefanBerg,NINA
MehediHassan,Tweeten
Tencent,Foxmail
lycheeverse,lychee
Jidifudi,GT4T
HumbleBundle,HumbleApp
Valve,SteamCMD
sdercolin,vlabeler
Cyotek,WebCopy
SKDataAS,ORMCore
luapp,ToDo
UderzoSoftware,SpaceSniffer
Memurai,MemuraiDeveloper
LucasReade,OhHaiBrowser
Elcomsoft,PasswordRecovery
codehex,Neo-cowsay
GlobalMarineNet,DfW
SanfordLP,DYMOLabel
francWhite,watchex
EclipseAdoptium,Temurin,11,JRE
ThePBone,GalaxyBudsClient
CoatiSoftware,Sourcetrail
PTRTECH,UVtools
Python,Python,3,1
HarshKhandeparkar,RainbowBoard
sprout2000,LeafView
Jagex,OldSchoolRunescape
CyberCat,ADBAppControl
Baidu,BaiduSpeechInput
Microsoft,Azure,FunctionsCoreTools
HHDSoftware,DupeCare
klaussinani,tusk
ChungZH,notepanda
Ubisoft,Connect
Wazuh,WazuhAgent
SecombaGmbH,Boxcryptor
Citrix,Workspace,LTSR
Proton,ProtonPass
SylvainRougeaux,Echosync
Neemb,Distill
Japplis,ControlDashboard,Pro
Ridgecrop,fat32format
Logitech,LGS
OpenStreetMap,Josm
pluveto,Upgit
sigoden,opscan
BellSoft,LibericaJRE,17
WeasisTeam,Weasis
NirSoft,ChromeCacheView
amrdeveloper,gitql
Codemao,kitten,3
CrashPlan,CrashPlanSMB
NartacSoftwareInc,IISCryptoCLI
WindowsPostInstallWizard,UniversalSilentSwitchFinder
asciinema,agg
Tencent,QQImage
infinitepower18,WSASystemControl
RedactSoftware,Redact
ojdkbuild,openjdk,11,jre
jie17,electronic-gmail
UGREEN,UGREENNAS
Kitware,ParaView
xiaozhu188,electron-vue-cloud-music
ChristianAviBulan,GlassCannon
SimonSteele,ProgrammersNotepad
ByteDance,Debugtron
Tencent,WeCom
SABnzbdTeam,SABnzbd
Arks-Layer,PSO2Tweaker
Microsoft,SupportAndRecoveryAssistant
AgileBits,1Password
OpenMedia,4KTokkit
SpencerSoft,Chess
Formlabs,PreForm
mellobacon,scpterminal
Microsoft,VCRedist,2015+,x86
OpenOSRS,OpenOSRSLauncher
MotionTeam,MotionDesktopApp
Twilio,Authy
JustArchiNET,ArchiSteamFarm
IsaqueS,AventurasDeQuintal
the-sz,FlashBuilder
Nikkho,FileOptimizer
afractal,Echo
Microsoft,WinDbg
commercialhaskell,stack
Samsung,SmartSwitch
SamuelElliott,NintendoSwitchOnline
gitthermal,thermal
DrobinskiMaciejStrongRecovery,MultiExtractor
Tencent,TencentVideo
ducaale,xh
Resilio,ResilioSync
aislx,FlameLauncher
baremetalsoft,baretail
Japplis,AppletRunnerPro
obsidianforensics,HindsightGUI
Microsoft,WindowsJournal
TwibrightLabs,Links
strayge,tray-monitor
IrfanSkiljan,IrfanView
VideoLAN,VLC
Microsoft,SQLServerManagementStudio
Wondershare,PDFelement,9
sharkdp,bat
Japplis,Dictaphone
RustemMussabekov,Raindrop
Bluemaxima,Voyager
PowTools,FileShredder
Eigenmiao,Rickrack
SnailDOS,Fifo
AnyAssociation,Anytype
F-Secure,Freedome
Pretix,PretixSCAN
StartIsBack,StartAllBack
RandyRants,SharpKeys
Elcomsoft,ForensicDiskDecryptor
Badlion,BadlionClient
Azul,Zulu,7,JRE
DataTools,CATCLI
Giorgiotani,Peazip
Xanashi,Icaros
Quassel,QuasselIRC
ULAB,PaintAid
stefanprodan,timoni
iA,iAWriter
OlegShparber,Zeal
Elcomsoft,AdvancedPDFPasswordRecovery
Feodor2,Mypal
KDE,LabPlot
Red,Red,CLI
Jubler,App
Ability,AbilityOffice,10,Standard
DocumizeInc,Zerabase
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
yafp,ttth
jhen0409,ReactNativeDebugger
CloudFoundry,CLI,v8
Ryochan7,DS4Windows
CondaForge,Miniforge3
AdGuard,AdGuard,Nightly
Schrodinger,Pymol
ArtificialQualia,PyEveLiveDPS
RealtimeSoft,UltraMon
KirraEnterprises,Presenter,Premium
osk,tetr
RevoUninstaller,RevoUninstallerPro
MacPaw,Encrypto
Microsoft,Sqlcmd
CPUID,CPU-Z,ROG
creativeprojects,resticprofile
floating,frame
wahibre,mtn
XCP-ng,Center
erickutcher,thumbcacheviewer
TailwindLabs,TailwindCSS
WindRiver,studio-cli
PaodingAI,Calliper
sc0ty,SubSync
JetBrains,GoLand,EAP
Piriform,Defraggler
Kubernetes,minikube
Heaventools,ResourceTuner
GloopProgramming,Gloop
goreleaser,nfpm
the-sz,Newfield
Datadog,dd-trace-dotnet
ColdTurkeySoftware,ColdTurkeyBlocker
OpenBB-finance,OpenBBTerminal
team-aie,aie
dreamus,flo
haskell,cabal
hisschemoller,music-pattern-generator
GaoYoubo,HexoClient
KraXen72,crankshaft
Microsoft,BuildTools2015
erengy,Taiga
Kamua,TinyVid
wethat,onenotetaggingkit
Jsoftware,J,9,4,slim
Rohde&Schwarz,SDC,IETDViewAutarkBw
Gitea,tea
Speed-Soft,Pingt
RileyTestut,AltServer
xanderfrangos,crushee
PeterRudenko,HelioWorkstation
Ghisler,TotalCommander
Bosyun,Pixso
Solidigm,StorageTool
BinaryMark,BatchHexEditor
ScooterSoftware,BeyondCompare4
Brotje,ServiceTool
AprelTech,HVManager
DJI,DJIAssistant2,ForPhantom
Geoxor,Amethyst
Skrepysh,mineSquid
OpenRPAApS,OpenRPA
LucasTsatiris,ChartGeany
Dman95,SASM
BobK4CY,Logger32
Microsoft,WindowsWDK,10,0,22000
Posit,RStudio
the-sz,CDInfo
BrianApps,Sizer,Dev
intxcc,pyaudio
ntwind,VistaSwitcher
RiotGames,LeagueOfLegends,PBE
plogue,alterego
ChristianKindahl,InfraRecorder
Crossplane,CrossplaneCli
CeVIO,SatoSasara,Talk
Heaventools,ResourceTunerConsole
WindSolutions,CopyTransControlCenter
ITRI,QuickSECS
NewCloud,ScreenCaptureRecorder
YSTYLE,kaf-cli
CWEcomputerservices,GSAK
MullvadVPN,MullvadBrowser
Microsoft,Office
EliWeitzman,ETT
LSoftTechnologies,ActiveDiskMonitor
Google,Brotli
CenSoft,TinyTERM
qjfoidnh,BaiduPCS-Go
ES-Computing,EditPlus
Admobilize,admprovider
Couchbase,ServerEnterprise
StarfaceGmbH,StarfaceUCC
twpayne,chezmoi
BlenderFoundation,Blender
iOSGods,Sideloadly
leezer3,OpenBVE
StarfaceGmbH,StarfaceUCC,Beta
Microsoft,SQLServer,2017,Developer
ORASProject,ORAS
charmbracelet,pop
FluxCD,Flux
GitHub,Atom
SagerNet,sing-box
Python,Python,3,2
Aserto,CLI
CoderBag,QuickCPUx64
MolotovTV,Molotov
ASGARDEXMaintainers,ASGARDEX
ManifoldSoftware,Manifold,9
iQIYI,GeePlayer
DigitalScholar,Zotero
Seewo,SeewoIwbAssistant
BastianPedersen,lazydocker
LSoftTechnologies,ActiveDiskImage
Kaseya,LiveConnect
zxch3n,PomodoroLogger
Smogon,PokemonShowdown
Microsoft,VisualStudio,2022,Professional,Preview
PyPy,PyPy,3,9
Japplis,SheetStats
Wondershare,UniConverter,13
JetBrains,WebStorm
kkclue,GarfieldPlus
chylex,DiscordHistoryTracker
astral-sh,ruff
CCTV,CBox
Albion,Online
Elcomsoft,SQLPassword
AMSSoftware,PhotoGlory
qBittorrent,qBittorrent,Beta
Rowley,CrossWorks
Japplis,Treecell
7zip,7zip,Alpha,exe
Unifaun,UnifaunOnlinePrinter
hickford,git-credential-oauth
Dr-Noob,cpufetch
Japplis,ScreenHighlighter,Pro
vedantmgoyal,sheltasks-cli
Kubernetes,kwok
ICBC,ICBCEBankAssist
Startpack,Firework
EuSoft,Dehelper
equalsraf,win32yank
Anjok07,UltimateVocalRemover
pbek,QOwnNotes
abrignoni,ALEAPP-cli
SnapmakerDevTeam,SnapmakerLuban
Microsoft,Teams,Classic
CKingX,haveibeenpwned
LAIPIC,Perfoo
ViGEm,HidHide
Elcomsoft,CloudeXplorer
NLM,Wiser
HiroshibaKazuyuki,VOICEVOX
Microsoft,VisualStudio,2022,Enterprise
XBMCFoundation,Kodi
PerfectWorld,TowerOfFantasy
argoproj,argocd
Magicsplat,TclTk
Microsoft,DotNet,UninstallTool
NTKERNEL,WireSockVPNGateway
Digimezzo,Dopamine,3
TedZyzsdy,NegativeEncoder
raimo,Smallpdf
SaeraSoft,CaesiumPH
Elcomsoft,AdvancedEFSPasswordRecovery
Wetransform,HaleStudio
tastyworks,tastytrade
0x192,UniversalAndroidDebloaterGUI
MaxDiesel,UnrealCommander
Emurasoft,EmEditor
sufone,qawl
Mojang,MinecraftLauncher
JernejSimoncic,Wget
Psenix,OverlayTimer
SteelSeries,SteelSeriesEngine
NAVER,Vaccine
Systweak,DuplicateMusicFixer
Elcomsoft,ProactivePasswordAuditor
AppbyTroye,KoodoReader
waterlan,dos2unix
Bazel,Bazelisk
Casey,Just
Bitnami,Drupal
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,Teams
breeze2,DSUManager
den4b,Colors
MiTeC,WindowsFileAnalyzer
Yidadaa,ChatGPTNextWeb
TaKO8Ki,gobang
PushPlayLabs,Sidekick
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,DotNet,SDK,7
Microsoft,VisioViewer
YendisEntertainment,KrunkerClient
Tonec,InternetDownloadManager
sirredbeard,wslinternals
Fortinet,FortiClientVPN
Wago,Addons
Nova_Max,XBatteryStatus
Trados,TradosStudio,2021
PowerSoftware,AnyBurn
derrod,legendary
HFRElectronics,ZeusRadio
CiKSolutions,LogTagAnalyzer
Nvidia,GeForceNow
MatthewMalensek,3RVX
BitSum,Coreprio
Stackers,Stack
Wingware,WingIDE101
BellSoft,LibericaJRE,15
HermannSchinagl,ln
moshfeu,y2mp3
Niimbot,NIIMBOT
Microsoft,Teams,ContinuousDeployment
Azul,Zulu,18,JDK
LaurentPRenedeCotret,pandoc-plot
Redisant,RedisantToolbox
RicoSuter,NSwagStudio
Lenovo,SLBrowser
Amazon,CopilotCLI
Altap,Salamander
SystweakSoftware,AdvancedDriverUpdater
WFCD,WFInfo
Yubico,YubiKeyPersonalizationTool
PortSwigger,BurpSuite,Community
IPFS,IPFS-Desktop
GOG,Galaxy
brimdata,brim
0xGingi,Browser
Apache,Groovy,2,5
Sidero,talosctl
bencoepp,kommod
JetBrains,WebStorm,EAP
Microsoft,SQLServer,2017,Express
VirtualCable,UDSClient
AderitoNeto,AfterLife
CPUID,CPU-Z,MSI
Flywheel,Local
Wondershare,Cropro
RichardsonSoftware,RazorSQL
DJI,DJIAssistant2,ForAutopilot
PioneerDevelopers,Pioneer
StefanSundin,Superf4
