column1,column2,column3,column4,column5,column6
Zoom,Zoom,EXE
SystweakSoftware,DuplicatePhotosFixerPro
Intel,IntelDriverAndSupportAssistant
Futureglobe,Dashy
Hiddify,Next,Beta
GitHub,GitLFS
Bluesound,BluOSController
Opera,OperaGX
KirraEnterprises,Presenter,Personal
BotProductions,IconViewer
GeodeSDK,GeodeCLI
Jisco,VisualFamilyTree
gdiObjects,fotoXplorer
GiulioSorrentino,BackgroundsOtto
MullvadVPN,MullvadBrowser
kairoaraujo,tufie
COAS,SemantaModeler
YetAnotherPomodoroApp,YAPA2
EdrawSoft,ViewerComponent,Office
maximmax42,CustomRP
ovital,OmapRevitPlugin
Allen&Heath,dLiveDirector
StefansTools,BowPad
Google,Chrome,Canary
poooi,poi
Wondershare,PDFelement,6,Pro
RProject,Rtools
LacyMorrow,CrossOver
GoACME,lego
WindSolutions,CopyTransControlCenter
spacelift-io,spacectl
Canonical,Ubuntu,2004
Ookla,Speedtest,CLI
bosse,httpdisk
stakira,OpenUTAU
Mikrotik,Winbox
Canonical,Ubuntu,1604
ReincubateLtd,CamoStudio
DCSS,DungeonCrawlStoneSoup
VSCodium,VSCodium,Insiders
InTheLoop,LoopEmail
DeskRelief,SitHealthy
BellSoft,LibericaJRE,11,Full
LAIPIC,Perfoo
Lenovo,ThinInstaller
Baxi,ServiceTool
CloneHeroTeam,CloneHero
Microsoft,GDK,2310
Bitwarden,CLI
Azul,Zulu,20,JDK
FastCopy,IPMsg
AbiSource,AbiWord
maygo,tockler
univrsal,tuna
AnalogDevices,LTspice
FXHOME,HitFilmExpress
Solidigm,StorageTool
BinaryMark,BatchImageWatermarker
antonmedv,walk
SURF,LetsConnectClient
mtimkovich,pipe-rename
syvaidya,openstego
AdoptOpenJDK,OpenJDK,11
GnuWin32,FindUtils
Logitech,UnifyingSoftware
Citrix,Workspace
UnionTech,UOSAssistant
Japplis,PosterFont
sunzongzheng,music
Microsoft,VCRedist,2012,x64
Logitech,LogiBolt
Unknown-HorizonsTeam,Unknown-Horizons
Sigil-Ebook,PageEdit
iFlytek,iFlyDocs
DavidRector,Linkage
YendisEntertainment,KrunkerClient
NickGasson,NVC
SublimeHQ,SublimeMerge,Portable
PushPlayLabs,Sidekick
Huawei,HiSuite
Hekasoft,Backup-Restore
manosim,gitify
DMM,GamePlayer
FiloSottile,age
Anaconda,Miniconda3
MicronTechnology,MicronStorageExecutive
CubeCodersLimited,AMPInstanceManager
Cyanfish,NAPS2,Prerelease
UweSieber,ComPortInfo
Resplendence,RegistrarRegistryManager
Bililive,BililiveRecorder
EnderbytePrograms,StudentPick
ChristianKaiser,Lightscreen
GeekCorner,threema
Microsoft,Azd
Upstairs,Presty-Installer
athlabs,Spyglass
Japplis,DesktopWatchmaker
LanguageTool,LanguageToolforDesktop
Aegisub,Aegisub,Dev
NI,ni-xnet
CodingWondersSoftware,DISMTools,Preview
DjVuLibre,DjView
EdrawSoft,ViewerComponent,Diagram
cjerrington,net-check
ElectronicTeam,VirtualSerialPortDriver
RandomEngy,VidCoder,Beta
Lenovo,UpdateRetriever
GlassWire,GlassWire,Lite
FirebirdProject,Firebird,3
zhanglun,Lettura
Cyotek,WebCopy
WisdomSoftware,ScreenHunter
NhekoReborn,Nheko
RIDI,Ridibooks
WinEdtTeam,WinEdt
CrashPlan,CrashPlanSMB
PascalBerger,MSIXCommander
TexasInstruments,TI-Nspire,CXStudent
GnuWin32,UnZip
TechSmith,Snagit,2022
BinaryMark,BatchHexEditor
Lightform,LightformCreator
Kubernetes,kind
LSoftTechnologies,ActiveKillDisk
CrystalIDEASoftware,UninstallTool
RavenProject,RavenCore
sonnylab,chatgpt
flxzt,rnote
Makeblock,xToolCreativeSpace
Modrinth,ModrinthApp
ElstenSoftware,Astiga
sipgate,sipgatesoftphone
HHDSoftware,FreeHexEditorNeo
Google,PlatformTools
dvcrn,markright
SmartProjects,IsoBuster
Hashicorp,Terraform
Illustrate,dBpowerampAACiTunesEncoder
Toborek,rBiblia
SamHocevar,WinCompose
hikari-no-yume,touchHLE
RiotGames,LeagueOfLegends,PBE
BellSoft,LibericaJRE,19,Full
pCloudAG,pCloudDrive
Microsoft,VSTOR
Tencent,QQImage
JetBrains,IntelliJIDEA,Community
c3er,mdview
JoeIpson,Jellyamp
Microsoft,Azure,Aztfy
DrewNaylor,guinget
Plex,PlexHTPC
wandersick,ChMac
Hypermodules,Hyperamp
simonmichael,hledger
JAMSoftware,TreeSize,Free
Almico,SpeedFan
Crossplane,CrossplaneCli
Cencit,BAS21
xiaoyifang,GoldenDict-ng
Jagex,Runescape
Gekorm,Dart,stable
Azul,Zulu,7,JDK
sharkdp,pastel
GNU,datamash
Abacus,AbaClient
RiotGames,LeagueOfLegends,EUW
markmckinnon,lLeapp
WinStep,Nexus
Silicondust,HDHomeRunTECH
Kitware,ParaView
Borvid,HttpMasterExpress
xkonglong,gongwen
dillonkearns,mobster
GnuWin32,Zip
MySky,EntraPassWeb
EpicGames,EpicGamesLauncher
Graebert,AresCommander,2022
Vertexshare,WebpConverter
BinaryMark,PasswordGenerator
Microsoft,Azure,CosmosEmulator
GauzyTech,NeatReader
Tonec,InternetDownloadManager
Hugo,Hugo,Extended
Kubernetes,kwok
RussellBanks,Komac
Nextcloud,NextcloudDesktop
EuSoft,Eshelper
Hanwha,WisenetWAVEServer
TexasInstruments,TI-SmartView,TI-83
Microsoft,DirectX
gurnec,HashCheckShellExtension
ChawyeHsu,Hok
ChrisRizzitello,BlackChocobo
OBSProject,OBSStudio,Pre-release
RoniLehto,LMath
OneWare,OneWareStudio
PurpleI2P,i2pd
Microsoft,AzureCLI
TeamShinkansen,Hakchi2-CE
Tableau,PrepBuilder
Caphyon,AdvancedInstaller
GlenSawyer,MP3Gain
marchellodev,Sharik
Huawei,Welink
MoonchildProductions,PaleMoon
tildearrow,Furnace
Vector000,bilive_electron
PatrikLaszlo,P3XRedisUI
Microsoft,Azure,IoTExplorer
herrlichmedia,Agantty
JetBrains,IntelliJIDEA,Community,EAP
DaCosySheeep,FactDownloader
WiseCleaner,WiseFolderHider
Keysight,PathWaveLicenseManager
Huawei,HuaweiMobileCloud
deviceinsight,kafkactl
Tarma,PublishOrPerish
GaijinNetwork,WarThunder
byCrookie,TypeCode
ActiveState,KomodoEdit
Microsoft,Promptflow
rocksdanister,LivelyWallpaper
Google,IAPDesktop
LogMeIn,Hamachi
Adobe,Acrobat,Reader,64-bit
KDE,KDiff3
Tenable,Nessus
ProsoftEngineering,DataRescue
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Microsoft,VisualStudioCode,Insiders
Segger,EmbeddedStudioARM
Frontesque,scrcpy+
Huawei,DevEco
KakaoEntertainmentCorp,MelonPlayer
CenSoft,HostTE
ExtendOffice,OfficeTab,Enterprise
c0re100,qBittorrent-Enhanced-Edition
SimpleX,SimpleX-Chat
Mooshimity,BrickHill
Neux,OneMark
NitroSoftware,NitroPro
uvncbvba,UltraVnc
kramo,Cartridges
Golde,PurplePen
KoalaBear84,OpenDirectoryDownloader
Stanford,Protege
KAMITSUBAKI,KAFU
ArtisteerLimited,Nicepage
RubyInstallerTeam,RubyWithDevKit,3,0
RejminetGroupInc,PDFShow
Azul,Zulu,9,JDK
SomePythonThings,WingetUIStore
Microsoft,DotNet,Runtime,7
Derailed,k9s
SonicWALL,NetExtender
Vivaldi,Vivaldi,Snapshot
RemixTeam,RemixIDE
hyperion-project,hyperion,ng
pbek,QOwnNotes
CodecGuide,K-LiteCodecPack,Full
Microsoft,WindowsWDK,10,0,22000
Redisant,MQTTAssistant
eliboa,TegraRcmGUI
Initex,YogaDNS
WerWolv,ImHex
Thewh1teagle,Serust
Huawei,HuaweiBrowser
JanDeDobbeleer,OhMyPosh
MartinFinnerup,YouTubeMusicforDesktop
Cisco,Jabber
Rils,TouchPortal
fredserva,birdskitchen
Fort,Firewall
TimVisee,ffsend
KurtZimmermann,HDCleaner
Wondershare,Recoverit
BinaryFortress,HashTools
Reckel,Cantara
Zheguisoft,zg_mdm
the-sz,PortScan
CaffeineInc,Caffeine
SFLinux,Jami
AsaphaHalifa,AudioRelay
D4koon,WhatsappTray
JFrog,Conan
Revopoint,RevoScan
Bitnami,ReportServerCommunity
Wiris,MathType7
karakun,OpenWebStart
RoonLabs,Roon
Amazon,AWSCLI
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,PowerBI,DesktopReportServer
M-FilesCorporation,M-FilesOnline
MikeFarah,yq
Wondershare,CreativeCenter
meshmakers,octo-cli
Seewo,EasiClass
DigiDNA,iMazing
the-sz,Homedale
Git,MinGit,BusyBox
Google,Talk
SoftezaDevelopment,ActualUpdater
Reptarsrage,looking-glass
PixelsLTD,PeerBrain
TrackerSoftware,PDF-XChangeViewer
Datadog,dd-trace-dotnet
Twilio,Authy
Cloudflare,Warp
Microsoft,RemoteDesktopClient
ClipTeam,ClipCC,Beta
IELTSBRO,IELTS-PC
charmbracelet,freeze
TaKO8Ki,gobang
Python,Python,3,8
LittleTijn,SpookyView
Sky,SkyGo
Mojang,MinecraftLauncher
Alibaba,AliIM
ETXSoftwareInc,DuckDns
Microsoft,DotNet,AspNetCore,5
szTheory,exifcleaner
Cisco,ClamAV
mthom,ScryerProlog
AlDanial,Cloc
NamecoinProject,NamecoinCore
tushev,org,AJUpdateWatcher
ToptenSoftware,VBoxHeadlessTray
EVEMonDevelopmentTeam,EVEMon
F-Secure,Freedome
Apache,OpenOffice
Posit,rig
Wondershare,Fotophire,Toolkit
trinsic,okapi
Veloren,Airshipper
OpenMedia,4KVideoDownloaderPlus
SoftplanSistemas,WebSigner
Sysprogs,SmarTTY
XINGInc,GinsakiYamato
GoodGameMods,Minion
FleetingClarityStudios,RipShout
the-sz,Banks
GNU,Octave
JanFiala,PSpad
Mirasoft,AnyVizCloudAdapter
Streamlink,Streamlink,TwitchGui
orhun,git-cliff
XueyunRuiChuang,JsDesign
MacPaw,Encrypto
Japplis,JLearnIt
NDXCode,EclipseFlashTool
eloston,ungoogled-chromium
GreenfootTeam,Greenfoot
rcmaehl,WhyNotWin11
OK1ZIA,Tucnak
RProject,R
Artempyanykh,Marksman
BlueMarbleGeographics,GlobalMapper
PopeenCom,ClassicVolumeMixer
acaudwell,Gource
GnuWin32,Gperf
Splashtop,SplashtopStreamer,Deployment
RyanGregg,GCFScape
Garmin,BaseCamp
Microsoft,MouseWithoutBorders
Lauriethefish,QuestPatcher
funnyzak,TTSNow
Saurik,CydiaImpactor
GorillaDevs,GDLauncher
Microsoft,Sysinternals,RDCMan
ElaborateBytes,VirtualCloneDrive
Prog,ProgDVB,Free
DigitalCreations,MaxTo
iZotope,ProductPortal
Stardock,Curtains
DirSoft,ARPro
UnicornSoft,UnicornHTTPS
BrianApps,Sizer,Dev
BinaryMark,BatchImageConverter
stuncloud,uwscr
Baidu,BaiduTranslate
Google,Chrome,EXE
Wondershare,MobileTrans
Elastic,Elasticsearch
Microsoft,DotNet,DesktopRuntime,7
sylviiu,ezytdl
glzr-io,glazewm
AgileBits,1Password,CLI
Tencent,COSBrowser
RedHat,VirtViewer
LeGitHubDeTai,AnimeBack
UnifiedIntents,UnifiedRemote
SmartSoft,SmartFTP
Q14siX,de,WEB,DEMillionenKlick
LelanceFlamer,TLFDADIDW
rink-turksma,IntunePrepTool
TexasInstruments,TI-Nspire,CXCASStudent
OpenTofu,Tofu,Beta
PeterRudenko,HelioWorkstation
Elcomsoft,ForensicDiskDecryptor
Microsoft,SQLServerManagementStudio
ServerData,Elevate
Wondershare,PDFReader,CN
Approximatrix,SimplyFortran
lukasmonk,lucaschess
Lakes,SCREENView
Wargaming,WorldOfWarshipsModStation
Armin2208,WindowsAutoNightMode
Pharoproject,PharoLauncher
yaser01,MKVMuxingBatchGUI
OpenOSRS,OpenOSRSLauncher
ReincubateLtd,iPhoneBackupExtractorSetup
SpriteOvO,AirPodsDesktop
blueedge,win11react
NirSoft,NetworkOpenedFiles
Samsung,SmartView
WatchGuard,MobileVPNWithSSLClient
Jackaudio,JACK2
CHIRPSoftware,CHIRP-legacy
Timthreetwelve,WUView
FortranLang,fpm
sum1re,CaptionOCRTool
SystweakSoftware,SystweakSoftwareUpdater
Automox,AutomoxAgent
JamesLarus,SPIM
paologiuaa,Tilde
AMSSoftware,BusinessCardMaker
Microsoft,WindowsAppRuntime,1,3
alesimula,wsa_pacman
CleverFiles,DiskDrill
Elcomsoft,InternetPassword
Fenzhi,tagLyst
Gyan,FFmpeg,Essentials
MiTeC,IconExplorer
ahrm,sioyek
Insynchq,Insync
klinker24,google-calendar-desktop
OneGal,Viper
Principle,Lusun
WarcraftLogs,Uploader
LightZoneProject,LightZone
JetBrains,CLion
nkdAgility,AzureDevOpsMigrationTools,Preview
SandroMani,gImageReader
Microsoft,NetMon
terreng,SimpleWebServer
Barry-ran,QtScrcpy
Google,Brotli
AgileStudio,33ZiMu
Hashicorp,Consul
junegunn,fzf
360,360Zip
code52,Carnac
NathanielJohns,Beatdrop
SKDataAS,ORMCore
HMSoft,HMNISEdit
KDE,umbrello
CondaForge,Mambaforge
Cyotek,SitemapCreator
GiulioSorrentino,CBriscola,WPF
TexasInstruments,TI-Nspire,ComputerLink
WindRiver,studio-cli
Gaming,Intelligence
Brosix,BrosixApp
Canonical,Multipass
NirSoft,AdvancedRun
Microsoft,vott
tabulapdf,tabula
btargac,excel-parser-processor
BenjaminLSR,HandheldCompanion
DuckDuckGo,DesktopBrowser
Andersama,obs-asio
Mrs4s,go-cqhttp
Hyperionics,HyperSnap9
iMobieInc,AnyFix
s8sachin,subtitler
BitRecover,WindowsLiveMailConverter
amrdeveloper,fileql
fjsoft,MyPhoneExplorer
Apple,Safari
aluxnimm,outlookcaldavsynchronizer
Rambax,SimpleTransfer
MichaelDiCarlo,PostyBirb
vassalengine,VASSAL
caobinrg,electron-office-tools
BellSoft,LibericaJRE,17,Full
RossCarlson,vPilot
JPEXS,FFDec
dandavison,delta
Tencent,TranSmart
JeffreyPfau,mGBA
AuraSide,Mantle
Wondershare,DemoCreator,CN
Elcomsoft,AdvancedOfficePasswordRecovery
SatoshiLabs,TrezorBridge
soopercool101,BrawlCrate
Japplis,M2RepoCleaner
Microsoft,VisualStudioCode,CLI
SparksCommunications,Relative
WaveMetrics,IgorPro7
AngusJohnson,PDFTKBuilder
HydrologicEngineeringCenter,HEC-EFMPlotter
Speed-Soft,Pingt
Astronomer,Astro
Roku,RemoteTool
VRChat,CreatorCompanion
Microsoft,WindowsSDK,10,0,19041
CarnegieMellonUniversity,Alice3
XSplit,VCam
BinaryFortress,WindowInspector
succlz123,AcFun
NordSecurity,NordLocker
UbiquitiInc,IdentityDesktop
Ridgecrop,fat32format
360,360SE
HHDSoftwareLtd,VirtualSerialPortTools
markmckinnon,cLeapp
mulaRahul,Keyviz
Elgato,ControlCenter
NetEase,InfiniteLagrange
BlindPandasTeam,Bookworm
P403n1x87,austin
CloudFoundry,CLI,v7
MyCloudGame,AirGameServer
Heaventools,ResourceTuner
JetBrains,RubyMine
UniversityOfWashington,Foldit
Xidicone,AgentGit
XSplit,Broadcaster,PTR
ETHZurich,SafeExamBrowser
2BrightSparks,SyncBackSE
Y2Z,Monolith
Acronis,CyberProtectHomeOffice
NativeInstruments,NativeAccess
RiotGames,Valorant,AP
aristocratos,btop4win
Xanashi,Icaros
Sejda,PDFDesktop
Japplis,AppletRunnerPro
DuoSecurity,Duo2FAAuthenticationforWindows
Japplis,Watch
FSFhu,Hunspell
JinweiZhiguang,MasterAgent
EdrawSoft,ViewerComponent,Excel
Elgato,CameraHub
LIGHTNINGUK,ImgBurn
BellSoft,LibericaJRE,15,Full
fhanau,Efficient-Compression-Tool
abrignoni,ALEAPP-cli
Wondershare,HiPDF
vivo,OfficeKit
Xiaomi,XiaomiCloud
Allen&Heath,CustomControlEditor
Microsoft,WindowsTerminal
Cockos,LICEcap
Foxit,PhantomPDF
Nefarius,nefcon
aome510,spotify-player
PlayStation,PSRemotePlay
libjpeg-turbo,libjpeg-turbo,GCC
Tencent,WeixinDevTools
Samsung,UserManual,Q1-WinVista
StudioCoast,vMix
Microsoft,DotNet,HostingBundle,5
Speed-Soft,Time-Sync,Server
JetBrains,CLion,EAP
Steunebrink,CHKCPU
Danilov,Soundscape
Apache,Groovy,2,5
foldynl,QLog
riweston,aztx
Yubico,Authenticator
AllroundAutomations,PLSQLDeveloper
TableClothProject,TableCloth
wherewhere,WSATools
AntoineAflalo,SoundSwitch
y-chan,SHAREVOX
Iriun,IriunVR
WiseCleaner,WiseADCleaner
stacklok,frizbee
N0TTL,GridTracker
SmokeCloud,FdsPp
RoyalApps,RoyalTS
ChilliBits,CCom
kamranahmedse,pennywise
Mayakron,AcrylicDNS
Asus,ArmouryCrate
BleuBleu,FamiStudio
BitGuardian,BitGameBooster
Microsoft,DotNet,Runtime,Preview
Fangamer,Deltarune
Evoluent,EvoluentMouseManager
AdGuard,AdGuard,Beta
Webyog,SQLyogCommunity
CMU,CLAN
the-sz,Grand
ALCPU,CoreTemp
Huawei,IdeaShare
Microsoft,SQLServer,2022,Express
CryptoTrust,OnlyKeyApp
EaseUS,TodoPCTrans
DavidWheatley,fs2020-livery-manager
PioneerDevelopers,Pioneer
LINQPad,LINQPad,6
PearlAbyss,BlackDesert
Malwarebytes,Privacy
Proton,ProtonMailBridge
SparkLabs,openvpn-configuration-generator
CrystalIDEASoftware,AnyToISO
matchmycolor,ColibriAlpha
MotionTeam,MotionDesktopApp
Haali,WinUtils,lswitch
Genymobile,Genymotion
Albion,Online
eibol,FFmpegBatchAVConverter
GoHarbor,Harbor
TaurusXin,ncmdump
BlastApps,FluentSearch
Wiesemann-Theis,Com-PnP
EclipseAdoptium,Temurin,21,JRE
PrimateLabs,Geekbench,5
Atticus64,news
Seewo,EasiCapsule
SilouhetteStudio,Silouhette
iamscottxu,obs-rtspserver
Microsoft,quicreach
CKingX,haveibeenpwned
JetBrains,IntelliJIDEA,Educational
SaitoGames,MageBros
Docker,DockerCompose
TikzEdt,TikzEdtBeta
CongusBongus,CDogsSDL
Moonsworth,LunarClient
360,360Chrome,X
Bosyun,PixsoLocalFont
Intel,FortranCompiler
NimbusWeb,NimbusNote
LeeSoft,ViStart
CPUID,powerMAX
Admobilize,AdMobilize,MalosVision
Hashicorp,Nomad
corda,node-explorer
Balsamiq,Wireframes
Discord,Discord,PTB
Eigenmiao,Rickrack
Canonical,Juju
Autodesk,EAGLE
ZeroTier,ZeroTierOne
SuperFlexibleSoftware,SzArchiver
n0-computer,sendme
MichalStrehovsky,bflat
1zilc,FishingFunds
FelipeEFdeCastro,Klavaro
Tetrate,wazero
yelosan,PH-UKL,TagbQRTY
Bitnami,phpBB
MTSD,AllDup
Cisco,webex-outlook-plugin
BinaryMark,BatchFileReplace
AnyLogic,AnyLogic,Personal
CyberCat,ADBAppControl
Amazon,SendToKindle
Wondershare,PDFelement,10
BellSoft,LibericaJDK,18
FujitsuClientComputingLimited,DeskUpdate
Neemb,Distill
naaive,Orange
IObit,IObitSysInfo
Baidu,SwanIDE
jonpas,ArmaQDL
AlekseyHoffman,Sigma-File-Manager
DisruptiveInnovationsSAS,BlueGriffon
ownCloud,ownCloudDesktop
Mikrotik,TheDude
TeamSophia,SophiApp
egoist,devdocs-desktop
Swift,Toolchain
GlobalMarineNet,IridiumSurvey
JTechMe,JumpGoBrowser,Legacy
Tencent,WeCom
VSDC,Editor
NordSecurity,NordLayer
gdiObjects,xBar
Paragon,ParagonBackupRecoveryCE
Gluon,SceneBuilder,18
Appest,Dida
dokan-dev,Dokany
VirtusLab,ScalaCLI
Nikse,SubtitleEdit
AyibatariIbaba,Stopawu
Wondershare,Repairit,CN
RealtimeSoft,UltraMon
hluk,CopyQ
VirtualHere,USBClient
Line6,Line6Central
OpenTofu,Tofu,Alpha
LovettSoftware,MyMoney,Net
long-woo,12306-electron
AntibodySoftware,WizTree
Remeha,ServiceTool
SaitoGames,PetWings
JGraph,Draw
MattTytel,Helm
ByteDance,CapCut
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,PowerToys
NitrokeyGmbH,Nitrokey-App
qier222,yesplaymusic
HBK,TEDS-Editor
Speed-Soft,Time-Sync,Client
LSoftTechnologies,ActiveDiskImage
tldr-pages,tlrc
BrickLink,Studio,EarlyAccess
Faithlife,Logos
Arm,GnuArmEmbeddedToolchain
antonreshetov,massCode
SnailDOS,SnailFM
Oracle,MySQL
xjasonlyu,tun2socks
Erlang,ErlangOTP
WikimediaProject,Huggle
Amazon,FireDevicesDriver
icsharpcode,ILSpy
ZhornSoftware,Stickies
gnif,LookingGlass
obsidianforensics,HindsightGUI
Microsoft,VisualStudioCode
JackHumphries,Socially
Wondershare,PDFelement,CN
COMPELSONLaboratories,CameraBallistics
Toit,Jaguar
winpython,winpython-pypy
ossia,score
NISZ,KEAASZ
Slik,Subversion
realsast,FlyingCube
HR,Crypter
gjergj,testmyapp
PostgreSQL,pgAdmin
AcFun,ARLiveForAcfunLive
Rizonesoft,Notepad3
Nvidia,CUDA
Oven-sh,Bun,BaselineProfile
Microsoft,DevProxy
Shure,ShurePlusMOTIV
AbdelrahmanBayoumi,Azkar
JetBrains,Writerside,EAP
the-sz,Bedford
OpenSight,FlashFXP
SpikeHD,Dorion
BellSoft,LibericaJDK,11,Full
Cilium,Hubble
Microsoft,WindowsInstallationAssistant
AngryMiao,AMMaster
uazo,cromite
ChatterinoTeam,Chatterino
gstreamerproject,gstreamer
FischertechnikGMBH,ROBOPro
Apple,ProResRAWforWindows
Tencent,YingYongBao
Synology,NoteStationClient
3TSoftwareLabs,Studio3T
Wondershare,PDFelement,6
Samsung,EasyConnectionToScreen
WaterbugStudios,Mazerator
infinitepower18,WSASystemControl
KhronosGroup,VulkanSDK
the-sz,SpyEx
Seewo,EasiQuizManager
Jitsi,Meet
veeam,veeam-agent
skyjake,Lagrange
PhotonicsTUL,PLaSK
GnuWin32,GetText
IPIP,BestTrace
HydrologicEngineeringCenter,HEC-EFM
RubyInstallerTeam,RubyWithDevKit,2,6
ojdkbuild,openjdk,11,jdk
Mumble,Mumble,Server
GnuWin32,Tar
th-ch,YouTubeMusic
LogMeIn,GoToMeeting
DJI,DJIAssistant2,ForAutopilot
SnailDOS,StreamBop
JosephFinney,Text-Grab
DigitalOcean,Doctl
CenSoft,TinyTERMEnterpriceTEServer
COMPELSONLaboratories,MOBILedit!SIMClone
Reshade,Setup,AddonsSupport
Kiwix,Wikivoyage
Microsoft,DotNet,Runtime,3_1
HydrologicEngineeringCenter,HEC-DSSVue
RolandMelkert,LDCad
tanuki-,tanuki-dr4
AndrewZhezherun,WinDjView
LuaLS,lua-language-server
Kitware,CMake
EasternGraphics,pCon,plannerSTD
RasterexSoftware,RxView
AirVPN,Eddie
ForecasterCyber,Picaso
Wiesemann-Theis,USB-Redirector
SURF,eduVPNClient
Spice,SpiceWebDAVd
Nvidia,ICAT
CPUID,HWMonitor
Mr1cecream,Modbreeze
