column1,column2,column3,column4,column5,column6
ozankaraali,PiTV
KellyElton,Max,Backup
Microsoft,WindowsVirtualDesktopBootloader
Rohde&Schwarz,SDC,IETDViewAutarkBw
Momento,cli
Dr-Noob,cpufetch
ThePBone,GalaxyBudsClient
XINGInc,KinzakiKoharu
Tohrusky,Final2x
SublimeHQ,SublimeText,3
SystweakSoftware,AdvancedDiskRecovery
the-sz,Redwood
NewCloud,ScreenCaptureRecorder
matchmycolor,ColibriBeta
IObit,IObitSysInfo
divVerent,AAAAXY
DG0JBJ,HDSDR
AmanHarwara,Altus
Microsoft,WindowsAppRuntime,1,4
Autodesk,AutodeskAccess
YS-L,csvlens
BarryCarlyon,BarryCarlyonExtensionTools
HandyOrg,HandyWinget-GUI
ChristianKaiser,Lightscreen
IObit,DriverBooster
LSoftTechnologies,ActiveFileRecovery
AMSSoftware,InteriorDesign3D
NoMoreFood,PuTTY-CAC
OpenStenoProject,Plover
AB0WV,PinPoint
Yamaha,SteinbergUSBDriver
Gitea,tea
intxcc,pyaudio
Spice,SpiceWebDAVd
Oracle,MySQL
Wetransform,HaleStudio
sdercolin,vlabeler
gnome,gedit
Uzero,ScanScan
MitSoft,Signa
Wildy,bobonslaught
ProjectEnv,ProjectEnvCli
gitthermal,thermal
UniversityOfAmsterdam,praat
RamSoft,DicomProxy
jie17,electronic-gmail
Illustrate,dBpowerampWave64Encoder
undergroundwires,privacy,sexy
the-sz,Grand
dustinblackman,oatmeal
Tyrrrz,LightBulb
Clement,bottom
sebastianstoff,orbitron
Japplis,Dictaphone
pnpm,pnpm,preview
HFRElectronics,ZeusRadio
RedHat,Podman-Desktop
BitRecover,WindowsLiveMailConverter
Tweaking4All,MiniWOL2
TiCodeX,SQLSchemaCompare
DW,Spectrum,Client
Shooter,SPlayer
the-sz,CPUGrabEx
riweston,aztx
Tenpi,MusicPlayer
CyberPowerSystemsInc,PowerPanelPersonal
AutoIt,SciTE4AutoIt3
CPUID,CPU-Z,TAICHI
KDE,kdevelop
Bitwarden,CLI
jasongin,nvs
echocat,watch
Docker,DockerDesktop
WindowsPostInstallWizard,UniversalSilentSwitchFinder
SlashedIo,Inssist
Jacksta,Instigator
Opera,OperaCrypto
PeterPawlowski,foobar2000
TigerVNCproject,TigerVNC
OpenMedia,4KVideoToMP3
DaCosySheeep,FactDownloader
IngoHdeBoer,WinShell
Avanquestpdfforge,PDFCreator-Free
YutakaSawada,MultiPar,Beta
getzola,zola
Microsoft,OneDrive
fetacore,InfiniTex
Entropy6,XMeters
CaddyServer,Caddy
Oracle,MySQLWorkbench
rhysd,actionlint
PowTools,FileShredder
Wondershare,PDFConverter,Pro
Bitnami,ReportServerCommunity
Daum,PotPlayer
Upstairs,Presty-Installer
pit-ray,win-vind
DIG,PWAutoLogin
Jsoftware,J,9,6,slim
TIDALMusicAS,TIDAL
MHGames,IHaveNoTomatoes
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
YoYoGames,GameMaker,Studio,2
NativeInstruments,NativeAccess
egoist,devdocs-desktop
OSGeo,GeoServer
dandavison,delta
SystweakSoftware,AdvancedDriverUpdater
dscalzi,HeliosLauncher
KimKnight,RemoteAppTool
WHONET,AMRIE
hatoo,oha
ahkohd,switch
bozbez,WinCaptureAudio,beta
ElectronicArts,EADesktop
RoonLabs,RoonServer
Line6,Line6Central
BenjaminLSR,HandheldCompanion
Balena,BalenaCLI
Resolume,Arena
TexasInstruments,TI-SmartView,TI-CollegePlus
scottlerch,hosts-file-editor
BitRecover,AadhaarCardPasswordRemover
Stardock,Start11
mguessan,davmail
uGetdm,uGet
Huawei,HiSuite
charmbracelet,soft-serve
Trivia-Bot-Apps,trivia-desktop
Fortinet,FortiClientVPN
LorenCookCompany,Compute-A-Fan
Microsoft,Sysinternals,Autoruns
fairdataihub,SODA-for-SPARC
JinweiZhiguang,MasterAgent
IDRIX,VeraCrypt
Skillbrains,Lightshot
Kakao,KakaoTalk
NirSoft,ShellExView
xavidop,cxcli
Wondershare,Filmora,CN
Q14siX,de,VokabularWAV-Maker
monkeyWie,Gopeed
FlorianFechner,Cells
Japplis,SheetStats
"Basecamp,LLC",Basecamp3
Splunk,UniversalForwarder
Andersama,obs-asio
SFTtech,openage
Microsoft,Sysinternals,BGInfo
JLC,LCEDA
Corsair,iCUE,3
Canonical,Ubuntu,2204
CapricornConsultingGmbH,Vigoon
JetBrains,PyCharm,Professional,EAP
BinaryFortress,LogFusion
Taomee,Mole
IsaqueS,AventurasDeQuintal
clouDr-f2e,rubick
fyr77,EnvyUpdate
Psenix,OverlayTimer
Lenovo,MigrationAssistant
MongoDB,DatabaseTools
Ruihu,Apifox
RiotGames,LeagueOfLegends,LA1
Rizin,Cutter
desowin,USBPcap
HarshKhandeparkar,RainbowBoard
Red,Red,CLI
XBMCFoundation,Kodi
Wondershare,PDFReader
Redisant,MQTTAssistant
GeoGebra,Classic,5
BinaryMark,BatchFileReplace
WildfireGames,0AD
the-sz,Bear
Salesforce,sfdx-cli
Admobilize,AdMobilize,MalosVision
alexkim205,g-desktop-suite
K1DBO,slice-master-6000
Strem,App
UweSieber,USBDLM
7S2P,Effie
Microsoft,PIX
spacedrive,Spacedrive
Unity,Unity,2020
Redisant,RedisAssistant
BitcoinCoreProject,BitcoinCore
Bosyun,BoardMix
Ryochan7,DS4Windows
GitHub,GitLFS
Cisco,Jabber
LeGitHubDeTai,AnimeBack
Futureglobe,ActiveChart
Tencent,WeCom
Audient,EVO
BurntSushi,ripgrep,GNU
kvakulo,switcheroo
JoachimEibl,KDiff3
SamHocevar,WinCompose
Azul,Zulu,20,JDK
flxzt,rnote
Firejox,WinSocat
SuperCuber,dotter
JLC,EasyEDA
FACEITLTD,FACEITAC
BrunoNova,DrMIPS
ransome1,sleek
NBIS,MrBayes
GitHub,Atom
klaussinani,ao
CPUID,CPU-Z,PHANTOM
FXHOME,HitFilmExpress
OSGeo,QGIS
Microsoft,DotNet,AspNetCore,6
LGUG2Z,komokana
Martchus,syncthingtray
Suwayomi,Tachidesk-VaadinUI
EryouHao,Gridea
Japplis,DesktopWatchmaker
Microsoft,PerfView
Bazwise,FolderSizeExplorer
Hesan,He3
Piriform,Defraggler
ChefSoftware,Inspec
DFRobot,Mind+
Gainward,EXPERTool
DJI,DJIAssistant2,ForAutopilot
NI,ni-systemconfiguration
Bluemaxima,Voyager
OndrejSalplachta,AdvancedLogViewer
SurgeSynth,Surge
Splawik,pytigon
JanetLang,Janet
BellSoft,LibericaJRE,16,Full
dscharrer,innoextract
BlastApps,FluentSearch
Mozilla,Thunderbird
purocean,YankNote
Crucial,StorageExecutive
BandicamCompany,Bandicam
wfunction,SwiftSearch
CThingSoftware,Meazure
TopazLabs,TopazDeNoiseAI
MarkoBL,Rosi
CrystalDewWorld,CrystalDiskMark
Joplin,Joplin,Pre-release
LingitAS,Lingdys4
mpv,net
CloudImperiumGames,RSILauncher
Maca134,DZLauncher
MarcEspinSanz,GravitonEditor
Sohu,SHPlayer
KraXen72,crankshaft
DigitalCreations,MaxTo
Recoupler,AudioBookConverter
AwthWathje,SteaScree
NordSecurity,NordVPN
TechNobo,TcNoAccountSwitcher
Wiesemann-Theis,WuTility
Wondershare,PDFelement,6
CodingWondersSoftware,DISMTools,Preview
Jellyfin,Server
HMSoft,HMNISEdit
NirSoft,NetRouteView
gerardog,gsudo
Crintsoft,MiniLyrics
BellSoft,LibericaJDK,16,Full
SoftMaker,FreeOffice,2021
sprout2000,LeafView
Splunk,ACS
WilhelmHappe,NetRadio
Wondershare,Filmora,Pro
okkosh,fnlock
infinitepower18,WSASystemControl
RemixTeam,RemixIDE
GPSoftware,DirectoryOpus
JLC,LCEDA,Pro
Nvidia,Omniverse
spacelift-io,spacectl
SaferNetworking,RegAlyzer,1
SonicWALL,NetExtender
Tableau,Reader
houmain,keymapper
aliceandbob-io,aliceandbob
Apache,Groovy,2,5
Donkz,RemoteDesktopPlus
DJI,DJIAssistant2,ForMG
ArobasMusic,GuitarPro,8
DavidTHOIRON,FotoSketcher
PerfectWorld,PerfectWorldArena
Azeus,Convene
RobinsonTechnologies,DinkSmallwoodHD
Discord,Discord,Canary
Rawns,Reddit-Wallpaper-Changer
XINGInc,AkasakiMinato
wangyu,BilibiliVideoDownload
c-egg,tenhou
OzMartian,VidCutter
BlueStack,BlueStacks
ByteDance,Resso
Bullzip,BullzipPDFStudio
moshfeu,y2mp3
GilmarQuinelato,i18nManager
Rambox,Rambox,Community
VB-Audio,Voicemeeter,Potato
Coloryr,ColorMC
BurntSushi,ripgrep,MSVC
qjfoidnh,BaiduPCS-Go
IPIP,BestTrace
SoftwareOK,WinScan2PDF
DenoLand,Deno
tazzben,Assessment-Disaggregation
Lenovo,UpdateRetriever
Azul,Zulu,18,JRE
Yuejing,Kocard
JesseDuffield,lazygit
EDRLab,Thorium
Jsoftware,J,9,5
ntwind,VistaSwitcher
mtkennerly,shawl
CompuBench,GFXBench
dail8859,NotepadNext
AllanBoll,FilesRemote
loft-sh,vcluster
Adobe,AdobeConnect
ankurk91,GoogleChatElectron
DEVCOM,LuaJIT
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Foxit,PhantomPDF,Subscription
NewTek,NDI5Runtime
RileyTestut,AltServer
FengHe,Migi
Google,GoogleDrive
GiulioSorrentino,WinDateFrom
the-sz,Carroll
jonpas,ArmaQDL
wahibre,mtn
namazso,OpenHashTab
Foxit,PhantomPDF
OpenJS,NodeJS,LTS
OctopusDeploy,Tentacle
Zheguisoft,zg-zsso
trigger-segfault,WiimoteAudioPlayer
GnuWin32,Zip
BellSoft,LibericaJRE,13,Full
FrancescoSorge,WinPower
Alibaba,Teambition
Sensirion,Viewer
GnuWin32,Which
Bandisoft,Honeyview
ElijahLopez,MusicCaster
AbiSource,AbiWord
BellSoft,LibericaJDK,17
MaxBQb,BulkStartStop
RobertFFrasca,PDFKeeper
elieserdejesus,JamTaba
CherubicSoftware,SageThumbs
NCEUFRJ,DosVox
CoocooFroggy,FutureRestore-GUI
Japplis,PostOnScreen,Pro
DimisAIO,DindeGDPS
calendulish,SteamToolsNG
SKCommunications,NateOn
TexasInstruments,TI-SmartView,MathPrint
KN4CRD,JS8Call
Plex,PlexMediaServer
GIGABYTE,GigabyteControlCenter
Samsung,EasyConnectionToScreen
AgileBits,1Password
JernejSimoncic,Wget
Seagate,SeaTools,Legacy
BellSoft,LibericaJRE,17
Discord,Discord,Development
Solidigm,StorageTool
Shooter,SPlayerX
fairdataihub,FAIRshare
qier222,yesplaymusic
UCBerkeley,BOINC
AngusJohnson,ResourceHacker
IrfanSkiljan,IrfanView
abrignoni,RLEAPP-cli
JamesLarus,SPIM
DeskShare,IPCameraViewer
Cyanfish,NAPS2
BellSoft,LibericaJDK,18,Full
KDE,umbrello
Piriform,Speccy
RaynerSec,Hyper-V-Switch
Azul,Zulu,9,JRE
CheckMAL,AppCheck
CambridgeUniversityPress,CambridgeReader
OrbxSimulationSystems,OrbxCentral
CircleCI,CLI
qBittorrent,qBittorrent,Beta
Cisco,webex-outlook-plugin
AgileStudio,33ZiMu
Kubernetes,minikube
BinaryMark,PasswordGenerator
mthom,ScryerProlog
Samsung,GalaxyBudsManager
eTeks,SweetHome3D
SFLinux,Jami
qishibo,AnotherRedisDesktopManager
Elgato,WaveLink
WiseCleaner,WiseFolderHider
Microsoft,VisualStudio,2022,Enterprise,Preview
Codemao,TurtleEditor,2
Feodor2,Mypal
DigiPen,NitronicRush
RubyInstallerTeam,Ruby,3,2
SlackTechnologies,Slack,Beta
emoacht,Monitorian
Japplis,ScreenHighlighter
BriceLambson,ImageResizerforWindows
voidtools,Everything,Cli
Qoppa,PDFStudio
azure06,clips
Elcomsoft,InternetPassword
Zidoro,Pomatez
Baidu,BaiduTranslate
OneWare,OneWareStudio
BigBangenterprises,DoubleKiller
FreePascal,FreePascalCompiler
MarekJasinski,FreeCommanderXE
Microsoft,Azure,DataCLI
XueyunRuiChuang,JsDesignAgent
ktmouk,Hackaru
iTop,iTopScreenRecorder
Microsoft,MediaCreationTool
Alibaba,AliIM
Hans5958,Domino
SamyGO,SammyWidgets
DigiDNA,iMazingHEICConverter
easymodo,qimgv
Graebert,AresCommander,2022
buildpacks,pack
Sangoma,Zulu
Jsoftware,J,9,4
TELUS,BusinessConnectPhone
MediaArea,MediaInfo,GUI
OddLab,Cubox
Xencelabs,Driver
JetBrains,IntelliJIDEA,Ultimate,EAP
robinovitch61,webtoon-dl
AVRDudes,AVRDUDE
SweetScape,010Editor
JetBrains,WebStorm
JetBrains,PyCharm,Community,EAP
Nvidia,VideoEffectsSDK,20xx-Turing
Kiraku,Mindbox
EaseUS,PartitionMaster
jftuga,less
SaitoGames,PetWings
RoyalApps,RoyalTS,V7
shirowanisan,COEIROINK,GPU
CAI,CASecureBrowser
glzr-io,glazewm
Silicondust,HDHomeRun
nomic,gpt4all
eibol,FFmpegBatchAVConverter
Wondershare,DemoCreator,CN
aristocratos,btop4win
FengHe,FocusNote
PassmarkSoftware,Fragger
FredEmmott,HandTrackedCockpitClicking
Paragon,ParagonBackupRecoveryCE
SillyKoalaHugs,FerrariCreator
Microsoft,SmallBasic
JetBrains,YouTrack
FilenCloud,FilenSync
Modeliosoft,Modelio
ekvedaras,redis-gui
Microsoft,VSIXBootstrapper
IBESoftware,HelpNDoc
Atlassian,Sourcetree
Simple,TextToSpeech
WisdomSoftware,AutoScreenRecorder
Valve,Steam
HandheldGroup,MaxGoWindows
RozeBud,B-SideRedux
Microsoft,VisualStudioCode,CLI
Microsoft,PowerAppsCLI
Microsoft,DotNet,DesktopRuntime,5
Microsoft,VisualStudioCode
Makeblock,LaserBox,mCreate
WaveMetrics,IgorPro9
the-sz,Yale
rsjaffe,MIDI2LR
EZBSystems,UltraISO
OlegDanilov,RapidEnvironmentEditor
Logitech,GHUB
c0re100,qBittorrent-Enhanced-Edition
hikari-no-yume,touchHLE
BellSoft,LibericaJRE,18,Full
blueedge,android11react
AfreetSoftware,OmniRig
TechSmith,Snagit,2024
Cloudflare,cloudflared
YutakaSawada,MultiPar
AnthonyBeaumont,AchievementWatcher
JustinMaximillianKimlim,Xplorer
Tencent,WeMeetOutlookPlugin
Mattermost,MattermostDesktop
DWANGO,OpenToonz,Nightly
MaestroSoft,MaestroAarsoppgjoer,2023
TheBrowserCompany,Arc
noborus,ov
YouXiao,YXCalendar
drscaon,OneLeft
Telerik,FiddlerPDFView
creativeprojects,resticprofile
Almico,SpeedFan
RolandMelkert,LDCad
SaitoGames,Troy2000
stakira,OpenUTAU,Beta
OBSProject,OBSStudio,Pre-release
JuneFabrics,PdaNet
LeeSoft,ViStart
LSoftTechnologies,ActiveDVDEraser
Microsoft,AzureDataStudio,Insiders
ducaale,xh
Stream-Pi,Server
JetBrains,IntelliJIDEA,Ultimate
tomlm,electron-outlook-365
HydrologicEngineeringCenter,HEC-HMS
NordSecurity,NordPass
LinwoodCloud,Butterfly,Nightly
HaxeFoundation,Haxe
Wingware,WingIDE101
OneGal,Viper
Brotje,ServiceTool
RandomEngy,VidCoder,Beta
Google,QuickShare
JakobDev,jdAppStreamEdit
KAMITSUBAKI,KAFU
koalaman,shellcheck
Storj,Uplink
r12f,DivoomCli
GnuWin32,FindUtils
Xiaomi,XiaomiCloud
alagrede,znote
Orange-OpenSource,Hurl
tsl0922,ImPlay
BitGuardian,BitGameBooster
ReincubateLtd,iPhoneBackupExtractorSetup
Jsoftware,J,9,5,slim
RussellBanks,HashHash
bcssov,IronyModManager
drakkan,SFTPGo
ms-jpq,sad
ifedapoolarewaju,IGdm
Makeblock,LaserBox
WolframResearch,WolframEngine
Plex,PlexHTPC
MKLabs,StarUML
720kb,ndm
Schezo,Lhaplus
MetaGeek,inSSIDer
DanielMcGuireCorporation,SimpleBrowser
EnigmaGame,Enigma
blacktop,ipsw
Scorpio,sco
Microsoft,OneDrive,Enterprise
Sayuri,FFFTP
SaiSandeepVaddi,TenHands
iFlytek,iFlyNote
GNU,Nano
ULAB,PaintAid
CozyCloud,CozyDrive,Beta
spluxx,Protoman
Microsoft,DotNet,SDK,5
Lenovo,SystemUpdate
P403n1x87,austin
SnoopWpf,Snoop
MiTeC,NetworkMeter
Fly-io,flyctl
IObit,AdvancedSystemCare
NetDocuments,ndOffice
Watfaq,PowerSession
NordSecurity,NordLocker
the-sz,CheckSum
ChefSoftware,ChefDK
JohannesPohl,UniversalRadioHacker
fnordsoftware,WebMforPremiere
OK1ZIA,Tucnak
TossLab,JANDI
MysteriumNetwork,Mysterium
sharkdp,bat
Proton,ProtonMailBridge
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
ETXSoftwareInc,DuckDns
NicoJeskeIT,MasterVolumeSync
JasonWei512,code-radio-cli
Hitencent,JisuPDF
Stoplight,Studio
HP,PrimeVirtualCalculator
Microsoft,Teams
RubyInstallerTeam,RubyWithDevKit,2,6
DarkfullDante,srtAlign
ByteDance,CapCut
xushengfeng,eSearch
JamieOConnell,MIDI-OX
Microsoft,WindowsWDK,10,0,19041
wkhtmltopdf,wkhtmltox
Microsoft,DotNet,Runtime,8
Yubico,Piv-Tool
PassMark,BatteryMon
LiErHeXun,Quicker
RobertoConcepcion,MaxLauncher
mmckegg,loopdrop
PhotonicsTUL,PLaSK
Bullzip,PDFPrinter
Atlassian,Companion
Opera,OperaGX
Mintty,WSLtty
Sky,SkyGo
Splashtop,SOS
DuckDuckGo,DesktopBrowser
leezer3,OpenBVE
Bethesda,Launcher
NirSoft,NetworkInterfacesView
Modrinth,ModrinthApp
eVenture,HideMe
Neovim,Neovim,Nightly
TravisLane,SteamArtManager
ErykRakowski,Multrin
nojsja,ShadowsocksElectron
SourceGear,DiffMerge
YendisEntertainment,KrunkerClient
MHNexus,HxD
Canonical,Juju
ImageLine,FLStudio
Tencent,EDU
AxisCommunicationsAB,AXISVideoCaptureDriver
GiantPinkRobots,Varia
Kiwix,KiwixJS
DeSmuMETeam,DeSmuME
Graebert,AresMap,2022
GiulioSorrentino,BackgroundsOtto
leinelissen,aeon
lsd-rs,lsd
Elgato,EpocCam
voidtools,Everything,Alpha
the-sz,CDInfo
lencx,ChatGPT
Alibaba,DingTalk,Lite
Arm,ArmGnuToolchain
lexoyo,silex-desktop
Microsoft,WindowsAppRuntime,1,2
LINQPad,LINQPad,5
DebaucheeOpenSourceGroup,Barrier
MacPaw,Encrypto
Hashicorp,Nomad
Dropbox,Dash
InTheLoop,LoopEmail,Beta
GNE,DualMonitorTools
CactusNetwork,CactusBlockchainGUI
the-sz,Bennett
Wondershare,CreativeCenter
HenriWahl,Nagstamon
terkelg,ramme
AppbyTroye,KoodoReader
JohnCantrell,Juggernaut
JPEXS,FFDec
K8stooling,Kubazulo
trevorsandy,lpub3d
Mirantis,Lens
AnyTXT,AnyTXTSearcher
asciinema,agg
KalinSetterbergDataAB,Marathon
madisvain,upcount
Xmake-io,Xmake
RiotGames,LeagueOfLegends,LA2
deviceinsight,kafkactl-azure-plugin
CKingX,haveibeenpwned
Exploitox,CheckIP
ToptenSoftware,VBoxHeadlessTray
Yandex,Messenger
Saxo_Broko,Officialapp
Wondershare,Filmora
Tencent,WeChat
ScreenCloud,ScreenCloudPlayer
Twitch,TwitchStudio
SoupBuild,Soup
Canon,i-SENSYS,MF4010-MF4018
AntibodySoftware,WizMouse
Endicia,EndiciaConnect
CyberCat,ADBAppControl
Amazon,Corretto,17
Microsoft,IronPython,2
Synology,Assistant
cyanreg,cyanrip
AnalogDevices,LTspice
JeremyHu,Dust3D
Elgato,StreamDeck
Apache,Groovy,3
prefix-dev,pixi
Microsoft,PowerBI,DesktopReportServer
UnknownSKL,Greenlight
OBSProject,obs-amd-encoder
KingsGroup,KingOfAvalon
netbsd,rawrite32
sylikc,JPEGView
PortSwigger,BurpSuite,Community
Microsoft,AppInstaller
IBM,SemeruRuntimeOpenEdition,JDK,17
Japplis,WebsiteOptimizer
Alex313031,Thorium
GianlucaPernigotto,Videomass
PLACE,IA
BRL-CAD,brlcad
Ziad,TCG
Kamua,TinyVid
ThielickeITSolutions,TIPP10
the-sz,NetChat
PaulFrazee,BeakerBrowser
PrimateLabs,Geekbench,6
CleverFiles,DiskDrill
FelipeSantos,ClipboardSync
rdimitrov,tuf-client
ElectronicArts,Origin
Samsung,AllShare
AnyAssociation,Anytype
FelixRieseberg,Windows95
IDEA,ReadPaper
Microsoft,Teams,ContinuousDeployment
HighPerformanceCoders,SciDAVis
LSoftTechnologies,ActiveDataBurner
BinaryMark,RandomNumberGenerator
martinvonz,jj
FirebirdProject,Firebird,3
veeam,veeam-agent
FeatherWallet,Feather
AprelTech,SilentInstallBuilder,Beta
Nulana,Remotix
Seewo,EasiClass
the-sz,Compton
ebkr,r2modman
lauthieb,code-notes
Atola,FindandMount
IPEP,Scantailor-Experimental
ATNSOFT,KeyRemapper
Microsoft,VSTOR
JenuelOrasGanawed,BelieversSword
Dothq,DotBrowser
GlyphrStudio,Desktop
tabulapdf,tabula
MatsuriDayo,NekoRay
SonicTeamJr,SonicRoboBlast2
Google,VPNByGoogleOne
MyCloudGame,AirGame
HiteVision,HitePai6
kevinboss,port
Huawei,PCClone
CrystalArtSoftware,NewsLeecher
OpenMedia,4KStogram
RemixDev,deemix-gui
breeze2,DSUManager
Azul,Zulu,17,JRE
UB-Mannheim,TesseractOCR
IHMC,CmapTools
SABnzbdTeam,SABnzbd
e2eSoft,iVCam
Python,Python,3,7
Kiwix,Wikivoyage,Electron
LiskFoundation,LiskHub
BrunoBanelli,PCI-Z
PHOENIXstudios,PC_DIMMER
Apple,Safari
GnuWin32,UnZip
KDE,kmymoney
CarnegieMellonUniversity,Alice3
NewCloud,NewSSTeacher
IvoSoft,ClassicShell
BenHollis,PNGGauntlet
Cilium,CiliumCLI
ApacheFriends,Xampp,8,1
NI,ni-serial
NZXT,CAM
WK,WKRadar
poooi,poi
PolarGoose,CoffeeBean
Atticus64,juice
Shure,ShurePlusMOTIV
Tencent,Foxmail
Lauriethefish,QuestPatcher
