column1,column2,column3,column4,column5,column6
Kubernetes,kustomize
TrackerSoftware,PDF-XChangeStandard
Microsoft,BotFrameworkComposer
DanielMcGuireCorporation,SimpleBrowser
BriceLambson,ImageResizerforWindows
Logitech,SetPoint
dvcrn,markright
Bitnami,Joomla
RandyHollines,Objeck
BellSoft,LibericaJRE,14
UniversityOfAmsterdam,praat
Nvidia,CUDA
anatawa12,vrc-get
Sigil-Ebook,Sigil
Seewo,PPTService
OpenBB-finance,OpenBBTerminal
Levitsky,FontBase
Figma,FigmaAgent
SURF,eduVPNClient
Rustlang,Rustup
Kaitai,StructCompiler
soopercool101,BrawlCrate
ekvedaras,redis-gui
TimVisee,ffsend
StefHeyenrath,GitHubReleaseNotes
DucFabulous,UltraViewer
JLC,EasyEDA
BiniSoft,WindowsFirewallControl
MuhammadFareezIqmal,IIUMSchedule
BumpTechnologies,BumpTop
7room,Aya
GiulioSorrentino,numeronesoeminformations
Dell,DisplayManager
NimbusWeb,NimbusNote
IDRIX,VeraCrypt
Nadeo,TrackManiaNationsForever
UnifiedIntents,UnifiedRemote
JetBrains,Gateway
Meta,Zstandard
Mozilla,SeaMonkey
PeterRudenko,HelioWorkstation
OwlbearRodeo,Kenku-FM
prefix-dev,pixi
Microsoft,Sysinternals,ZoomIt
JamieOConnell,MIDI-OX
CubeCodersLimited,AMPInstanceManager
PikeNote,TaskbarGroups
Ability,AbilityOffice,8,Standard
WiseCleaner,WiseMemoryOptimizer
Elexe,ElexeLauncher
Microsoft,DotNet,AspNetCore,Preview
CPUID,CPU-Z,MSI
the-sz,Compton
Anaconda,Anaconda3
Autodesk,AutodeskAccess
infinitepower18,WSASideloader
ArduinoSA,IDE,stable
DualitySoftware,DSClock
BytecodeAlliance,Wasmtime,Portable
Elgato,GameCapture,HD60S
EiffelSoftware,EiffelStudio,Stable
goreleaser,nfpm
JohnMacFarlane,Pandoc
TerraformLinters,tflint
WHTA,Tamara
the-sz,Spencer
argoproj,argocd
Vercel,Hyper
EdrawSoft,ViewerComponent,PDF
nuttyartist,notes
Firstversionist,Polypane
Huawei,QuickAppIde
UrBackup,UrBackup,Server
EnderbytePrograms,StudentPick
Microsoft,PIX
SweetScape,Hamic
Jackaudio,JACK2
Aidex,AntiTwin,Portable
NirSoft,NirCmd
NotroDev,SkEditor+
GitHub,GitHubDesktop,Beta
Toborek,rBiblia
TechSmith,Snagit,2024
Paragon,ParagonBackupRecoveryCE
TweakingTechnologies,TweakShotScreenCapture
iMobieInc,AnyFix
hickford,git-credential-azure
Microsoft,DeploymentToolkit
dxatlas,CwSkimmer
uw-labs,BloomRPC
FlipperDevicesInc,qFlipper
CCRMA,ChucK
Azul,Zulu,18,JRE
wagoodman,dive
Berkeley,BYOB
KoalaBear84,OpenDirectoryDownloader
Morpheus,Bazarr
DuckDB,cli
Elcomsoft,AdvancedOfficePasswordRecovery
Caphyon,AdvancedInstaller
Microsoft,err
Atrix,AtrixLauncher
NDI,NDIRuntime
UMEZAWATakeshi,UtvideoCodecSuite
JiveOff,roPresence
PlayStation,PSRemotePlay
JGraph,Draw
JetBrains,IntelliJIDEA,Ultimate
sonnylab,chatgpt
Hex-Rays,IDA,Free
naaive,Orange
monsterkodi,kalk
Nbc66,VTFEditReloaded
sidneys,desktop-dimmer
StellarDataRecovery,StellarExtractorforWindowsBackup
TunesKit,AceMovi
CodeJelly,Launchy
Microsoft,VCRedist,2019,arm64
glzr-io,glazewm
BDRThermea,ServiceTool
Revival,WordLight
Roku,RemoteTool
MarkoBL,Rosi
ahmetb,kubens
Youqu,ToDesk
Valve,Steam
Unity,Unity,2020
Snijderlab,Annotator
OpenVPNTechnologies,OpenVPNConnect
dynobo,NormCap
EdrawSoft,OrgCharting
the-sz,Bear
RevoLand,Steam-Library-Manager
DavidRios,Remindr
Codebox,BitMeterOS
Hashicorp,Boundary
MITMediaLab,ScratchLink
ThaUnknown,Miru
Logitech,CameraSettings
Ghisler,TotalCommander
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,WindowsWDK,10,0,22621
xanderfrangos,crushee
OpenMedia,4KYoutubetoMP3
Logitech,MyHarmony
Seewo,EasiCapsule
JeremyHu,Dust3D
f4exb,sdrangel
Microsoft,Teams,Free
Entropy6,XMeters
matchmycolor,ColibriBeta
Codemao,TurtleEditor,2
Seewo,EasiAction
KDE,LabPlot
K1DBO,slice-master-6000
ThioJoe,YTSpammerPurge
AmyXun,AxMath
ExtendOffice,OfficeTab
KAMITSUBAKI,KAFU
Saurik,CydiaImpactor
Microsoft,DevHome
BaldurKarlsson,RenderDoc
thomasnordquist,MQTT-Explorer
360,360CleanMaster
WildfireGames,0AD
UweSieber,ComPortInfo
pedrojreis,scrumchrono
Oracle,MySQLWorkbench
OSGeo,GeoServer
the-sz,Carroll
bmatzelle,Gow
gdiObjects,Perspective
Oracle,JDK,17
rcmaehl,WhyNotWin11
UdiFuchs,UFRaw
oleg-shilo,cs-script
Audacious,MediaPlayer
Admobilize,AdMobilize,DesktopUI
LN-Zap,zap
PavelYosifovich,TotalRegistry
sylviiu,ezytdl
Ottomated,CrewLink
Win32diskimager,win32diskimager
Allen&Heath,CustomControlEditor
HaystackSoftwareLLC,Arq7
the-sz,FlashBuilder
Stoplight,Studio
the-sz,Homedale
jopemachine,Arvis
Open-Shell,Open-Shell-Menu
XAMPPRocky,Tokei
LucasReade,OhHaiBrowser
rickbutton,workspacer
fairdataihub,FAIRshare
ExtendOffice,OfficeTab,Enterprise
OpenWhisperSystems,Signal,Beta
FookesHolding,NoteTabLight
francWhite,reportify
Microsoft,MediaCreationTool
GaijinNetwork,WarThunder
Piriform,Defraggler
lukehaas,RunJS
BellSoft,LibericaJRE,17
FinalWire,AIDA64,Extreme
RAGEMultiplayerTeam,RAGEMultiplayer
ntwind,AltTabTer
HetznerCloud,CLI
EuSoft,Dehelper
Apache,DirectoryStudio
M2Team,NanaZip,Preview
SonicTeamJr,SonicRoboBlast2Kart
Fougue,Mayo
AAAInternetPublishing,WTFast
pnpm,pnpm,preview
Hitencent,JisuTodo
pulsardev,netsix
Microsoft,WindowsSDK,10,0,22000
the-sz,CPUGrabEx
CloudImperiumGames,RSILauncher
StrawberryMusicPlayer,Strawberry
Japplis,ControlDashboard,Pro
EvanSu,Picocrypt
AmanHarwara,Altus
K8stooling,Kubazulo
Lightform,LightformCreator
MKLabs,StarUML
Oracle,MySQL
TeamShinkansen,Hakchi2-CE
NordSecurity,NordLocker
BellSoft,LibericaJDK,22
Coninfer,ECLiPSeCLP,7,1
XnSoft,XnConvert
erickutcher,thumbcacheviewer
KorigamiK,mangu
WikidPad,WikidPad,Alpha
alesimula,wsa_pacman
Mumble,Mumble,Client
COAS,Donkey
jasongin,nvs
Spice,SpiceWebDAVd
RileyTestut,AltServer
Huawei,HuaweiMobileCloud
Bitnami,Drupal
CenSoft,TinyTERMPlusforWeb
NIOSH,ARMPS
Cisco,ChezScheme
quick-lint,quick-lint-js
UniversityOfWashington,Foldit
VoyagerX,Vrew
Wondershare,DVDCreator
the-sz,Rimhill
HDOS,HDOSLauncher
ktmouk,Hackaru
IvanG,Clipnest
Tenpi,Waifu2xGUI
igoogolx,itun2socks
AmericanRadioRelayLeague,TrustedQSL
JetBrains,dotTrace
pseymour,MakeMeAdmin
JetBrains,IntelliJIDEA,Community
YannHamon,kubeconform
BinaryMark,BatchImageWatermarker
Argotronic,ArgusMonitor
MattTytel,Helm
Saxo_Broko,Officialapp
JetBrains,IntelliJIDEA,Community,EAP
szTheory,exifcleaner
Google,Terraformer
TechSmith,Snagit,2021
RubyInstallerTeam,Ruby,2,6
GoXLR-on-Linux,GoXLR-Utility
Eugeny,Tabby
ON6MU,RXSSTV
YingYang48,VsHex
NDXCode,EclipseFlashTool
Toggl,TogglTrack
TeamSophia,SophiApp
Oracle,JDK,18
OliverKieselbach,SyncMLViewer
RolandMelkert,LDCad
ByteDance,Debugtron
NirSoft,ShellExView
NurgoSoftware,AquaSnap
Futureglobe,Gibu
MyHeritage,FamilyTreeBuilder
TheOtterlord,DeckMaster
surajrathod,eagluet
DWANGO,SeirenVoice,yukari
VolkerFischer,Jamulus
Microsoft,msmpi
lycheeverse,lychee
StudioCoast,vMix
TeamReadarr,Readarr
XSplit,Broadcaster,PTR
BellSoft,LibericaJRE,18
Bitvise,SSH,Server
Microsoft,SBOMTool
Puppet,puppet-agent
ankurk91,GoogleChatElectron
WilbertBerendsen,Frescobaldi
the-sz,Parkdale
Paludour,TenClips
Docker,DockerDesktop
Brave,Brave,Dev
akeo,ie,Zadig
JonatanHeyman,Heynote
GnuWin32,FindUtils
Bambulab,Bambustudio
DigiDNA,iMazingHEICConverter
ImageMagick,Q16-HDRI
Logitech,OptionsPlus
WorldofWorkflows,WorldofWorkflowsPE
BinaryFortress,ClipboardFusion
JonasJohn,RemoveEmptyDirectories
Japplis,Decoration
NirSoft,ChromeCacheView
LiskFoundation,LiskHub
Micronaut,Launch
RicochetIM,Ricochet
pavlobu,deskreen
iFlytek,iFlyRecSI
Wildy,bobonslaught
Samsung,AllShare
Posit,RStudio
LesFerch,WinSetView
jsimlo,tednotepad
voidtools,Everything,Lite
tomlm,electron-outlook-com
Wondershare,FamiSafe
Resplendence,WhoCrashed
GoTo,GoToAssistAgentDesktopConsole
Balena,BalenaCLI
Advice,myADVICE,Auftragsverwaltung
BitSum,ProcessLasso,Beta
Azul,Zulu,20,JDK
PowTools,FileShredder
Lilith,RiseofKingdoms
WereDev,Wu10Man
Amazon,Corretto,11
AllanBoll,FilesRemote
LaurentPRenedeCotret,pandoc-plot
ONLYOFFICE,DesktopEditors
Nextiva,NextivaONE
uutils,coreutils
alexkim205,g-desktop-suite
VB-Audio,Voicemeeter,Banana
Taiko2k,TauonMusicBox
Xidicone,AgentSVN
Lazesoft,LazesoftRecovery
Eassos,EassosRecovery
Jasmine,Nova
AILight,AILZ80ASM
Microsoft,AzureMediaServicesExplorer
SoftMaker,Office,2021
eloston,ungoogled-chromium
Invo,InvoConnect
Teradata,TeradataBaseSuite
LionelJouin,PiP-Tool
Microsoft,DotNet,DesktopRuntime,Preview
Unity,Unity,2022
EclipseAdoptium,Temurin,11,JDK
Xidicone,ZeusIDE
Seewo,EasiNote3C
ThatOneCalculator,DiscordRPCMaker
vivo,OfficeKit
Endicia,EndiciaConnect
meew0,Lion
SeventhString,Transcribe
GodotEngine,GodotEngine,Mono
Wondershare,UBackit
EdrawSoft,ViewerComponent,Diagram
HakuNeko,HakuNeko,Nightly
MrMYHuang,cbetar2
brianlima,uwphook
CompLabs,GoogleDocs
Hypermodules,Hyperamp
AntibodySoftware,BulkImageDownloader
SocialchainInc,PiNetwork
Elastic,Elasticsearch
AntSoftware,AntRenamer
Kiwix,KiwixJS,Electron
KhronosGroup,VulkanRT
Microsoft,VCRedist,2005,x64
Aardappel,Cube
Automox,AutomoxAgent
SilouhetteStudio,Silouhette
xinpianchang,StudioTrans
KonicaMinolta,SoporteKM
ykhwong,DOSBoxSVN-Daum
Borvid,HttpMasterProfessional
Toinane,Colorpicker
Xanashi,Icaros
Microsoft,WindowsTerminal
yafp,ttth
Japplis,Treecell
MIT,CertAid
IngoHdeBoer,WinShell
Oracle,JDK,20
MoonchildProductions,PaleMoon
ImaginaryInfinity,Squiid
Saturneric,GpgFrontend
BellSoft,LibericaJRE,21,Full
GruberQuentin,stay-hydrated
JTKsoftware,JoyToKey
Wondershare,PDFReader,CN
markmckinnon,cLeapp
VisualSVNSoftwareLtd,VisualSVNServer
BookreaderUK,GBBook
IBM,SemeruRuntimeOpenEdition,JDK
reMarkable,reMarkableCompanionApp
QL-Win,QuickLook
Paragon,LinuxFileSystems
BobK4CY,Logger32
AntonyCourtney,Tad
Henry++,freeshooter
Xiaomi,XiaomiCloud
Scintilla,Sc1
iFlytek,iFlyRecMeeting
Schuischta,SystemLoadTracker
Tencent,QQPlayer
charmbracelet,glow
NetEase,CloudMusic,Beta
NirSoft,WifiInfoView
BinaryMark,BatchImageEnhancer
PassmarkSoftware,Fragger
stakira,OpenUTAU,Beta
FischertechnikGMBH,ROBOPro
Giorgiotani,Peazip
TorProject,TorBrowser
PolarGoose,CoffeeBean
Zentraedi,ZSPACE
Startpack,Firework
NagleCode,PacketSender
PortSwigger,BurpSuite,Professional
DW,Spectrum,Client
SanfordLP,DYMOLabel
BinaryMark,BatchDocs
Brave,Brave,Nightly
MarekJasinski,FreeCommanderXE
Sejda,PDFDesktop
RoonLabs,RoonServer
Bosyun,PixsoLocalFont
BotProductions,IconViewer
PersistenceOfVisionRaytracer,POVRay
Microsoft,WindowsJournal
PortSwigger,BurpSuite,Community
SmartProjects,IsoBuster
herrlichmedia,Agantty
TaurusXin,ncmdump
Diskuv,OCaml
7S2P,Effie
Twitch,TwitchStudio
BinaryFortress,HashTools
ElectronicTeam,Flexihub
BellSoft,LibericaJRE,16,Full
NZXT,CAM
Klocman,BulkCrapUninstaller
Devolutions,RemoteDesktopManagerAgent
Microsoft,Sysinternals,ProcessMonitor
Microsoft,GDK,2403
agalwood,Motrix
CloudFoundry,CLI,v8
gurnec,HashCheckShellExtension
Huawei,AppGallery
Dystroy,broot
FancyNode,PxCook
Cisco,Webex
TamsosVardu,RenPyCheatGenerator
AntibodySoftware,WizMouse
Microsoft,Azure,FunctionsCoreTools
XK72,Charles
Apple,Safari
klaussinani,ao
UltimateGadgetLaboratories,UHKAgent
Kitware,CMake
ThaddeusMcCleary,Seatsmart
pulsejet,edgeandbingdeflector
MaLuns,wallhaven-electron
GnuWin32,M4
KDE,digikam
OliverSchwendener,ueli
the-sz,Trion
Bandisoft,Honeyview
Logitech,GHUB
AMSSoftware,Clipify
DominikReichl,KeePass
FoundryLabs,Devbook
Google,QuickShare
Microsoft,DotNet,HostingBundle,Preview
Python,Python,2
Momento,cli
WiseCleaner,WiseDuplicateFinder
BearWare,dk,TeamTalk5
mscststs,LANService
HiroSystems,Clarinet
ElectronicArts,EADesktop
360,360GT
SystweakSoftware,AdvancedDriverUpdater
dechamps,FlexASIO
Microsoft,WindowsApplicationDriver
NirSoft,SearchMyFiles
Camunda,Modeler
qishibo,AnotherRedisDesktopManager
bozbez,WinCaptureAudio,beta
BitcoinCoreProject,BitcoinCore
qier222,yesplaymusic
PDFLabs,PDFtk,Server
Kitware,ParaView,MPI
subhra74,XtremeDownloadManager,Beta
Ookla,Speedtest,CLI
PatrickMortara,WIA-Loader
KDE,kile
Microsoft,CLRTypesSQLServer,2019
GIMP,GIMP,Nightly
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
caobinrg,electron-office-tools
Elcomsoft,PasswordDigger
SimonG4ELI,WorldMap
LINQPad,LINQPad,7
murgatt,recode-converter
SonicWALL,NetExtender
ChenQingYu,BF
GuinpinSoft,MakeMKV
wahao,Electron-iGot
AdGuard,AdGuardVPN
Foundry376,Mailspring
Wondershare,Recoverit
PS,KubeDevDashboard
SampTeam,samp
SideQuestVR,SideQuest
Futureglobe,Dashy
KamilSzymborski,WindowCenteringHelper
Shooter,SPlayerX
BellSoft,LibericaJRE,17,Full
4tNiagaraSoftware,4tTrayMinimizer
AcornLabs,Acorn
SABnzbdTeam,SABnzbd
Mintty,WSLtty
CodingWondersSoftware,DISMTools,Stable
Microsoft,VisualStudio,ConfigFinder
Seonglae,Intuiter
FirebirdProject,Firebird,5
DavidWheatley,fs2020-livery-manager
EclipseAdoptium,Temurin,21,JDK
GreenfootTeam,Greenfoot
titinko,utsu
Elcomsoft,IntuitPassword
wandersick,AeroZoom
Wondershare,PDFelement,10
the-sz,Quartz
WinSCP,WinSCP,RC
Ghostgum,GSview
GPBeta,SAOUtils,Exp
Hans5958,Domino
qarmin,czkawka,cli
AllroundAutomations,PLSQLDeveloper
mguessan,davmail
Hirschmann,NotebookFanControl
NelsonNumericalSoftware,Nelson
Tencent,EDULite
Lansweeper,LsAgent
Reshade,Setup
mikf,gallery-dl
Lenovo,QuickClean
Proton,ProtonMail
Google,CloudSDK
BinaryMark,BatchImageSplitter
pizzaboxer,Bloxstrap
Microsoft,VisualStudioCode
Zheguisoft,zg_upload
Wondershare,Filmora
Telegram,TelegramDesktop,Beta
JetBrains,YouTrack
DarkfullDante,srtAlign
GiantPinkRobots,Varia
OpenEducationFoundation,OpenBoard
RickClark,Pullp
Python,Python,3,2
EFDSoftware,HDTunePro
Exploitox,CheckIP
Microsoft,DotNet,SDK,5
ChefSoftware,Workstation
Ruanmei,Qiyu
Armin2208,WindowsAutoNightMode
Microsoft,PowerToys
Novaquark,DualUniverse
GPBeta,SAOUtils,2
CeVIO,CeVIOAI
BurntSushi,ripgrep,GNU
DanTheMan827,ClassicContext
RiotGames,LeagueOfLegends,TR
SillyKoalaHugs,BabySmash
xemu-project,xemu
version-fox,vfox
Mamba,Micromamba
SillyKoalaHugs,UndeadKoalasAttack
funnyzak,TTSNow
Allen&Heath,dLiveDirector
dreamus,flo
Codemao,TurtleEditor
Cisco,Jabber
cristiano100,roforge
yitsushi,totp-cli
InTheLoop,LoopEmail
MatterHackers,MatterControl
ManifoldSoftware,Manifold,8
GNE,DualMonitorTools
Datronicsoft,SpacedeskDriver,Server
lhvy,pipes-rs
ChilliBits,ComposeGenerator
NirSoft,InstalledDriversList
DataTools,CATCLI
Hashicorp,Terraform,Beta
Kubernetes,ingress2gateway
o2sh,onefetch
3TSoftwareLabs,Studio3T
Tencent,WeSingLiveAssistant
Automattic,Wordpress
SagMeinenNamen,OpenStoreInstaller
TheZDaemonTeam,ZDaemon
BinaryMark,BatchWordReplace
OpenJS,NodeJS
XmacsLabs,Mogan
MicroSIP,MicroSIP,Lite
MichaelBromley,SKQW
HBK,TEDS-Editor
Igoravl,TfsCmdlets
ByteDance,DouyinIDE
PeterPawlowski,foobar2000
EtternaProject,EtternaGame
Microsoft,Sysinternals,FindLinks
lin-ycv,EverythingPowerToys
obsidianforensics,HindsightGUI
Wondershare,Filmora,CN
KDE,KritaShellExtension
RevoUninstaller,RevoUninstallerPro
gnif,LookingGlass
bootandy,dust
trzsz,tssh
uxmal,reko
Atola,FindandMount
Hashicorp,Vault
Tyrrrz,DiscordChatExporter,CLI
MSI,Kombustor,3
Microsoft,Edge
SimpleX,SimpleX-Chat
DownloadHelper,VdhCoApp
VMware,HorizonClient
Google,AndroidStudio
Auslogics,DiskDefrag
etcd-io,etcd
JetBrains,CLion
danstis,rmstale
stakira,OpenUTAU
WisdomSoftware,FreeMediaPlayer
Oracle,VirtualBox
Trados,TradosStudio,2022
BinanceTech,Binance
LUPhysics,PyMODA
hyperion-project,hyperion,ng
CAI,CASecureBrowser
NirSoft,BlueScreenView
Codemao,SmartEditor
quotient-im,Quaternion
TexasInstruments,TI-Nspire,CXPremiumTeacher
AustinLeath,R6RC
Lexicool,Lexibar,RU
Newlineinteractive,NewlineassistantX689
360,360SE
JoeyG,YTDownload
MongoDB,Compass,Full
AirVPN,Eddie
BandicamCompany,Bandicut
Hashicorp,Terraform,RC
InfiniteRed,Reactotron
stevencohn,OneMore
PaodingAI,PDFlux
Jacksta,Instigator
sylikc,JPEGView
DeSmuMETeam,DeSmuME
Shooter,SPlayer
Microsoft,Sysinternals,Desktops
stefanprodan,timoni
BinaryFortress,FileSeek
MediaArea,MediaInfo,GUI
Rabbit-Company,Passky
GauzyTech,NeatConverter
Tencent,START
EQAditu,AdvancedCombatTracker
ElijahLopez,MusicCaster
RiotGames,Valorant,KR
ogham,dog
AlexanderPershin,lsdeer
Bazwise,FolderSizeExplorer
kvakulo,switcheroo
AdoptOpenJDK,OpenJDK,17
Neotys,NeoLoad
ZakKemble,avr-gcc
JetBrains,PhpStorm,EAP
MilosParipovic,OneCommander
RossCarlson,vPilot
y-chan,SHAREVOX,NVIDIA
RiotGames,LegendsOfRuneterra,Americas
Wondershare,PDFelement,8
csyezheng,a2fa
MacPaw,Encrypto
SlackedLime,TimeSpent
Microsoft,Sysinternals,BGInfo
Mathpix,MathpixSnippingTool
IDRIX,DirHash
yelosan,PH-UKL,TglgQRTY
jeffvli,Sonixd
SylvainRougeaux,Metatogger
AlexanderPro,SmartSystemMenu
MITMediaLab,Scratch,3
Python,Python,3,1
Passcovery,PasscoverySuite
XiboSignage,XiboPlayer
EaseUS,PartitionMaster
BitSum,ProcessLasso
s8sachin,subtitler
avosskuehler,viana
MonkiLabs,Notejoy
Microsoft,Azure,aks-engine-azurestack
Tencent,WeixinDevTools
zhaopengme,gitnote
Kairos,DuetDisplay
Hashicorp,Vagrant
AyibatariIbaba,Stopawu
GoCD,Agent
Canonical,Ubuntu,2004
Belarc,Advisor
RiotGames,LeagueOfLegends,LA2
Lenovo,UpdateRetriever
SaitoGames,PetWings
Hashicorp,Consul
libjpeg-turbo,libjpeg-turbo,VC
Stackers,Stack
Azul,Zulu,11,JRE
HHDSoftwareLtd,VirtualSerialPortTools
skymavis,mavishub
Kingsoft,KDocs
Sigil-Ebook,PageEdit
Wiesemann-Theis,WuTility
DelineaInc,ThycoticLocalSecurityAgent
IPEP,Scantailor-Experimental
Piriform,Speccy
clawSoft,clawPDF
LDraw,AIOI,2023
WindSolutions,CopyTransControlCenter
OpenWhisperSystems,Signal
DelineaInc,ThycoticApplicationControlAgent
EdrawSoft,EdrawInfo
ChidiWilliams,Buzz
Tencent,WeCom
Microsoft,BuildTools2015
NathanMoinvaziri,ExtractNow
abbodi1406,vcredist
Ziad,TCG
Trigone,SystemMonitor
Mr1cecream,Modbreeze
Adobe,Brackets
Microsoft,XNARedist
Gyan,FFmpeg
Ability,AbilityOffice,10,Professional
SaiSandeepVaddi,TenHands
Brosix,BrosixApp
MatthewMalensek,3RVX
SaeraSoft,CaesiumPH
ThioJoe,FullStackAIMemeGenerator
TechSmith,Snagit,2023
IBM,Cloud,CLI
OCBase,OCCT,Personal
ChunghwaTelecom,HiCOSClient
MuhammedKalkan,OpenLens
TrustedRu,CryptoARMGOST
Illustrate,dBpowerampOggVorbisEncoder
asdfjkl,JerryChess
Radmin,VPN
3ll3d00d,beqdesigner
F-Secure,Freedome
Cemu,Cemu,Experimental
OVRASTeam,OpenVR-AdvancedSettings
LyonBros,Turtl
appmakes,Typora
RemoteUtilities,Viewer
Guyutongxue,Vscch
xiles,NexusFont
the-sz,SpyEx
KDE,Marble
PassmarkSoftware,SoundCheck
JohannesPohl,UniversalRadioHacker
CodingWondersSoftware,DISMTools,Preview
AHS,TsurumakiMakiJPN
MementoDB,MementoDatabaseDesktop
NitrokeyGmbH,Nitropy
jendrikseipp,RedNotebook
UGREEN,UGREENNAS
vatis-project,vAtis
SEA,OssAccess
Jeskola,Buzz
GaijinNetwork,StarConflict
OBSProject,obs-amd-encoder
Synology,ActiveBackupForBusinessAgent
Tyrrrz,DiscordChatExporter,GUI
Pikcube,5eSpellViewer
PLACE,IA
Microsoft,OneDrive
BinaryMark,BatchFileReplace
EZBSystems,EasyBoot
Philips,HueSync
SilverlakeSoftware,Velocity
Oven-sh,Bun,Profile
tummychow,git-absorb
CrystalLang,Crystal
EFF,Certbot
Ultimaker,Cura
MadOtterGames,VillagersandHeroes
RiotGames,LeagueOfLegends,EUNE
supertiger1234,nertivia
Intel,FortranCompiler
indiff,QTTabBar
shagrath,PS3MediaServer
MisfitCode,MisfitModel3D,dev
JoachimEibl,KDiff3
Insecure,Npcap
ifedapoolarewaju,IGdm
closeio,Close
XIU2,CloudflareSpeedTest
Microsoft,WindowsAppRuntime,1,3
veeam,veeam-agent
DonationCoder,FindandRunRobot
wandersick,EnglishizeCmd
Adobe,AdobeConnect
ESET,Nod32
P-StSoftware,WinSSHTerm
Blueberry,FlashBackPro
jazzdelightsme,WingetPathUpdater
CondaForge,Miniforge3
hello-efficiency-inc,raven-reader
BBC,iPlayer
NI,ni-daqmx
BellSoft,LibericaJDK,21
RiotGames,LeagueOfLegends,PH2
ChiaNetwork,GUIforChiaBlockchain
Naturalsoft,NaturalReader16
Azul,Zulu,7,JDK
CaddyServer,Caddy
AdGuard,AdGuard,Nightly
IvoSoft,ClassicShell
michidk,vscli
Stardock,Fences
JetBrains,WebStorm,EAP
BasileBruneau,AllToMP3
SublimeHQ,SublimeMerge,Dev,Portable
Redisant,PulsarAssistant
RubyInstallerTeam,RubyWithDevKit,3,0
the-sz,Medford
Huawei,IdeaShareProject
Instatus,Out
ScratchForDiscord,ScratchForDiscord,Dev
AsaphaHalifa,AudioRelay
dev47apps,DroidCam
Shure,WirelessWorkbench
Martchus,syncthingtray
WGlunz,pstoedit
hmatuschek,kochmorse
CodeforScience,ScienceFair
Intel,PresentMon,Beta
cthoeing,PasswordTech
GOG,Galaxy
KirraEnterprises,Presenter,Standard
GeoGebra,Classic
BitSum,Coreprio
dandavison,delta
Internxt,Drive
TaiStudio,Sofia
DJI,DJIAssistant2,ForBatteryStation
stacklok,minder
QNAP,QENCDecrypter
willnewii,qiniuClient
Optimate,OptimateSOLIDWORKSPlugin
OneGal,Viper
ElectronCommunity,ElectronFiddle
Graebert,AresCommander,2024
Hitencent,JisuPDFToWord
NI,ni-visa
Remeha,ServiceTool
yt-dlp,yt-dlp,nightly
Insta360,Link,Controller
CiderCollective,Cider,Nightly
gstreamerproject,gstreamer
Splashtop,SplashtopPersonal
DNSCrypt,dnscrypt-proxy
CodecGuide,K-LiteCodecPack,Basic
XINGInc,ShirosakiYuudai
GiulioSorrentino,CBriscola,Avalonia
Zoom,ZoomRooms
