column1,column2,column3,column4,column5,column6
Bitwarden,CLI
JvanKatwijk,Qt-DAB
VoodooSoft,VoodooShield
Novicon,Munixo,Client
Canonical,Multipass
UnrealSoftware,CS2D
GNU,Emacs
shirowanisan,COEIROINK
ClockworkMod,UniversalADBDriver
Genymobile,scrcpy
CambridgeUniversityPress,CambridgeReader
HermannSchinagl,ln
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Microsoft,VisualStudioCode,CLI
Azul,Zulu,16,JRE
DMM,GamePlayer
trinsic,okapi
ProwiseB,V,ProwiseReflect
cristiano100,roforge
Panic,PlaydateSDK
Solidigm,StorageTool
LukasBach,Yana
Nvidia,GeForceNow
AmanHarwara,Altus
KizunaAIInc,kzn
ovito,ovito-basic
astral-sh,ruff
FirebirdProject,Firebird,4
Nevcairiel,LAVFilters
qier222,yesplaymusic
OneGal,Viper
DanTheMan827,ClassicContext
JesseDuffield,lazygit
DigitalVolcanoSoftware,DuplicateCleaner,Free
BellSoft,LibericaJDK,22
Tenpi,PhotoViewer
KrassyK1LZ,DXLogNet
BinaryMark,FileHashGenerator
SimonTatham,Puzzles
CatoNetworks,CatoClient
the-sz,Lacey
Graphcool,GraphQLPlayground
DeSmuMETeam,DeSmuME
UnionTech,UOSAssistant
plogue,alterego
tsl0922,ttyd
Git,SDK
krzys-h,UndertaleModTool
Opera,Opera,Beta
nvisionative,nvQuickSite
Microsoft,OneDrive
RevoLand,Steam-Library-Manager
Kaitai,StructCompiler
FutureScholars,Paperlib
Wiris,MathType7
kobaltlabInc,HashPhotosTransfer
WhatsApp,WhatsApp,Beta
RIA,DigiDoc4
RubyInstallerTeam,RubyWithDevKit,2,6
GnuWin32,Tar
EliasFotinis,DeskPins
Microsoft,DotNet,UninstallTool
FlipperDevicesInc,qFlipper
Qt,QtDesigner
CI010,XMinecraftLauncher
Microsoft,VCRedist,2015+,x64
IObit,MalwareFighter
tushev,org,AJUpdateWatcher
Blinue,Magpie
UrBackup,UrBackup,Client
Neovim,Neovim,Nightly
Sonos,S1Controller
QNAP,QuDedupExtractTool
Smilegate,Stove
Dell,DisplayManager
bshuzhang,PPLink
solemnwarning,rehex
EclipseFoundation,SUMO
FeePerfect,Feem,Beta
Bitnami,phpBB
FreedomScientific,JAWS,2023
dorssel,usbipd-win
Puppet,puppet-agent
Huawei,HuaweiMobileCloud
Docker,DockerDesktopEdge
Medibang,MediBangPaintPro
cinnyapp,cinny-desktop
UniversityofLjubljana,Orange
Mozilla,VPN
DeskSoft,EarthView
Microsoft,ProjectMyScreen
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ojdkbuild,openjdk,17,jdk
KDE,kile
AcroSoftwareInc,CutePDFWriter
Kubernetes,kustomize
Avanquestpdfforge,PDFCreator-Server
AdamMiskiewicz,GraphiQL
PulseBroswer,PulseBrowser
Zheguisoft,zg_upload
yelosan,PH-UKL,BuhdQRTY
EuSoft,Frhelper
Snijderlab,Annotator
Prusa3D,PrusaSlicer,Alpha
TeamLidarr,Lidarr
SatoshiLabs,trezor-suite
HP,PrimeVirtualCalculator
Python,Python,3,6
D4koon,WhatsappTray
UniversityOfWashington,Foldit
Reshade,Setup,AddonsSupport
Gitlab,Runner
aimotrens,impulsar
Apache,Groovy,3
TravisLane,SteamArtManager
PragmaTwice,proxinject
ArduinoSA,IDE,stable
Jackaudio,JACK2
LSoftTechnologies,ActiveZDelete
Timber1900,WebDL
Pylogmon,pot
cthoeing,PasswordTech
YO3DMU,PstRotator
RussellBanks,HashHash
SilverlakeSoftware,Velocity
Microsoft,WindowsAdminCenter
WiseCleaner,WiseFolderHider
Tencent,QQ,NT
KatjaHoffmann,TViewer
Ombrelin,PandocGui
Wingware,WingIDE101
PunkLabs,RocketDock
Discord,Discord,PTB
GoTo,GoToAssistAgentDesktopConsole
CThingSoftware,Meazure
Motorola,MobileDrivers
IObit,IObitUnlocker
DJI,DJIAssistant2,EnterpriseSeries
Blueberry,FlashbackExpress
DavidMoore,IPFilterUpdater
Bazel,Bazelisk
emqx,mqttx
TravisCobbs,LDView
ryanbekhen,nanoproxy
rhysd,actionlint
robinovitch61,webtoon-dl
flyingpie,windows-terminal-quake,prerelease
Gruntwork,Terragrunt
YSTYLE,kaf-wifi
Strem,App
ByteDance,Resso
Microsoft,VCRedist,2005,x64
NimbleThingPtyLtd,NimbleText
TeaSpeak,TeaClient
NirSoft,NirCmd
ProsoftEngineering,DataRescue
tanuki-,tanuki-dr4
calibre,calibre,portable
JetBrains,RubyMine,EAP
TikzEdt,TikzEdtBeta
OutsourcedGuru,octopi-init
the-sz,Quartz
kairoaraujo,tufie
BJLive!,LumineaRemote
Momento,cli
HP,HPCloudRecoveryTool
Twitch,TwitchCLI
LSoftTechnologies,ActivePartitionRecovery
Stardock,Curtains
ViGEm,ViGEmBus
BranchBlocks,Branch
Baidu,BaiduPinyin
NetEase,CloudMusic
TeraTermProject,teraterm
naaive,Orange
GNU,Octave
FelixRieseberg,Windows95
Seewo,AirTeach
PaodingAI,Scriber
PopcornTime,Popcorn-Time
acaudwell,Gource
Redisant,RabbitMQAssistant
Python,Python,2
ojdkbuild,openjdk,17,jre
SeventhString,Transcribe
PyPy,PyPy,3,9
JetBrains,ReSharper
JetBrains,DataGrip
IcecreamApps,PDFCandy
Yandex,Browser
JasnaPaka,MozBackup
MoonchildProductions,PaleMoon
Codemao,Kitten4
RiotGames,LegendsOfRuneterra,SEA
Wimysoft,WimyGit
UB-Mannheim,TesseractOCR
LingitAS,Lingdys4
Bitvise,SSH,Client
CozyCloud,CozyDrive,Beta
BRL-CAD,brlcad
OpenStreetMap,Josm
maojindao55,Etcder
Elcomsoft,AdvancedEFSPasswordRecovery
Makeblock,xToolCreativeSpace
Microsoft,XNARedist
Microsoft,Azure,aks-engine-azurestack
AAS,WorldWideTelescope
stackrox,kube-linter
jbreland,uniextract
ICBC,SecEditCtl
RoyalApps,RoyalTS,V7
tschoonj,GTKForWindows
LinwoodCloud,Butterfly
OlegDanilov,RapidEnvironmentEditor
RubyInstallerTeam,RubyWithDevKit,3,2
PatentLobster,stinker
DaMtech,PasswordGenerator
SiberSystems,GoodSync
xjasonlyu,tun2socks
Vendicated,Vencord,Canary
cangzhang,champ-r
TrackerSoftware,PDF-XChangeViewer
Stardock,Start10
ToptenSoftware,VBoxHeadlessTray
the-sz,CPUGrabEx
johnsadventures,JohnsBackgroundSwitcher
Trimble,SketchUp,Pro,2023
ThomasJames,Tajpi
Proton,ProtonPass
Ruben2776,PicView
willnewii,qiniuClient
Grammarly,Grammarly,Office
dail8859,NotepadNext
Microsoft,SmallBasic
Icons8,Lunacy
360,360Zip
Tencent,TencentDocs
ConeXware,PowerArchiver,2022
wagoodman,dive
Rem0o,FanControl
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
MinIO,Client
ForecasterCyber,Picaso
ULAB,XZAid
Cisco,CiscoWebexMeetings
StefansTools,BowPad
SoftMaker,FreePDF,2022
JetBrains,Toolbox
BinaryMark,AdvancedFileFinder
RProject,Rtools
Tencent,QQ
VOWSoft,iBackupBot
RubyInstallerTeam,Ruby,2,7
ViewSonic,myViewBoard,Display
BellSoft,LibericaJRE,20,Full
NirSoft,NK2Edit
wkhtmltopdf,wkhtmltox
DonationCoder,FindandRunRobot
KDE,RKWard
MotionTeam,MotionDesktopApp
Dagger,Cli
Jsoftware,J,9,03
TopazLabs,TopazVideoEnhanceAI
zeankundev,suside
drakkan,SFTPGo
VideoLAN,x264
Eugeny,Tabby
PrimateLabs,Geekbench,4
3CX,Softphone
StefanFreischlad,Filius
DFRobot,Mind+
Devolutions,Workspace
GNU,Solfege
Amazon,Games
Tgstation,Server
DeskShare,FTPManagerLite
Speed-Soft,Time-Sync,Server
BellSoft,LibericaJRE,19
DataTools,CATCLI
dxatlas,CwSkimmer
File-New-Project,EarTrumpet
LAIPIC,LaiHuaVideo
Splashtop,SplashtopWiredXDisplay
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
ElectronCommunity,ElectronFiddle
Microsoft,VisualStudioCode
Kittyfisto,Tailviewer
StellarDataRecovery,StellarExtractorforWindowsBackup
wandersick,AeroZoom
DelineaInc,ThycoticApplicationControlAgent
tibbo,ioninja
Cyanfish,NAPS2
Rabbit-Company,Passky
WaterbugStudios,Mazerator
Trimble,SketchUp,Pro,2022
Telerik,Fiddler,Classic
PeterBienstman,Mnemosyne
KDE,KDEConnect
Microsoft,SQLServerManagementStudio
UnlimitedBacon,STL-Thumb
DoltHub,Dolt
BinaryMark,BatchImageSplitter
Microsoft,RemoteDesktopClient
NirSoft,ChromeCacheView
charmbracelet,soft-serve
TUG,TeXworks
iLovePDF,iLovePDFDesktop
Zimwiki,Zim
Paragon,HFS+
Ombrelin,PlexRichPresence
Alibaba,aDrive
ykhwong,DOSBoxSVN-Daum
SublimeHQ,SublimeMerge
BinaryFortress,ClipboardFusion
InTheLoop,LoopEmail
CoatiSoftware,Sourcetrail
SomePythonThings,ElevenClock
Valve,Steam
Japplis,SheetStats
Schuischta,SystemLoadTracker
ConceptworldCorporation,RecentX
CodingWondersSoftware,DISMTools,Stable
JAMSoftware,TreeSize,Free
CartamundiDigital,Fundels
LuculentSystems,BluetoothTweaker
KuaiFan,DooTask
RiotGames,LeagueOfLegends,TH2
AnyLogic,AnyLogic,Professional
BasileBruneau,AllToMP3
AFFiNE,stable
NAVER,Vaccine
Japplis,DesktopWatchmaker
Microsoft,SQLServer,2019,Developer
Seewo,SeewoHugo
Tohrusky,Final2x
MisfitCode,MisfitModel3D
Nostalgia-09,AeroChat
Microsoft,OpenJDK,21
LinwoodCloud,Butterfly,Nightly
the-sz,Bear
Codectory,AutoActions
Rambax,SimpleTransfer
StudioXID,ProtoPie
EclipseAdoptium,Temurin,16,JDK
ThePandemoniumInstitute,BloodontheClocktowerOnline
AntoniKepinski,ParsifyDesktop
Splashtop,SplashtopBusiness
developersu,ns-usbloader
Splawik,pytigon
Q14siX,de,VokabularWAV-Maker
Illustrate,dBpowerampCLIEncoder
Trados,TradosStudio,2022
CactusNetwork,CactusBlockchainGUI
ZakKemble,avr-gcc
GeoGebra,Classic,5
Slonopotamus,Stevedore
CloudFoundry,CLI,v8
MongoDB,Compass,Isolated
Box,BoxTools
the-sz,Temple
WiseCleaner,WiseDiskCleaner
Scintilla,SciTE
DISTRHO,Cardinal
charmbracelet,gum
SpencerSoft,Chess
Ghisler,TotalCommander
Peppy,Osu!
Baidu,SwanIDE
Amazon,Chime
luapp,Covid-19-cases-overview
SlashedIo,Inssist
Microsoft,SQLServer,2022,Express
buildpacks,pack
Henry++,MemReduct
Alibaba,Quark
Quassel,QuasselIRC
UbiquitiInc,UnifiNetworkApplication
GitHub,ClassroomAssistant
BleuBleu,FamiStudio
ProlificPublishing,MarineAquarium
nukeop,nuclear
NoMoreFood,PuTTY-CAC
Lenovo,LegionAccessoryCentral
RonyShapiro,PasswordSafe
SomePythonThings,WingetUIStore,Pre-release
Sentry,sentry-cli
EclipseAdoptium,Temurin,18,JRE
Taomee,Mole
GnuWin32,M4
BellSoft,LibericaJRE,21
DBVis,DBVisualizer
Artsoft,RocksNDiamonds
LittleTijn,SpookyView
Tableau,Public
Antutu,AntutuBenchmark
PeterBClements,QuickPar
Huawei,KooCLI
BinaryMark,BatchImageConverter
Microsoft,WebDeploy
KoushikNaskar,InteractiveDataEditor
JLC,LCEDA,Pro
MinhLoi,Midterm
SoftezaDevelopment,ActualUpdater
SimpleX,SimpleX-Chat
JohannesMillan,superProductivity
ByteDance,Lark
Tetrate,func-e
Codice,PlasticSCM,CloudEdition
j5create,Driver-JUA365
avosskuehler,viana
OnePartRain,Buckets
Mintty,WSLtty
XSplit,Broadcaster,PTR
BinaryMark,BatchRegEx
GnuWin32,GetText
Shemnei,punktf
ManaManaIoT,DeviceManagementAssistant
SoftplanSistemas,WebSigner
Amazon,Corretto,11
Ripose,Memento
the-sz,Grand
Telegram,TelegramDesktop,Beta
Resplendence,WhoCrashed
Gcndevelopment,GNURadio
gerardog,gsudo
ChristianAviBulan,GlassCannon
RadiantCommunity,GtkRadiant
ElaborateBytes,VirtualCloneDrive
shirowanisan,COEIROINK,GPU
svenstaro,miniserve
Jasmine,Nova
GlobalMarineNet,DfW
FelipeEFdeCastro,Klavaro
PLACE,IA
5E,5EClient
Jagex,Runescape
Twinkstar,TwinkstarBrowser
MIT,CertAid
Alibaba,DingTalk
OpenSight,FlashFXP
ACLAP,DownloadHelperCoApp
NewsGator,FeedDemon
Xmind,Xmind,8
markmckinnon,cLeapp
RedactSoftware,Redact
Hashicorp,Waypoint
PicGo,PicGo,Beta
klinker24,google-calendar-desktop
Wilfred,difftastic
WolframResearch,WolframEngine
ChemAxon,Marvin
Pretix,PretixSCAN
jamesbowden,qws
Mattermost,MattermostDesktop
Seewo,SeewoIotManage
GPBeta,SAOUtils,2
IObit,DriverBooster
pseymour,MakeMeAdmin
den4b,RandPass
Ahlyab,PasswordChecker
GiulioSorrentino,BackgroundsOtto
Logitech,LogiTune
ONLYOFFICE,DesktopEditors
Microsoft,DotNet,SDK,7
Mozilla,Firefox,Nightly
SampTeam,samp
Microsoft,SupportAndRecoveryAssistant
DEVCOM,JetBrainsMonoNerdFont
Cimbali,pympress
BellSoft,LibericaJRE,14,Full
Yubico,YubiKeySmartCardMinidriver
sharkdp,fd
ndd,Notepad--
MongoDB,MongoDBCLI
JamesLarus,SPIM
TechSmith,Snagit,2022
Japplis,PosterFont
the-sz,Seaside
Gainward,EXPERTool
Igoravl,TfsCmdlets
bdash-app,bdash
BellSoft,LibericaJDK,18
BellSoft,LibericaJRE,16,Full
undergroundwires,privacy,sexy
uvncbvba,UltraVnc
steventhanna,proton
AVS,InstallPackComplete
Seewo,EasiAction
Twingate,Client
Tencent,TencentMeeting
Thunder,Xmp
QNAP,QfinderPro
Alibaba,LightProxy
WikidPad,WikidPad,Alpha
IndigoByte,DrExplain
touchbyte,PhotoSync
Lightform,LightformCreator
PawelPsztyc,AdvancedRestClient
JetBrains,RustRover,EAP
y-chan,SHAREVOX,NVIDIA
Seewo,EasiDirector
AviSynth,AviSynthPlus
IPEP,Scantailor-Experimental
AMSSoftware,PhotoDiva
OpenMedia,4KYoutubetoMP3
FredEmmott,FredsControllerTester
PaddiM8,kalker
PolarGoose,CoffeeBean
NathanMoinvaziri,ExtractNow
GlavSoft,TightVNC
XBMCFoundation,Kodi
360,360SE
Pharoproject,PharoLauncher
OpenMedia,4KTokkit
zigtools,zls
lyswhut,lx-music-desktop
Microsoft,WindowsApplicationDriver
Alibaba,MiniProgramStudio
Sejda,PDFDesktop
Crintsoft,MiniLyrics
Logitech,Options
CCTV,CBox
AnyLogic,AnyLogic,Personal
GNU,datamash
StrawberryMusicPlayer,Strawberry
jendrikseipp,RedNotebook
Bosyun,PixsoLocalFont
FlaxEngine,Flax
WisdomSoftware,ScreenHunter
NirSoft,WhoisThisDomain
AuraMarker,Lattics
YO3DMU,PstRotatorAz
Huawei,HuaweiBrowser
AveekSaha,DuskPlayer
the-sz,Yale
Azul,Zulu,21,JDK
SecretsOPerationS,SOPS
JeremyHu,Dust3D
TechPowerUp,NVCleanstall
TunesKit,AceMovi
ArobasMusic,GuitarPro,8
ETXSoftwareInc,DuckDns
Intel,Iometer
Evolus,Pencil
Intel,FortranCompiler
ShiftCryptoAG,BitBoxApp
MyGames,GameCenter
intxcc,pyaudio
Wildy,bobonslaught
GnuPG,Gpg4win
YaSuenag,SimpleCom
RubyInstallerTeam,RubyWithDevKit,2,7
Alex313031,Thorium,AVX2
Wondershare,PDFelement,CN
TailwindLabs,TailwindCSS
SM5BSZ,Linrad
Scintilla,Sc1
DelugeTeam,DelugeBeta
baremetalsoft,baretail
SERPRO,AssinadorSERPRO
Deta,Space,CLI
JHMSchaars,vDos
igoogolx,itun2socks
Microsoft,WinDbg
WavesAudio,WavesCentral
Mozilla,Firefox
DeskShare,IPCameraViewer
EclipseAdoptium,Temurin,17,JRE
Heroku,HerokuCLI
AndreasWascher,RepoZ
Dreamtonics,SynthesizerVStudioBasicBeta
voidtools,Everything,Lite
Puppet,pdk
Logitech,SetPoint
Initex,Proxifier
MapMapTeam,MapMap
Genymobile,Genymotion
Sony,MusicCenter
NetEase,InfiniteLagrange
Illustrate,dBpowerampWave64Encoder
Iterate,MountainDuck
Avanquestpdfforge,PDFCreator-Free
webberg,civet
Arm,ArmGnuToolchain
qjfoidnh,BaiduPCS-Go
LSoftTechnologies,ActiveUNERASER
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
GeodeSDK,GeodeCLI
BinaryMark,BatchTextFileEditor
NTKERNEL,WireSockVPNClient
JetBrains,PhpStorm
TexasInstruments,TI-SmartView,TI-83
KirillOsenkov,MSBuildStructuredLogViewer
kvakulo,switcheroo
deviceinsight,kafkactl
den4b,Resizer
Kiwix,WikiMed
Wiesemann-Theis,Sensobase
LyonBros,Turtl
Zheguisoft,zg_mdm
JetBrains,DataSpell
zhanglun,Lettura
AndrewZhezherun,WinDjView
Kingsoft,WPSOffice,CN
FortyOneLtd,AudioSwitcher
osk,tetr
Indent,Access
IHMC,CmapTools
PrimateLabs,Geekbench,2
Python,Python,3,7
ErikAraojo,FintX
team-aie,aie
BurntSushi,ripgrep,GNU
GlennDelahoy,SnappyDriverInstallerOrigin
SebastianFelling,ToughCookies
COAS,Donkey
Plex,PlexMediaServer
ModuleArt,QuickPictureViewer
JackieLiu,NotepadsApp
WerWolv,ImHex
SandroMani,gImageReader
TheBombermaaanteam,Bombermaaan
Telegram,Unigram
Allen&Heath,AvantisDirector
Japplis,Watch,Pro
Microsoft,DotNet,DesktopRuntime,Preview
paologiuaa,Tilde
SagarGurtu,Lector
RiotGames,LeagueOfLegends,RU
WiseCleaner,WiseGameBooster
MyCloudGame,AirGameServer
Romanitho,WiGUI
Microsoft,msmpi
Caret,CaretBeta
Brave,Brave,Beta
Wondershare,Mockitt,CN
MigrosBank,EBanking
bcssov,IronyModManager
Cisco,ChezScheme
luapp,ToDo
JamiePine,CacheMonkey
scarvalhojr,aoc-cli
SublimeHQ,SublimeMerge,Dev
AswaPaul,Sorter
Toborek,rBiblia
JakobDev,jdNBTExplorer
zufuliu,notepad2
NCHSoftware,Crescendo
Dell,CommandConfigure
mvdan,shfmt
SabakiHQ,Sabaki
VirtualHere,USBServer
RemixDev,deemix-gui
TopazLabs,TopazGigapixelAI
Geoxor,Amethyst
niconico,nair,live
abrignoni,RLEAPP
OpenTofu,Tofu,Beta
MongoDB,DatabaseTools
JavaLikeScript,LuaJLS
Elcomsoft,PasswordDigger
eloston,ungoogled-chromium
deepnight,LDtk
Hashicorp,Vault
Fort,Firewall
Kiraku,AudioJam
Microsoft,Azure,CosmosEmulator
OlegShparber,Zeal
Microsoft,BotFrameworkComposer
ChemTableSoftware,AutorunOrganizer
Microsoft,Teams,Exploration
behringer,XAIREdit
yuccastream,tuna
Tencent,Weiyun
Huawei,AppGallery
OSGeo,QGIS_LTR
AMSSoftware,PhotoWorks
CPUID,CPU-Z
NirSoft,Volumouse
Tonec,InternetDownloadManager
VentisMedia,MediaMonkey,4
Kiwix,KiwixJS
Microsoft,DotNet,HostingBundle,3_1
Kingsoft,WPSOffice
NickGottschlich,SocialAmnesia
Microsoft,MouseWithoutBorders
Wondershare,PDFPasswordRemover
Google,Chrome,Dev
TheStellaTeam,Stella
MedZed,youtubetomp3
NZXT,CAM
HMC,Hoerbert
o2sh,onefetch
winpython,winpython-dot-pypy
RadioSky,Spectrograph
Wondershare,CreativeCenter
RubyInstallerTeam,Ruby,3,1
Cloudflare,cloudflared
Samsung,GalaxyBudsManager
G3G4X5X6,ultimate-cube
sprout2000,Elephicon
SnailDOS,SnailFM
EaseUS,PartitionMaster
BellSoft,LibericaJDK,11
Unknown-HorizonsTeam,Unknown-Horizons
TaxDomeLLC,TaxDome
Yidadaa,ChatGPTNextWeb
Paragon,ParagonBackupRecoveryCE
wandersick,ChMac
TPGi,CCA
Zheguisoft,zg_pkg
Nexova,UpdateHub
PatrickWaweru,FLBMusic
TGRMNSoftware,BulkRenameUtility
GaoYoubo,HexoClient
jbreland,autoflac
Bluemaxima,NewgroundsAuditorium
Kuro,Mery
Microsoft,UpdateAssistant
Graebert,AresCommander,2023
fredserva,birdskitchen
kamranahmedse,pennywise
echocat,watch
Ridgecrop,fat32format
TrustedRu,CryptoARMGOST
AuraSide,Mantle
Melvin-Abraham,Google-Assistant,Preview
Elastic,Winlogbeat
AsaphaHalifa,AudioRelay
SoftMaker,FreePDF
Jsoftware,J,9,5
PerfectWorld,SteamChina
BellSoft,LibericaJRE,13
MartinFinnerup,YouTubeMusicforDesktop
daltonmenezes,electron-screen-recorder
IronmanSoftware,PowerShellUniversal,Desktop
den4b,Shutter
RichardsonSoftware,RazorSQL
SlackTechnologies,Slack,Beta
JetBrains,Gateway
Adobe,Acrobat,Reader,32-bit
nepnep,neofetch-win
HighPerformanceCoders,SciDAVis
Magefile,mage
Pikcube,5eSpellViewer
SpikeHD,Dorion
DelineaInc,ThycoticAgent
YetAnotherPomodoroApp,YAPA2
NitrokeyGmbH,Nitrokey-App
StarlaneStudios,Surrealist
syvaidya,openstego
CLechasseur,PathCopyCopy
Baxi,ServiceTool
Coq,CoqPlatform
DigitalExtremes,Warframe
Azul,Zulu,9,JDK
Eassos,DiskGenius
Yandex,Music
BelgianGovernment,Belgium-eIDmiddleware
Eassos,EassosRecovery
the-sz,Carroll
BinaryFortress,VoiceBot
KDE,kmymoney
Argotronic,ArgusMonitor
TomEnglert,RegionToShare
sw4you,Hardcopy
NitroSoftware,NitroPro
CaddyServer,Caddy
CatnipGames,ShroudoftheAvatar
gtamas,etcdmanager
Passcovery,PasscoverySuite
CrystalDewWorld,CrystalDiskMark
DelineaInc,ThycoticLocalSecurityAgent
Soneliem,WAIUA
DIG,PWAutoLogin
VGN,VHUB
DigiDNA,iMazing
PascalBerger,MSIXCommander
SystweakSoftware,AdvancedDiskRecovery
Foxit,PhantomPDF
eMule,eMule,community
BellSoft,LibericaJRE,17
CiKSolutions,LogTagAnalyzer
HydrologicEngineeringCenter,HEC-FDA
Iriun,IriunVR
gurayyarar,SnipCommand
Google,Chrome
MichaelHerrmann,fman
GreenfootTeam,Greenfoot
MusicBrainz,Picard
pizzaboxer,Bloxstrap
breeze2,DSUManager
junegunn,fzf
FACEITLTD,FACEITClient
Graebert,AresCommander,2022
OpenWhisperSystems,Signal,Beta
MarcEspinSanz,GravitonEditor
Andrelouis,NokiaSPMIDIPlayer
scimusmn,stele
2BrightSparks,SyncBackFree
divVerent,AAAAXY
LSoftTechnologies,ActiveUNDELETE
Kubernetes,minikube
Sensirion,Viewer
UZ7HO,EasyTerm
Prusa3D,PrusaSlicer
iamscottxu,obs-rtspserver
Bandisoft,Honeyview
JetBrains,Writerside,EAP
ConselhoNacionaldeJustica-CNJ,pje-office
Lenovo,MigrationAssistant
Logitech,Presentation
SagMeinenNamen,OpenStoreInstaller
MalloyDelacroix,DownloaderForReddit
GitHub,GitHubDesktop,Beta
Graebert,AresMechanical,2024
Microsoft,DotNet,Runtime,5
ModOrganizer2,modorganizer
BellSoft,LibericaJDK,17,Full
Whop42,LinuxConvert
SKAARHOJApS,SKAARHOJUpdater
stnkl,EverythingToolbar
succlz123,AcFun
TigerVNCproject,TigerVNC
Systweak,DuplicateMusicFixer
L0phtHoldings,L0phtCrack
AnchorFree,TouchVPN
JakobDev,jdDesktopEntryEdit
RiotGames,LegendsOfRuneterra,Asia
EvgenyCherpak,RemoteHelperApp
markmckinnon,lLeapp
NetEase,MailMaster
Microsoft,VSIXBootstrapper
wandersick,EnglishizeCmd
Crossplane,CrossplaneCli
Heaventools,ResourceTunerConsole
CozyCloud,CozyDrive
VSDC,ScreenRecorder
Readdle,Spark
Swift,Toolchain
Oracle,JDK,21
ErykRakowski,Multrin
XnSoft,XnView,Classic
Tencent,QQMusic
sedwards2009,extraterm
krishisrani,appel
Wondershare,UniConverter,13
BytecodeAlliance,Wasmtime
SublimeHQ,SublimeText,3
Cisco,Jabber
SmartSoft,SmartFTP
Couchcoding,Logbert
IanWalton,JellyfinMPVShim
CodecGuide,K-LiteCodecPack,Mega
KDE,LabPlot
K1DBO,slice-master-6000
Microsoft,WindowsADK
eibol,FFmpegBatchAVConverter
Dreamtonics,SynthesizerVStudioBasic
hikari-no-yume,touchHLE
Radiantly,Invisiwind
GoCD,Server
PRQL,prqlc
SaitoGames,Troy2000
JetBrains,dotUltimate
BellSoft,LibericaJDK,19,Full
NATSAuthors,NATSServer
Ookla,Speedtest,Desktop
JIAYOU,FSWT
Zentraedi,ZSPACE
3TSoftwareLabs,Studio3T
GPBeta,SAOUtils,Exp
Proton,ProtonDrive
GlobalMarineNet,AO10003
Scorpio,scov
Denby,Calculator
ArtificialQualia,PyEveLiveDPS
SonicWALL,GlobalVPN
