column1,column2,column3,column4,column5,column6
monsterkodi,clippo
Antutu,AntutuBenchmark
Gruntwork,Terragrunt
RiotGames,LeagueOfLegends,BR
AsaphaHalifa,AudioRelay
SteelSeries,SteelSeriesEngine
CologneCodeCompany,XYplorer
Mozilla,SeaMonkey
VinaySajip,PythonLauncher
TinyCraft,TinyRDM
ChemTableSoftware,AutorunOrganizer
Microsoft,Skype
KirillOsenkov,MSBuildStructuredLogViewer
Shure,ShurePlusMOTIV
Hashicorp,Terraform,Alpha
iLovePDF,iLovePDFDesktop
UnrealSoftware,CS2D
MatsuriDayo,NekoRay
SKDataAS,ORMCore
JetBrains,RubyMine
NetEase,InfiniteLagrange
115,115Chrome
OpenMedia,4KVideoToMP3
Hypermodules,Hyperamp
zyedidia,micro
ConeXware,PowerArchiver,2022
Selur,Hybrid
tazzben,Assessment-Disaggregation
EZBSystems,UltraISO
iOSGods,Sideloadly
Adobe,Brackets
GPBeta,SAOUtils,2
ArduinoSA,IDE,beta
BitRecover,AadhaarCardPasswordRemover
AuraMarker,Lattics
VRChat,CreatorCompanion
FischertechnikGMBH,ROBOPro
BellSoft,LibericaJDK,11
NHI,ServiSign
Bin-Huang,Chatbox
AVS,InstallPackComplete
OpenBB-finance,OpenBBTerminal
Microsoft,TimeTravelDebugging
indiff,QTTabBar
TiCodeX,SQLSchemaCompare
NealArundale,AisDecoder
Gyan,FFmpeg
OddLab,Cubox
Microsoft,GDK,2303
OlavSortlandThoresen,ScreenCloud
Zxilly,NotifyCli
UCBerkeley,BOINC
Microsoft,webpicmd
ebkr,r2modman
Hyperionics,HyperSnap9
ovito,ovito-pro
Telegram,TelegramDesktop
Microsoft,AzureCLI
FelipeEFdeCastro,Klavaro
JetBrains,DataSpell
MiniTool,PartitionWizard,Free
JenuelOrasGanawed,BelieversSword
PurpleI2P,i2pd
BellSoft,LibericaJRE,11
Elcomsoft,BlackberryBackup
VOCALOMAKETS,YuzukiYukariRei
Gruntwork,cloud-nuke
secana,CertDump
Microsoft,Azure,DataCLI
EA4K,KLog
DaCosySheeep,FactDownloader
BellSoft,LibericaJRE,20,Full
NetEase,CloudMusicXStudio
JosephFinney,Text-Grab
BellSoft,LibericaJRE,11,Full
NickeManarin,ScreenToGif
dev47apps,DroidCam
FACEITLTD,FACEITClient
GoCD,Agent
qBittorrent,qBittorrent,Beta
TopazLabs,TopazSharpenAI
TopazLabs,TopazPhotoAI
PLACE,IA
NirSoft,BlueScreenView
BookxSoftware,BookxNotePro
ReincubateLtd,iPhoneBackupExtractorSetup
Tencent,WeixinDevTools
DuoSecurity,DuoDeviceHealth
daynix,UsbDk
FocusriteAudioEngineeringLtd,FocusriteControl2
Sysprogs,SmarTTY
NirSoft,OpenedFilesView
NoIP,DUC
EZBSystems,EasyBoot
JetBrains,Hub
brianlima,uwphook
ManaManaIoT,DeviceManagementAssistant
Canonical,Juju
MyHeritage,FamilyTreeBuilder
VolkerFischer,Jamulus
MullvadVPN,MullvadBrowser
advancedfx,HLAE
the-sz,Bear
GameGodS3,DropPoint
JLC,EasyEDA,Pro
RubyInstallerTeam,Ruby,3,1
Python,Launcher
CubeSoft,CubePDF
Microsoft,VisualStudio,2022,BuildTools
FelixRieseberg,Windows95
JFrog,Cli
BlindPandasTeam,Bookworm
timche,gmail-desktop
evansmurithi,cloak
OtfriedCheong,Ipe
DH2iCompany,DxEnterprise
StarlaneStudios,Surrealist
Datto,WindowsAgent
Microsoft,DotNet,Framework,DeveloperPack,4,5
EclipseAdoptium,Temurin,11,JDK
cjerrington,net-check
dxatlas,SSTVTools
Panic,PlaydateSDK
NDI,NDIRuntime
Tencent,COSBrowser
BellSoft,LibericaJDK,15
iFlytek,iFlyRecMeeting
ByteDance,Debugtron
Microsoft,DotNet,SDK,7
BitSum,ProcessLasso
syndicode,iNFekt
iTop,iTopDataRecovery
xiles,NexusFont
UnlimitedBacon,STL-Thumb
Kamua,TinyVid
ZetaSoftwareGmbH,ZetaResourceEditor
CABS,SalesPrix
KDE,NeoChat
Docker,DockerDesktopEdge
Wondershare,PDFelement,7
Gluon,SceneBuilder
BellSoft,LibericaJRE,15
Datto,Workplace
Anaconda,Miniconda3
snakefoot,snaketail
bosse,httpdisk
Azul,Zulu,9,JDK
NetEase,IdentityV
DygmaLabs,Bazecor
OSGeo,QGIS_LTR
MeinbergGlobal,NTP
BinaryMark,BatchImages
HP,HPCMSL
gptscript-ai,gptscript
OpenSource,Grisbi
Simple,TextToSpeech
alagrede,znote
Hekasoft,Backup-Restore
tibbo,ioninja
funnyzak,TTSNow
LucasReade,OhHaiBrowser
SharkLabs,ClownfishVoiceChanger
Joplin,Joplin,Pre-release
LiTang,QianJi
SURF,eduVPNClient
marha,VcXsrv
Elgato,WaveLink
ykhwong,DOSBoxSVN-Daum
BleuBleu,FamiStudio
Nvidia,RTXVoice
Toinane,Colorpicker
Scopely,StarTrekFleetCommand
Microsoft,msmpi
DownloadHelper,VdhCoApp
ngudbhav,TriCo
sharkdp,insect
ItchIo,Itch
8x8,Work
ACLAP,DownloadHelperCoApp
Synology,DriveClient
Wiesemann-Theis,Com-Legacy
VB-Audio,Voicemeeter,Potato
dsheiko,puppetry
gjergj,testmyapp
jayakumarreddy,Local-Mock-Server
Seewo,SeewoHugo
ProwiseB,V,ProwiseReflect
radj307,volume-control
EclipseAdoptium,Temurin,17,JRE
DigitalScholar,Tropy
erickutcher,thumbcacheviewer
PeterPawlowski,foobar2000
foamzou,media-get
Notro,SkEditor
rcmaehl,WhyNotWin11
Hubitech,Reemo
K8stooling,Kubazulo
BinaryFortress,FileSeek
terreng,SimpleWebServer
raimo,Smallpdf
JetBrains,FleetLauncher,Preview
PicoTechnology,Picoscope
PersepolisDownloadManager,Persepolis
FSC-SOFT,VoiceMacro
Aserto,CLI
ChilliBits,CCom
HiBitSoftware,HiBitUninstaller
vedantmgoyal,sheltasks-cli
jaegertracing,jaeger
DeskShare,IPCameraViewer
SergeyMoskalev,CarambaSwitcher
ChristianAviBulan,GlassCannon
EmoteInteractive,RemoteMouse
Caret,CaretBeta
EclipseAdoptium,Temurin,21,JRE
Zettlr,Zettlr,Beta
CoreyButler,NVMforWindows
Tetrate,func-e
yaser01,MKVMuxingBatchGUI
flyingpie,windows-terminal-quake,prerelease
DigitalScholar,Zotero
OliverBetz,ExifTool
SleuthKit,Autopsy
Cybelsoft,DriversCloud
HamsterBase,HamsterBase,Server
NLnetLabs,Unbound
RemixDev,deemix-gui
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Amazon,Corretto,18
PrimateLabs,Geekbench,4
NishkalKashyap,Quark
XINGInc,KinzakiKoharu
PiotrMachowski,HomeAssistantTaskbarMenu
the-sz,Bedford
ojdkbuild,openjdk,14,jdk
Zheguisoft,zg_upload
cangzhang,champ-r
Puppet,pdk
clouDr-f2e,rubick
Anjok07,UltimateVocalRemover
jerrod-lankford,google-voice-desktop-app
long-woo,12306-electron
erengy,Taiga
WiresharkFoundation,Wireshark
Azul,ZuluFX,19,JDK
FelixRieseberg,MacintoshJS
NetsdkSoftwareFZE,S3Browser
Hashicorp,Vault
ORASProject,ORAS
PIKCLOUD,PikPak
RayCarrot,RaymanControlPanel
Apple,ProResRAWforWindows
flxzt,rnote
Qingfeng,HeyboxAccelerator
Badlion,BadlionClient
Redisant,RedisantToolbox
FiloSottile,age
Kiraku,AudioJam
Amazon,CopilotCLI
Microsoft,EdgeWebView2Runtime
geeksoftwareGmbH,PDF24Creator
EagleDynamics,DCSWorldOpenBeta
MarcielDegasperi,MDBAdmin
EdrawSoft,ViewerComponent,Word
LittleTijn,SpookyView
NirSoft,TcpLogView
NetEase,YoudaoNote
Azul,Zulu,11,JDK
MasterPackager,MasterPackagerDev
divVerent,AAAAXY
VB-Audio,Voicemeeter,Banana
gdiObjects,fotoXplorer
ServerData,Elevate
Cube,CubePlatform
GiulioSorrentino,wxBriscola
PopcornTime,Popcorn-Time
stefanprodan,timoni
Jagex,OldSchoolRunescape
BurntSushi,ripgrep,MSVC
Opera,Opera,Beta
Slonopotamus,Stevedore
tummychow,git-absorb
deviceinsight,kafkactl
NirSoft,WakeMeOnLan
LINQPad,LINQPad,5
SparkLabs,openvpn-configuration-generator
Coninfer,ECLiPSeCLP,7,1
Timeraa,PreMiD
Neovim,Neovim,Nightly
TypingInnovationGroup,TypingMaster
GNU,datamash
afractal,TwitterTron
RicoSuter,NSwagStudio
Y2Z,Monolith
LiErHeXun,Quicker
scottlerch,hosts-file-editor
Greenshot,Greenshot,Preview
MedZed,youtubetomp3
NordSecurity,NordVPN
NirSoft,ChromeCacheView
gstreamerproject,gstreamer
astral-sh,ruff
BinaryMark,BatchDocs
arrow2nd,serizawa
Instatus,Out
nginxinc,nginx-prometheus-exporter
Moonsworth,LunarClient
Jitsi,Meet
Kafan,MiniBrowser
Japplis,WebsiteOptimizer
PremiumSoft,NavicatPremium
PrimateLabs,Geekbench,2
Kubernetes,ingress2gateway
GOG,Galaxy
Google,PlayGames,Beta
BinaryFortress,WindowInspector
OlegShparber,Zeal
Kuro,Mery,Beta
Nadeo,ManiaPlanet
NathanBeals,WinSSH-Pageant
Prog,ProgDVB,Professional
Microsoft,WindowsAppRuntime,1,1
CliptoTeam,Clipto
jonpas,ArmaQDL
Endicia,EndiciaConnect
Morpheus,Bazarr
Arm,ArmGnuToolchain
Armin2208,WindowsAutoNightMode
Microsoft,VisualStudio,2022,Enterprise,Preview
AGSProjectTeam,AdventureGameStudio
NetEase,MCLauncher
TexasInstruments,TI-Nspire,CXStudent
SagMeinenNamen,eChess
NirSoft,NetRouteView
jbreland,uniextract
bitbeans,SimpleDNSCrypt
Opera,OperaCrypto
DrewNaylor,UXL-Launcher
KOG,Elsworld,es
BasileBruneau,AllToMP3
Microsoft,DotNet,HostingBundle,6
AMSSoftware,PhotoWorks
Unigine,SuperpositionBenchmark
FinalWire,AIDA64,Extreme
StefanSundin,Superf4
Microsoft,VisualStudioCode,Insiders
WGlunz,pstoedit
EdrawSoft,OrgCharting,CN
Mobatek,MobaXterm
Kubernetes,minikube
ojdkbuild,openjdk,17,jre
SublimeHQ,SublimeText,3
BenHollis,PNGGauntlet
Neotys,NeoLoad
HDOS,HDOSLauncher
WHONET,AMRIE
AveekSaha,DuskPlayer
sandreas,tone
TigerVNCproject,TigerVNC,Nightly
gnome,gedit
PersistenceOfVisionRaytracer,POVRay
QuadSpinner,Gaea
KDE,kile
PFOJEnterprisesLLC,ModernCSV
Foxit,PhantomPDF,Subscription
Wondershare,UniConverter,CN
Nvidia,Omniverse
UweSieber,USBDLM
TaurusXin,ncmdump
JetBrains,WebStorm,EAP
RossCarlson,vPilot
BitSum,Coreprio
CrystalRich,LockHunter
MongoDB,MongoDBAtlasCLI
Smile,TextExpander
STYInc,STY1001,UnowhyTools
Philips,HueSync
Microsoft,WindowsJournal
MatterHackers,MatterControl
jhen0409,ReactNativeDebugger
xushengfeng,eSearch
Microsoft,Bicep
Quassel,QuasselIRC
JHMSchaars,vDos
Jsoftware,J,9,5,slim
DrakeetXu,PureWriter
Cisco,webex-outlook-plugin
dukus,digiCamControl
commercialhaskell,stack
Navigraph,NavigraphHub
Google,AndroidStudio,Beta
Wazuh,WazuhAgent
DavidNorgren,Mine-imator
Elcomsoft,CloudeXplorer
kamranahmedse,pennywise
HDDGURU,HDDRawCopyTool
angryziber,AngryIPScanner
PixelSoft,ChimeralandSEA
Brows,App
BinaryFortress,CloudShow
LopeSoft,FileMenuTools
YY,YYAnchor
Microsoft,DotNet,Runtime,7
nuttyartist,notes
Microsoft,Teams,ContinuousDeployment
terkelg,ramme
3CX,CallFlowDesigner
the-sz,Auburn
SimAirIo,SimAirClient
r12f,Rnp
ZeroTier,ZeroTierOne
Rambox,Rambox,Community
Atrix,AtrixLauncher
EuSoft,Eshelper
Allen&Heath,CustomControlEditor
Cyotek,CopyTools
KirraEnterprises,Presenter,Premium
Vencord,Vesktop
ONLYOFFICE,DesktopEditors
TobySuggate,GitFiend
VoyagerX,Vrew
XmacsLabs,Mogan
Vendicated,Vencord,PTB
HydrologicEngineeringCenter,HEC-RAS
Embarcadero,Dev-C++
MoritzBunkus,MKVToolNix
Smallstep,step
QNAP,QENCDecrypter
Graebert,AresMechanical,2024
BandicamCompany,Bandicut
K1JT,wsjtx
breeze2,DSUManager
JetBrains,DataGrip
Asus,ArmouryCrate
bshuzhang,PPLink
SourceFoundry,HackFonts
KamilSzymborski,WindowCenteringHelper
JetBrains,PhpStorm
jftuga,less
BinaryMark,BatchFileRename
JetBrains,RustRover,EAP
Jsoftware,J,9,4,slim
Kingsoft,WPSOffice,CN
Sidero,talosctl
gdiObjects,xBar
Microsoft,SQLServer,2022,Express
Unibo,Alchemist
IELTSBRO,IELTS-PC
WeakAuras,WeakAurasCompanion
ShaulEizikovich,vJoyDeviceDriver
wahibre,mtn
dail8859,NotepadNext
Microsoft,WindowsVirtualDesktopAgent
OleksisFraga,PythonLauncher
SaeraSoft,CaesiumPH
Ookla,Speedtest,CLI
ali50m,AddCurrentPath
SamuelTulach,VirusTotalUploader
Amazon,SAM-CLI
BerndBestel,grocy-desktop
Tenpi,VideoPlayer
ANTOrg-Inc,ASCIIEngine
SnailDOS,SnailKM
Argotronic,ArgusMonitor
Exercism,CLI
Anchore,Grype
amacneil,dbmate
GaoYoubo,HexoClient
Microsoft,Gaming,TAK,CLI
Datadog,Agent
abrignoni,RLEAPP-cli
Eassos,DiskGenius
KuaiFan,DooTask
ZhornSoftware,Stickies
wherewhere,WSATools
Apple,iTunes
7room,Aya
Kiwix,Wikivoyage
LibNyanpasu,clash-nyanpasu
Musescore,Musescore,3
IcecreamApps,PDFCandy
Lenovo,SystemUpdate
CrowdSecurity,CrowdSec
SoroushChehresa,UnsplashWallpapers
FXHOME,HitFilmExpress
MitSoft,Signa
WikidPad,WikidPad,Alpha
MonkiLabs,Notejoy
Kingsoft,TypeEasy
Ahlyab,UdemyCouponFetcher
scimusmn,stele
Microsoft,VCRedist,2012,x64
FookesHolding,NoteTabLight
KellyElton,Max,Backup
Lolle2000la,ImageSort
Puppet,puppet-agent
VisualGPS,VisualGPSView
PatentLobster,stinker
MrMYHuang,cbetar2
Unknown-HorizonsTeam,Unknown-Horizons
YSTYLE,kaf-cli
Avanquestpdfforge,PDFCreator-Free
FinalWire,AIDA64,Engineer
AdGuard,dnsproxy
Amazon,Games
OmicronLab,Avro
Sogou,SogouInputSkinEditor
RiotGames,LeagueOfLegends,LA1
NotaryProject,Notation
slowscript,Warpinator
Microsoft,OneDrive
gokcehan,lf
ITRI,QuickSECS
MyCloudGame,AirGamePlay
Google,Talk
Yuanli,uTools
stakira,OpenUTAU,Beta
Tencent,EDULite
asdfjkl,JerryChess
PortSwigger,BurpSuite,Community
N0TTL,GridTracker
PowerSoftware,AnyBurn
MaxBQb,BulkStartStop
UMEZAWATakeshi,UtvideoCodecSuite
trinsic,cli
Google,CloudSDK
Kafan,KafanInput
CollegeBoard,Bluebook
IObit,IObitSysInfo
PLACE,IA,CS7
Tencent,WeiyunSync
TransposonY,GestureSign
junegunn,fzf
NirSoft,VideoCacheView
Betaflight,Betaflight-Configurator
liberodark,ODrive
RejminetGroupInc,PDFShow
eVenture,HideMe
CPUID,CPU-Z,ROG
RealVNC,VNCServer
Microsoft,VCRedist,2015+,x86
Microsoft,PowerShell,Preview
maygo,tockler
Wondershare,DVDCreator
Amazon,Chime
the-sz,Grand
MatteoRossi,iCopy
Japplis,ScreenHighlighter,Pro
Yidadaa,ChatGPTNextWeb
TrackerSoftware,PDF-XChangePRO
JetBrains,IntelliJIDEA,Ultimate,EAP
HiroSystems,Clarinet
mar10,wsgidav
Thunder,Thunder,Speed
Cockos,LICEcap
IDRIX,DirHash
Getscreenme,Dashboard,Beta
WHTA,Tamara
zigtools,zls
Futureglobe,ActiveChart
xoofx,kalk
Intel,PresentMon,Beta
BlueJTeam,BlueJ
zufuliu,notepad2
Concept2,Utility
DJI,DJIAssistant2,ConsumerSeries
HydrologicEngineeringCenter,HEC-RPT
squirreldisk,SquirrelDisk
Dichromate,Browser
Rohde&Schwarz,SDC,IETDViewAutark
NativeInstruments,NativeAccess
zeankundev,suside
dorssel,usbipd-win
Japplis,VRPhotoConverter
Nvidia,ICAT
GrafanaLabs,Grafana,Enterprise
PlayStation,DualSenseFWUpdater
Fougue,Mayo
FredEmmott,FredsControllerTester
skyfloogle,gm8x_fix
Sonos,S1Controller
JohannesMillan,superProductivity
Microsoft,UI,Xaml,2,7
wkhtmltopdf,wkhtmltox
atsuover,Garcello
sf-yuzifu,bcm_convertor
Melvin-Abraham,Google-Assistant
CherubicSoftware,SageThumbs
Evolus,Pencil
Crunchyroll,MasterofGarden
"CursorAI,Inc",Cursor
GorillaDevs,Ferium
NewBreedSoftware,TuxPaint
HetznerCloud,CLI
LIGHTNINGUK,ImgBurn
Datadog,dd-trace-dotnet
Iriun,IriunVR
SatisfactoryModding,SatisfactoryModManager
ChrisRizzitello,BlackChocobo
NCHSoftware,Crescendo
Hashicorp,Terraform,Beta
ForgQi,biliup-rs
SonicWALL,GlobalVPN
Tencent,qq-devtool
Iminetsoft,DarkSwitcher
Seewo,PPTService
Seewo,EasiAction
GamaPlatform,Gama
CreativeTechnology,SoundBlasterCommand
qotop,SpaceEngine
PrestonN,FreeTube
JanDeDobbeleer,OhMyPosh
Epsitec,PlanetBlupi
Seonglae,Intuiter
purocean,YankNote
htrb,ngraph-gtk
SaitoGames,PetWings
Ferdium,Ferdium,Nightly
AngryMiao,AMMaster
Nlitesoft,NTLite
Splashtop,SplashtopStreamer,Deployment
Tencent,YingYongBao
MikeFarah,yq
MarekJasinski,FreeCommanderXE
AHS,TsurumakiMaki
JakobDev,jdNBTExplorer
MichaelTippach,ASIO4ALL
TexasInstruments,TI-SmartView,MathPrint
Squitch,Tess
Microsoft,ServiceFabricSDK
tickstep,cloudpan189-go
PaulWoolcock,SyncOutlookandGooglecalendars
Fedora,CoreOS,butane
Seagate,SeaTools,Legacy
KAMITSUBAKI,KAFU
CodecGuide,K-LiteCodecPack,Full
Japplis,Dictaphone
FlyByWireSimulations,FlyByWireSimulationsInstaller
FortranLang,fpm
JetBrains,CLion,EAP
FluxCD,Flux
RedDucks,CemUI
jely2002,youtube-dl-gui
TopalaSoftwareSolutions,SIW
LanguageTool,LanguageToolforDesktop
GoLang,Go
h3poteto,whalebird-desktop
muesli,duf
PopeenCom,ClassicVolumeMixer
Lilith,RiseofKingdoms
NirSoft,NetworkInterfacesView
tp7,Sushi
AdGuard,AdGuardVPN
aiko-chan-ai,DiscordBotClient
Dell,CommandUpdate,Universal
deep5050,qikQR
Kiwix,WikiMed
Splunk,ACS
NirSoft,SimpleProgramDebugger
benaclejames,VRCFaceTracking
Bluebeam,Revu,20
AllroundAutomations,PLSQLDeveloper
kosay,kubetui
luapp,ToDo
fnordsoftware,WebMforPremiere
TexasInstruments,TI-Nspire,ComputerLink
Resplendence,WhySoSlow
Dreamtonics,SynthesizerVStudioBasicBeta
Google,AndroidStudio,Canary
MongoDB,Server
ButterflyEffect,Monica
the-sz,CPUGrabEx
JinweiZhiguang,Lanhu,Photoshop
Xidicone,AgentGit
Envoy49,go-spotify-cli
Graebert,AresCommander,2024
skypjack,qsapecng
GiulioSorrentino,numeronesoeminformations
LiteXLTeam,LiteXL
OrangeDrangon,AndroidMessages,Desktop
UniversityOfWaikato,Weka
JetBrains,DataSpell,EAP
MatthewMalensek,3RVX
SaitoGames,Hopmon
GreenfootTeam,Greenfoot
PPSSPPTeam,PPSSPP
KoushikNaskar,InteractiveDataEditor
yelosan,PH-UKL,TglgQRTY
RandomEngy,VidCoder,Beta
tbillington,kondo
Balsamiq,Wireframes
oxen-io,lokinet
Streamlink,Streamlink,TwitchGui
Microsoft,DotNet,DesktopRuntime,7
BellSoft,LibericaJDK,19
MediathekViewTeam,MediathekView
ColdTurkeySoftware,ColdTurkeyBlocker
XnSoft,XnViewMP
VMware,IntelligentHub
yt-dlp,yt-dlp,nightly
iTop,iTopScreenRecorder
Paludour,TenClips
sw4you,Hardcopy
Logitech,MyHarmony
PeterStrick,ViVeTool-GUI
WereDev,Wu10Man
amrdeveloper,gitql
AOMEI,PartitionAssistant
KrassyK1LZ,DXLogNet
JetBrains,IntelliJIDEA,Ultimate
CongusBongus,CDogsSDL
Mayakron,AcrylicDNS
mesonbuild,meson
Elgato,GameCapture,HD
EdrawSoft,ViewerComponent,PDF
Synology,Assistant
Huawei,HuaweiCloudMeeting
r12f,DivoomGateway
WilbertBerendsen,Frescobaldi
RasterexSoftware,RxView
ovito,ovito-basic
jendrikseipp,RedNotebook
Famatech,AdvancedIPScanner
BellSoft,LibericaJRE,19
GianlucaPernigotto,Videomass
Microsoft,devtunnel
gurnec,HashCheckShellExtension
OV2,RapidCRCUnicode
Python,Python,3,0
Alibaba,MiniProgramStudio
NirSoft,TurnedOnTimesView
MichaelDiCarlo,PostyBirb+
spacedrive,Spacedrive
Redisant,RabbitMQAssistant
Azul,Zulu,7,JRE
Q14siX,de,VokabularWAV-Maker
VMware,WorkstationPro
Sigil-Ebook,Sigil
titinko,utsu
ktmouk,Hackaru
Microsoft,WindowsSDK,10,0,18362
GiulioSorrentino,CBriscola,Avalonia
xkonglong,gongwen
Hirschmann,NotebookFanControl
OliverSchwendener,ueli
CPUID,CPU-Z,MSI
FlorianFechner,Cells
Poly,PlantronicsHub
Skillbrains,Lightshot
AdoptOpenJDK,OpenJDK,17
BrightSign,BAconnected
Microsoft,Teams
Clement,bottom
Tencent,TIM
Microsoft,SmallBasic
VladimirYakovlev,ElectronMail
miurahr,aqtinstall
ICBC,SecEditCtl
Graebert,AresMechanical,2023
