column1,column2,column3,column4,column5,column6
WaveMetrics,IgorPro7
Logitech,Options
IrfanSkiljan,IrfanView,PlugIns
Xidicone,AgentGit
SourceGear,DiffMerge
EYHN,SpaceThumbnails
OsirisDevelopment,BatteryBar
Japplis,Toolbox
Microsoft,GDK,2303
TossLab,JANDI
pbek,QOwnNotes
Bandisoft,Honeyview
ByteDance,Lark
SnailDOS,SnailKM
KDE,Amarok
Gyan,FFmpeg
JanDeDobbeleer,OhMyPosh
Premake,Premake,5,Beta
Insta360,Link,Controller
Avanquestpdfforge,PDFCreator-Server
BellSoft,LibericaJDK,15,Full
lin-ycv,EverythingPowerToys
szTheory,exifcleaner
trinsic,okapi
cinnyapp,cinny-desktop
VoodooSoft,VoodooShield
LightBurnSoftware,LightBurn
ATNSOFT,KeyManager
LSoftTechnologies,ActiveDataBurner
Icons8,Lunacy
PerAmundsen,AdiIRC
SamyGO,RemoteLANControl
KatjaHoffmann,TViewer
ProsoftEngineering,DataRescue
3TSoftwareLabs,Studio3T
Rabbit-Company,Passky
divVerent,AAAAXY
last-hit-team,last-hit
Skillbrains,Lightshot
Lenovo,LeCloud
OutsourcedGuru,octopi-init
WarcraftLogs,Uploader
Revolt,RevoltDesktop
Shure,UpdateUtility
ClockworkMod,UniversalADBDriver
HydrologicEngineeringCenter,HEC-RAS
Astronomer,Astro
Unity,Unity,2021
Cocos,CocosDashboard
Kubernetes,kompose
Microsoft,UI,Xaml,2,7
Synology,Assistant
Microsoft,DotNet,AspNetCore,3_1
Microsoft,OfficeDeploymentTool
RiotGames,LeagueOfLegends,TH2
WFCD,WFInfo
Huawei,KooCLI
Scandum,WinTin++
Kubernetes,kwokctl
Kitware,CMake
CubeSoft,CubeICE
Bullzip,BullzipPDFStudio
HHDSoftware,FreeHexEditorNeo
PHOENIXstudios,PC_DIMMER
Epsitec,Colobot
LINQPad,LINQPad,8
EnarxProject,enarx
Microsoft,Gaming,TAK,CLI
Docker,DockerDesktop
Chocolatey,ChocolateyGUI
Wondershare,Recoverit,CN
ImageLine,FLStudio
Meta,Zstandard
Ruben2776,PicView
EDCD,EliteDangerousMarketConnector
Alibaba,AlipayKeyTool
Python,Python,3,13
NTKERNEL,WireSockVPNGateway
Nvidia,GeForceNow
Lexicool,Lexibar,ES
Kingsoft,KingsoftPDF
Elcomsoft,BlackberryBackup
POQDavid,PotatoWall
clouDr-f2e,rubick
Tencent,QQPlayer
AudioRangerIT,AudioRanger
YABE,YetAnotherBacnetExplorer
ByteDance,JianyingPro
Trufflesuite,Ganache
HaystackSoftwareLLC,Arq7
BinaryMark,BatchImageSplitter
ActiveState,KomodoEdit
YouXiao,YXCalendar
AdGuard,AdGuardVPN
TeamProwlarr,Prowlarr
KDE,Kate
Kakao,KakaoTalk
Google,PlatformTools
Sandakan,Nora
ZhornSoftware,Stickies
Bazwise,FolderSizeExplorer
JackHumphries,Socially
JuneFabrics,PdaNet
brackets-cont,brackets
5E,5EClient
Wondershare,DemoCreator
TrackerSoftware,PDF-XChangeStandard
trazyn,weweChat
CubeSoft,CubePDFUtility
etcd-io,etcd
Logitech,LogiBolt
DWANGO,NAIR,experimental
Niimbot,NIIMBOT
UnknownSKL,Greenlight
iFlytek,iFlyRecSI
Elcomsoft,SQLPassword
SoftwareOK,WinScan2PDF
Xanthus58,AfformationRequester
HetznerCloud,CLI
HydrologicEngineeringCenter,HEC-SSP
netbsd,rawrite32
ItchIo,Itch
PolarGoose,ShowWhatProcessLocksFile
Gluon,SceneBuilder,18
FlyByWireSimulations,FlyByWireSimulationsInstaller
yang991178,fluent-reader
Docker,DockerCompose
seerge,g-helper
JFrog,Cli
HarshKhandeparkar,RainbowBoard
SmartProjects,IsoBuster
EdrawSoft,ViewerComponent,Office
Intel,PresentMon,Console
Apache,Groovy,4
Dapr,CLI,Preview
Microsoft,Sysinternals,BGInfo
Wiris,MathType7
Eassos,EassosRecovery
BelledonneCommunications,Linphone
Microsoft,Sqlcmd
WiseCleaner,WiseHotKey
Intel,OSPRay
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
DEVCOM,LuaJIT
Netop,VisionTeacher
willnewii,qiniuClient
MapleMedia,PulseSMS
LeeSoft,ViStart
Ookla,Speedtest,CLI
HandyOrg,HandyWinget-GUI
BinaryMark,FileHashGenerator
Wondershare,UniConverter,14
DataPower,SaveWizardforPS4MAX
YandereDev,YandereSimulator
Vendicated,Vencord,Canary
SpatiumPortae,portal
NI,ni-daqmx
AnyLogic,AnyLogic,University
aislx,FlameLauncher
CameronSutter,Plottr
BinaryMark,BatchFiles
Elgato,GameCapture,HD
Nova_Max,XBatteryStatus
AIVOICE,KURITA
Recoupler,AudioBookConverter
fairdataihub,FAIRshare
JohannesPohl,UniversalRadioHacker
Python,Python,3,1
Fedora,FedoraMediaWriter
Sentinel,SentinelCLI
Microsoft,Azure,QuickReview
Azul,Zulu,7,JRE
RescueTime,DesktopApp
CatnipGames,ShroudoftheAvatar
123,123pan
Oracle,JavaRuntimeEnvironment
BlueStack,BlueStacks
den4b,Resizer
TaskcadeInc,Taskade
PerfectWorld,SteamChina
EclipseAdoptium,Temurin,18,JRE
clsid2,mpc-hc
Jasmine,Nova
VirtualCable,UDSClient
gergelycsernak,euroscope
wangyu,BilibiliVideoDownload
UniversityOfWaikato,Weka
Sandboxie,Classic
Google,FirebaseCLI
Kiwix,KiwixJS
RiotGames,LeagueOfLegends,BR
Microsoft,PowerBI,ReportBuilder
LSoftTechnologies,ActiveDataStudio
codersnotes,VerySleepy
Mooshimity,BrickHill
IPEP,Scantailor-Experimental
Belarc,Advisor
oleg-shilo,win-sudo
Stardock,Start11
Japplis,ClipboardHistory,Pro
tp7,Sushi
NetDocuments,ndOffice
timche,gmail-desktop
Graebert,AresMechanical,2023
andrewbrey,flot
DEVCOM,Lua
UrBackup,UrBackup,Client
Schniz,fnm
Insecure,Nmap
TheDocumentFoundation,LibreOffice,HelpPack
DW,Spectrum,Client
Intel,oneMKL
XmacsLabs,Mogan
Chromium,ChromeDriver
goplus,gop
ChawyeHsu,Hok
PhapDieuDuong,ExifGlass
CloudFoundry,CLI,v8
Tencent,TranSmart
chrisant996,Clink
RyanGregg,VTFEdit
FirebirdProject,Firebird,3
dorssel,usbipd-win
ForgQi,biliup-rs
HamsterRepublic,OHRRPGCE
ThePokemonCompany,PokemonTCGLive
Nvidia,Omniverse
FreePascal,FreePascalCompiler
AdGuard,AdGuardVPN,Beta
Tixati,Tixati,Portable
EnigmaGame,Enigma
CarstenGehling,JiraStopWatch
BinaryFortress,VoiceBot
NewCloud,WakeOnLan
sfx101,deck
Glarysoft,FileRecoveryFree
AMSSoftware,Clipify
ryanbekhen,nanoproxy
ngudbhav,Webkiosk-Wrapper
ransome1,sleek
Readdle,Spark
NelsonNumericalSoftware,Nelson
Microsoft,DotNet,SDK,Preview
AndreasWascher,RepoZ
kimhwan,ScreenRecorder
bcssov,IronyModManager
Paulanerus,Okane
CosmoX,Lepton
Boxstar,DeepVocalToolBox
CologneCodeCompany,XYplorer
Vivaldi,Vivaldi,Snapshot
BitSum,ProcessLasso
JustArchiNET,ArchiSteamFarm
rickbutton,workspacer
PrimateLabs,Geekbench,3
CloudFoundry,CLI,v7
daltonmenezes,electron-screen-recorder
AMSSoftware,PassportPhotoMaker
rickbutton,workspacer,beta
DavidRector,Linkage
Wondershare,UniConverter,CN
Tenpi,PhotoViewer
TaskPlays,TSWModManager
NotionRepackaged,NotionEnhanced
Amazon,AWSVPNClient
wahao,Electron-iGot
GitKraken,cli
Unity,Unity,2023
SaltStack,SaltMinion
subhra74,XtremeDownloadManager,Beta
LeeSoft,ViPad
PTRTECH,UVtools
EliasFotinis,DeskPins
o2sh,onefetch
KellyElton,Max,Backup
BellSoft,LibericaJRE,16,Full
EmirTunahanAlim,DeezerElectron
Twitch,TwitchStudio
uw-labs,BloomRPC
iFlytek,iFlyRecMeeting
CenSoft,TinyTERM
NitroSoftware,NitroPro
frippery,busybox-w32
vivo,OfficeKit
Amazon,Music
Wondershare,PDFelement,CN
Corsair,iCUE,3
AOMEI,PartitionAssistant
Dagger,Cli
Amazon,Corretto,8
dnSpyEx,dnSpy
ChilliBits,Spice
PaddiM8,kalker
Python,Python,3,3
LorenCookCompany,Compute-A-Fan
nektos,act
Datto,WorkplaceClassic
ServerData,Elevate
Speed-Soft,Time-Sync,Client
SaitoGames,Hopmon
Guyutongxue,Vscch
Lauriethefish,QuestPatcher
WiseCleaner,WiseDiskCleaner
Concept2,Utility
martinrotter,RSSGuard
Japplis,Toolbox,Pro
HagelTechnologiesLtd,DUMeter
TexasInstruments,TI-Nspire,CXStudent
ArduinoSA,IDE,beta
Soroush,Soroush+
PowTools,FileShredder
QuadSpinner,Gaea
BlenderFoundation,Blender
dbrgn,tealdeer
webberg,civet
sandboxlab,HippoScan
commercialhaskell,stack
variar,klogg
ZeroTier,ZeroTierOne
BDRThermea,ServiceTool
gnome,Dia
AlexRedden,G14ControlV2
Stackers,Stack
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Huawei,HuaweiBrowser
AndrewZhezherun,WinDjView
KDE,kmymoney
Microsoft,Sysinternals,Autoruns
closeio,Close
SaaSGroup,Tower
vcync,modV
nathancorvussolis,corvusskk
RonyShapiro,PasswordSafe
univrsal,tuna
mlocati,GetText
NISZ,KEAASZ
NartacSoftwareInc,IISCryptoCLI
RobinsonTechnologies,DinkSmallwoodHD
ChristianGalla,AutoStartConfirm
Ghisler,TotalCommander
Mozilla,SeaMonkey
ChrisRizzitello,BlackChocobo
majsoulplus,majsoul-plus
LSoftTechnologies,ActiveUNERASER
StefansTools,BowPad
Kittyfisto,Tailviewer
wandersick,EnglishizeCmd
Ecks1337,RyuSAK
Bosyun,Pixso,CN
odin-lang,Odin
OpenHPSDR-TAPR,Thetis
Libretro,RetroArch
Microsoft,Sysinternals,Sysmon
SomePythonThings,WingetUIStore
Sogou,SogouInputSkinEditor
GamaPlatform,GamaAlpha
VirtualHere,USBClient
Vitzo,ClipClip
Epilogue,EpilogueOperator
Twitch,TwitchCLI
Cloudflare,Warp
krzys-h,UndertaleModTool
Microsoft,DotNet,SDK,6
Futureglobe,Dashy
Spatie,Ray
wez,atomicparsley
Gruntwork,cloud-nuke
Yidadaa,ChatGPTNextWeb
SonicTeamJr,SonicRoboBlast2Kart
Stardock,Start10
Alibaba,MiniProgramStudio
agalwood,Motrix
th-ch,YouTubeMusic
univrsal,scrab
hwtnb,SylphyHornPlus
XmirrorSecurity,OpenSCA-cli
Microsoft,WindowsAdminCenter
TopazLabs,TopazVideoEnhanceAI
Microsoft,VSTOR
JackMordaunt,icnsify
UniversityofLjubljana,Orange
SoroushChehresa,UnsplashWallpapers
ReceitaFederaldoBrasil,IRPF2023
houmain,keymapper
AlexanderPershin,lsdeer
Hashicorp,Terraform,RC
equalsraf,win32yank
buildpacks,pack
WindSolutions,CopyTransControlCenter
Microsoft,Azure,FunctionsCoreTools
SublimeHQ,SublimeMerge
Ruanmei,Qiyu
KuGou,gejigeji
gdiObjects,Perspective
P-StSoftware,WinSSHTerm
OrangeDrangon,AndroidMessages,Desktop
UniversalCtags,Ctags
HenriWahl,Nagstamon
XSplit,VCam
Splawik,pytigon
LiteratureandLatte,Scrivener
Plex,Plexamp
TobySuggate,GitFiend
SillyKoalaHugs,TheFreezingKoala
Splunk,ACS
ErykRakowski,Multrin
CloudImperiumGames,RSILauncher
Citrix,Workspace,LTSR
YannHamon,kubeconform
PaperCutSoftware,MobilityPrint
Neotys,NeoLoad
Coninfer,ECLiPSeCLP,7,0
PlayStation,PSPlus
mtkennerly,shawl
JoachimEibl,KDiff3
c3er,mdview
ozankaraali,PiTV
Veloren,Airshipper
H2IK,JoystickGremlin
BellSoft,LibericaJDK,11
fetacore,InfiniTex
BinaryMark,BatchImageResizer
Gimanh,handscream
Wondershare,PDFelement,10
Wondershare,Filmii
the-sz,Newfield
QmmpDevelopmentTeam,qmmp
AMSSoftware,InteriorDesign3D
Eassos,DiskGenius
CLechasseur,PathCopyCopy
PKI,NCALayer
BinaryFortress,DisplayFusion
danstis,rmstale
noborus,ov
Bluesound,BluOSController
Google,IAPDesktop
DigitalOcean,Doctl
Nvidia,VideoEffectsSDK,20xx-Turing
Gruntwork,Terragrunt
waterlan,dos2unix
Sentry,sentry-cli
Google,VPNByGoogleOne
ilime,petal
Resplendence,LatencyMon
LamantineSoftware,StickyPassword
Autodesk,EAGLE
SartoxOnlyGNU,Audacium
Serraniel,DiscordMediaLoader
OpenPolicyContainers,Policy
Embarcadero,Dev-C++
uazo,cromite
WikidPad,WikidPad,Alpha
"IDMComputerSolutions,Inc",UltraEdit
Iminetsoft,DarkSwitcher
TaurusXin,ncmdump
TrackerSoftware,PDF-XChangeEditor
Mr1cecream,Modbreeze
AprelTech,PowerManager
weolar,xpchrome
Vipre,IPVTest
ossia,score
ConceptworldCorporation,RecentX
NTKERNEL,WireSockVPNClient
DJI,DJIAssistant2,ForPhantom
Google,JapaneseIME
Autodesk,DesktopApp
zig,zig,nightly
JetBrains,Writerside,EAP
VolkerFischer,Jamulus
Kubernetes,ingress2gateway
Sangoma,Zulu
Diskuv,OCaml
lsd-rs,lsd
Ombrelin,PlexRichPresence
Japplis,Watch,Pro
veeam,veeam-agent
SoftFever,OrcaSlicer
Canonical,Ubuntu,2204
ManticoreGames,Core
AgileBits,1Password,Beta
DigitalCreations,MaxTo
irzyxa,Volume2Portable
oleg-shilo,mkshim
Amazon,Chime
LinuxSuRen,HTTPdownloader
Mythicsoft,AgentRansack
Deta,Space,CLI
RejminetGroupInc,PDFShow
aimotrens,impulsar
Spice,SpiceWebDAVd
NZXT,CAM
Eigenmiao,Rickrack
Google,Chrome,EXE
Velocidex,Velociraptor
ChilliCream,BananaCakePop
deep5050,MrDclutterer
scimusmn,stele
BumpTechnologies,BumpTop
WiresharkFoundation,Wireshark
lukasmonk,lucaschess
the-sz,RoyalPro
VisualSVNSoftwareLtd,VisualSVNServer
ArtisteerLimited,Nicepage
LuaLS,lua-language-server
Microsoft,WindowsWDK,10,0,22000
HermannSchinagl,ln
MndpTray,Core
ktmouk,Hackaru
RedDucks,CemUI
JaydenDev,Catalyst
inLuShan,Desktop
PaulFrazee,BeakerBrowser
OpenVPNTechnologies,OpenVPNConnect
Trados,TradosStudio,2021
2dust,v2rayN
JFLarvoire,Ag
Datronicsoft,SpacedeskDriver,Server
Keboola,KeboolaCLI
Microsoft,Sysinternals,Strings
GeoGebra,Classic
the-sz,Sherwood
ArobasMusic,GuitarPro,6
Sonos,S1Controller
CrystalIDEASoftware,AnyToISO
dundee,gdu
SavardSoftware,TurboTop
Cencit,BAS21
Banbuds,VsWhitty
JetBrains,FleetLauncher,Preview
GoCD,Agent
OK1ZIA,Tucnak
Daytonaio,Daytona
Shooter,SPlayer
KirraEnterprises,Presenter,Premium
RiotGames,LegendsOfRuneterra,Americas
LSoftTechnologies,ActiveISOBurner
TeraTermProject,teraterm
Qingfeng,HeyboxWow
tldr-pages,tlrc
Synology,NoteStationClient
Qt,QtDesigner
IELTSBRO,IELTS-PC
Amazon,Corretto,11
Databricks,DatabricksCLI
zhaopengme,gitnote
Microsoft,PowerShell
developersu,ns-usbloader
vatis-project,vAtis
STYInc,STY1001,UnowhyTools
Zheguisoft,zg_upload
LIGHTNINGUK,ImgBurn
Red,Red,CLI
horsicq,DIE-engine
FrancescoSorge,WinPower
GameGodS3,DropPoint
MichaelTippach,ASIO4ALL
Seedy-Threepio,Theseus2000
Hexandcube,DesktopIconToggle
francWhite,reportify
ThePyzoteam,pyzo
ClassicDIY,ModbusTool
Seewo,PPTService
XK72,Charles
Automox,AutomoxAgent
kamranahmedse,pennywise
Microsoft,Git
losbiw,erin
Lenovo,DockManager
ZeusSoftware,nGlide
Cisco,ChezScheme
Tencent,Foxmail
ModuleArt,QuickPictureViewer
the-sz,CDInfo
Amazon,Kindle
GaijinNetwork,Enlisted
ChristianKaiser,Lightscreen
Microsoft,Sysinternals,RDCMan
MOTU,MSeries
LoftLabs,DevPod
murgatt,recode-converter
Microsoft,VisualStudio,2019,Enterprise
ChristianKindahl,InfraRecorder
WolframResearch,WolframEngine
trigger-segfault,WiimoteAudioPlayer
Wacom,WacomTabletDriver
Couchbase,ServerCommunity
Wiesemann-Theis,Com-Legacy
ModOrganizer2,modorganizer
P403n1x87,austin
Microsoft,SupportAndRecoveryAssistant
Nvidia,Broadcast
luyuhuang,DWords2
Google,GoogleDrive
"IDMComputerSolutions,Inc",UEStudio
CoocooFroggy,FutureRestore-GUI
Baxi,ServiceTool
BellSoft,LibericaJRE,18,Full
Alibaba,UCCloudDrive
TheDocumentFoundation,LibreOffice,SDK
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Microsoft,WindowsInstallationAssistant
RiotGames,LeagueOfLegends,TR
RivaFarabi,Deckboard
behringer,XAIREdit
OSGeo,QGIS
Nozbe,NozbePersonal
mtkennerly,ludusavi
niconico,nair,live
goreleaser,nfpm
Microsoft,SQLServer,2017,Developer
SoftwareFreedomConservancy,QEMU
RasterexSoftware,RxView
PopcornTime,Popcorn-Time
EclipseAdoptium,Temurin,17,JRE
KDE,digikam
AntonyCourtney,Tad
VKontakte,VKMessenger
OO-Software,ShutUp10
chylex,DiscordHistoryTracker
the-sz,Howard
AmyXun,AxMath
HP,ImageAssistant
Taiko2k,TauonMusicBox
LSoftTechnologies,ActiveDVDEraser
Altap,Salamander
Microsoft,BingWallpaper
LesFerch,WinSetView
DXsoft,TrueTTY
SonsofExiled,Arma3Sync
Firejox,WinSocat
Microsoft,IronPython,2
AntibodySoftware,WizMouse
Microsoft,WindowsSDK,10,0,18362
Youdao,YoudaoTranslate
Fougue,Mayo
Nota,Gyazo
MartinKinkelin,RoboMirror
gaubert,gmvault
SaeraSoft,CaesiumImageCompressor
Riiid,pollapo
Microsoft,PowerBI,DesktopReportServer
Airytec,SwitchOff
Mattermost,MattermostDesktop
Microsoft,VCRedist,2008,x64
HydrologicEngineeringCenter,HEC-EFM
Prusa3D,PrusaSlicer
Microsoft,msmpi
OpenHPSDR-TAPR,PowerSDR
Alibaba,DingTalk
StellarDataRecovery,StellarExtractorforWindowsBackup
LukeBriggs,Pepys
Google,AndroidStudio,Beta
Samsung,WatchFaceStudio
BellSoft,LibericaJRE,19,Full
lexoyo,silex-desktop
Apple,AirPort,BaseStationUpdate
Nadeo,TrackmaniaForeverServer
XINGInc,HAL-O-ROIDMinami
WeakAuras,WeakAurasCompanion
Microsoft,err
JetBrains,Hub
GPBeta,SAOUtils,Exp
DeskSoft,EarthView
SerhiiSlieptsov,Utilso
Revora,CNCOnline
Getscreenme,Dashboard,Beta
Python,Python,3,10
Mobatek,MobaXterm
AdGuard,dnsproxy
GlennDelahoy,SnappyDriverInstallerOrigin
Simple,TextToSpeech
yafp,ttth
Microsoft,Azure,StorageEmulator
CrystalDewWorld,CrystalDiskMark
Watfaq,PowerSession
ChemTableSoftware,RegOrganizer
NordSecurity,NordPass
UnrealSoftware,CS2D
HiteVision,HitePai6
Verizon,OneTalk
ChenQingYu,BF
SebastianEwert,RapidCRC
ManifoldSoftware,ManifoldViewer,9
Resplendence,SanityCheck
DG0JBJ,HDSDR
VividDesigns,WifiMouseServer
PortSwigger,BurpSuite,Professional
InfiniteRed,Reactotron
whyboris,Video-Hub-App,Demo
Hypermodules,Hyperamp
blueedge,win11react
GodotEngine,GodotEngine,Mono
williamnie,NetSend
Elcomsoft,AdvancedPDFPasswordRecovery
RyanGregg,GCFScape
RubyInstallerTeam,Ruby,3,1
Microsoft,AzureCLI
KurtZimmermann,TweakPower
JohannesMillan,superProductivity
Digimezzo,Knowte
AnyLogic,AnyLogic,Personal
bitmediae-SolutionsGmbH,ITSClient
ViewSonic,myViewBoard,Whiteboard
LSoftTechnologies,ActiveDiskMonitor
f4exb,sdrangel
ConeXware,PowerArchiver,2022
AAAInternetPublishing,WTFast
Tauri,create-tauri-app
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,Sysinternals,FindLinks
Garmin,BaseCamp
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
ViviCorporation,Vivi
WisdomSoftware,AutoScreenRecorder
REINERSCT,cyberJackDriverPackage
BinaryFortress,FileSeek
SagerNet,sing-box
Danilov,Soundscape
geeksoftwareGmbH,PDF24Creator
BrightSign,BAconnected
JetBrains,GoLand
GiantPinkRobots,Varia
Kaseya,LiveConnect
SamHocevar,WinCompose
KDE,Falkon
Microsoft,HwpConverter
BandicamCompany,Bandicut
Yubico,YubiKeyPersonalizationTool
ETHZurich,SafeExamBrowser
Telerik,Fiddler,Classic
Posit,Quarto
NextSpace,FlowUs
Redisant,PulsarAssistant
LSoftTechnologies,ActiveLiveCD
UdiFuchs,UFRaw
Microsoft,DotNet,HostingBundle,8
SublimeHQ,SublimeText,3
tsl0922,ImPlay
ojdkbuild,openjdk,17,jre
GitHub,ClassroomAssistant
RileyTestut,AltServer
DeskShare,FTPManagerLite
Admobilize,AdMobilize,DesktopUI
Azul,Zulu,8,JDK
HMC,Hoerbert
Unknown-HorizonsTeam,Unknown-Horizons
Chia-Lung,Kaku
Fedora,CoreOS,butane
VirtualGL,TurboVNC
GianlucaPernigotto,Videomass
Mozilla,Thunderbird
QNAP,Qsync
Hitencent,JisuTodo
BellSoft,LibericaJDK,17
3CX,CallFlowDesigner
BinaryMark,BatchPhotoFace
PowerSoftware,AnyBurn
NewTek,NDI5Tools
VMware,IntelligentHub
Microsoft,AzureMediaServicesExplorer
AsiasoftOnline,PlayparkDownloader
robinovitch61,wander
OliverKieselbach,SyncMLViewer
Elgato,EpocCam
RaynerSec,Hyper-V-Switch
sebastianstoff,orbitron
Exploitox,WebRadio
Microsoft,WindowsSDK,10,0,22000
ovito,ovito-pro
GamaPlatform,Gama
Timeraa,PreMiD
splode,pomotroid
IngoRuhnke,Pingus
Free-Astro,Siril
LilithGames,Dislyte
NDI,NDITools
deviceinsight,kafkactl
Initex,Proxifier
Ziad,TCG
Ninja-build,Ninja
Atticus64,juice
Genymobile,Genymotion
iZotope,ProductPortal
MigrosBank,EBanking
Microsoft,Sysinternals,Desktops
JHMSchaars,vDos
GAM-Team,GotYourBack
Paragon,ParagonBackupRecoveryCE
CMU,CLAN
OpenSight,FlashFXP
Microsoft,Azure,InformationProtection,Viewer
MementoDB,MementoDatabaseDesktop
Xiaoyaoyixia,KOOK
GOMLab,GOMPlayer
Nilesoft,Shell
BinaryMark,BatchImageWatermarker
haskell,cabal
Tencent,WeMeetOutlookPlugin
brimdata,brim
KraXen72,crankshaft
Xmind,Xmind,8
BitSum,ParkControl
SweetScape,010Editor
Python,Python,3,12
FlorianFechner,Cells
Thinkscape,ZeeDrive
SKDataAS,ORMCore
MatterHackers,MatterControl
Azul,Zulu,6,JDK
TechSmith,Snagit,2024
Scorpio,scov
Schezo,Lhaplus
Audient,Sono
Brave,Brave,Nightly
Bluebeam,Revu,20
Amazon,AWSCLI
pavlobu,deskreen
GaijinNetwork,CRSED
Aleab,Toastify
Allen&Heath,AvantisDirector
Microsoft,DevProxy
Falcosoft,SoundfontMidiPlayer
