column1,column2,column3,column4,column5,column6
Microsoft,IronPython,2
Kaedei,Dandanplay
AyibatariIbaba,Stopawu
btargac,excel-parser-processor
Scintilla,Sc1
BobdaProgrammer,slik
EclipseAdoptium,Temurin,17,JDK
NCHSoftware,ClassicFTP
Ombrelin,PlexRichPresence
Microsoft,PowerBI
LucasReade,OhHaiBrowser
jasongin,nvs
XmirrorSecurity,OpenSCA-cli
ReincubateLtd,iPhoneBackupExtractorSetup
AstroComma,AstroGrep
OliverKieselbach,SyncMLViewer
Amazon,Chime
kamranahmedse,pennywise
Firetrust,MailWasher,Pro
KurtisLiggett,SimpleIPConfig
PenguinLabs,Cacher
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Elgato,GameCapture,4K60ProMK2
Dio,PureCodec
JFLarvoire,Ag
Adobe,Acrobat,Reader,64-bit
markmckinnon,lLeappGUI
DelugeTeam,DelugeBeta
Storj,Uplink
Geomitron,Bridge
JetBrains,WebStorm,EAP
Zheguisoft,zg-zsso
Youqu,ToDesk
hello-efficiency-inc,raven-reader
TaKO8Ki,gobang
ScratchForDiscord,ScratchForDiscord,Dev
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,VCRedist,2010,x86
AHS,TohokuKiritan
YouXiao,YXFile
JetBrains,Hub
WaterbugStudios,MazeratorOld
Microsoft,Sysinternals,BGInfo
Google,EarthPro
intxcc,pyaudio
Oven-sh,Bun,Profile
SpanishGovernment,InstaladorDNIe
willnewii,qiniuClient
AdaLang,Alire
Mattermost,Focalboard
Maxthon,Maxthon,5
Melvin-Abraham,Google-Assistant,Preview
Microsoft,quicreach
PortSwigger,BurpSuite,Professional
Xenia,XeniaCanary
TechSmith,Camtasia
soopercool101,BrawlCrate
Allen&Heath,CustomControlEditor
hwtnb,SylphyHornPlus
Microsoft,ReportBuilder
Illustrate,dBpowerampCLIEncoder
Fedora,CoreOS,butane
commercialhaskell,stack
Wondershare,MobileTrans
matchmycolor,ColibriBeta
frippery,busybox-w32
AcFun,AcFunVirtualTool
NTKERNEL,WireSockVPNClient
COAS,SemantaModeler
UltimateGadgetLaboratories,UHKAgent
Microsoft,OpenJDK,17
appmakes,Typora
NirSoft,InstalledDriversList
YaSuenag,SimpleCom
Gluon,SceneBuilder
Concept2,Utility
Lolle2000la,ImageSort
JetBrains,IntelliJIDEA,Community,EAP
Hibbiki,Chromium
CloudMosaInc,PuffinSecureBrowser
Microsoft,WindowsAdminCenter
Apache,OpenOffice
NurgoSoftware,AquaSnap
benaclejames,VRCFaceTracking
igoogolx,itun2socks
Tencent,qq-devtool
NirSoft,Volumouse
Nvidia,RTXVoice
Proton,ProtonVPN
Yubico,YubikeyManager
Hanwha,WisenetWAVEClient
IBM,SemeruRuntimeOpenEdition,JDK,8
EmirTunahanAlim,DeezerElectron
Microsoft,WindowsAppRuntime,1,5
NoMachine,NoMachineClient
Piriform,Defraggler
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,SQLServer,2017,Developer
PersistenceOfVisionRaytracer,POVRay
DEVCOM,JetBrainsMonoNerdFont
FlaxEngine,Flax
TravisCobbs,LDView
eMClientInc,eMClient
NirSoft,WifiInfoView
BellSoft,LibericaJRE,8
Baidu,BaiduPinyin
AveekSaha,DuskPlayer
Azul,Zulu,18,JDK
Passcovery,PasscoverySuite
MisfitCode,MisfitModel3D
Yamaha,SteinbergUSBDriver
SamyGO,RemoteLANControl
Mythicsoft,AgentRansack
SaitoGames,Hopmon
JTL,Wawi
qier222,yesplaymusic
Microsoft,DotNet,HostingBundle,8
UnlimitedBacon,STL-Thumb
Mirillis,SplashUltimate
TopazLabs,TopazDeNoiseAI
Microsoft,AppInstaller
SiberSystems,RoboForm
VisualParadigm,Community
Microsoft,WindowsSDK,10,0,17736
SM5BSZ,Linrad
VladimirYakovlev,ElectronMail
f4exb,sdrangel
Microsoft,VSIXBootstrapper
ByteDance,XiguaVideo
francWhite,watchex
StylusLabs,Write
TopazLabs,TopazVideoEnhanceAI
pnpm,pnpm,preview
Automattic,Simplenote
Fiorilli,FiorilliWebExtensionClient
MysteriumNetwork,Mysterium
BellSoft,LibericaJRE,18
BinaryMark,AdvancedFileFinder
Caphyon,AdvancedInstaller
SKAARHOJApS,SKAARHOJUpdater
tanuki-,tanuki-dr4
Bopsoft,Listary
Taiko2k,TauonMusicBox
Amazon,SAM-CLI
ByteDance,CapCut
JakobDev,jdAppStreamEdit
Tencent,WeType
Kubernetes,minikube
jely2002,youtube-dl-gui
Corona,Solar2D
tazzben,Assessment-Disaggregation
YutakaSawada,MultiPar,Beta
LegacyInteractive,Launcher
Kitware,Slicer
NDI,NDIRuntime
gsass1,NTop
Seagate,SeaTools,Legacy
QL-Win,QuickLook
Artempyanykh,Marksman
the-sz,York
Wiesemann-Theis,Com-PnP
WikidPad,WikidPad,Alpha
yourmoln,moligeek
Microsoft,PowerToys
tastyworks,tastytrade
Evernote,Evernote,CN
sidneys,desktop-dimmer
SamyGO,SignalChecker
OsirisDevelopment,BatteryBar
Citrix,Workspace,LTSR
charmbracelet,mods
Greenshot,Greenshot,Preview
Scopely,StarTrekFleetCommand
Graebert,AresMap,2022
SaitoGames,Troy2000
Cyotek,CopyTools
ArobasMusic,GuitarPro,8
PaprikaApp,Paprika,1
TeamSpeakSystems,TeamSpeakClient,Beta
Tableau,Desktop
Plex,PlexMediaServer
Eassos,EassosRecovery
aiko-chan-ai,DiscordBotClient
Redisant,MQTTAssistant
BurntSushi,ripgrep,GNU
TwonotesAudioEngineering,TorpedoRemote
dreamus,flo
qarmin,czkawka,cli
RProject,Rtools
TheOtterlord,DeckMaster
ChristianKaiser,Lightscreen
craftablescience,VPKEdit
floating,frame
MoonlightGameStreamingProject,Moonlight
PaperCutSoftware,MobilityPrint
plogue,chipspeech
Japplis,DesktopWatchmaker
Makeblock,LaserBox
Makeblock,LaserBox,mCreate
PaulSori,mStreamServer
Soulseek,SoulseekQt
michidk,vscli
evansmurithi,cloak
RustemMussabekov,Raindrop
Piriform,CCleaner
ETXSoftwareInc,DuckDns
Elcomsoft,PasswordDigger
Baidu,TeraBox
plogue,sforzando
Samsung,SmartView
SonicWALL,NetExtender
Japplis,ClipboardHistory,Pro
the-sz,Doro
TripleAGame,TripleA
BellSoft,LibericaJDK,20,Full
the-sz,Grand
Tencent,ArtHub
subhra74,XtremeDownloadManager
BranchBlocks,Branch
FredEmmott,FredsControllerTester
LilithGames,Dislyte
XIU2,CloudflareSpeedTest
EdrawSoft,EdrawMind
KoushikNaskar,InteractiveDataEditor
Fly-io,flyctl
NordSecurity,NordPass
Dreamtonics,SynthesizerVStudioBasicBeta
WildfireGames,0AD
CubeSoft,CubePDFUtility
Tarma,PublishOrPerish
ESUNBank,WebATMService
Meitu,ColorByte
LukiLabs,Craft
SanfordLP,DYMOConnect
Hekasoft,Backup-Restore
Ablaze,Floorp,Daylight
Cocos,CocosDashboard
VKontakte,VKMessenger
Genymobile,Genymotion
KAMITSUBAKI,KAFU
Microsoft,Bicep
Kuwo,KuwoMusic
ExodusMovement,Exodus
GNU,datamash
Microsoft,DotNet,AspNetCore,6
Smallstep,step
JanDeDobbeleer,Aliae
JetBrains,Toolbox
JetBrains,GoLand
Alibaba,QuarkCloudDrive
CatalystDevelopment,SocketTools10,InteropRedist,x86
Ryochan7,DS4Windows
open-source-labs,ReacType
abrignoni,iLEAPP-cli
Cisco,webex-outlook-plugin
JamesLarus,SPIM
Microsoft,WindowsVirtualDesktopBootloader
Ruanmei,Qiyu
KeePassXCTeam,KeePassXC
IcecreamApps,IcecreamEbookReader
GaijinNetwork,Enlisted
elves,elvish
VGN,VHUB
KDE,Kate
Synology,ChatClient
bl00mber,alarm-cron
Wazuh,WazuhAgent
Microsoft,XNARedist
UbiquitiInc,WiFimanDesktop
NirSoft,ResourcesExtract
EdrawSoft,EdrawMax
Entropy6,XMeters
VirtualHere,USBServer
DelineaInc,ThycoticAgent
RamSoft,OmegaAILink
IrfanSkiljan,IrfanView
RubyInstallerTeam,Ruby,3,1
Microsoft,VCRedist,2012,x64
OliverSchwendener,ueli
ykhwong,DOSBoxSVN-Daum
Ninja-build,Ninja
LesFerch,WinSetView
suse,RancherDesktop
JetBrains,DataSpell,EAP
LiTang,QianJi
Microsoft,RemoteDesktopClient
ATNSOFT,TextPaster
Splashtop,SplashtopPersonal
Blinue,Magpie
VentisMedia,MediaMonkey,5
AMSSoftware,PhotoWorks
tildearrow,Furnace
Huawei,HuaweiMobileCloud
Microsoft,SQLServerManagementStudio
AustinLeath,R6RC
Baidu,BaiduSIAssistant
AgileBits,1Password,CLI
PlotSoft,PDFill
OSSEC,OSSECAgent
inPixio,inPixioPhotoStudio
WerWolv,ImHex
Levminer,Authme
Sayuri,FFFTP
EclipseAdoptium,Temurin,20,JRE
Microsoft,OneDrive,Enterprise
Codemao,Lessons
shagrath,PS3MediaServer
Oracle,JDK,18
xpipe-io,xpipe,portable
iFlytek,iFlyRecMeeting
Safing,Portmaster
Finkitd,o,o,ManicTime
PolarGoose,CoffeeBean
AppbyTroye,KoodoReader
AMSSoftware,PhotoCalendarCreator
IndigoByte,DrExplain
CABS,SalesPrix
Japplis,WebsiteOptimizer
Allen&Heath,SQMixPad
EdrawSoft,ViewerComponent,PDF
ByteDance,SodaMusic
LibNyanpasu,clash-nyanpasu
Microsoft,Sysinternals,Desktops
SystweakSoftware,AdvancedDiskRecovery
SomePythonThings,ElevenClock
Vromans,ChordPro
afractal,Metronome
ByteDance,Feishu
Pulsar-Edit,Pulsar
Seedy-Threepio,Theseus2000
VirtualGL,TurboVNC
fifty-six,Scarab
mbuilov,sed
variar,klogg
Microsoft,VCRedist,2013,x86
SuperCuber,dotter
CXWorld,CapFrameX
SABnzbdTeam,SABnzbd
Mojang,BedrockDedicatedServer
Acronis,CyberProtectHomeOffice
Nextiva,NextivaONE
Ci,Flower
VinaySajip,PythonLauncher
MongoDB,Server
SingularLabs,CCEnhancer
ChefSoftware,Workstation
PilotEdge,MSFSclient
DigitalScholar,Zotero
dalance,procs
Ridgecrop,fat32format
dotse,bredbandskollen
NotaryProject,Notation
DWANGO,SeirenVoice,yukari
Tencent,QQPlayer
hatoo,oha
funnyzak,TTSNow
SVZsoft,GEDKeeper
gumengyu,vplayer-next
RadioSky,Spectrograph
PyPy,PyPy,3,9
Treexy,OmnifyHotspot
PeterPawlowski,foobar2000
buchen,portfolio
LSoftTechnologies,ActiveKillDisk
nuttyartist,notes
Tencent,QQMusic
VOCALOMAKETS,YuzukiYukariRei
flxzt,rnote
SnailDOS,SnailFM
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
TexasInstruments,TI-Nspire,ComputerLink
IObit,Uninstaller
Guru3D,RTSS
Hanwha,WisenetWAVEServer
CI010,XMinecraftLauncher
vividos,winLAME
nvisionative,nvQuickSite
Axosoft,GitKraken
DynamoRIO,drmemory
Catacombae,HFSExplorer
mgth,LittleBigMouse
MalloyDelacroix,DownloaderForReddit
Twitch,Soundtrack
Microsoft,SQLServer,2012,NativeClient
MuhammedKalkan,OpenLens
Anjok07,UltimateVocalRemover
GaryBentley,QuollWriter
the-sz,Bear
CreativeTechnology,SoundBlasterCommand
bmatzelle,Gow
Cisco,Jabber
ElstenSoftware,Astiga
Nextcloud,NextcloudDesktop
Discord,Discord,Development
WiseCleaner,WiseHotKey
yuccastream,tuna
HR,Crypter
Strem,App
Valve,SteamCMD
Wondershare,PDFReader,CN
joncampbell123,DOSBox-X
Freelancer,Desktop
DNSCrypt,dnscrypt-proxy
infinitepower18,WSASystemControl
PaodingAI,Scriber
AnyLogic,AnyLogic,Professional
Amazon,WorkspacesClient
AppiumDevelopers,AppiumInspector
Microsoft,VCRedist,2019,arm64
Tencent,YingYongBao
Kubernetes,kwokctl
Microsoft,VisualStudio,2022,Community
Cyanfish,NAPS2,Prerelease
t1m0thyj,WinDynamicDesktop
erengy,Taiga
Yuanli,uTools
Julialang,Julia,LTS
Altap,Salamander
LoftLabs,DevPod
Microsoft,DotNet,AspNetCore,Preview
MolotovTV,Molotov
PS,KubeDevDashboard
deepnight,LDtk
JesseDuffield,Lazydocker
NirSoft,InstalledPackagesView
losbiw,erin
DavidJoffe,DaveGnukem
PDFLabs,PDFtk,Server
rocksdanister,LivelyWallpaper
Microsoft,WindowsVirtualDesktopAgent
Japplis,Toolbox
Yandex,Browser
Microsoft,DotNet,Runtime,5
Wondershare,Fotophire,SlideshowMaker
Microsoft,Sysinternals,PsTools
HHDSoftwareLtd,VirtualSerialPortTools
NDXCode,EclipseFlashTool
Codice,PlasticSCM,CloudEdition
iFlytek,iFlyDocs
CozyCloud,CozyDrive,Beta
tushev,org,AJUpdateWatcher
Tweaking4All,MiniWOL2
Qingfeng,HeyboxAccelerator
Coq,CoqPlatform
Nevcairiel,LAVFilters
Xanthus58,VanillaRenewed
HenriWahl,Nagstamon
oldj,switchhosts
amacneil,dbmate
XINGInc,ShirosakiYuudai
mb21,panwriter
Microsoft,VisualStudioCode,Insiders,CLI
LeonardoZide,LeoCAD
Hugo,Hugo,Extended
Mr1cecream,Modbreeze
RubyInstallerTeam,RubyWithDevKit,3,0
alagrede,znote
3CX,CallFlowDesigner
SomePythonThings,ZipManager
LorenCookCompany,Compute-A-Fan
Xanthus58,ValorantRandomizer
FlyByWireSimulations,FlyByWireSimulationsInstaller
Thunder,Xmp
JohannesMillan,superProductivity
Microsoft,Gaming,TAK,CLI
madisvain,upcount
Kingsoft,KMeeting
PushPlayLabs,Sidekick
PatentLobster,stinker
ydkhatri,UnifiedLogReader
RiotGames,LeagueOfLegends,KR
listen1,listen1,fluent
AMSSoftware,PhotoGlory
Microsoft,PerfView
chanplecai,smarttaskbar
horsicq,DIE-engine
antonreshetov,massCode
YannHamon,kubeconform
AdGuard,AdGuardVPN,Nightly
Microsoft,AzureDataStudio
SnailDOS,SnailKM
WereDev,Wu10Man
KDE,NeoChat
JaydenDev,Catalyst
AshishBharadwajJ,Flawesome
martinchrzan,ColorPicker
KDani-99,timetable
WorksMobile,NAVERWORKS
netless-io,flat
akeo,ie,Zadig
LukaszSwiszcz,Winpinator
CorporateClashCrew,ToontownCorporateClash
SoftPerfect,SoftPerfectNetworkScanner
NI,ni-packagemanager
Dreamtonics,SynthesizerVStudioBasic
JetBrains,IntelliJIDEA,Ultimate
Apache,Groovy,4
danstis,rmstale
Azul,Zulu,13,JDK
KirraEnterprises,Presenter,Premium
UCBerkeley,BOINC
FSC-SOFT,VoiceMacro
Red,Red,CLI
Appest,Dida
LabyMediaGmbH,LabyModLauncher
Microsoft,Azure,QuickReview
Microsoft,DotNet,DesktopRuntime,3_1
ajeetdsouza,zoxide
GoXLR-on-Linux,GoXLR-Utility
Geeks3D,FurMark
DaringDevelopmentInc,Horizon
GAM-Team,GotYourBack
360,360CleanMaster
Ridgecrop,guiformat
Seewo,SeewoFileTransfer
IronmanSoftware,PowerShellUniversal,Desktop
Medibang,MediBangPaintPro
Intel,IntelDriverAndSupportAssistant
EclipseAdoptium,Temurin,18,JRE
MapleMedia,PulseSMS
Hypermodules,Hyperamp
ManaManaIoT,DeviceManagementAssistant
Posit,RStudio
GeodeSDK,GeodeCLI
Keboola,KeboolaCLI
NGWIN,PicPick
CubeSoft,CubePDF
Intel,WiFiDrivers
Resolume,Arena
SampTeam,samp
developersu,ns-usbloader
jftuga,less
RProject,R
sigoden,Dufs
Sidero,talosctl
RiotGames,Valorant,KR
Audinate,DanteVirtualSoundcard
AVS,InstallPackComplete
Eccam,ReqView
LanguageTool,LanguageToolforDesktop
workman-layout,workman
Moonsworth,LunarClient
NewCloud,NewSSStudent
Microsoft,BuildTools2015
Soneliem,WAIUA
LinwoodDev,Flow,Nightly
tecwindow,SoundTranscriber
Stoplight,Studio
Redisant,LittleTips
Revora,CNCOnline
AntSoftware,AntRenamer
Quassel,QuasselIRC
MatthewMalensek,3RVX
FocusriteAudioEngineeringLtd,FocusriteControl2
RussellBanks,Komac
JLC,EasyEDA
CPUID,CPU-Z,MSI
JGraph,Draw
JPEXS,FFDec
KirraEnterprises,Presenter,Express
Skaarhoj,KeyBridge
MarcielDegasperi,MDBAdmin
Aerosoft,One
ThioJoe,YTSpammerPurge
Romanitho,WiGUI
Headsetapp,Headset
Spice,VDAgent
MicronTechnology,MicronStorageExecutive
NirSoft,DNSLookupView
4gray,iptvnator
Apple,Safari
Box,BoxTools
Ecks1337,RyuSAK
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
HydrologicEngineeringCenter,HEC-SSP
cangzhang,champ-r
Tencent,WeixinDevTools
Japplis,AppletRunnerPro
ArtifexSoftware,mutool
BrianApps,Sizer
Codectory,AutoActions
GPBeta,SAOUtils,2
brrd,abricotine
Bosyun,BoardMix
LSoftTechnologies,ActiveDataStudio
CozyCloud,CozyDrive
HearthSim,HearthstoneDeckTracker
SaeraSoft,CaesiumImageCompressor
CleverFiles,DiskDrill
isaaclevin,presencelight
RiotGames,LeagueOfLegends,PBE
UnicornSoft,UnicornHTTPS
Reckel,Cantara
Tencent,WeChat
Microsoft,SBOMTool
UnifiedIntents,UnifiedRemote
WHTA,Tamara
NewzenMC,NewzenLauncher
uvncbvba,UltraVnc
ViGEm,ViGEmBus
Olivia,VIA
Mintty,WSLtty
Brows,App
Docker,DockerCompose
Mathpix,MathpixSnippingTool
abrignoni,RLEAPP-cli
WidelandsDevelopmentTeam,Widelands
FancyNode,PxCook
JRSoftware,InnoSetup
xoofx,kalk
hikari-no-yume,touchHLE
MikeFarah,yq
Nikkho,FileOptimizer
FujiApple,Trippy
ntwind,VistaSwitcher
QNAP,ExternalRAIDManager
HiroshibaKazuyuki,VOICEVOX,CPU
Microsoft,Azure,StorageExplorer
CrystalDewWorld,CrystalDiskMark
Wondershare,UBackit
EaseUS,TodoBackup
GlobalMarineNet,AO10003
GianlucaPernigotto,Videomass
ntwind,AltTabTer
SoftwareFreedomConservancy,QEMU
webberg,civet
Canon,GPCL6_V4_PrinterDriver_V21,00
Argotronic,ArgusMonitor
Oracle,VirtualBox
miurahr,aqtinstall
Anchore,Grype
WhirlwindFX,SignalRgb
Warrensbox,TerraformSwitcher
ByteDance,Lark
ElijahLopez,MusicCaster
Logitech,LogiBolt
arrow2nd,serizawa
VisualSVNSoftwareLtd,VisualSVNServer
Lenovo,LegionAccessoryCentral
ojdkbuild,openjdk,11,jdk
DimitriVanHeesch,Doxygen
Glarysoft,GlaryUtilities
OSGeo,QGIS_LTR
MKLabs,StarUML
Seewo,EasiDirector
EpicGames,EpicGamesLauncher
orbatschow,kontext
SERPRO,AssinadorSERPRO
NewTek,NDI5Tools
ntwind,windowspace
GlassWire,GlassWire,Lite
7S2P,Effie,CN
MicroSIP,MicroSIP,Lite
RyanGregg,VTFEdit
desowin,USBPcap
Kafan,KafanInput
Cisco,ClamAV
Gyan,FFmpeg,Essentials
Wondershare,UniConverter,13
Lightform,LightformCreator
sharkdp,bat
s8sachin,subtitler
JosephFinney,Text-Grab
Insomnia,Inso
Golde,PurplePen
Automox,AutomoxAgent
SweetScape,010Memorizer
zyedidia,micro
LiteratureandLatte,Scrivener
SourceFoundry,HackFonts
SaitoGames,MageBros
dangeredwolf,ModernDeck
GNE,DualMonitorTools
zeankundev,suside
Sangoma,Zulu
Japplis,ControlDashboard
hql287,manta
Proton,ProtonMailBridge
Lenovo,LeCloud
DigitalExtremes,Warframe
Tencent,WeSing
HP,HPCloudRecoveryTool
TheQucsTeam,Qucs-S
Stream-Pi,Client
LucasTsatiris,ChartGeany
Synology,ActiveBackupForBusinessAgent
RedHat,OpenShift-Client
RyzenControllerTeam,RyzenController
Astronomer,Astro
AntibodySoftware,WizMouse
houmain,keymapper
LSoftTechnologies,ActiveBootDisk
SparksCommunications,Relative
Taomee,Mole
OrbxSimulationSystems,Volanta
SFTtech,openage
RubyInstallerTeam,Ruby,2,7
sikalabs,slu
LinwoodCloud,Butterfly
TeamSpeakSystems,TeamSpeakClient
BellSoft,LibericaJRE,18,Full
RiotGames,LegendsOfRuneterra,Europe
Syncplify,Server
FastStone,Capture
ez,launcher
h3poteto,whalebird-desktop
JinweiZhiguang,MasterGo
Bosyun,BoardMix,CN
amrdeveloper,fileql
Hex-Rays,IDA,Free
Ziad,TCG
ThioJoe,FullStackAIMemeGenerator
Canonical,Ubuntu,2204
DrobinskiMaciejStrongRecovery,MultiExtractor
Google,Terraformer
bosse,httpdisk
jstarks,npiperelay
Trivia-Bot-Apps,trivia-desktop
EvanCzaplicki,Elm
JoachimEibl,KDiff3
yafp,ttth
TenacityTeam,Tenacity
ChronoplexSoftware,MyFamilyTree
Baidu,BaiduWenku
ATNSOFT,KeyRemapper
BitRecover,WindowsLiveMailConverter
UweSieber,ComPortInfo
JonasJohn,RemoveEmptyDirectories
Liquit,Workspace,Agent
TheBrowserCompany,Arc
antonmedv,walk
CNRISTI,MeshLab
UbiquitiInc,IdentityDesktop
sonnylab,chatgpt
BellSoft,LibericaJDK,19,Full
lsd-rs,lsd
Bethesda,Launcher
Alibaba,Quark
dziemborowicz,hourglass
blaadje,Todolist
chylex,DiscordHistoryTracker
mlocati,GetText
Yidadaa,ChatGPTNextWeb
FreedomScientific,JAWS,2023
ImageMagick,Q16-HDRI
swim2sun,migu-music-dl
PrimateLabs,Geekbench,6
fjsoft,MyPhoneExplorer
Rawns,Reddit-Wallpaper-Changer
Seewo,SeewoPincoGroup
wandersick,ChMac
RobinsonTechnologies,DinkSmallwoodHD
FelipeSantos,ClipboardSync
EZBSystems,UltraISO
monsterkodi,kappo
GlobalMarineNet,DfW
Cimbali,pympress
Elcomsoft,PasswordRecovery
DWANGO,OpenToonz,Nightly
trazyn,weweChat
ShaulEizikovich,vJoyDeviceDriver
Wondershare,DemoCreator
CAS,ModbusScanner
Yealink,YealinkUSBConnect,CN
Baidu,BaiduTranslate
CiderCollective,Cider
the-sz,Auburn
Stackers,Stack
Tencent,TencentVideo
SystweakSoftware,RegCleanPro
PatrickSiegler,PrismatikUnofficial
nomic,gpt4all
AntibodySoftware,WizKey
Splashtop,SOS
Opera,Opera,Beta
NewCloud,WakeOnLan
hoppscotch,Hoppscotch
JHMSchaars,vDos
Graebert,AresMechanical,2022
VB-Audio,Voicemeeter,Potato
Veloren,Airshipper
bdash-app,bdash
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
LAIPIC,LaiHuaVideo
Shemnei,punktf
Dell,CommandConfigure
audiorouterdev,audio-router
Exploitox,CheckIP
goreleaser,nfpm
MichaelHerrmann,fman
MMSOFTDesign,Pulseway
Mumble,Mumble,Server
XmacsLabs,Mogan
JamiePine,CacheMonkey
matchmycolor,Colibri,3
DownloadHelper,VdhCoApp
Kensington,KensingtonWorks
Microsoft,TimeTravelDebugging
