column1,column2,column3,column4,column5,column6
Resplendence,SanityCheck
WhirlwindFX,SignalRgb
Tencent,WeMeetOutlookPlugin
charmbracelet,freeze
gitthermal,thermal
MelianMiko,OpenFreebuds
sigoden,Dufs
dumbasPL,CSGOAccountChecker
Xanthus58,RockPaperScissorsCLI
the-sz,Bear
GiulioSorrentino,astroni
JFrog,Cli
Codemao,SmartEditor
CarlWenrich,PythonTkGuiBuilder
Rhinode,TradingPaints
CrystalLang,Crystal
Samsung,SmartView
Microsoft,DotNet,AspNetCore,5
AMSSoftware,Clipify
2dust,v2rayN
bitbeans,SimpleDNSCrypt
JetBrains,Toolbox
GNU,Nano
ElectronicArts,EADesktop
MapTiler,MapTilerDesktop
ByteDance,Douyin
GiulioSorrentino,CBriscola,WPF
ntwind,windowspace
Microsoft,XNARedist
the-sz,Carroll
JakobDev,jdDesktopEntryEdit
Microsoft,DotNet,HostingBundle,8
Devolutions,Workspace
WinStep,Nexus
Alibaba,MiniProgramStudio
Nvidia,PhysX
RobinJullian,Shuttle
nojsja,ShadowsocksElectron
Avangelista,CowabungaLite
GiantPinkRobots,Varia
Kensington,KensingtonWorks
madisvain,upcount
erikbra,grate
0xGingi,Browser
JimHan,Kanban-Desktop
BinaryMark,BatchFileEncrypt
Microsoft,IronPython,2
Jacksta,Instigator
yelosan,PH-UKL,HanoQRTY
Futureglobe,NorthReader
InTheLoop,LoopEmail
nkdAgility,AzureDevOpsMigrationTools,Preview
Mozilla,SeaMonkey
EaseUS,PartitionMaster
Microsoft,quicreach
Chia-Lung,Kaku
PrestonN,FreeTube
UniversalCtags,Ctags
Japplis,DesktopWatchmaker
MartinFinnerup,YouTubeMusicforDesktop
Valve,SteamLink
BinaryFortress,ClipboardFusion
NoMachine,NoMachineClient
DimisAIO,DindeGDPS
FelixRieseberg,Windows95
BellSoft,LibericaJRE,15
Microsoft,DotNet,Runtime,6
Bambulab,Bambustudio
DavidNorgren,Mine-imator
Microsoft,WindowsVirtualDesktopAgent
MIT,Scratch1
FilenCloud,FilenSync
360,360SE
Acronis,CyberProtectHomeOffice
Orange-OpenSource,Hurl
c-egg,tenhou
Microsoft,LogParser
Logitech,Sync
Slik,Subversion
KiCad,KiCad,Lite
ExpressLRS,ExpressLRS-Configurator
WeasisTeam,Weasis
jie17,v2ray-electron
Microsoft,DotNet,DesktopRuntime,7
RedHat,OpenShift-Client
Alibaba,DingTalk,Lite
Garmin,BaseCamp
SystweakSoftware,RegCleanPro
SnailDOS,SnailKM
ElectronCommunity,ElectronFiddle
Axure,AxureRP,10
DavidMoore,IPFilterUpdater
Stackers,Stack
BinaryMark,BatchFiles
Graebert,AresMap,2022
Sejda,PDFDesktop
SmartSoft,SmartFTP
Microsoft,WindowsJournal
CrystalIDEASoftware,AnyToISO
Microsoft,VCRedist,2005,x86
rcmaehl,WhyNotWin11
Geeks3D,FurMark
Twilio,Authy
WowUp,CF
HiteVision,HitePai6
MySky,EntraPassWeb
Google,Protobuf
vim,vim,nightly
Ookla,Speedtest,Desktop
Splashtop,SplashtopStreamer
Nextcloud,NextcloudDesktop
Discord,Discord,PTB
Airytec,SwitchOff
Ahlyab,PasswordChecker
Zoho,ZohoMail,Desktop
LINQPad,LINQPad,7
RiotGames,Valorant,KR
ICBC,SecEditCtl
Aegisub,Aegisub,Dev
Zxilly,NotifyCli
NitrokeyGmbH,Nitrokey-App
NCSoft,Purple
therealpaulgg,ssh-sync
goatcorp,XIVLauncher
Pretix,PretixSCAN
EclipseAdoptium,Temurin,11,JDK
OCBase,OCCT,Personal
GNU,datamash
den4b,ReNamer
snakefoot,snaketail
NOWTV,NOWTVPlayer
martinvonz,jj
Nilesoft,Shell
xiles,NexusFont
bshuzhang,PPLink
lin-ycv,EverythingPowerToys
Telerik,Fiddler,Classic
Martchus,syncthingtray
Kubernetes,minikube
csyezheng,a2fa
BellSoft,LibericaJDK,16,Full
QNAP,ExternalRAIDManager
mtkennerly,ludusavi
VirtualGL,TurboVNC
Reshade,Setup,AddonsSupport
Microsoft,VisualStudio,2019,Professional
spluxx,Protoman
GitHub,Atom
NirSoft,NetBScanner
3TSoftwareLabs,Robo3T
GnuWin32,GetText
Corsair,iCUE,5
ojdkbuild,openjdk,11,jdk
IrfanSkiljan,IrfanView
ByteDance,XiguaVideo
Seonglae,Intuiter
BinaryMark,BatchRegEx
bosse,httpdisk
solemnwarning,rehex
TossLab,JANDI
Eassos,EassosRecovery
Skrepysh,mineSquid
QNAP,QVRProClient
den4b,Hasher
AOMEI,PartitionAssistant
Hypermodules,Hyperamp
ArobasMusic,GuitarPro,7
Python,Python,3,13
ThePBone,GalaxyBudsClient
rink-turksma,IntunePrepTool
PortSwigger,BurpSuite,Professional
Azul,Zulu,13,JRE
CondaForge,Miniforge3
TopalaSoftwareSolutions,SIW
MeinbergGlobal,NTP
BornToBeRoot,NETworkManager
LingitAS,Lingdys4
Wilfred,difftastic
ICBC,ICBCChromeExtension
MKLabs,StarUML
COMPELSONLaboratories,MOBILedit!SIMClone
Navigraph,NavigraphHub
uutils,coreutils
PaulSori,mStreamServer
Wondershare,PDFPasswordRemover
WaveMetrics,IgorPro9
Exploitox,WebRadio
Pikcube,5eSpellViewer
stuncloud,uwscr
RoderickQiu,wnr
echocat,watch
Elgato,GameCapture,HD60S
maygo,tockler
ThioJoe,YTSpammerPurge
AHS,TsurumakiMakiJPN
Swift,Toolchain
Corsair,iCUE,4
amrdeveloper,gitql
PrimateLabs,Geekbench,2
Stardock,Curtains
RealVNC,VNCServer
StarlaneStudios,Surrealist
Python,Python,3,10
CloudFoundry,CLI,v8
JulianAlarcon,ProspectMail
MrMYHuang,cbetar2
JAMSoftware,HeavyLoad
Canonical,Juju
Atlassian,Sourcetree
makeblockteam,mBlock
IPFS,IPFS-Desktop
Creosys,OBDAutoDoctor
XSplit,Broadcaster
HiBitSoftware,StartUpManager
Glarysoft,FileRecoveryFree
LX-Systems,WinMute
AdGuard,AdGuardVPN
Japplis,ClipboardHistory
HDDGURU,HDDLLFTool
Q14siX,de,VokabularWAV-Maker
TaxDomeLLC,TaxDome
ElectronicArts,Origin
Kiwix,WikiMed,Electron
ReincubateLtd,iPhoneBackupExtractorSetup
erickutcher,thumbsviewer
Fly-io,flyctl
Balsamiq,Wireframes
Wargaming,WorldOfWarshipsModStation
RiotGames,LegendsOfRuneterra,Europe
Microsoft,VisualStudio,2022,BuildTools
Dichromate,Browser
JohannesMillan,superProductivity
XWolfOverride,DuckDNS
evsar3,sshfs-win-manager
DG0JBJ,HDSDR
Genymobile,Genymotion
ConnectWise,ConnectWiseManageClient64-bit
Kitware,ParaView,MPI
Codemao,TurtleEditor,2
DonationCoder,ScreenshotCaptor
TaskcadeInc,Taskade
marha,VcXsrv
DataHammer,HammerPDF
Microsoft,WingetCreate
francWhite,reportify
CHMS,Behindyou
DavidRector,Linkage
GitHub,ClassroomAssistant
Microsoft,UpdateAssistant
Icons8,Lunacy
SamHocevar,WinCompose
Bitnami,PrestaShop
KYDronePilot,SpaceEye
RiotGames,Valorant,AP
HarshKhandeparkar,RainbowBoard
MartinKinkelin,RoboMirror
EclipseFoundation,Mosquitto
RubyInstallerTeam,RubyWithDevKit,3,0
Zimwiki,Zim
Magefile,mage
TheQucsTeam,Qucs-S
B3log,SiYuan
SKDataAS,ORMCore
Exercism,CLI
BellSoft,LibericaJDK,19,Full
closeio,Close
Clement,bottom
lexoyo,silex-desktop
FiloSottile,age
inLuShan,Desktop
SevenTV,Chatterino7
Kingsoft,WPSOffice
Resplendence,Undeluxe
Casey,Just
loft-sh,vcluster
Brio,FolderSize
Dman95,SASM
WowUp,Wowup
hello-efficiency-inc,raven-reader
Splunk,UniversalForwarder
ChasseurdeBots,Warsow
wagesj45,butterflow-ui
Elcomsoft,PhoneViewer
MongoDB,Compass,Readonly
Microsoft,WindowsPCHealthCheck
Mintty,WSLtty
Strem,App
MehediHassan,Tweeten
chezhe,Aleph
trigger-segfault,WiimoteAudioPlayer
SimpleX,SimpleX-Chat
iFlytek,iFlyRecMeeting
ColdTurkeySoftware,ColdTurkeyBlocker
Apple,DVDorCDSharing
Yandex,Browser
jbreland,autoflac
Adobe,DNGConverter
KOG,Elsworld,es
ameshkov,dnslookup
SomePythonThings,WingetUIStore
kramo,Cartridges
BearWare,dk,TeamTalk5
Zheguisoft,zg-zsso
UniversityOfWaikato,Weka
Codemao,TurtleEditor
Jasmine,Nova
iFlytek,iFlyRecSI
bloznelis,typioca
oldj,switchhosts
moshfeu,y2mp3
winpython,winpython-dot-pypy
ZeroBrane,Studio
Autodesk,EAGLE
Microsoft,DotNet,AspNetCore,7
DISTRHO,Cardinal
tecwindow,WikiSearch
avosskuehler,viana
JLC,EasyEDA
pedrojreis,scrumchrono
Yubico,YubiKeySmartCardMinidriver
gopass,gopass-jsonapi
NCHSoftware,Crescendo
c3er,mdview
Autodesk,DesktopApp
wfunction,SwiftSearch
Governikus,AusweisApp
PlotSoft,PDFill
Streamlabs,StreamlabsOBS
jonpas,ArmaQDL
Azul,Zulu,7,JDK
KDE,Kdenlive
NathanMoinvaziri,ExtractNow
RiotGames,LeagueOfLegends,RU
Ethereum,geth
Baidu,TeraBox
FelipeEFdeCastro,Klavaro
wikimedia,mwcli
AfreetSoftware,HamVNA
MiTeC,HexEdit
Tableau,PrepBuilder
evernote,yinxiang
JuneFabrics,PdaNet
Insomnia,Inso
CozyCloud,CozyDrive
Xiaomi,MiService
Maca134,DZLauncher
Neotys,NeoLoad
ErykRakowski,Multrin
StephanDilly,gitui
AngryMiao,AMMaster
Huawei,DevEco
EdrawSoft,EdrawInfo
Anjok07,UltimateVocalRemover
Treexy,DriverFusion
ajeetdsouza,zoxide
NewCloud,ScreenCaptureRecorder
Shemnei,punktf
VB-Audio,Voicemeeter
felixgborrego,simple-docker-ui
Jsoftware,J,9,4,slim
Schniz,fnm
NetsdkSoftwareFZE,S3Browser
SaeraSoft,CaesiumPH
Azul,Zulu,16,JRE
GauzyTech,NeatReader
obsidianforensics,HindsightGUI
Borvid,HttpMasterExpress
AxisCommunicationsAB,AXISVideoCaptureDriver
Logitech,CameraSettings
Oracle,JDK,22
CoocooFroggy,FutureRestore-GUI
Toggl,TogglTrack
Citrix,Workspace
CPUID,CPU-Z,GBT
trinsic,cli
Alibaba,Quark
Microsoft,SQLServer,2022,Developer
Naturalsoft,NaturalReader16
gokcehan,lf
JetBrains,RubyMine
Kingston,SSDManager
Microsoft,VCRedist,2008,x64
codersnotes,VerySleepy
Microsoft,VisualStudio,ConfigFinder
ogdesign,Eagle
ShareFile,ShareFileForWindows
undergroundwires,privacy,sexy
slowscript,Warpinator
Sky,SkyGo
IPIP,BestTrace
AlexRedden,G14ControlV2
Git,MinGit,BusyBox
CPUID,HWMonitor
ClassicDIY,ModbusTool
Melvin-Abraham,Google-Assistant,Preview
ekvedaras,redis-gui
StefHeyenrath,GitHubReleaseNotes
IBM,SemeruRuntimeOpenEdition,JDK
pbek,QOwnNotes
IvoSoft,ClassicShell
VolkerFischer,Jamulus
TexasInstruments,TIConnect
intxcc,pyaudio
CCTV,CBox
LightBurnSoftware,LightBurn
mar10,stressor
WatchGuard,MobileVPNWithSSLClient
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
robinovitch61,wander
JamiePine,CacheMonkey
Mojang,BedrockDedicatedServer
Kubernetes,ingress2gateway
Rabbit-Company,Passky
Upstairs,Presty-Installer
SnoopWpf,Snoop
SnailDOS,SnailFM
Hitencent,JisuPDF
Exploitox,CheckIP
OpenDesignAlliance,ODAFileConverter
JumpingBytes,PureSync,Personal
KuGou,KGMusic
rickbutton,workspacer
KN4CRD,JS8Call
Yidadaa,ChatGPTNextWeb
EiffelSoftware,EiffelStudio,Stable
DuckDuckGo,DesktopBrowser
TigerVNCproject,TigerVNC,Nightly
ManifoldSoftware,Manifold,9
CoolPlayLin,FastGithub
Toit,Jaguar
abrignoni,RLEAPP
LiskFoundation,LiskHub
Vivaldi,Vivaldi,Snapshot
SublimeHQ,SublimeMerge
Reptarsrage,looking-glass
Japplis,ClipboardHistory,Pro
Microsoft,DotNet,Runtime,Preview
Oracle,JDK,18
gurayyarar,SnipCommand
SagerNet,sing-box
stakira,OpenUTAU,Beta
AntiMicroX,antimicroxPortable
Xanthus58,ValorantRandomizer
CPUID,CPU-Z,ROG
LionelJouin,PiP-Tool
Hans5958,Domino
Microsoft,DotNet,HostingBundle,3_1
Oven-sh,Bun,Baseline
