column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
ChilliBits,CCom
BlindPandasTeam,Bookworm
Huawei,Welink
CompLabs,GoogleDocs
monsterkodi,kalk
pulsejet,edgeandbingdeflector
Xanthus58,PortalStillAlive
AivarAnnamaa,Thonny
IBM,SemeruRuntimeOpenEdition,JDK
Sigrok,PulseView
RandomEngy,VidCoder,Beta
markmckinnon,cLeapp
QNAP,NetBakReplicator
Piriform,CCleaner,ProTrial
Microsoft,WindowsAppRuntime,1,3
WisdomSoftware,AutoScreenRecorder
SteelSeries,GG
Wondershare,PDFelement,8
Wondershare,Mockitt,CN
quick-lint,quick-lint-js
ChrisKlimas,Twine
Epilogue,EpilogueOperator
Tencent,Weiyun
BerndBestel,grocy-desktop
kkclue,GarfieldPlus
Compuphase,Termite
OpenHPSDR-TAPR,Thetis
ali50m,AddCurrentPath
BookStairs,bookhunter
sharkdp,hyperfine
OBSProject,OBSStudio,Pre-release
CCL,NetLogo
PlayStation,DualSenseFWUpdater
OnlineMediaTechnologiesLtd,AVSDiscCreator
the-sz,Trion
WisdomSoftware,ScreenHunter
Youda008,DoomRunner
kamranahmedse,pennywise
Logitech,Solar
BellSoft,LibericaJRE,16,Full
alexvallat,AlbumArtDownloader
seerge,g-helper
D4koon,WhatsappTray
Graebert,AresCommander,2024
Amazon,FireDevicesDriver
Yandex,PuntoSwitcher
360,360File
aiko-chan-ai,DiscordBotClient
RyanGregg,VTFEdit
DJI,DJIAssistant2,ConsumerSeries
Chromium,ChromeDriver
Milvus,AgenteMilvusCore
the-sz,PortScan
Sayuri,FFFTP
ThinkingManSoftware,Dimension4
Ergosoft,ErgoFAKT_V5
EdrawSoft,OrgCharting,CN
dokan-dev,Dokany
Soulseek,SoulseekQt
dziemborowicz,hourglass
Vendicated,Vencord
CarnegieMellonUniversity,Alice3
WiseCleaner,WiseDiskCleaner
Cutls,TheDesk
Dropbox,Capture
stnkl,EverythingToolbar
WestWind,MarkdownMonster
Mikrotik,TheDude
hrkfdn,ncspot
Huawei,PCClone
SparksCommunications,Relative
binbat,whepfrom
touchbyte,PhotoSync
Codebox,BitMeterOS
ve3nea,HamCockpit
7zip,7zip,Alpha,msi
Streetwriters,Notesnook
den4b,Shutter
Passcovery,PasscoverySuite
Shure,WirelessWorkbench,7
Bosyun,PixsoLocalFont
JetBrains,CLion
UniversityofLjubljana,Orange
Microsoft,DotNet,Runtime,Preview
tp7,Sushi
NirSoft,WifiInfoView
GiulioSorrentino,WinDateFrom
Microsoft,DotNet,SDK,6
VirtusLab,ScalaCLI
PDFLabs,PDFtk,Free
DarkfullDante,srtAlign
RedHat,Podman-Desktop
sharkdp,hexyl
GamaPlatform,Gama
Seewo,EasiRecorder
Notro,SkEditor
CenSoft,TinyTERM
uGetdm,uGet
h3poteto,whalebird-desktop
Paludour,TenClips
VentisMedia,MediaMonkey,4
MPI,ELAN
TarakSharma,Nighthawk
Ecks1337,RyuSAK
Gaming,Intelligence
TweakingTechnologies,TweakShotScreenCapture
iQIYI,GeePlayer
Logitech,OnboardMemoryManager
Wondershare,Filmii
NirSoft,VideoCacheView
Microsoft,SQLServer,2017,Express
TexasInstruments,TI-SmartView,TI-84Plus
sidneys,pb-for-desktop
Burnaware,BurnAwareFree
ACROSSecurity,0patch
Duplicati,Duplicati,Canary
Jianjing,XLJSCI
wandersick,EnglishizeCmd
sunabozu,subordination
iFlytek,iFlyRecSI
VirusTotal,VirusTotalUploader
JFrog,Conan
Rawns,Reddit-Wallpaper-Changer
the-sz,CDInfo
ThePokemonCompany,PokemonTCGLive
Tencent,WeiyunSync
WalkoverTechnologies,giddh
iamscottxu,obs-rtspserver
hisschemoller,music-pattern-generator
Paludour,Barcode2Win
AnchorFree,TouchVPN
Samsung,SmartSwitch
SEA,OssAccess
Docker,DockerDesktop
Treexy,OmnifyHotspot
PhilightPtyLtd,Sharperlight
BinaryMark,BatchFileEncrypt
GaijinNetwork,Crossout
Codice,PlasticSCM,CloudEdition
TigerVNCproject,TigerVNC
Caret,CaretBeta
ojdkbuild,openjdk,17,jre
printfn,fend
Amazon,Corretto,11
TheStellaTeam,Stella
SublimeHQ,SublimeMerge
Tencent,VooVMeeting
jayhuang75,med
dscharrer,innoextract
Yamaha,SteinbergUSBDriver
Python,Python,3,4
KDE,umbrello
Git,MinGit
BlenderFoundation,Blender
WisdomSoftware,MotionGIF
TELUS,BusinessConnectPhone
Microsoft,VSIXBootstrapper
Stripe,StripeCli
PulseBroswer,PulseBrowser
MillerPuckette,Pd64
Gridcoin,Client
vatis-project,vAtis
OpenMedia,4KVideoDownloaderPlus
Microsoft,VCRedist,2010,x86
