column1,column2,column3,column4,column5,column6
Fenrirthviti,obs-virtual-cam
Passcovery,PasscoverySuite
Azul,Zulu,7,JRE
NTKERNEL,WireSockVPNClient
yafp,ttth
OpenBB-finance,OpenBBTerminal
ApacheFriends,Xampp,8,2
ChrisKlimas,Twine
BiniSoft,WindowsFirewallControl
Splashtop,SOS
Python,Python,3,11
Microsoft,MSIXCore
OpenGMK,GM8Decompiler,GNU
NirSoft,ChromeCacheView
Huawei,HuaweiMobileCloud
Mirasoft,AnyVizCloudAdapter
Intel,IntelDriverAndSupportAssistant
ChristianHohnstadt,xca
AMSSoftware,PassportPhotoMaker
AcroSoftwareInc,CutePDFWriter
Microsoft,WindowsAppRuntime,1,0
gileli121,windowtop
Microsoft,Azure,StorageEmulator
123,123pan
Bitnami,ReportServerCommunity
luapp,ToDo
AMSSoftware,PhoenixFileRescue
GlobalMarineNet,AO10003
NotionRepackaged,NotionEnhanced
Taozuhong,Kangaroo
CloudBees,WindowsServiceWrapper
Xiaomi,MIUI+
Seewo,EasiDirector
svenstaro,genact
Intel,PresentMon,Beta
PLACE,ONE
Dell,CommandConfigure
WaveMetrics,IgorPro6
KarenWare,KarensReplicator
Canon,GPCL6_V4_PrinterDriver_V21,00
SamHocevar,WinCompose
EaseUS,TodoPCTrans
Microsoft,VCLibs,Desktop,14
TheZoraiz,ascii-image-converter
SublimeHQ,SublimeText,4
jfarley218,itunesbackup
AfreetSoftware,OmniRig
Kensington,KensingtonWorks
the-sz,Nassau
EdrawSoft,ViewerComponent,Excel
Microsoft,WindowsWDK,10,0,22000
Silicondust,HDHomeRun
Argotronic,ArgusMonitor
SillyKoalaHugs,UndeadKoalasAttack
KamilSzymborski,WindowCenteringHelper
Google,Chrome,Beta
Git,MinGit,BusyBox
ShiftUp,NIKKE
gaubert,gmvault
BelledonneCommunications,Linphone
gokcehan,lf
HamsterBase,HamsterBase,Server
Scopely,StarTrekFleetCommand
Microsoft,WebDeploy
BobK4CY,Logger32
Youqu,ToDesk
Xanthus58,Stanlys_Terminal
Amazon,Chime
Lambda,openexr-viewer
ArobasMusic,GuitarPro,7
JetBrains,MPS
Huawei,QuickAppPCAssistant
alexkim205,g-desktop-suite
DataPower,SaveWizardforPS4MAX
InfiniteRed,Reactotron
TransIP,STACK
Dell,DisplayManager
yetone,OpenAITranslator
benaclejames,VRCFaceTracking
LacunaSoftware,WebPKI
Bonnefon,glogg
Douyu,DouyuLive
NathanOsman,NitroShare
tecwindow,SoundTranscriber
Docker,DockerDesktopEdge
ajeetdsouza,zoxide
Tetrate,wazero
Microsoft,GDK,2303
SoftMaker,FreePDF
calibre,calibre,portable
Discord,Discord,Development
720kb,ndm
madisvain,upcount
Huawei,Welink
VirtualDesktop,Streamer
GoHarbor,Harbor
GnuWin32,UnZip
alesimula,wsa_pacman
AntibodySoftware,BulkImageDownloader
BellSoft,LibericaJDK,20
Insecure,Nmap
WaterbugStudios,MazeratorOld
stnkl,EverythingToolbar
iTop,iTopScreenRecorder
Alibaba,DingTalk
Taiko2k,TauonMusicBox
GeoGebra,Geometry
ChristianKindahl,InfraRecorder
BrunoBanelli,PCI-Z
e2eSoft,iVCam
monsterkodi,kappo
DW,Spectrum,Client
Trados,TradosStudio,2022
HetznerCloud,CLI
IPEP,Scantailor-Experimental
BellSoft,LibericaJRE,15
DJI,DJIAssistant2,ConsumerSeries
Xmind,Xmind,8
JakobDev,jdDesktopEntryEdit
Genymobile,scrcpy
JetBrains,Rider,EAP
OsirisDevelopment,BatteryBar
MongoDB,Compass,Readonly
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
FischertechnikGMBH,ROBOPro
"CursorAI,Inc",Cursor
flxzt,rnote
c3er,mdview
Genivia,ugrep
SilouhetteStudio,Silouhette
BinaryMark,BatchFileReplace
EagleDynamics,DCSWorldOpenBeta
EDRLab,Thorium
steventhanna,proton
Abdelrhman-AK,WinPaletter
OpenEducationFoundation,OpenBoard
Henry++,simplewall
deep5050,qikQR
NirSoft,WirelessNetworkWatcher
OndrejSalplachta,AdvancedLogViewer
MelianMiko,OpenFreebuds
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
NicoJeskeIT,MasterVolumeSync
lsd-rs,lsd
oleg-shilo,mkshim
Microsoft,DotNet,AspNetCore,8
Geomitron,Bridge
the-sz,Howard
CPUID,CPU-Z,MSI
GeoGebra,Classic,5
OISF,Suricata
Shemnei,punktf
tanuki-,tanuki-dr4
uvncbvba,UltraVnc
commercialhaskell,stack
WidelandsDevelopmentTeam,Widelands
OpenHPSDR-TAPR,Thetis
BoxlightCorporation,LYNXWhiteboard
DavidMoore,IPFilterUpdater
PeterPawlowski,foobar2000
CloneHeroTeam,CloneHero
ClusterM,hakchi2
Ergosoft,ErgoFAKT_V5
Microsoft,WindowsApplicationDriver
NexusMods,Vortex
ChemAxon,jchemdotnetapi
RubyInstallerTeam,RubyWithDevKit,3,2
Jelmerro,Vieb
Alibaba,AlipayKeyTool
Microsoft,DotNet,Framework,DeveloperPack_4
PDFLabs,PDFtk,Free
Ninja-build,Ninja
Governikus,AusweisApp2
r12f,Rnp
BlastApps,FluentSearch
TravisCobbs,LDView
JetBrains,CLion
Brave,Brave,Dev
Tencent,QQBrowser
GauzyTech,NeatConverter
Avanquestpdfforge,PDFCreator-Terminal-Server
JPersson77,LGTVCompanion
NewTek,NDI5Tools
Mooshimity,BrickHill
Elgato,4KCaptureUtility
AlekseyHoffman,Sigma-File-Manager
LyonBros,Turtl
osk,tetr
Dichromate,Browser
Audacious,MediaPlayer
kymoto,InnoScriptStudio
Microsoft,MouseandKeyboardCenter
uGetdm,uGet
CThingSoftware,Meazure
JetBrains,FleetLauncher,EAP
NathanielJohns,Beatdrop
RileyTestut,AltServer
AMSSoftware,Clipify
Schrodinger,Pymol
SamyGO,RemoteLANControl
sw4you,Hardcopy
Wondershare,Recoverit
Torchsoft,RegistryWorkshop
MiniTool,PartitionWizard,Free
Sejda,PDFDesktop
Xidicone,ZeusLite
Alibaba,Yuque
Gainward,EXPERTool
Drumstick,dmidiplayer
geeksoftwareGmbH,PDF24Creator
TimVisee,ffsend
NextDNS,NextDNS,Desktop
Kafan,KafanInput
FlorianHoech,DisplayCAL
hatoo,oha
Japplis,ScreenHighlighter
Microsoft,Azure,FunctionsCoreTools
ExclaimerLtd,CloudSignatureUpdateAgent
HydrologicEngineeringCenter,HEC-MetVue
Stenzek,DuckStation
tummychow,git-absorb
kramo,Cartridges
Microsoft,UpdateAssistant
RamenSoftware,Windhawk
ShareFile,ShareFileForWindows
Netop,VisionTeacher
Hekasoft,Backup-Restore
junegunn,fzf
dillonkearns,mobster
CyberCat,ADBAppControl
Sangoma,Zulu
Liquit,Workspace,Agent
Microsoft,VCRedist,2013,x64
SecurepointGmbH,SecurepointSSLVPN
DigitalVolcanoSoftware,DuplicateCleaner,Free
AVS,InstallPackComplete
FirebirdProject,Firebird,5
Azul,Zulu,15,JRE
robinovitch61,webtoon-dl
nojsja,ShadowsocksElectron
Gyan,FFmpeg,Shared
TidyCustoms,Publii
CPUID,CPU-Z,CM
Ryujinx,Ryujinx,Ava
Hashicorp,Terraform,Beta
Logitech,Presentation
iQIYI,GeePlayer
KirillOsenkov,MSBuildStructuredLogViewer
Ookla,Speedtest,Desktop
Graebert,AresMechanical,2022
Elcomsoft,ForensicDiskDecryptor
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,WindowsSDK,10,0,18362
BinaryMark,BatchFileManager
ByteDance,DouyinIM
TinyCraft,TinyRDM
BitSum,ProcessLasso
LSoftTechnologies,ActiveUNERASER
ManticoreGames,Core
Python,Python,3,9
Line6,Line6Monkey
EclipseAdoptium,Temurin,8,JRE
EaseUS,PartitionMaster
Seagate,SeaTools,Legacy
TUitTUWien,TUtoolbox
GPBeta,SAOUtils,2
BinaryFortress,CloudShow
ThePBone,GalaxyBudsClient
AndreasWascher,RepoZ
vatis-project,vAtis
VSCodium,VSCodium,Insiders
UniversityofLjubljana,Orange
WaveMetrics,IgorPro7
Initex,YogaDNS
advancedfx,HLAE
FujitsuClientComputingLimited,DeskUpdate
PaodingAI,Scriber
PatrikLaszlo,P3XRedisUI
Uzero,ScanScan
KOG,Elsworld,en
PrimateLabs,Geekbench,3
monsterkodi,clippo
Red,Red,CLI
PeterBienstman,Mnemosyne
chylex,DiscordHistoryTracker
vividos,winLAME
Microsoft,EdgeWebView2Runtime
SillyKoalaHugs,TheFreezingKoala
WHONET,AMRIE
DataPLANT,ArcCommander
ElectronicArts,EADesktop
MarcEspinSanz,GravitonEditor
360,360Chrome
MoonlightGameStreamingProject,Moonlight
Brows,App
sikalabs,slu
Hashicorp,Vagrant
Microsoft,DevHome
HighPerformanceCoders,SciDAVis
MITMediaLab,Scratch,3
BinaryMark,BatchEncodingConverter
the-sz,Malden
Microsoft,ServiceFabricRuntime
Makeblock,LaserBox,Basic
PhilipGerke,Odassey
Firejox,WinSocat
Microsoft,devtunnel
isaaclevin,presencelight
Ahlyab,UdemyCouponFetcher
Ultimaker,Cura
Microsoft,Sqlcmd
Verizon,OneTalk
DigitalCreations,MaxTo
AprelTech,SilentInstallBuilder,Beta
SanfordLP,DYMOLabel
KatKoyn,KatKoynCore
MudhookMarketing,IPVanish
YggdrasilNetwork,Yggdrasil
PunkLabs,RocketDock
TeamViewer,TeamViewer,Host
JetBrains,YouTrack
hrkfdn,ncspot
blueedge,android11react
HERE,OLPCLI,NATIVE
Stackers,Stack
Sandboxie,Classic
NewCloud,NewSSStudent
ekvedaras,redis-gui
Microsoft,WindowsInstallationAssistant
Microsoft,DotNet,AspNetCore,3_1
BearWare,dk,TeamTalk5
VideoLAN,VLC
RadioSky,RadioEyes
DimitriVanHeesch,Doxygen
SaiSandeepVaddi,TenHands
WolframResearch,WolframEngine
CaffeineInc,Caffeine
Simple,TextToSpeech
NAVER,Vaccine
nashaofu,dingtalk
SystweakSoftware,AdvancedDiskRecovery
Jagex,OldSchoolRunescape
BellSoft,LibericaJRE,19,Full
CertifyTheWeb,CertifySSLManager
Treexy,OmnifyHotspot
skypjack,qsapecng
YO3DMU,PstRotatorAz
Microsoft,VCRedist,2012,x86
thomasnordquist,MQTT-Explorer,Beta
RyzenControllerTeam,RyzenController
Andrelouis,NokiaSPMIDIPlayer
EuSoft,Dehelper
Selur,Hybrid
3TSoftwareLabs,Robo3T
Tencent,WeSingLiveAssistant
Elcomsoft,ArchivePassword
ChefSoftware,Inspec
OnionShare,OnionShare,Dev
SmartSoft,SmartFTP
LedgerHQ,LedgerLive
orhun,git-cliff
BitGuardian,BitGameBooster
XnSoft,XnView,Classic
sipgate,sipgatesoftphone
DataTools,CATCLI
MailRu,ICQNew
Win32diskimager,win32diskimager
"IDMComputerSolutions,Inc",UEStudio
ZeroTier,ZeroTierOne
PersepolisDownloadManager,Persepolis
TechSmith,Snagit,2020
agalwood,Motrix
CheckMAL,AppCheck
RamenSoftware,7+TaskbarTweaker
BinaryMark,BatchPhotoFace
peanut996,CloudflareWarpSpeedTest
3ll3d00d,beqdesigner
Gaming,Intelligence
AshishBharadwajJ,Flawesome
JohannesPohl,UniversalRadioHacker
KurtisLiggett,SimpleIPConfig
TechSmith,Snagit,2021
aluxnimm,outlookcaldavsynchronizer
Nadeo,ManiaplanetServer
LN-Zap,zap
snakefoot,snaketail
Microsoft,WindowsVirtualDesktopBootloader
EdrawSoft,EdrawInfo
th-ch,YouTubeMusic
OpenMedia,4KSlideshowMaker
Wondershare,PDFelement,6
Bluebeam,Revu,21
EryouHao,Gridea
tibbo,ioninja
Tableau,Reader
SaitoGames,MageBros
yaser01,MKVMuxingBatchGUI
Adamant,Messenger
Dapr,CLI
MathiasSvensson,MultiCommander
Docker,DockerCompose
RiotGames,Valorant,AP
Open-Shell,Open-Shell-Menu
Japplis,Pastel
SKDataAS,ORMCore
SaitoGames,BattlePainters
ydkhatri,UnifiedLogReader
Microsoft,OpenJDK,17
Cencit,BAS21
afractal,Echo
commetchat,commet
Japplis,ClipboardHistory,Pro
TravisLane,SteamArtManager
CAI,CASecureBrowser
Elcomsoft,InternetPassword
Hitencent,JisuPDF
KorigamiK,mangu
Fabio286,antares
SteamGridDB,RomManager
UnrealSoftware,CS2D
MIT,Scratch1
CollegeBoard,Bluebook
Dreamtonics,SynthesizerVStudioBasic
gurayyarar,SnipCommand
AdrienAllard,FileConverter
developersu,ns-usbloader
SoftMaker,FlexiPDF,2022
DVSTSEOOD,QOps
Logitech,UnifyingSoftware
JFLarvoire,Ag
VirtualCable,UDSClient
MaLuns,wallhaven-electron
JetBrains,Rider
Mathpix,MathpixSnippingTool
Unknown-HorizonsTeam,Unknown-Horizons
ColdTurkeySoftware,ColdTurkeyBlocker
Opera,OperaGX
huanghongxun,HelloMinecraftLauncher
KirraEnterprises,Presenter,Premium
FluxCD,Flux
Q14siX,de,WEB,DEMillionenKlick
matchmycolor,Colibri,3
Wondershare,HiPDF
MSI,Kombustor,4
zafaco,Breitbandmessung
Twitch,TwitchCLI
Resplendence,LatencyMon
yang991178,fluent-reader
FastCopy,IPMsg
Zheguisoft,zg_pkg
Bitnami,Drupal
wikidot,APRSIS32
Japplis,PostOnScreen
ConceptworldCorporation,RecentX
Revival,WordLight
OrangeNote,RuneBook
WiseCleaner,WiseDuplicateFinder
NewCloud,NewSSTeacher
XmacsLabs,Mogan
WiresharkFoundation,Wireshark
PilotEdge,MSFSclient
MarshallChang,ManyiTransformer
VentisMedia,MediaMonkey,4
GPSoftware,DirectoryOpus
Guyutongxue,Vscch
FlockFZ,Flock
DiskInternals,LinuxReader
TTYPlus,MTPutty
sqlitestudio,pl,SQLiteStudio
VNGCorp,Zalo
Sonos,S1Controller
OpenMedia,4KYoutubetoMP3
LSoftTechnologies,ActiveDataBurner
UnicornSoft,UnicornHTTPS
FellowInsightInc,Fellow
mvdan,shfmt
Unity,Unity,2020
Puppet,puppet-bolt
ElectronCommunity,ElectronFiddle
XINGInc,KinzakiKoharu
Canonical,Juju
HP,PrimeVirtualCalculator
Seewo,EasiNote3C
CenSoft,HostTE
ForgQi,biliup-app
eibol,FFmpegBatchAVConverter
MiTeC,JsonViewer
bitbeans,SimpleDNSCrypt
AnyLogic,AnyLogic,Personal
boostio,boostnote
EdrawSoft,ViewerComponent,PDF
JimRadford,SuperPuTTY
Huawei,DevEco
YS-L,csvlens
boy1dr,SpleeterGui
Microsoft,VFSforGit
stuncloud,uwscr
JakobDev,jdTextEdit
Kiwix,WikiMed,Electron
Splawik,pytigon
ByteDance,SodaMusic
RandomEngy,VidCoder
GnuWin32,Tree
RubyInstallerTeam,Ruby,2,7
DanielMcGuireCorporation,MathBotCLI
QNAP,Qsirch
LoreSoft,MSBuildCommunityTasks
SiberSystems,RoboForm
AntoniKepinski,ParsifyDesktop
charmbracelet,vhs
TeamDriveSystems,TeamDrive
SagMeinenNamen,eChess
TeamLidarr,Lidarr
WikidPad,WikidPad,Alpha
HP,HPCMSL
VladimirYakovlev,ElectronMail
Cisco,Jabber
115,115Chrome
PlayStation,PSRemotePlay
Xanashi,Icaros
VOWSoft,iBackupBot
UweSieber,USBDLM
NI,ni-systemconfiguration
valinet,ExplorerPatcher,Prerelease
FastStone,Viewer
Wondershare,DemoCreator,CN
afractal,Metronome
fyr77,EnvyUpdate
Telerik,Fiddler,Everywhere
OleksisFraga,PythonLauncher
KDE,kile
GitTools,GitVersion
eTeks,SweetHome3D
TheDocumentFoundation,LibreOffice
Auslogics,DiskDefrag
Microsoft,Teams,Exploration
DonationCoder,FindandRunRobot
Seewo,EasiAction
ByteDance,StreamingTool
Scandum,WinTin++
AntibodySoftware,WizFile
Prog,ProgDVB,Professional
tickstep,cloudpan189-go
NetEase,YoudaoPokeClass
Bopsoft,Listary
Samsung,SmartSwitch
Bosyun,PixsoLocalFont
CiderCollective,Cider
TripleAGame,TripleA
BRL-CAD,brlcad
erickutcher,thumbcacheviewer
AMSSoftware,BusinessCardMaker
zokugun,MrCode
DXsoft,TrueTTY
AdGuard,AdGuardVPN,Beta
LianLi,LConnect3
Git,MinGit
AdoptOpenJDK,OpenJDK,14
Baidu,TeraBox
OliverBetz,ExifTool,Development
HiroshibaKazuyuki,VOICEVOX
jie17,electronic-gmail
DWANGO,OpenToonz,Nightly
QMK,QMKToolbox
Azul,Zulu,21,JDK
WinMerge,WinMerge,Beta
NirSoft,NetRouteView
sigoden,opscan
Microsoft,WingetCreate
DigitalExtremes,Warframe
HydrologicEngineeringCenter,HEC-RPT
GnuWin32,Which
Suwayomi,Tachidesk-JUI
SnailDOS,StreamBop
AHS,TsurumakiMakiJPN
jonpas,ArmaQDL
SillyKoalaHugs,IdleEucalytus
Discord,Discord,PTB
Coninfer,ECLiPSeCLP,7,1
AcFun,ARLiveForAcfunLive
den4b,Colors
ChristianGalla,AutoStartConfirm
ScandLtd,Outlook4Gmail
Telegram,TelegramDesktop
Recoupler,AudioBookConverter
AdGuard,AdGuardHome,Beta
ezwinports,make
venko,ClassicGenerator
Amazon,FireDevicesDriver
wfunction,SwiftSearch
HenriWahl,Nagstamon
PowerClouds,CertoNiuchacz
GalvanizeInc,GalvanizeCirrus
srjuddington,slade
vSpatialInc,vSpatialRemoteDesktop
Warzone2100Project,Warzone2100
WillowSoftware,AnvilStudio
Kuwo,KuwoMusic
PolarGoose,CoffeeBean
jziolkowski,tdm
UweSieber,UsbTreeView
OpenGMK,GM8Decompiler,MSVC
bshuzhang,PPLink
dotenorio,clipboard-manager-electron
MSI,Kombustor,2
DIG,PWAutoLogin
DFRobot,Mind+
Approximatrix,SimplyFortran
OpenTofu,Tofu,Beta
NI,ni-visa
Poly,PlantronicsHub
BelgianGovernment,eIDViewer
FiloSottile,mkcert
JAMSoftware,UltraSearch
the-sz,Seaside
sidneys,desktop-dimmer
Adobe,Acrobat,Reader,32-bit
arjun-g,google-meet-desktop
elvirbrk,notehighlight2016
ExpressLRS,ExpressLRS-Configurator
Thunder,Xmp
drscaon,OneLeft
Japplis,AppletRunnerPro
QL-Win,QuickLook
winpython,winpython-dot
tumic0,GPXSee
Microsoft,VCRedist,2013,x86
creativeprojects,resticprofile
BinaryFortress,LogFusion
Kubernetes,kind
Splashtop,SplashtopPersonal
taers232c,GAMADV-XTD3
thomasnordquist,MQTT-Explorer
K1DBO,slice-master-6000
scimusmn,stele
Toit,Jaguar
Asus,ArmouryCrate
ElijahLopez,MusicCaster
Abyss,AbyssOverlay
Fission,Fission,CLI
Bandisoft,Bandizip
aristocratos,btop4win
ProlificPublishing,MarineAquarium
LSoftTechnologies,ActiveDiskImage
Samsung,WatchFaceStudio
DelineaInc,ThycoticApplicationControlAgent
Digimezzo,Knowte
ogdesign,Eagle
ACROSSecurity,0patch
Trados,TradosStudio,2021
netbsd,rawrite32
simonmichael,hledger
SpikeHD,Dorion
supertiger1234,nertivia
TeraTermProject,teraterm5
francWhite,reportify
CodeSector,TeraCopy
RiotGames,LeagueOfLegends,TW2
Cyanfish,NAPS2,Prerelease
NirSoft,AppReadWriteCounter
Carvel,ytt
irzyxa,Volume2Portable
re-volt,RVGLLauncher
DenoLand,Deno
Resolume,Avenue
AprelTech,PowerManager
CarstenGehling,JiraStopWatch
Japplis,PosterFont
Shure,UpdateUtility
PTRTECH,UVtools
Oracle,JDK,20
zumoshi,BrowserSelect
AFFiNE,stable
Dummerle,Rare
Microsoft,MouseWithoutBorders
theIYD,coursehunt
GauzyTech,NeatReader
Microsoft,Azure,Aztfy
TheStellaTeam,Stella
y-chan,SHAREVOX
Admobilize,AdMobilize,MalosVision
FrancisBanyikwa,SiriKali
MuhammadFareezIqmal,SeriLink
Winbee,cashcash
LuanRoger,WorkOffice
SamuelTulach,VirusTotalUploader
KizunaAIInc,kzn
EtternaProject,EtternaGame
brackets-cont,brackets
jasongin,nvs
mmanela,markdownoutlook
CPUID,CPU-Z,TAICHI
sunzongzheng,music
xiaoyifang,GoldenDict-ng
Jsoftware,J,9,5
Xiaoe,Xiaoetong
Hashicorp,Boundary
Python,Python,3,12
Wondershare,Anireel
elieserdejesus,JamTaba
Jaquadro,NBTExplorer
KoalaBear84,OpenDirectoryDownloader
Plex,PlexHTPC
Microsoft,LAPS
XINGInc,GinsakiYamato
GreenfootTeam,Greenfoot
Resplendence,MultiMon
Formlabs,PreForm
RobertoConcepcion,MaxLauncher
danstis,rmstale
Berkeley,BYOB
Audient,Sono
h3poteto,whalebird-desktop
tecwindow,WikiSearch
Splunk,ACS
Azeus,Convene
evilmartians,lefthook
MusicBrainz,Picard
Ruihu,Apifox
Nozbe,NozbePersonal
MarkoBL,Rosi
SillyKoalaHugs,FerrariCreator
ms-jpq,sad
Rustlang,Rustup
shagrath,PS3MediaServer
Atrix,AtrixLauncher
Anaconda,Miniconda3
BinaryMark,BatchDocs
Wondershare,PDFReader
hql287,manta
CPUID,CPU-Z,ROG
Genymobile,Genymotion
Scorpio,scov
nulldev,ProfileSwitcherforFirefox
ITRI,QuickSECS
Telerik,Fiddler,Everywhere,Insiders
Bitwarden,CLI
Seewo,EasiNote
HiroshibaKazuyuki,VOICEVOX,CPU
BitcoinCoreProject,BitcoinCore
AtomixProductions,VirtualDJ
fairdataihub,FAIRshare
TechPowerUp,NVCleanstall
markmckinnon,lLeapp
MITMediaLab,ScratchLink
Nadeo,TrackManiaNationsForever
keif888,SSISMHash
ryanvolz,radioconda
Microsoft,WindowsAppRuntime,1,1
ThielickeITSolutions,TIPP10
BBC,iPlayer
KDani-99,timetable
TPGi,CCA
SoftwareOK,Q-Dir
RobinJullian,Shuttle
AudioRangerIT,AudioRanger
SolidClouds,Starborne
GorillaDevs,GDLauncher
TopazLabs,TopazPhotoAI
plogue,sforzando
NirSoft,NetworkOpenedFiles
Kaseya,LiveConnect
Redisant,RedisAssistant
QNAP,Qsync
SebastianFelling,ToughCookies
IngoHdeBoer,WinShell
Kitware,ParaView
poooi,poi
tldr-pages,tlrc
SatoshiLabs,trezor-suite
AntibodySoftware,WizTree
PersistenceOfVisionRaytracer,POVRay
Ziad,TCG
trazyn,weweChat
UCBerkeley,BOINC
Yubico,YubiKeyPersonalizationTool
Lilith,RiseofKingdoms
Betaflight,Betaflight-Configurator
okkosh,fnlock
HDDGURU,HDDRawCopyTool
zhaopengme,gitnote
Aserto,DSLoad
blaadje,Todolist
Ci,Flower
TopalaSoftwareSolutions,SIW
B3log,SiYuan
MongoDB,Compass,Full
OpenOrienteering,Mapper
SublimeHQ,SublimeMerge,Dev
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Ablaze,Floorp
AdGuard,dnsproxy
Python,Python,3,4
EliasFotinis,DeskPins
Fedora,CoreOS,butane
f4exb,sdrangel
Fedora,FedoraMediaWriter
Freelancer,Desktop
Soroush,Soroush+
knoopx,feeder
Dr-Noob,cpufetch
Line6,Line6Central
CodecGuide,K-LiteCodecPack,Basic
ByteDance,CapCut
JetBrains,RubyMine,EAP
PatrickWaweru,FLBMusic
NamecoinProject,Electrum-NMC
AntiMicroX,antimicroxPortable
etcd-io,etcd
Mythicsoft,AgentRansack
Vromans,ChordPro
Vendicated,Vencord,PTB
Elcomsoft,PhoneBreaker
ThioJoe,YTSpammerPurge
LinuxSuRen,HTTPdownloader
TreasureData,TDAgent
InfamousJoeG,cybr-cli
DigitalScholar,Zotero
rcmaehl,MSEdgeRedirect
Tympanix,Electorrent
RoyalApps,RoyalTS,V7
pnpm,pnpm,preview
Azul,Zulu,8,JDK
valinet,ExplorerPatcher
acaudwell,Gource
Alex313031,Mercury
Wondershare,PDFConverter,Pro
Microsoft,XMLNotepad
nkdAgility,AzureDevOpsMigrationTools
Huawei,HuaweiCloudMeeting
DownloadHelper,VdhCoApp
JanDeDobbeleer,Aliae
NDXCode,EclipseFlashTool
Agilent,LabAdvisor
OliverKieselbach,SyncMLViewer
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,OneDrive,Internal,Slow
Panic,PlaydateSDK
Kuro,Mery
Balena,Etcher
RonyShapiro,PasswordSafe
Momento,cli
Telerik,FiddlerPDFView
Heizi,HeiziFlashTools
AMD,OCAT
Bandisoft,BandiView
Twilio,Authy
Cilium,Hubble
felixgborrego,simple-docker-ui
RiotGames,LeagueOfLegends,SG2
Lexicool,Lexibar,RU
Mamba,Micromamba
FujiApple,Trippy
Jellyfin,Server
Prog,ProgDVB,Free
i2p,firefox
j5create,Driver-JUA365
Rustlang,Rust,MSVC
Jagex,Runescape
Google,PlatformTools
Envoy49,go-spotify-cli
Gyan,FFmpeg
Learnpulse,Screenpresso
JosephFinney,Text-Grab
hikari-no-yume,touchHLE
muffinista,before-dawn
XueyunRuiChuang,JsDesignAgent
LinwoodDev,Flow,Nightly
Redisant,RabbitMQAssistant
G0rocks,Cab
Klocman,BulkCrapUninstaller
PRQL,prqlc
EclipseFoundation,TheiaBlueprint
amrdeveloper,gitql
Microsoft,VisualStudioCode,Insiders,CLI
Iterate,Cyberduck
GnuWin32,FindUtils
BinaryFortress,WindowInspector
jayhuang75,med
CABS,SalesPrix
PurpleI2P,i2pd
TrackerSoftware,PDF-XChangePRO
Makeblock,xToolCreativeSpace
KDE,Kdenlive
SatisfactoryModding,SatisfactoryModManager
qarmin,czkawka,cli
Huawei,QuickAppIde
rammichael,Textify
surajrathod,eagluet
whiteducksoftware,azctx
Henry++,freeshooter
