column1,column2,column3,column4,column5,column6
Maxthon,Maxthon,5
Secret,Chat
DJI,DJIAssistant2,EnterpriseSeries
Cutls,TheDesk
EliWeitzman,ETT-Admin
PaperCutSoftware,MobilityPrint
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Resilio,ResilioSync
EclipseAdoptium,Temurin,18,JDK
advancedfx,HLAE
XnSoft,XnConvert
JustinPaulSilva,Superscript
Audinate,DanteVia
VoyagerX,Vrew
ojdkbuild,openjdk,17,jre
TrackerSoftware,PDF-XChangeEditor
DNSCrypt,dnscrypt-proxy
tushev,org,AJUpdateWatcher
FischertechnikGMBH,ROBOPro
DrobinskiMaciejStrongRecovery,MultiExtractor
REDModding,WolvenKit,Nightly
okkosh,fnlock
Slik,Subversion
angryziber,AngryIPScanner
UMEZAWATakeshi,UtvideoCodecSuite
Evexi,EvexiCLI
Adobe,DNGConverter
Baidu,BaiduSIAssistant
ColdTurkeySoftware,ColdTurkeyBlocker
tsl0922,ImPlay
OpenStenoProject,Plover
charmbracelet,pop
Proton,ProtonVPN
calibre,calibre,portable
Microsoft,VisualStudio,2022,BuildTools
ByteDance,Douyin
AGSProjectTeam,AdventureGameStudio
nashaofu,dingtalk
AMSSoftware,BusinessCardMaker
VB-Audio,Voicemeeter
Canonical,Juju
Mirantis,Lens
blueedge,win11react
GlassWire,GlassWire,Lite
Python,Python,3,5
Unigine,HeavenBenchmark
the-sz,SpyEx
RealVNC,VNCServer
EasternGraphics,pCon,plannerSTD
LamantineSoftware,StickyPassword
BellSoft,LibericaJRE,8
EdrawSoft,ViewerComponent,Excel
360,PalmInput
Microsoft,DotNet,Runtime,8
NathanOsman,NitroShare
KDE,kmymoney
COWON,jetAudio
Fenrirthviti,obs-virtual-cam
PlayStation,PSRemotePlay
mscststs,LANService
PeterBienstman,Mnemosyne
SaitoGames,MageBros
ElectronicArts,EADesktop
svenstaro,genact
sebescudie,GammaLauncher
BinaryMark,BatchWordReplace
KamilSzymborski,WindowCenteringHelper
igoogolx,lux
Hashicorp,Waypoint
r12f,DivoomGateway
Microsoft,VCRedist,2010,x64
Rhinode,TradingPaints
Ghostery,GhosteryDawn
ElijahLopez,MusicCaster
foamzou,media-get
NordSecurity,NordPass
BellSoft,LibericaJRE,11
i2p,firefox
Japplis,ClipboardHistory
CeVIO,SuzukiTsudumi,Talk
ojdkbuild,openjdk,17,jdk
Nulana,Remotix
Rohde&Schwarz,SDC,IETDViewPublish
Wondershare,InClowdz
CloudFoundry,CLI,v7
ActiveState,KomodoEdit
Axure,AxureRP,10
CompuBench,GFXBench
SoftDeluxe,FreeDownloadManager
acrosync,DuplicacyWeb
Vertexshare,WebpConverter
XAMPPRocky,Tokei
UbiquitiInc,UI
Hyperionics,HyperSnap9
CoatiSoftware,Sourcetrail
AlexandrSubbotin,Cerebro
Dman95,SASM
yuyuanweb,jianqiebanzhushou
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
KDE,ruqola
PerfectWorld,SteamChina
DeskShare,IPCameraViewer
OnePartRain,Buckets
Azul,Zulu,21,JDK
VeyonSolutions,Veyon
PixelsLTD,PeerBrain
Speed-Soft,Time-Sync,Client
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Lenovo,UpdateRetriever
Morpheus,Bazarr
Yubico,Authenticator
NATSAuthors,NATSServer
bloznelis,typioca
CloudBees,WindowsServiceWrapper
FreePascal,FreePascalCompiler
Microsoft,NetMon
xiles,NexusFont
Elcomsoft,CloudeXplorer
Initex,YogaDNS
EnigmaGame,Enigma
Microsoft,WindowsAppRuntime,1,2
ChilliBits,CCom
ahmetb,kubens
InTheLoop,LoopEmail
RichardsonSoftware,RazorSQL
Verizon,OneTalk
taers232c,GAMADV-XTD3
the-sz,RoyalPro
Aegisub,Aegisub,Dev
xavidop,cxcli
Ablaze,Floorp,Daylight
Codice,PlasticSCM,CloudEdition
sum1re,CaptionOCRTool
Resplendence,LatencyMon
Dichromate,Browser
AlexRedden,G14ControlV2
AntibodySoftware,BulkImageDownloader
c0re100,qBittorrent-Enhanced-Edition
Ghisler,TotalCommander
sdercolin,vlabeler
Shemnei,punktf
3CX,CallFlowDesigner
BiglySoftware,BiglyBT
geeksoftwareGmbH,PDF24Creator
Docker,DockerDesktopEdge
BoxlightCorporation,LYNXWhiteboard
Ruben2776,PicView
Frontesque,scrcpy+
kvakulo,switcheroo
JakobDev,jdMrpackInstaller
OwlbearRodeo,Kenku-FM
Redisant,TinyGUI
Google,CloudSDK
Gruntwork,Terragrunt
Lupinho,HardlinkBackup
Tonec,InternetDownloadManager
Hitencent,JisuTodo
Oracle,JDK,21
fupdec,mediaChips
RubyInstallerTeam,Ruby,3,2
OpenJS,NodeJS
RiotGames,Valorant,NA
XCP-ng,Center
AdGuard,AdGuardVPN,Beta
ModuleArt,QuickPictureViewer
filips,FirefoxPWA
GodotEngine,GodotEngine,Mono
EtternaProject,EtternaGame
flyingpie,windows-terminal-quake
MehediHassan,Tweeten
the-sz,Carroll
Zheguisoft,zg_pkg
bootandy,dust
Approximatrix,SimplyFortran
YO3DMU,PstRotator
Levminer,Authme
CitraEmu,Citra
igoogolx,itun2socks
Toborek,rBiblia
wez,wezterm
Boxstar,DeepVocal
Microsoft,DotNet,SDK,3_1
Perforce,P4Merge
Meltytech,Shotcut
SoftwareOK,Q-Dir
MacPaw,Encrypto
Foxit,PhantomPDF
BellSoft,LibericaJRE,14
Canonical,Ubuntu,2204
MHGames,ThoseFunnyFunguloids
Sentinel,SentinelCLI
Xiaomi,MiService
DJI,DJIAssistant2,ForMatrice
JakobDev,jdDesktopEntryEdit
Microsoft,OpenJDK,16
HP,HPCMSL
BellSoft,LibericaJDK,22
goplus,gop
RoonLabs,RoonBridge
daltonmenezes,electron-screen-recorder
NirSoft,ShellExView
YS-L,csvlens
LuculentSystems,BluetoothTweaker
NATSAuthors,CLI
foxglove,studio
DygmaLabs,Bazecor
JinweiZhiguang,Lanhu,Axure
CPUID,CPU-Z,GBT
Cisco,webex-outlook-plugin
3CX,Softphone
FredEmmott,OpenKneeboard
Auslogics,DiskDefrag
ArtifexSoftware,mutool
WowUp,Beta
ChenQingYu,BF
Magefile,mage
SSBC,Patchwork
Baidu,BaiduNetdisk
NirSoft,TcpLogView
charmbracelet,freeze
Prusa3D,PrusaSlicer,Alpha
LianLi,LConnect3
Aserto,CLI
liberodark,ODrive
PDFLabs,PDFtk,Free
Xiaomi,XiaomiCloud
BinaryFortress,CloudShow
Proton,ProtonMail
Microsoft,Skype
zhanglun,Lettura
Ahlyab,PasswordChecker
Sigil-Ebook,PageEdit
WerWolv,ImHex
CAI,CASecureBrowser
Microsoft,DotNet,Runtime,3_1
JetBrains,RubyMine
LeGitHubDeTai,AnimeBack
BinaryMark,BatchHexEditor
iQIYI,GeePlayer
LSoftTechnologies,ActiveDataBurner
FocusriteAudioEngineeringLtd,FocusriteControl2
Firstversionist,Polypane
LGElectronics,LGBridge
NGWIN,PicPick
AmyXun,AxMath
the-sz,Yale
Tillitis,TKeySign
MarekJasinski,FreeCommanderXE
Wilfred,difftastic
PDFLabs,PDFtk,Server
Glarysoft,FileRecoveryFree
Heliai,BlackThunder
Microsoft,PowerBI,ReportBuilder
GamaPlatform,Gama
squidowl,halloy
TELUS,BusinessConnectPhone
DenoLand,Deno
Japplis,DesktopWatchmaker
mar10,pyftpsync
lhvy,pipes-rs
SatisfactoryModding,SatisfactoryModManager
LSoftTechnologies,NTFSDataRecovery
Faithlife,Logos
Wondershare,DemoCreator
Google,Chrome
CloudMosaInc,PuffinSecureBrowser
Microsoft,WindowsWDK,10,0,22000
xemu-project,xemu
univrsal,scrab
CPUID,HWMonitor
Python,Python,3,4
VGN,VHUB
CloneHeroTeam,CloneHero
NirSoft,NetRouteView
LINQPad,LINQPad,6
Microsoft,GDK,2310
jie17,electronic-gmail
ATNSOFT,TextPaster
Tenpi,PhotoViewer
reMarkable,reMarkableCompanionApp
ClockworkMod,UniversalADBDriver
XavierRoche,HTTrack
MapMapTeam,MapMap
mgth,LittleBigMouse
Learnpulse,Screenpresso
calendulish,SteamToolsNG
Microsoft,VCRedist,2012,x86
jayakumarreddy,Local-Mock-Server
Samsung,UserManual,Q1-WinXP
Nextcloud,NextcloudDesktop
y-chan,SHAREVOX
RaynerSec,Hyper-V-Switch
JakobHellermann,Atlas
Avanquestpdfforge,PDFCreator-Server
NirSoft,InstalledDriversList
afractal,TwitterTron
danstis,rmstale
PRQL,prqlc
NordSecurity,NordLayer
NetsdkSoftwareFZE,S3Browser
MongoDB,DatabaseTools
OpenSight,FlashFXP
Seewo,SeewoBrowser
Logitech,Sync
AllanBoll,FilesRemote
RandomEngy,VidCoder,Beta
SiberSystems,RoboForm
Azul,Zulu,11,JDK
ChrisRizzitello,BlackChocobo
stacklok,minder
Docker,DockerCLI
GrafanaLabs,Grafana,OSS
Posit,RStudio
XiboSignage,XiboPlayer
FiloSottile,mkcert
SandwichFox,mbcord
LSoftTechnologies,ActiveISOBurner
ITRI,QuickSECS
EclipseAdoptium,Temurin,21,JDK
Cemu,Cemu,Experimental
univrsal,input-overlay
vedantmgoyal,sheltasks-cli
SlashedIo,Inssist
Tencent,QQMusic
MedalB,V,Medal
odin-lang,Odin
LogMeIn,GoToMeeting
GeoGebra,CASCalculator
SlackedLime,TimeSpent
makeblockteam,mBlock
GiulioSorrentino,Backgrounds
Twitch,TwitchStudio
JohannesPohl,UniversalRadioHacker
SFLinux,Jami
MediaHuman,LyricsFinder
Bosyun,BoardMix,CN
Elsevier,MendeleyReferenceManager
NitrokeyGmbH,Nitropy
team-aie,aie
ClusterM,hakchi2
the-sz,Homedale
nikpapa,palamedes
Microsoft,VCRedist,2005,x86
SaitoGames,PetWings
rsjaffe,MIDI2LR
JLC,EasyEDA,Pro
Amazon,WorkspacesClient
Smallstep,step-ca
Canonical,Multipass
VPNetwork,TorGuard
prskr,git-age
SnoopWpf,Snoop
Trufflesuite,Ganache
Wondershare,Fotophire,SlideshowMaker
Japplis,AppletRunnerPro
Alibaba,LightProxy
gileli121,windowtop
touchbyte,PhotoSync
EXPSystems,PDFreDirect
uGetdm,uGet
gumengyu,vplayer-next
SublimeHQ,SublimeText,4,Portable
UZ7HO,EasyTerm
PIKCLOUD,PikPak
Ombrelin,PandocGui
Hashicorp,Nomad
Microsoft,DotNet,Runtime,6
ChemAxon,jchemdotnetapi
JayPrall,ColorCop
TradingView,TradingViewDesktop
Codeusa,BorderlessGaming
AlexThuering,DVDStyler
GnuWin32,Grep
ArtisteerLimited,Nicepage
Twinkstar,TwinkstarBrowser
EclipseFoundation,Mosquitto
CubeSoft,CubePDFUtility
lyswhut,lx-music-desktop
AHS,KoharuRikka
RoyalApps,RoyalTS
Microsoft,SQLServer,2012,NativeClient
alagrede,znote
EiffelSoftware,EiffelStudio,Stable
THS,THS,Hevo
JoeyG,YTDownload
qotop,SpaceEngine
Jianjing,XLJSCI
OpenOrienteering,Mapper
brunurd,companion
Balena,Etcher
DWANGO,SeirenVoice,yukari
hatoo,oha
SamuelTulach,VirusTotalUploader
uw-labs,BloomRPC
HaystackSoftwareLLC,Arq7
Symflower,SymflowerCLI
Yandex,Messenger
BellSoft,LibericaJRE,13,Full
Bitnami,ReportServerCommunity
Xidicone,ZeusLite
Tencent,Weiyun
CLechasseur,PathCopyCopy
Paragon,APFS
r12f,DivoomCli
Microsoft,BingWallpaper
DEVCOM,JMeter
jazzdelightsme,WingetPathUpdater
Warzone2100Project,Warzone2100
KRTirtho,Spotube
SaitoGames,Troy2000
JanGrzegorowski,TimeSeriesAdmin
Tencent,VooVMeeting
KingKongXiaoliu,VocalSharp
Spice,VDAgent
Nefarius,nefcon
RawTherapee,RawTherapee,Dev
WidelandsDevelopmentTeam,Widelands
BlindPandasTeam,Bookworm
Makeblock,LaserBox,mCreate
TaiStudio,Sofia
JetBrains,DataSpell
Orwell,Dev-C++
den4b,RandPass
ZhornSoftware,Stickies
HandBrake,HandBrake,CLI
DuoSecurity,Duo2FAAuthenticationforWindows
Google,ChromeRemoteDesktop
ryanbekhen,nanoproxy
Codemao,kitten,3
oleg-shilo,mkshim
Logitech,Presentation
Microsoft,MouseandKeyboardCenter
AllroundAutomations,PLSQLDeveloper
spacedrive,Spacedrive
Tenable,NessusAgent
MariaDB,Server
Logitech,OnboardMemoryManager
Reckel,Cantara
Google,AndroidStudio,Canary
RubyInstallerTeam,RubyWithDevKit,2,6
dxatlas,SSTVTools
LacunaSoftware,WebPKI
SequencePublishing,TheSageDictionary
Graebert,AresCommander,2023
Microsoft,Azure,FunctionsCoreTools
DonationCoder,ScreenshotCaptor
Wagnardsoft,DisplayDriverUninstaller
Wondershare,UBackit
sharkdp,fd
RProject,Rtools
Tetrate,func-e
JetBrains,DataSpell,EAP
Microsoft,MediaCreationTool
Schrodinger,Pymol
AutoIt,SciTE4AutoIt3
Axosoft,GitKraken
TonyPottier,ImageView
PaodingAI,PDFlux
YoYoGames,GameMaker,Studio,2
Firejox,WinSocat
7zip,7zip,Alpha,exe
TTYPlus,MTPutty
Illustrate,dBpowerampCLIEncoder
CNRISTI,QuteMol
SerhiiSlieptsov,Utilso
Zoho,ZohoMail,Desktop
MedZed,youtubetomp3
Cisco,Jabber
JetBrains,PyCharm,Community,EAP
mbuilov,sed
Ookla,Speedtest,CLI
pbek,QOwnNotes
Microsoft,WebDeploy
squirreldisk,SquirrelDisk
Soulseek,SoulseekQt
Neotys,NeoLoad
Heaventools,PEexplorer
GenericMappingTools,gmt
KarimHossenbux,moonitor
RARLab,WinRAR
Splunk,ACS
tomlm,electron-outlook-com
LinuxContainers,Incus
AlekseyHoffman,Sigma-File-Manager
Alex313031,Thorium,AVX2
roryok,poe-writer
Xidicone,ZeusIDE
FlipperDevicesInc,qFlipper
SoftwareFreedomConservancy,QEMU
shogixyz,ShogiGUI
B3log,SiYuan
JFLarvoire,Ag
Tenpi,VideoPlayer
LSoftTechnologies,ActiveDiskMonitor
Bazwise,FolderSizeExplorer
AHS,TohokuKiritan
charmbracelet,vhs
fifty-six,Scarab
ransome1,sleek
Squitch,Tess
Alibaba,AliMail
AGFEO,AGFEODashboard
TransposonY,GestureSign
hyperion-project,hyperion,ng
Zoom,ZoomOutlookPlugin
hello-efficiency-inc,raven-reader
MillerPuckette,PureData
Anjok07,UltimateVocalRemover
JGraph,Draw
elieserdejesus,JamTaba
Vector000,bilive_electron
qishibo,AnotherRedisDesktopManager
Timber1900,WebDL
pulsardev,netsix
OpenShopChannel,Downloader
Apple,AirPort,BaseStationUpdate
AlexKaul,Freeter
Microsoft,DotNet,AspNetCore,5
KatjaHoffmann,TViewer
Microsoft,WindowsApplicationDriver
SystweakSoftware,AdvancedDiskRecovery
SnailDOS,StreamBop
Lightform,LightformCreator
Henry++,simplewall
GlobalMarineNet,IridiumSurvey
WisdomSoftware,ScreenHunter
samlab-ws,SnappyDriverInstaller
JamiePine,CacheMonkey
Rambax,SimpleTransfer
CrystalDewWorld,CrystalDiskInfo
Suwayomi,Tachidesk-JUI
IridiumIO,CompactGUI
EdrawSoft,EdrawInfo
markmckinnon,cLeapp
Sky,SkyGo
Microsoft,VCRedist,2022,arm64
Mikrotik,TheDude
PrestonN,FreeTube
WatchGuard,MobileVPNWithSSLClient
ankurk91,GoogleChatElectron
LSoftTechnologies,ActiveDVDEraser
chezhe,Aleph
Yubico,YubiKeySmartCardMinidriver
JIAYOU,FSWT
TUitTUWien,TUtoolbox
Tableau,PrepBuilder
Japplis,PosterFont,Light
the-sz,Medford
Amazon,Chime
Brave,Brave,Beta
xkonglong,gongwen
XK72,Charles
QNAP,QENCDecrypter
CeVIO,CeVIOCS7
gnif,LookingGlass
NewCloud,NewSSTeacher
AMD,OCAT
bloodrock,pkg-config-lite
IObit,ProtectedFolder
Wondershare,FamiSafe
Telerik,Fiddler,Everywhere
surajrathod,eagluet
matchmycolor,Colibri
VirusTotal,YARA
Borvid,HttpMasterProfessional
jziolkowski,tdm
Almico,SpeedFan
FireDaemon,OpenSSL
iFlytek,iFlyDocs
BellSoft,LibericaJDK,19,Full
RoyalApps,RoyalTS,V7
Jaquadro,NBTExplorer
ByteDance,Lark
Baidu,TeraBox
Hirschmann,NotebookFanControl
DuoSecurity,DuoDeviceHealth
Kingston,SSDManager
Oracle,MySQLShell
TaKO8Ki,gobang
Ecks1337,RyuSAK
OV2,RapidCRCUnicode
LiteratureandLatte,Scrivener
mentebinaria,retoolkit
FelixRieseberg,MacintoshJS
Patchdeck,Agent
EdrawSoft,EdrawInfo,CN
Sysprogs,SmarTTY
HHDSoftware,FreeHexEditorNeo
SanfordLP,DYMOLabel
Apache,Groovy,2,5
360,360SE
SafingICSTechnologiesGmbH,Portmaster
0x192,UniversalAndroidDebloaterGUI
closeio,Close
code52,Carnac
Wondershare,Filmii
xyproto,algernon
Amazon,FireDevicesDriver
SaladTechnologies,Salad
DEVCOM,Lua
Telegram,TelegramDesktop
OtfriedCheong,Ipe
Microsoft,PowerAutomateDesktop
VMware,WorkstationPlayer
Tencent,QQImage
DIG,PWAutoLogin
SmartProjects,IsoBuster
KOG,Elsworld,en
MaximaTeam,Maxima
YikuanSun,WebKitty
nginxinc,nginx-prometheus-exporter
HetznerCloud,CLI
zyedidia,micro
FastStone,Capture
LINQPad,LINQPad,5
Google,AndroidStudio,Beta
Thoughtworks,Talisman
JamesLarus,SPIM
Principle,Lusun
AdGuard,AdGuard,Beta
chaiNNer-org,chaiNNer
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Wondershare,Fotophire,Focus
Xanashi,Icaros
Kittyfisto,Tailviewer
Trivia-Bot-Apps,trivia-desktop
eloston,ungoogled-chromium
stuncloud,uwscr
Futureglobe,NorthReader
Amazon,AWSVPNClient
rdimitrov,tuf-client
the-sz,Trion
Exercism,CLI
WolframResearch,WolframEngine
pit-ray,win-vind
michidk,vscli
AHS,TsurumakiMakiJPN
SFTtech,openage
Epsitec,Colobot
ntwind,AltTabTer
IPU,CoolTools
MTSD,AllDup
Digimezzo,Dopamine,3
Epilogue,EpilogueOperator
HydrologicEngineeringCenter,HEC-ResSim
Zettlr,Zettlr,Beta
ChristianGalla,AutoStartConfirm
Cyanfish,NAPS2,Prerelease
NewCloud,NewSSStudent
OliverBetz,ExifTool
Nlitesoft,NTLite
CeVIO,SuzukiTsudumi,Sing
ExtendOffice,OfficeTab
JetBrains,MPS,EAP
SnailDOS,SnailFM
Nutstore,NutstoreLightApp
CarnegieMellonUniversity,Alice3
ncyxie,Notepad-DOT-Qt
AgileBits,1Password
Camunda,Modeler
Rime,Weasel
SmartSoft,SmartFTP
Ferdium,Ferdium,Nightly
Microsoft,UI,Xaml,2,8
Kingsoft,KDocs
Microsoft,Promptflow
WestWind,MarkdownMonster
Eigenmiao,Rickrack
ZetaSoftwareGmbH,ZetaResourceEditor
miurahr,aqtinstall
SonicWALL,NetExtender
OONI,OONI-Probe
Joplin,Joplin,Pre-release
1MHz,Knotes
succlz123,AcFun
Canonical,Ubuntu,1604
FiloSottile,age
eeo,classin
Banbuds,VsWhitty
Sogou,SogouWBInput
Microsoft,VisualStudio,2022,Community
Momento,cli
OleksisFraga,PythonLauncher
MMSOFTDesign,Pulseway
YandereDev,YandereSimulator
NirSoft,Volumouse
nkdAgility,AzureDevOpsMigrationTools,Preview
Supernova,SupernovaPlayer
KNIMEAG,KNIMEAnalyticsPlatform
scarvalhojr,aoc-cli
Codectory,AutoActions
sharkdp,hexyl
OpenDesignAlliance,ODAFileConverter
Vendicated,Vencord
SabakiHQ,Sabaki
YingYang48,VsHex
MIT,Scratch1
BrightSign,BrightAuthor,5,0
Amazon,Corretto,19
ServerData,Elevate
OpenHPSDR-TAPR,Thetis
Synology,DriveClient
BellSoft,LibericaJDK,20
francWhite,watchex
GuinpinSoft,MakeMKV
Graebert,AresMechanical,2023
DeskShare,FTPManagerLite
gdiObjects,fotoXplorer
YaSuenag,SimpleCom
WhatsApp,WhatsApp,Beta
the-sz,Sherwood
RivaFarabi,Deckboard
Microsoft,DotNet,HostingBundle,7
Bitnami,WordPress
ultrapico,expresso
cawa-93,anime-library
JLC,EasyEDA
EaseUS,PartitionMaster
DownloadHelper,VdhCoApp
binjr,core-x64
ktmouk,Hackaru
Elcomsoft,PasswordDigger
AfreetSoftware,HamVNA
JackieLiu,NotepadsApp
plogue,chipspeech
