column1,column2,column3,column4,column5,column6
GiantPinkRobots,Varia
Sigil-Ebook,PageEdit
ElectronicTeam,USBNetworkGate
Atticus64,juice
WaterbugStudios,Mazerator
AxisCommunicationsAB,FilePlayerLauncher
SagMeinenNamen,OpenStoreInstaller
GaijinNetwork,Enlisted
DimitriVanHeesch,Doxygen
Microsoft,Sysinternals,Strings
Evoluent,EvoluentMouseManager
TELUS,BusinessConnectPhone
mar10,wsgidav
KirraEnterprises,Presenter,Premium
VirusTotal,YARA
Cockos,REAPER
JetBrains,GoLand,EAP
MediathekViewTeam,MediathekView
Xiaomi,MiService
OpenStenoProject,Plover
brimdata,brim
TeamSonarr,Sonarr
Tencent,TencentDocs
TexasInstruments,TI-Nspire,CXCASStudent
solemnwarning,rehex
Google,CloudSDK
UZ7HO,SoundModem
Microsoft,Azure,Aztfy
AdGuard,AdGuardVPN,Nightly
KakaoEnterprise,KakaoWork
Zimwiki,Zim
ZelloInc,Zello
Logitech,LogiTune
intxcc,pyaudio
TIDALMusicAS,TIDAL
RubyInstallerTeam,Ruby,3,2
PyPy,PyPy,3,9
pizzaboxer,Bloxstrap
7zip,7zip,Alpha,exe
RossCarlson,vPilot
Kingston,SSDManager
sylikc,JPEGView
BumpTechnologies,BumpTop
OtterBrowserTeam,OtterBrowser
reMarkable,reMarkableCompanionApp
Lenovo,SystemUpdate
the-sz,FlashBuilder
andrewbrey,flot
Altap,Salamander
AllanBoll,FilesRemote
JohnMacFarlane,Pandoc
WiseCleaner,WiseMemoryOptimizer
cristiano100,roforge
Google,Perfetto
Autodesk,sketchbook
D4koon,WhatsappTray
WildfireGames,0AD
YouXiao,YXFile
KOG,Elsworld,es
jayhuang75,med
PLACE,IA
evilmartians,lefthook
MitSoft,Signa
VoyagerX,Vrew
Microsoft,WindowsWDK,10,0,22621
EdrawSoft,EdrawInfo
matchmycolor,ColibriAlpha
JakobDev,jdMinecraftLauncher
Zxilly,NotifyCli
YandereDev,YandereSimulator
Google,QuickShare
roryok,poe-writer
OliverSchwendener,ueli
fairdataihub,FAIRshare
Spatie,Ray
the-sz,Compton
LucasReade,OhHaiBrowser
RedHat,VirtViewer
ScreenCloud,ScreenCloudPlayer
Japplis,ControlDashboard,Pro
Microsoft,msmpisdk
Kamua,TinyVid
moshfeu,y2mp3
STYInc,STY1001,UnowhyTools
Piriform,Recuva
Microsoft,OneDrive,Internal,Fast
Dystroy,broot
Tencent,DeskGo
Unity,Unity,2023
Elcomsoft,PhoneViewer
CThingSoftware,Meazure
Shabinder,SpotiFlyer
Balena,Etcher
gokcehan,lf
NetEase,MailMaster
WikidPad,WikidPad,Alpha
Graebert,AresCommander,2023
JonasJohn,RemoveEmptyDirectories
brunurd,companion
LeGitHubDeTai,AnimeBack
Redisant,PulsarAssistant
VirtualHere,USBServer
Trigone,SystemMonitor
the-sz,Grand
GitHub,ClassroomAssistant
JakobDev,jdReplace
Blueberry,FlashbackExpress
therealpaulgg,ssh-sync
Microsoft,WindowsAppRuntime,1,4
Aiursoft,Kahla
GlyphrStudio,Desktop
Microsoft,PowerBI,ReportBuilder
Tencent,QQBrowser
Microsoft,DotNet,DesktopRuntime,Preview
SeventhString,Transcribe
charmbracelet,pop
Canon,GPCL6_V4_PrinterDriver_V21,00
NirSoft,TcpLogView
Thinkscape,ZeeDrive
Japplis,DesktopWatchmaker,Widget
Actifile,ActifileAgent
srjuddington,slade
Notro,SkEditor
AILight,AILZ80ASM
Microsoft,SBOMTool
Logitech,Options
Stenzek,DuckStation
Caret,CaretBeta
Rustlang,Rustup
HarshKhandeparkar,RainbowBoard
Tenpi,Waifu2xGUI
BoxlightCorporation,LYNXWhiteboard
BellSoft,LibericaJDK,16
Kingsoft,WPSOffice
SEA,OssAccess
Hibbiki,Chromium
NZXT,CAM
FrancescoSorge,WinPower
Shure,WirelessWorkbench,7
Amazon,Corretto,18
AntstreamLtd,Antstream
SonicTeamJr,SonicRoboBlast2
OctopusDeploy,Server
SleuthKit,Autopsy
xoofx,kalk
Microsoft,WindowsAppRuntime,1,5
Firstversionist,Polypane
Piriform,Defraggler
Syncplify,Server
SiberSystems,RoboForm
pnpm,pnpm,preview
Elcomsoft,WirelessSecurityAuditor
Mattermost,MattermostDesktop
Graebert,AresMechanical,2022
lostdesign,linked
MSI,Kombustor,2
WarcraftLogs,Uploader
Moonsworth,LunarClient
Bitnami,Joomla
SuperFlexibleSoftware,SzArchiver
Arm,GnuArmEmbeddedToolchain
SteelSeries,SteelSeriesEngine
twpayne,chezmoi
tumic0,GPXSee
ve3nea,HamCockpit
Git,MinGit
LeadDeskLtd,LeadDesk
Splashtop,SplashtopStreamer,Deployment,MSI
JetBrains,QodanaCLI
KurtZimmermann,TweakPower
RoonLabs,Roon
AnchorFree,TouchVPN
FelixRieseberg,MacintoshJS
EMOJI-FZCO,VoiceHotKey
eFMer,BoincTasks
Seewo,SeewoBrowser
code52,Carnac
Ahlyab,PasswordChecker
RiotGames,LeagueOfLegends,TH2
PeterRudenko,HelioWorkstation
Amazon,SessionManagerPlugin
maurizuki,O2
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Tencent,QQ
EQAditu,AdvancedCombatTracker
Wondershare,PDFelement,6,Pro
LogMeIn,GoToMeeting
NirSoft,NetworkInterfacesView
CodecGuide,K-LiteCodecPack,Basic
RonyShapiro,PasswordSafe
Google,Chrome,Beta
Microsoft,DotNet,AspNetCore,3_1
HP,PrimeVirtualCalculator
JoeIpson,Jellyamp
ICBC,SecEditCtl
ChrisBagwell,SoX
JetBrains,RubyMine
chrdavis,smartrename
Nvidia,ICAT
IvoSoft,ClassicShell
Falcosoft,SoundfontMidiPlayer
Henry++,MemReduct
Olivia,VIA
GoLang,Go
Ookla,Speedtest,Desktop
afractal,TwitterTron
YSTYLE,kaf-cli
foxglove,studio
Axosoft,GitKraken
Saxo_Broko,Officialapp
glzr-io,glazewm
altair-graphql,altair
guideguide,ZXPInstaller
EtternaProject,EtternaGame
martinrotter,RSSGuard
AlexandrSubbotin,Cerebro
OrbxSimulationSystems,Volanta
Baidu,BaiduWenku
FOSSA,FOSSA-cli
MMSOFTDesign,Pulseway
voidtools,Everything,Cli
ThePokemonCompany,PokemonTCGLive
Seewo,EasiCare
YutakaSawada,MultiPar
Kubernetes,minikube
skyjake,Lagrange
AdoptOpenJDK,OpenJDK,8
GnuWin32,Tar
AmanHarwara,Altus
bcssov,IronyModManager
GiulioSorrentino,Latorredibabele
Discord,Discord,Canary
RedactSoftware,Redact
Microsoft,VisualStudio,ConfigFinder
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
oleg-shilo,mkshim
PRQL,prqlc
CloudFoundry,CLI,v7
Cutls,TheDesk
AntoniKepinski,ParsifyDesktop
Dell,DisplayManager
NewTek,NDI5Runtime
Elgato,GameCapture,HD
loft-sh,vcluster
JetBrains,PyCharm,Professional
Heizi,HeiziFlashTools
Xiaomi,MIUI+
Bedrock-OSS,regolith
Modrinth,ModrinthApp
Thewh1teagle,Serust
RadiantCommunity,GtkRadiant
Canon,i-SENSYS,MF4010-MF4018
TripleAGame,TripleA
Elcomsoft,InternetPassword
WiseCleaner,WiseGameBooster
MullvadVPN,MullvadBrowser
CNRISTI,MeshLab
JetBrains,PyCharm,Community
MITMediaLab,Scratch,3
Japplis,ScreenHighlighter,Pro
GolangCI,golangci-lint
Maca134,DZLauncher
BinaryMark,BiorhythmsCalculator
Codemao,kitten
BinaryFortress,LogFusion
MysteriumNetwork,Mysterium
MehediHassan,Tweeten
RiotGames,LeagueOfLegends,PH2
Stripe,StripeCli
Mumble,Mumble,Client
AbiSource,AbiWord
gurnec,HashCheckShellExtension
androidWG,Corkscrew
BelgianGovernment,Belgium-eIDmiddleware
Lightform,LightformCreator
zxch3n,PomodoroLogger
Synology,ChatClient
ImaginaryInfinity,Squiid
XINGInc,KinzakiKoharu
ACLAP,DownloadHelperCoApp
MediaHuman,LyricsFinder
VideoLAN,VLC
Zoom,ZoomOutlookPlugin
QGIS,QField
SystweakSoftware,AdvancedSystemOptimizer
Elcomsoft,AdvancedOfficePasswordRecovery
EdrawSoft,ViewerComponent,PDF
BitcoinCoreProject,BitcoinCore
Ripose,Memento
yuma14,ShutdownCountdown
LupoPenSuite,DropIt
Bitnami,ReportServerCommunity
weolar,xpchrome
FeePerfect,Feem,Beta
SaitoGames,Hopmon
Unity,UnityHub
RickClark,Pullp
LSoftTechnologies,ActiveUNDELETE
Wondershare,Filmora,Pro
Kanaries,Rath
KDE,kile
surajrathod,eagluet
FleetingClarityStudios,RipShout
BobK4CY,Logger32
Steccas,ProtonClient
HermannSchinagl,ln
MetaGeek,inSSIDer
TexasInstruments,TI-Nspire,CXPremiumTeacher
Martevax,TitulkyCom
Overwolf,CurseForge
BellSoft,LibericaJRE,18,Full
qarmin,czkawka,cli
NamecoinProject,Electrum-NMC
Pierre,Museeks
Microsoft,LogParser
ExclaimerLtd,CloudSignatureUpdateAgent
Opera,Opera,Beta
ZeroBrane,Studio
Microsoft,Azure,StorageExplorer
Xmake-io,Xmake
Zettlr,Zettlr,Beta
TechSmith,Snagit,2020
Silicondust,HDHomeRun
athlabs,Spyglass
OO-Software,ShutUp10
Xanthus58,PortalStillAlive
CHIRPSoftware,CHIRP-legacy
Humanity,DJV2
Microsoft,VCRedist,2019,arm64
ViGEm,ViGEmBus
yafp,ttth
GiulioSorrentino,astroni
swiftyapp,swifty
Endicia,EndiciaConnect
UltimateGadgetLaboratories,UHKAgent
Oracle,JDK,20
XINGInc,GinsakiYamato
Plex,PlexMediaPlayer
NartacSoftwareInc,IISCryptoCLI
NewsGator,FeedDemon
Revora,CNCOnline
NGWIN,PicPick
Argotronic,ArgusMonitor
LeawoSoftware,Blu-rayPlayer
Microsoft,bitsmanager
MediaPress,StatlookServer
CrystalRich,InternetOff
"Basecamp,LLC",Basecamp3
Nilesoft,Shell
GiulioSorrentino,CBriscola,WPF
Gaming,Intelligence
mthom,ScryerProlog
Telerik,Fiddler,Everywhere
Maxon,CinebenchR23
Dio,PureCodec
ekvedaras,redis-gui
PLACE,ONE,CS7
SMLNJ,SMLNJ,Legacy
Rizin,Cutter
JAMSoftware,HeavyLoad
ApacheFriends,Xampp,8,1
SillyKoalaHugs,UndeadKoalasAttack
JulianAlarcon,ProspectMail
Rohde&Schwarz,SDC,IETDViewPublish
Python,Launcher
Governikus,AusweisApp2
Zoom,ZoomRooms
goatcorp,XIVLauncher
craftablescience,VPKEdit
RiotGames,LeagueOfLegends,NA
Python,Python,3,11
BinaryMark,BatchFiles
Insecure,Nmap
Seewo,EasiAction
vivo,OfficeKit
Tencent,EDULite
acrosync,DuplicacyWeb
GOMLab,GOMPlayer
Hypermodules,Hyperamp
Skrepysh,mineSquid
Elcomsoft,PasswordDigger
Tencent,QQMusic
Huawei,KooCLI
RubyInstallerTeam,Ruby,3,1
ClipTeam,ClipCC,Beta
EclipseAdoptium,Temurin,17,JRE
Tencent,WeType
TexasInstruments,TI-SmartView,TI-84Plus
DigiDNA,iMazingProfileEditor
Microsoft,Sqlcmd
bosse,httpdisk
SylvainRougeaux,Metatogger
GitHub,Atom
SoftwareOK,Q-Dir
Kubernetes,kwok
Symflower,SymflowerCLI
rsjaffe,MIDI2LR
ORASProject,ORAS
Astronomer,Astro
JetBrains,dotUltimate
Microsoft,DotNet,HostingBundle,5
NordSecurity,NordVPN
Insta360,Link,Controller
Allen&Heath,CustomControlEditor
Microsoft,GDK,2303
qishibo,AnotherRedisDesktopManager
Lenovo,DockManager
QNAP,Qsync
RivaFarabi,Deckboard
IHMC,CmapTools
Treexy,OmnifyHotspot
the-sz,Malden
Speed-Soft,Time-Sync,Server
Microsoft,devtunnel
BitGuardian,BitDriverUpdater
Daytonaio,Daytona
WikimediaProject,Huggle
SylvainRougeaux,Echosync
KN4CRD,JS8Call
stackrox,kube-linter
GNE,DualMonitorTools
PostgreSQL,pgAdmin
Microsoft,WingetCreate
Microsoft,TimeTravelDebugging
AdoptOpenJDK,OpenJDK,14
Giuspen,Cherrytree
LSoftTechnologies,ActiveBootDisk
NordSecurity,NordLocker
EclipseAdoptium,Temurin,19,JRE
ClipTeam,ClipCC
BellSoft,LibericaJDK,22
3Dconnexion,3DxWare,10
Microsoft,WindowsSDK,10,0,22621
amitmerchant1990,electron-markdownify
Oracle,JDK,18
Alibaba,Yuque
Antutu,AntutuBenchmark
IPU,coolpack
NirSoft,ResourcesExtract
UnionTech,UOSAssistant
zhaopengme,gitnote
nikpapa,palamedes
KonicaMinolta,SoporteKM
HP,ImageAssistant
IBM,SemeruRuntimeOpenEdition,JRE
Airsquared,Blobsaver
KurtZimmermann,RegCool
B3log,SiYuan
iMobieInc,Ashampoo
BellSoft,LibericaJRE,11,Full
Azul,ZuluFX,17,JDK
Lenovo,LegionAccessoryCentral
houmain,keymapper
CitraEmu,Citra
Splashtop,SplashtopPersonal
VSCodium,VSCodium,Insiders
OlegDanilov,RapidEnvironmentEditor
ShiningLight,OpenSSL
LedgerHQ,LedgerLive
Illustrate,dBpowerampAACiTunesEncoder
Pikcube,OrangeJuiceModMaker
UniversityOfWaikato,Weka
Embarcadero,Dev-C++
linepod,linepodlauncher
Warrensbox,TerraformSwitcher
Bitnami,PrestaShop
Twitch,TwitchCLI
Elcomsoft,ProactivePasswordAuditor
Amazon,WorkspacesClient
Balsamiq,Wireframes
Q14siX,de,GMXMillionenKlick
JetBrains,CLion
Verizon,OneTalk
JTL,Wawi
Tweaking4All,MiniWOL2
JLC,EasyEDA,Pro
UweSieber,UsbTreeView
ChefSoftware,Inspec
Vendicated,Vencord,Canary
RobinJullian,Shuttle
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
BellSoft,LibericaJDK,21
IvanG,Clipnest
MaxBQb,BulkStartStop
Sonos,Controller
jbreland,autoflac
SublimeHQ,SublimeText,3
CyberCat,ADBAppControl
willnewii,qiniuClient
NirSoft,IPNetInfo
PeterPawlowski,foobar2000
Glarysoft,GlaryUtilities
xavidop,cxcli
EdrawSoft,EdrawProj,CN
HiroshibaKazuyuki,VOICEVOX
rammichael,Textify
Lenovo,UpdateRetriever
JetBrains,WebStorm,EAP
VladimirYakovlev,ElectronMail
Spicebrains,Instant-Eyedropper
KingsGroup,KingOfAvalon
GiulioSorrentino,numeronesfortuneinavalonia
JaydenDev,Catalyst3
SystweakSoftware,RegCleanPro
tanuki-,tanuki-dr4
dev47apps,DroidCam
KirraEnterprises,Presenter,Standard
ameshkov,dnslookup
VRChat,CreatorCompanion
gumengyu,vplayer-next
RKibria,frhed
Google,AndroidStudio,Canary
Dothq,DotBrowser
JetBrains,IntelliJIDEA,Ultimate,EAP
Stoplight,Studio
SiberSystems,GoodSync
VPNetwork,TorGuard
GlobalMarineNet,DfW
Huawei,Welink
BytecodeAlliance,Wasmtime,Portable
ArobasMusic,GuitarPro,6
MongoDB,DatabaseTools
isnetwork,ISNAutoItStudio
CeVIO,SuzukiTsudumi,Talk
Microsoft,VisualStudio,2022,Professional
etcd-io,etcd
leinelissen,aeon
ESUNBank,WebATMService
Microsoft,Sysinternals,PsTools
tompscanlan,light-dark-cli-win11
EDCD,EliteDangerousMarketConnector
JRSoftware,InnoSetup
CCL,NetLogo
wandersick,EnglishizeCmd
Microsoft,VisualStudio,2022,Community
NextDNS,NextDNS,CLI
Initex,Proxifier
360,360Chrome
ChemTableSoftware,FilesInspector
Garmin,BaseCamp
OpenTofu,Tofu,RC
AngusJohnson,ResourceHacker
BitSum,ParkControl
winpython,winpython-pypy
TheGoddessInari,Hamsket
RaynerSec,Hyper-V-Switch
flyingpie,windows-terminal-quake
EclipseFoundation,Mosquitto
WowUp,CFbeta
MalloyDelacroix,DownloaderForReddit
BellSoft,LibericaJRE,16
the-sz,Bedford
SoftMaker,Office,NX
LazapDevelopment,Lazap
Azul,Zulu,11,JDK
beeradmoore,dlss-swapper
SoftezaDevelopment,ActualUpdater
VeyonSolutions,Veyon
ransome1,sleek
plogue,alterego
ActiveState,KomodoEdit
Aleab,Toastify
OwlbearRodeo,Kenku-FM
NirSoft,ChromeCacheView
Sauerbraten,Cube2-Sauerbraten
DocumizeInc,Zerabase
SoftwareFreedomConservancy,QEMU
TPGi,CCA
Tencent,WeCom
SagarGurtu,Lector
IsaqueS,AventurasDeQuintal
Microsoft,VisualStudio,2019,Professional
ImageLine,FLStudio
GNU,Emacs
stnkl,EverythingToolbar
Tencent,WeMeetOutlookPlugin
dillonkearns,mobster
Baidu,SwanIDE
BinaryFortress,CloudShow
th-ch,YouTubeMusic
DownloadHelper,VdhCoApp
UnicornSoft,UnicornHTTPS
FengHe,FocusNote
Genivia,ugrep
YaSuenag,SimpleCom
EclipseAdoptium,Temurin,8,JDK
SatisfactoryModding,SatisfactoryModManager
winpython,winpython-dot
Digimezzo,Dopamine,3
mvdan,shfmt
GeoGebra,Classic
matvelloso,electron-office-consumer
Box,BoxTools
jie17,v2ray-electron
NirSoft,NetworkOpenedFiles
WhirlwindFX,SignalRgb
raimo,Smallpdf
HHDSoftware,FreeHexEditorNeo
kmeleonbrowser,K-Meleon
Bazwise,FolderSizeExplorer
TeamShinkansen,Hakchi2-CE
DWANGO,OpenToonz,Nightly
OpenShopChannel,Downloader
NetEase,YoudaoNote
Chromium,ChromeDriver
NetsdkSoftwareFZE,S3Browser
Tetrate,func-e
Tencent,COSCLI
the-sz,Temple
GitHub,Atom,Beta
MediaArea,MediaInfo,GUI
Xmarmalade,AlistHelper
RemixDev,deemix-gui
RyanGregg,GCFScape
CompuBench,GFXBench
WeMod,WeMod,Beta
Saturneric,GpgFrontend
Heaventools,ResourceTuner
aandrew-me,ytDownloader
BandicamCompany,Bandicut
YSTYLE,kaf-wifi
Wazuh,WazuhAgent
ChunghwaTelecom,HiCOSClient
GNU,datamash
SoftMaker,FreePDF
vedantmgoyal,sheltasks-cli
Microsoft,Office
AndreasWascher,RepoZ
KalinSetterbergDataAB,Marathon
Piriform,Speccy
GitHub,cli
ASGARDEXMaintainers,ASGARDEX
dundee,gdu
Tableau,Reader
IronmanSoftware,PowerShellUniversal
xiaoyifang,GoldenDict-ng
Ergosoft,ErgoFAKT_V5
Safing,Portmaster
FoundryLabs,Devbook
wfunction,SwiftSearch
TorProject,TorBrowser
Microsoft,VCRedist,2022,arm64
SvenRowoldt,MidiKey2Key
WiseCleaner,WiseDataRecovery
gopass,gopass-jsonapi
Microsoft,PerfView
OpenWhisperSystems,Signal
TamsosVardu,RenPyCheatGenerator
Datronicsoft,SpacedeskDriver,Server
wherewhere,APKInstaller,Classic
deepnight,LDtk
appmakes,Typora
Azul,Zulu,9,JRE
errata-ai,Vale
Nutstore,NutstoreLightApp
Geert-JanBesjes,wxMUN
GitHub,GitLFS
clsid2,mpc-hc
Tauri,create-tauri-app
AIVOICE,KURITA
"CursorAI,Inc",Cursor
RiotGames,LeagueOfLegends,PBE
Python,Python,3,10
BinaryMark,BatchFileEncrypt
Malwarebytes,Privacy
StefanBerg,NINA
FlyByWireSimulations,FlyByWireSimulationsInstaller
AGFEO,AGFEODashboard
Mikrotik,Winbox
BDRThermea,ServiceTool
tecwindow,WikiSearch
RicochetIM,Ricochet
Digimezzo,Knowte
OddLab,Cubox
Bosyun,PixsoLocalFont
Xanthus58,ValorantRandomizer
