column1,column2,column3,column4,column5,column6
Genymobile,scrcpy
Cisco,Webex
Logitech,SetPoint
Microsoft,WindowsApplicationDriver
lin-ycv,EverythingPowerToys
Microsoft,Azure,Aztfy
raimo,Smallpdf
Piriform,Defraggler
YannHamon,kubeconform
Suwayomi,Tachidesk-Server
Japplis,ControlDashboard,Pro
THS,THS,Hevo
MartinFinnerup,YouTubeMusicforDesktop
bloodrock,pkg-config-lite
MusicBrainz,Picard
erengy,Taiga
Resplendence,WhySoSlow
Chromium,ChromeDriver
HarshKhandeparkar,RainbowBoard
SimpleLedger,ElectronCashSLP
SystweakSoftware,DuplicateMusicFixer
xgi,houdoku
RoonLabs,Roon
williamnie,NetSend
TwibrightLabs,Links
MHGames,ThoseFunnyFunguloids
Tencent,ArtHub
Sohu,SHPlayer
DJI,DJIAssistant2,ForPhantom
Youqu,ToDesk
Microsoft,WindowsSDK,10,0,18362
audiorouterdev,audio-router
K1DBO,slice-master-6000
Teraskull,PyDebloatX
Microsoft,DotNet,HostingBundle,3_1
BellSoft,LibericaJDK,19,Full
Golde,PurplePen
dziemborowicz,hourglass
Phoenix,TheWorld
Humanity,DJV2
NirSoft,NK2Edit
PaprikaApp,Paprika,3
Unity,Unity,2022
VeyonSolutions,Veyon
NirSoft,WirelessNetworkWatcher
1MHz,Knotes
NOWTV,NOWTVPlayer
MatsuriDayo,NekoRay
charmbracelet,gum
gnome,gitg
SystweakSoftware,SystweakSoftwareUpdater
DanielMcGuireCorporation,SimpleBrowser
yelosan,PH-UKL,BuhdQRTY
Eassos,EassosRecovery
JetBrains,Toolbox
Graphcool,GraphQLPlayground
WiseCleaner,WiseToys
seerge,g-helper
sharkdp,hyperfine
TTYPlus,MTPutty
InfamousJoeG,cybr-cli
NirSoft,SoundVolumeView
lstratman,easyconnect
Verizon,OneTalk
MyCloudGame,AirGame
Alibaba,UCCloudDrive
Lakes,SCREENView
Nextiva,NextivaONE
SampTeam,samp
PawelPsztyc,AdvancedRestClient
yafp,ttth
prskr,git-age
MIT,Scratch1
Intel,oneMKL
PilotEdge,MSFSclient
Trados,TradosStudio,2022
Bitvise,SSH,Server
StefansTools,SKTimeStamp
RiotGames,LeagueOfLegends,RU
OONI,OONI-Probe
KuGou,gejigeji
A-SIT,PDF-Over
Epsitec,PlanetBlupi
OpenTofu,Tofu,Beta
Ottomated,CrewLink
Nefarius,nefcon
KatjaHoffmann,TViewer
charmbracelet,vhs
TheTTRTeam,ToontownRewritten
ForgQi,biliup-app
rsjaffe,MIDI2LR
pCloudAG,pCloudDrive
skyjake,Lagrange
hikari-no-yume,touchHLE
CodecGuide,K-LiteCodecPack,Standard
Microsoft,WindowsSDK,10,0,19041
Microsoft,BotFrameworkComposer
yuccastream,tuna
FocusriteAudioEngineeringLtd,FocusriteControl2
360,360SE
Smallstep,step-ca
sigoden,opscan
vassalengine,VASSAL
UweSieber,USBDLM
succlz123,AcFun
ntwind,AltTabTer
FleetingClarityStudios,RipShout
abbodi1406,vcredist
Endicia,EndiciaConnect
ChristianHohnstadt,xca
stacklok,minder
ItchIo,Itch
Blueberry,FlashBackPro
ThePyzoteam,pyzo
Baidu,SwanIDE
UbiquitiInc,IdentityDesktop
Logitech,UnifyingSoftware
tecwindow,WikiSearch
BitSum,Coreprio
aquaproj,aqua
MatthijsGroen,Geppetto
SiberSystems,RoboForm
Secret,Chat
SagarGurtu,Lector
Microsoft,MSIXCore
GnuWin32,GetText
Aidex,AntiTwin,Portable
AtomixProductions,VirtualDJ
Makeblock,LaserBox,Basic
the-sz,Bennett
ryanSn,winMoji
ChemAxon,jchemdotnetapi
CrystalArtSoftware,NewsLeecher
Iriun,IriunVR
Gyan,FFmpeg
MichaelTippach,ASIO4ALL
OpenMedia,4KTokkit
Altap,Salamander
elves,elvish
TopazLabs,TopazDeNoiseAI
brackets-cont,brackets
ryanvolz,radioconda
Paragon,LinuxFileSystems
CalcProgrammer1,OpenRGB
WarcraftLogs,Uploader
dnSpyEx,dnSpy
DonationCoder,ScreenshotCaptor
ALCPU,CoreTemp
RiotGames,LeagueOfLegends,LA1
KDE,kmymoney
YO3DMU,PstRotatorAz
Coninfer,ECLiPSeCLP,7,0
Nutstore,NutstoreLightApp
OpenEducationFoundation,OpenBoard
CeVIO,CeVIOCS7
Exploitox,WebRadio
Silicondust,HDHomeRunTECH
Stoplight,Prism
Finkitd,o,o,ManicTime
Slonopotamus,Stevedore
VSCodium,VSCodium,Insiders
StellarDataRecovery,StellarExtractorforWindowsBackup
Elastic,Winlogbeat
arrow2nd,serizawa
SnailDOS,SnailFM
LGElectronics,LGBridge
Azul,Zulu,7,JDK
Microsoft,VCRedist,2019,arm64
BinaryMark,BatchImageResizer
Xidicone,ZeusIDE
ChronoplexSoftware,MyFamilyTree
RavenProject,RavenCore
secana,CertDump
CrystalRich,USBSafelyRemove
btargac,excel-parser-processor
elvirbrk,notehighlight2016
BytecodeAlliance,Wasmtime,Portable
MongoDB,Server
CondaForge,Mambaforge
ransome1,sleek
WowUp,Wowup
RavensburgerAG,tiptoiManager
SachaBruttin,CosmosDBExplorer
BrunoNova,DrMIPS
Bitnami,PrestaShop
GottCode,FocusWriter
JoeIpson,Jellyamp
dsheiko,puppetry
DFRobot,Mind+
Amazon,OpenSearch,ODBC
Wondershare,PDFelement,9
Hiddify,Next
Headsetapp,Headset
Seewo,SeewoHugo
BelgianGovernment,Belgium-eIDmiddleware
ByteDance,Douyin
GruberQuentin,stay-hydrated
valinet,ExplorerPatcher
Moonsworth,LunarClient
MediaArea,MediaInfo
JetBrains,PyCharm,Professional
Kubernetes,kwokctl
BinaryMark,BatchFileEncrypt
TeamReadarr,Readarr
NickeManarin,ScreenToGif
Spice,SpiceWebDAVd
libjpeg-turbo,libjpeg-turbo,VC
CambridgeUniversityPress,CambridgeReader
Speed-Soft,Time-Sync,Client
AOMEI,Backupper,Standard
Ubisoft,Connect
Microsoft,Sysinternals,Desktops
TheZDaemonTeam,ZDaemon
Digimezzo,Knowte
Resplendence,Undeluxe
Dlang,VisualD
VGN,VHUB
EuSoft,Eudic
WhirlwindFX,SignalRgb
Vendicated,Vencord,PTB
Panic,PlaydateSDK
Saturneric,GpgFrontend
Premake,Premake,5,Beta
Sejda,PDFDesktop
Tencent,WeixinDevTools
Kubernetes,kind
NewTek,NDI5Runtime
qotop,SpaceEngine
Dmitry-Farafonov,MicSwitch
Twinkstar,TwinkstarBrowser
Wondershare,PDFelement,6,Pro
GlassWire,GlassWire,Lite
JFrog,Conan
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
BriceLambson,ImageResizerforWindows
Yandex,Messenger
HagelTechnologiesLtd,DUMeter
DeskShare,IPCameraViewer
Paludour,Barcode2Win
Wondershare,DemoCreator,CN
iamscottxu,obs-rtspserver
Wondershare,Filmii
JamieOConnell,MIDI-OX
Kubernetes,kustomize
ProjectEnv,ProjectEnvShell
Nexova,UpdateHub
RandomEngy,VidCoder
DeSmuMETeam,DeSmuME
Atlassian,Companion
uazo,cromite
LSoftTechnologies,ActivePartitionManager
WiseCleaner,WiseFolderHider
Decred,Decrediton
scimusmn,stele
amrdeveloper,gitql
PolarGoose,CoffeeBean
asdfjkl,YAHB
htrb,ngraph-gtk
Spicebrains,Instant-Eyedropper
VividDesigns,WifiMouseServer
DavidJoffe,DaveGnukem
Couchbase,ServerEnterprise
QuintonReeves,RedEclipse
errata-ai,Vale
ULAB,PaintAid
Samsung,SmartSwitch
SebastianEwert,RapidCRC
Elgato,CameraHub
deep5050,qikQR
BranchBlocks,Branch
Timeraa,PreMiD
TravisCobbs,LDView
RubyInstallerTeam,RubyWithDevKit,2,7
Exoscale,CLI
Sandboxie,Plus
Gaming,Intelligence
LukeBriggs,Pepys
Wargaming,GameCenter
iZotope,ProductPortal
BinaryMark,BatchImageConverter
supertiger1234,nertivia
AdoptOpenJDK,OpenJDK,17
robinovitch61,wander
NATSAuthors,CLI
vSpatialInc,vSpatialRemoteDesktop
BinaryFortress,DisplayFusion
CheckMAL,AppCheck
yourmoln,moligeek
KDE,Amarok
wiznote,wiznotelite
F-Secure,Freedome
KorigamiK,mangu
Microsoft,DotNet,Framework,DeveloperPack,4,5
Microsoft,DevHome
VirtualHere,USBServer
GaijinNetwork,CRSED
MicroSIP,MicroSIP,Lite
AquaSecurity,Trivy
BiSS,WSLDiskShrinker
Electron-Store,electron-app-store
Microsoft,Sysinternals,ZoomIt
PhapDieuDuong,ExifGlass
NBIS,MrBayes
FireDaemon,OpenSSL
egoist,devdocs-desktop
BellSoft,LibericaJRE,16
Baidu,BaiduTranslate
deviceinsight,kafkactl-azure-plugin
COVERCorp,Holoearth
SomePythonThings,WingetUIStore
gstreamerproject,gstreamer
SaeraSoft,CaesiumPH
SocialchainInc,PiNetwork
KingsGroup,KingOfAvalon
AMSSoftware,PhoenixFileRescue
Bitnami,Drupal
Allen&Heath,AvantisDirector
Resplendence,RegistrarRegistryManager
Carmix,HexWalk
PHOENIXstudios,PC_DIMMER
PascalBerger,MSIXCommander
Lexicool,Lexibar,ES
Rem0o,FanControl
RoyQu,RedPanda-C++
Google,Protobuf
Cube,CubePlatform
Orange-OpenSource,Hurl
WisdomSoftware,MotionStudio
RealtimeSoft,UltraMon
Q14siX,de,VokabularWAV-Maker
SteamGridDB,RomManager
LGUG2Z,komorebi
WisdomSoftware,MotionGIF
SilverlakeSoftware,Velocity
Puppet,pdk
Betaflight,Betaflight-Configurator
Elcomsoft,AdvancedPDFPasswordRecovery
Corel,WinZip
ElaborateBytes,VirtualCloneDrive
Motorola,MobileDrivers
NCHSoftware,ClassicFTP
rdimitrov,tuf-client
GorillaDevs,GDLauncher
1zilc,FishingFunds
Japplis,Toolbox,Pro
LucasReade,OhHaiBrowser
KiCad,KiCad,Lite
Naturalsoft,NaturalReader16
WaveMetrics,IgorPro6
Wondershare,PDFelement,6
Wiris,MathType7
RozeBud,B-SideRedux
ProlificPublishing,MarineAquarium
Seewo,SeewoIwbAssistant
OlavSortlandThoresen,ScreenCloud
docmirror,dev-sidecar
LabyMediaGmbH,LabyModLauncher
xinpianchang,StudioTrans
trazyn,weweChat
WiseCleaner,WiseHotKey
tastyworks,tastytrade
NordSecurity,NordLocker
Xanthus58,PortalStillAlive
Avanquestpdfforge,PDFCreator-Professional
Seewo,EasiQuizManager
Prog,ProgDVB,Free
QNAP,Qsync
WaterbugStudios,MazeratorOld
Bitvise,SSH,Client
sharkdp,fd
kerinlin,OrangePlayer
bshuzhang,PPLink
SoftMaker,FreePDF
PlayStation,PSRemotePlay
NitrokeyGmbH,Nitrokey-App
PLACE,ONE,CS7
Sysprogs,SmarTTY
Microsoft,PIX
DEVCOM,JetBrainsMonoNerdFont
Donkz,RemoteDesktopPlus
ZeroTier,ZeroTierOne
CGSecurity,TestDisk
Youdao,YoudaoTranslate
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
DuongDieuPhap,ImageGlass
TeamSonarr,Sonarr
CaffeineInc,Caffeine
CrystalDewWorld,CrystalDiskMark
CABS,SalesPrix
Magicsplat,TclTk
GnuWin32,FindUtils
KDE,Kate
PassmarkSoftware,Fragger
inLuShan,Desktop
NirSoft,TurnedOnTimesView
Splashtop,SplashtopBusiness
Twistedst,scale-serial-reader
Wiesemann-Theis,Com-Legacy
JanDeDobbeleer,OhMyPosh
TeamShinkansen,Hakchi2-CE
xemu-project,xemu
Kaitai,StructCompiler
Wiesemann-Theis,WuTility
Xanthus58,RockPaperScissorsCLI
Amazon,WorkspacesClient
NagleCode,PacketSender
Twilio,Authy
NetEase,CloudMusic
UrBackup,UrBackup,Client
Hibbiki,Chromium
Microsoft,VisualStudioCode,Insiders,CLI
ManifoldSoftware,Manifold,9
3CX,CallFlowDesigner
KirraEnterprises,Presenter,Standard
LSoftTechnologies,UNFORMAT
GlavSoft,TightVNC
InTheLoop,LoopEmail,Beta
rhysd,actionlint
Wacom,WacomTabletDriver
Microsoft,DotNet,HostingBundle,Preview
KDE,KDEConnect
CartamundiDigital,Fundels
SurgeSynth,Surge
Readdle,Spark
kevinboss,port
MadOtterGames,VillagersandHeroes
StefansTools,BowPad
dalance,procs
Poly,PlantronicsHub
Morningstar,MorningstarDirectPrerequisite
Tableau,PrepBuilder
COMPELSONLaboratories,MOBILedit!SIMClone
JetBrains,IntelliJIDEA,Ultimate,EAP
Shure,UpdateUtility
den4b,Shutter
Python,Python,3,2
Kuro,Mery,Beta
EryouHao,Gridea
MiniTool,PartitionWizard,Free
martinrotter,RSSGuard
hfiref0x,WinObjEx64
listen1,listen1,fluent
BandicamCompany,Bandicam
XnSoft,XnViewMP
FengHe,FocusNote
VisualGPS,VisualGPSView
XmirrorSecurity,OpenSCA-cli
YO3DMU,PstRotator
SSBC,Patchwork
MarcEspinSanz,GravitonEditor
FookesHolding,NoteTabLight
LX-Systems,WinMute
Proton,ProtonMail
evernote,yinxiang
BellSoft,LibericaJRE,20
CoocooFroggy,FutureRestore-GUI
simonmichael,hledger
EuSoft,Eshelper
GlenSawyer,MP3Gain
Seewo,EasiRecorder
GitHub,cli
evansmurithi,cloak
Gekorm,Dart,stable
AntSoftware,AntRenamer
Notro,SkEditor
nvisionative,nvQuickSite
wez,wezterm
SmartBear,SoapUI
RicochetIM,Ricochet
DelugeTeam,DelugeBeta
KDE,Krita
Oracle,JDK,18
Microsoft,AzureDataStudio,Insiders
MaxBQb,BulkStartStop
trevorsandy,lpub3d
SilouhetteStudio,Silouhette
ATNSOFT,KeyRemapper
Nvidia,Omniverse
OpenStenoProject,Plover
Azul,Zulu,17,JRE
Dapr,CLI
Seewo,SeewoFileTransfer
RedDucks,CemUI
CAI,CASecureBrowser
Huawei,HiSuite
YABE,YetAnotherBacnetExplorer
Motorola,ReadyForAssistant
tildearrow,Furnace
Elcomsoft,PasswordDigger
Microsoft,Edge,Beta
squalou,google-chat-linux
Samsung,DeX
AlDanial,Cloc
SaitoGames,Hopmon
eTeks,SweetHome3D
SamHocevar,WinCompose
Opera,Opera,Beta
MarcielDegasperi,MDBAdmin
CLechasseur,PathCopyCopy
MyHeritage,FamilyTreeBuilder
HMC,Hoerbert
sharkdp,insect
Amazon,Corretto,11
IcecreamApps,IcecreamEbookReader
ACLAP,DownloadHelperCoApp
Microsoft,Sysinternals,ProcessExplorer
MMSOFTDesign,Pulseway
SonsofExiled,Arma3Sync
jely2002,youtube-dl-gui
NirSoft,NetworkInterfacesView
ClassicDIY,ModbusTool
RiotGames,LeagueOfLegends,TH2
NewTek,NDI5Tools
SM5BSZ,Linrad-dll
SABnzbdTeam,SABnzbd
Evoluent,EvoluentMouseManager
Microsoft,WingetCreate
KDE,Marble
foamzou,media-get
EmoteInteractive,RemoteMouse
kramo,Cartridges
martinvonz,jj
OneGal,Viper
Ovenoboyo,Moosync
Lupinho,HardlinkBackup
Doist,Todoist
Logitech,GHUB
SingularLabs,CCEnhancer
Xenia,XeniaCanary
subhra74,XtremeDownloadManager,Beta
Corona,Solar2D
DataHammer,HammerPDF
StarfaceGmbH,StarfaceUCC,Beta
DEVCOM,LuaJIT
Brave,Brave,Dev
flxzt,rnote
TinyCraft,TinyRDM
KonicaMinolta,SoporteKM
OBSProject,OBSStudio
Dell,CommandUpdate,Universal
Andrelouis,NokiaSPMIDIPlayer
Microsoft,VCRedist,2005,x86
TunesKit,AceMovi
yetone,OpenAITranslator
Japplis,ScreenHighlighter,Pro
Wimysoft,WimyGit
Synology,ChatClient
Microsoft,VisualStudioCode,Insiders
GitHub,ClassroomAssistant
szTheory,exifcleaner
eVenture,HideMe
Microsoft,Sysinternals,Strings
mtkennerly,shawl
eibol,FFmpegBatchAVConverter
ViewSonic,myViewBoard,Display
Apache,DirectoryStudio
HaystackSoftwareLLC,Arq7
NirSoft,NetBScanner
HumbleBundle,HumbleApp
3TSoftwareLabs,Studio3T
Makeblock,LaserBox
JeremyHu,Dust3D
BellSoft,LibericaJDK,17,Full
Kitware,Slicer
TrueHumanDesign,Diffinity
DigitalExtremes,Warframe
BobdaProgrammer,slik
WildfireGames,0AD
CueLang,Cue
Perforce,P4V
Google,FirebaseCLI
HamsterBase,HamsterBase,Server
TGRMNSoftware,BulkRenameUtility
libjpeg-turbo,libjpeg-turbo,GCC
DanielMcGuireCorporation,MathBotCLI
Evolus,Pencil
Rime,Weasel
Elcomsoft,eXplorerforWhatsApp
Revora,CNCOnline
the-sz,Grand
RubyInstallerTeam,RubyWithDevKit,3,0
StefanMalzner,Franz
jaegertracing,jaeger
funnyzak,TTSNow
CKingX,haveibeenpwned
Fiorilli,FiorilliWebExtensionClient
Wiimm,ISO
thamara,time-to-leave
kkclue,GarfieldPlus
