column1,column2,column3,column4,column5,column6
Shure,UpdateUtility
JaydenDev,Catalyst3
Microsoft,PowerBI,DesktopReportServer
JTechMe,JumpGoBrowser,Legacy
Microsoft,Office
BerndBestel,grocy-desktop
nojsja,ShadowsocksElectron
Paulanerus,Okane
Python,Python,3,10
noborus,ov
HydrologicEngineeringCenter,HEC-RPT
RamenSoftware,Windhawk
Puppet,puppet-agent
Cyotek,SitemapCreator
OrangeDrangon,AndroidMessages,Desktop
Ruben2776,PicView
sw4you,Hardcopy
Bambulab,Bambustudio
BellSoft,LibericaJDK,15,Full
sharkdp,hexyl
360,360Zip
WebCatalogLtd,WebCatalog
Intel,IntelDriverAndSupportAssistant
IridiumIO,CompactGUI
AuraMarker,Lattics
NotaryProject,Notation
GlassWire,GlassWire,Lite
Microsoft,TimeTravelDebugging
CyberPowerSystemsInc,PowerPanelPersonal
LupoPenSuite,DropIt
Logitech,UnifyingSoftware
YABE,YetAnotherBacnetExplorer
Wilfred,difftastic
Taiko2k,TauonMusicBox
gaubert,gmvault
AlexRedden,G14ControlV2
Heaventools,ResourceTunerConsole
Cisco,ClamAV
Oracle,JDK,20
Wondershare,PDFReader,CN
VirtualDesktop,Streamer
BinaryMark,BatchTextFileEditor
TexasInstruments,TI-SmartView,MathPrint
SevenTV,Chatterino7
Admobilize,AdMobilize,VisionService
Japplis,Watch,Pro
Strem,App
Microsoft,DotNet,Framework,DeveloperPack,4,5
Reshade,Setup
h3poteto,whalebird-desktop
Microsoft,VisualStudio,2019,Professional
Remeha,ServiceTool
ExtendOffice,OfficeTab,Enterprise
SagMeinenNamen,TypingTest
ConselhoNacionaldeJustica-CNJ,pje-office
guideguide,ZXPInstaller
Microsoft,Edge
SandwichFox,mbcord
CologneCodeCompany,XYplorerPortable
Xmarmalade,AlistHelper
SanfordLP,DYMOConnect
Microsoft,WinDbg
BinaryMark,BatchFileManager
markmckinnon,cLeapp
VirtusLab,ScalaCLI
goreleaser,nfpm
YSTYLE,kaf-wifi
Codemao,kitten,4
DEVCOM,LuaJIT
gnome,gedit
WinSCP,WinSCP,RC
clouDr-f2e,rubick
Box,BoxTools
0x192,UniversalAndroidDebloaterGUI
tecwindow,WikiSearch
SleuthKit,Autopsy
codersnotes,VerySleepy
ChronoplexSoftware,MyFamilyTree
Microsoft,DotNet,AspNetCore,8
Approximatrix,SimplyFortran
Solvusoft,WinThruster
LelanceFlamer,TLFDADIDW
ZetaSoftwareGmbH,ZetaResourceEditor
Bandisoft,Honeyview
CoocooFroggy,FutureRestore-GUI
ahmetb,kubens
Datto,WindowsAgent
WikidPad,WikidPad,Alpha
hisschemoller,music-pattern-generator
SaitoGames,Hopmon
BellSoft,LibericaJDK,22,Full
Japplis,DesktopWatchmaker,Widget
JetBrains,YouTrack
Microsoft,RemoteDesktopClient
Treexy,DriverFusion
wfunction,SwiftSearch
Wazuh,WazuhAgent
Pretix,PretixSCAN
BellSoft,LibericaJRE,8
Python,Python,3,9
AcornLabs,Acorn
Cemu,Cemu,Experimental
MinIO,Server
Rustlang,Rust,MSVC
OpenMedia,4KSlideshowMaker
CeVIO,CeVIOAI
StrawberryMusicPlayer,Strawberry
JamiePine,CacheMonkey
tschoonj,GTKForWindows
InfamousJoeG,cybr-cli
Intel,OSPRay
CodecGuide,K-LiteCodecPack,Standard
Symflower,SymflowerCLI
JosephFinney,Text-Grab
Balena,Etcher
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,DotNet,SDK,5
Riiid,pollapo
HDDGURU,HDDLLFTool
Microsoft,Teams,Preview
Audient,Sono
GNU,Nano
EvgenyCherpak,RemoteHelperApp
Elcomsoft,ProactivePasswordAuditor
DanielMcGuireCorporation,MathBotCLI
AcFun,ARLiveForAcfunLive
AnthonyBeaumont,AchievementWatcher
VirusTotal,VirusTotalUploader
yelosan,PH-UKL,TglgQRTY
NLM,Wiser
Hitencent,JisuTodo
RubyInstallerTeam,Ruby,3,0
Seewo,SeewoIotManage
AxisCommunicationsAB,FilePlayerLauncher
MHGames,ThoseFunnyFunguloids
Microsoft,MSIXCore
HydrologicEngineeringCenter,HEC-FDA
Microsoft,Azure,FunctionsCoreTools
Uzero,ScanScan
NetEase,YoudaoPokeClass
Elcomsoft,AdvancedEFSPasswordRecovery
GDATA,TypeRefHasher
Telerik,FiddlerPDFView
LSoftTechnologies,ActivePasswordChanger
Genivia,ugrep
the-sz,Auburn
qjfoidnh,BaiduPCS-Go
RiotGames,Valorant,LATAM
Speed-Soft,Time-Sync,Server
ydkhatri,UnifiedLogReader
ConnectWise,ConnectWiseManageClient64-bit
Wondershare,PDFelement,8
LinwoodCloud,Butterfly
RiotGames,Valorant,NA
BDRThermea,ServiceTool
Novicon,Munixo,Client
dscalzi,HeliosLauncher
libjpeg-turbo,libjpeg-turbo,GCC
eFMer,BoincTasks
Warrensbox,TerraformSwitcher
xavidop,cxcli
Google,JapaneseIME
Seewo,SeewoHugo
CatnipGames,ShroudoftheAvatar
Xiaoyaoyixia,KOOK
martinvonz,jj
GNU,Octave
Timthreetwelve,WUView
the-sz,York
HBK,TEDS-Editor
JetBrains,TeamCity
muffinista,before-dawn
Redisant,RedisAssistant
NxShellTeam,NxShell
Microsoft,Sysinternals,PsTools
BaldurKarlsson,RenderDoc
GeodeSDK,GeodeCLI
CondaForge,Mambaforge
GyDi,ClashVerge
BRL-CAD,brlcad
TaskcadeInc,Taskade
NetEase,MCLauncher
Bluebeam,Revu,21
PioneerDevelopers,Pioneer
squidowl,halloy
Fougue,Mayo
Ferdium,Ferdium,Nightly
OK1ZIA,Tucnak
ATNSOFT,KeyManager
BellSoft,LibericaJDK,18,Full
iMobieInc,AnyFix
UniversityofLjubljana,Orange
GiulioSorrentino,numeronesoeminformations
uazo,cromite
LibNyanpasu,clash-nyanpasu
kairoaraujo,tufie
SlackedLime,TimeSpent
AdGuard,AdGuardHome,Beta
Microsoft,VisualStudioCode
Wondershare,HiPDF
Xmake-io,Xmake
getzola,zola
BellSoft,LibericaJDK,18
Proton,ProtonDrive
kobaltlabInc,HashPhotosTransfer
Simple,TextToSpeech
DigiDNA,iMazing
Balsamiq,Wireframes
DaiyuuNobori,Win10Pcap
Opera,OperaCrypto
Cloudflare,cloudflared
JakobDev,jdNBTExplorer
Rohde&Schwarz,SDC,IETDViewAutark
NovationDMS,USBMidiDriver
the-sz,Trion
BellSoft,LibericaJRE,21,Full
Mintty,WSLtty
thomasnordquist,MQTT-Explorer
AdoptOpenJDK,OpenJDK,15
Microsoft,VisualStudio,2022,Community
scimusmn,stele
Icons8,Lunacy
Xidicone,AgentSVN
AngryMiao,AMMaster
Casey,Just
Optimate,OptimateSOLIDWORKSPlugin
HulubuluSoftware,AdvancedRenamer
CreativeTechnology,SoundBlasterCommand
AshleyStone,SitdownMW
SecretsOPerationS,SOPS
Tencent,QQImage
TwonotesAudioEngineering,TorpedoRemote
Nextcloud,NextcloudDesktop
FiloSottile,age
ChefSoftware,Inspec
AdGuard,AdGuardVPN
SonicTeamJr,SonicRoboBlast2Kart
PhapDieuDuong,ExifGlass
IanWalton,JellyfinMPVShim
Kitware,ParaView
Unibo,Alchemist
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
hpjansson,Chafa
suzuki-shunsuke,circleci-config-merge
MartinFinnerup,YouTubeMusicforDesktop
losbiw,erin
DJI,DJIAssistant2,ForAutopilot
SpanishGovernment,Autofirma
SoftMaker,FreeOffice,2021
Docker,DockerCompose
cawa-93,anime-library
POQDavid,PotatoWall
fhanau,Efficient-Compression-Tool
hickford,git-credential-oauth
TonyPottier,ImageView
hql287,manta
EdrawSoft,EdrawProj
win32ss,Supermium
TerraformLinters,tflint
Samsung,EasyMigration
JvanKatwijk,Qt-DAB
TopazLabs,TopazSharpenAI
NathanOsman,NitroShare
Stoplight,Studio
Whop42,LinuxConvert
danstis,rmstale
wandersick,ChMac
TeamViewer,TeamViewer,Host
CodeF0x,violin
ByteDance,XiguaVideo
OneGal,Viper
DJI,DJIAssistant2,ConsumerSeries
Tencent,WeiyunSync
Adobe,DNGConverter
Diskuv,opam
OpenOSRS,OpenOSRSLauncher
CalcProgrammer1,OpenRGB
ManticoreGames,Core
RubyInstallerTeam,RubyWithDevKit,2,7
GNU,TeXmacs
Kingston,SSDManager
univrsal,input-overlay
360,360Chrome,X
DimitriVanHeesch,Doxygen
KarimHossenbux,moonitor
RiotGames,LeagueOfLegends,LA1
Databricks,DatabricksCLI
PortSwigger,BurpSuite,Professional
Tgstation,Server
DavidJoffe,DaveGnukem
MongoDB,Compass,Readonly
JetBrains,PhpStorm,EAP
ElaborateBytes,VirtualCloneDrive
ArduinoSA,IDE,rc
VirtualGL,TurboVNC
Yubico,YubiKeySmartCardMinidriver
DeterminedAI,CLI
Meta,Oculus
FelipeEFdeCastro,Klavaro
PassMark,DiskCheckup
SVZsoft,GEDKeeper
Xidicone,AgentGit
7zip,7zip,Alpha,msi
PhilipGerke,Odassey
Scandum,WinTin++
Quadren,Arc,Prerelease
Philips,HueSync
OSGeo,QGIS
Japplis,Watch
SillyKoalaHugs,UndeadKoalasAttack
Seewo,EasiAction
poetries,yuqing-monitor-electron
DG0JBJ,HDSDR
Amazon,Corretto,8
Oracle,MySQLShell
LN-Zap,zap
Wondershare,PDFelement,6,Pro
GlennDelahoy,SnappyDriverInstallerOrigin
DJI,DJIAssistant2
VKontakte,VKMessenger
MTSD,AllDup
COMPELSONLaboratories,MOBILedit!SIMClone
StarfaceGmbH,StarfaceUCC,Beta
IObit,Uninstaller
OleksisFraga,PythonLauncher
LuculentSystems,BluetoothTweaker
MediathekViewTeam,MediathekView
DocumizeInc,Zerabase
DimisAIO,DindeGDPS
OpenHPSDR-TAPR,PowerSDR
Bosyun,PixsoLocalFont
Admobilize,AdMobilize,MalosVision
AdGuard,AdGuardVPN,Beta
MichaelHerrmann,fman
zyedidia,micro
keif888,SSISMHash
bozbez,WinCaptureAudio,beta
icsharpcode,ILSpy
Sony,MusicCenter
AntSoftware,AntRenamer
Hashicorp,Terraform,RC
ByteDance,CapCut
orhun,git-cliff
StarFinanz,StarMoney14Deluxe
KamilSzymborski,WindowCenteringHelper
OONI,OONI-Probe
AdaLang,Alire,Portable
Elcomsoft,CloudeXplorer
LazapDevelopment,Lazap
JetBrains,LicenseService
BinaryMark,TextToMp3Converter
Fission,Fission,CLI
ESET,Security
CrashPlan,CrashPlanSMB
KorigamiK,mangu
MaestroSoft,MaestroAarsoppgjoer,2023
ByteDance,SodaMusic
dokan-dev,Dokany
WiseCleaner,WiseADCleaner
Tableau,Desktop
JakobDev,jdMinecraftLauncher
WiresharkFoundation,Wireshark
Apple,ProResRAWforWindows
Seewo,EasiNote3C
Azul,Zulu,19,JDK
Automattic,Simplenote
Google,Perfetto
lycheeverse,lychee
HermannSchinagl,LinkShellExtension
ozankaraali,PiTV
Resplendence,WhySoSlow
Alibaba,AlipayKeyTool
BellSoft,LibericaJDK,20
Nvidia,RTXVoice
sirredbeard,wslinternals
afractal,Echo
Compuphase,Termite
tp7,Sushi
UbiquitiInc,UnifiNetworkApplication
Talkdesk,Callbar
WatchGuard,MobileVPNWithSSLClient
NicoJeskeIT,MasterVolumeSync
MadOtterGames,VillagersandHeroes
Victora,HDD-SSD
Cimbali,pympress
EdrawSoft,ViewerComponent,PDF
codehex,Neo-cowsay
4tNiagaraSoftware,4tTrayMinimizer
Ximalaya,XimalayaLive
Embarcadero,Dev-C++
FireDaemon,FireDaemonPro
Amazon,Chime
DisplayLink,GraphicsDriver
AswaPaul,Sorter
Microsoft,WindowsSDK,10,0,22621
c0re100,qBittorrent-Enhanced-Edition
xinpianchang,StudioTrans
murgatt,recode-converter
AdoptOpenJDK,IcedTea-Web
GiantPinkRobots,Varia
nrittsti,NTag
BinaryMark,BatchRegEx
cyanreg,cyanrip
TomHudson,gron
BrickLink,Studio,EarlyAccess
WindSolutions,CopyTransControlCenter
Microsoft,VisioViewer
Toborek,rBiblia
iTop,iTopScreenRecorder
alesimula,wsa_pacman
Cutls,TheDesk
Treexy,OmnifyHotspot
yuma14,ShutdownCountdown
GEOSLOPE,GeoStudio
NewCloud,ScreenCaptureRecorder
Microsoft,WindowsAppRuntime,1,0
ojdkbuild,openjdk,17,jdk
ExacqTechnologies,exacqVisionClient
GaoYoubo,HexoClient
PearlAbyss,BlackDesert
Python,Python,3,4
sidneys,desktop-dimmer
Soroush,Soroush+
NirSoft,DownTester
GaijinNetwork,WarThunder
ChungZH,notepanda
MarkoBL,Rosi
OBSProject,obs-amd-encoder
supertiger1234,nertivia
Ablaze,Floorp
xwartz,PupaFM
goplus,gop
NativeInstruments,NativeAccess
clsid2,mpc-hc
beeradmoore,dlss-swapper
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
WHONET,AMRIE
Synology,DriveClient
den4b,Resizer
Alibaba,DingTalk
rdimitrov,tuf-client
FlyByWireSimulations,FlyByWireSimulationsInstaller
Saxo_Broko,Officialapp
Trados,TradosStudio,2022
ez,launcher
Google,GoogleDrive
printfn,fend
Rawns,Reddit-Wallpaper-Changer
Yandex,PuntoSwitcher
Hashicorp,Consul
GenericMappingTools,gmt
Atticus64,news
Foxit,PhantomPDF,Subscription
stefanprodan,timoni
Microsoft,SQLServer,2019,Developer
HiroSystems,Clarinet
VideoLAN,x264
Wondershare,Fotophire,Maximizer
Levitsky,FontBase
LilyPond,LilyPond,Unstable
splode,pomotroid
Notro,SkEditor
Principle,Lusun
LGElectronics,LGBridge
sigoden,Dufs
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,OpenSSH,Beta
Wildy,bobonslaught
Picorims,wav2bar
Seagate,SeaTools
Microsoft,VCRedist,2010,x86
KDE,Okular
skymavis,mavishub
ZeroTier,ZeroTierOne
OpenVPNTechnologies,OpenVPNConnect
Aserto,CLI
Muhammed87643,Funkin
buchen,portfolio
Samsung,SmartSwitch
TrackerSoftware,PDF-XChangeEditor
EclipseAdoptium,Temurin,16,JDK
arcusmaximus,YTSubConverter
WowUp,Beta
tangshimin,MuJing
UnionTech,UOSAssistant
Startpack,Firework
XINGInc,ShirosakiYuudai
EdrawSoft,EdrawInfo
PaulFrazee,BeakerBrowser
voidtools,Everything
TeamLidarr,Lidarr
Microsoft,WindowsVirtualDesktopAgent
Oracle,MySQLNotifier
Bullzip,BullzipPDFStudio
VladimirYakovlev,ElectronMail
dundee,gdu
Japplis,ScreenHighlighter,Pro
EXPSystems,PDFreDirect
Atlassian,Sourcetree
Eccam,ReqView
Radmin,VPN
EZBSystems,EasyBoot
rink-turksma,IntunePrepTool
Kakao,KakaoTalk
SteamGridDB,RomManager
Microsoft,msmpisdk
WinEdtTeam,WinEdt
csyezheng,a2fa
MHGames,IHaveNoTomatoes
TaurusXin,ncmdump
Vogan,TinyCodes
ViewSonic,myViewBoard,Display
DavidRector,Linkage
Microsoft,SupportAndRecoveryAssistant
XiboSignage,XiboPlayer
VisualSVNSoftwareLtd,VisualSVNServer
ykhwong,DOSBoxSVN-Daum
Verizon,OneTalk
RiotGames,LeagueOfLegends,PBE
Yubico,Authenticator
Craftware,Keyhac
Amazon,AWSVPNClient
MichaelBromley,SKQW
pixel-point,kube-forwarder
TobyAllen,DocTo
Red,Red,CLI
Nvidia,GeForceExperience
Alex313031,Thorium
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Eassos,EassosRecovery
Puppet,puppet-bolt
sonnylab,chatgpt
PeterPawlowski,foobar2000
deep5050,qikQR
CompLabs,GoogleDocs
Allen&Heath,AvantisDirector
mtkennerly,ludusavi
shirowanisan,COEIROINK,GPU
Rustlang,Rustup
cristiano100,roforge
Modrinth,ModrinthApp
NealArundale,AisDecoder
LEGO,MindstormsEduEV3Classroom
HakuNeko,HakuNeko,Nightly
Headsetapp,Headset
Ergosoft,ErgoFAKT_V5
Insomnia,Inso
GlobalMarineNet,IridiumSurvey
Paragon,HFS+
Electron-Store,electron-app-store
GitHub,hub
MementoDB,MementoDatabaseDesktop
ViewSonic,myViewBoard,Whiteboard
CodeforScience,ScienceFair
Seedy-Threepio,Theseus2000
PrimateLabs,Geekbench,3
RoonLabs,RoonBridge
ICBC,ICBCChromeExtension
Azul,Zulu,17,JDK
