column1,column2,column3,column4,column5,column6
AndrewZhezherun,WinDjView
Baidu,BaiduTranslate
RiotGames,Valorant,KR
Radiantly,Invisiwind
Prog,ProgDVB,Professional
RedHat,Podman-Desktop
Hashicorp,Vault
SKDataAS,ORMCore
Wiimm,ISO
KDE,Kdenlive
Q14siX,de,VokabularWAV-Maker
Erlang,ErlangOTP
GiulioSorrentino,BackgroundsProX
Logitech,OptionsPlus
flyingpie,windows-terminal-quake
tangshimin,MuJing
Mr1cecream,Modbreeze
Azul,Zulu,7,JDK
Splashtop,SplashtopBusiness
BastianPedersen,lazydocker
IG,IGClient
Verizon,OneTalk
Baidu,BaiduSpeechInput
TPGi,CCA
GitHub,ClassroomAssistant
LacyMorrow,CrossOver
the-sz,CDInfo
Microsoft,SQLServer,2017,Developer
P403n1x87,austin
hluk,CopyQ
CPUID,CPU-Z,PHANTOM
Avangelista,CowabungaLite
ActiveState,KomodoIDE
Japplis,JLearnIt
Docker,DockerCompose
LukiLabs,Craft
Sinew,Enpass
NirSoft,FullEventLogView
Microsoft,Sysinternals,TCPView
VKontakte,VKMessenger
JetBrains,dotTrace
SpanishGovernment,Autofirma
TrustedRu,CryptoARMGOST
DigitalExtremes,Warframe
Toborek,rBiblia
PowerClouds,CertoNiuchacz
htrb,ngraph-gtk
scimusmn,stele
MarcielDegasperi,MDBAdmin
MarshallChang,ManyiTransformer
Nadeo,TrackmaniaForeverServer
sf-yuzifu,bcm_convertor
ModOrganizer2,modorganizer
Stoplight,Studio
MehediHassan,Tweeten
CapricornConsultingGmbH,Vigoon
SoftwareFreedomConservancy,QEMU
Adobe,Cryptr
JGraph,Draw
Logitech,LGS
ArobasMusic,GuitarPro,6
Glecun,soundboard
KDE,KritaShellExtension
Microsoft,SQLServer,2012,NativeClient
MediathekViewTeam,MediathekView
Elcomsoft,ForensicDiskDecryptor
TheTTRTeam,ToontownRewritten
monsterkodi,kappo
DelugeTeam,DelugeBeta
Zentraedi,ZSPACE
AustinLeath,R6RC
NAVER,Vaccine
WisdomSoftware,AutoScreenRecorder
Jisco,VisualFamilyTree
Microsoft,VisualStudio,2019,Enterprise
Microsoft,DotNet,Framework,DeveloperPack_4
SimnetLtd,SimpleStickyNotes
FelixRieseberg,MacintoshJS
GeoGebra,Classic
K1JT,wsjtx
DEVCOM,JMeter
Wondershare,PDFelement,9
deviceinsight,kafkactl
PKI,NCALayer
DXsoft,TrueTTY
"IDMComputerSolutions,Inc",UltraEdit
AdoptOpenJDK,OpenJDK,8
Ridgecrop,fat32format
M2Team,NanaZip,Preview
YO3DMU,PstRotatorAz
Microsoft,UI,Xaml,2,7
flxzt,rnote
NVAccess,NVDA
LuanRoger,WorkOffice
tbillington,kondo
WeasisTeam,Weasis
Tarma,PublishOrPerish
Microsoft,quicreach
Jagex,Runescape
Mojang,MinecraftLauncher
Cyotek,ColorPaletteEditor
kobaltlabInc,HashPhotosTransfer
ByteDance,DouyinIM
SteelSeries,GG
CloneHeroTeam,CloneHero
Box,BoxTools
IDRIX,DirHash
Dreamtonics,SynthesizerVStudioBasic
Piriform,Recuva
BinaryMark,BatchTextFileEditor
Famatech,AdvancedIPScanner
AntstreamLtd,Antstream
GuinpinSoft,MakeMKV
Kittyfisto,Tailviewer
Nefarius,nefcon
Kairos,DuetDisplay
Elgato,GameCapture,4K60ProMK2
Sayuri,FFFTP
ManifoldSoftware,Manifold,9
AgileBits,1Password,CLI
TeamDriveSystems,TeamDrive
ZelloInc,Zello
TweakingTechnologies,TweakShotScreenCapture
IcecreamApps,IcecreamEbookReader
Auslogics,DiskDefrag
Bethesda,Launcher
SERPRO,AssinadorSERPRO
xLightsSequencer,xLights
Heliai,BlackThunder
Tetrate,wazero
KirraEnterprises,Presenter,Standard
SMLNJ,SMLNJ,Legacy
SeDuTec,AudioAnalyser
WaveMetrics,IgorPro8
CloudFoundry,CLI,v8
Youdao,YoudaoTranslate
iZotope,ProductPortal
Redisant,RedisantToolbox
Huawei,QuickAppPCAssistant
karakun,OpenWebStart
Line6,Line6Central
RolandMelkert,LDCad
voidtools,Everything
RevoLand,Steam-Library-Manager
GaryBentley,QuollWriter
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
P-StSoftware,WinSSHTerm
StephanDilly,gitui
arrow2nd,tokumei-player-plus
Shabinder,SpotiFlyer
Scopely,StarTrekFleetCommand
BinaryFortress,VoiceBot
Microsoft,VisualStudio,2019,BuildTools
skyfloogle,gm8x_fix
Flywheel,Local
nrittsti,NTag
RiotGames,LeagueOfLegends,TH2
Azul,Zulu,7,JRE
Oxen,Session
RobertFFrasca,PDFKeeper
Stacher,youtube-dl
Mikrotik,TheDude
RonyShapiro,PasswordSafe
BitSum,ProcessLasso
LSoftTechnologies,ActivePartitionManager
SmartHoldemDAPPs,heads-tails
matvelloso,electron-office-365
ZeroBrane,Studio
SKCommunications,NateOn
TeamSpeakSystems,TeamSpeakClient
the-sz,Nassau
HermannSchinagl,LinkShellExtension
Microsoft,webpicmd
Speed-Soft,Time-Sync,Client
behringer,XAIREdit
Chromium,ChromeDriver
JimHan,Kanban-Desktop
JakobDev,jdAppStreamEdit
LSoftTechnologies,UNFORMAT
ArduinoSA,CLI
EZBSystems,UltraISO
Hanwha,WisenetWAVEClient
Microsoft,winfile
JetBrains,GoLand
GOG,Galaxy
MichaelBromley,SKQW
Amazon,Corretto,17
NetEase,CloudMusicXStudio
GitHub,GitHubDesktop
DataPLANT,ArcCommander
Logitech,Solar
Azul,Zulu,13,JRE
AutoIt,SciTE4AutoIt3
QL-Win,QuickLook
COAS,Donkey
SomePythonThings,ZipManager
Graebert,AresMechanical,2024
B3log,SiYuan
Wisedu,CAT
MongoDB,Compass,Isolated
ozankaraali,PiTV
GiulioSorrentino,numeronesfortuneinavalonia
SnailDOS,StreamBop
Lupinho,HardlinkBackup
XSplit,Broadcaster,PTR
xjasonlyu,tun2socks
cthoeing,PasswordTech
MapleMedia,PulseSMS
baremetalsoft,baretail
PolarGoose,ShowWhatProcessLocksFile
Xanthus58,AfformationRequester
the-sz,PreyHelper
Microsoft,Azure,Kubelogin
Chia-Lung,Kaku
PassMark,BatteryMon
EnderbytePrograms,TimeIt
NirSoft,TcpLogView
Bluebeam,Revu,21
ALCPU,CoreTemp
Nlitesoft,NTLite
ES-DE,EmulationStation-DE
Graphcool,GraphQLPlayground
Banbuds,VsWhitty
KuGou,KGMusic
RoonLabs,RoonBridge
RealVNC,VNCViewer
ESUNBank,WebATMService
ATNSOFT,KeyManager
scottlerch,hosts-file-editor
jasongin,nvs
IObit,IObitUnlocker
TaxDomeLLC,TaxDome
Baidu,BaiduNetdisk
Fedora,CoreOS,butane
Foxit,PhantomPDF
Valve,SteamCMD
UCloud,US3Browser
Chocolatey,ChocolateyGUI
Sangoma,Zulu
PopeenCom,ClassicVolumeMixer
SamyGO,ShellEnable
Oracle,MySQL
CCPGames,EVEOnline
Maximus5,ConEmu
Wondershare,CreativeCenter
Wondershare,FamiSafe
PaulSori,mStreamServer
BBC,iPlayer
Open-Shell,Open-Shell-Menu
HamsterRepublic,OHRRPGCE
JumpingBytes,PureSync,Personal
DelineaInc,ThycoticLocalSecurityAgent
paolosalvatori,ServiceBusExplorer
Wargaming,GameCenter
Apache,NetBeans
Insynchq,Insync
Webroot,SecureAnywhere
mpv,net
houmain,keymapper
Startpack,Firework
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Atlassian,Sourcetree
Amazon,WorkspacesClient
Python,Python,3,7
Armin2208,WindowsAutoNightMode
Intel,PresentMon,Beta
xiles,NexusFont
BrianApps,Sizer
Nvidia,VideoEffectsSDK,20xx-Turing
Twingate,Client
LittleTijn,SpookyView
Samsung,UserManual,Q1-WinVista
TripleAGame,TripleA
Microsoft,WindowsAppRuntime,1,2
JakobDev,jdTextEdit
Oracle,JDK,22
Seewo,SeewoBrowser
the-sz,York
Avanquestpdfforge,PDFCreator-Professional
SM5BSZ,Linrad-dll
venko,ClassicGenerator
uxmal,reko
chrdavis,smartrename
dangeredwolf,ModernDeck
Elgato,ControlCenter
Snijderlab,AlignCli
Microsoft,OfficeDeploymentTool
Unknown-HorizonsTeam,Unknown-Horizons
hickford,git-credential-oauth
KeePassXCTeam,KeePassXC
DigiPen,NitronicRush
MKProj,Minerva
HBK,TEDS-Editor
foldynl,QLog
BarryCarlyon,BarryCarlyonExtensionTools
RyzenControllerTeam,RyzenController
Makeblock,LaserBox,mCreate
Japplis,WebsiteOptimizer
KingKongXiaoliu,VocalSharp
GiulioSorrentino,WinDateFrom
EnigmaGame,Enigma
Microsoft,WindowsPCHealthCheck
Cisco,webex-outlook-plugin
Mozilla,Firefox
Audacious,MediaPlayer
Futureglobe,NorthReader
Nevcairiel,LAVFilters
VMware,WorkstationPlayer
SillyKoalaHugs,IdleEucalytus
MaximaTeam,Maxima
Microsoft,LogParser
the-sz,PortScan
ByteDance,SodaMusic
FastStone,Viewer
Gimanh,handscream
JetBrains,FleetLauncher,EAP
AtomixProductions,VirtualDJ
Heaventools,ResourceTunerConsole
TenacityTeam,Tenacity
Microsoft,VisioViewer
EtternaProject,EtternaGame
TheDocumentFoundation,LibreOffice,HelpPack
ManifoldSoftware,ManifoldViewer,9
NATSAuthors,CLI
DWANGO,SeirenVoice,yukari
spacelift-io,spacectl
Seewo,EasiCapsule
Speed-Soft,Time-Sync,Server
Piriform,CCleaner
Bililive,BililiveRecorder
ElectronicArts,Origin
GNU,TeXmacs
LWKS,lightworks
CubeSoft,CubePDFUtility
Yealink,YealinkUSBConnect,CN
junegunn,fzf
TableClothProject,TableCloth
Microsoft,Git
Concept2,Utility
Microsoft,Sysinternals,PsTools
Silicondust,HDHomeRunTECH
NishkalKashyap,Quark
LSoftTechnologies,ActiveUNERASER
Tweaking4All,MiniWOL2
Dropbox,Capture
JFLarvoire,Ag
roryok,poe-writer
Pikcube,OrangeJuiceModMaker
EdrawSoft,ViewerComponent,Diagram
OpenJS,NodeJS,LTS
Bambulab,Bambustudio
Elgato,EpocCam
Microsoft,Azure,QuickReview
FxSoundLLC,FxSound
CMIE,ProwessIQ
vatis-project,vAtis
deepnight,LDtk
115,115Chrome
sirWest,AudioSwitch
Blocknetproject,Blocknet
gnome,gedit
PhotonicsTUL,PLaSK
FelipeSantos,ClipboardSync
BartoszCichecki,LenovoLegionToolkit
akeo,ie,Zadig
Yandex,Messenger
GnuPG,Gpg4win
Dummerle,Rare
isnetwork,ISNAutoItStudio
BitSum,ProcessLasso,Beta
LupoPenSuite,DropIt
EclipseAdoptium,Temurin,20,JDK
gmbertani,Echoes
Symflower,SymflowerCLI
rocksdanister,LivelyWallpaper
Seewo,SeewoIwbAssistant
SVZsoft,GEDKeeper
KaiKramer,KeyStoreExplorer
PioneerDevelopers,Pioneer
LINQPad,LINQPad,5
Alibaba,QuarkCloudDrive
Microsoft,SmallBasic
Nikkho,FileOptimizer
FOSSA,FOSSA-cli
Microsoft,DotNet,AspNetCore,6
Nextiva,NextivaONE
Wondershare,PDFConverter,Pro
OpenMedia,4KTokkit
iFlytek,iFlyRecSI
Joplin,Joplin,Pre-release
ESET,EndpointAntivirus
Saturneric,GpgFrontend
Tencent,Foxmail
Dlang,VisualD
Apple,ProResRAWforWindows
SomePythonThings,WingetUIStore
the-sz,Redwood
Microsoft,VisualStudio,2022,Community,Preview
Dell,CommandConfigure
PaprikaApp,Paprika,3
Foxit,FoxitReader
PersepolisDownloadManager,Persepolis
Patchdeck,Agent
ForgQi,biliup-rs
TheBombermaaanteam,Bombermaaan
TechSmith,Snagit,2020
OpenWhisperSystems,Signal,Beta
7S2P,Effie,CN
iLovePDF,iLovePDFDesktop
Caret,CaretBeta
Cockos,LICEcap
Google,PlatformTools
Denby,Calculator
Dreamtonics,SynthesizerVStudioProBeta
RavenProject,RavenCore
eVenture,HideMe
IPIP,BestTrace
daltonmenezes,electron-screen-recorder
NhekoReborn,Nheko
Avanquestpdfforge,PDFCreator-Server
cristiano100,roforge
D-Link,TFTPServer
Geert-JanBesjes,wxMUN
EuSoft,Frhelper
TiCodeX,SQLSchemaCompare
Minecodes,4zur3
Tweaking4All,RenameMyTVSeries
OpenVPNTechnologies,OpenVPNConnect
Hyperionics,HyperSnap9
CMU,CLAN
Muye,FlickerList
Avanquestpdfforge,PDFCreator-Terminal-Server
BinaryFortress,TrayStatus
BinanceTech,Binance
JSFoundation,Appium
LSoftTechnologies,ActiveDataBurner
pbek,QOwnNotes
NirSoft,SearchMyFiles
Cisco,ClamAV
Google,Protobuf
RAGEMultiplayerTeam,RAGEMultiplayer
JTKsoftware,JoyToKey
BellSoft,LibericaJRE,20,Full
MITMediaLab,Scratch,3
SimAirIo,SimAirClient
Maca134,DZLauncher
ajeetdsouza,zoxide
DigiDNA,iMazingHEICConverter
RubyInstallerTeam,RubyWithDevKit,3,2
TradingView,TradingViewDesktop
Tetrate,func-e
kvakulo,switcheroo
NIOSH,ARMPS
Kubernetes,kind
Futureglobe,ActiveChart
Tencent,WeCom
BellSoft,LibericaJDK,21
GNU,datamash
ShiftCryptoAG,BitBoxApp
Sandboxie,Plus
Gcndevelopment,GNURadio
LuculentSystems,BluetoothBatteryMonitor
Taozuhong,Kangaroo
AndreWiethoff,ExactAudioCopy
Microsoft,VisualStudio,2022,Community
JFrog,Conan
GreenfootTeam,Greenfoot
Cockos,REAPER
NetEase,YoudaoNote
Bitnami,phpBB
Squitch,Tess
sebescudie,GammaLauncher
xwartz,PupaFM
Japplis,Toolbox
NagleCode,PacketSender
AntiMicroX,antimicroxPortable
WisdomSoftware,FreeMediaPlayer
ModuleArt,QuickPictureViewer
RedactSoftware,Redact
Jsoftware,J,9,4,slim
Allen&Heath,AHMSystemManager
Hashicorp,Consul
Tencent,WeixinDevTools
PushPlayLabs,Sidekick
wkhtmltopdf,wkhtmltox
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
OpenMedia,4KYoutubetoMP3
dundee,gdu
DaringDevelopmentInc,Horizon
Approximatrix,WebFortran
OpenMedia,4KVideoDownloader
GitHub,hub
Radmin,VPN
SaeraSoft,CaesiumPH
SystweakSoftware,DuplicateFilesFixer
Azul,Zulu,6,JDK
OpenOrienteering,Mapper
n0-computer,sendme
KiCad,KiCad,Lite
stakira,OpenUTAU,Beta
BiSS,WSLDiskShrinker
vSpatialInc,vSpatialRemoteDesktop
Blueberry,FlashbackExpress
DarkfullDante,wol
Nota,Gyazo
Paragon,HFS+
XINGInc,AkasakiMinato
Taomee,Mole
Illustrate,dBpowerampCLIEncoder
Japplis,PostOnScreen,Pro
SimonSteele,ProgrammersNotepad
GoodGameMods,Minion
Intel,FortranCompiler
y-chan,SHAREVOX
AdoptOpenJDK,OpenJDK,17
CoatiSoftware,Sourcetrail
badpanda,GifYourGame
Google,Chrome
CGSecurity,TestDisk
steventhanna,proton
BinaryMark,RandomNumberGenerator
Makeblock,xToolCreativeSpace
angryziber,AngryIPScanner
Microsoft,OpenJDK,17
NewzenMC,NewzenLauncher
ngudbhav,lazyType
TeamReadarr,Readarr
FlorianFechner,Cells
shagrath,PS3MediaServer
Microsoft,PowerAppsCLI
EdrawSoft,EdrawMax,CN
Microsoft,PowerShell
BenjaminLSR,HandheldCompanion
GlyphrStudio,Desktop
MiTeC,HexEdit
YichengTimes,Worktile
Bilibili,Livehime
Microsoft,VCRedist,2015+,x64
Ripose,Memento
PTRTECH,UVtools
majsoulplus,majsoul-plus
720kb,ndm
swiftyapp,swifty
PicGo,PicGo,Beta
XINGInc,KizakiAiri
asciinema,agg
Microsoft,DotNet,DesktopRuntime,6
chezhe,Aleph
PaodingAI,PDFlux
Tencent,QQ,NT
Schniz,fnm
GlavSoft,TightVNC
CABS,ScanPrix
CompuBench,GFXBench
Wildy,bobonslaught
eFMer,BoincTasks
valinet,ExplorerPatcher,Prerelease
OpenGMK,GM8Decompiler,GNU
mtkennerly,ludusavi
IObit,Uninstaller
squirreldisk,SquirrelDisk
HiroshibaKazuyuki,VOICEVOX,CPU
Feodor2,Mypal
boy1dr,SpleeterGui
ReincubateLtd,CamoStudio
Dmitry-Farafonov,MicSwitch
HulubuluSoftware,AdvancedRenamer
MyCloudGame,AirGamePlay
HiroshiFuu,onecopy
voidtools,Everything,Lite
RadioSky,RadioEyes
Ci,Flower
Wondershare,PDFelement,CN
DucFabulous,UltraViewer
KristenMcWilliam,Nyrna
nektos,act
Firetrust,MailWasher,Pro
Microsoft,Edge,Canary
FreePascal,FreePascalCompiler
Glarysoft,FileRecoveryFree
WinMerge,WinMerge,Beta
sandboxlab,HippoScan
Lambda,openexr-viewer
Microsoft,DotNet,HostingBundle,3_1
MIT,Kerberos
byCrookie,TypeCode
RiotGames,LeagueOfLegends,SG2
CrystalIDEASoftware,AnyToISO
qishibo,AnotherRedisDesktopManager
Taiko2k,TauonMusicBox
Synology,DriveClient
AdGuard,AdGuardHome
UdiFuchs,UFRaw
GiulioSorrentino,BackgroundsOtto
Tencent,YingYongBao
GitKraken,cli
SURF,eduVPNClient
GoTo,GoToAssistAgentDesktopConsole
WiseCleaner,WiseDuplicateFinder
Magicsplat,TclTk
Melvin-Abraham,Google-Assistant
fairdataihub,FAIRshare
Mozilla,Firefox,ESR
CrystalDewWorld,CrystalDiskInfo
KoalaBear84,OpenDirectoryDownloader
Yamaha,SteinbergUSBDriver
Donkz,RemoteDesktopPlus
KhronosGroup,VulkanSDK
Prowise,ProwisePresenter
ArchiMateTool,Archi
CKingX,haveibeenpwned
DeskShare,FTPManagerLite
hpjansson,Chafa
Prusa3D,PrusaSlicer,Alpha
xushengfeng,eSearch
ORASProject,ORAS
Glodon,CADReader,CN
EDCD,EliteDangerousMarketConnector
BDRThermea,ServiceTool
NirSoft,InstalledPackagesView
BitRecover,AadhaarCardPasswordRemover
ATNSOFT,TextPaster
TwonotesAudioEngineering,TorpedoRemote
jsimlo,tednotepad
Microsoft,DownloadManager
Rohde&Schwarz,SDC,IETDViewAutark
NGWIN,PicPick
mvdan,shfmt
AAAInternetPublishing,WTFast
ctrl-f,userdiag
rcmaehl,MSEdgeRedirect
sharkdp,hyperfine
Hekasoft,Backup-Restore
Eccam,ReqView
Learnpulse,Screenpresso
CatalystDevelopment,SocketTools10,LibraryRedist,x86
EvgenyCherpak,RemoteHelperApp
asdfjkl,JerryChess
GamaPlatform,GamaAlpha
chanplecai,smarttaskbar
netbsd,rawrite32
EnderbytePrograms,StudentPick
huanghongxun,HelloMinecraftLauncher
RubyInstallerTeam,Ruby,2,6
JackDevey,Lux
arrow2nd,serizawa
jamesbowden,qws
sikalabs,slu
Elcomsoft,AdvancedPDFPasswordRecovery
MichalStrehovsky,bflat
jerrod-lankford,google-voice-desktop-app
flyingpie,windows-terminal-quake,prerelease
LeNgocKhoa,Laragon
Wago,Addons
NextSpace,FlowUs
CeVIO,SuzukiTsudumi,Sing
GitHub,GitLFS
BinaryMark,BatchImageResizer
kilian,fromscratch
Microsoft,VCRedist,2008,x86
FujiApple,Trippy
Microsoft,Azure,FunctionsCoreTools
meshmakers,octo-cli
IsaqueS,AventurasDeQuintal
charmbracelet,mods
wherewhere,WSATools
MicroSIP,MicroSIP,Lite
syndicode,iNFekt
Faithlife,Logos
360,360File
Wacom,WacomTabletDriver
BiniSoft,WindowsFirewallControl
NickeManarin,ScreenToGif
BytecodeAlliance,Wasmtime,Portable
RivaFarabi,Deckboard
MatterHackers,MatterControl
SmartBear,SoapUI
evansmurithi,cloak
Slonopotamus,Stevedore
GnuWin32,GetText
DJI,DJIAssistant2,FPV
ITRI,QuickSECS
OctopusDeploy,Tentacle
Serraniel,DiscordMediaLoader
SystweakSoftware,RegCleanPro
RiotGames,LegendsOfRuneterra,SEA
plogue,sforzando
Plex,Plexamp
PrestonN,FreeTube
VOWSoft,iBackupBot
NitrokeyGmbH,Nitropy
Fenzhi,tagLyst
Bluesound,BluOSController
DiskInternals,LinuxReader
docmirror,dev-sidecar
Quassel,QuasselIRC
SoftezaDevelopment,ActualUpdater
JoeyG,YTDownload
Kopia,KopiaUI
acrosync,DuplicacyWeb
the-sz,Auburn
Nilesoft,Shell
xinpianchang,StudioTrans
Lexicool,Lexibar,EL
Microsoft,VisualStudioCode,CLI
Japplis,ScreenHighlighter
fetacore,InfiniTex
OO-Software,ShutUp10
FancyNode,PxCook
bitbeans,SimpleDNSCrypt
UbiquitiInc,UnifiNetworkApplication
QNAP,QENCDecrypter
Microsoft,AzureDataStudio,Insiders
Tillitis,TKeySSHAgent
andrewbrey,flot
TexasInstruments,TI-SmartView,MathPrint
Microstockr,Desktopapp
gsass1,NTop
solemnwarning,rehex
Japplis,DesktopWatchmaker,Widget
winpython,winpython-pypy
RARLab,WinRAR
meew0,Lion
Logitech,GHUB
Nvidia,GeForceNow
commercialhaskell,stack
daynix,UsbDk
TUG,TeXworks
Ziad,TCG
alexx2000,DoubleCommander
FireDaemon,FireDaemonPro
EclipseAdoptium,Temurin,19,JRE
Kakao,KakaoTalk
HP,HPCloudRecoveryTool
CAS,ModbusScanner
brrd,abricotine
Azul,Zulu,16,JDK
Scandum,WinTin++
AdoptOpenJDK,OpenJDK,11
sebastianstoff,orbitron
eloston,ungoogled-chromium
NCHSoftware,ClassicFTP
MilosParipovic,OneCommander
tompscanlan,light-dark-cli-win11
ByteDance,StreamingTool
MedZed,youtubetomp3
ViGEm,ViGEmBus
MarkoBL,Rosi
Spice,SpiceWebDAVd
hql287,manta
lukasmonk,lucaschess
SilouhetteStudio,Silouhette
HP,ImageAssistant
WiseCleaner,WiseFolderHider
squalou,google-chat-linux
Microsoft,OneDrive,Internal,Fast
nomic,gpt4all
QmmpDevelopmentTeam,qmmp
Tencent,WeMeetOutlookPlugin
Anchore,Grype
Tencent,QiDian
sprout2000,Elephicon
skyjake,Lagrange
trinsic,cli
kramo,Cartridges
Azul,Zulu,17,JDK
Internxt,Drive
RoniLehto,LMath
UniversalCtags,Ctags
Microsoft,Azure,aks-engine-azurestack
the-sz,FlashBuilder
aome510,spotify-player
OpenMedia,4KVideoToMP3
Zxilly,NotifyCli
trzsz,tssh
OpenRPAApS,OpenRPA
Japplis,Dictaphone
NirSoft,WifiInfoView
Cyotek,CopyTools
ArobasMusic,GuitarPro,8
PatentLobster,stinker
FoundryLabs,Devbook
QNAP,Qsync
pizzaboxer,Bloxstrap
JetBrains,ReSharper
Microsoft,XNARedist
GiulioSorrentino,astroni
DigitalOcean,Doctl
Wondershare,MobileTrans
JulianAlarcon,ProspectMail
Wiesemann-Theis,Com-Legacy
Eugeny,Tabby
ca,duan,tre-command
FlipperDevicesInc,qFlipper
iFlytek,iFlyDocs
yelosan,PH-UKL,TagbQRTY
Sigrok,PulseView
NetEase,CloudMusic,Beta
Airytec,SwitchOff
Motorola,MobileDrivers
AngryMiao,AMMaster
Elcomsoft,ArchivePassword
SlackedLime,TimeSpent
Dio,PureCodec
JanFiala,PSpad
SevenTV,Chatterino7
PikeNote,TaskbarGroups
GOMLab,GOMPlayer
MillerPuckette,Pd64
Wondershare,MirrorGo
VirtualHere,USBClient
Google,Chrome,Beta
AHS,TsurumakiMaki
FastStone,Capture
Microsoft,VisualStudioCode,Insiders
ZeusSoftware,nGlide
DrakeetXu,PureWriter
ToptenSoftware,VBoxHeadlessTray
RemoteUtilities,Viewer
WavesAudio,WavesCentral
Stardock,Fences
DJI,DJIAssistant2,ForPhantom
Google,AndroidStudio
Oracle,JDK,18
FreedomScientific,JAWS,2023
Microsoft,GDK,2303
AudioRangerIT,AudioRanger
gergelycsernak,euroscope
iOSGods,Sideloadly
Dropbox,Dash
AMSSoftware,Clipify
commetchat,commet
CrystalDewWorld,CrystalDiskInfo,AoiEdition
LyonBros,Turtl
NirSoft,ShellExView
360,360Chrome,X
LorenCookCompany,Compute-A-Fan
Gitlab,Runner
nashaofu,dingtalk
orbatschow,kontext
Seonglae,Screencast
Hashicorp,Terraform,Beta
CodingWondersSoftware,DISMTools,Stable
blueedge,win11react
Ability,AbilityOffice,8,Standard
MyCloudGame,AirGameServer
Suwayomi,Tachidesk-Server
Argotronic,ArgusMonitor
SillyKoalaHugs,TheFreezingKoala
rsjaffe,MIDI2LR
sw4you,Hardcopy
Jellyfin,Server
NirSoft,IPNetInfo
Git,MinGit,BusyBox
Microsoft,WindowsSDK,10,0,20348
Governikus,AusweisApp
HandyOrg,HandyWinget-GUI
Kingdee,CloudHub
Schezo,Lhaplus
Paragon,APFS
SublimeHQ,SublimeMerge,Dev
DJI,DJIAssistant2,ForBatteryStation
NativeInstruments,NativeAccess
Microsoft,WindowsADK
Iterate,MountainDuck
Endicia,EndiciaConnect
EnarxProject,enarx
Recoupler,AudioBookConverter
DelineaInc,ThycoticAgent
Microsoft,PerfView
MapMapTeam,MapMap
cuiocean,zyplayer
Redisant,TinyGUI
Mythicsoft,AgentRansack
EuSoft,Dehelper
