column1,column2,column3,column4,column5,column6
Stuffmatic,fSpy
wez,atomicparsley
Hekasoft,Backup-Restore
Zidoro,Pomatez
JanFiala,PSpad,x64
TheOtterlord,DeckMaster
HDDGURU,HDDLLFTool
StefanBerg,NINA
PassMark,BatteryMon
ETXSoftwareInc,DuckDns
Principle,Lusun
JinweiZhiguang,Lanhu,Photoshop
GauzyTech,NeatConverter
JvanKatwijk,Qt-DAB
CondaForge,Miniforge3
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,TimeTravelDebugging
NativeInstruments,NativeAccess
feliskio,sleep-timer
AlexRedden,G14ControlV2
Silicondust,HDHomeRun
Google,Chrome,Beta,EXE
EvgenyCherpak,RemoteHelperApp
MasterPackager,MasterPackagerDev
DigitalExtremes,Warframe
YoYoGames,GameMaker,Studio,2
K1DBO,slice-master-6000
RivaFarabi,Deckboard
ms-jpq,sad
the-sz,Trion
Elgato,StreamDeck
veeam,veeam-agent
Snijderlab,Annotator
Microsoft,WindowsSDK,10,0,17736
ShiningLight,OpenSSL
KalinSetterbergDataAB,Marathon
Anaconda,Anaconda3
CeVIO,CeVIOCS7
Oven-sh,Bun
Japplis,ScreenHighlighter
IndigoByte,DrExplain
Microsoft,SQLServer,2012,NativeClient
Elgato,WaveLink
Quadren,Arc,Prerelease
FredEmmott,FredsControllerTester
EclipseFoundation,Mosquitto
DW,Spectrum,Client
Sinew,Enpass
BurntSushi,ripgrep,GNU
Tenpi,VideoPlayer
Mamba,Micromamba
Tencent,QQPlayer
Baidu,BaiduNetdisk
115,115Chrome
AGSProjectTeam,AdventureGameStudio
Google,Terraformer
HaxeFoundation,Haxe
CatalystDevelopment,SocketTools10,LibraryRedist,x86
BellSoft,LibericaJRE,8,Full
astral-sh,ruff
Wondershare,FamiSafe
BelgianGovernment,Belgium-eIDmiddleware
LelanceFlamer,TLFDADIDW
NamecoinProject,Electrum-NMC
Microsoft,NuGet
F6CTE,MultiPSK
LIJI32,SameBoy
BobdaProgrammer,slik
HumbleBundle,HumbleApp
monsterkodi,clippo
DH2iCompany,DxEnterprise
IJHack,QtPass
AntibodySoftware,WizMouse
Allen&Heath,CustomControlEditor
SERPRO,AssinadorSERPRO
Microsoft,SurfaceUEFI_Configurator
Kiwix,Wikivoyage
AdGuard,AdGuardVPN,Beta
Lilith,RiseofKingdoms
TheDocumentFoundation,LibreOffice
Amazon,Games
NetEase,CloudMusic
OliverSchwendener,ueli
BinaryFortress,LogFusion
ChrisBagwell,SoX
Giorgiotani,Peazip
sufone,qawl
Nextcloud,NextcloudDesktop
Graebert,AresMap,2023
univrsal,tuna
JanDeDobbeleer,Aliae
pseymour,MakeMeAdmin
Smile,TextExpander
Boxstar,DeepVocalToolBox
IDRIX,DirHash
Microsoft,XNARedist
CPUID,CPU-Z,ROG
DavidRios,Remindr
Rohde&Schwarz,SDC,IETDViewPublish
Learnpulse,Screenpresso
NirSoft,WirelessNetworkWatcher
SevenTV,Chatterino7
KYDronePilot,SpaceEye
Posit,Quarto
FrancescoSorge,WinPower
Dreamtonics,SynthesizerVStudioProBeta
IanWalton,JellyfinMPVShim
CreativeTechnology,CreativeApp
Diskuv,opam
TomWatson,BreakTimer
WatchGuard,MobileVPNWithSSLClient
TravisCobbs,LDView
jamaljsr,Polar
willnewii,qiniuClient
fredserva,birdskitchen
BookStairs,bookhunter
Microsoft,Teams,Free
Proton,ProtonPass
Nvidia,PhysXLegacy
Jaquadro,NBTExplorer
Niimbot,NIIMBOT
RossCarlson,VATSpy
sharkdp,hexyl
Piriform,Recuva
Youqu,ToDesk
Yubico,Authenticator
VMware,WorkstationPlayer
AbiSource,AbiWord
Python,Launcher
Tohrusky,Final2x
BasDriessen,Aurora
TomEnglert,RegionToShare
BellSoft,LibericaJDK,11,Full
Resplendence,LatencyMon
Cisco,Webex
the-sz,Redwood
ProjectEnv,ProjectEnvShell
JannisX11,Blockbench
Microsoft,AzureDataStudio,Insiders
DoD,STIGViewer
EnarxProject,enarx
h3poteto,whalebird-desktop
Gruntwork,Terragrunt
Microsoft,DotNet,HostingBundle,3_1
RussellBanks,HashHash
Tencent,WeChat
OpenHantek,OpenHantek6022
Banbuds,VsWhitty
SamuelElliott,NintendoSwitchOnline
Microsoft,DirectX
Elcomsoft,IntuitPassword
3,3Kontakt
KDE,NeoChat
KuRuimeng,PalmInput
Microsoft,Azure,QuickReview
Carmix,HexWalk
JFrog,Cli
DeSmuMETeam,DeSmuME
ByteDance,CapCut
LutzRoeder,Netron
kelteseth,ScreenPlay,Beta
Illustrate,dBpowerampOggVorbisEncoder
NartacSoftwareInc,IISCryptoCLI
Wondershare,Filmora,CN
UweSieber,IoctlDecoder
Danilov,Soundscape
jbreland,uniextract
WHONET,5,6
Stream-Pi,Client
EVEMonDevelopmentTeam,EVEMon
ChristianAviBulan,GlassCannon
Microsoft,Sysinternals,ProcessExplorer
PlayStation,PSPlus
TrustedRu,CryptoARMGOST
SMLNJ,SMLNJ,Legacy
Graebert,AresCommander,2023
Futureglobe,Gibu
BellSoft,LibericaJDK,22
Tencent,WeSingLiveAssistant
MediaArea,MediaInfo
DEVCOM,JetBrainsMonoNerdFont
BinaryMark,BatchImageWatermarker
BrightSign,BAconnected
sidneys,pb-for-desktop
DigiDNA,iMazingProfileEditor
InfiniteRed,Reactotron
CiderCollective,Cider,Nightly
Azul,Zulu,15,JRE
y-chan,SHAREVOX
GoTo,GoToAssistAgentDesktopConsole
hrkfdn,ncspot
NathanBeals,WinSSH-Pageant
Azul,Zulu,20,JDK
Amazon,Corretto,21
RevoUninstaller,RevoUninstallerPro
InfiniteInstant,KoduGameLab
Lenovo,MigrationAssistant
YutakaSawada,MultiPar,Beta
GlavSoft,TightVNC
MisfitCode,MisfitModel3D
VoodooSoft,VoodooShield
Microsoft,OneDrive,Enterprise
SiberSystems,GoodSync
ShaulEizikovich,vJoyDeviceDriver
EclipseAdoptium,Temurin,21,JRE
Wondershare,PDFConverter,Pro
OpenTofu,Tofu,Alpha
fyr77,EnvyUpdate
Xiaomi,XiaomiCloud
PDFLabs,PDFtk,Server
RedactSoftware,Redact
YikuanSun,WebKitty
cristiano100,roforge
NordicSemiconductor,nrfutil
OpenHPSDR-TAPR,Thetis
CrystalRich,LockHunter
Microsoft,OneDrive,Internal,Slow
RedHat,Podman-Desktop
pit-ray,win-vind
PhapDieuDuong,ExifGlass
Cutls,TheDesk
NCHSoftware,ClassicFTP
EclipseAdoptium,Temurin,20,JRE
DuoSecurity,Duo2FAAuthenticationforWindows
Azul,Zulu,9,JDK
Docker,DockerDesktopEdge
JavaLikeScript,LuaJLS
SoftMaker,FreePDF,2022
Snowflake,OdbcDriver
TheDocumentFoundation,LibreOffice,HelpPack
the-sz,Doro
SystweakSoftware,DuplicateMusicFixer
RandomEngy,VidCoder,Beta
eTeks,SweetHome3D
LupoPenSuite,DropIt
CalcProgrammer1,OpenRGB
LogMeIn,Hamachi
FireDaemon,OpenSSL
SylvainRougeaux,Echosync
HHDSoftware,FreeHexEditorNeo
WowUp,Wowup
SuperCuber,dotter
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
hello-efficiency-inc,raven-reader
luyuhuang,DWords2
SSBC,Patchwork
Microsoft,SQLServerManagementStudio
SartoxOnlyGNU,Audacium
JHMSchaars,vDos
Microsoft,err
Aegisub,Aegisub,Dev
eFMer,BoincTasks
Newlineinteractive,NewlineassistantX689
ChrisKlimas,Twine
th-ch,YouTubeMusic
Fenrirthviti,obs-virtual-cam
TheBrowserCompany,Arc
LSoftTechnologies,ActiveLiveCD
Microsoft,DeploymentToolkit
BinaryMark,PasswordGenerator
AlexanderPro,SmartSystemMenu
Joplin,Joplin,Pre-release
Azul,Zulu,7,JDK
schollz,croc
P-StSoftware,WinSSHTerm
AntibodySoftware,WizKey
Prometheus,WMIExporter
VirtualHere,USBServer
RiotGames,LegendsOfRuneterra,Americas
CrystalIDEASoftware,UninstallTool
maurizuki,O2
ngudbhav,Webkiosk-Wrapper
Diladele,WebProxy
SilverlakeSoftware,Velocity
Amazon,OpenSearch,ODBC
DelineaInc,ThycoticLocalSecurityAgent
ExclaimerLtd,CloudSignatureUpdateAgent
AlexThuering,DVDStyler
Microsoft,DotNet,AspNetCore,5
NetEase,IdentityV
prskr,git-age
Ryochan7,DS4Windows
LastFM,LastFMDesktopScrobbler
rsteube,Carapace
BellSoft,LibericaJDK,14,Full
KeePassXCTeam,KeePassXC
KraXen72,crankshaft
Pharoproject,PharoLauncher
RiotGames,Valorant,NA
3CX,Softphone
Firetrust,MailWasher,Free
Line6,Line6Monkey
EasternGraphics,pCon,plannerSTD
NI,ni-daqmx
BellSoft,LibericaJDK,17,Full
CHMS,Behindyou
BlenderFoundation,Blender,LTS
Hitencent,JisuTodo
Aidex,AntiTwin,Portable
HiroshibaKazuyuki,VOICEVOX
Japplis,ScreenHighlighter,Pro
Ferdium,Ferdium,Beta
BellSoft,LibericaJDK,18
MyHeritage,FamilyTreeBuilder
SanfordLP,DYMOLabel
Exploitox,CheckIP
blueedge,android11react
Decred,Decrediton
foxglove,studio
Alex313031,Mercury
StefanFreischlad,Filius
Kubernetes,kubectl
Microsoft,PerfView
Schezo,Lhaplus
ProtonTechnologies,ProtonVPN
Makeblock,LaserBox,mCreate
Azul,Zulu,13,JDK
tushev,org,AJUpdateWatcher
4tNiagaraSoftware,4tTrayMinimizer
dandavison,delta
Mojang,BedrockDedicatedServer
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
LX-Systems,WinMute
Mikrotik,TheDude
1zilc,FishingFunds
QL-Win,QuickLook
ClipTeam,ClipCC
h3poteto,fedistar
MediaHuman,LyricsFinder
DownloadHelper,VdhCoApp
JustArchiNET,ArchiSteamFarm
rickbutton,workspacer
Stardock,Fences
winpython,winpython-pypy
Smilegate,Stove
danstis,rmstale
BoxlightCorporation,LYNXWhiteboard
splode,pomotroid
skymavis,mavishub
Novicon,Munixo,Client
QNAP,QVRProClient
Donkz,RemoteDesktopPlus
P403n1x87,austin
CapricornConsultingGmbH,Vigoon
Microsoft,ServiceFabricSDK
Mooshimity,BrickHill
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Azul,Zulu,11,JRE
SilouhetteStudio,Silouhette
PrimateLabs,Geekbench,6
SKDataAS,ORMCore
TidyCustoms,Publii
Python,Python,3,13
Kitware,CMake
Microsoft,WindowsVirtualDesktopAgent
JetBrains,DataSpell
Abdelrhman-AK,WinPaletter
Spice,VDAgent
iMobieInc,AnyFix
Lenovo,ThinInstaller
Orwell,Dev-C++
HydrologicEngineeringCenter,HEC-ResSim
keif888,SSISMHash
KAMITSUBAKI,KAFU
subhra74,XtremeDownloadManager
the-sz,Quartz
Saxo_Broko,Officialapp
OpenMedia,4KStogram
Mattermost,MattermostDesktop
GnuWin32,Zip
Shooter,SPlayerX
Vogan,TinyCodes
Timthreetwelve,WUView
TexasInstruments,TI-Nspire,CXPremiumTeacher
NTKERNEL,WireSockVPNClient
ZeroBrane,Studio
BiSS,WSLDiskShrinker
PS,KubeDevDashboard
OpenShopChannel,Downloader
MapTiler,MapTilerDesktop
mscststs,LANService
Kaseya,LiveConnect
WidelandsDevelopmentTeam,Widelands
trigger-segfault,WiimoteAudioPlayer
abrignoni,ALEAPP
ojdkbuild,openjdk,17,jre
QuintonReeves,RedEclipse
Woyun,wolai
3TSoftwareLabs,Studio3T
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
GitKraken,cli
Line6,Line6Central
Morpheus,Bazarr
derrod,legendary
antonmedv,walk
Intel,Iometer
BellSoft,LibericaJRE,19
kapitainsky,RcloneBrowser
linepod,linepodlauncher
Evolus,Pencil
Google,IAPDesktop
AivarAnnamaa,Thonny
CyberPowerSystemsInc,PowerPanelPersonal
LSoftTechnologies,ActiveISOManager
PTRTECH,UVtools
GIGABYTE,GigabyteControlCenter
Amazon,FireDevicesDriver
vcync,modV
SoftPerfect,SoftPerfectNetworkScanner
gerardog,gsudo
lauthieb,code-notes
XTLS,Xray-core
NirSoft,Volumouse
PaddiM8,kalker
GrafanaLabs,Grafana,Enterprise
Finkitd,o,o,ManicTime
Python,Python,3,7
Emurasoft,EmEditor
cthoeing,PasswordTech
Unknown-HorizonsTeam,Unknown-Horizons
AVS,InstallPackComplete
Atola,FindandMount
Redisant,RedisantToolbox
AnalogDevices,LTspice
PeterBienstman,Mnemosyne
gdiObjects,Perspective
Radmin,VPN
Brows,App
BellSoft,LibericaJDK,15
Saturneric,GpgFrontend
Tenpi,Waifu2xGUI
Tencent,COSBrowser
Passcovery,PasscoverySuite
ByteDance,DouyinIM
Azul,Zulu,16,JDK
Readdle,Spark
marchellodev,Sharik
SKAARHOJApS,SKAARHOJUpdater
Sandakan,Nora
WHONET,AutomationTool
Adobe,Brackets
Steccas,ProtonClient
svenstaro,miniserve
Seewo,EasiDirector
DJI,DJIAssistant2,ForMatrice
KingsGroup,KingOfAvalon
ClockworkMod,UniversalADBDriver
CompuBench,GFXBench
breeze2,DSUManager
Dummerle,Rare
REDModding,WolvenKit,Nightly
SolidWorks,eDrawings
CiderCollective,Cider
Giuspen,Cherrytree
Codectory,AutoActions
Bilibili,Livehime
GDATA,TypeRefHasher
JamiePine,CacheMonkey
TaiStudio,Sofia
Q14siX,de,WEB,DEMillionenKlick
Patchdeck,Agent
MysteriumNetwork,Mysterium
MITMediaLab,Scratch,3
Shure,WirelessWorkbench,7
NetEase,InfiniteLagrange
XCP-ng,Center
NirSoft,ShellExView
goreleaser,goreleaser-pro
Doist,Todoist
isaaclevin,presencelight
AmyXun,AxGlyph
amacneil,dbmate
Unigine,ValleyBenchmark
ExtendOffice,OfficeTab,Enterprise
Google,PlatformTools
Oracle,JDK,20
OxfordUniversityPressELT,OxfordLearnersBookshelf
Crintsoft,MiniLyrics
TwonotesAudioEngineering,TorpedoRemote
ParadoxInteractive,ParadoxLauncher
MudhookMarketing,IPVanish
FleetingClarityStudios,RipShout
athlabs,Spyglass
SmartSoft,SmartFTP
Xanthus58,RockPaperScissorsCLI
Ability,AbilityOffice,10,Professional
wikimedia,mwcli
MatterHackers,MatterControl
JakobDev,jdTextEdit
vassalengine,VASSAL
Wiesemann-Theis,Com-PnP
karakun,OpenWebStart
FortranLang,fpm
Wondershare,PDFelement,6,Pro
Japplis,AppletRunnerPro
Heliai,BlackThunder
OrangeNote,RuneBook
Wondershare,Anireel
terreng,SimpleWebServer
sputt,Wabbitemu
Rustlang,Rust,MSVC
IPEP,Scantailor-Experimental
PavelYosifovich,TotalRegistry
NZXT,CAM
StarFinanz,StarMoney14Deluxe
BarryCarlyon,BarryCarlyonExtensionTools
Rhinode,TradingPaints
XLDevelopment,UPnPWizard
katahiromz,RisohEditor
Kiwix,KiwixJS
ConnectWise,ConnectWiseManageClient64-bit
Google,VPNByGoogleOne
OpenJS,NodeJS,LTS
SoftwareFreedomConservancy,QEMU
deviceinsight,kafkactl
Sigrok,PulseView
the-sz,Medford
FinalWire,AIDA64,Extreme
BleuBleu,FamiStudio
Redisant,PulsarAssistant
lostdesign,linked
hwtnb,SylphyHornPlus
Roku,RemoteTool
hikari-no-yume,touchHLE
Samsung,AllShare
Baidu,BaiduTranslate
Storj,Uplink
Microsoft,AzureDataStudio
spacelift-io,spacectl
DolphinEmulator,Dolphin
Martchus,syncthingctl
Syncplify,Server
zhaopengme,gitnote
lexoyo,silex-desktop
IObit,MalwareFighter
Canonical,Ubuntu,2004
Muhammed87643,Funkin
CodingWondersSoftware,DISMTools,Stable
Python,Python,3,6
BitSum,ProcessLasso
Foxit,PhantomPDF,Subscription
Rizonesoft,Notepad3
PaulFrazee,BeakerBrowser
CPUID,CPU-Z,ASR
Microsoft,Sysinternals,RDCMan
ThaUnknown,Miru
SoftwareOK,WinScan2PDF
Betaflight,Betaflight-Configurator
lukasmonk,lucaschess
RicoSuter,NSwagStudio
wandersick,AeroZoom
Seagate,SeaTools,Legacy
EDCD,EliteDangerousMarketConnector
TeamLidarr,Lidarr
FengHe,FocusNote
mlocati,GetText
jasperapp,jasper
Igoravl,TfsCmdlets
Zheguisoft,zg_pkg
tp7,Sushi
FleetingClarityStudios,QuickFixMyPic
purocean,YankNote
Sohu,SHPlayer
TweakingTechnologies,TweakShotScreenCapture
OneGal,Viper
WerWolv,ImHex
TravisLane,SteamArtManager
FoundryLabs,Devbook
UrBackup,UrBackup,Server
NartacSoftwareInc,IISCryptoGUI
Bandisoft,BandiView
CoreFTP,FTPServer
NATSAuthors,CLI
martinrotter,RSSGuard
FeePerfect,Feem,Beta
SourceGear,DiffMerge
ovito,ovito-basic
zumoshi,BrowserSelect
zigtools,zls
KirraEnterprises,Presenter,Personal
EFDSoftware,HDTunePro
Contasimple,ContasimpleDesktop
RFSpace,SpectraVue
Tencent,YingYongBao
Streetwriters,Notesnook
OpenOrienteering,Mapper
DisruptiveInnovationsSAS,BlueGriffon
Nextiva,NextivaONE
benny93,kafui
LSoftTechnologies,ActiveISOBurner
K1JT,wsjtx
Microsoft,DotNet,DesktopRuntime,3_1
Ablaze,Floorp
NirSoft,VideoCacheView
WikidPad,WikidPad,Alpha
ChatterinoTeam,Chatterino
Alibaba,LightProxy
Kiwix,Wikivoyage,Electron
NirSoft,WhoisThisDomain
Fortinet,FortiClientVPN
DigitalOcean,Doctl
Unigine,HeavenBenchmark
Y2Z,Monolith
sandreas,tone
topgrade-rs,topgrade
the-sz,Temple
EZBSystems,EasyBoot
KurtisLiggett,SimpleIPConfig
PushPlayLabs,Sidekick
Oven-sh,Bun,BaselineProfile
Bandisoft,Honeyview
CenSoft,TinyTERMPlusforWeb
HMSoft,HMNISEdit
shogixyz,ShogiGUI
TeamViewer,TeamViewer,Host
RoderickQiu,wnr
Asus,ArmouryCrate
TobyAllen,DocTo
ProlificPublishing,MarineAquarium
Python,Python,3,1
OSGeo,QGIS_LTR
BinaryMark,StreamingVideoDownloader
StarfaceGmbH,StarfaceUCC
PlayStation,PSRemotePlay
OpenTofu,Tofu,Beta
Wondershare,Repairit,CN
Japplis,Discotheek
Microsoft,Azd
Aserto,DSLoad
Apple,AirPort
Andersama,obs-asio
tomlm,electron-outlook-com
Microsoft,vott
s8sachin,subtitler
LGElectronics,LGBridge
GLPI-Project,GLPI-Agent
FirebirdProject,Firebird,5
emoacht,Monitorian
BookreaderUK,GBBook
PrimateLabs,Geekbench,5
NishkalKashyap,Quark
Microsoft,VisualStudioCode
WFCD,WFInfo
Resplendence,WhySoSlow
CrowdSecurity,CrowdSecWindowsFirewallBouncer
WindRiver,studio-cli
Approximatrix,SimplyFortran
Tencent,TIM
Evexi,EvexiCLI
TwibrightLabs,Links
DJI,DJIAssistant2,ForAutopilot
WeakAuras,WeakAurasCompanion
Allen&Heath,AHMSystemManager
MarcielDegasperi,MDBAdmin
MHGames,IHaveNoTomatoes
NetEase,CloudMusic,Beta
guideguide,ZXPInstaller
ElstenSoftware,Astiga
Apple,DVDorCDSharing
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Trados,TradosStudio,2021
PhilipGerke,Odassey
Codemao,TurtleEditor,2
MIT,Scratch1
NLM,Wiser
Tricentis,NeoLoad
Couchcoding,Logbert
SerhiiSlieptsov,Utilso
CeVIO,SuzukiTsudumi,Sing
Illustrate,dBpowerampWave64Encoder
Toinane,Colorpicker
NetEase,QIYU
Wondershare,Mockitt,CN
AudioRangerIT,AudioRanger
Safing,Portmaster
JoeIpson,Jellyamp
WindSolutions,CopyTransControlCenter
JetBrains,RubyMine,EAP
PrimateLabs,Geekbench,2
wahibre,mtn
Plex,Plexamp
Tencent,EDU
MoonchildProductions,PaleMoon
XueyunRuiChuang,JsDesignAgent
Japplis,PosterFont,Light
Coninfer,ECLiPSeCLP,7,0
ryanbekhen,nanoproxy
charmbracelet,pop
Plex,PlexHTPC
UbiquitiInc,UI
BrunoNova,DrMIPS
nukeop,nuclear
Logitech,OnboardMemoryManager
Baidu,BaiduWenku
VirusTotal,YARA
TypingInnovationGroup,TypingMaster
5E,5EClient
Stanford,Protege
f4exb,sdrangel
Schrodinger,Pymol
Japplis,PosterFont
Lenovo,DockManager
HiteVision,HitePai6
Trivia-Bot-Apps,trivia-desktop
RileyTestut,AltServer
Glodon,CADReader,CN
FirebirdProject,Firebird,4
JFLarvoire,Ag
Microsoft,VCRedist,2013,x86
PrimateLabs,Geekbench,4
360,360Zip
sipgate,sipgatesoftphone
Datadog,dd-trace-dotnet
the-sz,NetChat
Brave,Brave,Beta
Almico,SpeedFan
ButterflyEffect,Monica
HHDSoftwareLtd,VirtualSerialPortTools
Bostrot,WSLManager
PicGo,PicGo,Beta
NelsonNumericalSoftware,Nelson
robinovitch61,webtoon-dl
Housatonic,ProjectPlan365
JanFiala,PSpad,x86
InfamousJoeG,cybr-cli
ChungZH,notepanda
JetBrains,PyCharm,Community
xpipe-io,xpipe,portable
Bandisoft,Bandizip
Chia-Lung,Kaku
tildearrow,Furnace
Wondershare,PDFelement,CN
therealpaulgg,ssh-sync
NewTek,NDI5Tools
BitSum,ParkControl
Tencent,TranSmart
RubyInstallerTeam,Ruby,3,0
SleuthKit,Autopsy
dumbasPL,CSGOAccountChecker
LamantineSoftware,StickyPassword
Rabbit-Company,Passky
Piriform,Defraggler
WindowsPostInstallWizard,UniversalSilentSwitchFinder
KorigamiK,mangu
CloudImperiumGames,RSILauncher
DuoSecurity,DuoDeviceHealth
brianlima,uwphook
AdaLang,Alire,Portable
Brio,FolderSize
Synology,Assistant
Gyan,FFmpeg,Shared
CeVIO,SatoSasara,Talk
joncampbell123,DOSBox-X
Bonnefon,glogg
voidtools,Everything,Lite
KDE,Kate
ServerData,Elevate
"CursorAI,Inc",Cursor
FookesHolding,NoteTabLight
Kafan,KafanInput
Logitech,LGS
NewsGator,FeedDemon
XINGInc,KinzakiKoharu
KiCad,KiCad,Lite
Lenovo,LegionAccessoryCentral
Genivia,ugrep
Meta,Zstandard
sigoden,opscan
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
SublimeHQ,SublimeText,4
Medibang,MediBangPaintPro
dalance,procs
pluveto,Upgit
