column1,column2,column3,column4,column5,column6
Prowise,ProwisePresenter
Microsoft,DotNet,DesktopRuntime,Preview
JetBrains,LicenseService
BellSoft,LibericaJRE,17,Full
twpayne,chezmoi
Tableau,Public
XCP-ng,Center
Principle,Lusun
skyfloogle,gm8x_fix
RazerInc,RazerInstaller
Microsoft,Teams,ContinuousDeployment
NI,ni-visa
Amazon,Corretto,11
GNU,Wget2
markmckinnon,lLeapp
Paragon,ParagonBackupRecoveryCE
swiftyapp,swifty
eliboa,TegraRcmGUI
Badlion,BadlionClient
Keeper,KeeperDesktop
trinsic,cli
Cockos,LICEcap
Logitech,OnboardMemoryManager
iFlytek,iFlyIME
MatsuriDayo,NekoRay
madisvain,upcount
NGWIN,PicPick
PrimateLabs,Geekbench,6
CreativeTechnology,SoundBlasterCommand
Redisant,RedisantToolbox
RedHat,Podman-Desktop
GnuWin32,Gperf
whyboris,Video-Hub-App,Demo
SillyKoalaHugs,BabySmash
Smilegate,Stove
FlorianFechner,Cells
LightZoneProject,LightZone
BytecodeAlliance,Wasmtime,Portable
Huawei,IdeaShare
elvirbrk,notehighlight2016
DonationCoder,ScreenshotCaptor
PFOJEnterprisesLLC,ModernCSV
dail8859,NotepadNext
Fitbit,FitbitOSSimulator
LUPhysics,PyMODA
BellSoft,LibericaJRE,20
Mobatek,MobaXterm
isnetwork,ISNAutoItStudio
CubeCodersLimited,AMPInstanceManager
ShiftUp,NIKKE
Amazon,Corretto,8
TravisLane,SteamArtManager
Wiesemann-Theis,Com-PnP
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Seewo,SeewoHugo
Google,FirebaseCLI
Cencit,BAS21
evansmurithi,cloak
Oracle,MySQLWorkbench
MementoDB,MementoDatabaseDesktop
NetSarangComputer,PortX
SFLinux,Jami,Beta
bornova,numara
Heliai,BlackThunder
Xanthus58,AfformationRequester
Azul,Zulu,11,JRE
theIYD,coursehunt
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,MSIXCore
WeasisTeam,Weasis
Ferdium,Ferdium,Nightly
Audient,EVO
Datto,Workplace
Wagnardsoft,DisplayDriverUninstaller
Stardock,Start11
Alibaba,Teambition
OpenTofu,Tofu,RC
Elcomsoft,PhoneViewer
xiaoyifang,GoldenDict-ng
MilosParipovic,OneCommander
Ovenoboyo,Moosync
MndpTray,Core
Spicebrains,Instant-Eyedropper
maximmax42,CustomRP
OWASP,Amass
Camunda,Modeler
Mrs4s,go-cqhttp
ThatOneCalculator,DiscordRPCMaker
chanplecai,smarttaskbar
GoACME,lego
Python,Python,3,13
ESET,EndpointAntivirus
Samsung,UserManual,Q1-WinVista
Unity,UnityHub
PrimateLabs,Geekbench,3
CoocooFroggy,FutureRestore-GUI
Resolume,Arena
VMware,IntelligentHub
PerAmundsen,AdiIRC
NirSoft,WifiInfoView
Nvidia,GeForceNow
ItchIo,Itch
IridiumIO,CompactGUI
JetBrains,WebStorm
AsaphaHalifa,AudioRelay
jsimlo,tednotepad
FreedomScientific,JAWS,2023
NathanMoinvaziri,ExtractNow
Stoplight,Studio
Microsoft,devtunnel
Betaflight,Betaflight-Configurator
GNU,Octave
EclipseAdoptium,Temurin,8,JDK
OpenTX,OpenTXCompanion
Taomee,Mole
Mattermost,Focalboard
RoyalApps,RoyalTS,V7
TrackerSoftware,PDF-Tools
VRChat,CreatorCompanion
UniversityofLjubljana,Orange
Mythicsoft,AgentRansack
Neux,OneMark
Microsoft,VisualStudio,2022,Community
oleg-shilo,cs-script
NordSecurity,NordLayer
IngoHdeBoer,WinShell
EdrawSoft,OrgCharting
Systweak,DuplicateMusicFixer
Avanquestpdfforge,PDFCreator-Server
OnePartRain,Buckets
GiulioSorrentino,astroni
LSoftTechnologies,ActiveZDelete
Graphcool,GraphQLPlayground
CryptoPro,Chromium-Gost
StylusLabs,Write
Tonec,InternetDownloadManager
amitmerchant1990,electron-markdownify
Skaarhoj,KeyBridge
OSGeo,QGIS
CrystalArtSoftware,NewsLeecher
Jagex,Runescape
MKProj,Minerva
KalinSetterbergDataAB,Marathon
BinaryMark,BatchFiles
MedalB,V,Medal
Garmin,Express
MisfitCode,MisfitModel3D
RedHat,OpenShift-Client
IPEP,Scantailor-Experimental
nuttyartist,notes
AnyDeskSoftwareGmbH,AnyDesk
CertifyTheWeb,CertifySSLManager
KDE,KDEConnect
Elcomsoft,CloudeXplorer
Serraniel,DiscordMediaLoader
Belarc,Advisor
NewCloud,NewSSTeacher
Kingsoft,KingsoftPDF
Nvidia,PhysX
TaiStudio,Sofia
Allen&Heath,dLiveDirector
Ghostgum,GSview
BranchBlocks,Branch
BlueMarbleGeographics,GlobalMapper
A-SIT,PDF-Over
fupdec,mediaChips
ChilliCream,BananaCakePop
bcssov,IronyModManager
acaudwell,Gource
Microsoft,VCRedist,2015+,x64
HulubuluSoftware,AdvancedRenamer
Logitech,Options
Unigine,HeavenBenchmark
Futureglobe,Gibu
COAS,Donkey
gsass1,NTop
Bluesound,BluOSController
Google,GoogleWebDesigner
SparkLabs,openvpn-configuration-generator
RamSoft,DicomProxy
Twinkstar,TwinkstarBrowser
RoyQu,RedPanda-C++
UdiFuchs,UFRaw
WisdomSoftware,ScreenHunter
JFrog,Cli
Coq,CoqPlatform
StefansTools,SKTimeStamp
Thinkscape,ZeeDrive
ViewSonic,myViewBoard,Whiteboard
realsast,FlyingCube
Lenovo,ThinInstaller
Ahlyab,UdemyCouponFetcher
JAMSoftware,UltraSearch
GielCobben,Caption
trigger-segfault,WiimoteAudioPlayer
CenSoft,TinyTERMEnterpriceTEServer
Tencent,QQPinyin
KellyElton,Max,Backup
HaxeFoundation,Haxe
EclipseAdoptium,Temurin,16,JDK
WidelandsDevelopmentTeam,Widelands
VideoLAN,x264
SideQuestVR,SideQuestEasyInstaller
CrystalRich,LockHunter
SoftwareOK,Q-Dir
AwthWathje,SteaScree
Logitech,LogiTune
Hitencent,JisuTodo
guideguide,ZXPInstaller
sikalabs,slu
RolandMelkert,LDCad
Dichromate,Browser
BellSoft,LibericaJDK,16,Full
OliverBetz,ExifTool
Amazon,Games
K8stooling,Kubazulo
Crintsoft,MiniLyrics
sharkdp,hexyl
Wondershare,PDFPasswordRemover
Japplis,WebsiteOptimizer
Datto,WorkplaceServer
Posit,Quarto
PhilipGerke,Odassey
Azul,ZuluFX,18,JDK
Medibang,MediBangPaintPro
Cilium,Hubble
Ahlyab,PasswordChecker
Ripose,Memento
EclipseAdoptium,Temurin,20,JDK
Revolt,RevoltDesktop
Aiursoft,Kahla
ConceptworldCorporation,RecentX
PatentLobster,stinker
HDDGURU,HDDLLFTool
Ruben2776,PicView
SweetScape,010Memorizer
MillerPuckette,PureData
DuckDuckGo,DesktopBrowser
CherubicSoftware,SageThumbs
AxisCommunicationsAB,AXISCameraStation
Tencent,QQ
AnyLogic,AnyLogic,Professional
VGN,VHUB
Warrensbox,TerraformSwitcher
Smallstep,step-ca
K1DBO,slice-master-6000
ExtendOffice,OfficeTab
RKibria,frhed
FireDaemon,OpenSSL
libjpeg-turbo,libjpeg-turbo,GCC
Coninfer,ECLiPSeCLP,7,1
ACROSSecurity,0patch
Ruihu,Apifox
sharkdp,hyperfine
kobaltlabInc,HashPhotosTransfer
mathworks,matlabdrive
ChawyeHsu,Hok
Apache,Groovy,3
Strem,App
AyibatariIbaba,Stopawu
Oracle,JDK,17
Google,QuickShare
WisdomSoftware,AutoScreenRecorder
gnome,Dia
WisdomSoftware,FreeMediaPlayer
Optimate,OptimateSOLIDWORKSPlugin
MHGames,IHaveNoTomatoes
gmbertani,Echoes
ByteDance,StreamingTool
sigoden,opscan
Thunder,Thunder,Speed
WikimediaProject,Huggle
Splashtop,SplashtopPersonal
NHI,ServiSign
amrdeveloper,fileql
sdercolin,vlabeler
Alibaba,AlipayKeyTool
Microsoft,GDK,2303
Thunder,Xmp
Phoner,PhonerLite
Oxen,Session
LSoftTechnologies,ActiveDataStudio
Golde,PurplePen
BerndBestel,grocy-desktop
Kaitai,StructCompiler
BurntSushi,ripgrep,GNU
Bazwise,FolderSizeExplorer
7S2P,Effie
PicoTechnology,Picoscope
Microsoft,Sysinternals,BGInfo
JetBrains,ReSharper
Botkind,AllwaySync
meshmakers,octo-cli
GottCode,FocusWriter
PowerSoftware,PowerISO
LuculentSystems,BluetoothTweaker
JetBrains,FleetLauncher,Preview
chrdavis,smartrename
Yandex,Messenger
NLnetLabs,Unbound
Motorola,MobileDrivers
PeterRudenko,HelioWorkstation
Bome,SendSX
OpenHPSDR-TAPR,PowerSDR
Hanwha,WisenetWAVEServer
QGIS,QField
OrangeDrangon,AndroidMessages,Desktop
BellSoft,LibericaJRE,18
Mega,MEGASync
PersepolisDownloadManager,Persepolis
720kb,ndm
WikidPad,WikidPad,Alpha
brianlima,uwphook
Pirinel,GitBlade
Neotys,NeoLoad
Wondershare,InClowdz
iTop,iTopScreenRecorder
VMware,WorkstationPlayer
Formlabs,PreForm
BlueJTeam,BlueJ
CeVIO,SatoSasara,Sing
ahkohd,switch
Tencent,Weiyun
LinwoodCloud,Butterfly,Nightly
DRDTeam,Risen3D
nulldev,ProfileSwitcherforFirefox
prefix-dev,pixi
ES-Computing,EditPlus
DEVCOM,LuaJIT
UniversityOfEdinburgh,QuPath
univrsal,input-overlay
Gyan,FFmpeg
1IC,BPMN-RPAStudio
Autodesk,DesktopApp
AcFun,ARLiveForAcfunLive
angryziber,AngryIPScanner
SURF,LetsConnectClient
Microsoft,OneDrive,Insiders
Coninfer,ECLiPSeCLP,7,0
Intel,Iometer
Dapr,CLI,Preview
Schezo,Lhaplus
CrowdSecurity,CrowdSecWindowsFirewallBouncer
WorkdayInc,PlanningforExcel
AdoptOpenJDK,OpenJDK,15
elves,elvish
rjpcomputing,luaforwindows
appmakes,Typora
TELUS,BusinessConnectPhone
CPUID,CPU-Z,ASR
Olivia,VIA
CrystalDewWorld,CrystalDiskMark
SurgeSynth,Surge
ExacqTechnologies,exacqVisionClient
binbat,whipinto
Lenovo,UpdateRetriever
Libretro,RetroArch
WildfireGames,0AD
VisualParadigm,Community
therealpaulgg,ssh-sync
NetsdkSoftwareFZE,S3Browser
ArobasMusic,GuitarPro,7
FelixRieseberg,Windows95
Baidu,BaiduPinyin
LAIPIC,Perfoo
SuperFlexibleSoftware,SzArchiver
SimnetLtd,SimpleStickyNotes
Japplis,DesktopWatchmaker,Widget
IG,IGClient
deepnight,LDtk
OpenStreetMap,Josm
Paludour,TenClips
AMD,OCAT
paolosalvatori,ServiceBusExplorer
Microsoft,OpenSSH,Beta
Trimble,SketchUp,Pro,2022
OpenMedia,4KStogram
DogecoinCoreproject,DogecoinCore
CologneCodeCompany,XYplorer
abrignoni,iLEAPP
chmln,sd
OSGeo,QGIS_LTR
Wondershare,UniConverter,14
the-sz,Redwood
BellSoft,LibericaJDK,20,Full
Azul,Zulu,11,JDK
HighPerformanceCoders,SciDAVis
subhra74,XtremeDownloadManager,Beta
Hashicorp,Vagrant
OpenWhisperSystems,Signal,Beta
deep5050,qikQR
KuGou,gejigeji
Iterative,DVC
KDE,kdevelop
Tencent,TencentDocs
Kuwo,KuwoMusic
WhirlwindFX,SignalRgb
Fangamer,Deltarune
Formagrid,Airtable
BookxSoftware,BookxNotePro
Cockos,REAPER
Dapr,CLI
CloudMosaInc,PuffinSecureBrowser
AllanBoll,FilesRemote
ClipTeam,ClipCC,Beta
NVAccess,NVDA
ESET,Nod32
JeremyHu,Dust3D
SmartSoft,SmartFTP
Nikse,SubtitleEdit
lencx,ChatGPT
KakaoEnterprise,KakaoWork
iTop,iTopDataRecovery
BlastApps,FluentSearch
YannHamon,kubeconform
CaddyServer,Caddy
SnailDOS,Fifo
ExodusMovement,Exodus
FiloSottile,mkcert
LupoPenSuite,DropIt
F-Secure,Freedome
TonyPottier,ImageView
XINGInc,GinsakiYamato
VirtusLab,ScalaCLI
netless-io,flat
hello-efficiency-inc,raven-reader
AswaPaul,Sorter
LSoftTechnologies,ActiveDataBurner
Bostrot,WSLManager
WillowSoftware,AnvilStudio
TechSmith,Snagit,2024
ExtendOffice,OfficeTab,Enterprise
VOWSoft,iBackupBot
DygmaLabs,Bazecor
Swift,Toolchain
NAVER,MYBOX
IPU,coolpack
LibrevaultTeam,Librevault
Suwayomi,Tachidesk-Server
aandrew-me,ytDownloader
SonsofExiled,Arma3Sync
NetEase,YoudaoNote
DataPLANT,ArcCommander
OK1ZIA,Tucnak
y-chan,SHAREVOX,CPU
BRL-CAD,brlcad
zokugun,MrCode
PaodingAI,Calliper
quick-lint,quick-lint-js
Azul,Zulu,7,JRE
WinSCP,WinSCP,RC
Couchbase,ServerEnterprise
DownloadHelper,VdhCoApp
Glarysoft,GlaryUtilities
arrow2nd,tokumei-player-pp
JGraph,Draw
JvanKatwijk,Qt-DAB
Toborek,rBiblia
Hashicorp,Nomad
QNAP,QuDedupExtractTool
xjasonlyu,tun2socks
AdamMiskiewicz,GraphiQL
IPU,CoolTools
Logitech,Sync
ArobasMusic,GuitarPro,6
Tencent,WeiyunSync
chrismaltby,gb-studio
Xanthus58,Stanlys_Terminal
Microsoft,GDK,2306
BumpTechnologies,BumpTop
houmain,keymapper
RubyInstallerTeam,RubyWithDevKit,3,0
DiskInternals,LinuxReader
BinaryFortress,DisplayFusion
leinelissen,aeon
NetEase,CloudMusic
L0phtHoldings,L0phtCrack
Apache,OpenOffice
quotient-im,Quaternion
t1m0thyj,WinDynamicDesktop
NirSoft,TurnedOnTimesView
arcusmaximus,YTSubConverter
Stardock,Curtains
SlackTechnologies,Slack
tompscanlan,light-dark-cli-win11
SoftezaDevelopment,ActualUpdater
Initex,Proxifier
Carvel,ytt
Microsoft,VisualStudio,Locator
MSI,Kombustor,4
BellSoft,LibericaJDK,22,Full
AAAInternetPublishing,WTFast
HandyOrg,HandyWinget-GUI
3TSoftwareLabs,Robo3T
dscharrer,innoextract
MaximaTeam,Maxima
AbiSource,AbiWord
ElstenSoftware,Astiga
GaijinNetwork,StarConflict
Wondershare,WXRecovery
OwlbearRodeo,Kenku-FM
EdrawSoft,EdrawInfo
ca,duan,tre-command
NamecoinProject,NamecoinCore
LovettSoftware,MyMoney,Net
NIOSH,ARMPS
Google,CloudSDK
NitroSoftware,NitroPro
BigBangenterprises,DoubleKiller
SoftPerfect,SoftPerfectNetworkScanner
klaussinani,ao
Fly-io,flyctl
WiseCleaner,WiseDataRecovery
SillyKoalaHugs,UndeadKoalasAttack
WiseCleaner,WiseProgramUninstaller
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Cube,CubePlatform
Discord,Discord,Development
Danilov,Soundscape
CodecGuide,K-LiteCodecPack,Mega
JackMordaunt,icnsify
krzys-h,UndertaleModTool
Japplis,SheetStats
StartIsBack,StartAllBack
LeNgocKhoa,Laragon
Exercism,CLI
Microsoft,VisualStudioCode,Insiders,CLI
GruberQuentin,stay-hydrated
PopeenCom,ClassicVolumeMixer
Stardock,Start10
CINCSoftware,Workstation
gstreamerproject,gstreamer
agalwood,Motrix
Japplis,Decoration
Microsoft,CLRTypesSQLServer,2019
YO3DMU,PstRotator
VirtualCable,UDSClient
Tencent,WeSing
AutonomousSoftware,MetronomeWallet
Perforce,P4Merge
SavardSoftware,TurboTop
vatis-project,vAtis
PDFLabs,PDFtk,Server
Shure,UpdateUtility
erengy,Taiga
Suwayomi,Tachidesk-JUI
Qt,QtDesigner
OpenPolicyContainers,Policy
LSoftTechnologies,ActiveISOManager
ebkr,r2modman
JAMSoftware,TreeSize
EiffelSoftware,EiffelStudio,Stable
PortSwigger,BurpSuite,Community
Microsoft,EdgeDriver
SourceGear,DiffMerge
jely2002,youtube-dl-gui
BiniSoft,WindowsFirewallControl
IJHack,QtPass
RiotGames,LeagueOfLegends,LA2
JaydenDev,Catalyst
Alibaba,MiniProgramStudio
Cutls,TheDesk
DelugeTeam,Deluge
GitHub,Atom,Beta
BellSoft,LibericaJRE,18,Full
ToptenSoftware,VBoxHeadlessTray
stackrox,kube-linter
tanuki-,tanuki-wcsc33
Azul,Zulu,15,JRE
evernote,yinxiang
Valve,SteamCMD
Posit,rig
Redisant,TinyGUI
GnuWin32,UnZip
Pylogmon,pot
Kamua,TinyVid
the-sz,Trion
cuiocean,zyplayer
PaperCutSoftware,MobilityPrint
TopazLabs,TopazDeNoiseAI
SSBC,Patchwork
xwartz,PupaFM
JetBrains,dotTrace
Martevax,TitulkyCom
AcoustID,Chromaprint
dynobo,NormCap
HandBrake,HandBrake,CLI
huanghongxun,HelloMinecraftLauncher
RoyalApps,RoyalTS
Talkdesk,Callbar
Chadsoft,CTools
Ziad,TCG
MichaelDiCarlo,PostyBirb+
LGElectronics,SmartShare
DavidTHOIRON,FotoSketcher
AntSoftware,AntRenamer
svenstaro,miniserve
NetEase,CloudMusic,Beta
dechamps,FlexASIO
InsaneMatt,GameSaveManager
BleuBleu,FamiStudio
LSoftTechnologies,ActiveUNERASER
ElectronicArts,EADesktop
valinet,ExplorerPatcher
RomanKubiak,Ctrlr
pluveto,Upgit
sqlectron,sqlectron-gui
Python,Python,3,7
TopazLabs,TopazVideoEnhanceAI
WHONET,AMRIE
SylvainRougeaux,Metatogger
EasternGraphics,pCon,plannerSTD
SebastianEwert,RapidCRC
Microsoft,OpenJDK,21
Microsoft,DotNet,HostingBundle,5
Kiraku,Mindbox
REALiX,HWiNFO
indiff,QTTabBar
GoCD,Agent
MongoDB,MongoDBAtlasCLI
Microsoft,MouseandKeyboardCenter
Hesan,He3
SiberSystems,RoboForm
the-sz,York
jsdelivr,Globalping
igoogolx,itun2socks
iMobieInc,AnyFix
EZBSystems,EasyBoot
Nadeo,ManiaPlanet
Crucial,StorageExecutive
BinaryMark,BatchImageEnhancer
Elcomsoft,AdvancedOfficePasswordRecovery
jie17,electronic-gmail
majsoulplus,majsoul-plus
th-ch,YouTubeMusic
LopeSoft,FileMenuTools
JaydenDev,Catalyst3
Keboola,KeboolaCLI
Secret,Chat
jayhuang75,med
OVRASTeam,OpenVR-AdvancedSettings
AdoptOpenJDK,OpenJDK,17
NHNCorporation,Dooray!Messenger
Embarcadero,Dev-C++
KimKnight,RemoteAppTool
Microsoft,OneDrive,Internal,Slow
KaiKramer,KeyStoreExplorer
amrdeveloper,gitql
qBittorrent,qBittorrent,Beta
Microsoft,Sysinternals,FindLinks
AlDanial,Cloc
JonatanHeyman,Heynote
Berkeley,BYOB
ThaddeusMcCleary,Seatsmart
JetBrains,MPS
RawTherapee,RawTherapee,Dev
trzsz,tssh
BellSoft,LibericaJDK,21
Elcomsoft,IMPassword
Ryochan7,DS4Windows
Kubernetes,kustomize
kmeleonbrowser,K-Meleon
GreenfootTeam,Greenfoot
TamsosVardu,RenPyCheatGenerator
