column1,column2,column3,column4,column5,column6
Vromans,ChordPro
PatrickMortara,WIA-Loader
NetEase,QIYU
DJI,DJIAssistant2,ForMatrice
ArrayNetworks,MotionPro
3ll3d00d,beqdesigner
Logitech,Presentation
dev47apps,DroidCam
NetEase,InfiniteLagrange
mtimkovich,pipe-rename
LSoftTechnologies,ActivePartitionManager
EliasFotinis,DeskPins
paolosalvatori,ServiceBusExplorer
Microsoft,SQLServer,2017,Developer
JetBrains,DataGrip,EAP
AgileStudio,33ZiMu
NirSoft,ChromeCacheView
AlexThuering,DVDStyler
Corel,WinZip
Rambax,SimpleTransfer
Huawei,IdeaShare
Postman,Postman,Canary
BlenderFoundation,Blender,LTS
AllanBoll,FilesRemote
Elgato,ControlCenter
Nvidia,GeForceExperience
IronmanSoftware,PowerShellUniversal,Desktop
atsuover,Garcello
CHIRPSoftware,CHIRP-next
SublimeHQ,SublimeMerge,Portable
WeasisTeam,Weasis
Wondershare,PDFPasswordRemover
BelgianGovernment,Belgium-eIDmiddleware
ebkr,r2modman
Microsoft,PowerBI
VMware,WorkstationPlayer
LINQPad,LINQPad,8
PerfectWorld,TowerOfFantasy
BinaryMark,BatchRegEx
IGGInc,Doomsday
EryouHao,Gridea
ChefSoftware,Workstation
SaferNetworking,SpybotAntiBeacon
daltonmenezes,electron-screen-recorder
WGlunz,pstoedit
jerrod-lankford,google-voice-desktop-app
GPSoftware,DirectoryOpus
TheGoddessInari,Hamsket
Plex,Plexamp
PaperCutSoftware,NG
Aserto,Topaz
willnewii,qiniuClient
abrignoni,ALEAPP
JaydenDev,Catalyst
Unity,Unity,2021
ANTOrg-Inc,ASCIIEngine
Qt,QtDesigner
SublimeHQ,SublimeMerge,Dev,Portable
WiseCleaner,WiseMemoryOptimizer
RaynerSec,Hyper-V-Switch
Datadog,dd-trace-dotnet
ExpressLRS,ExpressLRS-Configurator
abrignoni,iLEAPP
Codemao,Kitten4
QL-Win,QuickLook
Softerra,LDAPBrowser
Mayakron,AcrylicDNS
DuoSecurity,DuoDeviceHealth
BellSoft,LibericaJRE,18
Boxstar,DeepVocalToolBox
Malwarebytes,Privacy
the-sz,Seaside
GnuWin32,Grep
RamSoft,DicomProxy
Apple,iTunes
Kiwix,WikiMed,Electron
Tencent,Foxmail
Speed-Soft,Time-Sync,Server
SystweakSoftware,RegCleanPro
OpenVPNTechnologies,OpenVPNConnect
tschoonj,GTKForWindows
IDEA,ReadPaper
ChenQingYu,BF
Amazon,Corretto,21
Smallstep,step-ca
suzuki-shunsuke,circleci-config-merge
Rustlang,Rustup
Tencent,YingYongBao
zeankundev,suside
Nvidia,RTXVoice
GIMP,GIMP,Nightly
SimonG4ELI,SDR-Radio
markmckinnon,lLeapp
EclipseAdoptium,Temurin,8,JDK
Sogou,SogouInput
eloston,ungoogled-chromium
HighPerformanceCoders,SciDAVis
JPersson77,LGTVCompanion
Zype,Compass
Azul,Zulu,6,JDK
Soroush,Soroush+
TeamRadarr,Radarr
Canon,i-SENSYS,MF4010-MF4018
Humanity,DJV2
GoTo,GoToAssistAgentDesktopConsole
Wiimm,ISO
jendrikseipp,RedNotebook
TechSmith,Snagit,2020
Qingfeng,HeyboxAccelerator
Eassos,EassosRecovery
Azul,Zulu,19,JDK
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ALCPU,CoreTemp
HarshKhandeparkar,RainbowBoard
Tencent,TencentDocs
chmln,sd
Automox,AutomoxAgent
mar10,pyftpsync
BinaryMark,BatchImageConverter
OleksisFraga,PythonLauncher
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ES-Computing,EditPlus
LSoftTechnologies,ActiveDiskMonitor
RiotGames,LegendsOfRuneterra,Asia
Dothq,DotBrowser
Azeus,Convene
RealtimeSoft,UltraMon
PowTools,FileShredder
den4b,Shutter
Kingsoft,KMeeting
wagesj45,butterflow-ui
jaegertracing,jaeger
CologneCodeCompany,XYplorer
Azul,Zulu,8,JRE
Bazel,Bazelisk
ATNSOFT,KeyRemapper
Open-Shell,Open-Shell-Menu
Tencent,COSBrowser
mb21,panwriter
CliptoTeam,Clipto
Adamant,Messenger
reMarkable,reMarkableCompanionApp
CoatiSoftware,Sourcetrail
Bitnami,Drupal
jftuga,less
DaCosySheeep,FactDownloader
BigBangenterprises,DoubleKiller
SamyGO,SignalChecker
360,PalmInput
Gyan,FFmpeg
ngudbhav,TriCo
stnkl,EverythingToolbar
FSFhu,Hunspell
Foundry376,Mailspring
Guru3D,RTSS
Diskuv,OCaml
BearWare,dk,TeamTalk5
Blueberry,FlashBackPro
GDATA,TypeRefHasher
BlindPandasTeam,Bookworm
CollegeBoard,Bluebook
ORASProject,ORAS
Sonos,S1Controller
Japplis,Toolbox
Paragon,LinuxFileSystems
DigiDNA,iMazingProfileEditor
TrackerSoftware,PDF-Tools
Bonnefon,glogg
ChristianAviBulan,GlassCannon
boostio,boostnote
Hitencent,JisuPDFEditor
Iterate,Cyberduck
Logitech,SetPoint
UbiquitiInc,UI
Emurasoft,EmEditor
Google,PlayGames,Beta
ApeCloud,kbcli
IObit,MalwareFighter
MSI,Kombustor,2
Elcomsoft,IntuitPassword
WinStep,Nexus
AirVPN,Eddie
staniel359,muffon
the-sz,Bennett
IBM,SemeruRuntimeOpenEdition,JDK
Firejox,WinSocat
DavidRector,Linkage
Microsoft,SurfaceUEFI_Configurator
Baidu,BaiduSIAssistant
GeodeSDK,GeodeCLI
LiErHeXun,Quicker
Twitch,TwitchCLI
MongoDB,Shell
QuintonReeves,RedEclipse
Tweaking4All,MiniWOL2
fyr77,EnvyUpdate
r12f,DivoomCli
SparksCommunications,Relative
Microsoft,WindowsSDK,10,0,20348
HydrologicEngineeringCenter,HEC-FDA
Wondershare,PDFelement,6,Pro
Exercism,CLI
Glecun,soundboard
DenoLand,Deno
NetEase,CloudMusicXStudio
wikidot,APRSIS32
softsyst,QIRX4
Seonglae,Intuiter
TexasInstruments,TI-SmartView,MathPrint
PurpleI2P,i2pd
Mozilla,Thunderbird
scottlerch,hosts-file-editor
Microsoft,Sysinternals,BGInfo
SebastianEwert,RapidCRC
Lenovo,UpdateRetriever
Internxt,Drive
DG0JBJ,HDSDR
IvoSoft,ClassicShell
xLightsSequencer,xLights
Mirillis,Action
Bethesda,Launcher
whitewaterfoundry,fedora-remix-for-wsl
EVEMonDevelopmentTeam,EVEMon
Resilio,ResilioSync
YandereDev,YandereSimulator
VirusTotal,VirusTotalUploader
Altap,Salamander
JetBrains,GoLand
ArduinoSA,IDE,beta
FSC-SOFT,VoiceMacro
Asus,ArmouryCrate
G0rocks,Cab
Olivia,VIA
ZeusSoftware,nGlide
z-------------,cpod
AdoptOpenJDK,OpenJDK,15
Stream-Pi,Server
Borvid,HttpMasterProfessional
OliverSchwendener,ueli
Mirillis,SplashUltimate
ExtendOffice,OfficeTab
fhanau,Efficient-Compression-Tool
OneGal,Viper
SystweakSoftware,AdvancedSystemOptimizer
LorenCookCompany,Compute-A-Fan
IObit,iFunScreenshot
Sogou,SogouInputSkinEditor
GIGABYTE,GigabyteControlCenter
Questrade,IQEdge
JetBrains,Hub
TobySuggate,GitFiend
Versa,MagiCut
Admobilize,AdMobilize,VisionService
SystweakSoftware,SystweakSoftwareUpdater
NCHSoftware,Crescendo
GiulioSorrentino,WinDateFrom
Amazon,Corretto,8
printfn,fend
AlexandrSubbotin,Cerebro
HandBrake,HandBrake,CLI
IObit,IObitUnlocker
csyezheng,a2fa
Seewo,EasiAction
OpenEducationFoundation,OpenBoard
Nostalgia-09,AeroChat
maygo,tockler
BellSoft,LibericaJDK,18,Full
Donkz,RemoteDesktopPlus
Sinew,Enpass
Mozilla,Firefox,DeveloperEdition
IG,IGClient
NHNCorporation,Dooray!Drive
charmbracelet,wishlist
tecwindow,SoundTranscriber
QmmpDevelopmentTeam,qmmp
StevenCole,Coffee
LGUG2Z,whkd
RubyInstallerTeam,RubyWithDevKit,2,7
JenuelOrasGanawed,BelieversSword
Kubernetes,kompose
ElectronicArts,EADesktop
LiteXLTeam,LiteXL
Databricks,DatabricksCLI
MehediHassan,Tweeten
Rizonesoft,Notepad3
hello-efficiency-inc,raven-reader
iOSGods,Sideloadly
yelosan,PH-UKL,TagbQRTY
Datto,WindowsAgent
DJI,DJIAssistant2
CNRISTI,QuteMol
Concourse,Fly
JIAYOU,FSWT
RyanGregg,GCFScape
DonationCoder,ScreenshotCaptor
Phoenix,TheWorld
AcFun,ARLiveForAcfunLive
MarceloLvCabral,BrightScriptEmulator
ProjectEnv,ProjectEnvShell
lucasg,Dependencies
HiteVision,HitePai6
qarmin,czkawka,cli
WizardsoftheCoast,MTGALauncher
TeamSonarr,Sonarr
the-sz,Sherwood
Vercel,Hyper
Jagex,OldSchoolRunescape
ogdesign,Eagle
Kairos,DuetDisplay
Picorims,wav2bar
ovital,OmapRevitPlugin
the-sz,Bedford
Plex,PlexMediaPlayer
Microsoft,Azure,aks-engine-azurestack
Iriun,IriunVR
Radiantly,Invisiwind
RamSoft,OmegaAILink
Microsoft,MediaCreationTool
matvelloso,electron-office-365
muesli,duf
evernote,yinxiang
JAMSoftware,TreeSize,Free
Trados,TradosStudio,2021
GitHub,ClassroomAssistant
frippery,busybox-w32
GnuWin32,UnZip
Dreamtonics,SynthesizerVStudioProBeta
Warzone2100Project,Warzone2100
Atticus64,juice
YO3DMU,PstRotatorAz
Microsoft,VisualStudioCode,CLI
Balena,Etcher
creativeprojects,resticprofile
Bosyun,PixsoLocalFont
MongoDB,DatabaseTools
0xGingi,Browser
Hiddify,Next,Beta
Brave,Brave,Nightly
jopemachine,Arvis
Redisant,TinyGUI
Boxstar,DeepVocal
JLC,LCEDA
tanuki-,tanuki-dr4
MinhLoi,Midterm
MichaelHerrmann,fman
Fitbit,FitbitOSSimulator
DoltHub,Dolt
AsiasoftOnline,PlayparkDownloader
Microsoft,UpdateAssistant
IronmanSoftware,PowerShellUniversal
yang991178,fluent-reader
Elcomsoft,eXplorerforWhatsApp
PLACE,ONE,CS7
UrBackup,UrBackup,Server
Unknown-HorizonsTeam,Unknown-Horizons
Geert-JanBesjes,wxMUN
Intel,WiFiDrivers
TomEnglert,RegionToShare
EmbravaPtyLtd,EmbravaConnect
RedHat,OpenShift-Client
Rime,Weasel
Xidicone,AgentGit
AndrewZhezherun,WinDjView
WiseCleaner,WiseDataRecovery
TheQucsTeam,Qucs-S
Mozilla,Firefox
EclipseAdoptium,Temurin,18,JDK
LGUG2Z,komokana
Panic,PlaydateSDK
CodecGuide,K-LiteCodecPack,Mega
Chia-Lung,Kaku
TweakingTechnologies,TweakShotScreenCapture
MapTiler,MapTilerDesktop
LucasTsatiris,ChartGeany
Acronis,CyberProtectHomeOffice
MatsuriDayo,NekoRay
NirSoft,WirelessNetworkWatcher
NetEase,YoudaoNote
NHNCorporation,Dooray!Messenger
Wondershare,UniConverter,13
stakira,OpenUTAU,Beta
VirtualHere,USBServer
ArcadeRenegade,SidebarDiagnostics
the-sz,PortScan
Henry++,simplewall
Wondershare,PDFelement,6
dvcrn,markright
Microsoft,DotNet,DesktopRuntime,5
gaubert,gmvault
vim,vim,nightly
MichaelTippach,ASIO4ALL
SweetScape,010Editor
JoeyG,YTDownload
Microsoft,NuGet
Yandex,Browser
FredEmmott,OpenKneeboard
NamecoinProject,Electrum-NMC
OxygenCloud,odrive
ArobasMusic,GuitarPro,6
OpenJS,NodeJS,LTS
ToptenSoftware,VBoxHeadlessTray
UCloud,US3Browser
squalou,google-chat-linux
HERE,OLPCLI
CherubicSoftware,SageThumbs
PassMark,DiskCheckup
Ergosoft,ErgoFAKT_V5
Microsoft,DotNet,AspNetCore,6
JosephFinney,Text-Grab
Streamway,OBSPlugin
OpenTofu,Tofu,RC
TreasureData,TDAgent
Prowise,ProwisePresenter
AdoptOpenJDK,OpenJDK,11
Microsoft,SBOMTool
DuongDieuPhap,ImageGlass
SSBC,Patchwork
Kuro,Mery,Beta
Sayuri,FFFTP
LAIPIC,LaiHuaVideo
subhra74,XtremeDownloadManager
Azul,Zulu,7,JRE
Oracle,MySQLWorkbench
iTop,iTopDataRecovery
NewCloud,NewSSTeacher
SublimeHQ,SublimeText,3,Portable
klaussinani,ao
TigerVNCproject,TigerVNC
Insecure,Npcap
AMSSoftware,PhotoDiva
the-sz,York
Anaconda,Anaconda3
Tencent,EDU
GnuPG,Gpg4win
zhaopengme,gitnote
Maca134,A3Launcher
SimnetLtd,SimpleStickyNotes
Microsoft,AppInstallerFileBuilder
PLACE,IA,CS7
alagrede,znote
gurayyarar,SnipCommand
Dlang,VisualD
Vendicated,Vencord
Axure,AxureRP,10
MediaArea,MediaInfo
Airspy,AdsbSpy
ICBC,ICBCChromeExtension
FortyOneLtd,AudioSwitcher
theIYD,coursehunt
thomasnordquist,MQTT-Explorer
Dropbox,Capture
RadioSky,Spectrograph
RoyShilkrot,obs-backgroundremoval
WowUp,Beta
PenguinLabs,Cacher
KhronosGroup,VulkanRT
DEVCOM,LuaJIT
RedHat,Podman
assnctr,unfx-proxy-checker
WarcraftLogs,Uploader
GlobalMarineNet,AO10003
JasonWei512,code-radio-cli
feliskio,sleep-timer
RandomEngy,VidCoder
Microsoft,DotNet,Runtime,6
AshleyStone,SitdownMW
codersnotes,VerySleepy
BinaryFortress,LogFusion
FinalWire,AIDA64,Engineer
LionelJouin,PiP-Tool
spacelift-io,spacectl
MongoDB,Compass,Readonly
YendisEntertainment,KrunkerClient
KDE,LabPlot
EclipseAdoptium,Temurin,8,JRE
GNU,Solfege
Admobilize,admprovider
NirSoft,NetworkOpenedFiles
NewCloud,NewSSStudent
OV2,RapidCRCUnicode
DisplayLink,GraphicsDriver
MiniTool,PartitionWizard,Free
kapitainsky,RcloneBrowser
orhun,git-cliff
TeamReadarr,Readarr
NCEUFRJ,DosVox
ElectronicTeam,Flexihub
AprelTech,PowerManager
CoolPlayLin,Installer,LANDrop
ChristianKindahl,InfraRecorder
indiff,QTTabBar
Microsoft,VisualStudio,Locator
sprout2000,Elephicon
MathiasSvensson,MultiCommander
Canon,GPCL6_V4_PrinterDriver_V21,00
TerraformLinters,tflint
WiseCleaner,WiseHotKey
Scopely,StarTrekFleetCommand
OSGeo,QGIS
open-source-labs,ReacType
360,360Chrome,X
Readdle,Spark
NI,ni-systemconfiguration
ConceptworldCorporation,RecentX
ChiaNetwork,GUIforChiaBlockchain
AsaphaHalifa,AudioRelay
Microsoft,OneDrive,Internal,Fast
PulseBroswer,PulseBrowser
Microsoft,SQLServerManagementStudio
Microsoft,DotNet,Framework,DeveloperPack,4,5
pku,gateway
rickbutton,workspacer,beta
behringer,XAIREdit
Paragon,APFS
tummychow,git-absorb
XnSoft,XnView,Classic
LiskFoundation,LiskHub
AHS,KoharuRikka
LingitAS,Lingdys4
BobdaProgrammer,slik
BerndBestel,grocy-desktop
StefanMalzner,Franz
the-sz,Malden
GNU,Gforth
BinaryMark,BatchPhotoFace
Winbee,cashcash
SatoshiLabs,TrezorBridge
knoopx,feeder
Amazon,SessionManagerPlugin
4gray,iptvnator
Robware,RVTools
listen1,listen1,fluent
Illustrate,dBpowerampAACiTunesEncoder
FreePascal,FreePascalCompiler
WiseCleaner,WiseDiskCleaner
GloopProgramming,Gloop
BellSoft,LibericaJDK,15
Cisco,webex-outlook-plugin
Microsoft,winfile
BinaryMark,BatchImageEnhancer
Zheguisoft,zg-zsso
Neovim,Neovim,Nightly
re-volt,RVGLLauncher
MullvadVPN,MullvadBrowser
RenewedVision,ProPresenter
suse,RancherDesktop
SublimeHQ,SublimeText,3
RaspberryPiFoundation,RaspberryPiImager
CaffeineInc,Caffeine
Reptarsrage,looking-glass
ShaulEizikovich,vJoyDeviceDriver
hluk,CopyQ
tastyworks,tastytrade
Tencent,WeMeetOutlookPlugin
JesseDuffield,lazygit
peanut996,CloudflareWarpSpeedTest
Ottomated,CrewLink
Lambda,openexr-viewer
Microsoft,SQLServer,2022,Developer
dotPDN,PaintDotNet
Splashtop,SplashtopStreamer,Deployment
BitSum,Coreprio
beeradmoore,dlss-swapper
NoMoreFood,PuTTY-CAC
JanProchazka,dbgate
SleuthKit,Autopsy
ChemTableSoftware,RegOrganizer
ThomasJames,Tajpi
NathanBeals,WinSSH-Pageant
Telegram,TelegramDesktop
Hashicorp,Consul
SoftwareFreedomConservancy,QEMUGuestAgent
libjpeg-turbo,libjpeg-turbo,GCC
Logitech,CameraSettings
JetBrains,PhpStorm
bmatzelle,Gow
RubyInstallerTeam,Ruby,3,0
mtkennerly,shawl
thamara,time-to-leave
Ultimaker,Cura
SaaSGroup,Tower
IBM,SemeruRuntimeOpenEdition,JRE
ASGARDEXMaintainers,ASGARDEX
Microsoft,WindowsPCHealthCheck
RoniLehto,LMath
Dicarne,TheCenter
Amazon,Kindle
PortSwigger,BurpSuite,Professional
Tencent,WeChat
fetacore,InfiniTex
WestWind,MarkdownMonster
RiotGames,LeagueOfLegends,TH2
TopazLabs,TopazPhotoAI
NirSoft,FullEventLogView
ONLYOFFICE,DesktopEditors
elieserdejesus,JamTaba
ITDevTeam,UUPMediaCreator
BinaryMark,AdvancedFileFinder
ZhornSoftware,Stickies
Datto,Workplace
Microsoft,TimeTravelDebugging
MinIO,Server
Revival,WordLight
SolidClouds,Starborne
Steunebrink,CHKCPU
TransposonY,GestureSign
PassMark,BatteryMon
SM5BSZ,Linrad-dll
WiseCleaner,WiseADCleaner
Pikcube,OrangeJuiceModMaker
TradingView,TradingViewDesktop
Paessler,PRTGDesktop
rhysd,actionlint
Mozilla,SeaMonkey
DNSCrypt,dnscrypt-proxy
mathworks,matlabdrive
ShiftUp,NIKKE
KuGou,KGMusic
Jsoftware,J,9,03
Python,Python,3,13
CozyCloud,CozyDrive
yaser01,MKVMuxingBatchGUI
Arks-Layer,PSO2Tweaker
Japplis,Decoration
Unigine,ValleyBenchmark
the-sz,Yale
MyCloudGame,AirGameServer
BinaryMark,BatchFileEncrypt
Almico,SpeedFan
YutakaSawada,MultiPar
evsar3,sshfs-win-manager
ovito,ovito-pro
Kamua,TinyVid
DigitalScholar,Zotero
MediaHuman,LyricsFinder
VisualParadigm,Community
