column1,column2,column3,column4,column5,column6
appmakes,Typora
CPUID,CPU-Z,GBT
Synology,NoteStationClient
foxglove,studio
KakaoEnterprise,KakaoWork
Futureglobe,NorthReader
Microsoft,VSIXBootstrapper
SiberSystems,RoboForm
Amazon,Corretto,11
gumengyu,vplayer-next
mmckegg,loopdrop
BiSS,WSLDiskShrinker
Skrepysh,mineSquid
elvirbrk,notehighlight2016
NartacSoftwareInc,IISCryptoGUI
LIGHTNINGUK,ImgBurn
Rizonesoft,Notepad3
Jsoftware,J,9,5
TomHudson,gron
JetBrains,IntelliJIDEA,Community
Saxo_Broko,GingerChrome
LibgenApps,LibgenDesktop
TominLab,WonderPen
yelosan,PH-UKL,TglgQRTY
Logitech,MyHarmony
mentebinaria,retoolkit
RolandMelkert,LDCad
MysteriumNetwork,Mysterium
TreasureData,TDAgent
mlocati,GetText
BRL-CAD,brlcad
SaaSGroup,Tower
SamyGO,ShellEnable
sidneys,pb-for-desktop
ServerData,Elevate
Spatie,Ray
docmirror,dev-sidecar
Douyu,DouyuLive
Heroku,HerokuCLI
Intel,FortranCompiler
netless-io,flat
OleksisFraga,PythonLauncher
wez,atomicparsley
AdamMiskiewicz,GraphiQL
RawTherapee,RawTherapee,Dev
sfx101,deck
hello-efficiency-inc,raven-reader
Heaventools,FlexHex
Decred,Decrediton
quick-lint,quick-lint-js
iniBuilds,iniManager
Brave,Brave,Nightly
TeamSpeakSystems,TeamSpeakClient
Redisant,RedisantToolbox
7zip,7zip,Alpha,exe
Ablaze,Floorp
RubyInstallerTeam,RubyWithDevKit,2,7
WaveMetrics,IgorPro9
AdGuard,AdGuardHome,Beta
PeterPawlowski,foobar2000
Morningstar,MorningstarDirectPrerequisite
DWANGO,SeirenVoice,yukari
AwthWathje,SteaScree
SystweakSoftware,DuplicateFilesFixer
eMule,eMule,community
DebaucheeOpenSourceGroup,Barrier
Argotronic,ArgusMonitor
BookStairs,bookhunter
XueyunRuiChuang,JsDesign
Dummerle,Rare
benny93,kafui
P-StSoftware,WinSSHTerm
JanosMathe,HardDiskSentinelPro
Brows,App
TheQucsTeam,Qucs-S
Tetrate,wazero
TeamDriveSystems,TeamDrive
antonmedv,walk
Rowley,CrossWorks
UniversityOfEdinburgh,QuPath
4tNiagaraSoftware,4tTrayMinimizer
Snijderlab,AlignCli
matvelloso,electron-office-365
Intel,OSPRay
Microsoft,VCRedist,2008,x64
Hanwha,WisenetWAVEServer
jazzdelightsme,WingetPathUpdater
SillyKoalaHugs,BabySmash
oldj,switchhosts
WFCD,WFInfo
TorProject,TorBrowser
nkdAgility,AzureDevOpsMigrationTools
ArduinoSA,IDE,stable
PikeNote,TaskbarGroups
maurizuki,O2
LukaszSwiszcz,Winpinator
KDE,digikam
AcoustID,Chromaprint
Adamant,Messenger
huanghongxun,HelloMinecraftLauncher
Discord,Discord,Development
undergroundwires,privacy,sexy
Airsquared,Blobsaver
LLVM,clangd
ThePandemoniumInstitute,BloodontheClocktowerOnline
UMEZAWATakeshi,UtvideoCodecSuite
stacklok,minder
uutils,coreutils
TeraTermProject,teraterm
RiotGames,LeagueOfLegends,TW2
Cube,CubePlatform
Premake,Premake,5,Beta
BinaryFortress,FileSeek
Google,Brotli
Dystroy,broot
Jellyfin,Server
tecwindow,SoundTranscriber
AngusJohnson,ResourceHacker
Elastic,Winlogbeat
Makeblock,LaserBox,mCreate
SeventhString,Transcribe
RiotGames,Valorant,BR
Aserto,DSLoad
Xidicone,ZeusLite
BlueJTeam,BlueJ
CodeF0x,violin
SaitoGames,Troy2000
ryanbekhen,nanoproxy
Novicon,Munixo,Client
TexasInstruments,TIConnect
Kingsoft,TypeEasy
SmartHoldemDAPPs,heads-tails
Microsoft,WindowsSDK,10,0,19041
Japplis,AppletRunnerPro
ojdkbuild,openjdk,17,jre
tomlm,electron-outlook-365
KDani-99,timetable
Elcomsoft,IMPassword
yaser01,MKVMuxingBatchGUI
titinko,utsu
EuSoft,Frhelper
raimo,Smallpdf
dangeredwolf,ModernDeck
DoltHub,Dolt
LiteratureandLatte,Scrivener
WilhelmHappe,NetRadio
surajrathod,eagluet
BoxlightCorporation,LYNXWhiteboard
Alibaba,AlipayKeyTool
hickford,git-credential-oauth
GaijinNetwork,Enlisted
RenewedVision,ProPresenter
PLACE,ONE,CS7
K1DBO,slice-master-6000
Shure,ShurePlusMOTIV
Kitware,CMake
Toinane,Colorpicker
Bethesda,Launcher
Softerra,LDAPBrowser
OpenMedia,4KVideoDownloader
LupoPenSuite,DropIt
mthom,ScryerProlog
UCBerkeley,BOINC
GitTools,GitVersion
ErykRakowski,Multrin
Microsoft,Bicep
Canonical,Ubuntu,2004
AdGuard,AdGuard,Nightly
SAGAUserGroupAssociation,SAGAGIS
EliasFotinis,DeskPins
ChilliBits,CCom
PaulSori,mStreamServer
UniversityOfWashington,Foldit
DRDTeam,Risen3D
EuSoft,Dehelper
kobaltlabInc,HashPhotosTransfer
LutzRoeder,Netron
GAM-Team,GotYourBack
RasterexSoftware,RxView
CrystalLang,Crystal
Atticus64,juice
CalcProgrammer1,OpenRGB
ApacheFriends,Xampp,8,1
Azul,Zulu,22,JDK
Microsoft,Sysinternals,TCPView
Devolutions,Workspace
Soneliem,WAIUA
Azul,Zulu,8,JDK
squidowl,halloy
Elcomsoft,AdvancedPDFPasswordRecovery
BinaryMark,TextToMp3Converter
Microsoft,WindowsAppRuntime,1,2
PrimateLabs,Geekbench,4
leinelissen,aeon
fairdataihub,SODA-for-SPARC
Wondershare,UBackit
LSoftTechnologies,ActiveDiskImage
Oracle,MySQLWorkbench
Yuejing,Kocard
Microsoft,DotNet,DesktopRuntime,Preview
LinuxSuRen,HTTPdownloader
Martchus,syncthingctl
Intel,Iometer
LINQPad,LINQPad,8
Bambulab,Bambustudio
winpython,winpython-dot
luapp,Covid-19-cases-overview
ElectronCommunity,ElectronFiddle
Canonical,Ubuntu,2204
PiotrMachowski,HomeAssistantTaskbarMenu
Drumstick,dmidiplayer
QNAP,QuDedupExtractTool
EiffelSoftware,EiffelStudio,Stable
KarenWare,KarensReplicator
Microsoft,DotNet,HostingBundle,Preview
ransome1,sleek
JeffreyPfau,mGBA
CliptoTeam,Clipto
kvakulo,switcheroo
Cyotek,CopyTools
CryptoPro,Chromium-Gost
Gimanh,handscream
Scorpio,scov
OpenGMK,GM8Decompiler,GNU
Gitlab,Runner
MediaArea,MediaInfo,GUI
Microsoft,PowerAppsCLI
Microsoft,DotNet,HostingBundle,7
Neotys,NeoLoad
Tenable,Nessus
Iterate,MountainDuck
Jasmine,Nova
tanshuai,alphabiz
ArrayNetworks,MotionPro
Kubernetes,kubectl
Telerik,Fiddler,Everywhere
Philips,HueSync
Cisco,CiscoWebexMeetings
DelineaInc,ThycoticAgent
CeVIO,CeVIOCS7
ProtonTechnologies,ProtonVPN
TeamReadarr,Readarr
GilmarQuinelato,i18nManager
Dlang,DMD
DG0JBJ,HDSDR
eTeks,SweetHome3D
Wondershare,Repairit
TheBombermaaanteam,Bombermaaan
GiulioSorrentino,astroni
NI,ni-serial
SanJin,thief
Azul,Zulu,15,JDK
AcFun,ARLiveForAcfunLive
Vendicated,Vencord,PTB
wez,wezterm
XCP-ng,Center
WGlunz,pstoedit
Mamba,Micromamba
Geeks3D,FurMark
LacunaSoftware,WebPKI
UGREEN,UGREENNAS
Seewo,AirTeach
NitrokeyGmbH,Nitrokey-App
Ninja-build,Ninja
OpenDesignAlliance,ODAFileConverter
KingKongXiaoliu,VocalSharp
2dust,v2rayN
YendisEntertainment,KrunkerClient
HDDGURU,HDDRawCopyTool
Azul,Zulu,17,JRE
felixgborrego,simple-docker-ui
ProwiseB,V,ProwiseReflect
Kubernetes,kwok
FeePerfect,Feem,Beta
Microsoft,SurfaceUEFI_Configurator
MichaelDiCarlo,PostyBirb
Baidu,BaiduNetdisk
open-source-labs,ReacType
GruberQuentin,stay-hydrated
Plex,PlexMediaPlayer
Kanaries,Rath
GiulioSorrentino,CBriscola,WPF
Smallstep,step
o2sh,onefetch
Microsoft,AzureDataStudio,Insiders
ImageMagick,Q16-HDRI
TaxDomeLLC,TaxDome
PLACE,ONE
Seewo,SeewoIwbAssistant
Balena,BalenaCLI
MarshallChang,ManyiTransformer
AbiSource,AbiWord
oleg-shilo,win-sudo
Lenovo,LeAppStore
sigoden,Dufs
zufuliu,notepad2
Python,Python,3,11
Magicsplat,TclTk
Microsoft,ReportBuilder
Valve,Steam
Sysprogs,SmarTTY
EuSoft,Eudic
JackMordaunt,icnsify
Microsoft,BuildTools2015
blacktop,ipswd
Samsung,DeX
NewCloud,ScreenCaptureRecorder
Warzone2100Project,Warzone2100
Memurai,MemuraiDeveloper
dechamps,FlexASIO
VirusTotal,vt-cli
KalinSetterbergDataAB,Marathon
EclipseAdoptium,Temurin,8,JDK
JimRadford,SuperPuTTY
DynamoRIO,drmemory
Corsair,iCUE,3
StefansTools,SKTimeStamp
ProjectEnv,ProjectEnvCli
HarshKhandeparkar,RainbowBoard
Python,Python,3,5
Google,GoogleUpdate
Microsoft,MSIXCore
Microsoft,OpenJDK,11
Graebert,AresCommander,2025
KDE,kile
M2Team,NanaZip,Preview
RivaFarabi,Deckboard
DISTRHO,Cardinal
Proton,ProtonMailBridge
BellSoft,LibericaJRE,17,Full
Atari800Win,PLus
PicGo,PicGo,Beta
iamscottxu,obs-rtspserver
DataTools,CATCLI
Fangamer,Deltarune
Elcomsoft,BlackberryBackup
CXWorld,CapFrameX
Microsoft,WindowsAdminCenter
OneWare,OneWareStudio
Headwindsim,HeadwindInstaller
Sony,MusicCenter
LSoftTechnologies,ActiveDVDEraser
lukasmonk,lucaschess
charmbracelet,pop
Rambax,SimpleTransfer
Plex,PlexMediaServer
Dreamtonics,SynthesizerVStudioBasicBeta
PFOJEnterprisesLLC,ModernCSV
360,360CleanMaster
UbiquitiInc,WiFimanDesktop
MoheshwarAmarnathBiswas,UsefulToolsForWindows
LUPhysics,PyMODA
RileyTestut,AltServer
maojindao55,Etcder
Couchcoding,Logbert
ElectronicTeam,USBNetworkGate
Wondershare,PDFReader
asdfjkl,JerryChess
msaltnet,TViewer
Segger,EmbeddedStudioARM
GalvanizeInc,GalvanizeCirrus
mscststs,LANService
BrightSign,BAconnected
Resolume,Arena
LopeSoft,FileMenuTools
Trados,TradosStudio,2021
KDE,Falkon
IELTSBRO,IELTS-PC
arcusmaximus,YTSubConverter
Basti-def,helloworld,package
Amazon,Corretto,17
LN-Zap,zap
Automox,AutomoxAgent
DeskShare,IPCameraViewer
CNRISTI,MeshLab
Elcomsoft,WirelessSecurityAuditor
InfiniteInstant,KoduGameLab
OpenMedia,4KVideoToMP3
HandyOrg,HandyWinget-GUI
BellSoft,LibericaJRE,14,Full
pbek,QOwnNotes
rickbutton,workspacer
NI,ni-xnet
evsar3,sshfs-win-manager
hisschemoller,music-pattern-generator
arch1t3cht,Aegisub
ATNSOFT,TextPaster
avosskuehler,viana
Seewo,SmartpenService
EdrawSoft,ViewerComponent,Excel
Synology,Assistant
Tencent,WeSingLiveAssistant
sharkdp,hexyl
DJI,DJIAssistant2,ForMG
AdGuard,AdGuardVPN,Beta
Wondershare,Filmora
ChenQingYu,BF
Proton,ProtonDrive
den4b,RandPass
nuttyartist,notes
WarcraftLogs,Uploader
MillerPuckette,PureData
Canon,GPCL6_V4_PrinterDriver_V21,00
beeradmoore,dlss-swapper
Azeus,Convene
Coloryr,ColorMC
Mikrotik,TheDude
NetDocuments,ndOffice
Pierre,Museeks
SecombaGmbH,Boxcryptor
WindowsPostInstallWizard,UniversalSilentSwitchFinder
CrystalRich,InternetOff
sharkdp,bat
Embarcadero,Dev-C++
Maximus5,ConEmu
th-ch,YouTubeMusic
G3G4X5X6,ultimate-cube
Momento,cli
corda,node-explorer
LeNgocKhoa,Laragon
JosephFinney,Text-Grab
GnuWin32,GetText
AgileStudio,33ZiMu
CoreyButler,NVMforWindows
Hitencent,JisuPDFEditor
MailRu,ICQNew
HandBrake,HandBrake,CLI
BinaryMark,BatchImageEnhancer
OlegShparber,Zeal
Xidicone,ZeusIDE
Plex,Plexamp
SevenTV,Chatterino7
V,MAILLE,EduPython
Madsen,VBinDiff
EpicGames,EpicGamesLauncher
JetBrains,PyCharm,Professional,EAP
realsast,FlyingCube
mesonbuild,meson
sqlectron,sqlectron-gui
Wondershare,MobileTrans
PhilightPtyLtd,Sharperlight
Microsoft,Sysinternals,Handle
listen1,listen1,fluent
Shure,WirelessWorkbench,7
Microsoft,Sysinternals,BGInfo
ZeroBrane,Studio
KDE,Okular
Bitnami,Drupal
DaringDevelopmentInc,Horizon
KeyWorks,wxUiEditor
syndicode,iNFekt
martinchrzan,ColorPicker
Kingsoft,WPSOffice,CN
Oven-sh,Bun,BaselineProfile
binjr,core-x64
TexasInstruments,TI-Nspire,CXStudent
TeaSpeak,TeaClient
AprelTech,PowerManager
pnpm,pnpm,preview
lukehaas,RunJS
trinsic,cli
ChemTableSoftware,AutorunOrganizer
AmanHarwara,Altus
fyr77,EnvyUpdate
Microsoft,DotNet,AspNetCore,3_1
Intel,PresentMon,Console
Stardock,Start10
ojdkbuild,openjdk,11,jdk
ovital,OmapRevitPlugin
MathiasSvensson,MultiCommander
andrewbrey,flot
ESET,Security
ChunghwaTelecom,HiCOSClient
Seagate,SeaTools,Legacy
Evexi,EvexiCLI
JakobDev,jdNBTExplorer
LINQPad,LINQPad,7
hikari-no-yume,touchHLE
riweston,aztx
EdrawSoft,EdrawMax,CN
Amazon,NoSQLWorkbench
CAI,CASecureBrowser
slowscript,Warpinator
Dagger,Cli
nepnep,neofetch-win
SuperCuber,dotter
fairdataihub,FAIRshare
KonicaMinolta,SoporteKM
Toborek,rBiblia
Trados,TradosStudio,2022
Qoppa,PDFStudio
Resplendence,Undeluxe
RedactSoftware,Redact
BenjaminLSR,HandheldCompanion
DNSCrypt,dnscrypt-proxy
Fabio286,antares
Dapr,CLI
IJHack,QtPass
the-sz,CDInfo
Samsung,TouchLogon
RandomEngy,VidCoder,Beta
Azul,Zulu,16,JRE
Zoom,ZoomRooms
Tencent,QQMusic
seerge,g-helper
VPNetwork,TorGuard
SlackTechnologies,Slack
VSCodium,VSCodium,Insiders
KellyElton,Max,Backup
Catacombae,HFSExplorer
BinaryMark,FileHashGenerator
Google,FirebaseCLI
blueedge,win11react
Microsoft,DotNet,AspNetCore,5
LiskFoundation,LiskHub
GlobalMarineNet,DfW
valinet,ExplorerPatcher,Prerelease
Kubernetes,kompose
vSpatialInc,vSpatialRemoteDesktop
Stream-Pi,Server
Kubernetes,ingress2gateway
OwlbearRodeo,Kenku-FM
Phoner,PhonerLite
MapTiler,MapTilerDesktop
RiotGames,LeagueOfLegends,NA
SimonG4ELI,SDR-Radio
Kitware,ParaView,MPI
Deta,Space,CLI
Glarysoft,FileRecoveryFree
LSoftTechnologies,ActiveUNDELETE
RyanGregg,GCFScape
Trimble,SketchUp,Pro,2022
voidtools,Everything,Alpha
JRSoftware,InnoSetup
NirSoft,AdvancedRun
NewsGator,FeedDemon
JetBrains,YouTrack
GaijinNetwork,CRSED
Kuro,Mery,Beta
Wimysoft,WimyGit
Splawik,pytigon
RicochetIM,Ricochet
RubyInstallerTeam,RubyWithDevKit,2,6
Hashicorp,Terraform,Alpha
johnsadventures,JohnsBackgroundSwitcher
aandrew-me,ytDownloader
OpenLPDevelopers,OpenLP
KAMITSUBAKI,KAFU
Azul,Zulu,18,JRE
the-sz,PortScan
xemu-project,xemu
Logitech,Sync
GuinpinSoft,MakeMKV
KurtZimmermann,HDCleaner
SoftMaker,FreePDF,2022
Elcomsoft,AdvancedEFSPasswordRecovery
Piriform,CCleaner
BerndBestel,grocy-desktop
KiCad,KiCad,Lite
rink-turksma,IntunePrepTool
Dio,PureCodec
Logitech,Options
NirSoft,InstalledPackagesView
IDRIX,DirHash
Sidero,talosctl
Mr1cecream,Modbreeze
Seewo,EasiNote
Ethereum,geth
ByteDance,SodaMusic
GyDi,ClashVerge
jcv8000,Codex
Tencent,EDU
Mirillis,SplashUltimate
Vertexshare,WebpConverter
JAMSoftware,HeavyLoad
Nadeo,TrackmaniaForeverServer
Micronaut,Launch
SonicWALL,NetExtender
IObit,IObitUnlocker
mtkennerly,shawl
BranchBlocks,Branch
RiotGames,LeagueOfLegends,RU
hluk,CopyQ
snakefoot,snaketail
MattTytel,Helm
linepod,linepodlauncher
Lilith,RiseofKingdoms
ES-DE,EmulationStation-DE
Bitwarden,CLI
LukeBriggs,Pepys
CThingSoftware,Meazure
ChefSoftware,Inspec
DeskRelief,SitHealthy
AntibodySoftware,WizTree
AIVOICE,BENISHOGA
fupdec,mediaChips
RobertoConcepcion,MaxLauncher
OpenGMK,GM8Decompiler,MSVC
abrignoni,RLEAPP-cli
splode,pomotroid
OndrejSalplachta,AdvancedLogViewer
MarekJasinski,FreeCommanderXE
WindSolutions,CopyTransControlCenter
Firetrust,MailWasher,Free
AdGuard,AdGuardVPN
KuGou,KGMusic
WalkoverTechnologies,giddh
errata-ai,Vale
VividDesigns,WifiMouseServer
ACROSSecurity,0patch
team-aie,aie
lauthieb,code-notes
Python,Python,2
Seewo,SeewoBrowser
AMSSoftware,PassportPhotoMaker
KoushikNaskar,InteractiveDataEditor
AustinLeath,R6RC
SomePythonThings,WingetUIStore
sidneys,desktop-dimmer
Microsoft,DotNet,UninstallTool
dotse,bredbandskollen
Huawei,HiSuite
GNU,Solfege
MasterPackager,MasterPackagerDev
Piriform,Speccy
QGIS,QField
Kaedei,Dandanplay
lycheeverse,lychee
Mattermost,Focalboard
BinaryMark,BatchFileEncrypt
Kubernetes,minikube
Logitech,SetPoint
LilyPond,LilyPond,Unstable
vcync,modV
Intel,WiFiDrivers
jonasmusall,texpaste
3Dconnexion,3DxWare,10
TerraformLinters,tflint
BobdaProgrammer,slik
ProsoftEngineering,DataRescue
Geoxor,Amethyst
Formlabs,PreForm
DJI,DJIAssistant2,ForMavic
5E,5EClient
ClipTeam,ClipCC,Beta
Foxit,PhantomPDF,Subscription
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
EdrawSoft,EdrawMax
SavardSoftware,TurboTop
Rohde&Schwarz,SDC,IETDViewPublish
EPA,SWMM
BobK4CY,Logger32
SoftMaker,Office,2024
Trane,TRACE3DPlus
FluxCD,Flux
Dell,CommandUpdate
SaeraSoft,CaesiumPH
Samsung,UserManual,Q1-WinVista
Xanthus58,RockPaperScissorsCLI
ElectronicTeam,Flexihub
meew0,Lion
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,VisualStudio,2022,Professional
G0rocks,Cab
Suwayomi,Tachidesk-JUI
rsteube,Carapace
icsharpcode,ILSpy
AHS,TsurumakiMaki
cawa-93,anime-library
RussellBanks,Komac
Firejox,WinSocat
PPSSPPTeam,PPSSPP
DanielMcGuireCorporation,MathBotCLI
Autodesk,DesktopApp
Soulseek,SoulseekQt
Docker,DockerCompose
Jacksta,Instigator
Ahlyab,PasswordChecker
Jsoftware,J,9,5,slim
xavidop,cxcli
BytecodeAlliance,Wasmtime,Portable
Adobe,Acrobat,Reader,32-bit
VolkerFischer,Jamulus
Revival,WordLight
EDRLab,Thorium
Microsoft,OpenJDK,17
NealArundale,AisDecoder
manosim,gitify
SublimeHQ,SublimeText,4,Dev
CubeSoft,CubePDF
Google,Chrome
AdoptOpenJDK,IcedTea-Web
Taiko2k,TauonMusicBox
FireDaemon,FireDaemonPro
Sinew,Enpass
xinpianchang,StudioTrans
SachaBruttin,CosmosDBExplorer
Clement,bottom
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Admobilize,AdMobilize,VisionService
EZBSystems,UltraISO
goreleaser,goreleaser-pro
Zheguisoft,zg_print
robinovitch61,wander
RamenSoftware,Windhawk
Prog,ProgDVB,Free
matchmycolor,Colibri
TotallyUsefulSoftware,QuickSFV
Microsoft,ServiceFabricSDK
Paludour,Barcode2Win
Wondershare,Filmora,CN
Treexy,OmnifyHotspot
Python,Python,3,4
SartoxOnlyGNU,Audacium
Crintsoft,MiniLyrics
Graphcool,GraphQLPlayground
Invo,InvoConnect
inLuShan,Desktop
NoMoreFood,PuTTY-CAC
Microsoft,DotNet,HostingBundle,6
Readdle,Spark
Yealink,YealinkUSBConnect,CN
the-sz,Temple
Ruben2776,PicView
KatKoyn,KatKoynCore
Nevcairiel,LAVFilters
JetBrains,LicenseService
Piriform,Defraggler
Kiwix,WikiMed,Electron
WowUp,CF
equalsraf,win32yank
mmanela,markdownoutlook
LeeSoft,ViPad
ElijahLopez,MusicCaster
erikbra,grate
Synology,DriveClient
yang991178,fluent-reader
TechSmith,Camtasia
MaxBQb,BulkStartStop
WorksMobile,NAVERWORKS
yetone,OpenAITranslator
BellSoft,LibericaJRE,13,Full
SecurepointGmbH,SecurepointSSLVPN
ByteDance,Feishu
Prog,ProgDVB,Professional
Stacher,youtube-dl
TwibrightLabs,Links
ErikAraojo,FintX
DJI,DJIAssistant2
EdrawSoft,OrgCharting
plogue,sforzando
Maca134,DZLauncher
Apache,DirectoryStudio
Schrodinger,Pymol
CrystalIDEASoftware,AnyToISO
Uzero,ScanScan
Elcomsoft,AdvancedOfficePasswordRecovery
HydrologicEngineeringCenter,HEC-MetVue
MichalStrehovsky,bflat
UrBackup,UrBackup,Client
GNU,Nano
Wondershare,Filmora,Pro
Microsoft,OneDrive,Insiders
androidWG,Corkscrew
GPBeta,SAOUtils,2
JTL,Wawi
Microsoft,Edge,Canary
Vivaldi,Vivaldi,Snapshot
Lenovo,ThinInstaller
jurplel,qView
webberg,civet
plogue,alterego
flyingpie,windows-terminal-quake,prerelease
ByteDance,Resso
GitHub,GitLFS
Unifaun,UnifaunOnlinePrinter
yuccastream,tuna
RFIDfans,PCR532
FellowInsightInc,Fellow
RaspberryPiFoundation,RaspberryPiImager
BandicamCompany,Bandicam
Netop,VisionTeacher
SecretsOPerationS,SOPS
UweSieber,USBDLM
sunzongzheng,music
UltimateGadgetLaboratories,UHKAgent
Admobilize,admprovider
Seewo,SeewoHugo
RubyInstallerTeam,Ruby,3,2
WinMerge,WinMerge,Beta
FrancisBanyikwa,SiriKali
WikimediaProject,Huggle
2BrightSparks,SyncBackFree
Microsoft,OfficeDeploymentTool
7zip,7zip,Alpha,msi
OpenSource,Grisbi
Jianjing,XLJSCI
AntoineAflalo,SoundSwitch
ConeXware,PowerArchiver,2022
Microsoft,AppInstaller
JAMSoftware,UltraSearch
yuma14,ShutdownCountdown
SoftezaDevelopment,ActualUpdater
Baidu,BaiduTranslate
Hashicorp,Terraform
Elcomsoft,PasswordDigger
Microsoft,SupportAndRecoveryAssistant
Scala,Scala,2
FreedomScientific,JAWS,2023
gmbertani,Echoes
Elcomsoft,ProactivePasswordAuditor
gnome,Dia
Cyanfish,NAPS2
tschoonj,GTKForWindows
Reptarsrage,looking-glass
GNU,Emacs
RedDucks,CemUI
LSoftTechnologies,ActiveUNERASER
Wondershare,PDFelement,6,Pro
PowerSoftware,PowerISO
markmckinnon,lLeappGUI
jhen0409,ReactNativeDebugger
wandersick,ChMac
Redisant,PulsarAssistant
CapricornConsultingGmbH,Vigoon
Elgato,CameraHub
abrignoni,ALEAPP-cli
SoftpointerInc,Tag&Rename
BellSoft,LibericaJDK,22
ElectronicTeam,VirtualSerialPortDriver
MelianMiko,OpenFreebuds
Upstairs,Presty-Installer
EdrawSoft,EdrawProj
gdiObjects,fotoXplorer
waterlan,dos2unix
SparkLabs,openvpn-configuration-generator
CrowdSecurity,CrowdSec
OCBase,OCCT,Personal
Quadren,Arc,Prerelease
NirSoft,TurnedOnTimesView
Skaarhoj,KeyBridge
JustArchiNET,ArchiSteamFarm
TopazLabs,TopazDeNoiseAI
SingularLabs,CCEnhancer
Microsoft,DotNet,Runtime,8
TaKO8Ki,gobang
rsjaffe,MIDI2LR
GeoGebra,CASCalculator
francWhite,reportify
AshleyStone,DefaultAudio
BinaryMark,BatchImageConverter
Kitware,ParaView
JetBrains,DataGrip,EAP
Microsoft,BingWallpaper
SaferNetworking,RegAlyzer,1
CodingWondersSoftware,DISMTools,Preview
nvisionative,nvQuickSite
chaiNNer-org,chaiNNer
TeamProwlarr,Prowlarr
GoCD,Agent
Bome,SendSX
Microsoft,WindowsAppRuntime,1,4
Rohde&Schwarz,SDC,IETDViewAutarkBw
JenuelOrasGanawed,BelieversSword
DWANGO,NAIR,experimental
klinker24,google-calendar-desktop
TeamSonarr,Sonarr
DJI,DJIAssistant2,ForPhantom
Atrix,AtrixLauncher
Q14siX,de,GMXMillionenKlick
Apple,ProResRAWforWindows
XIU2,CloudflareSpeedTest
Nvidia,Broadcast
Wondershare,Filmii
Yandex,Messenger
Bitnami,ReportServerCommunity
orhun,git-cliff
