column1,column2,column3,column4,column5,column6
VideoLAN,x264
Azul,Zulu,7,JDK
EclipseFoundation,Mosquitto
VinaySajip,PythonLauncher
MichaelHerrmann,fman
Vogan,TinyCodes
luapp,Covid-19-cases-overview
FrancescoSorge,WinPower
IngoRuhnke,Pingus
CompLabs,GoogleDocs
RiotGames,LegendsOfRuneterra,Asia
Martevax,TitulkyCom
mtimkovich,pipe-rename
DaringDevelopmentInc,Horizon
Kensington,KensingtonWorks
Elgato,EpocCam
klaussinani,ao
Morpheus,Bazarr
EaseUS,PartitionMaster
ArrayNetworks,MotionPro
jurplel,qView
GeoGebra,GraphingCalculator
mentebinaria,retoolkit
LelanceFlamer,TLFDADIDW
hql287,manta
sharkdp,hyperfine
Canonical,Multipass
xemu-project,xemu
chmln,sd
matchmycolor,ColibriBeta
WowUp,Wowup
zhaopengme,gitnote
Alibaba,aDrive
ShareFile,ShareFileForWindows
bmatzelle,Gow
MisfitCode,MisfitModel3D,dev
qotop,SpaceEngine
MitSoft,Signa
Xmake-io,Xmake
printfn,fend
echocat,watch
boostio,boostnote
BellSoft,LibericaJDK,15
wherewhere,APKInstaller,Classic
WisdomSoftware,MotionGIF
Azul,Zulu,17,JDK
horsicq,DIE-engine
Revival,WordLight
Dreamtonics,SynthesizerVStudioBasic
Gruntwork,Terragrunt
tickstep,aliyunpan
BinaryMark,BatchFileReplace
tldr-pages,tlrc
JetBrains,dotUltimate
Microsoft,WindowsAppRuntime,1,5
Prusa3D,PrusaSlicer
Google,Chrome
PDFLabs,PDFtk,Free
NTKERNEL,WireSockVPNClient
aimotrens,impulsar
WisdomSoftware,FreeMediaPlayer
workman-layout,workman
SystweakSoftware,DuplicatePhotosFixerPro
Verizon,OneTalk
Stardock,Start11
Atticus64,juice
LSoftTechnologies,ActiveDiskMonitor
NirSoft,WakeMeOnLan
IObit,MalwareFighter
Lexicool,Lexibar,RU
maurizuki,O2
CubeSoft,CubeICE
WGlunz,pstoedit
sufone,qawl
Sigil-Ebook,PageEdit
Microsoft,VCRedist,2015+,x86
abrignoni,ALEAPP
lexoyo,silex-desktop
MSI,Kombustor,3
DrobinskiMaciejStrongRecovery,MultiExtractor
SomePythonThings,ElevenClock
Oracle,MySQL
vim,vim,nightly
the-sz,CheckSum
NoMachine,NoMachineClient
Carvel,ytt
VentisMedia,MediaMonkey,4
ChefSoftware,ChefDK
GoLang,Go
IcecreamApps,IcecreamEbookReader
KirraEnterprises,Presenter,Premium
EQAditu,AdvancedCombatTracker
Logitech,OptionsPlus
StarlaneStudios,Surrealist
bl00mber,alarm-cron
TailwindLabs,TailwindCSS
LiTang,QianJi
SeventhString,Transcribe
Principle,Lusun
SeDuTec,Multisine
BellSoft,LibericaJRE,21,Full
fairdataihub,SODA-for-SPARC
NCHSoftware,Crescendo
BellSoft,LibericaJDK,20,Full
BrettMayson,HEMTT
CarstenGehling,JiraStopWatch
GiulioSorrentino,CBriscola,WPF
Falcosoft,VSTMidiDriver
Apache,NetBeans
RandyRants,SharpKeys
AMSSoftware,PhotoWorks
Diladele,WebProxy
StarfaceGmbH,StarfaceUCC
Azul,Zulu,13,JRE
Cisco,ClamAV
the-sz,Quartz
ButterflyEffect,Monica
ESET,Nod32
uxmal,reko
CHMS,Behindyou
Armin2208,WindowsAutoNightMode
NirSoft,ResourcesExtract
Microsoft,NetMon
tanuki-,tanuki-dr4
irzyxa,Volume2Portable
SoftMaker,FreeOffice,2021
DaMtech,PasswordGenerator
FirebirdProject,Firebird,4
BinaryMark,FileHashGenerator
Alibaba,AliWorkbench
BellSoft,LibericaJRE,17
drakkan,SFTPGo
NirSoft,VideoCacheView
ICBC,ICBCEBankAssist
ChilliBits,Spice
suse,RancherDesktop
KDE,Kate
RaspberryPiFoundation,RaspberryPiImager
Graebert,AresCommander,2023
ChenQingYu,BF
Elcomsoft,PasswordRecovery
Hitencent,JisuPDFEditor
BinaryFortress,WindowInspector
Timthreetwelve,WUView
Japplis,Watch,Pro
ryanvolz,radioconda
ManticoreGames,Core
GorillaDevs,Ferium
Meta,Oculus
KN4CRD,JS8Call
Craftware,Keyhac
TechSmith,Snagit,2021
Pikcube,OrangeJuiceModMaker
Rustlang,Rust,GNU
wkhtmltopdf,wkhtmltox
3TSoftwareLabs,Studio3T
Evoluent,EvoluentMouseManager
BenHollis,PNGGauntlet
Concourse,Fly
GitHub,cli
CoderBag,QuickCPUx64
Apache,Groovy,3
XCP-ng,Center
koalaman,shellcheck
NBIS,MrBayes
IObit,DriverBooster
BenjaminLSR,HandheldCompanion
RussellBanks,HashHash
EdrawSoft,ViewerComponent,Diagram
Snijderlab,AlignCli
Azeus,Convene
GitTools,GitVersion
blacktop,ipswd
aiko-chan-ai,DiscordBotClient
Arks-Layer,PSO2Tweaker
ElaborateBytes,VirtualCloneDrive
avosskuehler,viana
SublimeHQ,SublimeMerge,Dev
dalance,procs
Tencent,TIM
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Valve,SteamCMD
JinweiZhiguang,MasterGo
SillyKoalaHugs,TheFreezingKoala
WereDev,Wu10Man
NetEase,MCLauncher
Kitware,ParaView
PhotonicsTUL,PLaSK
Caphyon,Hover
michidk,vscli
WiseCleaner,WiseMemoryOptimizer
ProlificPublishing,MarineAquarium
bluemars,ClipX
Free-Astro,Siril
jely2002,youtube-dl-gui
Amazon,Chime
ESET,EndpointSecurity
JetBrains,GoLand
JasnaPaka,MozBackup
NewCloud,NewSSStudent
CryptoPro,Chromium-Gost
SvenRowoldt,MidiKey2Key
WeasisTeam,Weasis
Appest,Dida
Piriform,CCleaner,ProTrial
SublimeHQ,SublimeText,4
Lambda,openexr-viewer
Iterate,Cyberduck
TeamLidarr,Lidarr
VirtualGL,TurboVNC
Dichromate,Browser
Shemnei,punktf
Anjok07,UltimateVocalRemover
Kingsoft,WPSOffice,CN
PopeenCom,ClassicVolumeMixer
ONLYOFFICE,DesktopEditors
lamquangminh,EVKey
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Wondershare,WXRecovery
MPI,ELAN
AprelTech,PowerManager
plogue,sforzando
Formagrid,Airtable
IPFS,IPFS-Desktop
CologneCodeCompany,XYplorer
vcync,modV
kramo,Cartridges
ViewSonic,myViewBoard,Whiteboard
hakjav,KeyPrank
Thunder,Thunder,Speed
Microsoft,WindowsJournal
Seagate,SeaTools,Legacy
Soneliem,WAIUA
Schezo,Lhaplus
Microsoft,Edge
SagerNet,sing-box
Microsoft,Teams,Free
FoundryLabs,Devbook
HermannSchinagl,LinkShellExtension
Microsoft,Teams,Classic
Tencent,START
Microsoft,Edge,Dev
RAGEMultiplayerTeam,RAGEMultiplayer
CHIRPSoftware,CHIRP-legacy
B3log,SiYuan
PushPlayLabs,Sidekick
Microsoft,VCRedist,2015+,x64
Wargaming,WorldOfWarshipsModStation
NCHSoftware,ClassicFTP
ElijahLopez,MusicCaster
PeterBienstman,Mnemosyne
Reshade,Setup,AddonsSupport
WaveMetrics,IgorPro9
VincentL,Harmony
Gcndevelopment,GNURadio
the-sz,CPUGrabEx
Microsoft,DotNet,Framework,DeveloperPack,4,5
eloston,ungoogled-chromium
KRTirtho,Spotube
FortranLang,fpm
LEGO,MindstormsEduEV3Classroom
Humanity,DJV2
Cisco,webex-outlook-plugin
TaiStudio,Sofia
kerinlin,OrangePlayer
Jellyfin,JellyfinMediaPlayer
RIA,DigiDoc4
sqlectron,sqlectron-gui
FujiApple,Trippy
Lenovo,LegionAccessoryCentral
muffinista,before-dawn
Wargaming,GameCenter
MoonchildProductions,PaleMoon
OSGeo,QGIS
Twitch,TwitchCLI
nikpapa,palamedes
TopazLabs,TopazDeNoiseAI
Datadog,Agent
Gitea,tea
Elexe,ElexeLauncher
WHTA,Tamara
Open-Shell,Open-Shell-Menu
Twinkstar,TwinkstarBrowser
BBC,iPlayer
trzsz,tssh
Elgato,GameCapture,HD
FelipeSantos,ClipboardSync
MartinKinkelin,RoboMirror
Japplis,Toolbox,Pro
SparksCommunications,Relative
SM5BSZ,Linrad-dll
OzMartian,VidCutter
DonationCoder,ScreenshotCaptor
hmatuschek,kochmorse
NirSoft,ChromeCacheView
CeVIO,SatoSasara,Talk
KDE,Amarok
EiffelSoftware,EiffelStudio,Stable
BlenderFoundation,Blender,LTS
Timber1900,WebDL
AVRDudes,AVRDUDE
SoftwareFreedomConservancy,QEMUGuestAgent
Dlang,DMD
Amazon,Corretto,17
martinvonz,jj
RickClark,Pullp
ArobasMusic,GuitarPro,6
MigrosBank,EBanking
ThePBone,GalaxyBudsClient
univrsal,tuna
Codemao,SmartEditor
RubyInstallerTeam,RubyWithDevKit,3,2
InTheLoop,LoopEmail
GaijinNetwork,StarConflict
xgi,houdoku
HydrologicEngineeringCenter,HEC-RPT
Microsoft,OneDrive,Insiders
MichaelBromley,SKQW
EuSoft,Eudic
Python,Python,3,11
LinwoodCloud,Butterfly,Nightly
StylusLabs,Write
DigitalScholar,Zotero
CPUID,CPU-Z,PHANTOM
Crunchyroll,MasterofGarden
the-sz,PortScan
Atticus64,news
SonicTeamJr,SonicRoboBlast2
TheQucsTeam,Qucs-S
Smallstep,step-ca
BookxSoftware,BookxNotePro
Taozuhong,Kangaroo
Jidifudi,GT4T
LinwoodDev,Flow,Nightly
AlexanderPershin,lsdeer
AivarAnnamaa,Thonny
rwv,OnlineDOSGames
the-sz,Carroll
Azul,Zulu,15,JDK
SamyGO,SammyWidgets
Splashtop,SplashtopWiredXDisplay
LukaszSwiszcz,Winpinator
Emurasoft,EmEditor
Tohrusky,Final2x
GarboMuffin,TurboWarp
Wondershare,Repairit,CN
sigoden,opscan
twpayne,chezmoi
Microsoft,WindowsTerminal,Preview
Microsoft,VCRedist,2019,arm64
Yubico,YubiKeySmartCardMinidriver
Tencent,WeixinDevTools
Zheguisoft,zg_upload
the-sz,CDInfo
THS,THS,Hevo
EFDSoftware,HDTunePro
2BrightSparks,SyncBackPro
Microsoft,VisualStudioCode
Microsoft,GDK,2303
CrystalRich,InternetOff
OliverSchwendener,ueli
DrewNaylor,UXL-Launcher
ChefSoftware,Inspec
StarfaceGmbH,StarfaceUCC,Beta
Microsoft,OpenJDK,17
Rizin,Cutter
Firetrust,MailWasher,Pro
elves,elvish
RileyTestut,AltServer
CeVIO,SuzukiTsudumi,Sing
AstroComma,AstroGrep
ORASProject,ORAS
Microsoft,BuildTools2015
RoderickQiu,wnr
Microsoft,VisualStudio,2019,BuildTools
OpenStreetMap,Josm
EnderbytePrograms,TimeIt
abbodi1406,vcredist
Oracle,MySQLWorkbench
Jagex,OldSchoolRunescape
makeblockteam,mBlock
JoeyG,YTDownload
AHS,KoharuRikka
Rambox,Rambox,Community
Tencent,VooVMeeting
EMOJI-FZCO,VoiceHotKey
PatrickSiegler,PrismatikUnofficial
RubyInstallerTeam,RubyWithDevKit,3,1
UweSieber,UsbDriveInfo
binbat,whepfrom
AnalogDevices,LTspice
Avangelista,CowabungaLite
SecuritySnares,RansomSnare
Kingsoft,KMeeting
HenriWahl,Nagstamon
IG,IGClient
Quassel,QuasselIRC
JetBrains,CLion,EAP
Dreamtonics,SynthesizerVStudioProBeta
Gitlab,Runner
QMK,QMKToolbox
EclipseAdoptium,Temurin,17,JRE
SergeyMoskalev,CarambaSwitcher
Wetransform,HaleStudio
SimonTatham,Puzzles
StefansTools,BowPad
BellSoft,LibericaJRE,15,Full
CozyCloud,CozyDrive
RedDucks,CemUI
AAS,WorldWideTelescope
ca,duan,tre-command
venko,ClassicGenerator
Tencent,COSBrowser
Banbuds,VsWhitty
spacedrive,Spacedrive
Kiwix,WikiMed,Electron
Adobe,Acrobat,Reader,64-bit
Proton,ProtonDrive
FreedomScientific,JAWS,2023
IurieNistor,GeonkickPlugin
Diskuv,opam
Sogou,SogouInputSkinEditor
Microsoft,DotNet,AspNetCore,8
team-aie,aie
Hexandcube,DesktopIconToggle
Mrs4s,go-cqhttp
ngudbhav,lazyType
NDXCode,EclipseFlashTool
SillyKoalaHugs,IdleEucalytus
CreativeTechnology,CreativeApp
ErykRakowski,Multrin
Seagate,SeaTools
Feodor2,Mypal
Microsoft,Sysinternals,TCPView
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
GiulioSorrentino,Latorredibabele
GeodeSDK,GeodeCLI
Chocolatey,ChocolateyGUI
Micronaut,Launch
TechPowerUp,GPU-Z
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Paragon,HFS+
Bedrock-OSS,regolith
Panic,PlaydateSDK
F6CTE,MultiPSK
Futureglobe,NorthReader
PeterDaveHello,TransmissionRemoteGUI
MediaArea,MediaInfo
Hitencent,JisuTodo
MolotovTV,Molotov
Tableau,Reader
ossia,score
Tauri,create-tauri-app
EpicGames,EpicGamesLauncher
RiotGames,LeagueOfLegends,LA1
TaKO8Ki,gobang
IBM,SemeruRuntimeOpenEdition,JDK
BiSS,WSLDiskShrinker
Exoscale,CLI
JumpingBytes,PureSync,Personal
Tencent,EDU
Henry++,freeshooter
SaaSGroup,Tower
Google,Perfetto
CNRISTI,MeshLab
BellSoft,LibericaJDK,19
charmbracelet,freeze
rickbutton,workspacer,beta
ModOrganizer2,modorganizer
Oven-sh,Bun
BellSoft,LibericaJRE,11
Maxthon,Maxthon,5
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Elgato,GameCapture,HD60S
PavelYosifovich,TotalRegistry
nptr,msstyleEditor
Mirantis,Lens
TrackerSoftware,PDF-XChangeEditor
afractal,TwitterTron
FelixRieseberg,Windows95
Romanitho,WiGUI
UCBerkeley,BOINC
Wondershare,Filmora,CN
Sensirion,Viewer
EdrawSoft,OrgCharting,CN
Hashicorp,Terraform
xwartz,PupaFM
Zidoro,Pomatez
desowin,USBPcap
Google,PlayGames,Beta
Giorgiotani,Peazip
AdoptOpenJDK,OpenJDK,17
IObit,iFunScreenshot
LIJI32,SameBoy
Amazon,Games
CreativeTechnology,SoundBlasterCommand
MarcinOtorowski,MSIXHero
okkosh,fnlock
Webroot,SecureAnywhere
TexasInstruments,TI-SmartView,MathPrint
Sogou,SogouInput
Hashicorp,Vault
acaudwell,Gource
PatrickMortara,WIA-Loader
SideQuestVR,SideQuest
sharkdp,insect
OliverKieselbach,SyncMLViewer
AutoIt,SciTE4AutoIt3
WisdomSoftware,MotionStudio
KhronosGroup,VulkanSDK
deep5050,MrDclutterer
YouXiao,YXCalendar
AquaSecurity,Trivy
AndresMorelos,Invoncify
Azul,Zulu,20,JDK
LyonBros,Turtl
Sentinel,SentinelCLI
2dust,v2rayN
Zoho,ZohoMail,Desktop
Intel,FortranCompiler
Lenovo,LeCloud
GloopProgramming,Gloop
Carmix,HexWalk
Microsoft,PowerShell
caarlos0,fork-cleaner
GaoYoubo,HexoClient
Google,EarthPro
SoftDeluxe,FreeDownloadManager
KirraEnterprises,Presenter,Personal
360,PalmInput
Apple,WindowsMigrationAssistant
SoftezaDevelopment,ActualUpdater
DimitriVanHeesch,Doxygen
Cimbali,pympress
Dio,PureCodec
Cisco,Proximity
RaynerSec,Hyper-V-Switch
Bostrot,WSLManager
Acronis,CyberProtectHomeOffice
LGUG2Z,whkd
Microsoft,DownloadManager
XAMPPRocky,Tokei
BellSoft,LibericaJRE,13,Full
KirillOsenkov,MSBuildStructuredLogViewer
ChronoplexSoftware,MyFamilyTree
HydrologicEngineeringCenter,HEC-DSSVue
ChemTableSoftware,RegOrganizer
nulldev,ProfileSwitcherforFirefox
MongoDB,Compass,Full
VisualSVNSoftwareLtd,VisualSVNServer
Graebert,AresMechanical,2023
EaseUS,TodoPCTrans
gumengyu,vplayer-next
SimnetLtd,SimpleStickyNotes
zigtools,zls
GiulioSorrentino,BackgroundsProX
WindSolutions,CopyTransControlCenter
Chia-Lung,Kaku
Poly,PlantronicsHub
JeffreyPfau,mGBA
SSBC,Patchwork
Wiris,MathType7
theIYD,coursehunt
GNE,DualMonitorTools
GoACME,lego
OBSProject,OBSStudio
SmartBear,SoapUI
Microsoft,Sysinternals,Handle
IHMC,CmapTools
Scorpio,sco
ChristianGalla,AutoStartConfirm
BellSoft,LibericaJRE,20,Full
Webyog,SQLyogCommunity
CondaForge,Mambaforge
SoftMaker,FreePDF,2022
Google,CloudSDK
YABE,YetAnotherBacnetExplorer
QNAP,QfinderPro
pit-ray,win-vind
ByteDance,Douyin
Bethesda,Launcher
qier222,yesplaymusic
the-sz,Nassau
OnionShare,OnionShare,Dev
zxch3n,PomodoroLogger
Microsoft,OneDrive,Internal,Slow
easymodo,qimgv
AAAInternetPublishing,WTFast
360,360Ent
RadiantCommunity,GtkRadiant
markmckinnon,lLeappGUI
FleetingClarityStudios,QuickFixMyPic
Vendicated,Vencord
Newgrounds,NewgroundsPlayer
Allen&Heath,CustomControlEditor
DownloadHelper,VdhCoApp
NealArundale,AisDecoder
RiotGames,LeagueOfLegends,TH2
Kubernetes,kind
abrignoni,RLEAPP-cli
Muye,FlickerList
Logitech,OnboardMemoryManager
BedaKosata,BKChem
Xiaoe,Xiaoetong
GitHub,GitLFS
BrianApps,Sizer
PulseBroswer,PulseBrowser
Dell,CommandUpdate,Universal
Yuejing,Kocard
EclipseAdoptium,Temurin,18,JRE
Mojang,MinecraftLauncher
DeskSoft,EarthView
Japplis,DirectoryCrop
the-sz,SpyEx
LuculentSystems,BluetoothTweaker
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Microsoft,Azure,CosmosEmulator
Snijderlab,Annotator
WerWolv,ImHex
KhronosGroup,VulkanRT
StephanDilly,gitui
binbat,live777
Talkdesk,Callbar
OSGeo,GeoServer
mathworks,matlabdrive
NHNCorporation,Dooray!Messenger
KDE,ruqola
Schniz,fnm
pulsardev,netsix
JackMordaunt,icnsify
IrfanSkiljan,IrfanView
WiseCleaner,WiseHotKey
Illustrate,dBpowerampCLIEncoder
Hashicorp,Nomad
JasonWei512,code-radio-cli
RemixTeam,RemixIDE
Microsoft,DotNet,SDK,Preview
Catacombae,HFSExplorer
Prowise,ProwisePresenter
VisualParadigm,Community
ChatterinoTeam,Chatterino
PatrikLaszlo,P3XRedisUI
Microsoft,PowerBI,DesktopReportServer
Nikse,SubtitleEdit
Microsoft,Skype,Insiders
StefanBerg,NINA
Cutls,TheDesk
Google,JapaneseIME
ZeusSoftware,nGlide
Redisant,MQTTAssistant
EmoteInteractive,RemoteMouse
Japplis,PostOnScreen
RubyInstallerTeam,Ruby,3,2
Crintsoft,MiniLyrics
RonyShapiro,PasswordSafe
Japplis,Pastel
trigger-segfault,WiimoteAudioPlayer
FACEITLTD,FACEITAC
JetBrains,Writerside,EAP
xushengfeng,eSearch
evernote,yinxiang
NirSoft,SimpleProgramDebugger
Jabra,Direct
KellyElton,Max,Backup
CloudBees,WindowsServiceWrapper
Strem,App
PPSSPPTeam,PPSSPP
LSoftTechnologies,ActiveDataStudio
Telegram,TelegramDesktop
Wondershare,Fotophire,SlideshowMaker
BinaryMark,BatchFiles
hikari-no-yume,touchHLE
Python,Python,3,10
Microsoft,ServiceFabricRuntime
Simon511000,CitycraftLauncher
pluveto,Upgit
OliveTeam,OliveVideoEditor
XINGInc,GinsakiYamato
Seewo,SeewoIotManage
Swift,Toolchain
UbiquitiInc,WiFimanDesktop
RiotGames,LeagueOfLegends,NA
Ability,AbilityOffice,10,Standard
gaubert,gmvault
swiftyapp,swifty
Microsoft,Azure,FunctionsCoreTools
JetBrains,IntelliJIDEA,Ultimate,EAP
Wondershare,PDFelement,6,Pro
iMobieInc,AnyFix
Mozilla,Firefox,DeveloperEdition
TheTTRTeam,ToontownRewritten
ForecasterCyber,Picaso
Vivaldi,Vivaldi,Snapshot
Japplis,AppletRunnerPro
Datalust,Seq
sharkdp,hexyl
blaadje,Todolist
EnderbytePrograms,StudentPick
OSSEC,OSSECAgent
Microsoft,MSIXCore
MichaelTippach,ASIO4ALL
AcFun,AcFunVirtualTool
agalwood,Motrix
WeMod,WeMod,Beta
erickutcher,thumbsviewer
Bullzip,BullzipPDFStudio
KDani-99,timetable
tecwindow,SoundTranscriber
NI,ni-visa
Corel,WinZip
JRSoftware,InnoSetup
GEOSLOPE,GeoStudio
Amazon,CopilotCLI
FlipperDevicesInc,qFlipper
Unibo,Alchemist
Baidu,BaiduWenku
FireDaemon,OpenSSL
Microsoft,DotNet,DesktopRuntime,6
"IDMComputerSolutions,Inc",UEStudio
Hypermodules,Hyperamp
Bambulab,Bambustudio
Rustlang,Rust,MSVC
Rustlang,Rustup
LutzRoeder,Netron
Eassos,DiskGenius
CHIRPSoftware,CHIRP-next
Wiesemann-Theis,Com-PnP
DEVCOM,Lua
riweston,aztx
dvcrn,markright
UweSieber,IoctlDecoder
Musescore,Musescore,3
MicronTechnology,MicronStorageExecutive
ANTOrg-Inc,ASCIIEngine
GitHub,GitHubDesktop
KraXen72,crankshaft
RubyInstallerTeam,Ruby,3,1
oxygendioxide,utaformatix
MHGames,IHaveNoTomatoes
GnuWin32,M4
codersnotes,VerySleepy
MinIO,Server
herrlichmedia,Agantty
Azul,Zulu,18,JRE
Seedy-Threepio,Theseus2000
Kuro,Mery,Beta
Bopsoft,Listary
PyPy,PyPy,3,9
WebCatalogLtd,WebCatalog
Mozilla,Firefox,ESR
Instatus,Out
Trimble,SketchUp,Pro,2022
OpenOrienteering,Mapper
Prusa3D,PrusaSlicer,Alpha
RProject,R
JetBrains,PyCharm,Community
UZ7HO,SoundModem
sf-yuzifu,bcm_convertor
AlexRedden,G14ControlV2
docmirror,dev-sidecar
ChristianKindahl,InfraRecorder
zumoshi,BrowserSelect
aristocratos,btop4win
HDDGURU,HDDRawCopyTool
OnePartRain,Buckets
voidtools,Everything
YSTYLE,kaf-cli
Apple,ProResRAWforWindows
Smile,TextExpander
OpenTofu,Tofu,Beta
paolosalvatori,ServiceBusExplorer
Fangamer,Deltarune
NirSoft,NetworkUsageView
FocusriteAudioEngineeringLtd,FocusriteControl
Hydrogen-Music,Hydrogen
clouDr-f2e,rubick
NathanielJohns,Beatdrop
HP,HPCMSL
tabulapdf,tabula
Kubernetes,kwokctl
Crucial,StorageExecutive
Microsoft,DotNet,Runtime,Preview
JetBrains,Gateway
WilhelmHappe,NetRadio
Redisant,ZooKeeperAssistant
TexasInstruments,TI-Nspire,CXStudent
Microsoft,VCRedist,2010,x86
MHNexus,HxD
EclipseAdoptium,Temurin,11,JRE
TunesKit,AceMovi
CCRMA,ChucK
SlashedIo,Inssist
JulianAlarcon,ProspectMail
Telerik,FiddlerPDFView
Microsoft,Azure,AztfExport
IDEA,ReadPaper
arrow2nd,serizawa
Microstockr,Desktopapp
SingularLabs,CCEnhancer
GamaPlatform,Gama
Microsoft,WindowsADK
Dropbox,Capture
ve3nea,HamCockpit
AHS,TohokuKiritan
open-source-labs,ReacType
BinaryMark,BatchFileManager
Jasmine,Nova
DavidRios,Remindr
WilbertBerendsen,Frescobaldi
Fenzhi,tagLyst
NirSoft,Volumouse
ATNSOFT,KeyRemapper
360,360File
JFrog,Conan
last-hit-team,last-hit
Notro,SkEditor
JetBrains,MPS,EAP
UniversalCtags,Ctags
losbiw,erin
Azul,Zulu,19,JDK
Rawns,Reddit-Wallpaper-Changer
KDE,LabPlot
n457,uncolored
Ahlyab,UdemyCouponFetcher
matvelloso,electron-office-365
jayakumarreddy,Local-Mock-Server
BinaryMark,BatchFileRename
Dlang,VisualD
beeradmoore,dlss-swapper
Hyperionics,HyperSnap9
KarimHossenbux,moonitor
FOSSA,FOSSA-cli
th-ch,YouTubeMusic
GielCobben,Caption
AdoptOpenJDK,OpenJDK,11
BitcoinCoreProject,BitcoinCore
JvanKatwijk,Qt-DAB
JetBrains,RubyMine,EAP
y-chan,SHAREVOX
Kittyfisto,Tailviewer
Cube,CubePlatform
SublimeHQ,SublimeText,4,Portable
drscaon,OneLeft
tumic0,GPXSee
SurgeSynth,Surge
Microsoft,DotNet,AspNetCore,6
kevinboss,port
NirSoft,AppReadWriteCounter
sandreas,tone
