column1,column2,column3,column4,column5,column6
TechSmith,Snagit,2020
Prezi,PreziClassic
LutzRoeder,Netron
TPGi,CCA
gstreamerproject,gstreamer
MailRu,ICQNew
Ookla,Speedtest,Desktop
Hitencent,JisuPDF
PTRTECH,UVtools
stnkl,EverythingToolbar
liberodark,ODrive
RubyInstallerTeam,Ruby,3,0
Lenovo,LeCloud
CrystalRich,Zentimo
ShiftCryptoAG,BitBoxApp
murgatt,recode-converter
chrdavis,smartrename
Amazon,Games
KristenMcWilliam,Nyrna
Microsoft,SQLServer,2017,Express
Cutls,TheDesk
TheTTRTeam,ToontownRewritten
Corsair,iCUE,5
Microsoft,DotNet,SDK,3_1
Wondershare,PDFConverter,Pro
BorisYakubchik,SimplestFileRenamer
Cisco,CiscoWebexMeetings
Elcomsoft,ForensicDiskDecryptor
Microsoft,SQLServer,2019,Express
Heizi,HeiziFlashTools
Antutu,AntutuBenchmark
bitbeans,SimpleDNSCrypt
Sentinel,SentinelCLI
VirtualGL,TurboVNC
KizunaAIInc,kzn
Xidicone,ZeusLite
whitewaterfoundry,fedora-remix-for-wsl
PowerClouds,CertoNiuchacz
Alibaba,aDrive
CyberCat,ADBAppControl
Microsoft,Edge
BrightSign,BrightAuthor,5,0
Adobe,Acrobat,Reader,64-bit
UGREEN,UGREENNAS
AngusJohnson,ResourceHacker
uutils,coreutils
RubyInstallerTeam,Ruby,3,1
charmbracelet,gum
Steccas,ProtonClient
TeraTermProject,teraterm
TheDocumentFoundation,LibreOffice,HelpPack
hyperion-project,hyperion,ng
TopazLabs,TopazDeNoiseAI
GNE,DualMonitorTools
ozankaraali,PiTV
AlexanderKojevnikov,Spek
Stardock,Start11
z-------------,cpod
PragmaTwice,proxinject
GPBeta,SAOUtils,Exp
OrangeNote,RuneBook
Stanford,Protege
ATNSOFT,KeyManager
voidtools,Everything
AntibodySoftware,BulkImageDownloader
MarcielDegasperi,MDBAdmin
RoyalApps,RoyalTS,V7
Tencent,QQ
TatLead,WindowsGSM
tummychow,git-absorb
GiantPinkRobots,Varia
dscalzi,HeliosLauncher
zumoshi,BrowserSelect
Microsoft,VisualStudioCode,Insiders
Admobilize,AdMobilize,DesktopUI
Novaquark,DualUniverse
EasternGraphics,pCon,plannerSTD
THS,THS,Hevo
Elgato,CameraHub
Kitware,CMake
Twitch,TwitchCLI
BinaryMark,BiorhythmsCalculator
Japplis,Treecell
Kingsoft,KDocs
hoppscotch,Hoppscotch
ChasseurdeBots,Warsow
Corel,WinZip
EclipseAdoptium,Temurin,18,JDK
Stripe,StripeCli
Microsoft,VisualStudioCode,Insiders,CLI
LSoftTechnologies,NTFSDataRecovery
subhra74,XtremeDownloadManager
ULAB,XZAid
Cisco,ClamAV
OnePartRain,Buckets
Microsoft,DevProxy
DataPLANT,ArcCommander
Kensington,KensingtonWorks
YaSuenag,SimpleCom
OpenSight,FlashFXP
Tencent,TIM
AnthonyBeaumont,AchievementWatcher
BellSoft,LibericaJRE,8
Cisco,Proximity
Approximatrix,WebFortran
Henry++,freeshooter
sikalabs,slu
ChrisRizzitello,BlackChocobo
hluk,CopyQ
plogue,sforzando
Kiwix,KiwixJS,Electron
coti,mcxstudio
Hirschmann,NotebookFanControl
XnSoft,XnConvert
Geomitron,Bridge
BiglySoftware,BiglyBT
Wondershare,MirrorGo
Microsoft,PIX
MillerPuckette,PureData
GiulioSorrentino,Backgrounds
ChenQingYu,BF
FujiApple,Trippy
IObit,ProtectedFolder
veeam,veeam-agent
SpatiumPortae,portal
surajrathod,eagluet
Skillbrains,Lightshot
MolotovTV,Molotov
BinaryMark,BatchPhotoFace
inPixio,inPixioPhotoStudio
GnuWin32,Tree
Hashicorp,Boundary
Telegram,TelegramDesktop
BellSoft,LibericaJRE,11
Kiraku,Mindbox
koalaman,shellcheck
KonicaMinolta,SoporteKM
xiaoyifang,GoldenDict-ng
srjuddington,slade
WiseCleaner,WiseDiskCleaner
IBM,SemeruRuntimeOpenEdition,JRE
MilosParipovic,OneCommander
Minecodes,4zur3
PaddiM8,kalker
lencx,ChatGPT
XLDevelopment,UPnPWizard
Samsung,SmartView
YSTYLE,kaf-cli
Bedrock-OSS,regolith
MiTeC,IconExplorer
Resplendence,MultiMon
Atola,FindandMount
LN-Zap,zap
WinEdtTeam,WinEdt
Google,EarthPro
Qingfeng,HeyboxWow
D-Link,TFTPServer
Microsoft,DotNet,DesktopRuntime,7
OpenMedia,4KSlideshowMaker
iQIYI,GeePlayer
vivo,OfficeKit
Yubico,Piv-Tool
mpv,net
LSoftTechnologies,ActiveZDelete
Tenpi,PhotoViewer
Apple,ProResRAWforWindows
dokan-dev,Dokany
Wondershare,Filmora,Pro
amitmerchant1990,electron-markdownify
osk,tetr
KDE,Amarok
ajeetdsouza,zoxide
ClassicDIY,ModbusTool
solemnwarning,rehex
CeVIO,SuzukiTsudumi,Talk
foxglove,studio
ElectronicArts,EADesktop
SequencePublishing,TheSageDictionary
TailwindLabs,TailwindCSS
libjpeg-turbo,libjpeg-turbo,GCC
WalkoverTechnologies,giddh
OpenShopChannel,Downloader
BastianPedersen,lazydocker
Formlabs,PreForm
Glarysoft,FileRecoveryFree
AnchorFree,TouchVPN
Logitech,SetPoint
DFRobot,Mind+
Modrinth,ModrinthApp
TravisGoodspeed,MaskROMTool
binjr,core-x64
Zheguisoft,zg-zsso
RealVNC,VNCViewer
LSoftTechnologies,ActivePasswordChanger
Eziriz,DotNetReactor
FlockFZ,Flock
Hans5958,Domino
RavensburgerAG,tiptoiManager
FelipeSantos,ClipboardSync
Sauerbraten,Cube2-Sauerbraten
kamranahmedse,pennywise
mholt,archiver
AppiumDevelopers,AppiumInspector
Microsoft,DotNet,SDK,Preview
KDE,RKWard
LibNyanpasu,clash-nyanpasu
SublimeHQ,SublimeText,4
Warzone2100Project,Warzone2100
JIACHENG135,JCPlayer
AgileBits,1Password
tldr-pages,tlrc
3CX,CallFlowDesigner
derrod,legendary
Axosoft,GitKraken
Wondershare,PDFelement,CN
Devolutions,Workspace
CometNetwork,BitComet
OddLab,Cubox
xemu-project,xemu
RozeBud,B-SideRedux
lexoyo,silex-desktop
Rohde&Schwarz,SDC,IETDViewAutarkBw
RossCarlson,VATSpy
Tencent,WeMeetOutlookPlugin
bencoepp,kommod
BinaryMark,TextToMp3Converter
SublimeHQ,SublimeMerge
BandicamCompany,Bandicut
Google,Brotli
RiotGames,LeagueOfLegends,TW2
Streetwriters,Notesnook
LogMeIn,GoToMeeting
RiotGames,LeagueOfLegends,EUW
sidneys,pb-for-desktop
WidelandsDevelopmentTeam,Widelands
Q14siX,de,WEB,DEMillionenKlick
FleetingClarityStudios,RipShout
avosskuehler,viana
Nozbe,NozbePersonal
Wondershare,PDFelement,8
NetEase,CloudMusicXStudio
PowerSoftware,AnyBurn
EA4K,KLog
Meta,Zstandard
Phoner,PhonerLite
Webroot,SecureAnywhere
PlotSoft,PDFill
SurgeSynth,SurgeXT
ChemAxon,instantjchem
VKontakte,VKMessenger
XINGInc,GinsakiYamato
DuckDuckGo,DesktopBrowser
martinchrzan,ColorPicker
DuckDB,cli
Xanashi,Icaros
Hanwha,WisenetWAVEServer
aristocratos,btop4win
F6CTE,MultiPSK
BinaryMark,BatchImageSplitter
Seewo,EasiNote3C
Microsoft,VSTOR
cuiocean,zyplayer
Microsoft,WindowsADK
Redisant,RabbitMQAssistant
WindowsPostInstallWizard,UniversalSilentSwitchFinder
AVS,InstallPackComplete
ArtisteerLimited,Nicepage
Alibaba,DingTalk,Lite
Cockos,REAPER
the-sz,NetChat
HearthSim,HearthstoneDeckTracker
RiotGames,Valorant,KR
wikidot,APRSIS32
DavidRios,Remindr
Microsoft,WindowsWDK,10,0,22621
AmyXun,AxMath
3ll3d00d,beqdesigner
GlobalMarineNet,DfW
Proton,ProtonMailBridge
splode,pomotroid
Xanthus58,ValorantRandomizer
TopalaSoftwareSolutions,SIW
plogue,alterego
Microsoft,Sysinternals,TCPView
AquaSecurity,Trivy
DoltHub,Dolt
SnailDOS,SnailKM
MedalB,V,Medal
jie17,v2ray-electron
Jabbla,SprintPlusViewer
goplus,gop
DigitalScholar,Zotero
JRiver,MediaCenter
Futureglobe,Dashy
Oracle,MySQL
kilian,fromscratch
dynobo,NormCap
szTheory,exifcleaner
svenstaro,genact
Devolutions,RemoteDesktopManager
TopazLabs,TopazGigapixelAI
Tencent,QQPinyin
PremiumSoft,NavicatPremium
igoogolx,lux
Microsoft,DotNet,Runtime,7
Resolume,Arena
Baidu,BaiduNetdisk
VOCALOMAKETS,YuzukiYukariRei
EPA,SWMM
Codeusa,BorderlessGaming
Nikse,SubtitleEdit
Patchdeck,Agent
francWhite,reportify
Japplis,ScreenHighlighter,Pro
Peppy,Osu!
TikzEdt,TikzEdtBeta
Talkdesk,Callbar
MoritzBunkus,MKVToolNix
MongoDB,Compass,Isolated
valinet,ExplorerPatcher,Prerelease
klinker24,google-calendar-desktop
the-sz,Temple
Mozilla,VPN
Microsoft,DotNet,Runtime,6
ExpressLRS,ExpressLRS-Configurator
LukeBriggs,Pepys
Microsoft,MediaCreationTool
Puppet,pdk
Elgato,EpocCam
buildpacks,pack
Lenovo,MigrationAssistant
athlabs,Spyglass
Botkind,AllwaySync
LogMeIn,Hamachi
PicGo,PicGo,Beta
Figma,FigmaAgent
Synology,ChatClient
RasterexSoftware,RxView
BinaryMark,BatchImageResizer
Eassos,DiskGenius
Microsoft,VisioViewer
HydrologicEngineeringCenter,HEC-ResSim
Tencent,EDULite
bloodrock,pkg-config-lite
Maxthon,Maxthon,5
UderzoSoftware,SpaceSniffer
DeskShare,FTPManagerLite
xiles,NexusFont
Maca134,DZLauncher
BurntSushi,ripgrep,MSVC
RavenProject,RavenCore
dscharrer,innoextract
Tencent,WeType
AcFun,AcFunVirtualTool
Autodesk,DesktopApp
WiseCleaner,WiseProgramUninstaller
AdoptOpenJDK,OpenJDK,8
GitHub,hub
Wondershare,Recoverit,CN
jsimlo,tednotepad
Kingston,SSDManager
ArduinoSA,IDE,beta
r12f,Rnp
Cilium,CiliumCLI
Rawns,Reddit-Wallpaper-Changer
gdiObjects,xBar
ThaddeusMcCleary,Seatsmart
Paragon,LinuxFileSystems
JiveOff,roPresence
getzola,zola
ChemAxon,Marvin
Wondershare,MobileTrans
Headsetapp,Headset
Thewh1teagle,Serust
GEOSLOPE,GeoStudio
Quassel,QuasselIRC
niconico,nair,live
SystweakSoftware,AdvancedDiskRecovery
alagrede,znote
binbat,live777
SystweakSoftware,DuplicateFilesFixer
Icarus,Verilog
KurtZimmermann,TweakPower
gsass1,NTop
ctrl-f,userdiag
RiotGames,LeagueOfLegends,EUNE
GoLang,Go
AdoptOpenJDK,OpenJDK,11
GitExtensionsTeam,GitExtensions
YingYang48,VsHex
errata-ai,Vale
y-chan,SHAREVOX
Microsoft,Azure,QuickReview
hello-efficiency-inc,raven-reader
wagesj45,butterflow-ui
Serraniel,DiscordMediaLoader
HydrologicEngineeringCenter,HEC-RAS
RaynerSec,Hyper-V-Switch
RiotGames,LeagueOfLegends,PH2
TGRMNSoftware,BulkRenameUtility
Cyotek,SitemapCreator
GottCode,FocusWriter
BookxSoftware,BookxNotePro
Hitencent,JisuTodo
alexkim205,g-desktop-suite
Jigsaw,OutlineManager
fyr77,EnvyUpdate
SteamGridDB,RomManager
CPUID,CPU-Z
NI,ni-packagemanager
EiffelSoftware,EiffelStudio,Stable
NexusMods,Vortex
Paulanerus,Okane
the-sz,Rimhill
Panic,PlaydateSDK
SnailDOS,StreamBop
GnuWin32,Grep
GiulioSorrentino,wxBriscola
Wondershare,UniConverter,CN
RoyalApps,RoyalTS
IrfanSkiljan,IrfanView,PlugIns
RichardsonSoftware,RazorSQL
Prometheus,WMIExporter
matvelloso,electron-office-365
YutakaSawada,MultiPar,Beta
SystweakSoftware,RegCleanPro
Microsoft,TeamsTxNDI
ThioJoe,YTSpammerPurge
KingsGroup,KingOfAvalon
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
mcmilk,7zip-zstd
RoonLabs,RoonServer
ThinkingManSoftware,Dimension4
Auslogics,DiskDefrag
BookreaderUK,GBBook
chrismaltby,gb-studio
MKLabs,StarUML
Python,Python,3,4
WiseCleaner,WiseToys
JetBrains,DataGrip,EAP
OV2,RapidCRCUnicode
CHMS,Behindyou
WatchGuard,MobileVPNWithSSLClient
rammichael,Textify
MrMYHuang,cbetar2
chaiNNer-org,chaiNNer
ZeroBrane,Studio
Neotys,NeoLoad
Iminetsoft,DarkSwitcher
HP,HPCMSL
DrakeetXu,PureWriter
KurtZimmermann,HDCleaner
noborus,ov
Microsoft,XNARedist
Microsoft,PowerBI,ReportBuilder
AsiasoftOnline,PlayparkDownloader
FlaxEngine,Flax
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,Azure,Aztfy
BasDriessen,Aurora
JetBrains,dotUltimate
Microsoft,WindowsSDK,10,0,22621
UrBackup,UrBackup,Server
SagMeinenNamen,OpenStoreInstaller
EdrawSoft,EdrawInfo,CN
tazzben,Assessment-Disaggregation
Jsoftware,J,9,4,slim
EFDSoftware,HDTunePro
GielCobben,Caption
RubyInstallerTeam,Ruby,3,2
StefansTools,SKTimeStamp
Graebert,AresCommander,2023
Tarma,PublishOrPerish
LAIPIC,Perfoo
Sogou,SogouInputSkinEditor
qier222,yesplaymusic
Google,Perfetto
Microsoft,DownloadManager
Microsoft,WindowsJournal
sharkdp,insect
Intel,Iometer
Databricks,DatabricksCLI
TechSmith,Snagit,2024
Japplis,Watch
LLVM,clangd
Docker,DockerCLI
OtfriedCheong,Ipe
Japplis,Watch,Pro
wherewhere,WSATools
Flywheel,Local
Python,Python,3,5
Decred,Decrediton
Huawei,HuaweiMobileCloud
Amazon,SendToKindle
voidtools,Everything,Cli
JetBrains,RustRover,EAP
shogixyz,ShogiGUI
Artsoft,RocksNDiamonds
Sandboxie,Plus
daltonmenezes,electron-screen-recorder
ThePBone,GalaxyBudsClient
Sogou,SogouInput
zhanglun,Lettura
BinaryMark,BatchImageConverter
huanghongxun,HelloMinecraftLauncher
DimitriVanHeesch,Doxygen
TeamSophia,SophiApp
breeze2,DSUManager
OliverBetz,ExifTool
Google,PlatformTools
BaldurKarlsson,RenderDoc
Posit,Quarto
Apache,OpenOffice
BinaryMark,BatchTextFileEditor
Keeper,KeeperDesktop
GarboMuffin,TurboWarp
Resplendence,WhySoSlow
LeadDeskLtd,LeadDesk
Coq,CoqPlatform
IPU,CoolTools
PenguinLabs,Cacher
erickutcher,thumbcacheviewer
DavidRector,Linkage
WorldofWorkflows,WorldofWorkflowsPE
Canonical,Ubuntu,1604
MementoDB,MementoDatabaseDesktop
Bullzip,PDFPrinter
JetBrains,Space
Azul,Zulu,13,JDK
TonyPottier,ImageView
nomic,gpt4all
Google,Talk
Airytec,SwitchOff
tomlm,electron-outlook-com
ErykRakowski,Multrin
SSBC,Patchwork
OttoZumkeller,QR-CodeReader
xavidop,cxcli
Skrepysh,mineSquid
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Nvidia,GeForceNow
Fabio286,antares
OpenHPSDR-TAPR,Thetis
GiulioSorrentino,Latorredibabele
the-sz,Grand
dreamus,flo
Wazuh,WazuhAgent
LGUG2Z,whkd
Nvidia,GeForceExperience
RoderickQiu,wnr
BitcoinCoreProject,BitcoinCore
mikf,gallery-dl
SatoshiLabs,TrezorBridge
Samsung,UserManual,Q1-WinVista
uvncbvba,UltraVnc
OBSProject,OBSStudio,Pre-release
GitHub,Atom
Bitvise,SSH,Client
Tencent,TencentMeetingRooms
Allen&Heath,AvantisDirector
Kitware,ParaView,MPI
Microsoft,NuGet
Kubernetes,kwok
MyCloudGame,AirGamePlay
BellSoft,LibericaJDK,17
SoftMaker,FreeOffice,2021
yt-dlp,yt-dlp,nightly
PaprikaApp,Paprika,1
ojdkbuild,openjdk,14,jdk
ahmetb,kubens
RoyQu,RedPanda-C++
Microsoft,VisualStudio,2022,BuildTools
Genivia,ugrep
JakobDev,jdDesktopEntryEdit
UCBerkeley,BOINC
LoftLabs,DevPod
InsaneMatt,GameSaveManager
Softerra,LDAPBrowser
FalconNL93,WSLToolbox
ConselhoNacionaldeJustica-CNJ,pje-office
JetBrains,RubyMine
Apache,Groovy,4
ForgQi,biliup-app
AntonyCourtney,Tad
Canonical,Ubuntu,1804
sidneys,desktop-dimmer
wandersick,ChMac
Seewo,EasiCapsule
WindRiver,studio-cli
Saxo_Broko,Officialapp
Digimezzo,Knowte
NZXT,CAM
GOMLab,GOMPlayer
Graphcool,GraphQLPlayground
Wiris,MathType7
YY,YYAnchor
Ridgecrop,fat32format
CMIE,ProwessIQ
Tencent,WeSing
Microsoft,DevProxy,Beta
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
mscststs,LANService
Thoughtworks,Talisman
AlexRedden,G14ControlV2
BlueMarbleGeographics,GlobalMapper
aislx,FlameLauncher
LinuxSuRen,HTTPdownloader
cangzhang,champ-r
Elcomsoft,PhoneViewer
slowscript,Warpinator
Seewo,EasiDirector
Gluon,SceneBuilder
SMLNJ,SMLNJ,Legacy
Amazon,Corretto,19
emoacht,Monitorian
FortranLang,fpm
Saturneric,GpgFrontend
Microsoft,devtunnel
Radiantly,Invisiwind
MongoDB,Compass,Full
NewReleases,NewReleasesCLI
VisualSVNSoftwareLtd,VisualSVNServer
ovital,OmapRevitPlugin
GNU,Gforth
Deta,Space,CLI
StarlaneStudios,Surrealist
aquaproj,aqua
desowin,USBPcap
MOTU,MSeries
TheStellaTeam,Stella
JanJoneš,ipaSim
netbsd,rawrite32
Geeks3D,FurMark
Line6,Line6Monkey
BellSoft,LibericaJDK,18,Full
VoodooSoft,VoodooShield
MarcinOtorowski,MSIXHero
Huawei,PCClone
Telerik,Fiddler,Everywhere
IObit,iFunScreenshot
mvdan,shfmt
jcv8000,Codex
LabyMediaGmbH,LabyModLauncher
NI,ni-serial
yelosan,PH-UKL,HanoQRTY
DEVCOM,LuaJIT
EtternaProject,EtternaGame
BotProductions,IconViewer
Governikus,AusweisApp
wandersick,AeroZoom
iA,iAWriter
RProject,Rtools
Elexe,ElexeLauncher
Tencent,WeChat
SnailDOS,Fifo
bootandy,dust
DigiPen,NitronicRush
Alibaba,QuarkCloudDrive
SublimeHQ,SublimeMerge,Dev,Portable
KeyWorks,wxUiEditor
Nota,Gyazo
EaseUS,TodoBackup
RyzenControllerTeam,RyzenController
X2go,x2goclient
SimonTatham,Puzzles
Stream-Pi,Client
Microsoft,Gaming,TAK,CLI
Apple,AirPort
NirSoft,InstalledPackagesView
Carvel,ytt
SystweakSoftware,SystweakSoftwareUpdater
argoproj,argocd
GnuWin32,UnZip
SystweakSoftware,AdvancedSystemOptimizer
Erlang,ErlangOTP
krishisrani,appel
Tableau,Reader
sandboxlab,HippoScan
ActiveState,KomodoIDE
GoHarbor,Harbor
MiTeC,HexEdit
CCRMA,ChucK
Microsoft,Teams,ContinuousDeployment
CodecGuide,K-LiteCodecPack,Basic
3Dconnexion,3DxWare,10
pulsardev,netsix
Hugo,Hugo,Extended
Twilio,Authy
Paessler,PRTGDesktop
Kakao,KakaoTalk
Cybelsoft,DriversCloud
Endicia,EndiciaConnect
FookesHolding,NoteTabLight
Speed-Soft,Pingt
SpanishGovernment,Autofirma
KirraEnterprises,Presenter,Standard
IObit,IObitSysInfo
Perforce,P4Merge
JinweiZhiguang,MasterGo
maximmax42,CustomRP
hfiref0x,WinObjEx64
GorillaDevs,GDLauncher
Insecure,Npcap
OpenStreetMap,Josm
GenericMappingTools,gmt
JTechMe,JumpGoBrowser,Legacy
BellSoft,LibericaJDK,15,Full
vim,vim,nightly
NxShellTeam,NxShell
voidtools,Everything,Lite
Doppler,doppler
MikeFarah,yq
daynix,UsbDk
HHDSoftwareLtd,VirtualSerialPortTools
LukasBach,Yana
BellSoft,LibericaJDK,11,Full
Wondershare,Mockitt,CN
KirraEnterprises,Presenter,Express
Seewo,SeewoIwbAssistant
Graebert,AresMechanical,2022
Box,BoxTools
CPUID,CPU-Z,TAICHI
RiotGames,Valorant,AP
MuhammedKalkan,OpenLens
Microsoft,VCRedist,2015+,x64
Tox,qTox
Neux,OneMark
Microsoft,VCRedist,2010,x64
KoushikNaskar,InteractiveDataEditor
j5create,Driver-JUA365
kairoaraujo,tufie
MarkoBL,Rosi
Araxis,Merge
Valve,SteamCMD
NicolasRamz,React-Explorer
NoMoreFood,PuTTY-CAC
Microsoft,VCRedist,2015+,x86
UrBackup,UrBackup,Client
MalloyDelacroix,DownloaderForReddit
eza-community,eza
Microsoft,VCRedist,2010,x86
DEVCOM,JetBrainsMonoNerdFont
trevorsandy,lpub3d
SERPRO,AssinadorSERPRO
ChristianAviBulan,GlassCannon
Optimate,OptimateSOLIDWORKSPlugin
hikari-no-yume,touchHLE
EagleDynamics,DCSWorldOpenBeta
EnigmaGame,Enigma
XINGInc,KizakiAiri
Suwayomi,Tachidesk-JUI
WeasisTeam,Weasis
fhanau,Efficient-Compression-Tool
Microsoft,Sysinternals,FindLinks
Microsoft,OneDrive,Enterprise
goatcorp,XIVLauncher
Firstversionist,Polypane
KRTirtho,Spotube
JamesLarus,SPIM
PyPy,PyPy,3,9
freifunkMUC,FreifunkMeet
TechPowerUp,GPU-Z
WGlunz,pstoedit
JeremyHu,Dust3D
Kanaries,Rath
AlekseyHoffman,Sigma-File-Manager
swim2sun,migu-music-dl
NAVER,Vaccine
Wondershare,Repairit,CN
Samsung,WatchFaceStudio
ByteDance,JianyingPro
tanshuai,alphabiz
AlDanial,Cloc
Tetrate,func-e
SnailDOS,SnailFM
1IC,BPMN-RPAStudio
Systweak,DuplicateMusicFixer
CeVIO,SatoSasara,Sing
whyboris,Video-Hub-App,Demo
the-sz,Richmond
CodecGuide,K-LiteCodecPack,Full
the-sz,PreyHelper
DaringDevelopmentInc,Horizon
Gekorm,Dart,stable
alexvallat,AlbumArtDownloader
gitthermal,thermal
yelosan,PH-UKL,TglgQRTY
amacneil,dbmate
MatterHackers,MatterControl
Japplis,Toolbox
SartoxOnlyGNU,Audacium
Unity,Unity,2023
SwingTeam,Pendulums
Xenia,XeniaCanary
Yidadaa,ChatGPTNextWeb
SergeyMoskalev,CarambaSwitcher
IndigoByte,DrExplain
PolarGoose,CoffeeBean
SuperFlexibleSoftware,SzArchiver
BelledonneCommunications,Linphone
PatrickWaweru,FLBMusic
pluveto,Upgit
Microsoft,VisualStudioCode
spluxx,Protoman
NirSoft,VideoCacheView
ente-io,ente,CLI
Nova_Max,XBatteryStatus
webberg,civet
charmbracelet,pop
xinpianchang,StudioTrans
Logitech,LogiTune
RobinJullian,Shuttle
BellSoft,LibericaJRE,16
sylviiu,ezytdl
clouDr-f2e,rubick
cinnyapp,cinny-desktop
Proton,ProtonDrive
RemixTeam,RemixIDE
"Basecamp,LLC",Basecamp3
whiteducksoftware,azctx
WeakAuras,WeakAurasCompanion
SideQuestVR,SideQuest
ForgQi,biliup-rs
meshmakers,octo-cli
KOG,Elsworld,es
StephanDilly,gitui
Hitencent,JisuPDFToWord
arjun-g,google-meet-desktop
tsl0922,ImPlay
