column1,column2,column3,column4,column5,column6
Xidicone,AgentSVN
Schniz,fnm
EclipseFoundation,Mosquitto
beeradmoore,dlss-swapper
Kuwo,KuwoMusic
Revolt,RevoltDesktop
BastianPedersen,lazydocker
FeePerfect,Feem,Beta
ESET,EndpointAntivirus
Startpack,Firework
SillyKoalaHugs,UndeadKoalasAttack
VolkerFischer,Jamulus
Dell,CommandUpdate
commercialhaskell,stack
DigitalVolcanoSoftware,DuplicateCleaner,Free
FortyOneLtd,AudioSwitcher
Dummerle,Rare
alexkim205,g-desktop-suite
jie17,v2ray-electron
subhra74,XtremeDownloadManager,Beta
ShaulEizikovich,vJoyDeviceDriver
JetBrains,PyCharm,Community
LightBurnSoftware,LightBurn
chrisant996,Clink
PaulFrazee,BeakerBrowser
WillowSoftware,AnvilStudio
Ombrelin,PlexRichPresence
Rem0o,FanControl
AveekSaha,DuskPlayer
eza-community,eza
NATSAuthors,CLI
AdoptOpenJDK,OpenJDK,17
Wondershare,FamiSafe
Blocknetproject,Blocknet
Twitch,Soundtrack
AgileBits,1Password,CLI
RamenSoftware,Windhawk
GlobalMarineNet,AO10003
angryziber,AngryIPScanner
RawTherapee,RawTherapee,Dev
Barry-ran,QtScrcpy
OlavSortlandThoresen,ScreenCloud
chylex,DiscordHistoryTracker
ca,duan,tre-command
HandyOrg,HandyWinget-GUI
Splunk,ACS
clsid2,mpc-hc
LuculentSystems,BluetoothTweaker
Autodesk,sketchbook
RossCarlson,vPilot
SandwichFox,mbcord
SamyGO,SignalChecker
UnknownSKL,Greenlight
SMLNJ,SMLNJ,Legacy
PawelPsztyc,AdvancedRestClient
abrignoni,ALEAPP
RasterexSoftware,RxView
LanguageTool,LanguageToolforDesktop
360,360Ent
Corel,WinZip
ESET,Nod32
FlipperDevicesInc,qFlipper
whyboris,Video-Hub-App,Demo
brunurd,companion
awehook,BlinkMind
YannHamon,kubeconform
Nadeo,ManiaplanetServer
IObit,IObitSysInfo
Bitnami,PrestaShop
mbuilov,sed
ProjectEnv,ProjectEnvShell
ReceitaFederaldoBrasil,IRPF2023
mmanela,markdownoutlook
Microsoft,Edge,Beta
Thoughtworks,Talisman
AngusJohnson,PDFTKBuilder
UbiquitiInc,WiFimanDesktop
simonmichael,hledger
intxcc,pyaudio
MaLuns,wallhaven-electron
Hesan,He3
Easeware,DriverEasy
Hydrogen-Music,Hydrogen
StevenCole,Coffee
Geeks3D,FurMark
Elcomsoft,InternetPassword
BotProductions,IconViewer
JTechMe,JumpGoBrowser,Legacy
Fort,Firewall
thomasnordquist,MQTT-Explorer
Brosix,BrosixApp
SnailDOS,StreamBop
Scala,Scala,2
webrecorder,replayweb-page
Mrs4s,go-cqhttp
Amazon,Chime
SaferNetworking,SpybotAntiBeacon
the-sz,RoyalPro
Baxi,ServiceTool
zxch3n,PomodoroLogger
lin-ycv,EverythingPowerToys
Lenovo,QuickClean
Seewo,SeewoIotManage
Microsoft,WindowsAppRuntime,1,5
Madsen,VBinDiff
GrafanaLabs,Grafana,OSS
egoist,devdocs-desktop
Couchbase,ServerCommunity
Microsoft,VCRedist,2010,x86
JetBrains,CLion,EAP
Tencent,COSCLI
FancyNode,PxCook
Microsoft,Office
jendrikseipp,RedNotebook
TiCodeX,SQLSchemaCompare
dynobo,NormCap
PassMark,BatteryMon
Humanity,DJV2
yaser01,MKVMuxingBatchGUI
Coninfer,ECLiPSeCLP,7,0
Puppet,puppet-bolt
abrignoni,RLEAPP-cli
Unigine,ValleyBenchmark
Zheguisoft,zg_pkg
JustArchiNET,ArchiSteamFarm
Seewo,EasiCare
ATNSOFT,TextPaster
Boxstar,DeepVocal
Atlassian,Companion
Telerik,Fiddler,Everywhere,Insiders
Paessler,PRTGDesktop
BellSoft,LibericaJRE,17
xgi,houdoku
Corona,Solar2D
Microsoft,OneDrive,Internal,Slow
PaulSori,mStreamServer
Henry++,simplewall
VPNetwork,TorGuard
irzyxa,Volume2Portable
DRDTeam,Risen3D
rcmaehl,WhyNotWin11
VirtualHere,USBClient
MHGames,ThoseFunnyFunguloids
LeNgocKhoa,Laragon
ojdkbuild,openjdk,11,jdk
JimRadford,SuperPuTTY
Microsoft,Edge
BellSoft,LibericaJRE,19
acaudwell,Gource
WalkoverTechnologies,giddh
Evolus,Pencil
DelugeTeam,Deluge
Tencent,QQPlayer
iFlytek,iFlyNote
yelosan,PH-UKL,TglgQRTY
kramo,Cartridges
VeyonSolutions,Veyon
AVRDudes,AVRDUDE
theIYD,coursehunt
NordSecurity,NordLayer
Saturneric,GpgFrontend
CPUID,CPU-Z,TAICHI
TELUS,BusinessConnectPhone
leinelissen,aeon
Xanthus58,AfformationRequester
sw4you,Hardcopy
OV2,RapidCRCUnicode
HandBrake,HandBrake,CLI
GolangCI,golangci-lint
HMC,Hoerbert
CCL,NetLogo
Simple,TextToSpeech
SaitoGames,MageBros
WarcraftLogs,Uploader
SoftMaker,FreePDF
LSoftTechnologies,ActiveUNDELETE
LAIPIC,Perfoo
Japplis,ClipboardHistory,Pro
robinovitch61,wander
RobinJullian,Shuttle
h3poteto,whalebird-desktop
Japplis,DirectoryCrop
AdGuard,AdGuardHome,Beta
OpenRPAApS,OpenRPA
Armin2208,WindowsAutoNightMode
DigiDNA,iMazingHEICConverter
GnuWin32,UnZip
AHS,TohokuKiritan
deep5050,MrDclutterer
gopass,gopass-jsonapi
Hubitech,Reemo
TypingInnovationGroup,TypingMaster
LutzRoeder,Netron
Unigine,SuperpositionBenchmark
GOMLab,GOMPlayer
Momento,cli
dxatlas,SSTVTools
Dystroy,broot
Microsoft,OneDrive,Insiders
Ecks1337,RyuSAK
Lightform,LightformCreator
CrashPlan,CrashPlanSMB
AIVOICE,KURITA
Coloryr,ColorMC
sirWest,AudioSwitch
Mirasoft,AnyVizCloudAdapter
Nefarius,nefcon
danstis,rmstale
ClipTeam,ClipCC,Beta
Maca134,DZLauncher
KDE,Okular
Mirillis,Action
FujiApple,Trippy
Suwayomi,Tachidesk-Server
MarekJasinski,FreeCommanderXE
Huawei,HiSuite
Skillbrains,Lightshot
r12f,DivoomCli
Timber1900,WebDL
PatrickMortara,WIA-Loader
BitSum,Coreprio
Google,GoogleDrive
Brows,App
Saxo_Broko,Officialapp
CWEcomputerservices,GSAK
Xidicone,ZeusLite
Apache,Groovy,3
Eccam,ReqView
srjuddington,slade
Discord,Discord,Canary
GlennDelahoy,SnappyDriverInstallerOrigin
IliasHad,makerlapse
stakira,OpenUTAU
AfreetSoftware,OmniRig
NewReleases,NewReleasesCLI
BinaryMark,StreamingVideoDownloader
jurplel,qView
Azul,Zulu,19,JDK
PolarGoose,CoffeeBean
SERPRO,AssinadorSERPRO
Admobilize,AdMobilize,DesktopUI
FlorianFechner,Cells
CitraEmu,Citra
AprelTech,PowerManager
DrewNaylor,guinget
Romanitho,WiGUI
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Python,Python,3,10
creativeprojects,resticprofile
Kingsoft,KingsoftPDF
markmckinnon,lLeapp
gilbertchen,duplicacy,cli
PrimateLabs,Geekbench,4
StefanBerg,NINA
Atticus64,juice
BytecodeAlliance,Wasmtime,Portable
Igoravl,TfsCmdlets
SoupBuild,Soup
Snijderlab,Annotator
univrsal,tuna
r12f,Rnp
MapMapTeam,MapMap
FredEmmott,FredsControllerTester
OtterBrowserTeam,OtterBrowser
OpenMedia,4KVideoDownloader
ScandLtd,Outlook4Gmail
GruberQuentin,stay-hydrated
Python,Python,3,4
JosephFinney,Text-Grab
OliverKieselbach,SyncMLViewer
XINGInc,HAL-O-ROIDMinami
Google,Chrome,Dev
TeamViewer,TeamViewer,Host
Mobatek,MobaXterm
HiBitSoftware,StartUpManager
GPBeta,SAOUtils,2
trazyn,weweChat
Azul,Zulu,6,JDK
Microsoft,AzureDataStudio
ArduinoSA,CLI
TechSmith,Snagit,2024
afractal,Metronome
GiulioSorrentino,WinDateFrom
HiroshiFuu,onecopy
Jsoftware,J,9,6,slim
bshuzhang,PPLink
Meta,Zstandard
Mintty,WSLtty
LinwoodCloud,Butterfly,Nightly
CCPGames,EVEOnline
KuGou,KGMusic
Microsoft,EdgeDriver
NewsGator,FeedDemon
Tencent,WeChat
Kittyfisto,Tailviewer
s8sachin,subtitler
trinsic,cli
Garmin,Express
Xiaomi,XiaomiCloud
NirSoft,NetworkUsageView
pizzaboxer,Bloxstrap
BlastApps,FluentSearch
WiseCleaner,WiseGameBooster
chaiNNer-org,chaiNNer
the-sz,CDInfo
Resplendence,MultiMon
Kingdee,CloudHub
TobyAllen,DocTo
Synology,ActiveBackupForBusinessAgent
RKibria,frhed
Microsoft,PerfView
codersnotes,VerySleepy
gnome,Dia
Yubico,YubiKeyPersonalizationTool
Cyotek,WebCopy
realsast,FlyingCube
PaddiM8,kalker
sqlectron,sqlectron-gui
Microsoft,DotNet,SDK,3_1
StrawberryMusicPlayer,Strawberry
Bosyun,Pixso
Thewh1teagle,Serust
Alex313031,Thorium,AVX2
PRQL,prqlc
EQAditu,AdvancedCombatTracker
Oracle,VirtualBox
SmartSoft,SmartFTP
xavidop,cxcli
Ferdium,Ferdium,Nightly
VisualSVNSoftwareLtd,VisualSVNServer
UbiquitiInc,UI
fnordsoftware,WebMforPremiere
DataTools,CATCLI
FookesHolding,NoteTabLight
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
JasnaPaka,MozBackup
ChilliCream,BananaCakePop
BookxSoftware,BookxNotePro
Bitnami,ReportServerCommunity
Tencent,TencentMeeting
PLACE,IA,CS7
Sensirion,Viewer
zafaco,Breitbandmessung
LSoftTechnologies,ActiveFileRecovery
Japplis,Pastel
OSSEC,OSSECAgent
BlueMarbleGeographics,GlobalMapper
Tencent,Weiyun
Python,Launcher
sebastianstoff,orbitron
Vercel,Hyper
ON6MU,RXSSTV
Baidu,BaiduSIAssistant
BarryCarlyon,BarryCarlyonExtensionTools
EclipseFoundation,SUMO
EdrawSoft,EdrawMax
CHIRPSoftware,CHIRP-next
androidWG,Corkscrew
HMSoft,HMNISEdit
francWhite,watchex
2BrightSparks,SyncBackFree
JonatanHeyman,Heynote
aluxnimm,outlookcaldavsynchronizer
Scandum,WinTin++
Ziad,TCG
Microsoft,BingWallpaper
AMSSoftware,PhoenixFileRescue
JohnMacFarlane,Pandoc
LINQPad,LINQPad,8
TerraformLinters,tflint
DynamoRIO,drmemory
kilian,fromscratch
YandereDev,YandereSimulator
audiorouterdev,audio-router
BinaryMark,BatchFileEncrypt
Samsung,SamsungMagician
Wondershare,Recoverit,CN
Wondershare,CreativeCenter
Microsoft,Sysinternals,FindLinks
cuiocean,zyplayer
RubyInstallerTeam,Ruby,3,1
DelineaInc,ThycoticApplicationControlAgent
ndd,Notepad--
RiotGames,LegendsOfRuneterra,SEA
DJI,DJIAssistant2,ConsumerSeries
SylvainRougeaux,Echosync
Salesforce,sfdx-cli
skyjake,Lagrange
Tyrrrz,DiscordChatExporter,CLI
inPixio,inPixioPhotoStudio
OpenSource,Grisbi
3CX,CallFlowDesigner
BellSoft,LibericaJDK,11
Google,AndroidStudio,Beta
Vendicated,Vencord
LacunaSoftware,WebPKI
NartacSoftwareInc,IISCryptoCLI
Sandakan,Nora
F-Secure,Freedome
BitSum,ProcessLasso
WiseCleaner,WiseMemoryOptimizer
WiseCleaner,WiseADCleaner
UweSieber,ComPortInfo
WowUp,CFbeta
arch1t3cht,Aegisub
DWANGO,NAIR,experimental
Seewo,EasiAction
mtkennerly,shawl
KDani-99,timetable
Neotys,NeoLoad
TidyCustoms,Publii
Wondershare,PDFelement,CN
KDE,Kdenlive
TradingView,TradingViewDesktop
OpenGMK,GM8Decompiler,GNU
BinanceTech,Binance
Microsoft,VCRedist,2022,arm64
CrystalRich,InternetOff
TossLab,JANDI
Microsoft,LogParser
IObit,AdvancedSystemCare
mathworks,matlabdrive
YaSuenag,SimpleCom
Rhinode,TradingPaints
AivarAnnamaa,Thonny
XINGInc,GinsakiYamato
Heliai,BlackThunder
trzsz,tssh
Redisant,DataAssistant
Logitech,LogiTune
Microsoft,Teams,Classic
DigiDNA,iMazingProfileEditor
Microsoft,VisualStudio,2019,Enterprise
RiotGames,LeagueOfLegends,PH2
DeterminedAI,CLI
NickeManarin,ScreenToGif
KorigamiK,mangu
Balena,BalenaCLI
RileyTestut,AltServer
getzola,zola
KatKoyn,KatKoynCore
ScratchForDiscord,ScratchForDiscord,Dev
junegunn,fzf
robinovitch61,webtoon-dl
Wondershare,PDFelement,10
Axosoft,GitKraken
Microsoft,NuGet
Google,QuickShare
Elcomsoft,PhoneViewer
etcd-io,etcd
KDE,ruqola
Sonos,Controller
evansmurithi,cloak
RubyInstallerTeam,Ruby,2,7
Google,EarthPro
akeo,ie,Zadig
GarboMuffin,TurboWarp
Rime,Weasel
Microsoft,VCRedist,2013,x86
Amazon,SAM-CLI
BinaryMark,RandomNumberGenerator
AviSynth,AviSynthPlus
EdrawSoft,EdrawInfo
jeffvli,Sonixd
Uzero,ScanScan
pku,gateway
SlackTechnologies,Slack,Beta
SimnetLtd,SimpleStickyNotes
Japplis,Toolbox,Pro
Youdao,YoudaoTranslate
Elcomsoft,AdvancedEFSPasswordRecovery
Xiaoyaoyixia,KOOK
COMPELSONLaboratories,MOBILedit!SIMClone
PortSwigger,BurpSuite,Professional
Trados,TradosStudio,2021
SillyKoalaHugs,IdleEucalytus
Microsoft,VCRedist,2008,x64
emoacht,Monitorian
BlueJTeam,BlueJ
NetEase,MailMaster
NewTek,NDI5Runtime
RFIDfans,PCR532
svenstaro,genact
Lenovo,ThinInstaller
CollegeBoard,Bluebook
Nbc66,VTFEditReloaded
secana,CertDump
ACROSSecurity,0patch
Huawei,HuaweiMobileCloud
DmitryKozhinov,IconEdit2
EmirTunahanAlim,DeezerElectron
RozeBud,B-SideRedux
cjerrington,net-check
GiulioSorrentino,Backgrounds
TomWatson,BreakTimer
AsiasoftOnline,PlayparkDownloader
Apple,ProResRAWforWindows
Dr-Noob,cpufetch
FiloSottile,mkcert
360,360Zip
Google,Chrome,Beta
Azeus,Convene
Arm,ArmGnuToolchain
NOWTV,NOWTVPlayer
AHS,TsurumakiMakiJPN
OSGeo,GeoServer
iA,iAWriter
Automox,AutomoxAgent
Systweak,DuplicateMusicFixer
muffinista,before-dawn
Dreamtonics,SynthesizerVStudioBasic
nathancorvussolis,corvusskk
BellSoft,LibericaJRE,13
Lexicool,Lexibar,EL
Xidicone,ZeusIDE
HamsterRepublic,OHRRPGCE
Japplis,Decoration
Jigsaw,OutlineManager
Lenovo,LegionAccessoryCentral
Ottomated,CrewLink
360,360GT
DisplayLink,GraphicsDriver
WaveMetrics,IgorPro6
rammichael,Textify
GNU,Octave
AshishBharadwajJ,Flawesome
kvakulo,switcheroo
RemoteUtilities,Viewer
charmbracelet,gum
DualitySoftware,DSClock
PowTools,FileShredder
VisualGPS,VisualGPSView
NordicSemiconductor,nrfutil
SweetScape,Hamic
WisdomSoftware,MotionGIF
c0re100,qBittorrent-Enhanced-Edition
tazzben,Assessment-Disaggregation
Yamaha,SteinbergUSBDriver
Tencent,ArtHub
Tencent,TIM
BookreaderUK,GBBook
ve3nea,HamCockpit
Bitnami,phpBB
JAMSoftware,TreeSize
Smile,TextExpander
calendulish,SteamToolsNG
JonasJohn,RemoveEmptyDirectories
ConeXware,PowerArchiver,2022
ProlificPublishing,MarineAquarium
Bitnami,WAMP
avosskuehler,viana
NirSoft,NetworkInterfacesView
Vitzo,ClipClip
undergroundwires,privacy,sexy
Bullzip,PDFPrinter
Sohu,SHPlayer
Python,Python,3,5
KDE,KDiff3
Japplis,ControlDashboard
Microsoft,VisualStudioCode,Insiders,CLI
3CX,Softphone
CeVIO,SuzukiTsudumi,Sing
OSGeo,QGIS
Cimbali,pympress
UB-Mannheim,TesseractOCR
JackMordaunt,icnsify
Google,Perfetto
ThePBone,GalaxyBudsClient
CatnipGames,ShroudoftheAvatar
Microsoft,Azure,QuickReview
LingitAS,Lingdys4
Denby,Calculator
majsoulplus,majsoul-plus
Muhammed87643,Funkin
Fangamer,Deltarune
MuhammadFareezIqmal,IIUMSchedule
Microsoft,RemoteDesktopClient
Azul,Zulu,7,JDK
Resplendence,SanityCheck
qBittorrent,qBittorrent,Beta
ChrisRizzitello,BlackChocobo
Microsoft,VisioViewer
FlaxEngine,Flax
fjsoft,MyPhoneExplorer
SandroMani,gImageReader
Valve,SteamCMD
Anchore,Grype
PLACE,ONE
the-sz,Norwood
Elgato,EpocCam
SublimeHQ,SublimeText,3,Portable
H2IK,JoystickGremlin
plogue,alterego
Microsoft,WindowsAppRuntime,1,1
LamantineSoftware,StickyPassword
buildpacks,pack
LaurentPRenedeCotret,pandoc-plot
scimusmn,stele
j5create,Driver-JUA365
Splashtop,SplashtopWiredXDisplay
Wondershare,PDFConverter,Pro
Microsoft,OneDrive,Internal,Fast
Zheguisoft,zg_mdm
OpenDesignAlliance,ODAFileConverter
ThielickeITSolutions,TIPP10
CKingX,haveibeenpwned
Aiursoft,Kahla
oxygendioxide,utaformatix
EuSoft,Eudic
FischertechnikGMBH,ROBOPro
WindRiver,studio-cli
Samsung,EasyMigration
DXsoft,TrueTTY
MailRu,ICQNew
Microsoft,WingetCreate
tastyworks,tastytrade
Xiaomi,MiService
Microsoft,ReportBuilder
PatrickWaweru,FLBMusic
elves,elvish
VB-Audio,Voicemeeter,Banana
tp7,Sushi
K8stooling,Kubazulo
TwibrightLabs,Links
SamuelElliott,NintendoSwitchOnline
chrdavis,smartrename
OxfordUniversityPressELT,OxfordLearnersBookshelf
Xenia,XeniaCanary
RevoUninstaller,RevoUninstallerPro
Elcomsoft,PasswordDigger
Stardock,Start10
DeskShare,IPCameraViewer
Cemu,Cemu,Experimental
UdiFuchs,UFRaw
720kb,ndm
RayCarrot,RaymanControlPanel
Logitech,Options
BrunoNova,DrMIPS
Mathpix,MathpixSnippingTool
nomic,gpt4all
MoritzBunkus,MKVToolNix
jftuga,less
Compuphase,Termite
EagleDynamics,DCSWorldOpenBeta
ANTOrg-Inc,ASCIIEngine
Lexicool,Lexibar,RU
Approximatrix,SimplyFortran
Talkdesk,Callbar
zhanglun,Lettura
RoonLabs,RoonBridge
Microsoft,DotNet,Runtime,5
XBMCFoundation,Kodi
Pylogmon,pot
fredserva,birdskitchen
Nadeo,ManiaPlanet
sputt,Wabbitemu
SaitoGames,Troy2000
kimhwan,ScreenRecorder
Yandex,Messenger
Canonical,Ubuntu,1604
EliasFotinis,DeskPins
closeio,Close
SatoshiLabs,TrezorBridge
GiulioSorrentino,BackgroundsOtto
jcv8000,Codex
PopcornTime,Popcorn-Time
Airspy,AdsbSpy
RaynerSec,Hyper-V-Switch
BasDriessen,Aurora
Zheguisoft,zg-ipchat
Zype,Compass
WatchGuard,MobileVPNWithSSLClient
ogham,dog
StefanMalzner,Franz
Microsoft,bitsmanager
EclipseAdoptium,Temurin,17,JDK
vSpatialInc,vSpatialRemoteDesktop
MonkiLabs,Notejoy
ForecasterCyber,Picaso
strayge,tray-monitor
Elcomsoft,eXplorerforWhatsApp
jaegertracing,jaeger
Hashicorp,Terraform,Alpha
KatjaHoffmann,TViewer
Bosyun,BoardMix
Resolume,Arena
YikuanSun,WebKitty
Ergosoft,ErgoFAKT_V5
Intel,FortranCompiler
charmbracelet,pop
ExtendOffice,OfficeTab
BBC,iPlayer
AOMEI,PartitionAssistant
HDDGURU,HDDLLFTool
BelledonneCommunications,Linphone
TaskPlays,TSWModManager
Jidifudi,GT4T
HDDGURU,HDDRawCopyTool
NTKERNEL,WireSockVPNClient
nrittsti,NTag
8x8,Work
"IDMComputerSolutions,Inc",UltraEdit
Figma,FigmaAgent
Baidu,TeraBox
XINGInc,KinzakiKoharu
SartoxOnlyGNU,Audacium
JTKsoftware,JoyToKey
NI,ni-daqmx
dscalzi,HeliosLauncher
WikidPad,WikidPad,Alpha
MongoDB,Compass,Isolated
HDOS,HDOSLauncher
Aserto,CLI
rwv,OnlineDOSGames
Plex,Plexamp
Splashtop,SplashtopStreamer,Deployment,MSI
ChefSoftware,Inspec
Wondershare,Repairit
terkelg,ramme
timche,gmail-desktop
PlayStation,DualSenseFWUpdater
EdrawSoft,ViewerComponent,Excel
Xanthus58,VanillaRenewed
PHOENIXstudios,PC_DIMMER
sc0ty,SubSync
frippery,busybox-w32
Firetrust,MailWasher,Free
Hexandcube,DesktopIconToggle
Corsair,iCUE,3
BrightSign,BrightAuthorConfigurator
DuoSecurity,DuoDeviceHealth
SnailDOS,SnailFM
SagarGurtu,Lector
JanFiala,PSpad
Bluemaxima,Voyager
Microsoft,Azure,CosmosEmulator
CrystalDewWorld,CrystalDiskInfo
CryptoTrust,OnlyKeyApp
dandavison,delta
solemnwarning,rehex
MatsuriDayo,NekoRay
AnthonyBeaumont,AchievementWatcher
alexx2000,DoubleCommander
NirSoft,NetRouteView
PeterBClements,QuickPar
GDATA,TypeRefHasher
RadioSky,RadioEyes
Twitch,TwitchStudio
BellSoft,LibericaJDK,15
qotop,SpaceEngine
CherubicSoftware,SageThumbs
AustinLeath,R6RC
xLightsSequencer,xLights
tanuki-,tanuki-wcsc33
ultrapico,expresso
Zoom,ZoomOutlookPlugin
DeskRelief,SitHealthy
FinalWire,AIDA64,Engineer
Red,Red,CLI
WHONET,AutomationTool
Envoy49,go-spotify-cli
TeamProwlarr,Prowlarr
UltimateGadgetLaboratories,UHKAgent
JakobDev,jdNBTExplorer
splode,pomotroid
Appest,TickTick
ykhwong,DOSBoxSVN-Daum
Mattermost,Focalboard
Cockos,LICEcap
LSoftTechnologies,ActiveDataBurner
Azul,Zulu,11,JRE
Mythicsoft,AgentRansack
HBK,TEDS-Editor
nvisionative,nvQuickSite
Berkeley,BYOB
SharkLabs,ClownfishVoiceChanger
Xanthus58,ValorantRandomizer
iFlytek,iFlyRecSI
KuRuimeng,PalmInput
cinnyapp,cinny-desktop
SteelSeries,SteelSeriesEngine
NicolasRamz,React-Explorer
ossia,score
VideoLAN,VLC
ZeroTier,ZeroTierOne
Prog,ProgDVB,Professional
evernote,yinxiang
TheZoraiz,ascii-image-converter
Microsoft,ServiceFabricSDK
JetBrains,IntelliJIDEA,Community
SimonTatham,Puzzles
SamyGO,SammyWidgets
lauthieb,code-notes
Telegram,TelegramDesktop,Beta
tibbo,ioninja
CubeCodersLimited,AMPInstanceManager
Borvid,HttpMasterExpress
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Elsevier,MendeleyReferenceManager
JiroShimizu,Jw_cad
gstreamerproject,gstreamer
KDE,Marble
KingsGroup,KingOfAvalon
RiotGames,LeagueOfLegends,EUNE
lsd-rs,lsd
QNAP,QVRProClient
RedHat,OpenShift-Client
univrsal,scrab
AbiSource,AbiWord
"CursorAI,Inc",Cursor
NIS,One-Click-Backup
Jabra,Direct
Azul,Zulu,18,JRE
Microsoft,VCRedist,2015+,x86
Alex313031,Codium
CeVIO,CeVIOCS7
LoftLabs,DevPod
iFlytek,iFlyDocs
Embarcadero,Dev-C++
xinpianchang,StudioTrans
CryptoPro,Chromium-Gost
the-sz,Medford
AdGuard,AdGuardHome
LiteratureandLatte,Scrivener
Ability,AbilityOffice,10,Professional
Rustlang,Rust,MSVC
CloudFoundry,CLI,v7
Yandex,Disk
Microsoft,DirectX
UweSieber,IoctlDecoder
Y2Z,Monolith
Astronomer,Astro
DCSS,DungeonCrawlStoneSoup
den4b,ReNamer
EMOJI-FZCO,VoiceHotKey
TheGoddessInari,Hamsket
TarasovArtyom,BatteryMode
Kitware,ParaView
JamesLarus,SPIM
IObit,Uninstaller
IPIP,BestTrace
HagelTechnologiesLtd,DUMeter
MOTU,MSeries
Antutu,AntutuBenchmark
martinvonz,jj
MillerPuckette,PureData
IObit,IObitUnlocker
SeventhString,Transcribe
amrdeveloper,fileql
Microsoft,DotNet,Runtime,3_1
ProsoftEngineering,DataRescue
daynix,UsbDk
AdoptOpenJDK,OpenJDK,14
UnicornSoft,UnicornHTTPS
IPFS,IPFS-Desktop
EclipseAdoptium,Temurin,19,JDK
Amazon,SendToKindle
niconico,nair,live
Japplis,AntCommander,Personal
KST,UML,FRI
Actifile,ActifileAgent
JumpingBytes,PureSync,Personal
Baidu,BaiduNetdisk
Redisant,ZooKeeperAssistant
PopcornTime,Popcorn-Time-Ru
ElectronicArts,EADesktop
VideoLAN,x264
BinaryMark,BatchImages
ChiaNetwork,GUIforChiaBlockchain
Coq,CoqPlatform
EclipseAdoptium,Temurin,20,JDK
UnifiedIntents,UnifiedRemote
JanProchazka,dbgate
nginxinc,nginx-prometheus-exporter
Kubernetes,kustomize
3TSoftwareLabs,Studio3T
Codice,PlasticSCM,CloudEdition
Canonical,Ubuntu,2204
xkonglong,gongwen
Kubernetes,kind
Mozilla,Firefox
Henry++,freeshooter
NimbleThingPtyLtd,NimbleText
Eugeny,Tabby
RedHat,Podman-Desktop
NordSecurity,NordPass
nostar,DroidStar
MasterPackager,MasterPackagerDev
Eziriz,DotNetReactor
KoushikNaskar,InteractiveDataEditor
trevorsandy,lpub3d
LukasBach,Yana
Fly-io,flyctl
WaterbugStudios,MazeratorOld
Rambax,SimpleTransfer
Gitea,tea
RiotGames,LeagueOfLegends,TR
Amazon,Corretto,17
Samsung,SmartSwitch
oleg-shilo,cs-script
DigitalScholar,Tropy
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Lenovo,DockManager
the-sz,SkypeFocusFix
MMSOFTDesign,Pulseway
HermannSchinagl,LinkShellExtension
Vencord,Vesktop
M2Team,NanaZip,Preview
