column1,column2,column3,column4,column5,column6
Martchus,syncthingctl
ChrisRizzitello,BlackChocobo
TerraformLinters,tflint
Feodor2,Mypal
CatoNetworks,CatoClient
Picorims,wav2bar
Scopely,StarTrekFleetCommand
Rohde&Schwarz,SDC,IETDViewPublish
MoonchildProductions,PaleMoon
Microsoft,SurfaceDuoEmulator,Android11
RiotGames,Valorant,AP
TechSmith,Camtasia
ConselhoNacionaldeJustica-CNJ,pje-office
Ghisler,TotalCommander
TheDocumentFoundation,LibreOffice
dev47apps,DroidCam
Microsoft,Teams,Exploration
Ridgecrop,fat32format
Databricks,DatabricksCLI
the-sz,CDInfo
CeVIO,SatoSasara,Talk
CeVIO,CeVIOCS7
TopalaSoftwareSolutions,SIW
Neotys,NeoLoad
KDE,LabPlot
BJLive!,LumineaRemote
Ahlyab,PasswordChecker
3Dconnexion,3DxWare,10
PaprikaApp,Paprika,1
Approximatrix,WebFortran
Samsung,SamsungMagician
oxen-io,lokinet
ElectronicArts,Origin
Zimwiki,Zim
UltimateGadgetLaboratories,UHKAgent
Microsoft,RemoteDesktopClient
CeVIO,SatoSasara,Sing
Veloren,Airshipper
guideguide,ZXPInstaller
JinweiZhiguang,MasterAgent
sigoden,Dufs
CrystalRich,Zentimo
CrystalRich,InternetOff
Tencent,WeSingLiveAssistant
ChilliBits,CCom
Microsoft,ServiceFabricRuntime
AGSProjectTeam,AdventureGameStudio
GeoGebra,GraphingCalculator
CThingSoftware,Meazure
mtkennerly,ludusavi
WaveMetrics,IgorPro7
ProwiseB,V,ProwiseReflect
amitmerchant1990,electron-markdownify
hql287,manta
XnSoft,XnConvert
AntibodySoftware,WizMouse
karakun,OpenWebStart
Microsoft,GDK,2306
asdfjkl,JerryChess
LSoftTechnologies,ActivePasswordChanger
csyezheng,a2fa
OV2,RapidCRCUnicode
NirSoft,VideoCacheView
Microsoft,Azure,StorageEmulator
Keysight,PathWaveLicenseManager
subhra74,XtremeDownloadManager,Beta
cuiocean,zyplayer
EdrawSoft,EdrawInfo
InsaneMatt,GameSaveManager
snakefoot,snaketail
stuncloud,uwscr
Spatie,Ray
amrdeveloper,fileql
FleetingClarityStudios,QuickFixMyPic
Resplendence,Undeluxe
AwthWathje,SteaScree
BellSoft,LibericaJDK,22
Andrelouis,NokiaSPMIDIPlayer
NamecoinProject,Electrum-NMC
zokugun,MrCode
Unigine,SuperpositionBenchmark
Valve,SteamCMD
NetEase,CloudMusic,Beta
Treexy,OmnifyHotspot
PaulFrazee,BeakerBrowser
AIVOICE,KURITA
LingitAS,Lingdys4
CorporateClashCrew,ToontownCorporateClash
Apple,Safari
VirtualGL,TurboVNC
KeePassXCTeam,KeePassXC
Microsoft,SQLServer,2022,Developer
NathanMoinvaziri,ExtractNow
HP,PrimeVirtualCalculator
LX-Systems,WinMute
FluxCD,Flux
Tetrate,wazero
softsyst,QIRX4
LSoftTechnologies,ActiveUNDELETE
JulianAlarcon,ProspectMail
POQDavid,PotatoWall
Kiwix,Wikivoyage
pavlobu,deskreen
GlennDelahoy,SnappyDriverInstallerOrigin
LinwoodCloud,Butterfly
y-chan,SHAREVOX
Google,AndroidStudio,Beta
the-sz,NetChat
Newlineinteractive,NewlineassistantX689
nrittsti,NTag
Stream-Pi,Client
Valve,SteamLink
emoacht,Monitorian
tanshuai,alphabiz
den4b,Resizer
QNAP,QENCDecrypter
JetBrains,WebStorm
DuckDuckGo,DesktopBrowser
ByteDance,XiguaVideo
Wondershare,WXRecovery
MKProj,Minerva
Tweaking4All,RenameMyTVSeries
Zheguisoft,zg_upload
TGRMNSoftware,BulkRenameUtility
TaxDomeLLC,TaxDome
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
BerndBestel,grocy-desktop
pixivInc,VRoidStudio
MiTeC,JsonViewer
qBittorrent,qBittorrent,Beta
123,123pan
Navigraph,NavigraphHub
sum1re,CaptionOCRTool
MichaelDiCarlo,PostyBirb+
NirSoft,Volumouse
DJI,DJIAssistant2
WaveMetrics,IgorPro6
Rowley,CrossWorks
brunurd,companion
gjergj,testmyapp
Skillbrains,Lightshot
xpipe-io,xpipe,portable
IObit,AdvancedSystemCare
Microsoft,WindowsSDK,10,0,22000
EclipseFoundation,SUMO
lukasmonk,lucaschess
Glarysoft,FileRecoveryFree
Ultimaker,Cura
CoolPlayLin,FastGithub
sdercolin,vlabeler
Nutstore,NutstoreLightApp
Seewo,EasiQuizManager
360,PalmInput
Redisant,ZooKeeperAssistant
Silicondust,HDHomeRunTECH
voidtools,Everything,Lite
Yealink,YealinkUSBConnect
timche,gmail-desktop
Microsoft,Azure,AZCopy,10
RandomEngy,VidCoder
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,Sysinternals,ZoomIt
ClipTeam,ClipCC,Beta
clouDr-f2e,rubick
NetEase,QIYU
StudioCoast,vMix
Fly-io,flyctl
lsd-rs,lsd
sprout2000,LeafView
abrignoni,iLEAPP-cli
Nvidia,RTXVoice
BarryCarlyon,BarryCarlyonExtensionTools
Corsair,iCUE,5
Microsoft,Azure,Aztfy
hakjav,KeyPrank
Hibbiki,Chromium
katahiromz,RisohEditor
SuperCuber,dotter
ovito,ovito-pro
IPU,CoolTools
GaijinNetwork,WarThunder
ThioJoe,FullStackAIMemeGenerator
Ridgecrop,guiformat
TreasureData,TDAgent
Zoho,ZohoMail,Desktop
ErikAraojo,FintX
MinhLoi,Midterm
Japplis,ScreenHighlighter,Pro
CodeF0x,violin
AMSSoftware,PhotoCalendarCreator
QuintonReeves,RedEclipse
DigiDNA,iMazing
Kingsoft,KMeeting
ChristianHohnstadt,xca
OlegShparber,Zeal
Microsoft,VisualStudio,Locator
irzyxa,Volume2Portable
Amazon,SendToKindle
Microsoft,MouseWithoutBorders
Vromans,ChordPro
Baidu,BaiduPinyin
charmbracelet,soft-serve
Evoluent,EvoluentMouseManager
bitbeans,SimpleDNSCrypt
NirSoft,TcpLogView
DEVCOM,Lua
SecurepointGmbH,SecurepointSSLVPN
Microsoft,SQLServer,2019,Developer
dotenorio,clipboard-manager-electron
WorksMobile,NAVERWORKS
